Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_5_norm_15sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.9035116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |10.214166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |8.2761864A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |8.4000447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.6013072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |1.2291529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |13.115341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |17.301441A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |34.486810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.4017321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.7831637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6540254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |8.8501627A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |9.9505005A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |7.2879963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |6.0678326A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.4925664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |8.2097996A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.148477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |4.7685897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.2324721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |0.4866103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |18.372258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |17.696244A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |8.8474368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |4.6187226A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.458361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |25.722997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |13.344421A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |7.5268574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |14.330158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |3.1487457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |16.700899A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |6.8493287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |12.739666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |2.9802358A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |9.3028588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |9.7122802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.8994517A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.4558888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |34.570808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |4.7363837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.0820775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |7.4789484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |13.108956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |31.016849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |26.887923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.370082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.4403539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5223953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              515	                0	               43	D	                1	              424	3.9999999999999925	47.473019456149146	0.013679575999999999	                0	                1	0.0009119717333333317	1.7583535468722213	1.7583535468722213	0.043294167748908513	82.824385379380985	82.824385379380985	                0	               60	               25	-12108.003729275466	7.0083333434922684e-005	1.3186949848930318	1.3301586705547432	-5.7938638685935212e-010	1.3301449909787433	-0.0046204354845879635	0.018300011484587961	35.473472457966785	0.0060877331515373527	0.0010302850000016405
              516	                0	               43	D	                1	              425	4.999999999999992	47.472951664730694	0.013679575999999999	                0	                1	0.0011399646666666651	1.7585815398055546	1.7585815398055546	0.054117672980924188	82.835208884612996	82.835208884612996	                0	               60	               25	-12107.351914747009	7.0166666773729958e-005	1.3186931017980748	1.3301567874597755	-5.7942434772519468e-010	1.3301431078837755	-0.0046204354845709285	0.018300011484570926	35.471547057787724	0.0060874027435157416	0.0010320116666662216
              517	                0	               43	D	                1	              426	5.999999999999992	47.472883869662134	0.013679575999999999	                0	                1	0.0013679575999999984	1.758809532738888	1.758809532738888	0.064941162756559409	82.846032374388628	82.846032374388628	                0	               60	               25	-12106.700051119518	7.0250000104958116e-005	1.3186912186017259	1.330154904263416	-5.7946231024307254e-010	1.330141224687416	-0.004620435484553897	0.018300011484553895	35.469621663115447	0.006087072336439122	0.0010337433333309795
              518	                0	               43	D	                1	              427	6.999999999999992	47.472816070942784	0.013679575999999999	                0	                1	0.0015959505333333318	1.7590375256722213	1.7590375256722213	0.075764637074981905	82.856855848707056	82.856855848707056	                0	               60	               25	-12106.04813588272	7.0335000107964632e-005	1.3186893353039661	1.3301530209656456	-5.7950027441298104e-010	1.3301393413896456	-0.004620435484536862	0.01830001148453686	35.46769627394994	0.0060867419303074913	0.0010354966666682231
              519	                0	               43	D	                1	              428	7.999999999999992	47.472748268571976	0.013679575999999999	                0	                1	0.0018239434666666651	1.7592655186055546	1.7592655186055546	0.086588095935359252	82.867679307567428	82.867679307567428	                0	               60	               25	-12105.396171601822	7.0420000103392033e-005	1.3186874519047771	1.3301511375664459	-5.7953824023491543e-010	1.3301374579904459	-0.004620435484519827	0.018300011484519825	35.465770890291189	0.0060864115251208451	0.0010372449999977106
              520	                0	               43	D	                1	              429	8.9999999999999929	47.472680462549029	0.013679575999999999	                0	                1	0.0020519363999999983	1.7594935115388879	1.7594935115388879	0.097411539336858866	82.878502750968934	82.878502750968934	                0	               60	               25	-12104.744155767092	7.0505000106398563e-005	1.3186855684041396	1.3301492540657978	-5.7957620770887095e-010	1.3301355744897978	-0.004620435484502792	0.01830001148450279	35.463845512139173	0.0060860811208791827	0.0010389666666621147
              521	                0	               43	D	                1	              430	9.9999999999999929	47.472612652873259	0.013679575999999999	                0	                1	0.0022799293333333314	1.7597215044722212	1.7597215044722212	0.10823496727864799	82.889326178910721	82.889326178910721	                0	               60	               25	-12104.092088406534	7.0590000101825964e-005	1.3186836848020349	1.3301473704636824	-5.7961417683484295e-010	1.3301336908876824	-0.0046204354844857571	0.018300011484485755	35.461920139493877	0.0060857507175825012	0.0010406899999982973
              522	                0	               43	D	                1	              430	9.9999999999999929	47.472612652873259	0.013679575999999999	                0	                1	0.0022799293333333314	1.7597215044722212	1.7597215044722212	0.10823496727864799	82.889326178910721	82.889326178910721	                0	                0	               25	                0	7.0590000101825964e-005	1.3186836848020349	1.3301473704636824	-5.7961417683484295e-010	1.3301336908876824	-0.0046204354844857571	0.018300011484485755	35.461920139493877	0.0060857507175825012	0.0010422666666651517
              523	                0	               44	D	                1	              430	                0	47.428163613766976	1.2464914031666667	                0	                1	                0	1.7597215044722212	1.7597215044722212	                0	82.889326178910721	82.889326178910721	                0	1.0000000000000001e-009	               25	                0	7.1226666750590081e-005	1.3174489892713048	1.330145486760119	-5.7961417683484295e-010	1.3288989953569523	1.2281913916821809	0.018300011484485759	35.461920139493877	0.0060854203152307957	0.0010453316666674559
              524	                0	               44	D	                1	              431	0.99999999999999256	47.428163613117803	1.2464914031666667	                0	                1	0.020774856719444294	1.7804963611916653	1.7804963611916653	0.98531330353225588	83.874639482442987	83.874639482442987	                0	59.999999998999556	               25	-1682.589423758536	7.1385000084471054e-005	1.3174489892532724	1.3301454867477118	-5.9201823651725809e-010	1.3288989953445451	1.2281913916731904	0.018300011493476379	35.295619862065848	0.006085420315230225	0.0010472233333302938
              525	                0	               44	D	                1	              432	1.9999999999999925	47.422291773030217	1.2464914031666667	                0	                1	0.04154971343888874	1.8012712179111097	1.8012712179111097	1.9705656137428973	84.859891792653627	84.859891792653627	                0	               60	               25	-12736.975645524692	7.1470000087477584e-005	1.3172858825841727	1.3299823800814248	-5.9822040904657808e-010	1.3287358886782581	1.2281913916686951	0.018300011497971686	35.129320060268988	0.006056882461592022	0.0010489866666678913
              526	                0	               44	D	                1	              433	2.9999999999999925	47.416390779913378	1.2464914031666667	                0	                1	0.06232457015833319	1.822046074630554	1.822046074630554	2.9556956344920366	85.845021813402766	85.845021813402766	                0	               60	               25	-12674.050402902798	7.1556666754683343e-005	1.317121966108705	1.3298184636087698	-6.0442272426398711e-010	1.3285719722056031	1.2281913916641998	0.018300011502466997	34.963020734101661	0.0060283446895736817	0.0010507266666688034
              527	                0	               44	D	                1	              434	3.9999999999999925	47.410460165311946	1.2464914031666667	                0	                1	0.083099426877777632	1.8428209313499984	1.8428209313499984	3.9407027552636222	86.830028934174351	86.830028934174351	                0	               60	               25	-12610.747657070671	7.1641666757689873e-005	1.3169572268142207	1.3296537243170981	-6.1062518216907707e-010	1.3284072329139314	1.2281913916597045	0.018300011506962307	34.796721883562512	0.0059998069991754463	0.0010524383333328539
              528	                0	               44	D	                1	              435	4.999999999999992	47.404499452926963	1.2464914031666667	                0	                1	0.10387428359722208	1.8635957880694427	1.8635957880694427	4.9255863557280346	87.814912534638765	87.814912534638765	                0	               60	               25	-12547.071450456118	7.1723333424718774e-005	1.3167916514701934	1.3294881489758834	-6.1682778276143966e-010	1.3282416575727167	1.2281913916552092	0.018300011511457617	34.630423508650175	0.0059712693903970814	0.0010541516666686826
              529	                0	               44	D	                1	              436	5.999999999999992	47.398508158412064	1.2464914031666667	                0	                1	0.12464914031666652	1.8843706447888871	1.8843706447888871	5.9103458055770197	88.799671984487745	88.799671984487745	                0	               60	               25	-12483.025830896804	7.1806666755946932e-005	1.3166252266225573	 1.32932172413106	-6.2303052604066686e-010	1.3280752327278933	1.2281913916507139	0.018300011515952928	34.464125609363286	0.0059427318632383546	0.0010558699999971093
              530	                0	               44	D	                1	              437	6.999999999999992	47.392485789163203	1.2464914031666667	                0	                1	0.14542399703611097	1.9051455015083314	1.9051455015083314	6.8949804643543207	89.78430664326504	89.78430664326504	                0	               60	               25	-12418.614850650372	7.1891666758953462e-005	1.3164579385878667	1.329154436099182	-6.2923341200635046e-010	1.3279079446960154	1.2281913916462186	0.018300011520448238	34.297828185700489	0.0059141944176990327	0.0010575849999971373
              531	                0	               44	D	                1	              438	7.999999999999992	47.38643184410185	1.2464914031666667	                0	                1	0.16619885375555543	1.9259203582277757	1.9259203582277757	7.8794896812818749	90.768815860192589	90.768815860192589	                0	               60	               25	-12353.842565806508	7.197500009018162e-005	1.3162897734472736	1.3289862709614015	-6.3543644065808224e-010	1.3277397795582349	1.2281913916417233	0.018300011524943545	34.131531237660425	0.0058856570537788797	0.0010592933333327891
              532	                0	               44	D	                1	              439	8.9999999999999929	47.380345813451484	1.2464914031666667	                0	                1	0.18697371047499989	1.9466952149472201	1.9466952149472201	8.8638727950814342	91.753198973992156	91.753198973992156	                0	               60	               25	-12288.71303589427	7.2063333421586623e-005	1.3161207170403191	1.3288172145572597	-6.4163961199545421e-010	1.327570723154093	1.2281913916372278	0.018300011529438859	33.965234765241732	0.0058571197714776639	0.0010615750000018429
              533	                0	               44	D	                1	              440	9.9999999999999929	47.374227178507027	1.2464914031666667	                0	                1	0.20774856719444434	1.9674700716666644	1.9674700716666644	9.848129133791474	92.737455312702195	92.737455312702195	                0	               60	               25	-12223.230323252919	7.2151666760570754e-005	1.3159507549585285	1.3286472524782817	-6.4784292601805813e-010	1.3274007610751151	1.2281913916327325	0.018300011533934166	33.798938768443051	0.005828582570795153	0.0010637100000015682
              534	                0	               44	D	                1	              440	9.9999999999999929	47.374227178507027	1.2464914031666667	                0	                1	0.20774856719444434	1.9674700716666644	1.9674700716666644	9.848129133791474	92.737455312702195	92.737455312702195	                0	                0	               25	                0	7.2151666760570754e-005	1.3159507549585285	1.3286472524782817	-6.4784292601805813e-010	1.3274007610751151	1.2281913916327325	0.018300011533934166	33.798938768443051	0.005828582570795153	0.0010653549999991203
              535	                0	               45	C	               -1	              440	                0	47.491602837455567	-2.1848259783333335	                0	                1	                0	1.9674700716666644	1.9674700716666644	                0	92.737455312702195	92.737455312702195	                0	1.0000000000000001e-009	               25	                0	7.2785000088515514e-005	1.3192111899293213	1.3284763700675746	-6.4784292601805813e-010	1.3306611960459078	-2.2031259898672677	0.018300011533934166	33.798938768443051	0.0058000454517311596	0.0010684466666665078
              536	                0	               45	C	               -1	              441	0.99999999999999256	47.491602838599782	-2.1848259783333335	                0	                1	-0.03641376630555529	1.9310563053611092	1.9310563053611092	-1.7293481272306008	91.008107185471601	91.008107185471601	                0	59.999999998999556	               25	-1116.8376697027502	7.2945000086595729e-005	1.319211189961105	1.3284763700892681	-6.2615514810409071e-010	1.3306611960676014	-2.2031259898511411	0.018300011517807548	34.087239130159816	0.0058000454517321493	0.0010703283333289922
              537	                0	               45	C	               -1	              442	1.9999999999999925	47.502246786324427	-2.1848259783333335	                0	                1	-0.072827532611110843	1.8946425390555537	1.8946425390555537	-3.4588900475841386	89.278565265118061	89.278565265118061	                0	               60	               25	-12315.877726125094	7.3028333417823887e-005	1.3195068551756786	1.3287720352987966	-6.1531101178262806e-010	1.3309568612771299	-2.2031259898430777	0.018300011509744238	34.375538667316093	0.0058495190524606539	0.0010720583333295509
              538	                0	               45	C	               -1	              443	2.9999999999999925	47.512792233225603	-2.1848259783333335	                0	                1	-0.1092412989166664	1.8582287727499982	1.8582287727499982	-5.188817760769707	87.548637551932487	87.548637551932487	                0	               60	               25	-12430.915439475599	7.3110000084852802e-005	1.3197997842562668	1.3290649643743397	-6.0446662809621824e-010	1.331249790352673	-2.2031259898350144	0.018300011501680927	34.663837379914717	0.0058989925116918846	0.0010737916666660871
              539	                0	               45	C	               -1	              444	3.9999999999999925	47.523241879869204	-2.1848259783333335	                0	                1	-0.14565506522222194	1.8218150064444427	1.8218150064444427	-6.9191277291702269	85.818327583531968	85.818327583531968	                0	               60	               25	-12544.87957066783	7.3191666751881718e-005	1.320090052218589	1.3293552323316169	-5.9362199704556881e-010	1.3315400583099501	-2.2031259898269511	0.01830001149361762	34.952135267958042	0.0059484658294254242	0.0010755633333322597
              540	                0	               45	C	               -1	              445	4.999999999999992	47.533598347004549	-2.1848259783333335	                0	                1	-0.18206883152777747	1.7854012401388872	1.7854012401388872	-8.6498165120531834	84.087638800649017	84.087638800649017	                0	               60	               25	-12657.748727131837	7.3276666754888234e-005	1.3203777318612375	1.3296429119692204	-5.8277711863138751e-010	1.3318277379475536	-2.2031259898188877	0.01830001148555431	35.240432331448432	0.0059979390056616724	0.0010773299999982556
              541	                0	               45	C	               -1	              446	5.999999999999992	47.543864179090519	-2.1848259783333335	                0	                1	-0.21848259783333301	1.7489874738333318	1.7489874738333318	-10.380880762728404	 82.3565745499738	 82.3565745499738	                0	               60	               25	-12769.501546703852	7.3361666757894764e-005	1.3206628938636256	1.3299280739665633	-5.71931992854382e-010	1.3321128999448966	-2.2031259898108244	0.018300011477491	35.528728570388239	0.0060474120404010387	0.0010790833333354992
              542	                0	               45	C	               -1	              447	6.999999999999992	47.554041847638963	-2.1848259783333335	                0	                1	-0.25489636413888855	1.7125737075277763	1.7125737075277763	-12.112317225830909	80.625138086871289	80.625138086871289	                0	               60	               25	-12880.116706103952	7.344666676090128e-005	1.3209456068788601	1.3302107869767528	-5.6108661971525984e-010	1.332395612955086	-2.2031259898027611	0.018300011469427693	35.81702398477983	0.0060968849336439255	0.0010808116666642794
              543	                0	               45	C	               -1	              448	7.999999999999992	47.564133754386859	-2.1848259783333335	                0	                1	-0.29131013044444409	1.6761599412222208	1.6761599412222208	-13.84412273472239	78.893332577979805	78.893332577979805	                0	               60	               25	-12989.57292954936	7.3530000092129438e-005	1.3212259376218571	1.3304911177147047	-5.5024099921472876e-010	1.332675943693038	-2.2031259897946978	0.018300011461364382	36.105318574625556	0.0061463576853907371	0.0010825450000008156
              544	                0	               45	C	               -1	              449	8.9999999999999929	47.574142234307814	-2.1848259783333335	                0	                1	-0.32772389674999963	1.6397461749166653	1.6397461749166653	-15.576294209005278	77.161161103696912	77.161161103696912	                0	               60	               25	-13097.848997581425	7.3613333423357596e-005	1.3215039509529949	1.3307691310407974	-5.3939513135349634e-010	1.3329539570191307	-2.2031259897866344	0.018300011453301075	36.393612339927778	0.0061958302956418802	0.0010842700000011974
              545	                0	               45	C	               -1	              450	9.9999999999999929	47.584069558472905	-2.1848259783333335	                0	                1	-0.36413766305555517	1.6033324086111098	1.6033324086111098	-17.308828652143717	75.428626660558479	75.428626660558479	                0	               60	               25	-13204.923755887452	7.369666676216487e-005	1.3217797099575808	1.3310448900403382	-5.2854901613227032e-010	1.3332297160186715	-2.2031259897785711	0.018300011445237765	36.681905280688852	0.0062453027643977572	0.0010860666666682544
              546	                0	               45	C	               -1	              450	9.9999999999999929	47.584069558472905	-2.1848259783333335	                0	                1	-0.36413766305555517	1.6033324086111098	1.6033324086111098	-17.308828652143717	75.428626660558479	75.428626660558479	                0	                0	               25	                0	7.369666676216487e-005	1.3217797099575808	1.3310448900403382	-5.2854901613227032e-010	1.3332297160186715	-2.2031259897785711	0.018300011445237765	36.681905280688852	0.0062453027643977572	0.0010876850000007229
              547	                0	               46	D	                1	              450	                0	47.329163103977834	5.1694749166666663	                0	                1	                0	1.6033324086111098	1.6033324086111098	                0	75.428626660558479	75.428626660558479	                0	1.0000000000000001e-009	               25	                0	7.4598333435460523e-005	1.3146989751104954	1.3313184560882527	-5.2854901613227032e-010	1.3261489811715861	5.1511749052214286	0.018300011445237765	36.681905280688852	0.00629477509165869	0.0010915099999995921
              548	                0	               46	D	                1	              451	0.99999999999999256	47.329163101269302	5.1694749166666663	                0	                1	0.086157915277777136	1.689490323888887	1.689490323888887	4.0777820247056056	79.506408685264077	79.506408685264077	                0	59.999999998999556	               25	-1216.7934009889964	7.480166676335406e-005	1.3146989750352585	1.331318456036608	-5.8018081696223409e-010	1.3261489811199414	5.1511749051837219	0.018300011482944144	35.992537045546136	0.006294775091656323	0.0010935566666679128
              549	                0	               46	D	                1	              452	1.9999999999999925	47.305481842450398	5.1694749166666663	                0	                1	0.17231583055555488	1.7756482391666648	1.7756482391666648	8.1545438854073957	83.583170545965871	83.583170545965871	                0	               60	               25	-13097.635449700132	7.4890000094759063e-005	1.3140411622902888	1.3306606433034345	-6.059973088502086e-010	1.3254911683867678	5.1511749051648685	0.018300011501797331	35.303170782047879	0.0061764764928711078	0.0010955416666623325
              550	                0	               46	D	                1	              453	2.9999999999999925	47.281331606338441	5.1694749166666663	                0	                1	0.25847374583333266	1.8618061544444426	1.8618061544444426	12.229245215165255	87.657871875723728	87.657871875723728	                0	               60	               25	-12843.29037455787	7.5013333427402057e-005	 1.31337032239829	1.3299898034232318	-6.3181439221614769e-010	1.3248203285065652	5.1511749051460152	0.018300011520650521	34.613806490187301	0.006058178232426519	0.0010974199999964184
              551	                0	               46	D	                1	              454	3.9999999999999925	47.256680382143479	5.1694749166666663	                0	                1	0.34463166111111043	1.9479640697222205	1.9479640697222205	16.301844228881837	91.730470889440312	91.730470889440312	                0	               60	               25	-12582.27553110297	7.5101666758807059e-005	1.3126855661706522	1.3293050472073902	-6.5763206705835875e-010	1.3241355722907235	5.1511749051271627	0.018300011539503711	33.924444169958754	0.0059398803103235644	0.0010991549999971538
              552	                0	               46	D	                1	              455	4.999999999999992	47.231493897716184	5.1694749166666663	                0	                1	0.43078957638888821	2.0341219849999983	2.0341219849999983	20.372296286059861	95.800922946618343	95.800922946618343	                0	               60	               25	-12314.878477596196	7.5186666761813589e-005	1.3119859416032273	1.3286054226517614	-6.8345033337514916e-010	1.3234359477350948	5.1511749051083093	0.018300011558356897	33.235083821356604	0.0058215827265612734	0.0011008783333333364
              553	                0	               46	D	                1	              456	5.999999999999992	 47.2057353646697	5.1694749166666663	                0	                1	0.51694749166666598	2.1202799002777759	2.1202799002777759	24.44055368498822	99.869180345546695	99.869180345546695	                0	               60	               25	-12041.388166020837	7.5278333429196206e-005	1.3112704267963806	1.3278899078567108	-7.0926919116482641e-010	1.3227204329400442	5.151174905089456	0.018300011577210087	32.545725444375208	0.0057032854811386808	0.0011026599999998628
              554	                0	               46	D	                1	              457	6.999999999999992	47.179365188778441	5.1694749166666663	                0	                1	0.6031054069444437	2.2064378155555535	2.2064378155555535	28.506565433472481	103.93519209403095	103.93519209403095	                0	               60	               25	-11762.094279500565	7.5368333424800465e-005	1.3105379219105122	1.3271574029826385	-7.3508864042569778e-010	1.3219879280659719	5.1511749050706026	0.018300011596063277	31.856369039008932	0.0055849885740548166	0.0011044216666656818
              555	                0	               46	D	                1	              458	7.999999999999992	47.152340639680993	5.1694749166666663	                0	                1	0.68926332222222142	2.2925957308333311	2.2925957308333311	32.570276992860812	107.99890365341929	107.99890365341929	                0	               60	               25	-11477.286591593727	7.5455000092006225e-005	1.3097872399911388	1.3264067210750612	-7.6090868115607065e-010	1.3212372461583946	5.1511749050517492	0.018300011614916463	31.167014605252142	0.0054666920053087148	0.0011061466666660636
              556	                0	               46	D	                1	              459	8.9999999999999929	47.12461547269001	5.1694749166666663	                0	                1	0.77542123749999914	2.3787536461111087	2.3787536461111087	36.631629991549026	112.06025665210751	112.06025665210751	                0	               60	               25	-11187.254349121682	7.5540000095012755e-005	1.3090170964636114	 1.32563657755933	-7.867293133542526e-010	1.3204671026426633	5.1511749050328968	0.018300011633769653	30.477662143099192	0.0053483957748994082	0.0011078900000029534
              557	                0	               46	D	                1	              460	9.9999999999999929	47.096139493991899	5.1694749166666663	                0	                1	0.86157915277777686	2.4649115613888863	2.4649115613888863	40.690561903462843	116.11918856402133	116.11918856402133	                0	               60	               25	-10892.285680090525	7.5625000098019271e-005	1.3082260970553306	1.3248455781628452	-8.1255053701855081e-010	1.3196761032461786	5.1511749050140434	0.018300011652622843	29.78831165254444	0.0052300998828259289	0.0011096299999962867
              558	                0	               46	D	                1	              460	9.9999999999999929	47.096139493991899	5.1694749166666663	                0	                1	0.86157915277777686	2.4649115613888863	2.4649115613888863	40.690561903462843	116.11918856402133	116.11918856402133	                0	                0	               25	                0	7.5625000098019271e-005	1.3082260970553306	1.3248455781628452	-8.1255053701855081e-010	1.3196761032461786	5.1511749050140434	0.018300011652622843	29.78831165254444	0.0052300998828259289	0.0011112083333349196
              559	                0	               47	D	                1	              460	                0	47.091631620534464	4.4813204566666665	                0	                1	                0	2.4649115613888863	2.4649115613888863	                0	116.11918856402133	116.11918856402133	                0	1.0000000000000001e-009	               25	                0	7.6250000112546931e-005	1.3081008783481796	1.3240322049956943	-8.1255053701855081e-010	1.3195508845390276	4.4630204450140436	0.018300011652622839	29.78831165254444	0.0051118043290875048	0.0011142783333298212
              560	                0	               47	D	                1	              461	0.99999999999999256	47.091631618186653	4.4813204566666665	                0	                1	0.074688674277777228	2.5396002356666636	2.5396002356666636	3.517211535183665	119.63640009920499	119.63640009920499	                0	59.999999998999556	               25	-59646.547290109935	7.6415000118383133e-005	1.3081008782829626	1.3240322049509179	-8.5731262278444286e-010	1.3195508844942512	4.4630204449813746	0.018300011685292002	29.190717061581417	0.0051118043290854535	0.0011161566666639071
              561	                0	               47	D	                1	              462	1.9999999999999925	47.065549830545073	4.4813204566666665	                0	                1	0.14937734855555501	2.6142889099444413	2.6142889099444413	7.033449063252637	123.15263762727396	123.15263762727396	                0	               60	               25	-10309.079695570739	7.6501666785588893e-005	1.3073763841818076	1.3233077108599831	-8.7969417840155618e-010	1.3188263904033164	4.4630204449650401	0.018300011701626581	28.593124179783395	0.005009254488305635	0.0011179150000013274
              562	                0	               47	D	                1	              463	2.9999999999999925	47.038775661240258	4.4813204566666665	                0	                1	0.22406602283333277	2.688977584222219	2.688977584222219	10.547712720645604	126.66690128466693	126.66690128466693	                0	               60	               25	-10042.486261250469	7.6588333452794666e-005	1.3066326572566738	1.3225639839450696	-9.0207624675637873e-010	1.3180826634884029	4.4630204449487056	0.018300011717961161	27.995533007144498	0.0049067049408241126	0.0011196733333311689
              563	                0	               47	D	                1	              464	3.9999999999999925	47.011263181605742	4.4813204566666665	                0	                1	0.29875469711111052	2.7636662584999967	2.7636662584999967	14.059949079118439	130.17913764313977	130.17913764313977	                0	               60	               25	-9772.991419598111	7.6673333448222067e-005	1.3058684217112706	1.3217997484098867	-9.2445882784744329e-010	 1.31731842795322	4.4630204449323712	0.01830001173429574	27.397943543659839	0.0048041556866417574	0.0011214099999961036
