Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_1_norm_5sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.3414851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.4265161A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.5520698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |6.5133140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |1.7325897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.8849360A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.5577054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.3671821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.3248268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.5704983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |9.1980120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |4.7901964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.4516091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.0223306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.261424A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |2.0670364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.7371385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.6087831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |3.9420584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.5480078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9882818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.5842709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |5.2846377A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |5.1163103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |4.3043778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |7.8125058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |1.5093814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |5.6755854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.241243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.7100566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.6007414A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.9145511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.2867581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.4283080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |2.5594679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |0.4370972A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |0.3679642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |2.5818965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |2.7753248A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |8.7806583A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.7800132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |10.101350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3283622A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.6901181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |1.8372097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |2.1588201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.6587483A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.6404871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.0415658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.7043208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              574	                0	               48	D	                1	              473	2.9999999999999925	47.775807607567295	0.60674785166666667	                0	                1	0.030337392583333258	0.49757625497222185	0.49757625497222185	1.449486809049789	23.604337104629938	23.604337104629938	                0	               60	               25	-15764.399391369803	0.00011086500010151212	1.3271057668768693	1.3391625206223867	-1.5266251094529131e-010	 1.33855577277072	0.58844784048872079	0.018300011177945861	45.75984169286307	0.0078664938551332147	0.0015706616666648187
              575	                0	               48	D	                1	              474	3.9999999999999925	47.773496061538992	0.60674785166666667	                0	                1	0.040449856777777703	0.50768871916666625	0.50768871916666625	1.9326062651287572	24.087456560708905	24.087456560708905	                0	               60	               25	-15749.143929760845	0.00011094666676854103	1.3270415572649721	1.3390983110118371	-1.5565698725124066e-010	1.3384915631601704	0.58844784048656695	0.018300011180099648	45.678811102830508	0.0078525886123510854	0.0015723750000006475
              576	                0	               48	D	                1	              475	4.999999999999992	47.771182253387678	0.60674785166666667	                0	                1	0.050562320972222144	0.5178011833611107	0.5178011833611107	2.4157023343434614	24.570552629923608	24.570552629923608	                0	               60	               25	-15733.746585397656	0.00011102833343556995	1.3269772848163244	1.339034038564537	-1.586515330830255e-010	1.3384272907128703	0.58844784048441323	0.018300011182253439	45.597780744551329	0.0078386834093389646	0.0015746199999966848
              577	                0	               48	D	                1	              476	5.999999999999992	47.768866157817776	0.60674785166666667	                0	                1	0.060674785166666592	0.52791364755555514	0.52791364755555514	2.8987749936903633	25.05362528927051	25.05362528927051	                0	               60	               25	-15718.207647852061	0.00011113166677508464	1.3269129488282716	1.3389697025778318	-1.61646148440447e-010	1.3383629547261651	0.5884478404822594	0.018300011184407227	45.516750618024872	0.007824778246096736	0.0015764249999998961
              578	                0	               48	D	                1	              477	6.999999999999992	47.76654774943988	0.60674785166666667	                0	                1	0.07078724936111104	0.53802611174999959	0.53802611174999959	3.3818242199096495	25.536674515489796	25.536674515489796	                0	               60	               25	-15702.527409360822	0.0001112316667710426	1.3268485485955521	1.3389053023464599	-1.6464083332330625e-010	1.3382985544947932	0.58844784048010557	0.018300011186561015	45.435720723250469	0.007810873122624286	0.0015785333333345382
              579	                0	               48	D	                1	              478	7.999999999999992	47.764227002769474	0.60674785166666667	                0	                1	0.080899713555555489	0.54813857594444404	0.54813857594444404	3.8648499894842767	26.019700285064424	26.019700285064424	                0	               60	               25	-15686.706164108584	0.00011131833343824837	1.3267840834102631	1.3388408371625184	-1.6763558773140444e-010	1.3382340893108517	0.58844784047795184	0.018300011188714802	45.354691060227466	0.0077969680389215002	0.0015802966666645564
              580	                0	               48	D	                1	              479	8.9999999999999929	47.761903892225746	0.60674785166666667	                0	                1	0.091012177749999937	0.55825104013888849	0.55825104013888849	4.347852278639003	26.50270257421915	26.50270257421915	                0	               60	               25	-15670.744209006105	0.00011140166677705565	1.3267195525618263	1.3387763063154292	-1.7063041166454268e-010	1.3381695584637625	0.58844784047579801	0.01830001119086859	45.273661628955196	0.0077830629949882666	0.0015820116666645846
              581	                0	               48	D	                1	              480	9.9999999999999929	47.759578392130329	0.60674785166666667	                0	                1	0.10112464194444439	0.56836350433333294	0.56836350433333294	4.8308310633394083	26.985681358919553	26.985681358919553	                0	               60	               25	-15654.641843168429	0.00011148500011586293	1.3266549553369535	1.3387117090919041	-1.7362530512252209e-010	1.3381049612402374	0.58844784047364429	0.018300011193022381	45.19263242943299	0.0077691579908244707	0.0015837283333288118
              582	                0	               48	D	                1	              480	9.9999999999999929	47.759578392130329	0.60674785166666667	                0	                1	0.10112464194444439	0.56836350433333294	0.56836350433333294	4.8308310633394083	26.985681358919553	26.985681358919553	                0	                0	               25	                0	0.00011148500011586293	1.3266549553369535	1.3387117090919041	-1.7362530512252209e-010	1.3381049612402374	0.58844784047364429	0.018300011193022381	45.19263242943299	0.0077691579908244707	0.0015859516666675215
              583	                0	               49	C	               -1	              480	                0	47.803342794418349	-0.67359430266666676	                0	                1	                0	0.56836350433333294	0.56836350433333294	                0	26.985681358919553	26.985681358919553	                0	1.0000000000000001e-009	               25	                0	0.00011213833344451511	1.3278706331782875	1.3386470447789047	-1.7362530512252209e-010	1.3393206390815713	-0.69189431385968914	0.018300011193022381	45.19263242943299	0.0077552530264300198	0.0015891166666657834
              584	                0	               49	C	               -1	              481	0.99999999999999256	47.803342794775347	-0.67359430266666676	                0	                1	-0.011226571711111029	0.55713693262222197	0.55713693262222197	-0.53666765591536614	26.449013703004187	26.449013703004187	                0	59.999999998999556	               25	-923.4824587267068	0.00011229833344259533	1.327870633188204	1.3386470447856522	-1.6687916897311443e-010	1.3393206390883188	-0.6918943138546243	0.018300011187957481	45.281417623168181	0.0077552530264303251	0.0015910416666656602
              585	                0	               49	C	               -1	              482	1.9999999999999925	47.805893407384062	-0.67359430266666676	                0	                1	-0.022453143422222141	0.54591036091111089	0.54591036091111089	-1.0733496291494178	25.912331729770134	25.912331729770134	                0	               60	               25	-15845.471014259274	0.00011238333343802273	1.3279414835384462	1.3387178951343099	-1.6350602471911737e-010	1.3393914894369765	-0.69189431385209177	0.018300011185425034	45.370202562971109	0.0077704889532925082	0.0015928099999958552
              586	                0	               49	C	               -1	              483	2.9999999999999925	47.808441107855394	-0.67359430266666676	                0	                1	-0.033679715133333253	0.53468378919999981	0.53468378919999981	-1.6100602206721688	25.375621138247382	25.375621138247382	                0	               60	               25	-15863.583107500934	0.00011247000010522849	1.3280122529959832	1.3387886645902625	-1.6013280428593122e-010	1.339462258892929	-0.69189431384955935	0.018300011182892584	45.458987248842647	0.0077857248365790863	0.0015945699999974749
              587	                0	               49	C	               -1	              484	3.9999999999999925	47.810985930132269	-0.67359430266666676	                0	                1	-0.044906286844444365	0.52345721748888874	0.52345721748888874	-2.1467993979808315	24.838881960938721	24.838881960938721	                0	               60	               25	-15881.524822880045	0.00011255333343645665	1.3280829425036742	1.3388593540963689	-1.5675950767377383e-010	1.3395329483990355	-0.69189431384702693	0.018300011180360135	45.547771680783526	0.0078009606762899295	0.001596291666661879
              588	                0	               49	C	               -1	              485	4.999999999999992	47.813527908014329	-0.67359430266666676	                0	                1	-0.056132858555555477	0.51223064577777766	0.51223064577777766	-2.6835671289528764	24.302114229966676	24.302114229966676	                0	               60	               25	-15899.295759111203	0.0001126366667676848	1.3281535530003981	1.3389299645915083	-1.5338613488286313e-010	1.3396035588941748	-0.69189431384449451	0.018300011177827685	45.636555858794466	0.0078161964724251624	0.0015980216666624377
              589	                0	               49	C	               -1	              486	5.999999999999992	47.816067075159928	-0.67359430266666676	                0	                1	-0.06735943026666659	0.50100407406666658	0.50100407406666658	-3.220363381844435	23.765317977075117	23.765317977075117	                0	               60	               25	-15916.895518298963	0.00011272333343489056	1.3282240854211091	1.3390004970106348	-1.5001268591341701e-010	1.3396740913133014	-0.69189431384196198	0.018300011175295235	45.725339782876198	0.0078314322249849102	0.0015997583333349516
              590	                0	               49	C	               -1	              487	6.999999999999992	47.818603465088039	-0.67359430266666676	                0	                1	-0.078586001977777709	0.48977750235555545	0.48977750235555545	-3.7571881252887245	23.228493233630829	23.228493233630829	                0	               60	               25	-15934.323706335832	0.00011280666676611872	 1.32829454069689	1.3390709522848312	-1.4663916076565335e-010	1.3397445465874978	-0.69189431383942956	0.018300011172762788	45.814123453029445	0.0078466679339692959	0.0016014883333279309
              591	                0	               49	C	               -1	              488	7.999999999999992	47.821137111180271	-0.67359430266666676	                0	                1	-0.089812573688888814	0.47855093064444432	0.47855093064444432	-4.2940413282944938	22.691640030625059	22.691640030625059	                0	               60	               25	-15951.57993214385	0.00011289000010492601	1.3283649197550076	1.3391413313413643	-1.4326555943979005e-010	1.3398149256440308	-0.69189431383689715	0.018300011170230338	45.902906869254942	0.0078619035993784461	0.0016032200000002681
              592	                0	               49	C	               -1	              489	8.9999999999999929	47.823668046682769	-0.67359430266666676	                0	                1	-0.10103914539999992	0.46732435893333318	0.46732435893333318	-4.830922960244493	22.15475839867506	22.15475839867506	                0	               60	               25	-15968.663808342317	0.00011297500010793252	1.3284352235189658	1.339211635103738	-1.3989188193604499e-010	1.3398852294064045	-0.69189431383436473	0.018300011167697888	45.991690031553404	0.0078771392212124858	0.0016050116666671481
              593	                0	               49	C	               -1	              490	9.9999999999999929	47.826196304708148	-0.67359430266666676	                0	                1	-0.11226571711111102	0.45609778722222205	0.45609778722222205	-5.3678329908939633	21.617848368025591	21.617848368025591	                0	               60	               25	-15985.574950937294	0.0001130616667751383	1.3285054529085596	1.3392818644917472	-1.3651812825463606e-010	1.3399554587944138	-0.6918943138318322	0.018300011165165442	46.080472939925563	0.0078923747994715365	0.0016067699999969894
              594	                0	               49	C	               -1	              490	9.9999999999999929	47.826196304708148	-0.67359430266666676	                0	                1	-0.11226571711111102	0.45609778722222205	0.45609778722222205	-5.3678329908939633	21.617848368025591	21.617848368025591	                0	                0	               25	                0	0.0001130616667751383	1.3285054529085596	1.3392818644917472	-1.3651812825463606e-010	1.3399554587944138	-0.6918943138318322	0.018300011165165442	46.080472939925563	0.0078923747994715365	0.0016083516666640207
              595	                0	               50	D	                1	              490	                0	47.758246598368885	1.2840534665000001	                0	                1	                0	0.45609778722222205	0.45609778722222205	                0	21.617848368025591	21.617848368025591	                0	1.0000000000000001e-009	               25	                0	0.00011369000011048531	1.3266179610658024	1.3393520204181566	-1.3651812825463606e-010	1.3380679669516566	1.2657534553348346	0.018300011165165442	46.080472939925563	0.0079076103341557003	0.0016114299999950769
              596	                0	               50	D	                1	              491	0.99999999999999256	47.758246597700683	1.2840534665000001	                0	                1	0.021400891108333174	0.4774986783305552	0.4774986783305552	1.0220690349658912	22.639917402991482	22.639917402991482	                0	59.999999998999556	               25	-1133.8269343862189	0.00011384666678016704	1.3266179610472413	1.3393520204053926	-1.4927958677900826e-010	1.3380679669388926	1.2657534553255692	0.018300011174430739	45.909134017552759	0.007907610334155114	0.0016133116666651403
              597	                0	               50	D	                1	              492	1.9999999999999925	47.753370141941161	1.2840534665000001	                0	                1	0.042801782216666508	0.49889956943888852	0.49889956943888852	2.0440858896788625	23.661934257704452	23.661934257704452	                0	               60	               25	-15799.017111877149	0.00011392833344719596	1.3264825039428101	 1.33921656330386	-1.5566046305250803e-010	 1.33793250983736	1.2657534553209366	0.018300011179063391	45.737795585222024	0.0078782078270467366	0.0016150383333297213
              598	                0	               50	D	                1	              493	2.9999999999999925	47.748483763789537	1.2840534665000001	                0	                1	0.064202673324999848	0.5203004605472219	0.5203004605472219	3.065998277719113	24.683846645744701	24.683846645744701	                0	               60	               25	-15766.935263572392	0.00011401166677842412	1.3263467712163761	1.3390808305803246	-1.6204148633730805e-010	1.3377967771138246	1.2657534553163039	0.018300011183696039	45.566457642931674	0.0078488054040311821	0.0016167583333299262
              599	                0	               50	D	                1	              494	3.9999999999999925	47.743587225125715	1.2840534665000001	                0	                1	0.085603564433333182	0.54170135165555522	0.54170135165555522	4.0878059841906191	25.705654352216207	25.705654352216207	                0	               60	               25	-15734.21824670547	0.00011409333344545303	1.3262107562534922	1.3389448156203392	-1.6842265663298785e-010	1.3376607621538392	1.2657534553116714	0.018300011188328691	45.395120190680302	0.0078194030651086953	0.0016185083333311923
              600	                0	               50	D	                1	              495	4.999999999999992	47.738680285966431	1.2840534665000001	                0	                1	0.10700445554166652	0.56310224276388854	0.56310224276388854	5.1095087890814375	26.727357157107026	26.727357157107026	                0	               60	               25	-15700.868808254332	0.00011417666677668118	1.3260744523879564	1.338808511757702	-1.7480397393912684e-010	1.337524458291202	1.2657534553070386	0.018300011192961339	45.223783228466516	0.0077900008102790375	0.0016202833333333426
              601	                0	               50	D	                1	              496	5.999999999999992	47.733762704413465	1.2840534665000001	                0	                1	0.12840534664999986	0.58450313387222186	0.58450313387222186	6.1311064672232787	27.748954835248867	27.748954835248867	                0	               60	               25	-15666.889742484091	0.00011426166677210858	1.325937852900374	1.3386719122730182	-1.8118543825530455e-010	1.3373878588065182	1.2657534553024059	0.018300011197593988	45.052446756288909	0.0077605986395419685	0.001622006666661946
              602	                0	               50	D	                1	              497	6.999999999999992	47.728834236600854	1.2840534665000001	                0	                1	0.14980623775833318	0.60590402498055518	0.60590402498055518	7.1525987882499598	28.770447156275548	28.770447156275548	                0	               60	               25	-15632.283890107927	0.00011435000011109272	1.3258009510166904	1.3385350103922331	-1.8756704958110048e-010	1.3372509569257331	1.2657534552977734	0.01830001120222664	44.881110774146073	0.0077311965528972472	0.0016237316666623278
              603	                0	               50	D	                1	              498	7.999999999999992	47.723894636641198	1.2840534665000001	                0	                1	0.1712071288666665	0.6273049160888885	0.6273049160888885	8.1739855165547191	29.791833884580306	29.791833884580306	                0	               60	               25	-15597.054137836009	0.00011443333344232087	1.3256637399066999	1.3383977992851412	-1.9394880791609408e-010	1.3371137458186413	1.2657534552931407	0.018300011206859288	44.709775282036617	0.0077017945503446324	0.0016254499999983332
              604	                0	               50	D	                1	              499	8.9999999999999929	 47.7189436565709	1.2840534665000001	                0	                1	0.19260801997499982	0.64870580719722182	0.64870580719722182	9.1952664112463687	30.813114779271956	30.813114779271956	                0	               60	               25	-15561.203417521656	0.00011451666677354903	1.3255262126825249	1.3382602720638648	-2.0033071325986482e-010	1.3369762185973648	1.2657534552885081	0.01830001121149194	44.538440279959133	0.0076723926318838847	0.0016271699999985381
              605	                0	               50	D	                1	              500	9.9999999999999929	47.713981046294442	1.2840534665000001	                0	                1	0.21400891108333314	0.67010669830555514	0.67010669830555514	10.216441226104266	31.834289594129853	31.834289594129853	                0	               60	               25	-15524.734705742982	0.00011460166677655556	1.3253883623970679	1.3381224217813064	-2.067127656119922e-010	1.3368383683148064	1.2657534552838754	0.018300011216124588	44.367105767912221	0.0076429907975147622	0.0016288916666629424
              606	                0	               50	D	                1	              500	9.9999999999999929	47.713981046294442	1.2840534665000001	                0	                1	0.21400891108333314	0.67010669830555514	0.67010669830555514	10.216441226104266	31.834289594129853	31.834289594129853	                0	                0	               25	                0	0.00011460166677655556	1.3253883623970679	1.3381224217813064	-2.067127656119922e-010	1.3368383683148064	1.2657534552838754	0.018300011216124588	44.367105767912221	0.0076429907975147622	0.0016305016666668356
              607	                0	               51	D	                1	              500	                0	47.724285335011757	0.85964287900000003	                0	                1	                0	0.67010669830555514	0.67010669830555514	                0	31.834289594129853	31.834289594129853	                0	1.0000000000000001e-009	               25	                0	0.00011523166677610183	1.3256745926392155	1.337984241435954	-2.067127656119922e-010	1.337124598556954	0.84134286778387546	0.018300011216124588	44.367105767912221	0.007613589047237075	0.0016336016666627985
              608	                0	               51	D	                1	              501	0.99999999999999256	47.724285334566247	0.85964287900000003	                0	                1	0.014327381316666561	0.68443407962222169	0.68443407962222169	0.68376403405532449	32.518053628185179	32.518053628185179	                0	59.999999998999556	               25	5005.5444275831087	0.00011539333343838129	1.3256745926268403	1.3379842414274321	-2.1523305847520584e-010	1.3371245985484321	0.84134286777771683	0.018300011222283238	44.252359824227717	0.0076135890472366803	0.0016355049999977685
              609	                0	               51	D	                1	              502	1.9999999999999925	47.720947044965008	0.85964287900000003	                0	                1	0.028654762633333226	0.69876146093888836	0.69876146093888836	1.3675041536350268	33.201793747764881	33.201793747764881	                0	               60	               25	-15450.59863016863	0.00011547666676960943	1.3255818623601392	1.3378915111626577	-2.194933033607922e-010	1.3370318682836577	0.84134286777463752	0.018300011225362563	44.137614208725154	0.0075938981423440957	0.0016372283333339511
              610	                0	               51	D	                1	              503	2.9999999999999925	47.717603237776807	0.85964287900000003	                0	                1	0.042982143949999892	0.71308884225555502	0.71308884225555502	2.0511964047403803	33.885485998870237	33.885485998870237	                0	               60	               25	-15425.103732652369	0.00011556166677261596	1.3254889788271336	1.3377986276315788	-2.2375364670025802e-010	1.3369389847525788	0.8413428677715582	0.018300011228441888	44.022868921403401	0.0075742072937686044	0.0016389466666623775
              611	                0	               51	D	                1	              504	3.9999999999999925	47.714253835512473	0.85964287900000003	                0	                1	0.057309525266666557	0.72741622357222169	0.72741622357222169	2.7348407077637047	34.569130301893559	34.569130301893559	                0	               60	               25	-15399.33655901366	0.00011564666677562248	1.3253959398753465	1.3377055886817184	-2.2801408849332165e-010	1.3368459458027184	0.84134286776847877	0.018300011231521213	43.90812396226152	0.0075545165015103713	0.0016406649999983832
              612	                0	               51	D	                1	              505	4.999999999999992	47.710898760203193	0.85964287900000003	                0	                1	0.071636906583333229	0.74174360488888835	0.74174360488888835	3.4184369819836657	35.252726576113517	35.252726576113517	                0	               60	               25	-15373.298059015377	0.00011573000010685064	1.3253027433389777	1.3376123921472762	-2.3227462873970148e-010	1.3367527492682763	0.84134286776539946	0.018300011234600538	43.793379331298567	0.0075348257655692393	0.0016423783333342119
              613	                0	               51	D	                1	              506	5.999999999999992	47.707537933392253	0.85964287900000003	                0	                1	0.085964287899999894	0.75607098620555502	0.75607098620555502	4.1019851455583458	35.936274739688194	35.936274739688194	                0	               60	               25	-15346.989190903159	0.00011581333343807879	1.3252093870386736	1.3375190358488989	-2.3653526743911589e-010	1.3366593929698989	0.84134286776232015	0.018300011237679863	43.678635028513611	0.0075151350859450428	0.0016441249999995004
              614	                0	               51	D	                1	              507	6.999999999999992	47.704171276126644	0.85964287900000003	                0	                1	0.10029166921666656	0.77039836752222168	0.77039836752222168	4.7854851155181928	36.619774709648041	36.619774709648041	                0	               60	               25	-15320.410921208759	0.00011590000010528457	1.3251158687812956	1.3374255175934475	-2.4079600459128331e-010	1.3365658747144475	0.84134286775924083	0.018300011240759188	43.563891053905706	0.0074954444626376231	0.0016458683333288112
              615	                0	               51	D	                1	              508	7.999999999999992	47.700798708948582	0.85964287900000003	                0	                1	0.11461905053333322	0.78472574883888835	0.78472574883888835	5.4689368077588485	37.303226401888693	37.303226401888693	                0	               60	               25	-15293.564224759395	0.00011598500010829108	1.3250221863596829	1.3373318351737615	-2.4505684019592214e-010	1.3364721922947616	0.84134286775616152	0.018300011243838513	43.449147407473923	0.0074757538956468188	0.0016475833333288391
              616	                0	               51	D	                1	              509	8.9999999999999929	47.69742015188686	0.85964287900000003	                0	                1	0.1289464318499999	0.79905313015555501	0.79905313015555501	6.1523401370338542	37.986629731163703	37.986629731163703	                0	               60	               25	-15266.450084374639	0.00011606833343951924	1.3249283375524128	1.3372379863684181	-2.4931777425275072e-010	1.3363783434894181	0.8413428677530822	0.018300011246917835	43.334404089217315	0.0074560633849724686	0.0016493250000015299
              617	                0	               51	D	                1	              510	9.9999999999999929	47.694035524448097	0.85964287900000003	                0	                1	0.14327381316666657	0.81338051147222168	0.81338051147222168	6.8356950169472332	38.669984611077084	38.669984611077084	                0	               60	               25	-15239.069490866659	0.00011615333344252576	1.3248343201235582	1.3371439689414901	-2.5357880676148749e-010	1.3362843260624901	0.84134286775000289	0.01830001124999716	43.219661099134946	0.007436372930614412	0.0016510366666655804
              618	                0	               51	D	                1	              510	9.9999999999999929	47.694035524448097	0.85964287900000003	                0	                1	0.14327381316666657	0.81338051147222168	0.81338051147222168	6.8356950169472332	38.669984611077084	38.669984611077084	                0	                0	               25	                0	0.00011615333344252576	1.3248343201235582	1.3371439689414901	-2.5357880676148749e-010	1.3362843260624901	0.84134286775000289	0.01830001124999716	43.219661099134946	0.007436372930614412	0.0016526083333322579
              619	                0	               52	D	                1	              510	                0	47.67689696215664	1.2415257588333333	                0	                1	                0	0.81338051147222168	0.81338051147222168	                0	38.669984611077084	38.669984611077084	                0	1.0000000000000001e-009	               25	                0	0.00011759666676880443	1.3243582489487955	1.3370497806465609	-2.5357880676148749e-010	1.3358082548877275	1.2232257475833361	0.01830001124999716	43.219661099134946	0.0074166825325725199	0.0016565316666628861
              620	                0	               52	D	                1	              511	0.99999999999999256	47.676896961510579	1.2415257588333333	                0	                1	0.020692095980555405	0.834072607452777	0.834072607452777	0.98653492798596965	39.656519539063055	39.656519539063055	                0	59.999999998999556	               25	-4346.4289159091904	0.0001177616667670615	1.3243582489308494	1.337049780634217	-2.6591989745962175e-010	1.3358082548753836	1.2232257475743824	0.018300011258950873	43.054000719914406	0.0074166825325719518	0.0016585033333285538
              621	                0	               52	D	                1	              512	1.9999999999999925	47.671990484965363	1.2415257588333333	                0	                1	0.041384191961110955	0.85476470343333255	0.85476470343333255	1.9730190933268039	40.643003704403888	40.643003704403888	                0	               60	               25	-15182.289132235832	0.00011784833343426726	1.3242219579157046	1.3369134896218733	-2.7209058494776743e-010	1.3356719638630399	1.2232257475699055	0.018300011263427729	42.888340814494882	0.007388254488259814	0.0016602649999943727
              622	                0	               52	D	                1	              513	2.9999999999999925	47.667070762374273	1.2415257588333333	                0	                1	0.062076287941666509	0.8754567994138881	0.8754567994138881	2.9594015963398119	 41.6293862074169	 41.6293862074169	                0	               60	               25	-15141.411766774629	0.00011793333343727379	1.3240852989548408	1.3367768306638106	-2.7826141457496578e-010	1.3355353049049772	1.2232257475654287	0.018300011267904585	42.72268138287474	0.0073598265252534777	0.0016619916666665328
