Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_3_norm_30sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |38.487979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |19.911923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |37.323518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.941783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |17.066985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.544828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |39.220957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.7069230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |21.249631A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |19.890102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |29.093561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.1195052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |31.646305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |33.803675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |37.980040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |11.615142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |5.9598325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |7.5788053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |12.548013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |36.794236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |19.017806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.5132353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |10.288496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |6.8200611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |10.064118A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |15.749338A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |12.324953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |8.7778862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |11.545502A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |32.292772A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.174623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.9522471A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |36.155949A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |28.216128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |39.791140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |11.373693A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |25.898890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |38.003568A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |26.613675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.5541494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |24.427245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |0.1745951A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |18.500023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              127	                0	               11	C	               -1	              100	                0	48.963060000517224	-3.3150169233333333	                0	                1	                0	-3.7282454289999984	-3.7282454289999984	                0	-181.48002101351088	-181.48002101351088	                0	1.0000000000000001e-009	               25	                0	1.9128333318955506e-005	1.3600850000143674	1.3682199883624357	1.218130055298359e-009	1.3715350052857691	-3.3333169335164481	0.018300010183114643	79.363282016953946	0.013619085677526297	0.00030671333333126918
              128	                0	               11	C	               -1	              101	0.99999999999999256	48.963060002253592	-3.3150169233333333	                0	                1	-0.055250282055555149	-3.7834957110555538	-3.7834957110555538	-2.7052228754035932	-184.18524388891447	-184.18524388891447	                0	59.999999998999556	               25	-15542.135841588031	1.9284999984847674e-005	1.3600850000625997	1.3682199883954016	1.2510849128769782e-009	1.371535005318735	-3.3333169334920481	0.018300010158714981	79.800637266074105	0.013619085677527796	0.00030863499999895795
              129	                0	               11	C	               -1	              102	1.9999999999999925	48.983079919672882	-3.3150169233333333	                0	                1	-0.1105005641111107	-3.8387459931111092	-3.8387459931111092	-5.4109988038732677	-186.89101981738415	-186.89101981738415	                0	               60	               25	-9935.1566359783101	1.9366666651876586e-005	1.3606411088798023	1.368776097204971	1.2675627169184834e-009	1.3720911141283043	-3.3333169334798485	0.018300010146515149	 80.2379912643257	0.013694137747676581	0.00031037499999987027
              130	                0	               11	C	               -1	              103	2.9999999999999925	49.003512566220166	-3.3150169233333333	                0	                1	-0.16575084616666624	-3.8939962751666646	-3.8939962751666646	-8.1178922401274534	-189.59791325363832	-189.59791325363832	                0	               60	               25	-9734.4714958832847	1.944999998310474e-005	1.3612086823950047	1.3693436707125402	1.2840408962138261e-009	1.3726586876358735	-3.3333169334676485	0.018300010134315318	80.675344011713037	0.013769189603172232	0.00031209666666427439
              131	                0	               11	C	               -1	              104	3.9999999999999925	49.024378431621365	-3.3150169233333333	                0	                1	-0.22100112822222179	-3.94924655722222	-3.94924655722222	-10.825926553598453	-192.30594756710931	-192.30594756710931	                0	               60	               25	-9532.3635792540153	1.9531666650133652e-005	1.3617882897672602	1.3699232780771624	1.3005194507619326e-009	1.3732382950004958	-3.3333169334554484	0.018300010122115486	81.112695508239696	0.013844241244014116	0.00031381500000028005
              132	                0	               11	C	               -1	              105	4.999999999999992	49.04569937568872	-3.3150169233333333	                0	                1	-0.27625141027777733	-4.0044968392777758	-4.0044968392777758	-13.535126283630534	-195.0151472971414	-195.0151472971414	                0	               60	               25	-9328.902827738304	1.9613333317162567e-005	1.3623805382135756	1.3705155265158446	1.3169983805617292e-009	1.373830543439178	-3.3333169334432489	0.018300010109915655	81.550045753909245	0.01391929267020285	0.00031554000000066175
              133	                0	               11	C	               -1	              106	5.999999999999992	49.067498757636002	-3.3150169233333333	                0	                1	-0.33150169233333288	-4.0597471213333316	-4.0597471213333316	-16.245517218749931	-197.72553823226079	-197.72553823226079	                0	               60	               25	-9124.158468391628	1.9694999984191479e-005	   1.362986076601	1.3711210648956358	1.3334776856121421e-009	1.3744360818189691	-3.3333169334310488	0.01830001009771582	81.987394748725279	0.013994343881739039	0.00031726499999725394
              134	                0	               11	C	               -1	              107	6.999999999999992	49.089801580880348	-3.3150169233333333	                0	                1	-0.38675197438888842	-4.1149974033888874	-4.1149974033888874	-18.957126483507384	-200.43714749701823	-200.43714749701823	                0	               60	               25	-8918.1989751198344	1.9778333319209195e-005	1.3636055994688985	1.371740587755901	1.3499573659120978e-009	1.3750556046792344	-3.3333169334188493	0.018300010085515989	82.424742492691365	0.014069394878623307	0.00031901499999851998
              135	                0	               11	C	               -1	              108	7.999999999999992	49.112634655616098	-3.3150169233333333	                0	                1	-0.44200225644444396	-4.1702476854444432	-4.1702476854444432	-21.669982633811955	-203.15000364732279	-203.15000364732279	                0	               60	               25	-8711.0920321464782	1.9861666654226914e-005	1.3642398515448917	1.372374839824261	1.3664374214605228e-009	1.3756898567475944	-3.3333169334066493	0.018300010073316157	82.86208898581107	0.014144445660856262	0.00032075666666742109
              136	                0	               11	C	               -1	              109	8.9999999999999929	49.136026781849019	-3.3150169233333333	                0	                1	-0.49725253849999951	-4.2254979674999991	-4.2254979674999991	-24.384115761812321	-205.86413677532315	-205.86413677532315	                0	               60	               25	-8502.9044995525383	1.9943333317466264e-005	1.3648896328291393	1.3730246211008754	1.3829178522563433e-009	1.3763396380242088	-3.3333169333944492	0.018300010061116326	83.299434228087989	0.014219496228438515	0.00032251833333324007
              137	                0	               11	C	               -1	              110	9.9999999999999929	49.160008956066292	-3.3150169233333333	                0	                1	-0.55250282055555511	-4.2807482495555549	-4.2807482495555549	-27.099557611543716	-208.57957862505455	-208.57957862505455	                0	               60	               25	-8293.7023806931302	2.0028333316683226e-005	1.3655558043351748	1.3736907925992776	1.3993986582984859e-009	1.377005809522611	-3.3333169333822497	0.018300010048916494	83.736778219525689	0.014294546581370688	0.00032423499999746733
              138	                0	               11	C	               -1	              110	9.9999999999999929	49.160008956066292	-3.3150169233333333	                0	                1	-0.55250282055555511	-4.2807482495555549	-4.2807482495555549	-27.099557611543716	-208.57957862505455	-208.57957862505455	                0	                0	               25	                0	2.0028333316683226e-005	1.3655558043351748	1.3736907925992776	1.3993986582984859e-009	1.377005809522611	-3.3333169333822497	0.018300010048916494	83.736778219525689	0.014294546581370688	0.0003258116666643218
              139	                0	               12	C	               -1	              110	                0	49.239835361559265	-4.8489268433333335	                0	                1	                0	-4.2807482495555549	-4.2807482495555549	                0	-208.57957862505455	-208.57957862505455	                0	1.0000000000000001e-009	               25	                0	2.0666666644804841e-005	1.3677732044877573	1.3743742828318601	1.3993986582984859e-009	1.3792232096751935	-4.8672268533822498	0.018300010048916494	83.736778219525689	0.014369596719653264	0.00032896499999803078
              140	                0	               12	C	               -1	              111	0.99999999999999256	49.239835364095839	-4.8489268433333335	                0	                1	-0.080815447388888295	-4.3615636969444438	-4.3615636969444438	-3.9793393242533481	-212.55891794930793	-212.55891794930793	                0	59.999999998999556	               25	-3644.6035563502078	2.082499997868581e-005	1.3677732045582178	1.3743742828800287	1.4475467286323418e-009	1.3792232097233621	-4.8672268533466214	0.018300010013288313	84.376597069569144	0.014369596719655459	0.00033088833333370834
              141	                0	               12	C	               -1	              112	1.9999999999999925	49.277031795263362	-4.8489268433333335	                0	                1	-0.1616308947777772	-4.4423791443333327	-4.4423791443333327	-7.9601816716710232	-216.5397602967256	-216.5397602967256	                0	               60	               25	-7821.6001231328792	2.0908333313703529e-005	1.3688064387573156	1.3754075170679805	1.4716213127604065e-009	1.3802564439113139	-4.8672268533288072	0.018300009995474226	85.016414089683082	0.014479392427635593	0.00033265166666751611
              142	                0	               12	C	               -1	              113	2.9999999999999925	49.315765599325225	-4.8489268433333335	                0	                1	-0.24244634216666611	-4.5231945917222216	-4.5231945917222216	-11.944092187053901	-220.52367081210849	-220.52367081210849	                0	               60	               25	-7511.1551175127915	2.0994999980909295e-005	1.3698823777590341	1.376483456058553	1.4956964458538325e-009	1.3813323829018864	-4.8672268533109939	0.018300009977660136	85.656229279873784	0.014589187821593843	0.00033441166666534625
              143	                0	               12	C	               -1	              114	3.9999999999999925	49.35617795968389	-4.8489268433333335	                0	                1	-0.32326178955555501	-4.6040100391111105	-4.6040100391111105	-15.931200818780159	-224.51077944383474	-224.51077944383474	                0	               60	               25	-7199.1739165419922	2.1103333313021722e-005	1.3710049433245526	1.3776060216129256	1.519772127911049e-009	1.3824549484562589	-4.8672268532931797	0.018300009959846045	86.296042640146496	0.014698982901529279	0.00033663666666446562
              144	                0	               12	C	               -1	              115	4.999999999999992	49.398429215978474	-4.8489268433333335	                0	                1	-0.40407723694444392	-4.6848254864999994	-4.6848254864999994	-19.921649699087723	-228.50122832414229	-228.50122832414229	                0	               60	               25	-6885.8452059162437	2.124333331418408e-005	1.3721785893327354	1.3787796676099624	1.5438483589304852e-009	1.3836285944532958	-4.8672268532753655	0.018300009942031955	86.935854170506431	0.014808777667442798	0.00033890499999718787
              145	                0	               12	C	               -1	              116	5.999999999999992	49.442702536275789	-4.8489268433333335	                0	                1	-0.48489268433333282	-4.7656409338888883	-4.7656409338888883	-23.915594840578994	-232.49517346563357	-232.49517346563357	                0	               60	               25	-6571.3528745131789	2.1354999978484558e-005	1.3734084037854386	1.3800094820515196	1.5679251389105701e-009	1.384858408894853	-4.8672268532575513	0.018300009924217868	87.575663870958834	0.014918572119335295	0.00034084833333357286
              146	                0	               12	C	               -1	              117	6.999999999999992	49.489208511804918	-4.8489268433333335	                0	                1	-0.56570813172222167	-4.8464563812777772	-4.8464563812777772	-27.913208166773195	-236.49278679182777	-236.49278679182777	                0	               60	               25	-6255.8758802462044	2.1448333310066422e-005	1.3747002364390255	1.3813013146939606	1.5920024678497328e-009	1.3861502415372939	-4.8672268532397371	0.018300009906403777	88.215471741508949	0.015028366257207671	0.00034277499999764888
              147	                0	               12	C	               -1	              118	7.999999999999992	49.538190967234122	-4.8489268433333335	                0	                1	-0.64652357911111058	-4.9272718286666661	-4.9272718286666661	-31.914679963101577	-240.49425858815616	-240.49425858815616	                0	               60	               25	-5939.5881249868717	2.1533333309283384e-005	1.3760608602009479	1.3826619384447369	1.6160803457464023e-009	1.3875108652880703	-4.8672268532219229	0.018300009888589687	88.855277782161991	0.015138160081060828	0.00034463499999901612
              148	                0	               12	C	               -1	              119	8.9999999999999929	49.589934394146539	-4.8489268433333335	                0	                1	-0.72733902649999949	-5.008087276055555	-5.008087276055555	-35.920221863052497	-244.49980048810707	-244.49980048810707	                0	               60	               25	-5622.6583347958658	2.1634999977019714e-005	1.3774981776151816	1.3840992558478247	1.6401587725990078e-009	1.3889481826911581	-4.8672268532041087	0.018300009870775596	89.495081992923204	0.015247953590895653	0.00034659333333214213
              149	                0	               12	C	               -1	              120	9.9999999999999929	49.644773584358781	-4.8489268433333335	                0	                1	-0.80815447388888839	-5.0889027234444439	-5.0889027234444439	-39.930070523946824	-248.5096491490014	-248.5096491490014	                0	               60	               25	-5305.2499403073625	2.1758333309662704e-005	1.3790214884544105	1.3856225666759077	1.6642377484059784e-009	1.390471493519241	-4.8672268531862946	0.018300009852961506	90.134884373797831	0.015357746786713056	0.00034867999999808793
              150	                0	               12	C	               -1	              120	9.9999999999999929	49.644773584358781	-4.8489268433333335	                0	                1	-0.80815447388888839	-5.0889027234444439	-5.0889027234444439	-39.930070523946824	-248.5096491490014	-248.5096491490014	                0	                0	               25	                0	2.1758333309662704e-005	1.3790214884544105	1.3856225666759077	1.6642377484059784e-009	1.390471493519241	-4.8672268531862946	0.018300009852961506	90.134884373797831	0.015357746786713056	0.00035052166666673659
              151	                0	               13	C	               -1	              120	                0	49.768544926211753	-6.666666666666667	                0	                1	                0	-5.0889027234444439	-5.0889027234444439	                0	-248.5096491490014	-248.5096491490014	                0	1.0000000000000001e-009	               25	                0	2.2414999978082051e-005	1.3824595812836598	1.3872429196818237	1.6642377484059784e-009	1.3939095863484903	-6.6849666765196281	0.018300009852961509	90.134884373797831	0.015467539668513747	0.00035392666666590836
              152	                0	               13	C	               -1	              121	0.99999999999999256	49.768544929697192	-6.666666666666667	                0	                1	-0.1111111111111103	-5.2000138345555547	-5.2000138345555547	-5.5298383254250139	-254.03948747442644	-254.03948747442644	                0	59.999999998999556	               25	-3231.7657927985106	2.2568333311786166e-005	1.3824595813804776	1.3872429197480243	1.7303924215350746e-009	1.3939095864146909	-6.6849666764706948	0.018300009804027326	91.014626581472953	0.015467539668516765	0.00035602166666421909
              153	                0	               13	C	               -1	              122	1.9999999999999925	49.855352891641658	-6.666666666666667	                0	                1	-0.2222222222222214	-5.3111249456666654	-5.3111249456666654	-11.064499315499393	-259.57414846450081	-259.57414846450081	                0	               60	               25	-4607.8722624071615	2.2651666646803885e-005	1.3848709136567128	1.3896542520089508	1.7634705129047904e-009	1.3963209186756174	-6.6849666764462272	0.018300009779560235	91.894366273019884	0.015618507272120713	0.00035774666666460084
              154	                0	               13	C	               -1	              123	2.9999999999999925	49.951261106992199	-6.666666666666667	                0	                1	-0.33333333333333248	-5.4222360567777761	-5.4222360567777761	-16.609311204312384	-265.11896035331381	-265.11896035331381	                0	               60	               25	-4170.6541878400749	2.2734999981821601e-005	1.3875350307497833	1.3923183690867127	1.7965493590884544e-009	1.3989850357533793	-6.6849666764217606	0.018300009755093143	92.774103448447278	0.015769474443948849	0.00035947333333297138
              155	                0	               13	C	               -1	              124	3.9999999999999925	50.058391459833956	-6.666666666666667	                0	                1	-0.44444444444444359	-5.5333471678888868	-5.5333471678888868	-22.165403013580502	-270.67505216258195	-270.67505216258195	                0	               60	               25	-3733.7690896140484	2.2816666648850516e-005	1.3905108738842766	1.3952942122058973	1.8296289600839064e-009	1.4019608788725639	-6.684966676397293	0.018300009730626052	93.65383810776234	0.015920441183999885	0.00036121833333406056
              156	                0	               13	C	               -1	              125	4.999999999999992	50.179694061155431	-6.666666666666667	                0	                1	-0.55555555555555469	-5.6444582789999975	-5.6444582789999975	-27.734185542524358	-276.24383469152582	-276.24383469152582	                0	               60	               25	-3297.5385164241097	2.2899999983868231e-005	1.3938803905876509	1.398663728893963	1.8627093158889859e-009	1.4053303955606296	-6.6849666763728264	0.01830000970615896	94.533570250972261	0.016071407492275064	0.00036297499999970263
              157	                0	               13	C	               -1	              126	5.999999999999992	50.31944436853037	-6.666666666666667	                0	                1	-0.66666666666666585	-5.7555693901111082	-5.7555693901111082	-33.317471010840237	-281.82712015984168	-281.82712015984168	                0	               60	               25	-2862.2477296370548	2.298333331888595e-005	1.3977623435702879	1.4025456818612914	1.8957904265015328e-009	1.409212348527958	-6.6849666763483588	0.018300009681691869	95.413299878084246	0.016222373368775612	0.00036469666666410681
              158	                0	               13	C	               -1	              127	6.999999999999992	50.484180198643962	-6.666666666666667	                0	                1	-0.77777777777777701	-5.866680501222219	-5.866680501222219	-38.917672375683253	-287.42732152468471	-287.42732152468471	                0	               60	               25	-2428.129932171908	2.3066666653903666e-005	1.4023383388512212	1.4071216771269159	1.9288722919193864e-009	1.4137883437935825	-6.6849666763238922	0.018300009657224777	96.293026989105485	0.01637333881350277	0.00036642166666448855
              159	                0	               13	C	               -1	              128	7.999999999999992	50.684648295394183	-6.666666666666667	                0	                1	-0.88888888888888817	-5.9777916123333297	-5.9777916123333297	-44.538162847574263	-293.04781199657572	-293.04781199657572	                0	               60	               25	-1995.3299626443377	2.3149999988921385e-005	1.407906897094283	1.4126902353546691	1.9619549121403865e-009	1.4193569020213357	-6.6849666762994246	0.018300009632757686	97.172751584043169	0.016524303826457774	0.00036814333333268223
              160	                0	               13	C	               -1	              129	8.9999999999999929	50.940434212940282	-6.666666666666667	                0	                1	-0.99999999999999933	-6.0889027234444404	-6.0889027234444404	-50.184000764703953	-298.69364991370543	-298.69364991370543	                0	               60	               25	-1563.8077492202437	2.3233333323939101e-005	1.4150120614705635	1.4197953997156409	1.9950382871623728e-009	1.4264620663823075	-6.684966676274958	0.018300009608290594	98.052473662904504	0.016675268407641854	0.00036988833333377141
              161	                0	               13	C	               -1	              130	9.9999999999999929	51.293472985871247	-6.666666666666667	                0	                1	-1.1111111111111105	-6.2000138345555511	-6.2000138345555511	-55.863662275749036	-304.37331142475051	-304.37331142475051	                0	               60	               25	-1133.0200268915444	2.3311666658779966e-005	1.4248186940519791	1.429602032281748	2.0281224169831845e-009	1.4362686989484146	-6.6849666762504913	0.018300009583823502	98.932193225696679	0.016826232557056245	0.00037159833333362259
              162	                0	               13	C	               -1	              130	9.9999999999999929	51.293472985871247	-6.666666666666667	                0	                1	-1.1111111111111105	-6.2000138345555511	-6.2000138345555511	-55.863662275749036	-304.37331142475051	-304.37331142475051	                0	                0	               25	                0	2.3311666658779966e-005	1.4248186940519791	1.429602032281748	2.0281224169831845e-009	1.4362686989484146	-6.6849666762504913	0.018300009583823502	98.932193225696679	0.016826232557056245	0.00037320833333372622
              163	                0	               14	C	               -1	              130	                0	51.673292827304699	-1.3532508676666666	                0	                1	                0	-6.2000138345555511	-6.2000138345555511	                0	-304.37331142475051	-304.37331142475051	                0	1.0000000000000001e-009	               25	                0	2.3949999994480702e-005	1.4353692452029083	1.4454659992316772	2.0281224169831845e-009	1.4468192500993438	-1.3715508772504901	0.018300009583823502	98.932193225696679	0.016977196274701938	0.00037629833333312489
              164	                0	               14	C	               -1	              131	0.99999999999999256	51.673292828022426	-1.3532508676666666	                0	                1	-0.022554181127777611	-6.2225680156833283	-6.2225680156833283	-1.1654488059078478	-305.5387602306584	-305.5387602306584	                0	59.999999998999556	               25	-213.77253910375839	2.410499999238406e-005	1.4353692452228453	1.4454659992453325	2.0416893719827615e-009	1.4468192501129991	-1.3715508772404505	0.018300009573783846	99.110539386958024	0.016977196274702549	0.00037818166666738764
              165	                0	               14	C	               -1	              132	1.9999999999999925	51.847293431838807	-1.3532508676666666	                0	                1	-0.045108362255555388	-6.2451221968111064	-6.2451221968111064	-2.3328598323871748	-306.70617125713773	-306.70617125713773	                0	               60	               25	-466.63661090327719	2.4188333327401779e-005	1.4402025953288558	1.4502993493482021	2.048473002506063e-009	1.4516526002158687	-1.3715508772354306	0.018300009568764018	99.288885038136073	0.017007801254596309	0.00037990499999978055
              166	                0	               14	C	               -1	              133	2.9999999999999925	52.060516826323905	-1.3532508676666666	                0	                1	-0.067662543383333162	-6.2676763779388844	-6.2676763779388844	-3.5046376189638586	-307.87794904371441	-307.87794904371441	                0	               60	               25	-380.79804636856869	2.426999999443069e-005	1.4461254673978863	1.4562222214140919	2.0552567860528994e-009	1.4575754722817584	-1.3715508772304108	0.018300009563744189	99.467230179232587	0.017038406146958108	0.00038162333333199665
              167	                0	               14	C	               -1	              134	3.9999999999999925	52.335838042114325	-1.3532508676666666	                0	                1	-0.090216724511110943	-6.2902305590666625	-6.2902305590666625	-4.6819247673551194	-309.05523619210567	-309.05523619210567	                0	               60	               25	-294.91026264320743	2.4351666661459602e-005	1.4537732789476201	1.4638700329606849	2.0620407226228333e-009	1.4652232838283514	-1.371550877225391	0.018300009558724361	99.645574810249016	0.017069010951787689	0.00038334000000001347
              168	                0	               14	C	               -1	              135	4.999999999999992	52.724767204091044	-1.3532508676666666	                0	                1	-0.11277090563888872	-6.3127847401944406	-6.3127847401944406	-5.866702727413557	-310.24001415216412	-310.24001415216412	                0	               60	               25	-208.76565708605884	2.4436666664466125e-005	1.4645768667803067	1.4746736207902307	2.0688248122154267e-009	1.4760268716578973	-1.3715508772203713	0.018300009553704533	99.823918931186824	0.017099615669085303	0.00038510333333382124
              169	                0	               14	C	               -1	              136	5.999999999999992	53.392790679109488	-1.3532508676666666	                0	                1	-0.13532508676666649	-6.3353389213222187	-6.3353389213222187	-7.0634000380811308	-311.43671146283168	-311.43671146283168	                0	               60	               25	-121.5452077604881	2.4519999995694283e-005	1.483133074419708	1.4932298284264911	2.0756090548302419e-009	1.4945830792941577	-1.3715508772153513	0.018300009548684708	100.00226254204748	0.017130220298851195	0.00038685166666709849
              170	                0	               14	C	               -1	              136	5.999999999999992	53.392790679109488	-1.3532508676666666	                0	                1	-0.13532508676666649	-6.3353389213222187	-6.3353389213222187	-7.0634000380811308	-311.43671146283168	-311.43671146283168	                0	               60	               25	                0	4.2998333329554345e-005	          -1.#IND	          -1.#IND	2.0756090548302419e-009	          -1.#IND	-1.3715508772153513	0.018300009548684708	100.00226254204748	0.017160824841085571	0.00040742333333128046
