Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_5_norm_25sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:38 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.344327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |25.318451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |36.128448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |18.971362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.315114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.7633454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |7.2957372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.1566417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |2.8774385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |32.955595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |4.0963069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |37.802043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |8.1773198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |8.6605163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |15.953546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |16.951983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |25.655989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |22.649256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |8.1775158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |20.322851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |27.365807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |27.359364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |23.845124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |11.021859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.8615092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.1669639A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |29.626805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |34.913737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.7993995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.4167095A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |25.669612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |22.294523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |14.570945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |2.6989122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |2.8247814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |22.544968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |23.006332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |8.8766884A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.253191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |28.703379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |20.728317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |25.366586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.654558A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |16.141620A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              415	                0	               35	D	                1	              340	                0	50.08245629986348	     0.2998999215	                0	                1	                0	-5.7172138142222195	-5.7172138142222195	                0	-281.48259561434287	-281.48259561434287	                0	1.0000000000000001e-009	               25	                0	5.6053333355521315e-005	1.3911793416628744	1.4029292465441021	1.8630819005298261e-009	1.4026293466226021	0.28159991181501942	0.018300009684980575	94.613475843619355	0.016236085517324635	0.00083884833333437811
              416	                0	               35	D	                1	              341	0.99999999999999256	50.082456299714799	     0.2998999215	                0	                1	0.0049983320249999633	-5.7122154821972195	-5.7122154821972195	0.25032874521371157	-281.23226686912921	-281.23226686912921	                0	59.999999998999556	               25	-164.94421756059663	5.6206666689225436e-005	1.3911793416587444	1.4029292465412617	1.8602452620644224e-009	1.4026293466197617	0.28159991181295829	0.018300009687041735	94.573218585993928	0.016236085517324493	0.00084075166666934824
              417	                0	               35	D	                1	              342	1.9999999999999925	50.07547371535199	     0.2998999215	                0	                1	0.0099966640499999648	-5.7072171501722195	-5.7072171501722195	0.50064003978972016	-280.98195557455318	-280.98195557455318	                0	               60	               25	-2576.9821537480029	5.6291666684652837e-005	1.3909853809819996	1.4027352858651618	1.8588269082901738e-009	1.4024353859436618	0.28159991181192767	0.018300009688072317	94.532961443507247	0.016229177196161369	0.00084247333333375236
              418	                0	               35	D	                1	              343	2.9999999999999925	50.068543551573633	     0.2998999215	                0	                1	0.014994996074999965	-5.7022188181472195	-5.7022188181472195	0.75091656409843388	-280.73167905024445	-280.73167905024445	                0	               60	               25	-2596.4747537707744	5.6376666687659353e-005	1.390792876432601	1.402542781316408	1.8574085199744572e-009	1.4022428813949079	0.28159991181089711	0.018300009689102899	94.492704416158929	0.016222268894756427	0.00084418833333378034
              419	                0	               35	D	                1	              344	3.9999999999999925	50.061665035814194	     0.2998999215	                0	                1	0.019993328099999964	-5.6972204861222195	-5.6972204861222195	1.0011585782245693	-280.48143703611834	-280.48143703611834	                0	               60	               25	-2615.9706424031378	5.6461666683086755e-005	1.3906018065503942	1.402351711434846	1.8559900971173713e-009	1.402051811513346	0.28159991180986654	0.018300009690133481	94.452447503948633	0.016215360613109731	0.00084590999999818446
              420	                0	               35	D	                1	              345	4.999999999999992	50.054837412387251	     0.2998999215	                0	                1	0.024991660124999964	-5.6922221540972195	-5.6922221540972195	1.2513663384334874	-280.23122927590941	-280.23122927590941	                0	               60	               25	-2635.4697915810202	5.6545000014314913e-005	1.3904121503440903	1.4021620552291869	1.8545716397190148e-009	1.4018621553076869	0.28159991180883598	0.018300009691164063	94.412190706876046	0.016208452351221224	0.00084766499999962741
              421	                0	               35	D	                1	              346	5.999999999999992	50.048059941997366	     0.2998999215	                0	                1	0.029989992149999964	-5.6872238220722195	-5.6872238220722195	1.5015400972543418	-279.98105551708858	-279.98105551708858	                0	               60	               25	 -2654.9721732249	5.6630000009742314e-005	1.3902238872777046	1.4019737921634461	1.8531531477794867e-009	1.4016738922419461	0.28159991180780536	0.018300009692194644	94.371934024940828	0.016201544109090849	0.00084941333333669411
              422	                0	               35	D	                1	              347	6.999999999999992	50.041331901269302	     0.2998999215	                0	                1	0.034988324174999967	-5.6822254900472196	-5.6822254900472196	1.7516801035608287	-279.7309155107821	-279.7309155107821	                0	               60	               25	-2674.4777591706561	5.6710000012571979e-005	1.3900369972574806	1.4017869021438669	1.8517346212988856e-009	1.4014870022223669	0.28159991180677479	0.01830000969322523	94.33167745814265	0.016194635886718548	0.00085113833333707591
              423	                0	               35	D	                1	              348	7.999999999999992	50.034652582294044	     0.2998999215	                0	                1	0.03998665619999997	-5.6772271580222196	-5.6772271580222196	2.0017866026496276	-279.48080901169328	-279.48080901169328	                0	               60	               25	-2693.9865211786696	5.6791666679600894e-005	1.3898514606192789	 1.40160136550631	1.8503160602773105e-009	1.4013014655848099	0.28159991180574423	0.018300009694255812	94.291421006481173	0.016187727684104269	0.00085285833332970169
              424	                0	               35	D	                1	              349	8.9999999999999929	50.028021292190857	     0.2998999215	                0	                1	0.044984988224999974	-5.6722288259972196	-5.6722288259972196	2.251859836316612	-279.23073577802631	-279.23073577802631	                0	               60	               25	-2713.4984309242732	5.6875000010829052e-005	1.3896672581164127	1.4014171630040886	1.8488974647148602e-009	1.4011172630825885	0.28159991180471361	0.018300009695286393	94.251164669956083	0.016180819501247945	0.0008546116666669453
              425	                0	               35	D	                1	              350	9.9999999999999929	50.021437352684814	     0.2998999215	                0	                1	0.049983320249999977	-5.6672304939722196	-5.6672304939722196	2.5019000429309095	-278.98069557141201	-278.98069557141201	                0	               60	               25	-2733.0134600238453	5.695666667785796e-005	1.3894843709079114	1.4012342757962322	1.8474788346116331e-009	1.4009343758747321	0.28159991180368305	0.018300009696316975	94.210908448567039	0.016173911338149535	0.00085633500000312777
              426	                0	               35	D	                1	              350	9.9999999999999929	50.021437352684814	     0.2998999215	                0	                1	0.049983320249999977	-5.6672304939722196	-5.6672304939722196	2.5019000429309095	-278.98069557141201	-278.98069557141201	                0	                0	               25	                0	5.695666667785796e-005	1.3894843709079114	1.4012342757962322	1.8474788346116331e-009	1.4009343758747321	0.28159991180368305	0.018300009696316975	94.210908448567039	0.016173911338149535	0.00085791999999855766
              427	                0	               36	C	               -1	              350	                0	50.046196754019256	-0.5694515853333334	                0	                1	                0	-5.6672304939722196	-5.6672304939722196	                0	-278.98069557141201	-278.98069557141201	                0	1.0000000000000001e-009	               25	                0	5.7585000020784113e-005	1.3901721320560905	1.4010526854375778	1.8474788346116331e-009	1.4016221370229112	-0.58775159502965035	0.018300009696316972	94.210908448567039	0.016167003194808981	0.00086101666666612198
              428	                0	               36	C	               -1	              351	0.99999999999999256	50.046196754325194	-0.5694515853333334	                0	                1	-0.009490859755555487	-5.6767213537277748	-5.6767213537277748	-0.47498143469351023	-279.45567700610553	-279.45567700610553	                0	59.999999998999556	               25	-1379.964492506396	5.7741666698044965e-005	1.3901721320645888	1.401052685443384	1.8532780751235974e-009	1.4016221370287174	-0.58775159502534779	0.018300009692014365	94.285806607778056	0.016167003194809237	0.00086291500000091519
              429	                0	               36	C	               -1	              352	1.9999999999999925	50.05839688475583	-0.5694515853333334	                0	                1	-0.018981719511111043	-5.6862122134833299	-5.6862122134833299	-0.95002076425120863	-279.93071633566325	-279.93071633566325	                0	               60	               25	-2800.5516264157827	5.7821666693295508e-005	1.3905110245765508	   1.401391577954	1.8561777596435803e-009	1.4019610295393334	-0.58775159502319652	0.018300009689863062	94.360704552774749	0.01617985604591924	0.00086465500000182751
              430	                0	               36	C	               -1	              353	2.9999999999999925	50.070760508073292	-0.5694515853333334	                0	                1	-0.0284725792666666	-5.6957030732388851	-5.6957030732388851	-1.4251766593798536	-280.40587223079189	-280.40587223079189	                0	               60	               25	-2763.5179625492847	5.7901666696125173e-005	1.3908544585575915	1.4017350119336947	1.8590775084274645e-009	1.402304463519028	-0.58775159502104524	0.018300009687711758	94.43560228355787	0.016192708860269366	0.00086637666666623163
              431	                0	               36	C	               -1	              354	3.9999999999999925	50.083292016358179	-0.5694515853333334	                0	                1	-0.037963439022222156	-5.7051939329944403	-5.7051939329944403	-1.9004506926098157	-280.88114626402182	-280.88114626402182	                0	               60	               25	-2726.4950350154695	5.7983333363154088e-005	1.3912025560099495	1.4020831093847066	1.8619773214750662e-009	 1.40265256097004	-0.58775159501889385	0.018300009685560455	94.510499800128031	0.016205561637859509	0.00086809833333063575
              432	                0	               36	C	               -1	              355	4.999999999999992	50.095995980184497	-0.5694515853333334	                0	                1	-0.047454298777777709	-5.7146847927499955	-5.7146847927499955	-2.3758444790031139	-281.35654005041511	-281.35654005041511	                0	               60	               25	-2689.4830296365453	5.8066666694382246e-005	1.3915554438940139	1.402435997267425	1.8648771987862012e-009	1.4030054488527584	-0.58775159501674257	0.018300009683409148	94.585397102485842	0.016218414378689771	0.0008698533333320787
              433	                0	               36	C	               -1	              356	5.999999999999992	50.108877158427561	-0.5694515853333334	                0	                1	-0.056945158533333262	-5.7241756525055507	-5.7241756525055507	-2.8513596778940156	-281.83205524930599	-281.83205524930599	                0	               60	               25	-2652.482131314343	5.8148333361411154e-005	1.3919132544007655	1.4027938077728306	1.8677771403606859e-009	1.403363259358164	-0.58775159501459129	0.018300009681257844	94.66029419063193	0.016231267082760261	0.00087157333333228359
              434	                0	               36	C	               -1	              357	6.999999999999992	50.121940508755138	-0.5694515853333334	                0	                1	-0.066436018288888815	-5.7336665122611059	-5.7336665122611059	-3.3269979947259611	-282.30769356613791	-282.30769356613791	                0	               60	               25	-2615.4925239868535	5.826166669370044e-005	1.3922761252431983	1.4031566786139174	1.8706771461983365e-009	1.4037261301992507	-0.58775159501244001	0.018300009679106541	94.735191064566891	0.016244119750071083	0.00087449166666525948
              435	                0	               36	C	               -1	              358	7.999999999999992	50.135191198859545	-0.5694515853333334	                0	                1	-0.075926878044444368	-5.7431573720166611	-5.7431573720166611	-3.8027611829915777	-282.78345675440352	-282.78345675440352	                0	               60	               25	-2578.5143906306607	5.8346666696706963e-005	1.3926441999683208	1.4035247533376938	1.8735772162989694e-009	1.4040942049230272	-0.58775159501028862	0.018300009676955237	94.810087724291336	0.016256972380622337	0.00087626333333143218
              436	                0	               36	C	               -1	              359	8.9999999999999929	50.148634618494484	-0.5694515853333334	                0	                1	-0.085417737799999921	-5.7526482317722163	-5.7526482317722163	-4.2786510462831124	-283.25934661769503	-283.25934661769503	                0	               60	               25	-2541.54791324085	5.8428333363735871e-005	1.3930176282915134	1.4038981816595404	1.8764773506624005e-009	1.4044676332448738	-0.58775159500813734	0.018300009674803934	94.88498416980589	0.016269824974414135	0.00087799333333199079
              437	                0	               36	C	               -1	              360	9.9999999999999929	50.162276392386545	-0.5694515853333334	                0	                1	-0.094908597555555474	-5.7621390915277715	-5.7621390915277715	-4.7546694404612548	-283.73536501187317	-283.73536501187317	                0	               60	               25	-2504.5932728648381	5.8510000030764786e-005	1.3933965664551817	1.4042771198218627	1.8793775492884462e-009	1.404846571407196	-0.58775159500598606	0.018300009672652627	94.959880401111164	0.01628267753144658	0.00087971666666817325
              438	                0	               36	C	               -1	              360	9.9999999999999929	50.162276392386545	-0.5694515853333334	                0	                1	-0.094908597555555474	-5.7621390915277715	-5.7621390915277715	-4.7546694404612548	-283.73536501187317	-283.73536501187317	                0	                0	               25	                0	5.8510000030764786e-005	1.3933965664551817	1.4042771198218627	1.8793775492884462e-009	1.404846571407196	-0.58775159500598606	0.018300009672652627	94.959880401111164	0.01628267753144658	0.00088130166666360314
              439	                0	               37	D	                1	              360	                0	50.00160446211428	4.2782687433333333	                0	                1	                0	-5.7621390915277715	-5.7621390915277715	                0	-283.73536501187317	-283.73536501187317	                0	1.0000000000000001e-009	               25	                0	5.9141666694510303e-005	1.3889334572809522	1.4046617309762999	1.8793775492884462e-009	1.4003834622329665	4.2599687336606804	0.018300009672652627	94.959880401111164	0.016295530051719756	0.00088439166666679132
              440	                0	               37	D	                1	              361	0.99999999999999256	50.001604459875459	4.2782687433333333	                0	                1	0.071304479055555023	-5.6908346124722167	-5.6908346124722167	3.5653383579932774	-280.17002665387992	-280.17002665387992	                0	59.999999998999556	               25	-1597.6413589100791	5.9298333364192025e-005	1.3889334572187628	1.4046617309336211	1.8367578155809054e-009	1.4003834621902878	4.2599687336294982	0.018300009703835537	94.389172976497292	0.016295530051717799	0.00088630000000193836
              441	                0	               37	D	                1	              362	1.9999999999999925	49.900985739388084	4.2782687433333333	                0	                1	0.14260895811111057	-5.619530133416661	-5.619530133416661	7.1270894332228458	-276.60827557865036	-276.60827557865036	                0	               60	               25	-2551.1765937453715	5.9400000024349236e-005	 1.38613849276078	1.4018667664853937	1.8154474590613126e-009	1.3975884977420603	4.2599687336139063	0.018300009719426993	93.818467184149128	0.016197594166067128	0.0008888149999999466
              442	                0	               37	D	                1	              363	2.9999999999999925	49.810267276309702	4.2782687433333333	                0	                1	0.21391343716666614	-5.5482256543611053	-5.5482256543611053	10.682018909353358	-273.05334610251987	-273.05334610251987	                0	               60	               25	-2829.5907568254529	5.9486666691555003e-005	1.3836185354530472	1.3993468091874162	1.7941366128727571e-009	1.3950685404440828	4.2599687335983152	0.018300009735018444	93.247763024061058	0.016099658560518586	0.00089057833332996481
              443	                0	               37	D	                1	              364	3.9999999999999925	49.727689941732699	4.2782687433333333	                0	                1	0.2852179162222217	-5.4769211753055496	-5.4769211753055496	14.230770002196703	-269.50459500967651	-269.50459500967651	                0	               60	               25	-3108.5542529909544	5.9570000030362283e-005	1.3813247206036861	1.3970529943478103	1.7728252770166404e-009	1.3927747256044769	4.2599687335827241	0.0183000097506099	92.677060496228407	0.016001723235073002	0.00089230833333052331
              444	                0	               37	D	                1	              365	4.999999999999992	 49.6519235106732	4.2782687433333333	                0	                1	0.35652239527777729	-5.4056166962499939	-5.4056166962499939	17.773875785179847	-265.96148922669335	-265.96148922669335	                0	               60	               25	-3387.9928222885133	5.9651666697391191e-005	1.3792200975186999	1.3949483712725794	1.7515134514943633e-009	1.3906701025292461	4.2599687335671321	0.018300009766201351	92.106359600646513	0.015903788189729571	0.00089403666666688269
              445	                0	               37	D	                1	              366	5.999999999999992	49.581937605825274	4.2782687433333333	                0	                1	0.42782687433333288	-5.3343122171944382	-5.3343122171944382	21.311785170971483	-262.42357984090171	-262.42357984090171	                0	               60	               25	-3667.8260452270074	5.9751666700928281e-005	1.3772760446062575	1.3930043183698924	1.7302011363073274e-009	1.388726049626559	4.259968733551541	0.018300009781792807	91.535660337310702	0.015805853424487499	0.00089707333333232482
              446	                0	               37	D	                1	              367	6.999999999999992	49.516917803134703	4.2782687433333333	                0	                1	0.49913135338888848	-5.2630077381388825	-5.2630077381388825	24.84488130094034	-258.89048371093287	-258.89048371093287	                0	               60	               25	-3947.9683723682583	5.9836666703934797e-005	1.3754699389759639	1.3911982127493541	1.7088883314569334e-009	1.3869199440060207	4.2599687335359491	0.018300009797384262	90.964962706216312	0.015707918939345981	0.0008988349999981438
              447	                0	               37	D	                1	              368	7.999999999999992	49.456209168734084	4.2782687433333333	                0	                1	0.57043583244444407	-5.1917032590833267	-5.1917032590833267	28.373494930554571	-255.36187008131864	-255.36187008131864	                0	               60	               25	-4228.3297447616796	5.9918333370963713e-005	1.3737835880203912	1.3895118618035367	1.6875750369445825e-009	1.3852335930602033	4.259968733520358	0.018300009812975714	90.394266707358682	0.015609984734304215	0.00090056666667048075
              448	                0	               37	D	                1	              369	8.9999999999999929	49.399277121484516	4.2782687433333333	                0	                1	0.64174031149999966	-5.120398780027771	-5.120398780027771	31.897914406408397	-251.83745060546482	-251.83745060546482	                0	               60	               25	-4508.815983285227	6.0003333366391114e-005	1.3722021422634587	1.3879304160563595	1.666261252771676e-009	1.3836521473130261	4.2599687335047669	0.018300009828567169	89.823572340733136	0.015512050809361402	0.00090237500000209063
              449	                0	               37	D	                1	              370	9.9999999999999929	49.345679608699413	4.2782687433333333	                0	                1	0.71304479055555525	-5.0490943009722153	-5.0490943009722153	35.418393255912967	-248.31697175596025	-248.31697175596025	                0	               60	               25	-4789.3290427339734	6.0085000033420029e-005	1.3707133224638726	1.3864415962665286	1.644946978939615e-009	1.3821633275231953	4.2599687334891749	0.018300009844158624	  89.252879606335	0.015414117164516744	0.00090410500000264924
              450	                0	               37	D	                1	              370	9.9999999999999929	49.345679608699413	4.2782687433333333	                0	                1	0.71304479055555525	-5.0490943009722153	-5.0490943009722153	35.418393255912967	-248.31697175596025	-248.31697175596025	                0	                0	               25	                0	6.0085000033420029e-005	1.3707133224638726	1.3864415962665286	1.644946978939615e-009	1.3821633275231953	4.2599687334891749	0.018300009844158624	  89.252879606335	0.015414117164516744	0.00090570166667021108
              451	                0	               38	C	               -1	              370	                0	49.582831696504833	-3.7157537866666668	                0	                1	                0	-5.0490943009722153	-5.0490943009722153	                0	-248.31697175596025	-248.31697175596025	                0	1.0000000000000001e-009	               25	                0	6.0711666712146932e-005	1.3773008804584677	1.3850351317311236	1.644946978939615e-009	1.3887508855177904	-3.7340537965108256	0.018300009844158621	  89.252879606335	0.015316183799769598	0.00090879666666599706
              452	                0	               38	C	               -1	              371	0.99999999999999256	49.582831698451159	-3.7157537866666668	                0	                1	-0.061929229777777324	-5.1110235307499927	-5.1110235307499927	-3.0706265772560992	-251.38759833321637	-251.38759833321637	                0	59.999999998999556	               25	-940.0938757472685	6.0866666710050289e-005	1.3773008805125322	1.3850351317680862	1.681886102029887e-009	1.388750885554753	-3.7340537964834923	0.018300009816825492	89.743103836446622	0.015316183799771278	0.00091068666666463589
              453	                0	               38	C	               -1	              372	1.9999999999999925	49.626153347536004	-3.7157537866666668	                0	                1	-0.12385845955555511	-5.1729527605277701	-5.1729527605277701	-6.1425945927226291	-254.4595663486829	-254.4595663486829	                0	               60	               25	-5146.2774827284002	6.0948333377079204e-005	1.378504259653778	1.3862385109007811	1.7003560841878655e-009	1.3899542646874479	-3.7340537964698259	0.018300009803158927	90.233326664480472	0.015400308417872894	0.0009124166666651945
              454	                0	               38	C	               -1	              373	2.9999999999999925	49.67162666449903	-3.7157537866666668	                0	                1	-0.18578768933333289	-5.2348819903055475	-5.2348819903055475	-9.2173121101169038	-257.53428386607715	-257.53428386607715	                0	               60	               25	-4902.7702857320792	6.1030000044108119e-005	1.3797674073471953	1.3875016585856474	1.718826486960894e-009	1.3912174123723142	-3.7340537964561591	0.018300009789492359	90.723548090441355	0.015484432795373388	0.00091415166666592991
              455	                0	               38	C	               -1	              374	3.9999999999999925	49.719477293121464	-3.7157537866666668	                0	                1	-0.24771691911111068	-5.2968112200833248	-5.2968112200833248	-12.294919367546143	-260.61189112350638	-260.61189112350638	                0	               60	               25	-4659.1911876257645	6.1116666711313886e-005	1.3810965914755962	1.3888308427054974	1.7372973103477691e-009	1.3925465964921642	-3.7340537964424927	0.018300009775825795	91.213768114333291	0.015568556932272036	0.00091591666666772657
              456	                0	               38	C	               -1	              375	4.999999999999992	49.769967579544101	-3.7157537866666668	                0	                1	-0.30964614888888847	-5.3587404498611022	-5.3587404498611022	-15.375571713537573	-263.69254346949782	-263.69254346949782	                0	               60	               25	-4415.6063075935635	6.1198333378342801e-005	1.3824990994317805	1.3902333506531308	1.7557685543472872e-009	1.3939491044397976	-3.7340537964288263	0.018300009762159231	91.703986736160289	0.015652680828569535	0.00091768499999792159
              457	                0	               38	C	               -1	              376	5.999999999999992	49.823405010473792	-3.7157537866666668	                0	                1	-0.37157537866666623	-5.4206696796388796	-5.4206696796388796	-18.459442141273101	-266.77641389723334	-266.77641389723334	                0	               60	               25	-4172.0798197304002	6.1280000045371702e-005	1.3839834725131608	1.3917177237259601	1.774240218958245e-009	1.3954334775126269	-3.7340537964151594	0.018300009748492663	92.194203955926355	0.015736804484266568	0.00091940999999830339
              458	                0	               38	C	               -1	              377	6.999999999999992	49.880153224442822	-3.7157537866666668	                0	                1	-0.433504608444444	-5.482598909416657	-5.482598909416657	-21.5467244250692	-269.86369618102947	-269.86369618102947	                0	               60	               25	-3928.6739019076731	6.1361666712400617e-005	1.3855598117900785	1.3932940629943269	1.792712304179439e-009	1.3970098167809937	-3.734053796401493	0.018300009734826098	92.684419773635511	0.015820927899363825	0.00092114666666323803
              459	                0	               38	C	               -1	              378	7.999999999999992	49.940646599162299	-3.7157537866666668	                0	                1	-0.49543383822222176	-5.5445281391944343	-5.5445281391944343	-24.637637049508001	-272.9546088054683	-272.9546088054683	                0	               60	               25	-3685.448666632506	6.1443333379429532e-005	1.3872401833100638	1.3949744345057613	1.8111848100096659e-009	1.3986901882924281	-3.7340537963878266	0.018300009721159534	93.174634189291751	0.015905051073861993	0.0009228699999994205
              460	                0	               38	C	               -1	              379	8.9999999999999929	50.005409906082207	-3.7157537866666668	                0	                1	-0.55736306799999957	-5.6064573689722117	-5.6064573689722117	-27.732428198856027	-276.04939995481629	-276.04939995481629	                0	               60	               25	-3442.462063830616	6.1523333382259204e-005	1.389039164057839	1.3967734152449856	1.829657736447722e-009	1.4004891690316523	-3.7340537963741598	0.018300009707492966	93.664847202899097	0.015989174007761758	0.0009245949999998023
              461	                0	               38	C	               -1	              380	9.9999999999999929	50.075085303171555	-3.7157537866666668	                0	                1	-0.61929229777777739	-5.6683865987499891	-5.6683865987499891	-30.831382190899859	-279.14835394686014	-279.14835394686014	                0	               60	               25	-3199.7697395840637	6.1605000049288119e-005	1.3909745917547653	1.398708842933361	1.8481310834924041e-009	1.4024245967200277	-3.7340537963604934	0.018300009693826402	94.155058814461555	0.016073296701063815	0.00092632500000036091
              462	                0	               38	C	               -1	              380	9.9999999999999929	50.075085303171555	-3.7157537866666668	                0	                1	-0.61929229777777739	-5.6683865987499891	-5.6683865987499891	-30.831382190899859	-279.14835394686014	-279.14835394686014	                0	                0	               25	                0	6.1605000049288119e-005	1.3909745917547653	1.398708842933361	1.8481310834924041e-009	1.4024245967200277	-3.7340537963604934	0.018300009693826402	94.155058814461555	0.016073296701063815	0.00092810666666688732
