Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_6_norm_5sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.9015132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.6100618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.1704136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9709828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |10.162055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.3183758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.3800117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |15.588197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |1.9055335A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |5.5854354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.8399547A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |3.8603895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |5.2049629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.397978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.9475708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |10.179584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |0.9488295A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.3124221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |6.0222819A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |14.886776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.3300676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.6752025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |9.9185310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.4261467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.3970979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.4256121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |8.1676882A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |7.5831122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.4084636A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.2648319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |1.5092346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |4.0533799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.7306384A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |5.9472890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.2204078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.0632768A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |7.1616945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.4989872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |6.0314324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9704926A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.0370991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.3177848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.4866192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.4919818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.8359989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.9796613A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |6.3027929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |2.2679687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2422643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.8316785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              503	                0	               42	C	               -1	              414	3.9999999999999925	47.47383352914575	-0.38629746100000001	                0	                1	-0.025753164066666619	1.8302099218500048	1.8302099218500048	-1.2225137419615164	87.04393353255827	87.04393353255827	                0	               60	               25	-12778.750027684744	6.5706666570501213e-005	1.3187175980318264	1.3297813066673141	-5.9475453203915071e-010	1.3301676041283141	-0.40459747250181116	0.01830001150181117	35.142628981866082	0.0060218954580171747	0.00097990666667252904
              504	                0	               42	C	               -1	              415	4.999999999999992	47.475644518918656	-0.38629746100000001	                0	                1	-0.032191455083333285	1.823771630833338	1.823771630833338	-1.5281699277385374	86.738277346781246	86.738277346781246	                0	               60	               25	-12798.442049071084	6.5789999901729371e-005	1.318767903303296	1.329831611937857	-5.9281220644137891e-010	1.3302179093988571	-0.40459747250033024	0.018300011500330244	35.193519736242187	0.0060306285586237606	0.00098167666666692339
              505	                0	               42	C	               -1	              416	5.999999999999992	47.477452731544552	-0.38629746100000001	                0	                1	-0.038629746099999952	1.8173333398166713	1.8173333398166713	-1.8338377642547044	86.432609510265081	86.432609510265081	                0	               60	               25	-12818.098562117142	6.587666656893513e-005	1.3188181314317931	1.3298818400654275	-5.9086983717830387e-010	1.3302681375264276	-0.40459747249884931	0.018300011498849314	35.244410345067038	0.0060393616342530442	0.00098344500000469752
              506	                0	               42	C	               -1	              417	6.999999999999992	47.479258180538103	-0.38629746100000001	                0	                1	-0.045068037116666619	1.8108950488000046	1.8108950488000046	-2.139517233673442	86.126930040846347	86.126930040846347	                0	               60	               25	-12837.7194497283	6.5961666564362531e-005	1.3188682827927252	1.3299319914254331	-5.8892742425005061e-010	1.3303182888864331	-0.40459747249736838	0.018300011497368384	35.29530080834104	0.0060480946849050957	0.00098521333333489265
              507	                0	               42	C	               -1	              418	7.999999999999992	47.48106087934562	-0.38629746100000001	                0	                1	-0.051506328133333286	1.8044567577833379	1.8044567577833379	-2.4452083182449669	85.821238956274826	85.821238956274826	                0	               60	               25	-12857.304594289202	6.6046666567369047e-005	1.3189183577596006	1.3299820663913819	-5.8698496765674382e-010	1.330368363852382	-0.40459747249588746	0.018300011495887454	35.346191126064618	0.0060568277105799853	0.00098695166667160574
              508	                0	               42	C	               -1	              419	8.9999999999999929	47.482860841345513	-0.38629746100000001	                0	                1	-0.057944619149999953	1.7980184667666712	1.7980184667666712	-2.7509110003058481	85.515536274213943	85.515536274213943	                0	               60	               25	-12876.853878790465	6.6131666562796449e-005	1.318968356704042	1.3300320653348967	-5.8504246739850852e-010	1.3304183627958968	-0.40459747249440653	0.018300011494406528	35.397081298238184	0.0060655607112777878	0.00098868333333636347
              509	                0	               42	C	               -1	              420	9.9999999999999929	47.484658079848842	-0.38629746100000001	                0	                1	-0.064382910166666613	1.7915801757500045	1.7915801757500045	-3.0566252622785717	85.209822012241219	85.209822012241219	                0	               60	               25	-12896.367186140915	6.6214999894024607e-005	1.3190182799958012	1.3300819886257294	-5.8309992347546959e-010	1.3304682860867294	-0.4045974724929256	0.018300011492925598	35.447971324862152	0.0060742936869985732	0.0009904100000009445
              510	                0	               42	C	               -1	              420	9.9999999999999929	47.484658079848842	-0.38629746100000001	                0	                1	-0.064382910166666613	1.7915801757500045	1.7915801757500045	-3.0566252622785717	85.209822012241219	85.209822012241219	                0	                0	               25	                0	6.6214999894024607e-005	1.3190182799958012	1.3300819886257294	-5.8309992347546959e-010	1.3304682860867294	-0.4045974724929256	0.018300011492925598	35.447971324862152	0.0060742936869985732	0.00099200666666850634
              511	                0	               43	D	                1	              420	                0	47.463626184128579	0.24776986866666664	                0	                1	                0	1.7915801757500045	1.7915801757500045	                0	85.209822012241219	85.209822012241219	                0	1.0000000000000001e-009	               25	                0	6.6843333221792509e-005	1.3184340606702383	1.3301318366298331	-5.8309992347546959e-010	1.3298840667611664	0.22946985717374105	0.018300011492925598	35.447971324862152	0.0060830266377423971	0.00099509166667151772
              512	                0	               43	D	                1	              421	0.99999999999999256	47.463626184003715	0.24776986866666664	                0	                1	0.0041294978111110804	1.7957096735611155	1.7957096735611155	0.19600094043436683	85.405822952675592	85.405822952675592	                0	59.999999998999556	               25	-706.84032619896766	6.701333322022644e-005	1.3184340606667699	1.330131836627416	-5.8551679186748579e-010	1.3298840667587493	0.229469857172061	0.018300011494605615	35.41483395859585	0.0060830266377422827	0.00099790833333675733
              513	                0	               43	D	                1	              422	1.9999999999999925	47.46245797202419	0.24776986866666664	                0	                1	0.0082589956222221921	1.7998391713722266	1.7998391713722266	  0.3919994688042	85.60182148104542	85.60182148104542	                0	               60	               25	-12725.594652813379	6.7099999887432199e-005	1.3184016103340053	1.3300993862951769	-5.8672525449603334e-010	1.3298516164265102	0.22946985717122101	0.018300011495445627	35.381696687104885	0.0060773401210203097	0.00099968666666730628
              514	                0	               43	D	                1	              423	2.9999999999999925	47.461288618362531	0.24776986866666664	                0	                1	0.012388493433333304	1.8039686691833376	1.8039686691833376	0.58799317068793389	85.797815182929156	85.797815182929156	                0	               60	               25	-12713.170196010913	6.7183333226239486e-005	1.318369128287848	1.3300669042495452	-5.8793374555705371e-010	1.3298191343808785	0.22946985717038099	0.018300011496285636	35.348559510388931	0.0060716536205620945	0.001001481666670164
              515	                0	               43	D	                1	              424	3.9999999999999925	  47.460118119388	0.24776986866666664	                0	                1	0.016517991244444415	1.8080981669944487	1.8080981669944487	0.78398204136349803	85.99380405360472	85.99380405360472	                0	               60	               25	-12700.730580267988	6.7269999893445245e-005	1.3183366144274444	1.3300343903896672	-5.8914226505046531e-010	1.3297866205210005	0.22946985716954099	0.018300011497125644	35.315422428447711	0.0060659671363676847	0.0010032299999996515
              516	                0	               43	D	                1	              425	4.999999999999992	47.458946471458013	0.24776986866666664	                0	                1	0.020647489055555527	1.8122276648055597	1.8122276648055597	0.97996607609380437	86.189788088335021	86.189788088335021	                0	               60	               25	-12688.2758374122	6.7349999888695802e-005	1.3183040686516114	1.3300018446143598	-5.9035081297618708e-010	1.3297540747456931	0.22946985716870097	0.018300011497965653	35.282285441280955	0.0060602806684370326	0.0010049633333361876
              517	                0	               43	D	                1	              426	5.999999999999992	47.457773670918044	0.24776986866666664	                0	                1	0.024776986866666639	1.8163571626166708	1.8163571626166708	1.1759452701266984	86.385767282367908	86.385767282367908	                0	               60	               25	-12675.805998856215	6.7433333219923947e-005	1.3182714908588347	1.3299692668221086	-5.9155938933413764e-010	1.3297214969534419	0.22946985716786097	0.018300011498805661	 35.2491485488884	0.0060545942167700923	0.0010066983333369233
              518	                0	               43	D	                1	              427	6.999999999999992	47.456599714101642	0.24776986866666664	                0	                1	0.02890648467777775	1.8204866604277818	1.8204866604277818	1.3719196186949092	86.581741630936122	86.581741630936122	                0	               60	               25	-12663.321096908594	6.7518333215351348e-005	1.3182388809472678	1.3299366569110673	-5.9276799412423563e-010	1.3296888870424006	0.22946985716702095	0.018300011499645674	35.216011751269761	0.0060489077813668194	0.0010084333333376587
              519	                0	               43	D	                1	              428	7.999999999999992	47.455424597330314	0.24776986866666664	                0	                1	0.033035982488888858	1.8246161582388929	1.8246161582388929	1.5678891170160005	86.777711129257213	86.777711129257213	                0	               60	               25	-12650.821163238927	6.7603333210778749e-005	1.3182062388147309	1.329904014779056	-5.9397662734639977e-010	1.3296562449103893	0.22946985716618096	0.018300011500485682	35.182875048424776	0.0060432213622271637	0.0010102016666678538
              520	                0	               43	D	                1	              429	8.9999999999999929	47.454248316913457	0.24776986866666664	                0	                1	0.03716548029999997	1.8287456560500039	1.8287456560500039	1.7638537602923212	86.973675772533539	86.973675772533539	                0	               60	               25	-12638.306229498668	6.7686666549586036e-005	1.3181735643587071	1.3298713403235578	-5.9518528900054879e-010	1.3296235704548911	0.22946985716534093	0.018300011501325691	35.149738440353175	0.006037534959351081	0.00101198333333438
              521	                0	               43	D	                1	              430	9.9999999999999929	47.453070869148362	0.24776986866666664	                0	                1	0.041294978111111082	1.832875153861115	1.832875153861115	1.9598135437109541	87.169635555952169	87.169635555952169	                0	               60	               25	-12625.776328010899	6.7769999880814194e-005	1.3181408574763434	1.3298386334417196	-5.9639397908660131e-010	1.3295908635730529	0.22946985716450094	0.018300011502165699	35.116601927054681	0.0060318485727385244	0.0010137283333354692
              522	                0	               43	D	                1	              430	9.9999999999999929	47.453070869148362	0.24776986866666664	                0	                1	0.041294978111111082	1.832875153861115	1.832875153861115	1.9598135437109541	87.169635555952169	87.169635555952169	                0	                0	               25	                0	6.7769999880814194e-005	1.3181408574763434	1.3298386334417196	-5.9639397908660131e-010	1.3295908635730529	0.22946985716450094	0.018300011502165699	35.116601927054681	0.0060318485727385244	0.0010153916666695295
              523	                0	               44	D	                1	              430	                0	47.427860074572514	0.91533030783333336	                0	                1	                0	1.832875153861115	1.832875153861115	                0	87.169635555952169	87.169635555952169	                0	1.0000000000000001e-009	               25	                0	6.8416666545090271e-005	1.3174405576270143	1.3298058940315571	-5.9639397908660131e-010	1.3288905637237238	0.89703029633116771	0.018300011502165699	35.116601927054681	0.0060261622023894566	0.0010188300000057401
              524	                0	               44	D	                1	              431	0.99999999999999256	47.42786007409719	0.91533030783333336	                0	                1	0.015255505130555442	1.8481306589916704	1.8481306589916704	0.72353596269346843	87.893171518645644	87.893171518645644	                0	59.999999998999556	               25	-2178.4246929780697	6.8583333215125702e-005	1.3174405576138108	1.329805894022462	-6.054870204332099e-010	1.3288905637146287	0.89703029632460163	0.018300011508731756	34.994457449973119	0.0060261622023890359	0.0010207616666699929
              525	                0	               44	D	                1	              432	1.9999999999999925	47.423505363578748	0.91533030783333336	                0	                1	0.030511010261110999	1.863386164122226	1.863386164122226	1.4470387087308012	88.61667426468297	88.61667426468297	                0	               60	               25	-12611.588815702453	6.8668333218132219e-005	1.3173195934327431	1.3296849298434483	-6.100336459085203e-010	1.328769599535615	0.89703029632131859	0.018300011512014783	34.872313322233857	0.0060052016768650978	0.0010225166666714357
              526	                0	               44	D	                1	              433	2.9999999999999925	47.419134468630325	0.91533030783333336	                0	                1	0.045766515391666554	1.8786416692527816	1.8786416692527816	2.1704748980086501	89.340110453960818	89.340110453960818	                0	               60	               25	-12564.890970399269	6.8754999885337992e-005	1.3171981796841756	1.329563516096935	-6.1458037618574384e-010	1.3286481857891017	0.89703029631803555	0.018300011515297809	34.750169543835689	0.0059842412112894377	0.0010242900000018078
              527	                0	               44	D	                1	              434	3.9999999999999925	47.414747198415689	0.91533030783333336	                0	                1	0.061022020522222109	1.8938971743833373	1.8938971743833373	2.8938442821697095	90.063479838121879	90.063479838121879	                0	               60	               25	-12517.993144527016	6.883833321656615e-005	1.3170763110671024	1.329441647481916	-6.1912721126458079e-010	1.3285263171740826	0.89703029631475251	0.018300011518580839	34.628026114777612	0.0059632808056622353	0.0010260616666679804
              528	                0	               44	D	                1	              435	4.999999999999992	47.410343359724394	0.91533030783333336	                0	                1	0.076277525652777664	1.9091526795138929	1.9091526795138929	3.6171466099272602	90.78678216587943	90.78678216587943	                0	               60	               25	-12470.896942376183	6.8923333219572666e-005	1.3169539822145664	1.329319318631434	-6.2367415114473138e-010	1.3284039883236007	0.89703029631146947	0.018300011521863866	34.505883035058631	0.005942320459983318	0.0010278383333343299
              529	                0	               44	D	                1	              436	5.999999999999992	47.405922756926365	0.91533030783333336	                0	                1	0.091533030783333219	1.9244081846444485	1.9244081846444485	4.340381627028604	91.510017182980775	91.510017182980775	                0	               60	               25	-12423.603969689157	6.9004999886601581e-005	1.316831187692399	1.3291965241113208	-6.2822119582589577e-010	1.3282811938034875	0.89703029630818643	0.018300011525146893	34.383740304677744	0.005921360174252514	0.0010295749999992647
              530	                0	               44	D	                1	              437	6.999999999999992	47.401485191925403	0.91533030783333336	                0	                1	0.10678853591388877	1.9396636897750041	1.9396636897750041	5.0635490762177948	92.233184632169966	92.233184632169966	                0	               60	               25	-12376.115833364793	6.9088333225408855e-005	1.3167079219979279	1.3290732584189038	-6.3276834530777431e-010	1.3281579281110705	0.89703029630490339	0.018300011528429923	34.26159792363395	0.0059003999484696515	0.0010312983333354471
              531	                0	               44	D	                1	              438	7.999999999999992	47.397030464111559	0.91533030783333336	                0	                1	0.12204404104444433	1.9549191949055598	1.9549191949055598	5.7866486971976565	92.956284253149832	92.956284253149832	                0	               60	               25	-12328.434141212267	6.9173333220836256e-005	1.3165841795586544	1.3289495159816844	-6.3731559959006704e-010	1.3280341856738511	0.89703029630162034	0.018300011531712949	34.139455891926254	0.0058794397826345598	0.0010330216666716296
              532	                0	               44	D	                1	              439	8.9999999999999929	47.392558370312486	0.91533030783333336	                0	                1	0.1372995461749999	1.9701747000361154	1.9701747000361154	 6.50968022659106	93.679315782543242	93.679315782543242	                0	               60	               25	-12280.560501969243	6.9256666552064414e-005	1.3164599547309024	1.3288252911559866	-6.4186295867247432e-010	1.3279099608481533	0.89703029629833742	0.018300011534995976	34.01731420955366	0.0058584796767470679	0.0010347500000004099
              533	                0	               44	D	                1	              440	9.9999999999999929	47.388068704743645	0.91533030783333336	                0	                1	0.15255505130555547	1.985430205166671	1.985430205166671	7.2326433979014562	94.402278953853639	94.402278953853639	                0	               60	               25	-12232.496525166391	6.9343333219270187e-005	1.3163352417984346	1.328700578225573	-6.464104225546964e-010	1.3277852479177397	0.89703029629505437	0.018300011538279006	33.895172876515161	0.0058375196308070049	0.0010365016666658751
              534	                0	               44	D	                1	              440	9.9999999999999929	47.388068704743645	0.91533030783333336	                0	                1	0.15255505130555547	1.985430205166671	1.985430205166671	7.2326433979014562	94.402278953853639	94.402278953853639	                0	                0	               25	                0	6.9343333219270187e-005	1.3163352417984346	1.328700578225573	-6.464104225546964e-010	1.3277852479177397	0.89703029629505437	0.018300011538279006	33.895172876515161	0.0058375196308070049	0.0010381100000055692
              535	                0	               45	C	               -1	              440	                0	47.421529143928993	-0.13933315700000001	                0	                1	                0	1.985430205166671	1.985430205166671	                0	94.402278953853639	94.402278953853639	                0	1.0000000000000001e-009	               25	                0	6.9976666554794062e-005	1.3172646984424721	1.328575371404777	-6.464104225546964e-010	1.3287147045617771	-0.15763316853827902	0.018300011538279006	33.895172876515161	0.0058165596448142322	0.001041198333336979
              536	                0	               45	C	               -1	              441	0.99999999999999256	47.421529144006755	-0.13933315700000001	                0	                1	-0.0023222192833333164	1.9831079858833378	1.9831079858833378	-0.11012318942332019	94.292155764430319	94.292155764430319	                0	59.999999998999556	               25	-249.84697164683203	7.0136666552874277e-005	1.3172646984446321	1.328575371406215	-6.4497285868539424e-010	1.3287147045632151	-0.15763316853712495	0.018300011537124922	33.913467910578468	0.0058165596448142946	0.0010431166666724798
              537	                0	               45	C	               -1	              442	1.9999999999999925	47.42220543650317	-0.13933315700000001	                0	                1	-0.0046444385666666501	1.9807857666000044	1.9807857666000044	-0.22024716409642453	94.182031789757218	94.182031789757218	                0	               60	               25	-12361.499594208324	7.0221666555880807e-005	1.3172834843473102	1.328594157308532	-6.4425406105321983e-010	1.3287334904655321	-0.15763316853654791	0.018300011536547884	33.93176289231662	0.0058196991525317765	0.0010448550000016136
              538	                0	               45	C	               -1	              443	2.9999999999999925	47.422881323844607	-0.13933315700000001	                0	                1	-0.0069666578499999838	1.978463547316671	1.978463547316671	-0.33037270879857589	94.071906245055061	94.071906245055061	                0	               60	               25	-12368.909591095724	7.0306666558887324e-005	1.3173022589956835	1.3286129319565443	-6.435352477235618e-010	1.3287522651135444	-0.15763316853597087	0.018300011535970842	33.950057821729793	0.0058228386512700903	0.0010465900000023491
              539	                0	               45	C	               -1	              444	3.9999999999999925	47.423556806747186	-0.13933315700000001	                0	                1	-0.0092888771333333175	1.9761413280333375	1.9761413280333375	-0.44049982258974701	93.961779131263896	93.961779131263896	                0	               60	               25	-12376.315356133788	7.0391666561893853e-005	1.3173210224096441	1.3286316953701438	-6.4281641869646513e-010	1.3287710285271439	-0.1576331685353938	0.0183000115353938	33.968352698818137	0.005825978141029209	0.0010483283333390621
              540	                0	               45	C	               -1	              445	4.999999999999992	47.424231885925636	-0.13933315700000001	                0	                1	-0.01161109641666665	1.9738191087500041	1.9738191087500041	-0.55062850453157208	93.851650449322065	93.851650449322065	                0	               60	               25	-12383.716883695797	7.047666656490037e-005	1.3173397746090454	1.328650447569184	-6.420975739719747e-010	1.3287897807261841	-0.15763316853481676	0.018300011534816762	33.986647523581802	0.0058291176218091588	0.001050095000005058
              541	                0	               45	C	               -1	              446	5.999999999999992	47.424906562093277	-0.13933315700000001	                0	                1	-0.013933315699999983	1.9714968894666707	1.9714968894666707	-0.66075875368734338	93.741520200166292	93.741520200166292	                0	               60	               25	-12391.114168490618	7.0559999896128528e-005	1.3173585156137022	1.3286691885734798	-6.4137871355013537e-010	1.3288085217304799	-0.15763316853423973	0.01830001153423972	34.004942296020936	0.0058322570936099657	0.0010518499999989217
              542	                0	               45	C	               -1	              447	6.999999999999992	47.425580835962052	-0.13933315700000001	                0	                1	-0.016255534983333316	1.9691746701833373	1.9691746701833373	-0.77089056912200804	93.631388384731622	93.631388384731622	                0	               60	               25	-12398.507204780522	7.0643333227356686e-005	1.3173772454433903	1.3286879184028069	-6.4065983743099214e-010	1.328827251559807	-0.15763316853366269	0.018300011533662678	34.023237016135688	0.0058353965564316539	0.001053589999999834
              543	                0	               45	C	               -1	              448	7.999999999999992	47.42625470824251	-0.13933315700000001	                0	                1	-0.018577754266666649	1.9668524509000038	1.9668524509000038	-0.88102394990216504	93.521255003951467	93.521255003951467	                0	               60	               25	-12405.895987163129	7.0726666558584844e-005	1.3173959641178474	1.328706637076903	-6.3994094561458975e-010	1.3288459702339031	-0.15763316853308565	0.01830001153308564	34.041531683926209	0.0058385360102742503	0.0010553316666725248
              544	                0	               45	C	               -1	              449	8.9999999999999929	47.426928179643809	-0.13933315700000001	                0	                1	-0.020899973549999982	1.9645302316166704	1.9645302316166704	-0.99115889509606159	93.411120058757575	93.411120058757575	                0	               60	               25	-12413.280510311224	7.081166656159136e-005	1.3174146716567725	1.328725344615467	-6.392220381009732e-010	1.3288646777724671	-0.15763316853250861	0.018300011532508598	34.059826299392654	0.0058416754551377801	0.0010570883333381668
              545	                0	               45	C	               -1	              450	9.9999999999999929	47.427601250873742	-0.13933315700000001	                0	                1	-0.023222192833333315	1.962208012333337	1.962208012333337	-1.10129540377359	93.300983550080048	93.300983550080048	                0	               60	               25	-12420.660768448462	7.0894999892819519e-005	1.3174333680798263	1.3287440410381597	-6.3850311489018737e-010	1.3288833741951598	-0.15763316853193157	0.018300011531931559	34.078120862535165	0.0058448148910222701	0.0010588200000029246
              546	                0	               45	C	               -1	              450	9.9999999999999929	47.427601250873742	-0.13933315700000001	                0	                1	-0.023222192833333315	1.962208012333337	1.962208012333337	-1.10129540377359	93.300983550080048	93.300983550080048	                0	                0	               25	                0	7.0894999892819519e-005	1.3174333680798263	1.3287440410381597	-6.3850311489018737e-010	1.3288833741951598	-0.15763316853193157	0.018300011531931559	34.078120862535165	0.0058448148910222701	0.0010604166666704866
              547	                0	               46	D	                1	              450	                0	47.369379961351839	1.4966102110000001	                0	                1	                0	1.962208012333337	1.962208012333337	                0	93.300983550080048	93.300983550080048	                0	1.0000000000000001e-009	               25	                0	7.1518333212831447e-005	1.3158161100375512	1.3287627263638846	-6.3850311489018737e-010	1.3272661161528847	1.4783101994680685	0.018300011531931559	34.078120862535165	0.0058479543179277395	0.0010635216666666262
              548	                0	               46	D	                1	              451	0.99999999999999256	47.36937996057128	1.4966102110000001	                0	                1	0.024943503516666486	1.9871515158500035	1.9871515158500035	1.181558295633689	94.48254184571374	94.48254184571374	                0	59.999999998999556	               25	-1542.332919658852	7.167666654671242e-005	1.315816110015869	1.328762726348973	-6.5341073726330314e-010	1.3272661161379731	1.4783101994572474	0.018300011542752667	33.87847536849587	0.0058479543179270543	0.0010654316666659724
              549	                0	               46	D	                1	              452	1.9999999999999925	47.362017590922889	1.4966102110000001	                0	                1	0.049887007033333153	 2.01209501936667	 2.01209501936667	2.3630247696159108	95.664008319695967	95.664008319695967	                0	               60	               25	-12196.699832862741	7.1758333213741335e-005	1.3156115997478581	1.3285582160843474	-6.6086471974838403e-010	1.3270616058733475	1.4783101994518368	0.018300011548163221	33.678830445457542	0.0058136942795402533	0.0010671716666668847
              550	                0	               46	D	                1	              453	2.9999999999999925	47.354607060862158	1.4966102110000001	                0	                1	0.074830510549999826	2.0370385228833365	2.0370385228833365	3.5443069996602095	96.84529054974027	96.84529054974027	                0	               60	               25	-12117.434505236561	7.1841666544969479e-005	1.3154057516906155	1.3283523680304901	-6.6831887353205331e-010	1.3268557578194902	1.4783101994464263	0.018300011553573775	33.479186093418221	0.0057794343391390831	0.0010689133333319962
              551	                0	               46	D	                1	              454	3.9999999999999925	47.34714743024756	1.4966102110000001	                0	                1	0.0997740140666665	2.0619820264000031	2.0619820264000031	4.7254037727519584	98.026387322832022	98.026387322832022	                0	               60	               25	-12037.675496193733	7.1928333212175252e-005	1.3151985397290988	1.3281451560723587	-6.7577319861382109e-010	1.3266485458613588	1.4783101994410157	0.018300011558984329	33.279542312376272	0.0057451744967238335	0.0010706533333329086
