Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_2_norm_5sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:36 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.6296348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |10.512147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |0.3582073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |2.9627194A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.4523432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.4954934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |4.7355896A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.7301349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.3331423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.8925208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |3.3484964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0315870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.5691171A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.6777634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |2.9623177A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.1226871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.0987350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.5381792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |2.9854963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |4.6742197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.7023460A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.7721767A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |6.5256692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.6020136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.3491790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.4133317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3015980A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.6974852A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.8869073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |1.1569368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7798875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |9.7606704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.2242000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.1138365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |1.1679247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0178712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |3.5329141A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.0492438A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |13.117709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.5676959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |4.3938138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |3.7930079A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7703470A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.2531131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |10.600666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.6390998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |6.1506595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.4035830A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |5.1362965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.4169225A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              494	                0	               41	C	               -1	              407	6.999999999999992	48.021678305747713	-0.73230229749999998	                0	                1	-0.085435268041666568	-0.41273577387500054	-0.41273577387500054	-4.1019761871555787	-19.907601887295119	-19.907601887295119	                0	               60	               25	-16746.643991374029	7.011833339068593e-005	1.333935508492992	1.3446532119533405	1.5080697694280157e-010	1.3453855142508406	-0.75060230846058007	0.018300010960580041	53.081233658157728	0.0090924094943922659	0.0010550699999991289
              495	                0	               41	C	               -1	              408	7.999999999999992	48.024301624459476	-0.73230229749999998	                0	                1	-0.097640306333333232	-0.42494081216666724	-0.42494081216666724	-4.6880986185599918	-20.493724318699531	-20.493724318699531	                0	               60	               25	-16749.065850438907	7.0201666721914075e-005	1.3340083784572077	1.3447260819158373	1.5447741816127283e-010	1.3454583842133374	-0.75060230845783293	0.018300010957832891	53.177745745237274	0.0091089714372549757	0.0010567816666707587
              496	                0	               41	C	               -1	              409	8.9999999999999929	48.026924599205998	-0.73230229749999998	                0	                1	-0.1098453446249999	-0.43714585045833393	-0.43714585045833393	-5.2742530655706794	-21.07987876571022	-21.07987876571022	                0	               60	               25	-16751.262248428451	7.0286666724920604e-005	1.3340812388668333	1.3447989423237441	1.5814794218895186e-010	1.3455312446212442	-0.75060230845508569	0.018300010955085735	53.274257556285228	0.0091255333327493228	0.0010585266666642687
              497	                0	               41	C	               -1	              410	9.9999999999999929	48.029547265381595	-0.73230229749999998	                0	                1	-0.12205038291666656	-0.44935088875000062	-0.44935088875000062	-5.8604395242055265	-21.666065224345065	-21.666065224345065	                0	               60	               25	-16753.233125446386	7.036833339194952e-005	1.3341540907050442	1.3448717941602362	1.6181854902560178e-010	1.3456040964577363	-0.75060230845233855	0.018300010952338581	53.370769091302378	0.0091420951808754442	0.0010602349999999205
              498	                0	               41	C	               -1	              410	9.9999999999999929	48.029547265381595	-0.73230229749999998	                0	                1	-0.12205038291666656	-0.44935088875000062	-0.44935088875000062	-5.8604395242055265	-21.666065224345065	-21.666065224345065	                0	                0	               25	                0	7.036833339194952e-005	1.3341540907050442	1.3448717941602362	1.6181854902560178e-010	1.3456040964577363	-0.75060230845233855	0.018300010952338581	53.370769091302378	0.0091420951808754442	0.0010618133333309744
              499	                0	               42	C	               -1	              410	                0	48.028564823142041	-0.63216799116666667	                0	                1	                0	-0.44935088875000062	-0.44935088875000062	                0	-21.666065224345065	-21.666065224345065	                0	1.0000000000000001e-009	               25	                0	7.0996666734875666e-005	1.3341268006428344	1.3449446384043597	1.6181854902560178e-010	1.3455768063955265	-0.65046800211900524	0.018300010952338581	53.370769091302378	0.0091586569816334458	0.001064899999998185
              500	                0	               42	C	               -1	              411	0.99999999999999256	48.028564823477929	-0.63216799116666667	                0	                1	-0.010536133186111032	-0.45988702193611164	-0.45988702193611164	-0.50603535571704594	-22.172100580062111	-22.172100580062111	                0	59.999999998999556	               25	38607.96178158246	7.1155000068756638e-005	1.3341268006521647	1.3449446384107111	1.6816859868681213e-010	1.3455768064018778	-0.65046800211424416	0.018300010947577466	53.45406262185363	0.009158656981633732	0.0010668016666689558
              501	                0	               42	C	               -1	              412	1.9999999999999925	48.030827872899934	-0.63216799116666667	                0	                1	-0.021072266372222145	-0.47042315512222277	-0.47042315512222277	-1.012082633330039	-22.678147857675103	-22.678147857675103	                0	               60	               25	-16760.605889194536	7.1240000064184039e-005	1.3341896631361092	1.3450075008931661	1.7134369498478207e-010	1.3456396688843328	-0.65046800211186362	0.018300010945196905	53.537355914179187	0.0091729505151181227	0.0010685333333337137
              502	                0	               42	C	               -1	              413	2.9999999999999925	48.033090767014102	-0.63216799116666667	                0	                1	-0.031608399558333257	-0.4809592883083339	-0.4809592883083339	-1.518153753914977	-23.184218978260041	-23.184218978260041	                0	               60	               25	-16761.756209681436	7.1323333402991312e-005	1.3342525213059473	1.3450703590615147	1.7451886275001315e-010	1.3457025270526815	-0.65046800210948308	0.018300010942816348	53.620648968279866	0.0091872440077222037	0.0010702533333339186
              503	                0	               42	C	               -1	              414	3.9999999999999925	48.035353528539297	-0.63216799116666667	                0	                1	-0.042144532744444366	-0.49149542149444503	-0.49149542149444503	-2.0242487159552005	-23.690313940300264	-23.690313940300264	                0	               60	               25	-16762.73838301768	7.1405000070020228e-005	1.3343153757927582	1.3451332135468361	1.7769410198230096e-010	1.3457653815380028	-0.65046800210710243	0.018300010940435787	53.703941784156349	0.0092015374594458556	0.0010719699999981458
              504	                0	               42	C	               -1	              415	4.999999999999992	48.03761618018904	-0.63216799116666667	                0	                1	-0.052680665930555481	-0.50203155468055616	-0.50203155468055616	-2.5303675181733905	-24.196432742518454	-24.196432742518454	                0	               60	               25	-16763.552389645418	7.1486666737049143e-005	1.3343782272274733	1.3451960649800618	1.8086941268144107e-010	1.3458282329712286	-0.65046800210472189	0.018300010938055229	53.787234361809318	0.0092158308702891979	0.0010737166666710133
              505	                0	               42	C	               -1	              416	5.999999999999992	48.039878744672421	-0.63216799116666667	                0	                1	-0.063216799116666597	-0.51256768786666729	-0.51256768786666729	-3.036510159531518	-24.702575383876582	-24.702575383876582	                0	               60	               25	-16764.198213401505	7.1570000068277301e-005	1.3344410762409007	1.3452589139919997	1.840447948472291e-010	1.3458910819831664	-0.65046800210234135	0.018300010935674672	53.870526701239456	0.0092301242402523433	0.0010754316666710415
              506	                0	               42	C	               -1	              417	6.999999999999992	48.042141244694967	-0.63216799116666667	                0	                1	-0.073752932302777713	-0.52310382105277842	-0.52310382105277842	-3.5426766392308005	-25.208741863575863	-25.208741863575863	                0	               60	               25	-16764.67584177824	7.1653333399505445e-005	1.334503923463749	1.3453217612133586	1.8722024847946057e-010	1.3459539292045253	-0.65046800209996081	0.018300010933294111	53.953818802447444	0.0092444175693354117	0.0010771766666645515
              507	                0	               42	C	               -1	              418	7.999999999999992	48.044403702959492	-0.63216799116666667	                0	                1	-0.084289065488888829	-0.53363995423888955	-0.53363995423888955	-4.0488669567116702	-25.714932181056732	-25.714932181056732	                0	               60	               25	-16764.985266132058	7.1738333394932846e-005	1.3345667695266525	1.3453846072747726	1.9039577357793113e-010	1.3460167752659393	-0.65046800209758027	0.018300010930913553	54.037110665433957	0.0092587108575385175	0.0010789200000014413
              508	                0	               42	C	               -1	              419	8.9999999999999929	48.046666142167076	-0.63216799116666667	                0	                1	-0.094825198674999944	-0.54417608742500068	-0.54417608742500068	-4.5550811116537497	-26.22114633599881	-26.22114633599881	                0	               60	               25	-16765.126480681636	7.1821666726161004e-005	1.3346296150601966	1.3454474528068272	1.9357137014243635e-010	1.3460796207979939	-0.65046800209519973	0.018300010928532996	54.120402290199685	0.0092730041048617803	0.0010806400000016462
              509	                0	               42	C	               -1	              420	9.9999999999999929	48.048928585017904	-0.63216799116666667	                0	                1	-0.10536133186111106	-0.55471222061111181	-0.55471222061111181	-5.0613191039758387	-26.727384328320898	-26.727384328320898	                0	               60	               25	-16765.09948355981	7.1906666729167534e-005	1.3346924606949417	1.3455102984400829	1.9674703817277182e-010	1.3461424664312496	-0.65046800209281908	0.018300010926152434	54.203693676745303	0.0092872973113053165	0.0010823366666651661
              510	                0	               42	C	               -1	              420	9.9999999999999929	48.048928585017904	-0.63216799116666667	                0	                1	-0.10536133186111106	-0.55471222061111181	-0.55471222061111181	-5.0613191039758387	-26.727384328320898	-26.727384328320898	                0	                0	               25	                0	7.1906666729167534e-005	1.3346924606949417	1.3455102984400829	1.9674703817277182e-010	1.3461424664312496	-0.65046800209281908	0.018300010926152434	54.203693676745303	0.0092872973113053165	0.0010839016666674675
              511	                0	               43	D	                1	              420	                0	48.011810924614203	0.46172449300000001	                0	                1	                0	-0.55471222061111181	-0.55471222061111181	                0	-26.727384328320898	-26.727384328320898	                0	1.0000000000000001e-009	               25	                0	7.254000006469141e-005	1.3336614145726167	1.3455731448019246	1.9674703817277182e-010	1.3451114203089245	0.4434244820738476	0.018300010926152434	54.203693676745303	0.0093015904768692145	0.0010869649999979932
              512	                0	               43	D	                1	              421	0.99999999999999256	48.011810924378189	0.46172449300000001	                0	                1	0.0076954082166666099	-0.54701681239444522	-0.54701681239444522	0.36947048428495777	-26.357913844035942	-26.357913844035942	                0	59.999999998999556	               25	-746.36895488762389	7.2708333398926098e-005	1.3336614145660608	1.3455731447973995	1.9222280913004494e-010	1.3451114203043995	0.44342448207060181	0.018300010929398199	54.141975384503823	0.0093015904768690028	0.0010897399999976187
              513	                0	               43	D	                1	              422	1.9999999999999925	48.010134447630826	0.46172449300000001	                0	                1	0.015390816433333277	-0.53932140417777852	-0.53932140417777852	0.73893451798299581	-25.988449810337904	-25.988449810337904	                0	               60	               25	-16524.815881624007	7.2791666730154242e-005	1.333614845767523	1.3455265759998771	1.8996064165319282e-010	1.345064851506877	0.44342448206897894	0.018300010931021082	54.080257268781246	0.0092909993484714612	0.0010915083333353929
              514	                0	               43	D	                1	              423	2.9999999999999925	48.008457996923795	0.46172449300000001	                0	                1	0.023086224649999945	-0.53162599596111182	-0.53162599596111182	1.1083856506082925	-25.618998677712607	-25.618998677712607	                0	               60	               25	-16525.072561822952	7.28750000613824e-005	1.3335682776923277	1.3454800079256972	1.8769842122095234e-010	1.3450182834326971	0.44342448206735607	0.018300010932643964	54.018539329576974	0.0092804082503651388	0.0010932550000006813
              515	                0	               43	D	                1	              424	3.9999999999999925	48.006781563021185	0.46172449300000001	                0	                1	0.03078163286666661	-0.52393058774444512	-0.52393058774444512	1.4778238823257019	-25.249560445995197	-25.249560445995197	                0	               60	               25	-16525.238207647333	7.2958333392610558e-005	1.3335217100839218	1.3454334403183068	1.8543614783347495e-010	1.3449717158253067	0.44342448206573321	0.018300010934266846	53.956821566890497	0.0092698171825501274	0.0010949750000008862
              516	                0	               43	D	                1	              425	4.999999999999992	48.005105136687483	0.46172449300000001	                0	                1	0.038477041083333274	-0.51623517952777842	-0.51623517952777842	1.8472492132290055	-24.880135115091893	-24.880135115091893	                0	               60	               25	-16525.312817544134	7.3041666723838716e-005	1.3334751426857634	1.3453868729211638	1.831738214909121e-010	1.3449251484281637	0.44342448206411028	0.018300010935889729	53.895103980721316	0.009259226145026344	0.001096700000001268
              517	                0	               43	D	                1	              426	5.999999999999992	48.003428708687402	0.46172449300000001	                0	                1	0.046172449299999939	-0.50853977131111172	-0.50853977131111172	2.2166616433409141	-24.510722684979985	-24.510722684979985	                0	               60	               25	-16525.296391288535	7.3126666719266117e-005	1.3334285752413166	1.3453403054777324	1.8091144219341527e-010	1.3448785809847323	0.44342448206248741	0.018300010937512611	53.833386571068921	0.0092486351377936964	0.0010984216666656721
              518	                0	               43	D	                1	              427	6.999999999999992	48.001752269785662	0.46172449300000001	                0	                1	0.053867857516666603	-0.50084436309444502	-0.50084436309444502	 2.58606117261307	-24.14132315570783	-24.14132315570783	                0	               60	               25	-16525.188929493517	7.3210000050494275e-005	1.3333820074940461	1.3452937377314773	1.786490099411359e-010	1.3448320132384772	0.44342448206086454	0.018300010939135494	53.771669337932806	0.0092380441608520981	0.0011001450000018545
              519	                0	               43	D	                1	              428	7.999999999999992	48.000075810746814	0.46172449300000001	                0	                1	0.061563265733333268	-0.49314895487777838	-0.49314895487777838	2.955447800926045	-23.771936527394857	-23.771936527394857	                0	               60	               25	-16524.99043403006	7.3293333381722434e-005	1.3333354391874115	1.3452471694258581	1.7638652473422547e-010	1.344785444932858	0.44342448205924168	0.018300010940758376	53.709952281312468	0.0092274532142014674	0.0011018650000020594
              520	                0	               43	D	                1	              429	8.9999999999999929	47.998399322335025	0.46172449300000001	                0	                1	0.069258673949999933	-0.48545354666111173	-0.48545354666111173	3.3248215280893394	-23.402562800231564	-23.402562800231564	                0	               60	               25	-16524.700907676972	7.337833338472895e-005	1.3332888700648617	1.3452006003043238	1.7412398657283545e-010	1.3447388758113237	0.44342448205761875	0.018300010942381258	53.648235401207401	0.0092168622978417141	0.0011036416666684091
              521	                0	               43	D	                1	              430	9.9999999999999929	47.996722795313879	0.46172449300000001	                0	                1	0.076954082166666604	-0.47775813844444509	-0.47775813844444509	3.6941823538413772	-23.033201974479528	-23.033201974479528	                0	               60	               25	-16524.320354261075	7.346333338773548e-005	1.3332422998698299	1.3451540301103073	1.7186139545711727e-010	1.3446923056173072	0.44342448205599588	0.018300010944004141	53.586518697617109	0.0092062714117727516	0.0011053899999978966
              522	                0	               43	D	                1	              430	9.9999999999999929	47.996722795313879	0.46172449300000001	                0	                1	0.076954082166666604	-0.47775813844444509	-0.47775813844444509	3.6941823538413772	-23.033201974479528	-23.033201974479528	                0	                0	               25	                0	7.346333338773548e-005	1.3332422998698299	1.3451540301103073	1.7186139545711727e-010	1.3446923056173072	0.44342448205599588	0.018300010944004141	53.586518697617109	0.0092062714117727516	0.0011069733333367064
              523	                0	               44	C	               -1	              430	                0	48.031186980900188	-0.54218551633333334	                0	                1	                0	-0.47775813844444509	-0.47775813844444509	                0	-23.033201974479528	-23.033201974479528	                0	1.0000000000000001e-009	               25	                0	7.4100000051657841e-005	1.3341996383583385	1.3451074585894827	1.7186139545711727e-010	1.3456496441058159	-0.56048552727733747	0.018300010944004141	53.586518697617109	0.0091956805559945103	0.0011101149999982833
              524	                0	               44	C	               -1	              431	0.99999999999999256	48.03118698118918	-0.54218551633333334	                0	                1	-0.0090364252722221552	-0.48679456371666724	-0.48679456371666724	-0.43403023189099271	-23.467232206370522	-23.467232206370522	                0	59.999999998999556	               25	-943.91119805245319	7.425666672133957e-005	1.3341996383663661	1.3451074585949434	1.7732098885516423e-010	1.3456496441112766	-0.56048552727323497	0.018300010939901686	53.65793392443075	0.0091956805559947584	0.0011120050000045013
              525	                0	               44	C	               -1	              432	1.9999999999999925	48.033127017808397	-0.54218551633333334	                0	                1	-0.01807285054444438	-0.49583098898888944	-0.49583098898888944	-0.86806922928060914	-23.901271203760139	-23.901271203760139	                0	               60	               25	-16768.307699843888	7.4338333380789357e-005	1.3342535282724555	1.3451613484997493	1.8005084682978744e-010	1.3457035340160826	-0.56048552727118373	0.018300010937850462	53.729348946991529	0.0092079357206996289	0.0011137349999974808
              526	                0	               44	C	               -1	              433	2.9999999999999925	48.035066980336836	-0.54218551633333334	                0	                1	-0.027109275816666605	-0.5048674142611117	-0.5048674142611117	-1.3021257573314027	-24.335327731810931	-24.335327731810931	                0	               60	               25	-16768.948112709753	7.4423333383795886e-005	1.3343074161204678	1.3452152363464782	1.8278076607990968e-010	1.3457574218628114	-0.56048552726913259	0.018300010935799232	53.800763765300147	0.0092201908503540455	0.0011154566666694639
              527	                0	               44	C	               -1	              434	3.9999999999999925	48.037006883087166	-0.54218551633333334	                0	                1	-0.036145701088888829	-0.51390383953333396	-0.51390383953333396	-1.7361998154385252	-24.769401789918053	-24.769401789918053	                0	               60	               25	-16769.464847900494	7.4508333379223288e-005	1.3343613023079768	1.3452691225327038	1.8551074660535566e-010	1.345811308049037	-0.56048552726708134	0.018300010933748008	53.872178379357187	0.009232445944957899	0.0011172116666709067
              528	                0	               44	C	               -1	              435	4.999999999999992	48.038946740370243	-0.54218551633333334	                0	                1	-0.045182126361111054	-0.52294026480555622	-0.52294026480555622	-2.1702914031264555	-25.203493377605984	-25.203493377605984	                0	               60	               25	-16769.857898208269	7.4590000046252189e-005	1.3344151872325067	1.3453230074559503	1.8824078840595011e-010	1.3458651929722836	-0.56048552726503009	0.018300010931696781	53.943592789163233	0.0092447010045112899	0.0011189966666658316
              529	                0	               44	C	               -1	              436	5.999999999999992	48.040886566495551	-0.54218551633333334	                0	                1	-0.054218551633333278	-0.53197669007777848	-0.53197669007777848	-2.6044005200489857	-25.637602494528515	-25.637602494528515	                0	               60	               25	-16770.12725809246	7.4673333377480347e-005	1.334469071291543	1.3453768915137032	1.9097089148151778e-010	1.3459190770300364	-0.56048552726297884	0.018300010929645553	54.015006994718867	0.0092569560290143172	0.0011207250000021911
              530	                0	               44	C	               -1	              437	6.999999999999992	48.042826375771575	-0.54218551633333334	                0	                1	-0.063254976905555496	-0.54101311535000074	-0.54101311535000074	-3.0385271659892097	-26.07172914046874	-26.07172914046874	                0	               60	               25	-16770.272924293266	7.4758333372907748e-005	1.3345229548825437	1.3454307751034205	1.937010558318834e-010	1.3459729606197537	-0.5604855272609276	0.018300010927594326	54.086420996024678	0.0092692110184670832	0.0011224466666665952
              531	                0	               44	C	               -1	              438	7.999999999999992	48.04476618250623	-0.54218551633333334	                0	                1	-0.072291402177777714	-0.550049540622223	-0.550049540622223	-3.4726713408595167	-26.505873315339048	-26.505873315339048	                0	               60	               25	-16770.294895278348	7.4840000039936663e-005	1.3345768384029508	1.3454846586225442	1.9643128145687173e-010	1.3460268441388774	-0.56048552725887646	0.018300010925543099	54.15783479308125	0.0092814659728696885	0.0011241700000027776
              532	                0	               44	C	               -1	              439	8.9999999999999929	48.046706001007266	-0.54218551633333334	                0	                1	-0.081327827449999932	-0.55908596589444526	-0.55908596589444526	-3.9068330447015867	-26.940035019181117	-26.940035019181117	                0	               60	               25	-16770.19317148823	7.4923333371164821e-005	1.3346307222502019	1.3455385424685118	1.9916156835630747e-010	1.346080727984845	-0.56048552725682521	0.018300010923491872	54.229248385889164	0.009293720892222232	0.001125886666667005
              533	                0	               44	C	               -1	              440	9.9999999999999929	48.048645845582712	-0.54218551633333334	                0	                1	-0.090364252722222149	-0.56812239116666752	-0.56812239116666752	-4.3410122776863931	-27.374214252165924	-27.374214252165924	                0	               60	               25	-16769.967755028996	7.5006666702392979e-005	1.3346846068217419	1.3455924270387685	2.0189191653001539e-010	1.3461346125551017	-0.56048552725477396	0.018300010921440645	54.300661774449011	0.0093059757765248125	0.0011276050000030107
              534	                0	               44	C	               -1	              440	9.9999999999999929	48.048645845582712	-0.54218551633333334	                0	                1	-0.090364252722222149	-0.56812239116666752	-0.56812239116666752	-4.3410122776863931	-27.374214252165924	-27.374214252165924	                0	                0	               25	                0	7.5006666702392979e-005	1.3346846068217419	1.3455924270387685	2.0189191653001539e-010	1.3461346125551017	-0.56048552725477396	0.018300010921440645	54.300661774449011	0.0093059757765248125	0.0011292149999993248
              535	                0	               45	C	               -1	              440	                0	48.094671047988726	-1.7667776716666665	                0	                1	                0	-0.56812239116666752	-0.56812239116666752	                0	-27.374214252165924	-27.374214252165924	                0	1.0000000000000001e-009	               25	                0	7.5640000053075099e-005	1.3359630846663535	1.3456463127280465	2.0189191653001539e-010	1.3474130903997132	-1.7850776825881072	0.018300010921440645	54.300661774449011	0.0093182306257775151	0.0011323100000026898
              536	                0	               45	C	               -1	              441	0.99999999999999256	48.094671048916219	-1.7667776716666665	                0	                1	-0.029446294527777559	-0.59756868569444499	-0.59756868569444499	-1.416209848916135	-28.79042410108206	-28.79042410108206	                0	59.999999998999556	               25	-2303.2306784195957	7.5796666722756828e-005	1.3359630846921171	1.3456463127456344	2.1947619771013259e-010	1.3474130904173012	-1.7850776825750403	0.018300010908373833	54.533721123266034	0.0093182306257783166	0.0011342433333311418
              537	                0	               45	C	               -1	              442	1.9999999999999925	48.101002405382005	-1.7667776716666665	                0	                1	-0.058892589055555333	-0.6270149802222228	-0.6270149802222228	-2.8325129153327349	-30.206727167498659	-30.206727167498659	                0	               60	               25	-16743.119878472749	7.5881666725763358e-005	1.3361389557050556	1.345822183754485	2.2826853826787991e-010	1.3475889614261518	-1.7850776825685069	0.018300010901840427	54.766779805515966	0.0093582246275227404	0.0011359700000033021
              538	                0	               45	C	               -1	              443	2.9999999999999925	48.107334882919758	-1.7667776716666665	                0	                1	-0.088338883583333111	-0.6564612747500006	-0.6564612747500006	-4.2490024332422944	-31.62321668540822	-31.62321668540822	                0	               60	               25	-16740.155755467855	7.5965000064570631e-005	1.3363148578588822	1.3459980859042238	2.3706107879351697e-010	1.3477648635758905	-1.7850776825619736	0.018300010895307021	54.999837821201112	0.0093982185148820743	0.0011376916666677062
              539	                0	               45	C	               -1	              444	3.9999999999999925	48.113668979428979	-1.7667776716666665	                0	                1	-0.11778517811111089	-0.68590756927777841	-0.68590756927777841	-5.6656784429868763	-33.039892695152801	-33.039892695152801	                0	               60	               25	-16735.877034030058	7.6048333395798789e-005	1.3364908049841384	1.3461740330253922	2.4585381928647167e-010	1.347940810697059	-1.7850776825554402	0.018300010888773616	55.232895170323374	0.0094382122878559835	0.0011394100000037119
              540	                0	               45	C	               -1	              445	4.999999999999992	48.12000519330546	-1.7667776716666665	                0	                1	-0.14723147263888867	-0.71535386380555621	-0.71535386380555621	-7.0825409995771462	-34.456755251743068	-34.456755251743068	                0	               60	               25	-16730.28442008451	7.6131666727026948e-005	1.3366668109251516	1.3463500389623175	2.5464675974617201e-010	1.3481168166339843	-1.7850776825489068	0.01830001088224021	55.465951852884658	0.0094782059464447906	0.0011411333333323152
              541	                0	               45	C	               -1	              446	5.999999999999992	48.126344023595209	-1.7667776716666665	                0	                1	-0.17667776716666644	-0.74480015833333402	-0.74480015833333402	-8.4995901727092509	-35.873804424875175	-35.873804424875175	                0	               60	               25	-16723.378834013816	7.6218333394232707e-005	1.3368428895443114	1.3465261175773895	2.6343990017204601e-010	1.3482928952490563	-1.7850776825423733	0.018300010875706801	55.699007868886873	0.0095181994906488217	0.0011428916666697357
