Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_4_norm_25sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:31 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.3053485A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.9146449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |12.622321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.6479790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |14.890525A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |8.4171865A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |31.405523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.8712870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |34.965777A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.395166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.631948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |10.060776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.283798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |19.770465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |10.541478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.9371612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |23.123063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |11.968058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |26.251593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |30.445687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |26.497816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.2959452A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |32.154633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |14.388465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.9388213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |16.917283A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.8901415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.9963256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |25.960494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |17.111514A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |10.710495A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |33.707824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.6692434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |16.821097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |5.8809235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |20.923059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |2.7507879A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |15.257444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |20.703895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |2.1135208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              239	                0	               20	C	               -1	              194	3.9999999999999925	47.292719502078938	-1.9946763883333334	                0	                1	-0.13297842588888864	2.5514015999444433	2.5514015999444433	-6.2859496315912384	120.33767532542967	120.33767532542967	                0	               60	               25	-10163.894464869636	3.137833338466104e-005	1.313686652835526	1.3231419826605986	-8.3980974328867407e-010	1.325136659048932	-2.0129764000220094	0.018300011688676173	29.319383406061277	0.0049861654922368553	0.00047948000000512064
              240	                0	               20	C	               -1	              195	4.999999999999992	47.304358307096884	-1.9946763883333334	                0	                1	-0.16622303236111086	2.5181569934722212	2.5181569934722212	-7.8583709441853564	118.76525401283556	118.76525401283556	                0	               60	               25	-10282.892712393681	3.1476666716419759e-005	1.3140099529749134	1.3234652827953763	-8.2991093833114774e-010	1.3254599591837097	-2.0129764000146424	0.018300011681308789	29.582596833751801	0.0050313341947488552	0.00048189833333556941
              241	                0	               20	C	               -1	              196	5.999999999999992	47.31586461140639	-1.9946763883333334	                0	                1	-0.19946763883333307	2.4849123869999992	2.4849123869999992	-9.4311769818051481	117.19244797521577	117.19244797521577	                0	               60	               25	-10401.305239347992	3.1563333383625532e-005	1.3143295725390665	1.3237849023549197	-8.2001190753271087e-010	1.3257795787432531	-2.012976400007275	0.018300011673941408	29.845809508632769	0.0050765027680750793	0.0004836833333380734
              242	                0	               20	C	               -1	              197	6.999999999999992	47.327242048413858	-1.9946763883333334	                0	                1	-0.23271224530555529	2.4516677805277771	2.4516677805277771	-11.004363399912288	115.61926155710863	115.61926155710863	                0	               60	               25	-10519.116319558058	3.1648333386632048e-005	1.3146456124559405	1.3241009422671841	-8.1011265089400949e-010	1.3260956186555175	-2.0129763999999075	0.018300011666574023	30.109021430706335	0.005121671212215898	0.00048542166666720732
              243	                0	               20	C	               -1	              198	7.999999999999992	47.338494125639627	-1.9946763883333334	                0	                1	-0.2659568517777775	2.4184231740555551	2.4184231740555551	-12.577925972667098	114.04569898435382	114.04569898435382	                0	               60	               25	-10636.310158439597	3.1731666717860206e-005	1.3149581701566564	1.3244134999632904	-8.0021316841568973e-010	1.3264081763516238	-2.0129763999925401	0.018300011659206642	30.372232599974652	0.005166839527171679	0.0004871500000035667
              244	                0	               20	C	               -1	              199	8.9999999999999929	47.349624230748191	-1.9946763883333334	                0	                1	-0.29920145824999972	2.385178567583333	2.385178567583333	-14.151860588843755	112.47176436817716	112.47176436817716	                0	               60	               25	-10752.87089678248	3.1815000049088364e-005	1.3152673397430052	1.3247226695450296	-7.9031346009839762e-010	1.326717345933363	-2.0129763999851726	0.018300011651839258	30.635443016439872	0.0052120077129427927	0.00048887166666797082
              245	                0	               20	C	               -1	              200	9.9999999999999929	47.360635637226935	-1.9946763883333334	                0	                1	-0.33244606472222193	2.351933961111111	2.351933961111111	-15.726163247940121	110.8974617090808	110.8974617090808	                0	               60	               25	-10868.782614739377	3.1896666716117279e-005	1.3155732121451926	1.3250285419426073	-7.8041352594277919e-010	1.3270232183309407	-2.0129763999778052	0.018300011644471877	30.898652680104149	0.0052571757695296087	0.00049059166666817571
              246	                0	               20	C	               -1	              200	9.9999999999999929	47.360635637226935	-1.9946763883333334	                0	                1	-0.33244606472222193	2.351933961111111	2.351933961111111	-15.726163247940121	110.8974617090808	110.8974617090808	                0	                0	               25	                0	3.1896666716117279e-005	1.3155732121451926	1.3250285419426073	-7.8041352594277919e-010	1.3270232183309407	-2.0129763999778052	0.018300011644471877	30.898652680104149	0.0052571757695296087	0.00049217499999940626
              247	                0	               21	D	                1	              200	                0	47.142213599495506	4.3752655483333331	                0	                1	                0	2.351933961111111	2.351933961111111	                0	110.8974617090808	110.8974617090808	                0	1.0000000000000001e-009	               25	                0	3.2540000044415741e-005	1.3095059333193195	1.325331205053401	-7.8041352594277919e-010	1.3209559395050676	4.3569655366888611	0.018300011644471877	30.898652680104149	0.0053023436969324208	0.00049550333333172605
              248	                0	               21	D	                1	              201	0.99999999999999256	47.142213597203472	4.3752655483333331	                0	                1	0.072921092472221671	2.4248550535833329	2.4248550535833329	3.4376617171086918	114.3351234261895	114.3351234261895	                0	59.999999998999556	               25	-1201.8747415207006	3.2703333378473572e-005	1.309505933255652	1.3253312050096882	-8.2411315727842273e-010	1.3209559394613548	4.3569655366569684	0.018300011676364553	30.315195567929482	0.0053023436969304181	0.00049750833333443245
              249	                0	               21	D	                1	              202	1.9999999999999925	47.117904641664282	4.3752655483333331	                0	                1	0.1458421849444439	2.4977761460555552	2.4977761460555552	6.8744371163782301	117.77189882545903	117.77189882545903	                0	               60	               25	-10799.144886203638	3.2788333381480088e-005	1.3088306844906745	1.324655956254688	-8.4596347355085186e-010	1.3202806907063547	4.356965536641022	0.018300011692310887	29.731740124485576	0.0052022199092319	0.00049929333333693644
              250	                0	               21	D	                1	              203	2.9999999999999925	47.09300904749454	4.3752655483333331	                0	                1	0.21876327741666612	2.5706972385277775	2.5706972385277775	10.309418490888078	121.20688019996888	121.20688019996888	                0	               60	               25	-10544.674335150574	3.2875000048685861e-005	1.3081391402081817	1.3239644119821725	-8.6781429043123004e-010	1.3195891464338392	4.3569655366250757	0.018300011708257225	29.148286349766693	0.0051020964078930288	0.00050107500000346286
              251	                0	               21	D	                1	              204	3.9999999999999925	47.06749012500353	4.3752655483333331	                0	                1	0.29168436988888835	2.6436183309999999	2.6436183309999999	13.742561724582245	124.64002343366305	124.64002343366305	                0	               60	               25	-10287.108830417266	3.2961666715891627e-005	1.307430281250098	1.3232555530340662	-8.8966560791812482e-010	1.3188802874857328	4.3569655366091293	0.018300011724203563	28.564834243768061	0.0050019731929146572	0.00050285999999838773
              252	                0	               21	D	                1	              205	4.999999999999992	47.041308225127771	4.3752655483333331	                0	                1	0.36460546236111058	2.7165394234722222	2.7165394234722222	17.173819918052065	128.07128162713286	128.07128162713286	                0	               60	               25	-10026.618929325865	3.3048333383097393e-005	1.3067030062535492	1.3225282780474947	-9.1151742601010372e-010	1.3181530124991614	4.356965536593183	0.018300011740149901	27.981383806484907	0.0049018502642959663	0.00050464666666509095
              253	                0	               21	D	                1	              206	5.999999999999992	47.014420394629362	4.3752655483333331	                0	                1	0.4375265548333328	2.7894605159444446	2.7894605159444446	20.603143160163839	131.50060486924463	131.50060486924463	                0	               60	               25	-9763.373542373547	3.3133333386103916e-005	1.3059561220730378	1.3217813938769607	-9.3336974470573448e-010	1.3174061283286274	4.3569655365772366	0.018300011756096239	27.397935037912454	0.0048017276220361366	0.00050642500000321891
              254	                0	               21	D	                1	              207	6.999999999999992	46.986779980356651	4.3752655483333331	                0	                1	0.51044764730555503	2.8623816084166669	2.8623816084166669	24.030478272685961	134.92793998176674	134.92793998176674	                0	               60	               25	-9497.5397369201346	3.3223333381708169e-005	1.3051883327876848	1.321013604601585	-9.5522256400358453e-010	1.3166383390532517	4.3569655365612903	0.018300011772042574	26.814487938045932	0.0047016052661343483	0.00050823166667062956
              255	                0	               21	D	                1	              208	7.999999999999992	46.958336173222271	4.3752655483333331	                0	                1	0.58336873977777726	2.9353027008888892	2.9353027008888892	27.455768523860353	138.35323023294114	138.35323023294114	                0	               60	               25	-9229.2825520778224	3.3306666712936327e-005	1.304398227033952	1.3202234988578296	-9.7707588390222118e-010	1.3158482333094963	4.3569655365453439	0.018300011787988915	26.23104250688057	0.0046014831965897835	0.00051013333333382134
              256	                0	               21	D	                1	              209	8.9999999999999929	46.929033480491924	4.3752655483333331	                0	                1	0.65628983224999948	3.0082237933611116	3.0082237933611116	30.878953306106453	141.77641501518724	141.77641501518724	                0	               60	               25	-8958.764824644466	3.3391666708363728e-005	1.3035842633469978	1.3194095351808528	-9.9892970440021218e-010	1.3150342696325195	4.3569655365293976	0.01830001180393525	25.647598744411596	0.0045013614134016217	0.00051187166667053432
              257	                0	               21	D	                1	              210	9.9999999999999929	46.898811112379306	4.3752655483333331	                0	                1	0.72921092472222171	3.0811448858333339	3.0811448858333339	34.29996777211948	145.19742948120026	145.19742948120026	                0	               60	               25	-8686.1470259969119	3.3473333375392636e-005	1.3027447531216474	1.3185700249654797	-1.020784025496125e-009	1.3141947594171464	4.3569655365134512	0.018300011819881588	25.064156650634235	0.0044012399165690467	0.00051359333333493855
              258	                0	               21	D	                1	              210	9.9999999999999929	46.898811112379306	4.3752655483333331	                0	                1	0.72921092472222171	3.0811448858333339	3.0811448858333339	34.29996777211948	145.19742948120026	145.19742948120026	                0	                0	               25	                0	3.3473333375392636e-005	1.3027447531216474	1.3185700249654797	-1.020784025496125e-009	1.3141947594171464	4.3569655365134512	0.018300011819881588	25.064156650634235	0.0044012399165690467	0.00051517500000196987
              259	                0	               22	D	                1	              210	                0	46.842437702011722	5.0742812366666668	                0	                1	                0	3.0811448858333339	3.0811448858333339	                0	145.19742948120026	145.19742948120026	                0	1.0000000000000001e-009	               25	                0	3.4311666703009298e-005	1.3011788250558811	1.3177031125880467	-1.020784025496125e-009	1.3126288313513801	5.0559812248467848	0.018300011819881588	25.064156650634235	0.0043011187060914046	0.00051884833333133424
              260	                0	               22	D	                1	              211	0.99999999999999256	46.842437699352168	5.0742812366666668	                0	                1	0.084571353944443817	3.1657162397777778	3.1657162397777778	3.9615283783487145	149.15895785954896	149.15895785954896	                0	59.999999998999556	               25	-5400.7174277057893	3.4478333373044737e-005	1.3011788249820047	1.3177031125373269	-1.0714838256021028e-009	1.3126288313006602	5.0559812248097753	0.018300011856891684	24.387514133764665	0.0043011187060890826	0.00052078666666754243
              261	                0	               22	D	                1	              212	1.9999999999999925	46.804910358522456	5.0742812366666668	                0	                1	0.16914270788888827	3.2502875937222222	3.2502875937222222	7.9214698876292635	153.11889936882952	153.11889936882952	                0	               60	               25	-8112.9349287373307	3.456333337605126e-005	1.300136398847846	1.3166606864147465	-1.0968343062098499e-009	1.3115864051780799	5.0559812247912701	0.018300011875396732	23.710873552143049	0.0041850038961173102	0.00052254833333336141
              262	                0	               22	D	                1	              213	2.9999999999999925	46.765828533145999	5.0742812366666668	                0	                1	0.25371406183333273	3.3348589476666666	3.3348589476666666	11.878171926454506	157.07560140765477	157.07560140765477	                0	               60	               25	-7790.241915962556	3.4646666707279411e-005	1.2990507925873889	1.3155750801658677	-1.1221853673771202e-009	1.310500798929201	5.0559812247727649	0.01830001189390178	23.03423490576273	0.0040688894182404067	0.00052430166667060503
              263	                0	               22	D	                1	              214	3.9999999999999925	46.725047224935352	5.0742812366666668	                0	                1	0.33828541577777715	3.4194303016111109	3.4194303016111109	15.831496898610897	161.02892637981117	161.02892637981117	                0	               60	               25	-7465.5985194833065	3.4728333374308326e-005	1.2979179784704264	1.3144422660604835	-1.1475370091022523e-009	1.3093679848238169	5.0559812247542597	0.018300011912406829	22.357598194618173	0.0039527752724593601	0.00052601833333483223
              264	                0	               22	D	                1	              215	4.999999999999992	46.682401617188532	5.0742812366666668	                0	                1	0.42285676972222164	3.5040016555555553	3.5040016555555553	19.781294107148319	164.9787235883486	164.9787235883486	                0	               60	               25	-7139.2316884662296	3.4810000041337234e-005	1.296733378255237	1.3132576658568724	-1.1728892313835846e-009	1.3081833846202058	5.0559812247357545	0.018300011930911873	21.680963418703847	0.0038366614587732177	0.00052777666666467364
              265	                0	               22	D	                1	              216	5.999999999999992	46.637703237293515	5.0742812366666668	                0	                1	0.50742812366666612	3.5885730094999997	3.5885730094999997	23.727397916038854	168.92482739723914	168.92482739723914	                0	               60	               25	-6811.3626246650647	3.4891666708366149e-005	1.2954917565914865	1.3120160442047002	-1.1982420342194563e-009	1.3069417629680335	5.0559812247172493	0.018300011949416925	21.004330578014212	0.0037205479771810321	0.00052948333333612636
              266	                0	               22	D	                1	              217	6.999999999999992	46.590735145471889	5.0742812366666668	                0	                1	0.5919994776111106	3.6731443634444441	3.6731443634444441	27.669625546117196	172.86705502731749	172.86705502731749	                0	               60	               25	-6482.2065873201782	3.4971666703616693e-005	1.2941870873742192	1.3107113749990111	-1.2235954176082057e-009	1.3056370937623445	5.055981224698745	0.01830001196792197	20.327699672543737	0.0036044348276818524	0.00053119333333597754
              267	                0	               22	D	                1	              218	7.999999999999992	46.541245837183972	5.0742812366666668	                0	                1	0.67657083155555509	3.7577157173888884	3.7577157173888884	31.607774409732926	176.80520389093323	176.80520389093323	                0	               60	               25	-6151.9727135554322	3.5053333370645608e-005	1.2928123843662214	1.3093366720025916	-1.2489493815481713e-009	1.304262390765925	5.0559812246802398	0.018300011986427018	19.651070702286884	0.0034883220102747293	0.00053289666667145257
              268	                0	               22	D	                1	              219	8.9999999999999929	46.488941422915389	5.0742812366666668	                0	                1	0.76114218549999957	3.8422870713333328	3.8422870713333328	35.541618856878827	180.73904833807913	180.73904833807913	                0	               60	               25	-5820.8638497816446	3.5136666701873766e-005	1.2913594839698719	1.3078837716178204	-1.2743039260376919e-009	1.3028094903811538	5.0559812246617346	0.018300012004932066	18.97444366723812	0.0033722095249587121	0.00053464166666496269
              269	                0	               22	D	                1	              220	9.9999999999999929	46.433475466046154	5.0742812366666668	                0	                1	0.84571353944444405	3.9268584252777772	3.9268584252777772	39.470906160923619	184.66833564212394	184.66833564212394	                0	               60	               25	-5489.0763882029914	3.5220000033101924e-005	1.2898187629457265	1.3063430506052534	-1.2996590510751062e-009	1.3012687693685867	5.0559812246432294	0.018300012023437114	18.297818567391911	0.0032560973717328523	0.0005363766666656981
              270	                0	               22	D	                1	              220	9.9999999999999929	46.433475466046154	5.0742812366666668	                0	                1	0.84571353944444405	3.9268584252777772	3.9268584252777772	39.470906160923619	184.66833564212394	184.66833564212394	                0	                0	               25	                0	3.5220000033101924e-005	1.2898187629457265	1.3063430506052534	-1.2996590510751062e-009	1.3012687693685867	5.0559812246432294	0.018300012023437114	18.297818567391911	0.0032560973717328523	0.00053795833333272942
              271	                0	               23	D	                1	              220	                0	46.317109708962064	6.666666666666667	                0	                1	                0	3.9268584252777772	3.9268584252777772	                0	184.66833564212394	184.66833564212394	                0	1.0000000000000001e-009	               25	                0	3.5851666704426556e-005	1.2865863808045017	1.3047030538940285	-1.2996590510751062e-009	1.2980363872273619	6.6483666546432296	0.018300012023437114	18.297818567391911	0.0031399855505963923	0.00054103333333538708
              272	                0	               23	D	                1	              221	0.99999999999999256	46.31710970546542	6.666666666666667	                0	                1	0.1111111111111103	4.0379695363888874	4.0379695363888874	5.1463455229266204	189.81468116505056	189.81468116505056	                0	59.999999998999556	               25	-3437.4372495577063	3.6008333374108285e-005	1.2865863807073727	1.304703053827349	-1.3662943160876006e-009	1.2980363871606824	6.6483666545945646	0.018300012072103005	17.408877345407557	0.0031399855505933418	0.00054295333333508706
              273	                0	               23	D	                1	              222	1.9999999999999925	46.233264596038907	6.666666666666667	                0	                1	0.2222222222222214	4.1490806474999982	4.1490806474999982	10.288032984121305	194.95636862624525	194.95636862624525	                0	               60	               25	-4770.7016275121823	3.60900000411372e-005	1.2842573498899696	1.3023740230251706	-1.3996127112914969e-009	1.295707356358504	6.6483666545702311	0.01830001209643595	16.519938665861254	0.002987439355972993	0.00054467333333529195
              274	                0	               23	D	                1	              223	2.9999999999999925	46.14095917889049	6.666666666666667	                0	                1	0.33333333333333248	4.2601917586111089	4.2601917586111089	15.419934304950715	200.08826994707465	200.08826994707465	                0	               60	               25	-4333.4401420541199	3.6171666708166109e-005	1.2816933105247359	1.2998099836751615	-1.4329318692019603e-009	1.2931433170084949	6.6483666545458986	0.018300012120768896	15.631002528744256	0.0028348935976433161	0.0005463866666711207
              275	                0	               23	D	                1	              224	3.9999999999999925	46.038298956401128	6.666666666666667	                0	                1	0.44444444444444359	4.3713028697222196	4.3713028697222196	20.541004201355804	205.20933984347974	205.20933984347974	                0	               60	               25	-3896.3484619512528	3.6255000039394267e-005	1.2788416376778091	1.2969583108434595	-1.4662517898168077e-009	1.2902916441767929	6.6483666545215652	0.018300012145101841	14.742068934049293	0.0026823482756056088	0.00054817000000184635
              276	                0	               23	D	                1	              225	4.999999999999992	45.922684294901522	6.666666666666667	                0	                1	0.55555555555555469	4.4824139808333303	4.4824139808333303	25.649947715317062	 210.318283357441	 210.318283357441	                0	               60	               25	-3459.7688114267658	3.6336666706423175e-005	1.2756301193028201	1.2937467924836952	-1.4995724731338561e-009	1.2870801258170286	6.6483666544972326	0.018300012169434787	13.853137881769092	0.0025298033898586221	0.00054997833333345623
              277	                0	               23	D	                1	              226	5.999999999999992	45.79040959918256	6.666666666666667	                0	                1	0.66666666666666585	4.593525091944441	4.593525091944441	30.745119598321732	215.41345524044567	215.41345524044567	                0	               60	               25	-3024.009980335627	3.641833337345209e-005	1.2719558221995155	1.2900724953956153	-1.5328939191509226e-009	1.2834058287289487	6.6483666544728992	0.018300012193767732	12.964209371896381	0.0023772589404011078	0.0005516883333333074
              278	                0	               23	D	                1	              227	6.999999999999992	45.635929805628265	6.666666666666667	                0	                1	0.77777777777777701	4.7046362030555517	4.7046362030555517	35.82436067636678	220.49269631849072	220.49269631849072	                0	               60	               25	-2589.3354127212324	3.6500000040481005e-005	1.2676647168230073	1.2857813900343318	-1.5662161278658243e-009	1.2791147233676652	6.6483666544485667	0.018300012218100681	12.075283404423889	0.0022247149272318187	0.00055339666666895935
              279	                0	               23	D	                1	              228	7.999999999999992	45.450395621946306	6.666666666666667	                0	                1	0.88888888888888817	4.8157473141666625	4.8157473141666625	40.88471208900981	225.55304773113374	225.55304773113374	                0	               60	               25	-2155.9369387458873	3.6581666707509913e-005	1.2625109894985085	1.2806276627250577	-1.599539099276378e-009	1.2739609960583911	6.6483666544242341	0.018300012242433626	11.186359979344346	0.0020721713503495066	0.00055510500000461129
              280	                0	               23	D	                1	              229	8.9999999999999929	45.218359421897787	6.666666666666667	                0	                1	0.99999999999999933	4.9268584252777732	4.9268584252777732	45.921865147001149	230.59020078912508	230.59020078912508	                0	               60	               25	-1723.8689476743698	3.6665000038738071e-005	1.2560655394971607	1.2741822127389346	-1.6328628333804008e-009	1.267515546072268	6.6483666543999007	0.018300012266766568	10.297439096650479	0.0019196282097529243	0.00055684833333392207
              281	                0	               23	D	                1	              230	9.9999999999999929	44.908965519154698	6.666666666666667	                0	                1	1.1111111111111105	5.0379695363888839	5.0379695363888839	50.928938754837397	235.59727439696132	235.59727439696132	                0	               60	               25	-1292.8503000660203	3.6746666705766987e-005	1.2474712644209638	1.2655879376779624	-1.6661873301757098e-009	1.2589212710112958	6.6483666543755682	0.018300012291099513	9.4085207563350171	0.0017670855054408234	0.00055855666666957402
              282	                0	               23	D	                1	              230	9.9999999999999929	44.908965519154698	6.666666666666667	                0	                1	1.1111111111111105	5.0379695363888839	5.0379695363888839	50.928938754837397	235.59727439696132	235.59727439696132	                0	                0	               25	                0	3.6746666705766987e-005	1.2474712644209638	1.2655879376779624	-1.6661873301757098e-009	1.2589212710112958	6.6483666543755682	0.018300012291099513	9.4085207563350171	0.0017670855054408234	0.00056016166666571123
              283	                0	               24	C	               -1	              230	                0	45.307952415694686	-4.4163026816666671	                0	                1	                0	5.0379695363888839	5.0379695363888839	                0	235.59727439696132	235.59727439696132	                0	1.0000000000000001e-009	               25	                0	4.8830000052172789e-005	1.2585542337692968	1.2655879376779622	-1.6661873301757098e-009	1.2700042403596288	-4.4346026939577667	0.018300012291099517	10.297439096648997	0.0017670855054408234	0.00057494666666570995
              284	                0	               24	C	               -1	              231	0.99999999999999256	45.307952418005286	-4.4163026816666671	                0	                1	-0.073605044694443914	4.9643644916944405	4.9643644916944405	-3.3348938626984257	232.26238053426289	232.26238053426289	                0	59.999999998999556	               25	-664.12747300459773	4.9010000050960416e-005	1.2585542338334801	1.2655879377218351	-1.6224482613433023e-009	1.2700042404035017	-4.4346026939253056	0.018300012258638317	10.880361599205845	0.0017670855054428239	0.00057713500000318159
              285	                0	               24	C	               -1	              232	1.9999999999999925	45.521949460091172	-4.4163026816666671	                0	                1	-0.14721008938888835	4.8907594469999962	4.8907594469999962	-6.6776633563630723	228.91961104059826	228.91961104059826	                0	               60	               25	-1238.2328200296026	4.9098333382365432e-005	1.2644985961136437	1.2715322999918435	-1.6005782267811992e-009	1.2759486026735101	-4.434602693909075	0.018300012242407716	11.463282434560952	0.0018671175517969334	0.00057894999999916761
              286	                0	               24	C	               -1	              233	2.9999999999999925	45.696010031819121	-4.4163026816666671	                0	                1	-0.22081513408333281	4.8171544023055519	4.8171544023055519	-10.034714349032113	225.56256004792922	225.56256004792922	                0	               60	               25	-1522.33304917642	4.9183333377792833e-005	1.2693336119949756	1.2763673158630202	-1.5787076920698452e-009	1.2807836185446868	-4.4346026938928444	0.01830001222617712	12.046201602720057	0.00196714931205378	0.00058073000000149479
              287	                0	               24	C	               -1	              234	3.9999999999999925	45.842638957139087	-4.4163026816666671	                0	                1	-0.29442017877777726	4.7435493576111076	4.7435493576111076	-13.403567524082778	222.19370687287855	222.19370687287855	                0	               60	               25	-1807.1343039702308	4.9268333380799349e-005	1.273406637698308	1.2804403415561973	-1.5568366572106715e-009	1.2848566442378639	-4.4346026938766139	0.018300012209946519	12.629119103687925	0.0020671807862125136	0.00058248500000293764
