Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_6_norm_30sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.0778590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.449907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |13.517493A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7244087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |25.638584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.973827A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.4227451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.0493995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |32.760213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.8653238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.0110285A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |9.3736659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |10.718597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |0.8116176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.6872969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |19.221669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |23.556669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.4933117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |3.7304121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |13.266403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |19.057492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |5.7674710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.1141287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |27.522426A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |23.734234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.248279A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |26.945143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.842179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.168413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |39.482859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |17.849601A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.932035A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7742479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.2311113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              361	                0	               30	D	                1	              296	5.999999999999992	47.579404540468992	0.62173534466666669	                0	                1	0.06217353446666659	1.2588435698833369	1.2588435698833369	2.9586579703507043	56.965270040807034	56.965270040807034	                0	               60	               25	-14108.463441789405	4.8826666621456145e-005	1.3216501261241387	1.3337218674854698	-4.3245166116753978e-010	1.3331001321408031	0.60343533329243326	0.018300011374233375	39.228061279233771	0.0067459515375048835	0.00073269000000285203
              362	                0	               30	D	                1	              297	6.999999999999992	47.576755522283037	0.62173534466666669	                0	                1	0.072535790211111034	1.2692058256277814	1.2692058256277814	3.4516742034654682	 57.4582862739218	 57.4582862739218	                0	               60	               25	-14082.244084912103	4.8913333288661912e-005	1.3215765422856398	1.3336482836483528	-4.3552667933120311e-010	1.3330265483036861	0.60343533329022481	0.018300011376441817	39.145051038168461	0.0067317065769911802	0.00073440500000288012
              363	                0	               30	D	                1	              298	7.999999999999992	47.574101540517802	0.62173534466666669	                0	                1	0.082898045955555485	1.2795680813722259	1.2795680813722259	3.9446629610593784	57.951275031515713	57.951275031515713	                0	               60	               25	-14055.906927717053	4.899666661989007e-005	1.3215028205699388	1.3335745619340336	-4.3860176871927558e-010	1.3329528265893669	0.60343533328801646	0.018300011378650255	39.062041034518487	0.0067174616572190978	0.0007361200000029082
              364	                0	               30	D	                1	              299	8.9999999999999929	47.571442554299061	0.62173534466666669	                0	                1	0.093260301699999937	1.2899303371166704	1.2899303371166704	4.4376241914867824	58.444236261943118	58.444236261943118	                0	               60	               25	-14029.452434569963	4.9083333287095836e-005	1.3214289598416407	1.3335007012071172	-4.4167692933155343e-010	1.3328789658624505	0.60343533328580801	0.018300011380858697	38.979031268283158	0.0067032167781885246	0.0007378450000032899
              365	                0	               30	D	                1	              300	9.9999999999999929	47.568778522483733	0.62173534466666669	                0	                1	0.10362255744444439	1.3002925928611149	1.3002925928611149	4.9305578426770857	58.937169913133424	58.937169913133424	                0	               60	               25	-14002.881071223939	4.9166666618323994e-005	1.3213549589578815	1.3334267003247398	-4.4475216116783292e-010	1.3328049649800731	0.60343533328359955	0.018300011383067138	38.896021739461801	0.0066889719398993425	0.00073958666666840145
              366	                0	               30	D	                1	              300	9.9999999999999929	47.568778522483733	0.62173534466666669	                0	                1	0.10362255744444439	1.3002925928611149	1.3002925928611149	4.9305578426770857	58.937169913133424	58.937169913133424	                0	                0	               25	                0	4.9166666618323994e-005	1.3213549589578815	1.3334267003247398	-4.4475216116783292e-010	1.3328049649800731	0.60343533328359955	0.018300011383067138	38.896021739461801	0.0066889719398993425	0.00074119333333631701
              367	                0	               31	D	                1	              300	                0	47.508893455945085	2.2110672299999998	                0	                1	                0	1.3002925928611149	1.3002925928611149	                0	58.937169913133424	58.937169913133424	                0	1.0000000000000001e-009	               25	                0	4.9788333289294924e-005	1.3196914848873635	1.3333525581395551	-4.4475216116783292e-010	1.3311414909095551	2.1927672186169329	0.018300011383067135	38.896021739461801	0.0066747271423514554	0.0007442516666666658
              368	                0	               31	D	                1	              301	0.99999999999999256	47.508893454789771	2.2110672299999998	                0	                1	0.036851120499999723	1.3371437133611146	1.3371437133611146	1.7507559575347513	60.687925870668181	60.687925870668181	                0	59.999999998999556	               25	-2215.3107428342119	4.9946666623175889e-005	1.3196914848552714	1.3333525581175061	-4.6679608599303872e-010	1.3311414908875061	2.1927672186008813	0.018300011399118517	38.601101530008449	0.0066747271423504432	0.00074616666666997848
              369	                0	               31	D	                1	              302	1.9999999999999925	47.499368650549471	2.2110672299999998	                0	                1	0.073702240999999724	1.3739948338611145	1.3739948338611145	3.5013364152044715	62.438506328337901	62.438506328337901	                0	               60	               25	-13928.268807739982	5.0031666626182413e-005	1.3194269069597075	1.3330879802269637	-4.7781830144997222e-010	1.3308769129969638	2.1927672185928557	0.018300011407144209	38.306182164048842	0.0066241175468494968	0.00074788666666639376
              370	                0	               31	D	                1	              303	2.9999999999999925	47.489777134974801	2.2110672299999998	                0	                1	0.11055336149999972	1.4108459543611145	1.4108459543611145	5.2515646439716823	64.188734557105107	64.188734557105107	                0	               60	               25	-13831.3942950117	5.0118333293388179e-005	1.3191604759715223	  1.3328215492438	-4.8884076995172704e-010	1.3306104820138001	2.1927672185848301	0.018300011415169903	38.011263641580086	0.0065735080960948322	0.00074961000000257623
              371	                0	               31	D	                1	              304	3.9999999999999925	47.480116961615394	2.2110672299999998	                0	                1	0.14740448199999973	1.4476970748611144	1.4476970748611144	7.0014381495845246	65.938608062717947	65.938608062717947	                0	               60	               25	-13733.090376769696	5.0199999956627529e-005	1.3188921378226499	1.3325532110999492	-4.9986349149757948e-010	1.3303421438699492	2.1927672185768041	0.018300011423195591	37.71634596259976	0.0065228987900868805	0.0007513150000022506
              372	                0	               31	D	                1	              305	4.999999999999992	47.470386135597479	2.2110672299999998	                0	                1	0.18425560249999973	1.4845481953611144	1.4845481953611144	8.7509543651700312	67.688124278303448	67.688124278303448	                0	               60	               25	-13633.378456850571	5.0284999955844495e-005	1.3186218370999301	1.3322829103822509	-5.1088646608680557e-010	1.3300718431522509	2.1927672185687785	0.018300011431221286	37.421429127105455	0.0064722896288252245	0.00075306499999972703
              373	                0	               31	D	                1	              306	5.999999999999992	47.460582611516088	2.2110672299999998	                0	                1	0.22110672299999973	1.5213993158611143	1.5213993158611143	10.500110649410839	69.43728056254426	69.43728056254426	                0	               60	               25	-13532.280096278517	5.0371666623050261e-005	1.318349516986558	1.3320105902739003	-5.2190969371868141e-010	1.3297995230439004	2.192767218560753	0.018300011439246977	37.126513135094761	0.0064216806123094522	0.00075480833333661692
              374	                0	               31	D	                1	              307	6.999999999999992	47.450704291225009	2.2110672299999998	                0	                1	0.25795784349999973	1.5582504363611143	1.5582504363611143	12.248904284642331	71.186074197775753	71.186074197775753	                0	               60	               25	-13429.817002370415	5.0456666626056784e-005	1.3180751192006948	1.3317361924930586	-5.3293317439248311e-010	1.3295251252630587	2.1927672185527274	0.018300011447272668	36.831597986565264	0.0063710717405391516	0.00075652000000066744
              375	                0	               31	D	                1	              308	7.999999999999992	47.440749021518542	2.2110672299999998	                0	                1	0.29480896399999973	1.5951015568611142	1.5951015568611142	13.997332474866349	72.934502387999771	72.934502387999771	                0	               60	               25	-13326.011018448382	5.0541666625273743e-005	1.3177985839310706	1.3314596572284561	-5.439569081074868e-010	1.3292485899984561	2.1927672185447018	0.018300011455298359	36.536683681514546	0.0063204630135139054	0.00075823333333649618
              376	                0	               31	D	                1	              309	8.9999999999999929	47.430714591698028	2.2110672299999998	                0	                1	0.33166008449999973	1.6319526773611142	1.6319526773611142	15.745392343677354	74.682562256810769	74.682562256810769	                0	               60	               25	-13220.884113293774	5.0628333292479509e-005	1.3175198497693896	1.3311809230717966	-5.5498089486296857e-010	1.3289698558417966	2.1927672185366758	0.018300011463324051	 36.2417702199402	0.0062698544312333	0.00075998000000178465
              377	                0	               31	D	                1	              310	9.9999999999999929	47.420598731015986	2.2110672299999998	                0	                1	0.36851120499999973	1.6688037978611141	1.6688037978611141	17.49308093209665	76.430250845230063	76.430250845230063	                0	               60	               25	-13114.458370854201	5.0711666627497225e-005	1.3172388536393329	1.3308999269467614	-5.6600513465820456e-010	1.3286888597167614	2.1927672185286502	0.018300011471349742	35.946857601839817	0.0062192459936969233	0.00076169666666980147
              378	                0	               31	D	                1	              310	9.9999999999999929	47.420598731015986	2.2110672299999998	                0	                1	0.36851120499999973	1.6688037978611141	1.6688037978611141	17.49308093209665	76.430250845230063	76.430250845230063	                0	                0	               25	                0	5.0711666627497225e-005	1.3172388536393329	1.3308999269467614	-5.6600513465820456e-010	1.3286888597167614	2.1927672185286502	0.018300011471349742	35.946857601839817	0.0062192459936969233	0.00076327666666884395
              379	                0	               32	D	                1	              310	                0	47.375652574667683	3.1762486716666665	                0	                1	                0	1.6688037978611141	1.6688037978611141	                0	76.430250845230063	76.430250845230063	                0	1.0000000000000001e-009	               25	                0	5.133499995887784e-005	1.3159903492963245	1.3306166040454197	-5.6600513465820456e-010	1.327440355373753	3.1579486601953168	0.018300011471349742	35.946857601839817	0.0061686377009044458	0.0007663700000004307
              380	                0	               32	D	                1	              311	0.99999999999999256	47.375652573005475	3.1762486716666665	                0	                1	0.052937477861110721	1.7217412757222248	1.7217412757222248	2.5079475592611522	78.938198404491203	78.938198404491203	                0	59.999999998999556	               25	-4240.0714261774201	5.149333329654837e-005	1.3159903492501521	1.3306166040137108	-5.9770593462393183e-010	1.3274403553420442	3.1579486601722002	0.018300011494466147	35.523254968321176	0.0061686377009029921	0.00076827333333540082
              381	                0	               32	D	                1	              312	1.9999999999999925	47.360850729881648	3.1762486716666665	                0	                1	0.10587495572222183	1.7746787535833359	1.7746787535833359	5.0155033323789855	81.445754177609032	81.445754177609032	                0	               60	               25	-12875.08040084717	5.1579999959964579e-005	1.3155791869411568	1.3302054417119473	-6.135566980595602e-010	1.3270291930402807	3.1579486601606419	0.018300011506024349	35.099653546337592	0.0060959456396324167	0.00077000500000015866
              382	                0	               32	D	                1	              313	2.9999999999999925	47.345863726912562	3.1762486716666665	                0	                1	0.15881243358333294	1.8276162314444471	1.8276162314444471	7.522270632306542	83.952521477536592	83.952521477536592	                0	               60	               25	-12716.012714023173	5.1664999959181537e-005	1.3151628813031266	1.3297891360811489	-6.294078249494258e-010	1.3266128874094822	3.1579486601490836	0.018300011517582551	34.676053335884895	0.0060232537862652136	0.00077172833333634112
              383	                0	               32	D	                1	              314	3.9999999999999925	47.330683892803854	3.1762486716666665	                0	                1	0.21174991144444405	1.8805537093055582	1.8805537093055582	10.028239454099126	86.458490299329171	86.458490299329171	                0	               60	               25	-12554.479774629734	5.1749999958398503e-005	1.3147412192445516	1.3293674740298056	-6.4525931529248864e-010	1.3261912253581389	3.1579486601375257	0.018300011529140753	34.252454336959623	0.0059505621408019998	0.00077345000000074535
              384	                0	               32	D	                1	              315	4.999999999999992	47.315303224109805	3.1762486716666665	                0	                1	0.26468738930555513	1.9334911871666693	1.9334911871666693	12.533399377921437	88.96365022315149	88.96365022315149	                0	               60	               25	-12390.548427437714	5.1836666625604269e-005	1.3143139784474946	1.3289402332399805	-6.6111116908770896e-010	1.3257639845683138	3.1579486601259674	0.018300011540698956	33.82885654955831	0.0058778707032421818	0.00077519333333384564
              385	                0	               32	D	                1	              316	5.999999999999992	47.299713362675327	3.1762486716666665	                0	                1	0.31762486716666621	1.9864286650277805	1.9864286650277805	15.037739550867236	91.467990396097292	91.467990396097292	                0	               60	               25	-12224.285706512643	5.1919999960621985e-005	1.3138809267409812	1.3285071815406988	-6.76963386334047e-010	1.3253309328690321	3.1579486601144091	0.018300011552257158	33.405259973677488	0.0058051794735851647	0.00077691500000203937
              386	                0	               32	D	                1	              317	6.999999999999992	47.283905571243146	3.1762486716666665	                0	                1	0.3705623450277773	2.0393661428888916	2.0393661428888916	17.541248667536276	93.971499512766329	93.971499512766329	                0	               60	               25	-12055.758776778641	5.20033332956397e-005	1.3134418214234207	 1.32806807623037	-6.9281596703046278e-010	1.3248918275587034	3.1579486601028508	0.01830001156381536	32.981664609313697	0.0057324884518303518	0.00077865333333496285
              387	                0	               32	D	                1	              318	7.999999999999992	47.267870707040338	3.1762486716666665	                0	                1	0.42349982288888838	2.0923036207500028	2.0923036207500028	20.043914949266458	96.474165794496514	96.474165794496514	                0	               60	               25	-11885.034877103801	5.2088333294856666e-005	1.3129964085288983	1.3276226633430794	-7.0866891117591644e-010	1.3244464146714128	3.1579486600912929	0.018300011575373563	32.558070456463469	0.0056597976379771523	0.00078039166666788633
              388	                0	               32	D	                1	              319	8.9999999999999929	47.251599193135519	3.1762486716666665	                0	                1	0.47643730074999946	2.1452410986111139	2.1452410986111139	22.545726121908718	98.975976967138777	98.975976967138777	                0	               60	               25	-11712.181264434206	5.2174999958272868e-005	1.3125444220315421	1.327170676852955	-7.245222187693681e-010	1.3239944281812883	3.1579486600797346	0.018300011586931765	32.134477515123343	0.0055871070320249678	0.00078210499999992558
              389	                0	               32	D	                1	              320	9.9999999999999929	47.235080987332864	3.1762486716666665	                0	                1	0.5293747786111106	2.198178576472225	2.198178576472225	25.046669392020434	101.4769202372505	101.4769202372505	                0	               60	               25	-11537.265159232622	5.2258333293290583e-005	1.3120855829814684	1.326711837810113	-7.40375889809778e-010	1.3235355891384464	3.1579486600681763	0.018300011598489967	31.71088578528985	0.0055144166339732075	0.00078383000000030738
              390	                0	               32	D	                1	              320	9.9999999999999929	47.235080987332864	3.1762486716666665	                0	                1	0.5293747786111106	2.198178576472225	2.198178576472225	25.046669392020434	101.4769202372505	101.4769202372505	                0	                0	               25	                0	5.2258333293290583e-005	1.3120855829814684	1.326711837810113	-7.40375889809778e-010	1.3235355891384464	3.1579486600681763	0.018300011598489967	31.71088578528985	0.0055144166339732075	0.00078541666666751551
              391	                0	               33	C	               -1	              320	                0	47.367255327159413	-0.96124516133333326	                0	                1	                0	2.198178576472225	2.198178576472225	                0	101.4769202372505	101.4769202372505	                0	1.0000000000000001e-009	               25	                0	5.2883333300239128e-005	1.3157570924210948	1.3262458534167396	-7.40375889809778e-010	1.3272070985780728	-0.97954517293182319	0.018300011598489967	31.71088578528985	0.0054417264438213937	0.00078848166666981945
              392	                0	               33	C	               -1	              321	0.99999999999999256	47.367255327665575	-0.96124516133333326	                0	                1	-0.016020752688888768	2.1821578237833363	2.1821578237833363	-0.75885908315395145	100.71806115409655	100.71806115409655	                0	59.999999998999556	               25	-436.35330075307365	5.3039999966131293e-005	1.3157570924351549	1.3262458534263135	-7.308051453077947e-010	1.3272070985876467	-0.97954517292465315	0.018300011591319901	31.83767945114554	0.0054417264438218291	0.0007904050000017075
              393	                0	               33	C	               -1	              322	1.9999999999999925	47.372304345733902	-0.96124516133333326	                0	                1	-0.032041505377777654	2.1661370710944476	2.1661370710944476	-1.5177586108448333	99.95916162640566	99.95916162640566	                0	               60	               25	-11422.955691483899	5.3124999965348252e-005	1.3158973429370528	1.3263861039259683	-7.2601966426575551e-010	1.3273473490873016	-0.97954517292106813	0.018300011587734866	31.96447275436191	0.0054634847904367762	0.00079216499999953764
              394	                0	               33	C	               -1	              323	2.9999999999999925	47.377329611101544	-0.96124516133333326	                0	                1	-0.048062258066666544	2.1501163184055589	2.1501163184055589	-2.276738837337438	99.200181399913049	99.200181399913049	                0	               60	               25	-11476.948073502133	5.3209999964565211e-005	1.3160369336417095	1.3265256946283819	-7.2123407443275082e-010	1.3274869397897151	-0.97954517291748311	0.018300011584149834	32.091265694940205	0.0054852430748216306	0.00079392333333316856
              395	                0	               33	C	               -1	              324	3.9999999999999925	47.382331421752966	-0.96124516133333326	                0	                1	-0.064083010755555433	2.1340955657166703	2.1340955657166703	-3.0357993844825897	98.441120852767895	98.441120852767895	                0	               60	               25	-11530.766296322732	5.3293333299582933e-005	1.3161758728264712	1.3266646338109005	-7.1644837580909177e-010	1.3276258789722337	-0.97954517291389809	0.018300011580564799	32.218058272881471	0.0055070012969762085	0.00079565000000153909
              396	                0	               33	C	               -1	              325	4.999999999999992	47.387310071241785	-0.96124516133333326	                0	                1	-0.080103763444444323	2.1180748130277816	2.1180748130277816	-3.7949398788695552	97.681980358380926	97.681980358380926	                0	               60	               25	-11584.40854483108	5.3376666630811084e-005	1.3163141686456052	1.3268029296277914	-7.1166256839508967e-010	1.3277641747891247	-0.97954517291031307	0.018300011576979764	32.344850488186736	0.0055287594569006886	0.00079737333333393205
              397	                0	               33	C	               -1	              326	5.999999999999992	47.392265848785208	-0.96124516133333326	                0	                1	-0.096124516133333213	2.1020540603388929	2.1020540603388929	-4.5541599517558158	96.922760285494661	96.922760285494661	                0	               60	               25	-11637.873002703634	5.346166663002805e-005	1.3164518291329224	1.3269405901128655	-7.0687665219105556e-010	1.3279018352741987	-0.97954517290672805	0.018300011573394732	32.471642340857038	0.0055505175545952487	0.00079910000000230259
              398	                0	               33	C	               -1	              327	6.999999999999992	47.397199039356103	-0.96124516133333326	                0	                1	-0.1121452688222221	2.0860333076500042	2.0860333076500042	-5.3134592389983304	96.163460998252148	96.163460998252148	                0	               60	               25	-11691.15785233737	5.3549999961433059e-005	1.3165888622043362	1.3270776231820363	-7.0209062719730086e-010	1.3280388683433695	-0.97954517290314302	0.018300011569809697	32.59843383089342	0.0055722755900600648	0.00080082333333469555
              399	                0	               33	C	               -1	              328	7.999999999999992	47.402109923772791	-0.96124516133333326	                0	                1	-0.12816602151111098	2.0700125549611155	2.0700125549611155	-6.0728373809862584	95.404082856264225	95.404082856264225	                0	               60	               25	-11744.261274814544	5.3633333296450775e-005	1.3167252756603554	1.3272140366358123	-6.973044934141366e-010	1.3281752817971455	-0.97954517289955789	0.018300011566224666	32.725224958296913	0.0055940335632953184	0.00080256833333578468
              400	                0	               33	C	               -1	              329	8.9999999999999929	47.406998778786416	-0.96124516133333326	                0	                1	-0.14418677419999987	2.0539918022722268	2.0539918022722268	-6.8322940225751001	94.644626214675384	94.644626214675384	                0	               60	               25	-11797.181450310549	5.371833329566774e-005	1.3168610771885116	1.3273498381617255	-6.9251825084187389e-010	1.3283110833230587	-0.97954517289597287	0.018300011562639631	32.852015723068554	0.0056157914743011845	0.00080435666666668724
              401	                0	               33	C	               -1	              330	9.9999999999999929	47.41186587716625	-0.96124516133333326	                0	                1	-0.16020752688888876	2.0379710495833381	2.0379710495833381	-7.5918288130222225	93.885091424228264	93.885091424228264	                0	               60	               25	-11849.916557876824	5.3803333294884699e-005	1.3169962743657291	1.3274850353366998	-6.8773189948082396e-010	1.328446280498033	-0.97954517289238785	0.018300011559054596	32.978806125209381	0.0056375493230778409	0.00080609999999978752
              402	                0	               33	C	               -1	              330	9.9999999999999929	47.41186587716625	-0.96124516133333326	                0	                1	-0.16020752688888876	2.0379710495833381	2.0379710495833381	-7.5918288130222225	93.885091424228264	93.885091424228264	                0	                0	               25	                0	5.3803333294884699e-005	1.3169962743657291	1.3274850353366998	-6.8773189948082396e-010	1.328446280498033	-0.97954517289238785	0.018300011559054596	32.978806125209381	0.0056375493230778409	0.00080768333333480768
              403	                0	               34	C	               -1	              330	                0	47.436791433819614	-1.5190214471666668	                0	                1	                0	2.0379710495833381	2.0379710495833381	                0	93.885091424228264	93.885091424228264	                0	1.0000000000000001e-009	               25	                0	5.443166664160041e-005	1.3176886509394337	1.3276196356245709	-6.8773189948082396e-010	1.3291386570717376	-1.5373214587257213	0.018300011559054599	32.978806125209381	0.0056593071096254308	0.00081075000000131086
              404	                0	               34	C	               -1	              331	0.99999999999999256	47.436791434616666	-1.5190214471666668	                0	                1	-0.025317024119444257	2.012654025463894	2.012654025463894	-1.2009583928941914	92.684133031334085	92.684133031334085	                0	59.999999998999556	               25	-3656.5395582339797	5.4589999975481382e-005	1.3176886509615739	1.3276196356396701	-6.7263699387857048e-010	1.3291386570868369	-1.5373214587144681	0.01830001154780124	33.179222634450888	0.0056593071096261187	0.00081262833333539675
              405	                0	               34	C	               -1	              332	1.9999999999999925	47.444407694735098	-1.5190214471666668	                0	                1	-0.050634048238888701	1.9873370013444496	1.9873370013444496	-2.4020131963139963	91.483078227914277	91.483078227914277	                0	               60	               25	-11966.672016548908	5.4673333310499098e-005	1.3179002137426417	1.3278311984172173	-6.650893691174106e-010	1.3293502198643841	-1.5373214587088413	0.01830001154217456	33.379638570486264	0.0056936994575877073	0.00081435666666796651
              406	                0	               34	C	               -1	              333	2.9999999999999925	47.451971966951291	-1.5190214471666668	                0	                1	-0.075951072358333149	1.9620199772250051	1.9620199772250051	-3.6032601626854319	90.281831261542834	90.281831261542834	                0	               60	               25	-12048.916832328077	5.4756666645516813e-005	1.3181103324153136	1.3280413170863687	-6.5754157239613983e-010	1.3295603385335355	-1.5373214587032147	0.018300011536547884	33.58005393331748	0.0057280917071852525	0.00081607833333616024
              407	                0	               34	C	               -1	              334	3.9999999999999925	47.459485256317578	-1.5190214471666668	                0	                1	-0.1012680964777776	1.9367029531055606	1.9367029531055606	-4.8046979885519914	89.080393435676271	89.080393435676271	                0	               60	               25	-12130.677042596522	5.4841666648523337e-005	1.3183190348977105	1.3282500195652451	-6.4999360371525014e-010	1.3297690410124119	-1.5373214586975881	0.018300011530921204	33.780468722946175	0.005762483858418461	0.00081784000000197923
              408	                0	               34	C	               -1	              335	4.999999999999992	47.46694854603129	-1.5190214471666668	                0	                1	-0.12658512059722205	1.9113859289861161	1.9113859289861161	-6.0063253956254474	87.878766028602811	87.878766028602811	                0	               60	               25	-12211.945445792924	5.4926666647740302e-005	1.3185263485008691	1.3284573331648832	-6.4244546307523328e-010	 1.32997635461205	-1.5373214586919615	0.018300011525294525	33.980882939373984	0.0057968759112876139	0.00081961833333631757
              409	                0	               34	C	               -1	              336	5.999999999999992	47.474362798131864	-1.5190214471666668	                0	                1	-0.15190214471666649	1.8860689048666717	1.8860689048666717	-7.2081411302413789	86.676950293986877	86.676950293986877	                0	               60	               25	-12292.714840778606	5.5011666646957261e-005	1.3187322999481073	1.3286632846086008	-6.3489715047658132e-010	1.3301823060557676	-1.5373214586863346	0.018300011519667848	34.181296582602556	0.0058312678657929931	0.0008213450000008985
