Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_4_norm_5sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:42 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.3874340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.3284567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.2352245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.9988665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.3287986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |1.0246566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |0.3964846A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1867803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |2.8483947A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.8254557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |5.1067592A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |1.5781982A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.9613760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.5308129A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |4.6000843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.8349100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.8640556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.8047111A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2603837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |2.3424010A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.2498455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |5.1503751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.3310610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |4.6365934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.8013435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |9.2893364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |8.0487681A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |8.4936148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.8214885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.9952701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.3070542A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.7992306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.0961906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |2.2421722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.6684839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.0316322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |1.4850658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.9367663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.8438263A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |7.7542544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.6197392A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.3999366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.3371574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |5.8134100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.5893291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4905179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3086999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |1.5469588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |4.2649352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |0.5853328A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              517	                0	               43	D	                1	              426	5.999999999999992	48.017141794433378	0.22285955899999998	                0	                1	0.02228595589999997	-0.54386734835000006	-0.54386734835000006	1.0701606428652648	-26.262583452080662	-26.262583452080662	                0	               60	               25	-16480.833114359695	7.5176666746301629e-005	1.333809494289816	1.3454823595866594	1.9023429038102121e-010	1.3452595000276595	0.20455954807139318	0.018300010928606808	54.053504718120834	0.0092809430964860377	0.0010951233333344134
              518	                0	               43	D	                1	              427	6.999999999999992	48.016330458802216	0.22285955899999998	                0	                1	0.026000281883333302	-0.54015302236666674	-0.54015302236666674	1.2485104534952216	-26.084233641450705	-26.084233641450705	                0	               60	               25	-16480.939609222296	7.5263333413507402e-005	1.3337869571889505	1.3454598224862624	1.8916637166896031e-010	1.3452369629272625	0.20455954807064436	0.018300010929355612	54.023635513297521	0.0092758173958758048	0.0010968549999991713
              519	                0	               43	D	                1	              428	7.999999999999992	48.01551912736678	0.22285955899999998	                0	                1	0.029714607866666635	-0.53643869638333341	-0.53643869638333341	1.4268572505679544	-25.905886844377971	-25.905886844377971	                0	               60	               25	-16481.024838896556	7.5350000080713162e-005	1.3337644202046328	1.3454372855024133	1.8809842732849235e-010	1.3452144259434133	0.20455954806989554	0.018300010930104419	53.993766393902305	0.0092706917099254511	0.0010985983333360613
              520	                0	               43	D	                1	              429	8.9999999999999929	48.014707799080206	0.22285955899999998	                0	                1	0.033428933849999967	-0.53272437040000009	-0.53272437040000009	1.6052010340971037	-25.72754306084882	-25.72754306084882	                0	               60	               25	-16481.08880373299	7.5465000084780812e-005	1.3337418833077834	1.3454147486060324	1.8703045735969065e-010	1.3451918890470325	0.20455954806914678	0.018300010930853219	53.963897359934947	0.0092655660386349314	0.0011005350000004911
              521	                0	               43	D	                1	              430	9.9999999999999929	48.01389647289561	0.22285955899999998	                0	                1	0.037143259833333303	-0.52901004441666677	-0.52901004441666677	1.7835418040924207	-25.549202290853504	-25.549202290853504	                0	               60	               25	-16481.131502803382	7.5598333417777522e-005	1.3337193464693224	1.3453922117680399	1.8596246176262854e-010	 1.34516935220904	0.20455954806839793	0.018300010931602027	53.934028411395197	0.0092604403820042043	0.0011024716666649208
              522	                0	               43	D	                1	              430	9.9999999999999929	48.01389647289561	0.22285955899999998	                0	                1	0.037143259833333303	-0.52901004441666677	-0.52901004441666677	1.7835418040924207	-25.549202290853504	-25.549202290853504	                0	                0	               25	                0	7.5598333417777522e-005	1.3337193464693224	1.3453922117680399	1.8596246176262854e-010	 1.34516935220904	0.20455954806839793	0.018300010931602027	53.934028411395197	0.0092604403820042043	0.0011042400000026949
              523	                0	               44	C	               -1	              430	                0	48.055988551765452	-0.96890166166666669	                0	                1	                0	-0.52901004441666677	-0.52901004441666677	                0	-25.549202290853504	-25.549202290853504	                0	1.0000000000000001e-009	               25	                0	7.6366666758076465e-005	1.3348885708823737	1.3453696749604245	1.8596246176262854e-010	1.3463385766220912	-0.98720167259826874	0.018300010931602027	53.934028411395197	0.0092553147400332367	0.0011078433333371626
              524	                0	               44	C	               -1	              431	0.99999999999999256	48.055988552276943	-0.96890166166666669	                0	                1	-0.016148361027777659	-0.54515840544444438	-0.54515840544444438	-0.77602545268685319	-26.32522774354036	-26.32522774354036	                0	59.999999998999556	               25	-1381.1173159768143	7.6545000092664855e-005	1.3348885708965819	1.3453696749701114	1.9564714132310227e-010	1.3463385766317781	-0.98720167259104252	0.018300010924375887	54.061769175489957	0.0092553147400336773	0.0011100000000017947
              525	                0	               44	C	               -1	              432	1.9999999999999925	48.059458349476323	-0.96890166166666669	                0	                1	-0.032296722055555435	-0.56130676647222211	-0.56130676647222211	-1.5520789211447115	-27.10128121199822	-27.10128121199822	                0	               60	               25	-16754.322042336851	7.6633333424069858e-005	1.3349849541521202	1.345466058223389	2.0048959070699926e-010	1.3464349598850558	-0.98720167258742941	0.018300010920762819	54.189509574236624	0.009277235612841276	0.0011117633333318129
              526	                0	               44	C	               -1	              433	2.9999999999999925	48.062928176347945	-0.96890166166666669	                0	                1	-0.048445083083333215	-0.57745512749999983	-0.57745512749999983	-2.3281884213800175	-27.877390712233527	-27.877390712233527	                0	               60	               25	-16754.178767660953	7.6725000091452475e-005	1.3350813382318873	1.3455624423008956	2.0533214969447737e-010	1.3465313439625624	-0.98720167258381641	0.01830001091714975	54.317249607636455	0.009299156422953949	0.0011135050000045037
              527	                0	               44	C	               -1	              434	3.9999999999999925	48.066398114780561	-0.96890166166666669	                0	                1	-0.064593444111110995	-0.59360348852777756	-0.59360348852777756	-3.104353954533114	-28.653556245386625	-28.653556245386625	                0	               60	               25	-16753.640108874326	7.6811666758658248e-005	1.3351777254105712	1.3456588294773189	2.1017481828522308e-010	1.3466277311389856	-0.9872016725802033	0.018300010913536679	54.444989275690496	0.0093210771703715108	0.0011155633333373772
              528	                0	               44	C	               -1	              435	4.999999999999992	48.069868246672847	-0.96890166166666669	                0	                1	-0.080741805138888775	-0.60975184955555528	-0.60975184955555528	-3.8805755230667929	-29.429777813920303	-29.429777813920303	                0	               60	               25	-16752.706094323596	7.6980000092892922e-005	1.3352741179631347	1.3457552220276217	2.1501759647892292e-010	1.3467241236892884	-0.98720167257659031	0.018300010909923611	54.57272857839979	0.0093429978550941418	0.0011183433333371794
              529	                0	               44	C	               -1	              436	5.999999999999992	48.073338653940866	-0.96890166166666669	                0	                1	-0.096890166166666555	-0.62590021058333301	-0.62590021058333301	-4.6568531307665157	-30.206055421620025	-30.206055421620025	                0	               60	               25	-16751.376772327003	7.7248333423085572e-005	1.3353705181650239	1.3458516222272503	2.1986048427526335e-010	1.346820523888917	-0.9872016725729772	0.018300010906310542	54.700467515765382	0.0093649184771220154	0.0011213966666673513
              530	                0	               44	C	               -1	              437	6.999999999999992	48.076809418525691	-0.96890166166666669	                0	                1	-0.11303852719444434	-0.64204857161111073	-0.64204857161111073	-5.4331867827407567	-30.982389073594266	-30.982389073594266	                0	               60	               25	-16749.652210398617	7.7435000086249292e-005	1.3354669282923803	1.3459480323523461	2.2470348167393085e-010	1.3469169340140128	-0.98720167256936409	0.018300010902697471	54.828206087788324	0.0093868390364553189	0.0011235800000046461
              531	                0	               44	C	               -1	              438	7.999999999999992	48.080280622401006	-0.96890166166666669	                0	                1	-0.1291868882222221	-0.65819693263888845	-0.65819693263888845	-6.2095764854214668	-31.758778776274976	-31.758778776274976	                0	               60	               25	-16747.532495404961	7.7560000090670658e-005	1.3355633506222502	1.3460444546799553	2.2954658867461195e-010	1.347013356341622	-0.98720167256575109	0.018300010899084403	54.955944294469653	0.0094087595330942259	0.0011261116666673842
              532	                0	               44	C	               -1	              439	8.9999999999999929	48.083752347580671	-0.96890166166666669	                0	                1	-0.14533524924999988	-0.67434529366666618	-0.67434529366666618	-6.9860222465646613	-32.535224537418173	-32.535224537418173	                0	               60	               25	-16745.01773369337	7.7681666759114396e-005	1.3356597874327965	1.3461408914882409	2.3438980527699313e-010	1.3471097931499076	-0.98720167256213798	0.018300010895471331	55.083682135810413	0.0094306799670389168	0.0011279733333367404
              533	                0	               44	C	               -1	              440	9.9999999999999929	48.087224676126361	-0.96890166166666669	                0	                1	-0.16148361027777766	-0.6904936546944439	-0.6904936546944439	-7.7625240752511324	-33.311726366104644	-33.311726366104644	                0	               60	               25	-16742.108050849307	7.7773333426497027e-005	 1.33575624100351	1.3462373450566938	2.3923313148076088e-010	1.3472062467183605	-0.98720167255852487	0.018300010891858263	55.211419611811657	0.0094526003382895719	0.0011297133333376527
              534	                0	               44	C	               -1	              440	9.9999999999999929	48.087224676126361	-0.96890166166666669	                0	                1	-0.16148361027777766	-0.6904936546944439	-0.6904936546944439	-7.7625240752511324	-33.311726366104644	-33.311726366104644	                0	                0	               25	                0	7.7773333426497027e-005	 1.33575624100351	1.3462373450566938	2.3923313148076088e-010	1.3472062467183605	-0.98720167255852487	0.018300010891858263	55.211419611811657	0.0094526003382895719	0.0011313916666646643
              535	                0	               45	C	               -1	              440	                0	48.059353204505371	-0.09822151183333333	                0	                1	                0	-0.6904936546944439	-0.6904936546944439	                0	-33.311726366104644	-33.311726366104644	                0	1.0000000000000001e-009	               25	                0	7.8410000097998517e-005	1.3349820334584825	1.3463338176614998	2.3923313148076088e-010	1.3464320391733331	-0.11652152272519159	0.018300010891858263	55.211419611811657	0.0094745206468463353	0.0011345266666694443
              536	                0	               45	C	               -1	              441	0.99999999999999256	48.05935320456301	-0.09822151183333333	                0	                1	-0.0016370251972222102	-0.6921306798916661	-0.6921306798916661	-0.078674372158048039	-33.390400738262692	-33.390400738262692	                0	59.999999998999556	               25	211.44526569063339	7.8570000096078732e-005	1.3349820334600837	1.3463338176625672	2.403002696492564e-010	1.3464320391744005	-0.11652152272433845	0.018300010891005122	55.224226942696248	0.0094745206468463787	0.0011365149999998418
              537	                0	               45	C	               -1	              442	1.9999999999999925	48.059701460584911	-0.09822151183333333	                0	                1	-0.0032740503944444325	-0.6937677050888883	-0.6937677050888883	-0.15734902936806172	-33.469075395472707	-33.469075395472707	                0	               60	               25	-16922.293770618788	7.8655000099085248e-005	1.3349917072384698	1.3463434914406864	2.40833849722465e-010	1.3464417129525197	-0.11652152272391188	0.018300010890578554	55.237034236950926	0.0094767184407402501	0.0011382766666656607
              538	                0	               45	C	               -1	              443	2.9999999999999925	48.06004972351051	-0.09822151183333333	                0	                1	-0.0049110755916666549	-0.6954047302861105	-0.6954047302861105	-0.23602425668760907	-33.547750622792258	-33.547750622792258	                0	               60	               25	-16921.958316044042	7.8738333437892535e-005	1.3350013812086252	1.3463531654105749	2.4136744078460592e-010	1.3464513869224082	-0.11652152272348532	0.018300010890151982	55.249841494575811	0.0094789162283483094	0.0011400500000036118
              539	                0	               45	C	               -1	              444	3.9999999999999925	48.06039799342259	-0.09822151183333333	                0	                1	-0.0065481007888888772	-0.69704175548333269	-0.69704175548333269	-0.3147000541280594	-33.626426420232711	-33.626426420232711	                0	               60	               25	-16921.618852422293	7.8821666769120693e-005	1.3350110553728498	1.3463628395745326	2.4190104283564772e-010	1.3464610610863659	-0.11652152272305874	0.018300010889725413	55.262648715571004	0.0094811140096705358	0.001141778333332392
              540	                0	               45	C	               -1	              445	4.999999999999992	48.060746270403996	-0.09822151183333333	                0	                1	-0.0081851259861110987	-0.69867878068055489	-0.69867878068055489	-0.39337642170091758	-33.705102787805572	-33.705102787805572	                0	               60	               25	-16921.275377475093	7.8905000100348838e-005	1.3350207297334444	1.3463725139348603	2.4243465587555896e-010	1.3464707354466936	-0.11652152272263216	0.018300010889298845	55.275455899936617	0.0094833117847069482	0.0011435199999975036
              541	                0	               45	C	               -1	              446	5.999999999999992	48.061094554537547	-0.09822151183333333	                0	                1	-0.0098221511833333202	-0.70031580587777709	-0.70031580587777709	-0.47205335941782406	-33.783779725522479	-33.783779725522479	                0	               60	               25	-16920.927892727421	7.9006666768085171e-005	1.3350304042927097	1.3463821884938587	2.4296827990430816e-010	1.346480410005692	-0.11652152272220559	0.018300010888872273	55.28826304767275	0.0094855095534575624	0.0011461916666651935
              542	                0	               45	C	               -1	              447	6.999999999999992	48.061442845906086	-0.09822151183333333	                0	                1	-0.011459176380555542	-0.70195283107499928	-0.70195283107499928	-0.55073086729055487	-33.862457233395212	-33.862457233395212	                0	               60	               25	-16920.576397638615	7.9096666771268545e-005	1.3350400790529469	1.346391863253829	2.4350191492186394e-010	1.3464900847656622	-0.11652152272177903	0.018300010888445704	55.301070158779503	0.0094877073159224008	0.0011480050000045594
              543	                0	               45	C	               -1	              448	7.999999999999992	48.061791144592441	-0.09822151183333333	                0	                1	-0.013096201577777763	-0.70358985627222148	-0.70358985627222148	-0.62940894533102165	-33.94113531143568	-33.94113531143568	                0	               60	               25	-16920.220893399746	7.9181666774275075e-005	1.3350497540164568	1.346401538217072	2.4403556092819486e-010	1.3464997597289052	-0.11652152272135245	0.018300010888019132	55.313877233256989	0.0094899050721014757	0.0011497383333335166
              544	                0	               45	C	               -1	              449	8.9999999999999929	48.062139450679474	-0.09822151183333333	                0	                1	-0.014733226774999985	-0.70522688146944368	-0.70522688146944368	-0.70808759355127171	-34.019813959655927	-34.019813959655927	                0	               60	               25	-16919.861378791305	7.926333344130399e-005	1.3350594291855409	1.3464112133858892	2.445692179232695e-010	1.3465094348977225	-0.11652152272092589	0.018300010887592564	55.326684271105307	0.0094921028219948096	0.0011514866666705833
              545	                0	               45	C	               -1	              450	9.9999999999999929	48.062487764250015	-0.09822151183333333	                0	                1	-0.016370251972222208	-0.70686390666666588	-0.70686390666666588	-0.78676681196348797	-34.098493178068146	-34.098493178068146	                0	               60	               25	-16919.497856051257	7.9348333444310507e-005	1.3350691045625005	1.3464208887625819	2.4510288590705647e-010	1.3465191102744152	-0.11652152272049933	0.018300010887165992	55.339491272324565	0.009494300565602418	0.0011532249999997171
              546	                0	               45	C	               -1	              450	9.9999999999999929	48.062487764250015	-0.09822151183333333	                0	                1	-0.016370251972222208	-0.70686390666666588	-0.70686390666666588	-0.78676681196348797	-34.098493178068146	-34.098493178068146	                0	                0	               25	                0	7.9348333444310507e-005	1.3350691045625005	1.3464208887625819	2.4510288590705647e-010	1.3465191102744152	-0.11652152272049933	0.018300010887165992	55.339491272324565	0.009494300565602418	0.0011548150000029031
              547	                0	               46	D	                1	              450	                0	48.056357003520127	0.081752983666666668	                0	                1	                0	-0.70686390666666588	-0.70686390666666588	                0	-34.098493178068146	-34.098493178068146	                0	1.0000000000000001e-009	               25	                0	7.9970000107702308e-005	1.3348988056533369	1.3464305643489183	2.4510288590705647e-010	1.3463488113652515	0.063452972779500683	0.018300010887165992	55.339491272324565	0.0094964983029243166	0.0011579033333343129
              548	                0	               46	D	                1	              451	0.99999999999999256	48.056357003483654	0.081752983666666668	                0	                1	0.0013625497277777677	-0.70550135693888805	-0.70550135693888805	0.06547917615310031	-34.033014001915042	-34.033014001915042	                0	59.999999998999556	               25	-800.09304013830194	8.0131666777560895e-005	1.3348988056523237	1.3464305643481955	2.4438032104988479e-010	1.3463488113645288	0.063452972779036484	0.01830001088763018	55.328432599530586	0.009496498302924275	0.0011598349999985657
              549	                0	               46	D	                1	              452	1.9999999999999925	48.056056232380698	0.081752983666666668	                0	                1	0.0027250994555555455	-0.70413880721111022	-0.70413880721111022	0.13095814739839645	-33.967535030669744	-33.967535030669744	                0	               60	               25	-16308.677834335513	8.0216666772988296e-005	1.3348904508994639	1.346422209595481	2.4401902913272018e-010	1.3463404566118142	0.063452972778804392	0.018300010887862272	55.317373958365238	0.0094946005863930216	0.0011616016666645616
              550	                0	               46	D	                1	              453	2.9999999999999925	48.055755468530705	0.081752983666666668	                0	                1	0.004087649183333323	-0.70277625748333239	-0.70277625748333239	0.19643670883304939	-33.902056469235092	-33.902056469235092	                0	               60	               25	-16309.071120498669	8.0318333440724629e-005	1.3348820963480752	1.3464138550442375	2.4365772772700258e-010	1.3463321020605707	0.0634529727785723	0.018300010888094367	55.306315348828406	0.0094927028752893449	0.0011634633333339175
              551	                0	               46	D	                1	              454	3.9999999999999925	48.055454711880245	0.081752983666666668	                0	                1	0.0054501989111111013	-0.70141370775555456	-0.70141370775555456	0.26191486046690526	-33.836578317601237	-33.836578317601237	                0	               60	               25	-16309.461528070142	8.0425000108637806e-005	1.3348737419966734	1.3464055006929809	2.4329641683275925e-010	1.3463237477093142	0.063452972778340208	0.01830001088832646	55.295256770920005	0.0094908051696132572	0.0011654933333375083
              552	                0	               46	D	                1	              455	4.999999999999992	48.055153962375847	0.081752983666666668	                0	                1	0.0068127486388888797	-0.70005115802777673	-0.70005115802777673	0.32739260230973738	-33.771100575758403	-33.771100575758403	                0	               60	               25	-16309.849054708457	8.0558333441634503e-005	1.3348653878437735	1.3463971465402262	2.4293509645001722e-010	1.3463153935565595	0.063452972778108116	0.018300010888558555	55.284198224639937	0.009488907469364748	0.0011677499999980985
              553	                0	               46	D	                1	              456	5.999999999999992	48.054853219964095	0.081752983666666668	                0	                1	0.0081752983666666581	-0.6986886082999989	-0.6986886082999989	0.39286993437124618	-33.705623243696891	-33.705623243696891	                0	               60	               25	-16310.233702699008	8.0643333444641033e-005	1.3348570338878916	1.3463887925844895	2.4257376657880364e-010	1.3463070396008228	0.063452972777876024	0.018300010888790647	55.273139709988115	0.0094870097745437983	0.0011695383333365803
              554	                0	               46	D	                1	              457	6.999999999999992	48.054552484591547	0.081752983666666668	                0	                1	0.0095378480944444365	-0.69732605857222107	-0.69732605857222107	0.45834685666105934	-33.64014632140708	-33.64014632140708	                0	               60	               25	-16310.615470477047	8.0730000111846792e-005	1.334848680127543	1.3463804388242862	2.4221242721914565e-010	1.3462986858406194	0.063452972777643932	0.018300010889022743	55.262081226964455	0.0094851120851503941	0.0011712600000009844
              555	                0	               46	D	                1	              458	7.999999999999992	48.054251756204778	0.081752983666666668	                0	                1	0.010900397822222215	-0.69596350884444325	-0.69596350884444325	0.52382336918873174	-33.574669808879406	-33.574669808879406	                0	               60	               25	-16310.994358407572	8.0816666779052565e-005	1.3348403265612439	1.3463720852581322	2.4185107837107039e-010	1.3462903322744655	0.063452972777411826	0.018300010889254835	55.251022775568856	0.0094832144011845199	0.0011730166666666264
              556	                0	               46	D	                1	              459	8.9999999999999929	48.053951034750362	0.081752983666666668	                0	                1	0.012262947549999993	-0.69460095911666542	-0.69460095911666542	0.58929947196374544	-33.509193706104391	-33.509193706104391	                0	               60	               25	-16311.370366087944	8.0903333446258324e-005	 1.33483197318751	1.3463637318845436	2.41489720034605e-010	1.3462819789008769	0.063452972777179734	0.018300010889486931	55.239964355801234	0.00948131672264616	0.0011747816666684229
              557	                0	               46	D	                1	              460	9.9999999999999929	48.053650320174874	0.081752983666666668	                0	                1	0.013625497277777772	-0.69323840938888759	-0.69323840938888759	0.6547751649955097	-33.443718013072626	-33.443718013072626	                0	               60	               25	-16311.743493118565	8.0985000113287239e-005	1.3348236200048575	1.3463553787020364	2.4112835220977663e-010	1.3462736257183696	0.063452972776947641	0.018300010889719023	55.228905967661497	0.0094794190495352988	0.0011765050000046055
              558	                0	               46	D	                1	              460	9.9999999999999929	48.053650320174874	0.081752983666666668	                0	                1	0.013625497277777772	-0.69323840938888759	-0.69323840938888759	0.6547751649955097	-33.443718013072626	-33.443718013072626	                0	                0	               25	                0	8.0985000113287239e-005	1.3348236200048575	1.3463553787020364	2.4112835220977663e-010	1.3462736257183696	0.063452972776947641	0.018300010889719023	55.228905967661497	0.0094794190495352988	0.0011780900000000353
              559	                0	               47	D	                1	              460	                0	48.042440520581152	0.3847833131666667	                0	                1	                0	-0.69323840938888759	-0.69323840938888759	                0	-33.443718013072626	-33.443718013072626	                0	1.0000000000000001e-009	               25	                0	8.1626666784965587e-005	1.3345122366828097	1.3463470257094885	2.4112835220977663e-010	1.3459622423963218	0.3664833022769477	0.018300010889719023	55.228905967661497	0.0094775213818519242	0.0011811633333309146
              560	                0	               47	D	                1	              461	0.99999999999999256	48.042440520385576	0.3847833131666667	                0	                1	0.0064130552194443975	-0.68682535416944313	-0.68682535416944313	0.3080988239344194	-33.135619189138204	-33.135619189138204	                0	59.999999998999556	               25	-2059.5371214082288	8.1783333447068188e-005	1.3345122366773772	1.3463470257057346	2.3737529427404038e-010	1.3459622423925679	0.36648330227426473	0.018300010892401943	55.177443567216073	0.0094775213818517473	0.0011830966666669458
              561	                0	               47	D	                1	              462	1.9999999999999925	48.041041194193205	0.3847833131666667	                0	                1	0.012826110438888844	-0.68041229894999866	-0.68041229894999866	0.6161931608904565	-32.827524852182165	-32.827524852182165	                0	               60	               25	-16498.654077857038	8.1868333450074718e-005	1.3344733665053667	1.3463081555345635	2.3549872115041472e-010	1.3459233722213968	0.36648330227292325	0.018300010893743404	55.125981313956942	0.0094686902092614451	0.0011848383333320574
              562	                0	               47	D	                1	              463	2.9999999999999925	48.039641994664116	0.3847833131666667	                0	                1	0.01923916565833329	-0.6739992437305542	-0.6739992437305542	0.92427852429650126	-32.519439488776122	-32.519439488776122	                0	               60	               25	-16500.147627283022	8.1951666781302876e-005	1.334434499851781	1.3462692888818171	2.3362210387112261e-010	1.3458845055686504	0.36648330227158182	0.018300010895084862	55.074519207883604	0.0094598590619287895	0.0011866066666698315
              563	                0	               47	D	                1	              464	3.9999999999999925	48.038242916423037	0.3847833131666667	                0	                1	0.025652220877777736	-0.66758618851110973	-0.66758618851110973	1.2323549149476163	-32.211363098125005	-32.211363098125005	                0	               60	               25	-16501.578047701245	8.2035000112531034e-005	1.3343956365673066	1.3462304255981821	2.3174544243629038e-010	1.3458456422850154	0.36648330227024034	0.018300010896426321	55.023057248995634	0.0094510279398538621	0.0011883549999993192
              564	                0	               47	D	                1	              465	4.999999999999992	48.036843954096526	0.3847833131666667	                0	                1	0.032065276097222178	-0.66117313329166527	-0.66117313329166527	1.5404223336043983	-31.903295679468222	-31.903295679468222	                0	               60	               25	-16502.945327745336	8.211666677198082e-005	1.3343567765026814	1.3461915655343961	2.2986873684604431e-010	1.3458067822212294	0.36648330226889891	0.018300010897767782	54.971595437292606	0.0094421968430365866	0.0011900883333358554
