Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_2_norm_25sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |6.5275958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |39.974267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |39.447965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |24.523187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |2.4642329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |24.662012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |21.290802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.2166299A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.5918732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |19.339783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.494289A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9707633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.508250A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.4546789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |14.019924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.9098732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9457208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9530446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |21.430989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |9.4573359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |12.862559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.5001128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |37.842102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |7.6267499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |33.362221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.1290761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |16.101674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |15.932844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |20.049130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.6023000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |35.804398A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |36.905503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |12.800286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |37.152787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |23.606122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |15.518294A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |20.162876A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |14.241858A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.9722579A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2959969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              590	                0	               49	D	                1	              487	6.999999999999992	48.746463322798171	0.049332814166666662	                0	                1	0.0057554949861111041	-3.5586751464861055	-3.5586751464861055	0.28056556463977744	-176.37829046395973	-176.37829046395973	                0	               60	               25	-10549.450731814155	7.9428333242503863e-005	1.3540684256332824	1.3655677637266539	1.1488232139023077e-009	1.3655184309124873	0.031032803971080703	0.018300010195585959	77.147003074314568	0.013239929165826923	0.0011718983333366851
              591	                0	               49	D	                1	              488	7.999999999999992	48.746182818633926	0.049332814166666662	                0	                1	0.0065777085555555484	-3.5578529329166613	-3.5578529329166613	0.32064545292904295	-176.33821057567047	-176.33821057567047	                0	               60	               25	-10552.31696103648	7.9509999909532778e-005	1.3540606338509424	1.3655599719443849	1.1486427436400042e-009	1.3655106391302183	0.031032803970967138	0.018300010195699525	77.140204719716749	0.013238762535161099	0.0011736250000012661
              592	                0	               49	D	                1	              489	8.9999999999999929	48.745902390628359	0.049332814166666662	                0	                1	0.0073999221249999927	-3.557030719347217	-3.557030719347217	0.36072511061528767	-176.29813091798422	-176.29813091798422	                0	               60	               25	-10555.182760775711	7.9594999912539308e-005	1.3540528441841211	1.3655521822776346	1.1484622675445646e-009	1.365502849463468	0.031032803970853576	0.018300010195813086	77.133406384562718	0.013237595907831924	0.0011753900000030626
              593	                0	               49	D	                1	              490	9.9999999999999929	48.745622038728683	0.049332814166666662	                0	                1	0.0082221356944444379	-3.5562085057777728	-3.5562085057777728	0.40080453776110864	-176.2580514908384	-176.2580514908384	                0	               60	               25	-10558.048129597813	7.9679999907966709e-005	1.3540450566313522	1.3655443947249368	1.1482817856160054e-009	1.3654950619107702	0.031032803970740014	0.018300010195926648	77.12660806885242	0.01323642928383939	0.0011771233333395987
              594	                0	               49	D	                1	              490	9.9999999999999929	48.745622038728683	0.049332814166666662	                0	                1	0.0082221356944444379	-3.5562085057777728	-3.5562085057777728	0.40080453776110864	-176.2580514908384	-176.2580514908384	                0	                0	               25	                0	7.9679999907966709e-005	1.3540450566313522	1.3655443947249368	1.1482817856160054e-009	1.3654950619107702	0.031032803970740014	0.018300010195926648	77.12660806885242	0.01323642928383939	0.0011787416666720675
              595	                0	               50	C	               -1	              490	                0	48.987117744201207	-6.666666666666667	                0	                1	                0	-3.5562085057777728	-3.5562085057777728	                0	-176.2580514908384	-176.2580514908384	                0	1.0000000000000001e-009	               25	                0	8.0304999907336125e-005	1.3607532706722558	1.3655366092850072	1.1482817856160054e-009	1.3722032759516738	-6.6849666768625937	0.018300010195926652	77.12660806885242	0.013235262663183487	0.0011818266666674996
              596	                0	               50	C	               -1	              491	0.99999999999999256	48.987117747684934	-6.666666666666667	                0	                1	-0.1111111111111103	-3.6673196168888831	-3.6673196168888831	-5.4430130829792773	-181.70106457381769	-181.70106457381769	                0	59.999999998999556	               25	-1656.3441301799464	8.0463333241217097e-005	1.360753270769026	1.3655366093511601	1.2144141366582637e-009	1.3722032760178267	-6.6849666768136595	0.018300010146992465	78.006387481144287	0.013235262663186507	0.0011837116666659616
              597	                0	               50	C	               -1	              492	1.9999999999999925	49.024032779198293	-6.666666666666667	                0	                1	-0.2222222222222214	-3.7784307279999942	-3.7784307279999942	-10.888077001139457	-187.14612849197786	-187.14612849197786	                0	               60	               25	-10835.69439335953	8.0546666572445241e-005	1.3617786883110636	1.3665620268778891	1.2474810670165127e-009	1.3732286935445557	-6.6849666767891929	0.018300010122525374	78.886164377201567	0.013386236651265117	0.0011854416666665201
              598	                0	               50	C	               -1	              493	2.9999999999999925	49.062327568904465	-6.666666666666667	                0	                1	-0.33333333333333248	-3.8895418391111054	-3.8895418391111054	-16.337319242700723	-192.59537073353911	-192.59537073353911	                0	               60	               25	-10445.28519595292	8.0628333239474156e-005	1.3628424324695685	1.3676257710210853	1.2805487522206548e-009	1.3742924376877519	-6.6849666767647253	0.018300010098058282	79.765938757032899	0.013537210207549654	0.0011871666666669019
              599	                0	               50	C	               -1	              494	3.9999999999999925	49.102136175896248	-6.666666666666667	                0	                1	-0.44444444444444359	-4.0006529502222161	-4.0006529502222161	-21.790900561856319	-198.04895205269472	-198.04895205269472	                0	               60	               25	-10048.078298307628	8.0711666570702315e-005	1.363948227108229	1.3687315656444372	1.3136171922685295e-009	1.3753982323111038	-6.6849666767402587	0.018300010073591191	80.645710620645502	0.013688183332038835	0.001188893333339062
              600	                0	               50	C	               -1	              495	4.999999999999992	49.143609911578366	-6.666666666666667	                0	                1	-0.55555555555555469	-4.1117640613333268	-4.1117640613333268	-27.248997566716021	-203.50704905755441	-203.50704905755441	                0	               60	               25	-9644.6580811013864	8.0798333230328959e-005	1.3651002753216213	1.3698836138425208	1.3466863871579764e-009	1.3765502805091874	-6.6849666767157911	0.018300010049124099	81.525479968046554	0.013839156024733896	0.0011906466666687266
              601	                0	               50	C	               -1	              496	5.999999999999992	49.186920583991594	-6.666666666666667	                0	                1	-0.66666666666666585	-4.2228751724444376	-4.2228751724444376	-32.711804816469908	-208.96985630730831	-208.96985630730831	                0	               60	               25	-9235.5989346828555	8.0881666561557117e-005	1.3663033495553221	1.3710866880609129	1.3797563368868351e-009	1.3777533547275795	-6.6849666766913245	0.018300010024657008	82.405246799243258	0.013990128285636068	0.0011924033333343687
              602	                0	               50	C	               -1	              497	6.999999999999992	 49.2322645322906	-6.666666666666667	                0	                1	-0.77777777777777701	-4.3339862835555483	-4.3339862835555483	-38.179537322930031	-214.43758881376843	-214.43758881376843	                0	               60	               25	-8821.4638337695342	8.0966666556984518e-005	1.367562903674739	1.3723462421650212	1.4128270414529452e-009	1.3790129088316878	-6.684966676666857	0.018300010000189916	83.285011114242806	0.014141100114746591	0.0011941583333358115
              603	                0	               50	C	               -1	              498	7.999999999999992	49.279867694973646	-6.666666666666667	                0	                1	-0.88888888888888817	-4.445097394666659	-4.445097394666659	-43.652433557778046	-219.91048504861644	-219.91048504861644	                0	               60	               25	-8402.8030377582327	8.1051666552411919e-005	1.368885213749268	1.3736685522242416	1.4458985008541462e-009	1.3803352188909082	-6.6849666766423903	0.018300009975722824	84.164772913052403	0.014292071512066695	0.0011958850000003925
              604	                0	               50	C	               -1	              499	8.9999999999999929	49.329992047775278	-6.666666666666667	                0	                1	-0.99999999999999933	-4.5562085057777697	-4.5562085057777697	-49.130759099041875	-225.38881058988028	-225.38881058988028	                0	               60	               25	-7980.1529125574752	8.1134999883640077e-005	1.3702775568826466	1.3750608953423116	1.4789707150882774e-009	1.3817275620089782	-6.6849666766179228	0.018300009951255733	85.044532195679238	0.014443042477597619	0.0011976083333365751
              605	                0	               50	C	               -1	              500	9.9999999999999929	49.382943881732928	-6.666666666666667	                0	                1	-1.1111111111111105	-4.6673196168888804	-4.6673196168888804	-54.61481109512566	-230.87286258596407	-230.87286258596407	                0	               60	               25	-7554.0348672326427	8.121833322244735e-005	1.371748441159248	1.3765317796036043	1.5120436841531787e-009	1.3831984462702709	-6.6849666765934561	0.018300009926788641	85.924288962130518	0.014594013011340595	0.00119932833333678
              606	                0	               50	C	               -1	              500	9.9999999999999929	49.382943881732928	-6.666666666666667	                0	                1	-1.1111111111111105	-4.6673196168888804	-4.6673196168888804	-54.61481109512566	-230.87286258596407	-230.87286258596407	                0	                0	               25	                0	8.121833322244735e-005	1.371748441159248	1.3765317796036043	1.5120436841531787e-009	1.3831984462702709	-6.6849666765934561	0.018300009926788641	85.924288962130518	0.014594013011340595	0.0012009183333399657
              607	                0	               51	D	                1	              500	                0	49.062039773464669	3.8068004650000002	                0	                1	                0	-4.6673196168888804	-4.6673196168888804	                0	-230.87286258596407	-230.87286258596407	                0	1.0000000000000001e-009	               25	                0	8.1848333221993624e-005	1.3628344381517963	1.3780912437278192	1.5120436841531787e-009	1.3742844432628192	3.7885004550732115	0.018300009926788645	85.924288962130518	0.014744983113296611	0.0012039900000066458
              608	                0	               51	D	                1	              501	0.99999999999999256	49.062039771474211	3.8068004650000002	                0	                1	0.06344667441666621	-4.603872942472214	-4.603872942472214	3.1128232636298336	-227.76003932233425	-227.76003932233425	                0	59.999999998999556	               25	-711.76410832521412	8.2004999884096225e-005	1.3628344380965058	1.3780912436898802	1.4741231282091304e-009	1.3742844432248802	3.7885004550454799	0.018300009954520663	85.416469817076916	0.014744983113294865	0.0012059183333349211
              609	                0	               51	D	                1	              502	1.9999999999999925	49.029221571428153	3.8068004650000002	                0	                1	0.12689334883333286	-4.5404262680555476	-4.5404262680555476	6.224605424401477	-224.64825716156261	-224.64825716156261	                0	               60	               25	-6959.7975385438976	8.2089999887102755e-005	1.3619228214285597	1.3771796270306098	1.455162414527967e-009	1.3733728265656098	3.7885004550316137	0.018300009968386672	84.908652124423881	0.014657839130973559	0.0012076633333360101
              610	                0	               51	D	                1	              503	2.9999999999999925	48.997522141948693	3.8068004650000002	                0	                1	0.19034002324999955	-4.4769795936388812	-4.4769795936388812	9.3343408706558009	-221.53852171530829	-221.53852171530829	                0	               60	               25	-7205.4302443519291	8.2174999882530156e-005	1.361042281720797	1.3762990873315228	1.4362012651353158e-009	1.3724922868665228	3.7885004550177479	0.018300009982252684	84.400835884166398	0.014570695397888933	0.0012093850000004143
              611	                0	               51	D	                1	              504	3.9999999999999925	48.966864144383301	3.8068004650000002	                0	                1	0.25378669766666623	-4.4135329192222148	-4.4135329192222148	12.442098131224537	-218.43076445473955	-218.43076445473955	                0	               60	               25	-7450.1939473645843	8.2258333221337429e-005	1.3601906706773139	1.3754474762967155	1.4172396800324238e-009	1.3716406758317155	3.7885004550038817	0.018300009996118694	83.893021096300316	0.014483551914041723	0.0012111016666722207
              612	                0	               51	D	                1	              505	4.999999999999992	48.937177611901291	3.8068004650000002	                0	                1	0.31723337208333291	-4.3500862448055484	-4.3500862448055484	 15.5479410619179	-215.32492152404618	-215.32492152404618	                0	               60	               25	-7693.9948455890626	8.2341666552565587e-005	1.3593660447750358	1.3746228504031131	1.3982776592205375e-009	1.370816049938113	3.7885004549900159	0.018300010009984703	83.385207760821473	0.014396408679431219	0.0012128183333364481
              613	                0	               51	D	                1	              506	5.999999999999992	48.90839903217983	3.8068004650000002	                0	                1	0.38068004649999959	-4.286639570388882	-4.286639570388882	18.651929284141911	-212.22093330182216	-212.22093330182216	                0	               60	               25	-7936.7373272305531	8.2424999883793745e-005	1.3585666397827731	1.3738234454195262	1.3793152027009038e-009	1.3700166449545261	3.7885004549761496	0.018300010023850712	82.877395877725718	0.014309265694056706	0.0012145350000006753
              614	                0	               51	D	                1	              507	6.999999999999992	48.880470568183171	3.8068004650000002	                0	                1	0.44412672091666627	-4.2231928959722156	-4.2231928959722156	21.754118569695962	-209.1187440162681	-209.1187440162681	                0	               60	               25	-8178.3240183679063	8.2509999886800262e-005	1.3577908491161992	1.3730476547616279	1.3603523104747691e-009	1.3692408542966279	3.7885004549622838	0.018300010037716724	82.369585447008902	0.014222122957917471	0.0012162483333365041
              615	                0	               51	D	                1	              508	7.999999999999992	48.853339392805104	3.8068004650000002	                0	                1	0.5075733953333329	-4.1597462215555492	-4.1597462215555492	24.854561179743559	-206.0183014062205	-206.0183014062205	                0	               60	               25	-8418.6558347431692	8.259333321802842e-005	1.3570372053556974	1.3722940110098019	1.3413889825433803e-009	1.3684872105448018	3.7885004549484176	0.018300010051582733	81.861776468666861	0.014134980471012805	0.0012179950000017925
              616	                0	               51	D	                1	              509	8.9999999999999929	48.826957117963318	3.8068004650000002	                0	                1	0.57102006974999953	-4.0962995471388828	-4.0962995471388828	27.953306164564651	-202.91955642139942	-202.91955642139942	                0	               60	               25	-8657.6320377887678	8.2679999885234193e-005	1.3563043643878698	 1.37156117005065	1.3224252189079838e-009	 1.36775436958565	3.7885004549345518	0.018300010065448742	81.353968942695445	0.01404783823334199	0.0012197800000042964
              617	                0	               51	D	                1	              510	9.9999999999999929	48.801279302488012	3.8068004650000002	                0	                1	0.63446674416666615	-4.0328528727222164	-4.0328528727222164	31.05039962958552	-199.82246295637856	-199.82246295637856	                0	               60	               25	-8895.1502949955247	8.2763333216462337e-005	1.3555910917357781	1.370847897407234	1.3034610195698263e-009	1.367041096942234	3.7885004549206855	0.018300010079314755	80.846162869090506	0.013960696244904314	0.0012214966666685239
              618	                0	               51	D	                1	              510	9.9999999999999929	48.801279302488012	3.8068004650000002	                0	                1	0.63446674416666615	-4.0328528727222164	-4.0328528727222164	31.05039962958552	-199.82246295637856	-199.82246295637856	                0	                0	               25	                0	8.2763333216462337e-005	1.3555910917357781	1.370847897407234	1.3034610195698263e-009	1.367041096942234	3.7885004549206855	0.018300010079314755	80.846162869090506	0.013960696244904314	0.001223071666671179
              619	                0	               52	D	                1	              510	                0	48.753369919048829	4.4427756883333336	                0	                1	                0	-4.0328528727222164	-4.0328528727222164	                0	-199.82246295637856	-199.82246295637856	                0	1.0000000000000001e-009	               25	                0	8.3386666544053395e-005	1.3542602755291342	1.3701530564239235	1.3034610195698263e-009	1.3657102807355901	4.4244756782540184	0.018300010079314755	80.846162869090506	0.013873554505699213	0.0012261266666731294
              620	                0	               52	D	                1	              511	0.99999999999999256	48.753369916724331	4.4427756883333336	                0	                1	0.074046261472221694	-3.9588066112499951	-3.9588066112499951	3.6100047765487555	-196.21245817982981	-196.21245817982981	                0	59.999999998999556	               25	-5563.9732600711432	8.3543333213735124e-005	1.3542602754645647	1.3701530563796183	1.2591719971063927e-009	1.3657102806912849	4.4244756782216319	0.018300010111702139	80.253561551402314	0.013873554505697177	0.0012280250000003435
              621	                0	               52	D	                1	              512	1.9999999999999925	48.72496731723993	4.4427756883333336	                0	                1	0.14809252294444392	-3.884760349777773	-3.884760349777773	7.2189579999005424	-192.60350495647802	-192.60350495647802	                0	               60	               25	-9385.2867744164232	8.3631666545140127e-005	1.3534713143677759	1.3693640952929615	1.2370269774245084e-009	1.3649213196046281	4.4244756782054377	0.018300010127895831	79.660961928597999	0.013771861532410888	0.001229755000000902
              622	                0	               52	D	                1	              513	2.9999999999999925	48.697361831406219	4.4427756883333336	                0	                1	0.22213878441666615	-3.8107140883055508	-3.8107140883055508	10.825837628587319	-188.99662532779124	-188.99662532779124	                0	               60	               25	-9656.288713980246	8.3714999876368285e-005	1.3527044953168395	1.3685972762521572	1.2148814492890078e-009	1.3641545005638238	4.4244756781892445	0.01830001014408952	79.068364000671721	0.013670168849972204	0.0012315183333384994
              623	                0	               52	D	                1	              514	3.9999999999999925	48.670502902836013	4.4427756883333336	                0	                1	0.29618504588888839	-3.7366678268333287	-3.7366678268333287	14.430700814139152	-185.3917621422394	-185.3917621422394	                0	               60	               25	-9924.690056166015	8.3799999871795686e-005	1.351958413967667	1.3678511949131169	1.1927354127013458e-009	1.3634084192247835	4.4244756781730512	0.018300010160283212	78.475767767618649	0.013568476458381993	0.0012332633333395884
              624	                0	               52	D	                1	              515	4.999999999999992	48.644344094250947	4.4427756883333336	                0	                1	0.37023130736111065	-3.6626215653611065	-3.6626215653611065	18.033601117076955	-181.7888618393016	-181.7888618393016	                0	               60	               25	-10190.316597682542	8.3883333210602959e-005	1.3512317803958596	1.3671245613514416	1.1705888676629773e-009	1.3626817856631082	4.4244756781568571	0.018300010176476905	77.883173229433922	0.013466784357639421	0.0012350200000052307
              625	                0	               52	D	                1	              516	5.999999999999992	48.618842636032269	4.4427756883333336	                0	                1	0.44427756883333291	-3.5885753038888843	-3.5885753038888843	21.634588795203019	-178.18787416117553	-178.18787416117553	                0	               60	               25	-10452.992100066062	8.3966666541831117e-005	1.350523406556452	1.3664161875221661	1.1484418141753571e-009	1.3619734118338327	4.4244756781406638	0.018300010192670593	77.29058038611268	0.013365092547743658	0.0012367466666698115
              626	                0	               52	D	                1	              517	6.999999999999992	48.593959034319241	4.4427756883333336	                0	                1	0.51832383030555518	-3.5145290424166622	-3.5145290424166622	25.233711060668085	-174.58875189571046	-174.58875189571046	                0	               60	               25	-10712.538497207554	8.4048333208860032e-005	1.3498321953977568	1.365724976373603	1.1262942522399405e-009	1.3612822006852696	4.4244756781244696	0.018300010208864285	76.697989237650106	0.013263401028693871	0.0012384616666698397
              627	                0	               52	D	                1	              518	7.999999999999992	48.569656729439913	4.4427756883333336	                0	                1	0.59237009177777744	-3.44048278094444	-3.44048278094444	28.831012309883008	-170.99145064649554	-170.99145064649554	                0	               60	               25	-10968.776115007548	8.4129999875888947e-005	1.3491571313733308	1.3650499123593092	1.1041461818581821e-009	1.3606071366709758	4.4244756781082764	0.018300010225057978	76.105399784041339	0.013161709800489228	0.0012401783333340669
              628	                0	               52	D	                1	              519	8.9999999999999929	48.545901797079054	4.4427756883333336	                0	                1	0.6664163532499997	-3.3664365194722179	-3.3664365194722179	32.426534329720766	-167.39592862665776	-167.39592862665776	                0	               60	               25	-11221.523902935693	8.4211666542917862e-005	1.3484972721410848	1.3643900531371953	1.081997603031537e-009	1.3599472774488619	4.4244756780920822	0.018300010241251666	75.512812025281534	0.013060018863128896	0.0012418933333340949
              629	                0	               52	D	                1	              520	9.9999999999999929	48.522662685890843	4.4427756883333336	                0	                1	0.74046261472222197	-3.2923902579999957	-3.2923902579999957	36.020316482940395	-163.80214647343814	-163.80214647343814	                0	               60	               25	-11470.599677462209	8.4298333210123622e-005	1.3478517412747457	1.3637445222809883	1.0598485157614598e-009	1.3593017465926549	4.4244756780758889	0.018300010257445359	74.92022596136583	0.012958328216612048	0.0012441866666677015
              630	                0	               52	D	                1	              520	9.9999999999999929	48.522662685890843	4.4427756883333336	                0	                1	0.74046261472222197	-3.2923902579999957	-3.2923902579999957	36.020316482940395	-163.80214647343814	-163.80214647343814	                0	                0	               25	                0	8.4298333210123622e-005	1.3478517412747457	1.3637445222809883	1.0598485157614598e-009	1.3593017465926549	4.4244756780758889	0.018300010257445359	74.92022596136583	0.012958328216612048	0.0012459466666693213
              631	                0	               53	D	                1	              520	                0	48.560363373758598	2.7635149583333334	                0	                1	                0	-3.2923902579999957	-3.2923902579999957	                0	-163.80214647343814	-163.80214647343814	                0	1.0000000000000001e-009	               25	                0	8.4968333211084732e-005	1.3488989826044055	1.3631125028806481	1.0598485157614598e-009	1.3603489879223147	2.7452149480758878	0.018300010257445359	74.92022596136583	0.012856637860938014	0.0012495416666676344
              632	                0	               53	D	                1	              521	0.99999999999999256	48.560363372315457	2.7635149583333334	                0	                1	0.046058582638888547	-3.2463316753611071	-3.2463316753611071	2.236621509374868	-161.56552496406326	-161.56552496406326	                0	59.999999998999556	               25	4398.0869639811199	8.5138333209518649e-005	1.3488989825643183	1.3631125028531339	1.0323419319850288e-009	1.3603489878948005	2.7452149480557932	0.018300010277540284	74.551543022955826	0.012856637860936751	0.0012515283333338326
              633	                0	               53	D	                1	              522	1.9999999999999925	48.546440797575343	2.7635149583333334	                0	                1	0.092117165277777441	-3.200273092722218	-3.200273092722218	4.4729223917035261	-159.32922408173459	-159.32922408173459	                0	               60	               25	-11909.499542657184	8.5223333212525179e-005	1.3485122443770929	1.3627257646721951	1.0185883237644726e-009	1.3599622497138617	2.7452149480457457	0.018300010287587747	74.182861139006448	0.012793370259114494	0.0012532799999992979
              634	                0	               53	D	                1	              523	2.9999999999999925	48.532689584178534	2.7635149583333334	                0	                1	0.13817574791666634	-3.154214510083329	-3.154214510083329	6.7085859663032661	-157.09356050713487	-157.09356050713487	                0	               60	               25	-12057.910288737135	8.5308333215531695e-005	1.3481302662271815	1.3623437865285701	1.0048343992105888e-009	1.3595802715702368	2.7452149480356982	0.01830001029763521	73.814180309514086	0.012730102838241128	0.0012550966666670623
              635	                0	               53	D	                1	              524	3.9999999999999925	48.519103712220065	2.7635149583333334	                0	                1	0.18423433055555524	-3.1081559274444399	-3.1081559274444399	8.9436199872005346	-154.85852648623759	-154.85852648623759	                0	               60	               25	-12204.656278733693	8.5479999878164869e-005	1.3477528808950019	1.3619664012026771	9.9108015832428257e-010	1.3592028862443437	2.7452149480256507	0.018300010307682673	73.445500534475727	0.012666835598317187	0.0012576400000019325
              636	                0	               53	D	                1	              525	4.999999999999992	48.50567739507143	2.7635149583333334	                0	                1	0.23029291319444414	-3.0620973448055508	-3.0620973448055508	11.178031936525681	-152.62411453691246	-152.62411453691246	                0	               60	               25	-12349.693193181702	8.5669999877306205e-005	1.3473799276408731	1.3615934479548348	9.7732560110645893e-010	1.3588299329965015	2.7452149480156032	0.018300010317730139	73.076821813888344	0.012603568539342157	0.001261713333337866
              637	                0	               53	D	                1	              526	5.999999999999992	48.492405066083556	2.7635149583333334	                0	                1	0.27635149583333302	-3.0160387621666618	-3.0160387621666618	13.411829034951115	-150.39031743848702	-150.39031743848702	                0	               60	               25	-12492.976752722885	8.5814999882434975e-005	1.3470112518356543	1.3612247721559025	9.6357072755802299e-010	1.3584612571975692	2.7452149480055557	0.018300010327777602	72.708144147748939	0.012540301661315518	0.0012649166666733435
              638	                0	               53	D	                1	              527	6.999999999999992	48.47928136618193	2.7635149583333334	                0	                1	0.32241007847222192	-2.9699801795277727	-2.9699801795277727	15.645018251537575	-148.15712822190056	-148.15712822190056	                0	               60	               25	-12634.462746244917	8.5941666551055584e-005	1.3466467046161648	1.3608602249426995	9.4981553767987969e-010	1.3580967099843662	2.7452149479955081	0.018300010337825062	72.339467536054485	0.012477034964236756	0.0012668550000019725
