Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_7_norm_25sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |28.733946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.5978888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.2568986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |22.377861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |9.0888030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |39.685939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |9.2923062A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1583837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.8649990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |2.7951378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |19.293643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |29.723623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |3.7948995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |10.865565A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |36.540826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.578497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |5.1358261A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |17.467717A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |2.6619078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.341195A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.501097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.5024445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.224968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |13.020114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.7519925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.4360993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |39.523978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |26.100001A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.5494200A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |15.719764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.863855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |19.248703A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |7.2907668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |34.179391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |15.547354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |32.547821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.614940A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |17.962797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |9.4174396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |39.240003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              129	                0	               11	C	               -1	              102	1.9999999999999925	47.464613096381484	-0.64416650683333332	                0	                1	-0.021472216894444365	1.8961802169944442	1.8961802169944442	-1.0191209143094475	89.466570835449858	89.466570835449858	                0	               60	               25	-12560.832102921311	1.9773333292505413e-005	1.3184614748994856	1.3292673145128286	-6.2530125506388306e-010	1.3299114810196619	-0.66246651837300485	0.018300011539671569	34.661172053122904	0.0059334339021616962	0.00031013833333872756
              130	                0	               11	C	               -1	              103	2.9999999999999925	47.467681960304724	-0.64416650683333332	                0	                1	-0.032208325341666587	1.885444108547222	1.885444108547222	-1.528722621745588	88.956969128013711	88.956969128013711	                0	               60	               25	-12594.234015173099	1.9859999959711179e-005	1.3185467211195756	1.3293525607314016	-6.2208289077277781e-010	1.3299967272382349	-0.66246651837058024	0.018300011537247005	34.746102898550916	0.0059480084477116328	0.00031186500000330853
              131	                0	               11	C	               -1	              104	3.9999999999999925	47.470742729831855	-0.64416650683333332	                0	                1	-0.042944433788888806	1.8747080000999998	1.8747080000999998	-2.0383572333864608	88.447334516372834	88.447334516372834	                0	               60	               25	-12627.540253324203	1.9943333290939337e-005	1.3186317424953293	1.3294375821056383	-6.1886445360935943e-010	1.3300817486124716	-0.66246651836815573	0.018300011534822441	34.831033501070529	0.0059625829515773093	0.00031358666666771265
              132	                0	               11	C	               -1	              105	4.999999999999992	47.473795470750353	-0.64416650683333332	                0	                1	-0.053680542236111031	1.8639718916527777	1.8639718916527777	-2.5480246626829026	87.937667087076392	87.937667087076392	                0	               60	               25	-12660.750270616332	2.0026666622167492e-005	1.3187165408541766	1.3295223804629686	-6.1564594357383637e-010	1.3301665469698019	-0.66246651836573112	0.018300011532397874	34.915963860682439	0.0059771574137588435	0.00031531333333229363
              133	                0	               11	C	               -1	              106	5.999999999999992	47.476840248279871	-0.64416650683333332	                0	                1	-0.064416650683333257	1.8532357832055555	1.8532357832055555	-3.0577248237890027	87.427966925970296	87.427966925970296	                0	               60	               25	-12693.863520507461	2.0111666625174015e-005	1.3188011180077741	1.3296069576150491	-6.1242736066641718e-010	1.3302511241218824	-0.66246651836330661	0.018300011529973313	35.000893977387342	0.005991731834256356	0.00031703833333267538
              134	                0	               11	C	               -1	              107	6.999999999999992	47.479877127079597	-0.64416650683333332	                0	                1	-0.075152759130555483	1.8424996747583333	1.8424996747583333	-3.5674576315560476	86.918234118203245	86.918234118203245	                0	               60	               25	-12726.879457120711	2.0196666620601416e-005	1.318885475752211	1.329691315357969	-6.0920870488731022e-010	1.3303354818648023	-0.662466518360882	0.018300011527548746	35.085823851185935	0.0060063062130699648	0.00031876000000465867
              135	                0	               11	C	               -1	              108	7.999999999999992	47.482906171255713	-0.64416650683333332	                0	                1	-0.085888867577777708	1.8317635663111111	1.8317635663111111	-4.0772230015265434	86.40846874823275	86.40846874823275	                0	               60	               25	-12759.797534399104	2.0281666616028814e-005	1.3189696158682143	1.3297754554724552	-6.0598997623672392e-010	1.3304196219792885	-0.66246651835845749	0.018300011525124182	35.170753482078908	0.0060208805501997904	0.00032051000000592466
              136	                0	               11	C	               -1	              109	8.9999999999999929	 47.4859274443685	-0.64416650683333332	                0	                1	-0.096624976024999934	1.821027457863889	1.821027457863889	-4.587020849928316	85.898670899830975	85.898670899830975	                0	               60	               25	-12792.617207107909	2.0368333283234583e-005	1.3190535401213472	1.3298593797240712	-6.0277117471486665e-010	1.3305035462309045	-0.66246651835603287	0.018300011522699618	35.255682870066956	0.0060354548456459517	0.00032228500000049581
              137	                0	               11	C	               -1	              110	9.9999999999999929	47.488941009439515	-0.64416650683333332	                0	                1	-0.10736108447222216	1.8102913494166668	1.8102913494166668	-5.0968510936686897	85.388840656090608	85.388840656090608	                0	               60	               25	-12825.337930062346	2.0449999950263495e-005	1.3191372502622087	1.3299430898634157	-5.9955230032194694e-010	1.330587256370249	-0.66246651835360837	0.018300011520275054	35.340612015150775	0.0060500290994085675	0.0003239883333359709
              138	                0	               11	C	               -1	              110	9.9999999999999929	47.488941009439515	-0.64416650683333332	                0	                1	-0.10736108447222216	1.8102913494166668	1.8102913494166668	-5.0968510936686897	85.388840656090608	85.388840656090608	                0	                0	               25	                0	2.0449999950263495e-005	1.3191372502622087	1.3299430898634157	-5.9955230032194694e-010	1.330587256370249	-0.66246651835360837	0.018300011520275054	35.340612015150775	0.0060500290994085675	0.00032556333333862614
              139	                0	               12	C	               -1	              110	                0	47.48552776152809	-0.46585630516666665	                0	                1	                0	1.8102913494166668	1.8102913494166668	                0	85.388840656090608	85.388840656090608	                0	1.0000000000000001e-009	               25	                0	2.1081666621588131e-005	1.3190424378202248	1.3300265876230983	-5.9955230032194694e-010	1.330492443928265	-0.4841563166869417	0.018300011520275054	35.340612015150775	0.0060646033114877323	0.00032862833333335096
              140	                0	               12	C	               -1	              111	0.99999999999999256	47.485527761776183	-0.46585630516666665	                0	                1	-0.00776427175277772	1.8025270776638891	1.8025270776638891	-0.36869054186601946	85.020150114224592	85.020150114224592	                0	59.999999998999556	               25	8189.0858989851631	2.1239999947889981e-005	1.3190424378271162	1.3300265876277724	-5.9487967681197989e-010	1.3304924439329391	-0.48415631668339787	0.018300011516731187	35.402003970711114	0.0060646033114879422	0.00033050333333903834
              141	                0	               12	C	               -1	              112	1.9999999999999925	47.487695902906559	-0.46585630516666665	                0	                1	-0.015528543505555497	1.7947628059111114	1.7947628059111114	-0.73738950075099052	84.651451155339615	84.651451155339615	                0	               60	               25	-12891.862950431025	2.1324999943317378e-005	1.3191026639696266	1.3300868137691741	-5.925433123815215e-010	1.3305526700743409	-0.4841563166816259	0.018300011514959254	35.463395750685898	0.0060751384390862846	0.00033225666666870289
              142	                0	               12	C	               -1	              113	2.9999999999999925	 47.4898601029155	-0.46585630516666665	                0	                1	-0.023292815258333273	1.7869985341583337	1.7869985341583337	-1.1061052783729273	84.282735377717671	84.282735377717671	                0	               60	               25	-12915.339707290434	2.1411666610523148e-005	1.3191627806365416	1.3301469304349804	-5.902068952756844e-010	1.3306127867401472	-0.48415631667985398	0.01830001151318732	35.524787355075723	0.0060856735365535713	0.00033400833333416811
              143	                0	               12	C	               -1	              114	3.9999999999999925	47.492020384908514	-0.46585630516666665	                0	                1	-0.03105708701111105	1.7792342624055559	1.7792342624055559	-1.4748378442215906	83.914002811869011	83.914002811869011	                0	               60	               25	-12938.763735657289	2.1498333270149792e-005	1.319222788469681	1.3302069382670112	-5.8787042549461915e-010	1.3306727945721779	-0.48415631667808207	0.018300011511415384	35.586178783881088	0.0060962086038897139	0.00033574166667070434
              144	                0	               12	C	               -1	              115	4.999999999999992	47.494176771852281	-0.46585630516666665	                0	                1	-0.038821358763888827	1.7714699906527782	1.7714699906527782	 -1.8435871679656	83.545253488124999	83.545253488124999	                0	               60	               25	-12962.13482964735	2.1583333273156312e-005	1.3192826881070079	1.3302668379032294	-5.8553390303847639e-010	1.3307326942083961	-0.48415631667631009	0.01830001150964345	35.647570037102504	0.0061067436410947957	0.00033750166667232404
              145	                0	               12	C	               -1	              116	5.999999999999992	47.496329286575822	-0.46585630516666665	                0	                1	-0.046585630516666601	1.7637057189000005	1.7637057189000005	-2.21235321945136	83.176487436639235	83.176487436639235	                0	               60	               25	-12985.452784276747	2.1668333268583713e-005	1.3193424801826616	1.3303266299777745	-5.8319732790740687e-010	1.3307924862829412	-0.48415631667453818	0.018300011507871521	35.708961114740468	0.0061172786481689051	0.00033922833333690507
              146	                0	               12	C	               -1	              117	6.999999999999992	47.498477951771797	-0.46585630516666665	                0	                1	-0.054349902269444375	1.7559414471472228	1.7559414471472228	-2.5811359687019961	82.807704687388593	82.807704687388593	                0	               60	               25	-13008.717394577279	2.1753333271590236e-005	1.3194021653269943	1.3303863151209985	-5.8086070010156115e-010	1.3308521714261652	-0.48415631667276626	0.018300011506099584	35.770352016795485	0.006127813625112128	0.00034095333333728682
              147	                0	               12	C	               -1	              118	7.999999999999992	47.500622789997834	-0.46585630516666665	                0	                1	-0.062114174022222149	1.7481771753944451	1.7481771753944451	-2.9499353859163024	82.438905270174288	82.438905270174288	                0	               60	               25	-13031.928455341085	2.1836666602818391e-005	1.3194617441666066	1.3304458939595021	-5.7852401962108997e-010	1.3309117502646688	-0.48415631667099435	0.018300011504327651	35.831742743268052	0.0061383485719245503	0.00034266666666553646
              148	                0	               12	C	               -1	              119	8.9999999999999929	47.502763823677704	-0.46585630516666665	                0	                1	-0.069878445774999923	1.7404129036416673	1.7404129036416673	-3.318751441467696	82.070089214622897	82.070089214622897	                0	               60	               25	-13055.085761987442	2.1921666598245792e-005	1.3195212173243807	1.3305053671161675	-5.7618728646614399e-010	1.3309712234213342	-0.48415631666922238	0.018300011502555717	35.893133294158673	0.0061488834886062578	0.00034443000000313379
              149	                0	               12	C	               -1	              120	9.9999999999999929	47.504901075102616	-0.46585630516666665	                0	                1	-0.077642717527777697	1.7326486318888896	1.7326486318888896	-3.6875841059031842	81.701256550187409	81.701256550187409	                0	               60	               25	-13078.189109710027	2.2008333257872436e-005	1.3195805854195171	1.3305647352101952	-5.7385050063687385e-010	1.331030591515362	-0.48415631666745046	0.018300011500783784	35.954523669467854	0.0061594183751573373	0.00034617333333244462
              150	                0	               12	C	               -1	              120	9.9999999999999929	47.504901075102616	-0.46585630516666665	                0	                1	-0.077642717527777697	1.7326486318888896	1.7326486318888896	-3.6875841059031842	81.701256550187409	81.701256550187409	                0	                0	               25	                0	2.2008333257872436e-005	1.3195805854195171	1.3305647352101952	-5.7385050063687385e-010	1.331030591515362	-0.48415631666745046	0.018300011500783784	35.954523669467854	0.0061594183751573373	0.00034776166667143115
              151	                0	               13	D	                1	              120	                0	47.374501881682335	3.2156071566666671	                0	                1	                0	1.7326486318888896	1.7326486318888896	                0	81.701256550187409	81.701256550187409	                0	1.0000000000000001e-009	               25	                0	2.264166660097544e-005	1.3159583856022872	1.3306239988547988	-5.7385050063687385e-010	1.3274083916981321	3.1973071451658832	0.018300011500783784	35.954523669467854	0.0061699532315778573	0.00035082666666615597
              152	                0	               13	D	                1	              121	0.99999999999999256	47.374501879999478	3.2156071566666671	                0	                1	0.053593452611110717	1.7862420845000004	1.7862420845000004	2.5389631215032784	84.240219671690696	84.240219671690696	                0	59.999999998999556	               25	-1479.5829778257607	2.2803333263254898e-005	1.315958385555541	1.3306239988226964	-6.059448722874266e-010	1.3274083916660298	3.1973071451424788	0.018300011524188354	35.525673216023669	0.0061699532315763845	0.0003527300000011261
              153	                0	               13	D	                1	              122	1.9999999999999925	47.359518842152269	3.2156071566666671	                0	                1	0.10718690522222184	1.8398355371111115	1.8398355371111115	5.0775247466196074	86.778781296807026	86.778781296807026	                0	               60	               25	-12876.990058190444	2.2889999922881542e-005	1.3155421900597852	1.3302078033342626	-6.2199242606802333e-010	1.3269921961775959	3.1973071451307766	0.018300011535890639	35.096823989123706	0.0060963606214957241	0.00035445000000133099
              154	                0	               13	D	                1	              123	2.9999999999999925	47.344346071080089	3.2156071566666671	                0	                1	0.16078035783333294	1.8934289897222225	1.8934289897222225	7.6152782947778013	89.316534844965219	89.316534844965219	                0	               60	               25	-12715.965230224643	2.2974999918308944e-005	1.3151207241966691	1.3297863374784684	-6.3804034780546275e-010	1.3265707303218017	3.1973071451190744	0.018300011547592924	34.667975988763736	0.0060227682218940556	0.00035616666666555831
              155	                0	               13	D	                1	              124	3.9999999999999925	47.328975606583334	3.2156071566666671	                0	                1	0.21437381044444406	1.9470224423333335	1.9470224423333335	10.152213384211969	91.853469934399385	91.853469934399385	                0	               60	               25	-12552.413717928701	2.306166658551471e-005	1.3146937668495371	1.3293593801386583	-6.5408863749869217e-010	1.3261437729819916	3.1973071451073718	0.018300011559295209	34.239129214940249	0.0059491760327720061	0.00035792166666700115
              156	                0	               13	D	                1	              125	4.999999999999992	47.313399139381829	3.2156071566666671	                0	                1	0.26796726305555518	2.0006158949444446	2.0006158949444446	12.68831919718742	94.389575747374835	94.389575747374835	                0	               60	               25	-12386.404882703751	2.3146666580942111e-005	1.3142610872050509	1.328926700501494	-6.7013729514665878e-010	1.3257110933448273	3.1973071450956696	0.018300011570997494	33.810283667649742	0.0058755840541289709	0.00035966833333228956
              157	                0	               13	D	                1	              126	5.999999999999992	47.29760798709944	3.2156071566666671	                0	                1	0.32156071566666633	2.0542093475555556	2.0542093475555556	15.223584460648706	96.924841010836118	96.924841010836118	                0	               60	               25	-12218.008283991128	2.3231666583948634e-005	1.3138224440860955	1.3284880573898605	-6.861863207483098e-010	1.3252724502331938	3.1973071450839674	0.018300011582699779	33.381439346888705	0.0058019922859643509	0.00036139166666847208
              158	                0	               13	D	                1	              127	6.999999999999992	47.281593068269508	3.2156071566666671	                0	                1	0.37515416827777748	2.1078028001666667	2.1078028001666667	17.757997425527538	99.459253975714958	99.459253975714958	                0	               60	               25	-12047.293617211915	2.33183332511544e-005	1.3133775852297085	1.3280431985407954	-7.0223571430259253e-010	1.3248275913841288	3.1973071450722652	0.018300011594402064	32.952596252653628	0.0057284007282775423	0.00036311833333305306
              159	                0	               13	D	                1	              128	7.999999999999992	47.265344874157762	3.2156071566666671	                0	                1	0.42874762088888863	2.1613962527777777	2.1613962527777777	20.291545844599106	101.99280239478652	101.99280239478652	                0	               60	               25	-11874.330653184461	2.3403333254160923e-005	1.3129262465043823	1.3275918598227912	-7.1828547580845429e-010	1.3243762526661245	3.197307145060563	0.018300011606104349	  32.523754384941	0.005654809381067943	0.00036484666666941243
              160	                0	               13	D	                1	              129	8.9999999999999929	47.248853438174393	3.2156071566666671	                0	                1	0.48234107349999977	2.2149897053888887	2.2149897053888887	22.824216948763674	104.52547349895109	104.52547349895109	                0	               60	               25	-11699.189178830267	2.3488333249588321e-005	1.3124681510603997	1.3271337643861305	-7.3433560526484238e-010	1.3239181572294638	3.1973071450488604	0.018300011617806634	32.09491374374732	0.0055812182443349505	0.00036660333333505456
              161	                0	               13	D	                1	              130	9.9999999999999929	47.232108302618862	3.2156071566666671	                0	                1	0.53593452611111092	2.2685831579999998	2.2685831579999998	25.355997421617378	107.05725397180478	107.05725397180478	                0	               60	               25	-11521.938939232217	2.3574999916794091e-005	1.3120030084060794	1.3266686217391321	-7.5038610267070391e-010	1.3234530145824654	3.1973071450371582	0.018300011629508919	31.66607432906908	0.0055076273180779643	0.00036833166667141388
              162	                0	               13	D	                1	              130	9.9999999999999929	47.232108302618862	3.2156071566666671	                0	                1	0.53593452611111092	2.2685831579999998	2.2685831579999998	25.355997421617378	107.05725397180478	107.05725397180478	                0	                0	               25	                0	2.3574999916794091e-005	1.3120030084060794	1.3266686217391321	-7.5038610267070391e-010	1.3234530145824654	3.1973071450371582	0.018300011629508919	31.66607432906908	0.0055076273180779643	0.00036994333333192724
              163	                0	               14	D	                1	              130	                0	47.152518601270344	4.9539372133333339	                0	                1	                0	2.2685831579999998	2.2685831579999998	                0	107.05725397180478	107.05725397180478	                0	1.0000000000000001e-009	               25	                0	2.4209999916517216e-005	1.3097921833686206	 1.32619612675834	-7.5038610267070391e-010	1.3212421895450066	4.935637201703825	0.018300011629508919	31.66607432906908	0.0054340366022965067	0.00037302999999913784
              164	                0	               14	D	                1	              131	0.99999999999999256	47.152518598674575	4.9539372133333339	                0	                1	0.082565620222221622	2.3511487782222216	2.3511487782222216	3.8931769431929961	110.95043091499778	110.95043091499778	                0	59.999999998999556	               25	-3734.6065893537257	2.4369999922176553e-005	1.309792183296516	1.3261961267088405	-7.9987113365862524e-010	1.3212421894955071	4.9356372016676957	0.018300011665637484	31.005458800012399	0.0054340366022942394	0.00037490833333322373
              165	                0	               14	D	                1	              132	1.9999999999999925	47.125770540899403	4.9539372133333339	                0	                1	0.16513124044444386	2.4337143984444438	2.4337143984444438	7.7852496513424585	114.84250362314724	114.84250362314724	                0	               60	               25	-11112.44170692246	2.4454999925183073e-005	1.3090491816916501	1.325453125115277	-8.2461421595675491e-010	1.3204991879019436	4.9356372016496319	0.018300011683701767	30.344845160365296	0.0053206720934015697	0.00037663500000538382
              166	                0	               14	D	                1	              133	2.9999999999999925	47.098321623619235	4.9539372133333339	                0	                1	0.24769686066666607	2.5162800186666661	2.5162800186666661	11.675084956062115	118.73233892786689	118.73233892786689	                0	               60	               25	-10828.705182289843	2.4538333256411231e-005	1.308286711767201	1.3246906552021305	-8.4935786506355358e-010	1.3197367179887971	4.9356372016315673	0.018300011701766049	29.684233410121269	0.0052073079087377556	0.00037835000000541186
              167	                0	               14	D	                1	              134	3.9999999999999925	47.070122860689594	4.9539372133333339	                0	                1	0.33026248088888832	2.5988456388888883	2.5988456388888883	15.562622968166545	122.61987693997132	122.61987693997132	                0	               60	               25	-10540.754342367336	2.4623333251838632e-005	1.3075034127969332	1.3239073562431651	-8.7410208097739937e-010	1.3189534190298318	4.9356372016135035	0.018300011719830332	29.023623549274919	0.0050939440483037564	0.00038006666666963912
              168	                0	               14	D	                1	              135	4.999999999999992	47.041120918567223	4.9539372133333339	                0	                1	0.41282810111111057	2.6814112591111106	2.6814112591111106	19.447799574426092	126.50505354623087	126.50505354623087	                0	               60	               25	-10248.838906920288	2.4709999911465276e-005	1.3066978032935339	1.3231017467510684	-8.9884686369667008e-010	1.318147809537735	4.9356372015954388	0.018300011737894615	28.363015577820839	0.0049805805120986492	0.0003818116666707283
              169	                0	               14	D	                1	              136	5.999999999999992	47.011257553318067	4.9539372133333339	                0	                1	0.49539372133333281	2.7639768793333328	2.7639768793333328	23.330546055379287	130.38780002718406	130.38780002718406	                0	               60	               25	-9953.2062217402145	2.4796666578671042e-005	1.3058682653699463	1.3222722088387833	-9.2359221321974391e-010	1.3173182716254499	4.9356372015773751	0.018300011755958898	27.702409495753624	0.0048672173001215024	0.00038356000000021594
              170	                0	               14	D	                1	              137	6.999999999999992	46.980468955117985	4.9539372133333339	                0	                1	0.57795934155555506	2.8465424995555551	2.8465424995555551	27.210788652842542	134.26804262464731	134.26804262464731	                0	               60	               25	-9654.1008742386475	2.4883333245876808e-005	1.3050130265310551	1.3214169700111946	-9.4833812954499876e-010	1.3164630327978613	4.9356372015593104	0.01830001177402318	27.041805303067871	0.0047538544123713923	0.00038529666666515063
              171	                0	               14	D	                1	              138	7.999999999999992	46.948684981287641	4.9539372133333339	                0	                1	0.66052496177777731	2.9291081197777773	2.9291081197777773	31.088448078696501	138.14570205050126	138.14570205050126	                0	               60	               25	-9351.764332131308	2.4971666577281818e-005	1.3041301383691011	1.3205340818605431	-9.7308461267081273e-010	1.3155801446472097	4.9356372015412457	0.018300011792087463	26.381202999758177	0.0046404918488473883	0.00038700666667258098
              172	                0	               14	D	                1	              139	8.9999999999999929	46.915828254215725	4.9539372133333339	                0	                1	0.74309058199999956	3.0116737399999995	3.0116737399999995	34.963438954769664	142.02069292657441	142.02069292657441	                0	               60	               25	-9046.4346052914716	2.5058333244487584e-005	1.3032174515059924	1.319621395008737	-9.9783166259556394e-010	1.3146674577954036	4.935637201523182	0.018300011810151746	25.720602585819137	0.0045271296095485648	0.00038872166667260901
              173	                0	               14	D	                1	              140	9.9999999999999929	46.881813094463588	4.9539372133333339	                0	                1	0.8256562022222218	3.0942393602222218	3.0942393602222218	38.835669171437296	145.89292314324206	145.89292314324206	                0	               60	               25	-8738.3459306354234	2.5143333247494107e-005	1.3022725859573219	1.3186765294713689	-1.0225792793176303e-009	1.3137225922580356	4.9356372015051173	0.018300011828216028	25.060004061245351	0.0044137676944739938	0.0003904400000010355
              174	                0	               14	D	                1	              140	9.9999999999999929	46.881813094463588	4.9539372133333339	                0	                1	0.8256562022222218	3.0942393602222218	3.0942393602222218	38.835669171437296	145.89292314324206	145.89292314324206	                0	                0	               25	                0	2.5143333247494107e-005	1.3022725859573219	1.3186765294713689	-1.0225792793176303e-009	1.3137225922580356	4.9356372015051173	0.018300011828216028	25.060004061245351	0.0044137676944739938	0.00039202166666806683
              175	                0	               15	D	                1	              140	                0	46.784885992417827	6.666666666666667	                0	                1	                0	3.0942393602222218	3.0942393602222218	                0	145.89292314324206	145.89292314324206	                0	1.0000000000000001e-009	               25	                0	2.5769999918641891e-005	1.2995801664560507	1.317696839423431	-1.0225792793176303e-009	1.3110301727567644	6.6483666548384512	0.018300011828216028	25.060004061245351	0.0043004061036229389	0.00039508333333439319
              176	                0	               15	D	                1	              141	0.99999999999999256	46.784885988922234	6.666666666666667	                0	                1	0.1111111111111103	3.2053504713333321	3.2053504713333321	5.1983206655328882	151.09124380877495	151.09124380877495	                0	59.999999998999556	               25	-4126.8125954990883	2.592833325252286e-005	1.299580166358951	1.3176968393567807	-1.0892029404941207e-009	1.3110301726901141	6.6483666547897853	0.018300011876881919	24.171043498918447	0.0043004061036198884	0.00039702499999899978
              177	                0	               15	D	                1	              142	1.9999999999999925	46.73525713220539	6.666666666666667	                0	                1	0.2222222222222214	3.3164615824444432	3.3164615824444432	10.393884172262201	156.28680731550426	156.28680731550426	                0	               60	               25	-8059.8270131869576	2.601499991972863e-005	1.2982015870057053	1.3163182600187597	-1.1225155337966255e-009	1.3096515933520931	6.6483666547654527	0.018300011901214865	23.282085479084909	0.004147856590112322	0.00039877500000026582
