Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_1_norm_30sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:23 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.9972938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |5.4265931A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |39.531246A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |11.942435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |29.658999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |9.5125868A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.6716720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |25.128105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |33.696221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6908959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |32.324839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.6464318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.980528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |9.9791856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |21.005562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |20.758800A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |29.274465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |35.532391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |6.0394856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |36.598205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |11.201396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |28.529043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |12.290353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |13.286107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |18.727948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.8442843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.659076A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.0422915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |4.0915238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |16.328164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |34.102671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.8313130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.765256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |25.387440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |8.0806176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |26.888753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |38.203826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |9.9323206A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.7504207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |24.150317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |28.595796A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |28.213763A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              226	                0	               19	C	               -1	              183	2.9999999999999925	48.926404998988652	-6.666666666666667	                0	                1	-0.33333333333333248	-3.3844908151388888	-3.3844908151388888	-16.293977015210356	-165.15467686498218	-165.15467686498218	                0	               60	               25	-11859.609029719863	0.00041524166669357025	1.3590668055274626	1.3638501441696105	1.1286168254727343e-009	1.3705168108362771	-6.6849666769095775	0.018300010242909684	76.490429193566015	0.01297511685864421	0.0012664266666699102
              227	                0	               19	C	               -1	              184	3.9999999999999925	48.961215654234145	-6.666666666666667	                0	                1	-0.44444444444444359	   -3.49560192625	   -3.49560192625	-21.732178162611621	-170.59287801238344	-170.59287801238344	                0	               60	               25	-11490.734580521326	0.0004153300000287648	1.3600337681731707	1.3648171068000099	1.1616824551624528e-009	1.3714837734666765	-6.6849666768851099	0.018300010218442592	77.370210425374296	0.013126091590761269	0.0012681966666680941
              228	                0	               19	C	               -1	              185	4.999999999999992	48.997208131984465	-6.666666666666667	                0	                1	-0.55555555555555469	-3.6067130373611112	-3.6067130373611112	-27.174312817401542	-176.03501266717336	-176.03501266717336	                0	               60	               25	-11113.433278331295	0.00041541333336378254	1.3610335592217906	1.3658168978333212	1.1947488397017878e-009	1.3724835644999878	-6.6849666768606433	0.018300010193975501	78.249989140944237	0.013277065891079607	0.0012699400000011944
              229	                0	               19	C	               -1	              186	5.999999999999992	49.034492667665937	-6.666666666666667	                0	                1	-0.66666666666666585	-3.7178241484722223	-3.7178241484722223	-32.620518417382122	-181.48121826715393	-181.48121826715393	                0	               60	               25	-10728.308471299331	0.00041549833336299952	1.3620692407684982	1.3668525793647202	1.2278159790885784e-009	1.3735192460313868	-6.6849666768361757	0.018300010169508409	79.129765340283043	0.01342803975960046	0.0012716716666697418
              230	                0	               19	C	               -1	              187	6.999999999999992	49.073192515170334	-6.666666666666667	                0	                1	-0.77777777777777701	-3.8289352595833335	-3.8289352595833335	-38.070945371984138	-186.93164522175596	-186.93164522175596	                0	               60	               25	-10335.958041037653	0.0004155816666980172	1.3631442365325093	1.3679275751134226	1.2608838733206646e-009	1.3745942417800892	-6.6849666768117091	0.018300010145041318	80.009539023397906	0.013579013196325066	0.0012734016666703003
              231	                0	               19	C	               -1	              188	7.999999999999992	49.113446223697181	-6.666666666666667	                0	                1	-0.88888888888888817	-3.9400463706944446	-3.9400463706944446	-43.525758635254554	-192.38645848502637	-192.38645848502637	                0	               60	               25	-9936.9726328001507	0.00041566500002924539	1.3642623951026995	1.3690457336683042	1.2939525223958858e-009	1.3757124003349708	-6.6849666767872415	0.018300010120574226	80.889310190296015	0.013729986201254657	0.0012751316666670695
              232	                0	               19	C	               -1	              189	8.9999999999999929	49.155410425246664	-6.666666666666667	                0	                1	-0.99999999999999933	-4.0511574818055553	-4.0511574818055553	-48.985139560195876	-197.84583940996768	-197.84583940996768	                0	               60	               25	-9531.934011143554	0.00041575000002846231	1.3654280673679628	1.3702114059182589	1.3270219263120812e-009	1.3768780725849254	-6.6849666767627749	0.018300010096107135	81.769078840984577	0.013880958774390469	0.001276850000003075
              233	                0	               19	C	               -1	              190	9.9999999999999929	49.199263277452303	-6.666666666666667	                0	                1	-1.1111111111111105	-4.1622685929166661	-4.1622685929166661	-54.449288099234707	-203.30998794900651	-203.30998794900651	                0	               60	               25	-9121.41354282463	0.00041583666669566812	1.3666462021514529	1.3714295406864403	1.3600920850670906e-009	1.3780962073531069	-6.6849666767383074	0.018300010071640043	82.64884497547078	0.014031930915733737	0.0012786066666687172
              234	                0	               19	C	               -1	              190	9.9999999999999929	49.199263277452303	-6.666666666666667	                0	                1	-1.1111111111111105	-4.1622685929166661	-4.1622685929166661	-54.449288099234707	-203.30998794900651	-203.30998794900651	                0	                0	               25	                0	0.00041583666669566812	1.3666462021514529	1.3714295406864403	1.3600920850670906e-009	1.3780962073531069	-6.6849666767383074	0.018300010071640043	82.64884497547078	0.014031930915733737	0.0012802233333369865
              235	                0	               20	C	               -1	              190	                0	49.129761555320144	-3.4598000133333335	                0	                1	                0	-4.1622685929166661	-4.1622685929166661	                0	-203.30998794900651	-203.30998794900651	                0	1.0000000000000001e-009	               25	                0	0.0004164750000237897	1.3647155987588928	1.3727058039472135	1.3600920850670906e-009	1.3761656039605468	-3.4781000234049735	0.018300010071640043	82.64884497547078	0.014182902625285446	0.0012832950000036666
              236	                0	               20	C	               -1	              191	0.99999999999999256	49.129761557132291	-3.4598000133333335	                0	                1	-0.057663333555555134	-4.2199319264722215	-4.2199319264722215	-2.8329858281476796	-206.1429737771542	-206.1429737771542	                0	59.999999998999556	               25	2986.8037775284497	0.00041663000002169307	1.3647155988092303	1.3727058039816211	1.3944859332720232e-009	1.3761656039949544	-3.4781000233795138	0.018300010046179985	83.105302195521887	0.014182902625287014	0.0012851883333344935
              237	                0	               20	C	               -1	              192	1.9999999999999925	49.15450084761185	-3.4598000133333335	                0	                1	-0.1153266671111107	-4.2775952600277769	-4.2775952600277769	-5.6666849313009351	-208.97667288030746	-208.97667288030746	                0	               60	               25	-8391.0248344236734	0.00041671500002091004	1.3654028013225514	1.3733930064869773	1.4116832490158652e-009	1.3768528065003105	-3.4781000233667836	0.01830001003344996	83.561758110071366	0.014261232677042679	0.0012869200000030407
              238	                0	               20	C	               -1	              193	2.9999999999999925	49.179902810261126	-3.4598000133333335	                0	                1	-0.17299000066666625	-4.3352585935833323	-4.3352585935833323	-8.5018296903562209	-211.81181763936274	-211.81181763936274	                0	               60	               25	-8172.1244797560621	0.00041679833335592773	1.3661084113961424	1.3740986165526032	1.4288809564029196e-009	1.3775584165659365	-3.4781000233540538	0.018300010020719931	84.018212719123724	0.014339562504770002	0.0012886466666676218
              239	                0	               20	C	               -1	              194	3.9999999999999925	49.206007184853611	-3.4598000133333335	                0	                1	-0.23065333422222181	-4.3929219271388877	-4.3929219271388877	-11.338459462963804	-214.64844741197032	-214.64844741197032	                0	               60	               25	-7952.2303843954096	0.0004168833333551447	1.3668335329126002	1.3748237380610961	1.4460790554320657e-009	1.3782835380744294	-3.4781000233413235	0.018300010007989902	84.474666022682683	0.014417892108468319	0.0012903666666678267
              240	                0	               20	C	               -1	              195	4.999999999999992	49.232857121602848	-3.4598000133333335	                0	                1	-0.28831666777777737	-4.4505852606944432	-4.4505852606944432	-14.17661599663044	-217.48660394563697	-217.48660394563697	                0	               60	               25	-7731.4148907967547	0.00041696833335436168	1.367579364488968	1.3755695696294989	1.4632775461021831e-009	1.3790293696428322	-3.4781000233285937	0.018300009995259874	84.931118020751981	0.014496221488138271	0.0012921233333334687
              241	                0	               20	C	               -1	              196	5.999999999999992	49.26049958943797	-3.4598000133333335	                0	                1	-0.34598000133333295	-4.5082485942499986	-4.5082485942499986	-17.016343637147973	-220.32633158615451	-220.32633158615451	                0	               60	               25	-7509.7492032257405	0.00041705166668558981	1.3683472108177215	1.3763374159502875	1.4804764284121512e-009	1.3797972159636207	-3.4781000233158634	0.018300009982529845	85.387568713335355	0.014574550643780496	0.0012938783333349116
              242	                0	               20	C	               -1	              197	6.999999999999992	49.288985847057319	-3.4598000133333335	                0	                1	-0.40364333488888848	-4.565911927805554	-4.565911927805554	-19.857689562374468	-223.16767751138102	-223.16767751138102	                0	               60	               25	-7287.3033577776168	0.00041713500001681799	1.3691384957515922	1.3771287008761932	1.4976757023608496e-009	1.3805885008895264	-3.4781000233031336	0.018300009969799819	85.844018100436529	0.01465287957539564	0.0012956166666678352
              243	                0	               20	C	               -1	              198	7.999999999999992	49.318371988719349	-3.4598000133333335	                0	                1	-0.46130666844444401	-4.6235752613611094	-4.6235752613611094	-22.700704045332674	-226.01069199433923	-226.01069199433923	                0	               60	               25	-7064.1461947426715	0.00041722000001603496	1.3699547774644263	1.3779449825810623	1.5148753679471574e-009	1.3814047825943956	-3.4781000232904034	0.018300009957069791	86.300466182059253	0.014731208282984335	0.0012979533333350446
              244	                0	               20	C	               -1	              199	8.9999999999999929	49.348719579475812	-3.4598000133333335	                0	                1	-0.51897000199999954	-4.6812385949166648	-4.6812385949166648	-25.545440751359365	-228.85542870036591	-228.85542870036591	                0	               60	               25	-6840.3453330406282	0.00041740000001482257	1.3707977660965502	1.3787879712052213	1.5320754251699545e-009	1.3822477712185546	-3.4781000232776735	0.018300009944339765	86.756912958207238	0.014809536766547232	0.0013011566666667326
              245	                0	               20	C	               -1	              200	9.9999999999999929	49.380096398042113	-3.4598000133333335	                0	                1	-0.57663333555555507	-4.7389019284722202	-4.7389019284722202	-28.391957074987705	-231.70194502399426	-231.70194502399426	                0	               60	               25	-6615.9671466167292	0.00041753000001184165	1.3716693443900587	1.3796595494907649	1.5492758740281202e-009	1.3831193495040981	-3.4781000232649433	0.018300009931609736	87.213358428884234	0.014887865026084962	0.0013031050000032944
              246	                0	               20	C	               -1	              200	9.9999999999999929	49.380096398042113	-3.4598000133333335	                0	                1	-0.57663333555555507	-4.7389019284722202	-4.7389019284722202	-28.391957074987705	-231.70194502399426	-231.70194502399426	                0	                0	               25	                0	0.00041753000001184165	1.3716693443900587	1.3796595494907649	1.5492758740281202e-009	1.3831193495040981	-3.4781000232649433	0.018300009931609736	87.213358428884234	0.014887865026084962	0.0013047100000032211
              247	                0	               21	C	               -1	              200	                0	49.528024508583528	-6.666666666666667	                0	                1	                0	-4.7389019284722202	-4.7389019284722202	                0	-231.70194502399426	-231.70194502399426	                0	1.0000000000000001e-009	               25	                0	0.00041817166667594091	1.3757784585717647	1.3805617970191375	1.5492758740281202e-009	1.3872284636858041	-6.6849666765982763	0.018300009931609736	87.213358428884234	0.014966193061598038	0.001307841666668234
              248	                0	               21	C	               -1	              201	0.99999999999999256	49.52802451206842	-6.666666666666667	                0	                1	-0.1111111111111103	-4.850013039583331	-4.850013039583331	-5.5031138345773964	-237.20505885857165	-237.20505885857165	                0	59.999999998999556	               25	-2704.0160866391907	0.00041833500000620916	1.3757784586685673	1.3805617970853228	1.615425533843418e-009	1.3872284637519894	-6.684966676549343	0.018300009882675553	88.093108992336127	0.014966193061601058	0.0013097783333364532
              249	                0	               21	C	               -1	              202	1.9999999999999925	49.594057581244911	-6.666666666666667	                0	                1	-0.2222222222222214	-4.9611241506944417	-4.9611241506944417	-11.009896173094804	-242.71184119708906	-242.71184119708906	                0	               60	               25	-6057.5709260293806	0.00041842000000542613	1.3776127105901363	1.3823960489915832	1.6485011185634107e-009	1.3890627156582498	-6.6849666765248763	0.018300009858208462	88.97285703963594	0.015117162099092781	0.0013115166666693768
              250	                0	               21	C	               -1	              203	2.9999999999999925	49.665208001862482	-6.666666666666667	                0	                1	-0.33333333333333248	-5.0722352618055524	-5.0722352618055524	-16.52429981660077	-248.22624484059503	-248.22624484059503	                0	               60	               25	-5621.8922745373238	0.0004185050000046431	1.3795891111628467	1.3843724495489849	1.6815774581045263e-009	1.3910391162156515	-6.6849666765004088	0.01830000983374137	89.852602570792328	0.015268130704804589	0.0013132433333339576
              251	                0	               21	C	               -1	              204	3.9999999999999925	49.742349262973207	-6.666666666666667	                0	                1	-0.44444444444444359	-5.1833463729166631	-5.1833463729166631	-22.046941886869419	-253.74888691086369	-253.74888691086369	                0	               60	               25	-5185.2924652846632	0.00041859166667184886	1.381731923971478	1.3865152623423076	1.7146545524646041e-009	1.3931819290089742	-6.6849666764759421	0.018300009809274279	90.732345585812482	0.015419098878735202	0.0013149666666701402
              252	                0	               21	C	               -1	              205	4.999999999999992	49.826592147694591	-6.666666666666667	                0	                1	-0.55555555555555469	-5.2944574840277738	-5.2944574840277738	-27.578549743017632	-259.28049476701187	-259.28049476701187	                0	               60	               25	-4748.1754847654893	0.00041867666667485539	1.3840720041026275	1.3888553424581485	1.7477324016414839e-009	1.3955220091248151	-6.6849666764514746	0.018300009784807187	91.612086084703591	0.01557006662088585	0.0013166983333348981
              253	                0	               21	C	               -1	              206	5.999999999999992	49.919379689896672	-6.666666666666667	                0	                1	-0.66666666666666585	-5.4055685951388845	-5.4055685951388845	-33.119992622883814	-264.82193764687804	-264.82193764687804	                0	               60	               25	-4310.9235411025393	0.00041876000000608352	1.3866494358304631	1.3914327741706753	1.7808110056330053e-009	1.3980994408373419	-6.6849666764270079	0.018300009760340095	92.491824067472862	0.015721033931257771	0.0013184283333354566
              254	                0	               21	C	               -1	              207	6.999999999999992	50.022634938531127	-6.666666666666667	                0	                1	-0.77777777777777701	-5.5166797062499953	-5.5166797062499953	-38.672326768907581	-270.37427179290182	-270.37427179290182	                0	               60	               25	-3873.8950832038181	0.00041884500000530049	1.3895176371814202	1.3943009755063238	1.813890364437008e-009	1.4009676421729904	-6.6849666764025404	0.018300009735873004	93.371559534127499	0.0158720008098522	0.0013201833333368995
              255	                0	               21	C	               -1	              208	7.999999999999992	50.139001233659855	-6.666666666666667	                0	                1	-0.88888888888888817	-5.627790817361106	-5.627790817361106	-44.236862111807078	-275.93880713580131	-275.93880713580131	                0	               60	               25	-3437.4214591734494	0.00041893000000451747	1.3927500342683292	1.3975333725779242	1.8469704780513314e-009	1.4042000392445908	-6.6849666763780737	0.018300009711405912	94.251292484674678	0.016022967256670372	0.0013219350000023649
              256	                0	               21	C	               -1	              209	8.9999999999999929	50.272254581191596	-6.666666666666667	                0	                1	-0.99999999999999933	-5.7389019284722167	-5.7389019284722167	-49.815265212632156	-281.5172102366264	-281.5172102366264	                0	               60	               25	-3001.8007608005282	0.00041901500000373438	1.396451516144211	1.4012348544384974	1.8800513464738154e-009	1.407901521105164	-6.6849666763536062	0.018300009686938821	95.131022919121619	0.016173933271713521	0.0013236600000027464
              257	                0	               21	C	               -1	              210	9.9999999999999929	50.428061173694374	-6.666666666666667	                0	                1	-1.1111111111111105	-5.8500130395833274	-5.8500130395833274	-55.409727199014711	-287.11167222300895	-287.11167222300895	                0	               60	               25	-2567.2854631800578	0.00041910000000295136	1.4007794770470658	1.4055628153260435	1.9131329697022991e-009	1.4122294819927101	-6.6849666763291395	0.018300009662471729	96.010750837475499	0.016324898854982881	0.0013253783333349626
              258	                0	               21	C	               -1	              210	9.9999999999999929	50.428061173694374	-6.666666666666667	                0	                1	-1.1111111111111105	-5.8500130395833274	-5.8500130395833274	-55.409727199014711	-287.11167222300895	-287.11167222300895	                0	                0	               25	                0	0.00041910000000295136	1.4007794770470658	1.4055628153260435	1.9131329697022991e-009	1.4122294819927101	-6.6849666763291395	0.018300009662471729	96.010750837475499	0.016324898854982881	0.0013269666666701596
              259	                0	               22	D	                1	              210	                0	50.199850973770225	4.8790775216666669	                0	                1	                0	-5.8500130395833274	-5.8500130395833274	                0	-287.11167222300895	-287.11167222300895	                0	1.0000000000000001e-009	               25	                0	0.00041973666667066332	1.3944403048269507	1.4107693872942617	1.9131329697022991e-009	1.405890309772595	4.8607775120041952	0.018300009662471729	96.010750837475499	0.016475864006479438	0.0013300433333370166
              260	                0	               22	D	                1	              211	0.99999999999999256	50.199850971215184	4.8790775216666669	                0	                1	0.081317958694443859	-5.7686950808888833	-5.7686950808888833	4.0821494077965088	-283.02952281521243	-283.02952281521243	                0	59.999999998999556	               25	-1282.7851170318031	0.00041989166666856669	1.3944403047559772	1.4107693872455505	1.8645069513006039e-009	1.4058903097238837	4.8607775119686147	0.018300009698052355	95.359932570184355	0.016475864006477207	0.0013319233333353017
              261	                0	               22	D	                1	              212	1.9999999999999925	50.057659678536709	4.8790775216666669	                0	                1	0.1626359173888883	-5.6873771221944391	-5.6873771221944391	8.1585174627086836	-278.95315476030027	-278.95315476030027	                0	               60	               25	-2058.8085654580627	0.00041997666666778361	1.3904905466260198	1.4068196291267241	1.8401933837011895e-009	1.4019405516050574	4.8607775119508245	0.018300009715842665	94.70911616428188	0.01636418075047626	0.0013336950000014743
              262	                0	               22	D	                1	              213	2.9999999999999925	49.934409405258826	4.8790775216666669	                0	                1	0.24395387608333274	-5.606059163499995	-5.606059163499995	12.224092934472743	-274.88757928853619	-274.88757928853619	                0	               60	               25	-2375.2048860773866	0.00042006333333498936	1.3870669279238563	1.4033960104356917	1.8158792576988954e-009	1.398516932914025	4.8607775119330343	0.018300009733632976	94.058301619761679	0.016252497813895688	0.0013354500000029171
              263	                0	               22	D	                1	              214	3.9999999999999925	49.825680262043555	4.8790775216666669	                0	                1	0.32527183477777721	-5.5247412048055509	-5.5247412048055509	16.28023635993263	-270.83143586307631	-270.83143586307631	                0	               60	               25	-2692.4212096512124	0.00042014666666621755	1.3840466739456543	1.4003757564686208	1.7915645732953193e-009	1.3954966789469541	4.8607775119152441	0.018300009751423291	93.407488936618435	0.016140815196736439	0.0013371800000034758
              264	                0	               22	D	                1	              215	4.999999999999992	49.728435067849809	4.8790775216666669	                0	                1	0.40658979347222168	-5.4434232461111067	-5.4434232461111067	20.328005079061743	-266.78366714394718	-266.78366714394718	                0	               60	               25	-3010.3765407342416	0.00042024000000158895	1.3813454185513836	1.3976745010854812	1.7672493304920589e-009	1.3927954235638145	4.860777511897453	0.018300009769213602	92.756678114846821	0.016029132898997604	0.0013391900000025694
              265	                0	               22	D	                1	              216	5.999999999999992	49.640496580357471	4.8790775216666669	                0	                1	0.48790775216666615	-5.3621052874166626	-5.3621052874166626	24.368244418701739	-262.7434278043072	-262.7434278043072	                0	               60	               25	-3328.9707345206316	0.0004203233333366067	1.3789026827877076	1.3952317653329362	1.7429335292907126e-009	1.3903526878112695	4.8607775118796628	0.018300009787003916	92.105869154441507	0.015917450920678266	0.0013409366666678579
              266	                0	               22	D	                1	              217	6.999999999999992	49.560250584242048	4.8790775216666669	                0	                1	0.56922571086111062	-5.2807873287222185	-5.2807873287222185	28.401645548896205	-258.71002667411273	-258.71002667411273	                0	               60	               25	-3648.0904402872325	0.00042041000000381246	1.3766736273400568	1.3930027098964166	1.718617169692878e-009	1.3881236323747499	4.8607775118618726	0.018300009804794227	91.455062055397178	0.01580576926177751	0.0013426650000004277
              267	                0	               22	D	                1	              218	7.999999999999992	49.486466999246325	4.8790775216666669	                0	                1	0.65054366955555509	-5.1994693700277743	-5.1994693700277743	32.428783993533415	-254.68288822947551	-254.68288822947551	                0	               60	               25	-3967.6121906649996	0.00042049500000681899	1.3746240833123979	1.3909531658798888	1.6943002517001528e-009	1.3860740883582221	4.8607775118440824	0.018300009822584541	90.804256817708506	0.015694087922294427	0.0013443900000008095
              268	                0	               22	D	                1	              219	8.9999999999999929	49.41818683635163	4.8790775216666669	                0	                1	0.73186162824999956	-5.1181514113333302	-5.1181514113333302	36.450146271179158	-250.66152595182976	-250.66152595182976	                0	               60	               25	-4287.4041140101872	0.00042058000000982552	1.3727274121208786	1.3890564946995005	1.6699827753141354e-009	1.3841774171778338	4.8607775118262921	0.018300009840374852	90.153453441370161	0.015582406902228105	0.0013461533333346172
              269	                0	               22	D	                1	              220	9.9999999999999929	49.354647900361812	4.8790775216666669	                0	                1	0.81317958694444403	-5.036833452638886	-5.036833452638886	40.466148918805786	-246.64552330420312	-246.64552330420312	                0	               60	               25	-4607.3269364616035	0.0004206683333412305	1.370962441676717	1.3872915242664701	1.6456647405364232e-009	1.3824124467448033	4.8607775118085019	0.018300009858165163	89.502651926376828	0.01547072620157762	0.00134790833333606
              270	                0	               22	D	                1	              220	9.9999999999999929	49.354647900361812	4.8790775216666669	                0	                1	0.81317958694444403	-5.036833452638886	-5.036833452638886	40.466148918805786	-246.64552330420312	-246.64552330420312	                0	                0	               25	                0	0.0004206683333412305	1.370962441676717	1.3872915242664701	1.6456647405364232e-009	1.3824124467448033	4.8607775118085019	0.018300009858165163	89.502651926376828	0.01547072620157762	0.0013501883333333353
              271	                0	               23	C	               -1	              220	                0	49.684075455922368	-5.9220651216666669	                0	                1	                0	-5.036833452638886	-5.036833452638886	                0	-246.64552330420312	-246.64552330420312	                0	1.0000000000000001e-009	               25	                0	0.00042132500000207073	1.3801132071089546	1.3856411470553742	1.6456647405364232e-009	1.3915632121770409	-5.9403651315248318	0.018300009858165166	89.502651926376828	0.015359045820342254	0.0013533383333348562
              272	                0	               23	C	               -1	              221	0.99999999999999256	49.684075459019354	-5.9220651216666669	                0	                1	-0.098701085361110372	-5.1355345379999964	-5.1355345379999964	-4.9038721728920711	-251.5493954770952	-251.5493954770952	                0	59.999999998999556	               25	-1078.610146467599	0.0004214916666683166	1.380113207194982	1.3856411471141949	1.7044467737125863e-009	1.3915632122358617	-5.9403651314813484	0.018300009814681995	90.284108538342437	0.015359045820344938	0.0013556383333366284
              273	                0	               23	C	               -1	              222	1.9999999999999925	49.755896161775922	-5.9220651216666669	                0	                1	-0.19740217072222149	-5.2342356233611076	-5.2342356233611076	-9.811288736517362	-256.45681204072048	-256.45681204072048	                0	               60	               25	-4947.3744152065456	0.00042159000000007531	1.3821082267159979	1.3876361666216075	1.7338384607815606e-009	1.3935582317432742	-5.9403651314596075	0.01830000979294041	91.065562915283962	0.01549314718663118	0.0013574400000000728
              274	                0	               23	C	               -1	              223	2.9999999999999925	49.833834601186936	-5.9220651216666669	                0	                1	-0.2961032560833326	-5.3329367087222188	-5.3329367087222188	-14.726095995079998	-261.37161929928311	-261.37161929928311	                0	               60	               25	-4559.0328724209412	0.00042167666666728112	1.3842731833663038	1.3898011232583101	1.7632308183381473e-009	1.3957231883799768	-5.9403651314378658	0.018300009771198823	91.84701505720912	0.015627248169379989	0.0013591833333369626
