Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_4_norm_30sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |31.844416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |12.121676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |35.301824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.162429A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |24.065605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.0584781A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |8.2041042A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.7280454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |36.358843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |39.320737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |30.276676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |22.955621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |24.583029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.0117988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.371677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |34.550521A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |30.320635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.529319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |10.729929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |2.3746128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.211006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.065856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |13.533848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.3203911A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |24.668136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |22.999661A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |2.6326467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |26.004737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.004538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.9457063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |11.315897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.5213860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |31.816059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |34.232176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |12.305541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.6344242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |24.877031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |13.952712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |28.935633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |30.699037A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |5.3826152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |7.6942870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |24.980918A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |24.864719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.873471545598932	2.0202793450000001	                0	                1	0.10101396725000003	-0.12553003719444447	-0.12553003719444447	4.8368800855159169	-6.4144904139404026	-6.4144904139404026	                0	               60	               25	-16471.604677796535	5.8033333251235792e-006	1.3298186540444148	1.3432889392120939	3.1747751422566658e-011	1.341268659867094	2.0019793339358043	0.018300011064195747	50.912230158055323	0.0087830112547039769	0.0001089766666647544
               31	                0	                3	D	                1	               24	                4	47.866104328619301	2.0202793450000001	                0	                1	0.13468528966666671	-0.091858714777777795	-0.091858714777777795	6.4487191491637788	-4.8026513502925408	-4.8026513502925408	                0	               60	               25	-16453.534765589393	5.9133333252248121e-006	1.329614009128314	1.3430842943005776	2.1690038498039732e-011	1.3410640149555777	2.0019793339284768	0.018300011071523029	50.642713966038755	0.0087367609672236706	0.00011115666666607164
               32	                0	                3	D	                1	               25	                5	47.858728241277596	2.0202793450000001	                0	                1	0.16835661208333338	-0.058187392361111125	-0.058187392361111125	8.0603099995349954	-3.1910604999213241	-3.1910604999213241	                0	               60	               25	-16433.74801361706	6.0166666571603857e-006	1.3294091178132665	1.3428794029901148	1.1632094324759944e-011	1.3408591236451148	2.0019793339211494	0.01830001107885031	50.373198544858106	0.0086905108120225519	0.00011331166666650461
               33	                0	                3	D	                1	               26	                6	47.851342491600448	2.0202793450000001	                0	                1	0.20202793450000006	-0.024516069944444455	-0.024516069944444455	 9.67165232461935	-1.5797181748369695	-1.5797181748369695	                0	               60	               25	-16412.248722028973	6.1199999928855203e-006	1.3292039581000124	1.3426742432814451	1.5739189033888289e-012	1.3406539639364452	2.0019793339138223	0.018300011086177591	50.103683894511171	0.0086442607891002426	0.00011541333333298098
               34	                0	                3	D	                1	               27	                7	47.84394628357424	2.0202793450000001	                0	                1	0.23569925691666674	0.0091552524722222153	0.0091552524722222153	11.282745785671814	0.031375286215495457	0.031375286215495457	                0	               60	               25	-16389.041556224449	6.2249999928098987e-006	1.3289985078770623	1.3424687930630796	-8.4844877654120811e-012	1.3404485137180797	2.0019793339064949	0.018300011093504872	49.834170014995749	0.0085980108984563628	0.00011785833333230281
               35	                0	                3	D	                1	               28	                8	47.836538816800193	2.0202793450000001	                0	                1	0.26937057933333342	0.042826574888888885	0.042826574888888885	12.893590017070704	1.6422195176143848	1.6422195176143848	                0	               60	               25	-16364.131544226275	6.3566666578177926e-006	1.3287927449111165	1.3422630301017184	-1.8543125680981256e-011	1.3402427507567185	2.0019793338991678	0.01830001110083215	49.564656906309636	0.0085517611400905379	0.00012040833333154903
               36	                0	                3	D	                1	               29	                9	47.829119286144824	2.0202793450000001	                0	                1	0.30304190175000006	0.076497897305555562	0.076497897305555562	14.504184626164134	3.2528141267078157	3.2528141267078157	                0	               60	               25	-16337.52407401715	6.4916666550137354e-006	1.3285866468373562	1.3420569320325426	-2.8601994842657172e-011	1.3400366526875427	2.0019793338918404	0.018300011108159434	49.295144568450624	0.0085055115140023861	0.00012247999999696427
               37	                0	                3	D	                1	               30	               10	47.821686881385318	2.0202793450000001	                0	                1	0.33671322416666671	0.11016921972222224	0.11016921972222224	16.114529193104634	4.8631586936483142	4.8631586936483142	                0	               60	               25	-16309.224890500142	6.593333322750065e-006	1.3283801911495923	1.3418504763493633	-3.8661095249778299e-011	1.3398301970043633	2.0019793338845133	0.018300011115486712	49.025633001416509	0.0084592620201915311	0.00012431499999744725
               38	                0	                3	D	                1	               30	               10	47.821686881385318	2.0202793450000001	                0	                1	0.33671322416666671	0.11016921972222224	0.11016921972222224	16.114529193104634	4.8631586936483142	4.8631586936483142	                0	                0	               25	                0	6.593333322750065e-006	1.3283801911495923	1.3418504763493633	-3.8661095249778299e-011	1.3398301970043633	2.0019793338845133	0.018300011115486712	49.025633001416509	0.0084592620201915311	0.00012611499999669226
               39	                0	                4	C	               -1	               30	                0	48.098781788216812	-5.8836373450000004	                0	                1	                0	0.11016921972222224	0.11016921972222224	                0	4.8631586936483142	4.8631586936483142	                0	1.0000000000000001e-009	               25	                0	7.2349999830597275e-006	1.3360772718949114	1.3416436404046825	-3.8661095249778299e-011	1.3475272777496825	-5.9019373561154866	0.018300011115486712	49.025633001416509	0.0084130126586576693	0.00012925666666584827
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	48.098781789753382	-5.8836373450000004	                0	                1	-1.6343437069444448e-012	0.11016921972058789	0.11016921972058789	-7.8609941328521849e-011	4.8631586935697042	4.8631586935697042	                0	1.0000000000000001e-009	               25	                0	7.3249999862431043e-006	1.336077271937594	1.3416436404338496	-9.495025323196358e-012	1.3475272777788496	-5.9019373560938853	0.018300011093885661	49.025633001430741	0.0084130126586578913	0.00013103166666420898
               41	                0	                4	C	               -1	               31	1.0000000000000002	48.098781791290307	-5.8836373450000004	                0	                1	-0.098060622416666701	0.012108597305555538	0.012108597305555538	-4.7165964798620061	0.14656221378630807	0.14656221378630807	                0	59.999999999000011	               25	-1273.9975657263451	7.4116666534488713e-006	1.3360772719802863	1.3416436404630265	1.967104458637241e-011	1.3475272778080265	-5.9019373560722848	0.01830001107228461	49.802132914081447	0.0084130126586603338	0.00013279166666582871
               42	                0	                4	C	               -1	               32	                2	48.120198508184458	-5.8836373450000004	                0	                1	-0.19612124483333337	-0.085952025111111136	-0.085952025111111136	-9.4342430280937482	-4.5710843344454339	-4.5710843344454339	                0	               60	               25	-16483.303320706593	7.5066666530195407e-006	1.3366721807829016	1.3422385492521265	4.8837780732802168e-011	1.3481221865971265	-5.9019373560506834	0.018300011050683556	50.578630605898844	0.0085462634337066887	0.00013466166666376012
               43	                0	                4	C	               -1	               33	                3	48.14151402465184	-5.8836373450000004	                0	                1	-0.29418186725000006	-0.1840126475277778	-0.1840126475277778	-14.153984751025833	-9.2908260573775188	-9.2908260573775188	                0	               60	               25	-16561.561679267885	7.6066666527670655e-006	1.337264278462551	1.3428306469182605	7.800518311418625e-011	1.3487142842632605	-5.9019373560290829	0.018300011029082505	51.355126076876346	0.0086795138276483542	0.00013645333333064022
               44	                0	                4	C	               -1	               34	                4	48.162747512665412	-5.8836373450000004	                0	                1	-0.39224248966666675	-0.28207326994444448	-0.28207326994444448	-18.875812664889224	-14.012653971240908	-14.012653971240908	                0	               60	               25	-16625.541713842227	7.6983333201496862e-006	1.3378540975740392	1.3434204660162332	1.0717325172861793e-010	1.3493041033612332	-5.9019373560074815	0.018300011007481454	52.131619327020296	0.0088127638404841956	0.00013833333333271487
               45	                0	                4	C	               -1	               35	                5	48.183917858566765	-5.8836373450000004	                0	                1	-0.49030311208333344	-0.38013389236111117	-0.38013389236111117	-23.599719651925891	-18.736560958277575	-18.736560958277575	                0	               60	               25	-16675.128613625096	7.8066666522621134e-006	1.3384421627379657	1.3440085311666443	1.3634198657419056e-010	1.3498921685116443	-5.9019373559858801	0.0183000109858804	52.908110356337055	0.008946013472215306	0.00014020499999863509
               46	                0	                4	C	               -1	               36	                6	48.205043730274667	-5.8836373450000004	                0	                1	-0.58836373450000012	-0.47819451477777786	-0.47819451477777786	-28.325700435674875	-23.462541742026559	-23.462541742026559	                0	               60	               25	-16710.233100959194	7.8949999874566853e-006	1.3390289925076297	1.344595360922793	1.6551138764899742e-010	1.3504789982677929	-5.9019373559642796	0.018300010964279349	53.684599164832967	0.0090792627228427746	0.00014213666666667752
               47	                0	                4	C	               -1	               37	                7	48.226143642594913	-5.8836373450000004	                0	                1	-0.68642435691666681	-0.57625513719444454	-0.57625513719444454	-33.053751562755778	-28.190592869107459	-28.190592869107459	                0	               60	               25	-16730.791831835053	7.9816666546624515e-006	1.339615101183192	1.3451814695848399	1.9468145495113184e-010	1.3510651069298398	-5.9019373559426782	0.018300010942678299	54.461085752514386	0.009212511592367691	0.00014393666666592252
               48	                0	                4	C	               -1	               38	                8	48.247236021208401	-5.8836373450000004	                0	                1	-0.7844849793333335	-0.67431575961111123	-0.67431575961111123	-37.783871390991749	-32.920712697343433	-32.920712697343433	                0	               60	               25	-16736.767681301102	8.0833333223987811e-006	1.3402010005891223	1.3457673689772547	2.2385218847868715e-010	1.3516510063222547	-5.9019373559210768	0.018300010921077244	55.237570119387669	0.0093457600807911427	0.00014582333333237329
               49	                0	                4	C	               -1	               39	                9	48.268339265893637	-5.8836373450000004	                0	                1	-0.88254560175000019	-0.77237638202777792	-0.77237638202777792	-42.516060083769688	-37.652901390121372	-37.652901390121372	                0	               60	               25	-16728.149910851342	8.1899999903119653e-006	1.3407872018303788	1.3463535702049958	2.530235882297567e-010	1.3522372075499958	-5.9019373558994763	0.018300010899476193	56.014052265459163	0.0094790081881142227	0.00014786999999690428
               50	                0	                4	C	               -1	               40	               10	48.289471813527115	-5.8836373450000004	                0	                1	-0.98060622416666687	-0.87043700444444461	-0.87043700444444461	-47.250319610589145	-42.387160916940829	-42.387160916940829	                0	               60	               25	-16704.954216724655	8.2833333256833917e-006	1.3413742170424199	1.3469405854035215	2.821956542024338e-010	1.3528242227485214	-5.9019373558778749	0.018300010877875143	56.79053219073522	0.0096122559143380203	0.00014962499999834715
               51	                0	                4	C	               -1	               40	               10	48.289471813527115	-5.8836373450000004	                0	                1	-0.98060622416666687	-0.87043700444444461	-0.87043700444444461	-47.250319610589145	-42.387160916940829	-42.387160916940829	                0	                0	               25	                0	8.2833333256833917e-006	1.3413742170424199	1.3469405854035215	2.821956542024338e-010	1.3528242227485214	-5.9019373558778749	0.018300010877875143	56.79053219073522	0.0096122559143380203	0.00015124999999898136
               52	                0	                5	D	                1	               40	                0	47.917866682285002	5.0270714766666664	                0	                1	                0	-0.87043700444444461	-0.87043700444444461	                0	-42.387160916940829	-42.387160916940829	                0	1.0000000000000001e-009	               25	                0	8.9199999896057615e-006	1.3310518522856944	1.3475289294684627	2.821956542024338e-010	1.342501857991796	5.008771465788791	0.018300010877875139	56.79053219073522	0.0097455032594634047	0.00015436499999926429
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.917866680968935	5.0270714766666664	                0	                1	1.3964087435185185e-012	-0.87043700444304817	-0.87043700444304817	6.6912928004978595e-011	-42.387160916873917	-42.387160916873917	                0	1.0000000000000001e-009	               25	                0	9.0066666568115277e-006	1.331051852249137	1.3475289294433754	2.5710902420639781e-010	1.3425018579667087	5.008771465770459	0.01830001089620736	56.790532190722928	0.0097455032594632122	0.00015609999999999976
               54	                0	                5	D	                1	               41	1.0000000000000002	47.917866679652548	5.0270714766666664	                0	                1	0.083784524611111133	-0.78665247983333342	-0.78665247983333342	4.0147756801884364	-38.372385236752393	-38.372385236752393	                0	59.999999999000011	               25	-811.67955202896701	9.0899999880396841e-006	1.3310518522125707	1.3475289294182793	2.3202239422294858e-010	1.3425018579416126	5.008771465752127	0.018300010914539581	56.12009356878977	0.0097455032594611045	0.0001578299999967688
               55	                0	                5	D	                1	               42	                2	47.899575587654326	5.0270714766666664	                0	                1	0.16756904922222224	-0.70286795522222234	-0.70286795522222234	8.0287851050978816	-34.358375811842947	-34.358375811842947	                0	               60	               25	-16490.228611245289	9.1749999872566445e-006	1.3305437663237312	1.3470208435409099	2.0693518900111147e-010	1.3419937720642432	5.0087714657337949	0.018300010932871799	55.449656864348682	0.0096304530649431938	0.00015955499999715055
               56	                0	                5	D	                1	               43	                3	47.881322151625966	5.0270714766666664	                0	                1	0.25135357383333334	-0.61908343061111126	-0.61908343061111126	12.041263597053405	-30.345897319887424	-30.345897319887424	                0	               60	               25	-16524.247168115475	9.2599999902631677e-006	1.3300367264340547	1.3465138036627036	1.8184740854253254e-010	1.3414867321860369	5.0087714657154629	0.01830001095120402	54.77922207740535	0.0095154031994752943	0.00016129833333025089
               57	                0	                5	D	                1	               44	                4	47.863094421714301	5.0270714766666664	                0	                1	0.33513809844444442	-0.53529890600000019	-0.53529890600000019	16.052213810436157	-26.334947106504671	-26.334947106504671	                0	               60	               25	-16547.55090522681	9.3449999894801298e-006	1.329530400603175	1.346007477843294	1.5675905284885795e-010	1.3409804063666273	5.0087714656971301	0.018300010969536241	54.108789207954295	0.009400353663058381	0.00016301666666625655
               58	                0	                5	D	                1	               45	                5	47.844880513915015	5.0270714766666664	                0	                1	0.4189226230555555	-0.45151438138888911	-0.45151438138888911	20.061637401173076	-22.325523515767753	-22.325523515767753	                0	               60	               25	-16560.108457989867	9.4316666566858959e-006	1.3290244587198616	1.3455015359714508	1.3167012192173383e-010	1.3404744644947841	5.0087714656787981	0.018300010987868459	53.438358255990032	0.0092853044556915117	0.00016476333333154496
               59	                0	                5	D	                1	               46	                6	47.826668579587995	5.0270714766666664	                0	                1	0.50270714766666658	-0.36772985677777803	-0.36772985677777803	24.06953503097694	-18.317625885963889	-18.317625885963889	                0	               60	               25	-16561.90293594978	9.5166666559028581e-006	1.3285185716552221	1.3449956489182815	1.0658061576280626e-010	1.3399685774416148	5.008771465660466	0.01830001100620068	52.767929221507075	0.0091702555773737499	0.00016650166666446845
               60	                0	                5	D	                1	               47	                7	47.808446775198362	5.0270714766666664	                0	                1	0.58649167227777765	-0.28394533216666695	-0.28394533216666695	28.075906369041714	-14.311254547899114	-14.311254547899114	                0	               60	               25	-16552.931979206671	9.5999999909205755e-006	1.3280124104221767	1.3444894876967062	8.1490534373721357e-011	1.3394624162200395	5.008771465642134	0.018300011024532898	52.097502104499938	0.0090552070281041501	0.00016821833333248529
               61	                0	                5	D	                1	               48	                8	47.79020323209015	5.0270714766666664	                0	                1	0.67027619688888873	-0.20016080755555585	-0.20016080755555585	32.080750091204045	-10.306410825736783	-10.306410825736783	                0	               60	               25	-16533.207766216135	9.6833333259382929e-006	1.3275056453358376	1.3439827226218373	5.639987775612523e-011	1.3389556511451706	5.0087714656238012	0.018300011042865119	51.427076904963137	0.0089401588078817738	0.00016993999999688944
               62	                0	                5	D	                1	               49	                9	47.771926026099514	5.0270714766666664	                0	                1	0.75406072149999981	-0.11637628294444474	-0.11637628294444474	36.08406387656553	-6.3030970403752971	-6.3030970403752971	                0	               60	               25	-16502.75697251207	9.7699999931440591e-006	1.3269979451694309	1.3434750224669008	3.130864591166398e-011	1.3384479509902341	5.0087714656054692	0.018300011061197337	50.756653622891186	0.0088251109167056772	0.00017166666666525998
               63	                0	                5	D	                1	               50	               10	47.753603146812338	5.0270714766666664	                0	                1	0.83784524611111089	-0.032591758333333637	-0.032591758333333637	40.085844401554155	-2.3013165153866746	-2.3013165153866746	                0	               60	               25	-16461.620680495631	9.8533333281617765e-006	1.3264889763003427	1.3429660536092827	6.216838841983685e-012	1.337938982132616	5.0087714655871372	0.018300011079529558	50.086232258278606	0.0087100633545749203	0.00017339333332984098
               64	                0	                5	D	                1	               50	               10	47.753603146812338	5.0270714766666664	                0	                1	0.83784524611111089	-0.032591758333333637	-0.032591758333333637	40.085844401554155	-2.3013165153866746	-2.3013165153866746	                0	                0	               25	                0	9.8533333281617765e-006	1.3264889763003427	1.3429660536092827	6.216838841983685e-012	1.337938982132616	5.0087714655871372	0.018300011079529558	50.086232258278606	0.0087100633545749203	0.00017501499999828714
               65	                0	                6	C	               -1	               50	                0	48.060590671403475	     -4.010934185	                0	                1	                0	-0.032591758333333637	-0.032591758333333637	                0	-2.3013165153866746	-2.3013165153866746	                0	1.0000000000000001e-009	               25	                0	1.0484999999486414e-005	1.3350164075389854	1.3424554791862586	6.216838841983685e-012	1.3464664133712587	-4.0292341960795293	0.018300011079529558	50.086232258278606	0.0085950161214887553	0.00017812833333058126
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	48.060590672451966	     -4.010934185	                0	                1	-1.1141483847222222e-012	-0.032591758334447787	-0.032591758334447787	-5.3546629465924167e-011	-2.3013165154402211	-2.3013165154402211	                0	1.0000000000000001e-009	               25	                0	1.0571666666692182e-005	1.3350164075681101	1.3424554792061565	2.6113938127949298e-011	1.3464664133911566	-4.0292341960647828	0.018300011064782726	50.086232258288312	0.0085950161214889062	0.00017989833333255471
               67	                0	                6	C	               -1	               51	1.0000000000000002	48.060590673500691	     -4.010934185	                0	                1	-0.066848903083333355	-0.099440661416666992	-0.099440661416666992	-3.2127977680255495	-5.5141142834122245	-5.5141142834122245	                0	59.999999999000011	               25	-783.92778264342314	1.0656666665909142e-005	1.3350164075972415	1.342455479226061	4.6011037405997029e-011	1.3464664134110611	-4.0292341960500364	0.018300011050035894	50.615532320431683	0.0085950161214905715	0.0001816349999974894
               68	                0	                6	C	               -1	               52	                2	48.075107502935296	     -4.010934185	                0	                1	-0.13369780616666671	-0.16628956450000032	-0.16628956450000032	-6.4260807531481277	-8.7273972685348014	-8.7273972685348014	                0	               60	               25	-16577.728090290031	1.0739999997137299e-005	1.3354196528593139	1.3428587244789065	6.5908590827133472e-011	1.3468696586639066	-4.0292341960352891	0.018300011035289061	51.144830868747178	0.0086858463229672524	0.00018336333333005919
               69	                0	                6	C	               -1	               53	                3	48.089586630487453	     -4.010934185	                0	                1	-0.20054670925000007	-0.23313846758333368	-0.23313846758333368	-9.6403329122299137	-11.941649427616587	-11.941649427616587	                0	               60	               25	-16620.89447261961	1.0829999996531115e-005	1.3358218508468738	1.3432609224572396	8.5806598390059189e-011	1.3472718566422397	-4.0292341960205427	0.018300011020542233	51.674127903230314	0.0087766762646644594	0.00018509166666641857
               70	                0	                6	C	               -1	               54	                4	48.104034045667738	     -4.010934185	                0	                1	-0.26739561233333342	-0.29998737066666703	-0.29998737066666703	-12.855551925137528	-15.156868440524201	-15.156868440524201	                0	               60	               25	-16657.377676000771	1.0913333331548833e-005	1.336223167935215	1.343662239536354	1.0570506009347474e-010	1.3476731737213541	-4.0292341960057954	0.0183000110057954	52.203423423885418	0.0088675059465814273	0.00018681333333082269
               71	                0	                6	C	               -1	               55	                5	48.11845568695334	     -4.010934185	                0	                1	-0.33424451541666678	-0.36683627375000039	-0.36683627375000039	-16.071735870424039	-18.373052385810713	-18.373052385810713	                0	               60	               25	-16687.147207043407	1.0999999998754599e-005	1.3366237690820373	1.3440628406739494	1.2560397593608068e-010	1.3480737748589495	-4.0292341959910489	0.018300010991048568	52.732717430716818	0.0089583353687188935	0.0001885633333320887
               72	                0	                6	C	               -1	               56	                6	48.132857451499476	     -4.010934185	                0	                1	-0.40109341850000013	-0.43368517683333374	-0.43368517683333374	-19.288883222242038	-21.590199737628712	-21.590199737628712	                0	               60	               25	-16710.178140259006	1.1084999997971561e-005	1.3370238180972076	1.3444628896798929	1.4550334591657759e-010	1.348473823864893	-4.0292341959763025	0.018300010976301739	53.262009923728847	0.0090491645310776039	0.00019032999999808454
               73	                0	                6	C	               -1	               57	                7	48.147245204684872	     -4.010934185	                0	                1	-0.46794232158333349	-0.5005340799166671	-0.5005340799166671	-22.506992847900364	-24.808309363287037	-24.808309363287037	                0	               60	               25	-16726.451169893116	1.1168333329199716e-005	1.337423477907913	1.3448625494813715	1.6540317003366599e-010	1.3488734836663716	-4.0292341959615552	0.018300010961554907	53.791300902925833	0.009139993433658301	0.00019205333333047748
               74	                0	                6	C	               -1	               58	                8	48.161624789530087	     -4.010934185	                0	                1	-0.53479122466666684	-0.56738298300000045	-0.56738298300000045	-25.726064006054678	-28.027380521441351	-28.027380521441351	                0	               60	               25	-16735.952650265095	1.1253333328416678e-005	1.3378229108202802	1.3452619823845118	1.853034482860465e-010	1.3492729165695119	-4.0292341959468088	0.018300010946808075	54.320590368312104	0.0092308220764617289	0.00019377166666648311
               75	                0	                6	C	               -1	               59	                9	48.176002036026553	     -4.010934185	                0	                1	-0.6016401277500002	-0.63423188608333381	-0.63423188608333381	-28.946096345524662	-31.247412860911336	-31.247412860911336	                0	               60	               25	-16738.6746244604	1.1336666659644834e-005	1.3382222787785154	1.3456613503335202	2.0520418067241965e-010	1.3496722845185203	-4.0292341959320614	0.018300010932061246	54.849878319891992	0.0093216504594886267	0.00019548999999869922
