Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_4_norm_15sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:01 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.123366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |6.2995275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |9.2962071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |5.8248797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.5398753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.1930551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |11.273555A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |11.586850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.2866191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |19.902701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6973666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |22.669545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.3238496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |16.306743A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.397126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |15.433640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |14.110448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.7595812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |10.375296A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |15.736273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.7263997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |17.018564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.0993895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |11.751420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |6.7651272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |13.934848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.1399735A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |6.4805708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.6075914A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |6.3649759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.9557684A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.868142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |4.4877990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.7042087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |8.4547273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |24.110187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |12.671637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.759611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.9197378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |17.947988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.8101345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |5.7852016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |31.370090A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |10.604136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |3.8468232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |26.435666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |27.625623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |7.0456831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.5261792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |5.7068712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              582	                0	               48	D	                1	              480	9.9999999999999929	48.462417733779802	1.1742805195000001	                0	                1	0.19571341991666652	-2.6462294122777821	-2.6462294122777821	9.4898794279989609	-128.77155013399206	-128.77155013399206	                0	                0	               25	                0	8.2373333270879812e-005	1.3461782703827723	1.3588025563196984	8.7117557061220154e-010	1.3576282758001983	1.1559805090835018	0.018300010416498487	70.393998766240529	0.012106820361925695	0.0012324249999968136
              583	                0	               49	D	                1	              480	                0	48.496317914269873	0.087696534833333339	                0	                1	                0	-2.6462294122777821	-2.6462294122777821	                0	-128.77155013399206	-128.77155013399206	                0	1.0000000000000001e-009	               25	                0	8.3003333270426086e-005	1.347119942063052	1.3586576440153113	8.7117557061220154e-010	1.358569947480478	0.069396524416834859	0.018300010416498487	70.393998766240529	0.012079917513697429	0.001235493333327516
              584	                0	               49	D	                1	              481	0.99999999999999256	48.496317914231199	0.087696534833333339	                0	                1	0.0014616089138888781	-2.6447678033638931	-2.6447678033638931	0.070882650554243337	-128.7006674834378	-128.7006674834378	                0	59.999999998999556	               25	155.21427968373644	8.3159999932528686e-005	1.3471199420619777	1.358657644014555	8.7041940442583875e-010	1.3585699474797217	0.069396524416326655	0.018300010417006681	70.382104562970824	0.012079917513697391	0.0012374066666628399
              585	                0	               49	D	                1	              482	1.9999999999999925	48.495922968210436	0.087696534833333339	                0	                1	0.002923217827777767	-2.643306194450004	-2.643306194450004	0.14176501248016082	-128.62978512151187	-128.62978512151187	                0	               60	               25	-13322.813279256896	8.3241666599557601e-005	1.3471089713391788	1.3586466732919151	8.7004131112717542e-010	1.3585589767570818	0.069396524416072553	0.018300010417260777	70.370210393719418	0.012077876416488753	0.0012391333333274209
              586	                0	               49	D	                1	              483	2.9999999999999925	48.495528142734642	0.087696534833333339	                0	                1	0.0043848267416666557	-2.641844585536115	-2.641844585536115	0.21264679723754867	-128.5589033367545	-128.5589033367545	                0	               60	               25	-13326.880894433776	8.3326666594985002e-005	1.3470980039648512	1.3586357059177465	8.6966320762305795e-010	1.3585480093829132	0.069396524415818464	0.018300010417514875	70.358316258486212	0.012075835325117766	0.0012408599999995809
              587	                0	               49	D	                1	              484	3.9999999999999925	 48.4951334376658	0.087696534833333339	                0	                1	0.0058464356555555444	-2.640382976622226	-2.640382976622226	0.28352800500249564	-128.48802212898954	-128.48802212898954	                0	               60	               25	-13330.946332742937	8.3413333262190761e-005	1.3470870399351611	1.3586247418882154	8.692850939135155e-010	1.358537045353382	0.069396524415564362	0.018300010417768971	70.346422157271093	0.012073794239584452	0.0012426216666653999
              588	                0	               49	D	                1	              485	4.999999999999992	  48.494738852866	0.087696534833333339	                0	                1	0.0073080445694444331	-2.638921367708337	-2.638921367708337	0.35440863595088878	-128.41714149804116	-128.41714149804116	                0	               60	               25	-13335.009591527538	8.349666659341892e-005	1.3470760792462777	1.3586137811994909	8.6890696999857725e-010	1.3585260846646576	0.069396524415310273	0.018300010418023066	70.334528090073974	0.012071753159888791	0.0012443716666666661
              589	                0	               49	D	                1	              486	5.999999999999992	48.494344388197518	0.087696534833333339	                0	                1	0.0087696534833333218	-2.6374597587944479	-2.6374597587944479	0.42528869025841376	-128.34626144373362	-128.34626144373362	                0	               60	               25	-13339.070670779474	8.3581666588846321e-005	1.3470651218943754	1.3586028238477477	8.6852883587827233e-010	1.3585151273129144	0.069396524415056185	0.018300010418277165	70.322634056894742	0.012069712086030766	0.001246104999995623
              590	                0	               49	D	                1	              487	6.999999999999992	48.49395004352273	0.087696534833333339	                0	                1	0.010231262397222211	-2.6359981498805589	-2.6359981498805589	0.49616816810055497	-128.27538196589148	-128.27538196589148	                0	               60	               25	-13343.129567617765	8.3664999927653608e-005	1.3470541678756314	1.3585918698291626	8.6815069155263002e-010	1.3585041732943293	0.069396524414802069	0.01830001041853126	70.310740057733312	0.012067671018010361	0.00124783666666796
              591	                0	               49	D	                1	              488	7.999999999999992	48.493555818704202	0.087696534833333339	                0	                1	0.011692871311111101	-2.6345365409666699	-2.6345365409666699	0.56704706965259588	-128.20450306433943	-128.20450306433943	                0	               60	               25	-13347.186282293958	8.3748333258881752e-005	1.3470432171862279	1.3585809191399181	8.6777253702167948e-010	1.3584932226050848	0.06939652441454798	0.018300010418785356	70.298846092589585	0.012065629955827557	0.0012495666666609395
              592	                0	               49	D	                1	              489	8.9999999999999929	 48.4931617136046	0.087696534833333339	                0	                1	0.013154480224999991	-2.6330749320527809	-2.6330749320527809	0.6379253950896191	-128.1336247389024	-128.1336247389024	                0	               60	               25	-13351.240811943106	8.383166659010991e-005	 1.34703226982235	1.3585699717761992	8.6739437228544985e-010	1.3584822752413659	0.069396524414293878	0.018300010419039454	70.286952161463475	0.012063588899482339	0.0012513266666625592
              593	                0	               49	D	                1	              490	9.9999999999999929	48.492767728086768	0.087696534833333339	                0	                1	0.01461608913888888	-2.6316133231388918	-2.6316133231388918	0.70880314458650662	-128.0627469894055	-128.0627469894055	                0	               60	               25	-13355.29315635489	8.391666659311644e-005	1.347021325780188	1.3585590277341961	8.6701619734397041e-010	1.3584713311993628	0.06939652441403979	0.01830001041929355	70.275058264354868	0.012061547848974695	0.0012530533333347193
              594	                0	               49	D	                1	              490	9.9999999999999929	48.492767728086768	0.087696534833333339	                0	                1	0.01461608913888888	-2.6316133231388918	-2.6316133231388918	0.70880314458650662	-128.0627469894055	-128.0627469894055	                0	                0	               25	                0	8.391666659311644e-005	1.347021325780188	1.3585590277341961	8.6701619734397041e-010	1.3584713311993628	0.06939652441403979	0.01830001041929355	70.275058264354868	0.012061547848974695	0.0012546649999952326
              595	                0	               50	C	               -1	              490	                0	48.529772164486992	-0.95114520000000002	                0	                1	                0	-2.6316133231388918	-2.6316133231388918	                0	-128.0627469894055	-128.0627469894055	                0	1.0000000000000001e-009	               25	                0	8.4548333249282828e-005	1.3480492267913053	1.3585480870104802	8.6701619734397041e-010	1.3594992322104802	-0.96944521041929355	0.01830001041929355	70.275058264354868	0.012059506804304605	0.0012577549999984209
              596	                0	               50	C	               -1	              491	0.99999999999999256	48.529772164990248	-0.95114520000000002	                0	                1	-0.015852419999999881	-2.6474657431388917	-2.6474657431388917	-0.76931433086173417	-128.83206132026723	-128.83206132026723	                0	59.999999998999556	               25	-1542.2126851410453	8.4704999911385429e-005	1.3480492268052846	1.3585480870200195	8.7655312972527566e-010	1.3594992322200194	-0.96944521041219733	0.018300010412197299	70.400408438975219	0.012059506804305035	0.0012596433333328604
              597	                0	               50	C	               -1	              492	1.9999999999999925	48.533929099463968	-0.95114520000000002	                0	                1	-0.031704839999999887	-2.6633181631388916	-2.6633181631388916	-1.5386616104610638	-129.60140859986655	-129.60140859986655	                0	               60	               25	-13728.557031819821	8.4786666578414344e-005	1.3481646972073325	1.3586635574198473	8.8132170346843038e-010	1.3596147026198473	-0.96944521040864917	0.018300010408649172	70.525758255084739	0.012081017441522022	0.0012613716666616407
              598	                0	               50	C	               -1	              493	2.9999999999999925	48.538099308571446	-0.95114520000000002	                0	                1	-0.047557259999999893	-2.6791705831388914	-2.6791705831388914	-2.3080748927491181	-130.37082188215459	-130.37082188215459	                0	               60	               25	-13684.856209647021	8.4869999909642502e-005	1.3482805363492067	1.3587793965595016	8.8609038476400676e-010	1.3597305417595016	-0.96944521040510101	0.018300010405101048	70.651107712684663	0.01210252801721738	0.0012630983333338009
              599	                0	               50	C	               -1	              494	3.9999999999999925	48.542282953782738	-0.95114520000000002	                0	                1	-0.063409679999999899	-2.6950230031388913	-2.6950230031388913	-3.0775543894408126	-131.14030137884629	-131.14030137884629	                0	               60	               25	-13640.906223589409	8.4953333248449775e-005	1.3483967487161872	1.3588956089242621	8.9085917361169729e-010	1.359846754124262	-0.96944521040155296	0.018300010401552921	70.776456811776015	0.012124038531390926	0.0012648249999983817
              600	                0	               50	C	               -1	              495	4.999999999999992	48.546480198348995	-0.95114520000000002	                0	                1	-0.079262099999999905	-2.7108754231388912	-2.7108754231388912	-3.8471003148248708	-131.90984730423034	-131.90984730423034	                0	               60	               25	-13596.708769081359	8.5039999915655548e-005	1.3485133388430277	1.3590121990488826	8.9562807001119436e-010	1.3599633442488825	-0.9694452103980048	0.018300010398004794	70.901805552359832	0.012145548984042836	0.0012665900000001784
              601	                0	               50	C	               -1	              496	5.999999999999992	48.550691207335291	-0.95114520000000002	                0	                1	-0.095114519999999911	-2.726727843138891	-2.726727843138891	-4.6167128857923201	-132.67945987519778	-132.67945987519778	                0	               60	               25	-13552.265546267339	8.5124999918662064e-005	1.3486303113148692	1.3591291715185041	9.0039707396219026e-010	1.360080316718504	-0.96944521039445664	0.018300010394456671	71.027153934437123	0.012167059375173289	0.0012683483333300197
              602	                0	               50	C	               -1	              497	6.999999999999992	48.554916147654268	-0.95114520000000002	                0	                1	-0.11096693999999992	-2.7425802631388909	-2.7425802631388909	-5.3863923218655119	-133.44913931127098	-133.44913931127098	                0	               60	               25	-13507.578259428872	8.5209999921668594e-005	1.348747670768174	1.3592465309695889	9.0516618546437749e-010	1.3601976761695889	-0.96944521039090858	0.018300010390908544	71.152501958008926	0.012188569704782454	0.0012700899999951313
              603	                0	               50	C	               -1	              498	7.999999999999992	48.559155188100512	-0.95114520000000002	                0	                1	-0.12681935999999991	-2.7584326831388908	-2.7584326831388908	-6.1561388452276846	-134.21888583463317	-134.21888583463317	                0	               60	               25	-13462.648616756776	8.5293333260475868e-005	1.3488654218916809	1.3593642820908758	9.0993540451744813e-010	1.3603154272908757	-0.96944521038736042	0.01830001038736042	71.277849623076264	0.012210079972870515	0.0012718049999951595
              604	                0	               50	C	               -1	              499	8.9999999999999929	48.563408499385581	-0.95114520000000002	                0	                1	-0.14267177999999991	-2.7742851031388907	-2.7742851031388907	-6.925952680753074	-134.98869967015855	-134.98869967015855	                0	               60	               25	-13417.478330432763	8.5374999927504783e-005	1.3489835694273773	1.3594824296243522	9.1470473112109477e-010	1.3604335748243521	-0.96944521038381226	0.018300010383812293	71.40319692964016	0.012231590179437644	0.0012735199999951874
              605	                0	               50	C	               -1	              500	9.9999999999999929	48.567676254173875	-0.95114520000000002	                0	                1	-0.15852419999999992	-2.7901375231388905	-2.7901375231388905	-7.6958340560375849	-135.75858104544307	-135.75858104544307	                0	               60	               25	-13372.069116184006	8.5456666594533698e-005	1.3491021181714966	1.3596009783662515	9.1947416527500971e-010	1.3605521235662514	-0.9694452103802641	0.018300010380264166	71.528543877701637	0.012253100324484015	0.001275231666666817
              606	                0	               50	C	               -1	              500	9.9999999999999929	48.567676254173875	-0.95114520000000002	                0	                1	-0.15852419999999992	-2.7901375231388905	-2.7901375231388905	-7.6958340560375849	-135.75858104544307	-135.75858104544307	                0	                0	               25	                0	8.5456666594533698e-005	1.3491021181714966	1.3596009783662515	9.1947416527500971e-010	1.3605521235662514	-0.9694452103802641	0.018300010380264166	71.528543877701637	0.012253100324484015	0.0012768116666620698
              607	                0	               51	C	               -1	              500	                0	48.746718743587529	-5.8055928866666662	                0	                1	                0	-2.7901375231388905	-2.7901375231388905	                0	-135.75858104544307	-135.75858104544307	                0	1.0000000000000001e-009	               25	                0	8.6083333258102357e-005	1.3540755206552091	1.3597199331632972	9.1947416527500971e-010	1.3655255260499639	-5.8238928970469299	0.018300010380264169	71.528543877701637	0.012274610408009772	0.0012798666666640202
              608	                0	               51	C	               -1	              501	0.99999999999999256	48.746718746621809	-5.8055928866666662	                0	                1	-0.096759881444443724	-2.8868974045833342	-2.8868974045833342	-4.7167267266553585	-140.47530777209843	-140.47530777209843	                0	59.999999998999556	               25	-1945.5469393417254	8.6239999927784086e-005	1.3540755207394948	1.3597199332209096	9.770722798481272e-010	1.3655255261075763	 -5.8238928970043	0.018300010337633427	72.294677561904066	0.012274610408012403	0.0012818050000002283
              609	                0	               51	C	               -1	              502	1.9999999999999925	48.773221597932832	-5.8055928866666662	                0	                1	-0.19351976288888817	-2.9836572860277788	-2.9836572860277788	-9.4347356597595606	-145.19331670520262	-145.19331670520262	                0	               60	               25	-13143.32443374232	8.6323333259012244e-005	1.3548117110536897	1.3604561235217678	1.0058719944692156e-009	1.3662617164084345	-5.8238928969829846	0.018300010316318057	73.060809054907125	0.012406082292997847	0.001283559999994092
              610	                0	               51	C	               -1	              503	2.9999999999999925	48.80031990207204	-5.8055928866666662	                0	                1	-0.29027964433333264	-3.0804171674722234	-3.0804171674722234	-14.155337813587085	-149.91391885903013	-149.91391885903013	                0	               60	               25	-12854.515596641824	8.6404999926041146e-005	1.3555644417242234	1.3612088541789649	1.0346723664312464e-009	1.3670144470656316	-5.8238928969616692	0.018300010295002687	73.826938356718372	0.012537553801966325	0.0012852916666664289
              611	                0	               51	C	               -1	              504	3.9999999999999925	 48.8280590342683	-5.8055928866666662	                0	                1	-0.38703952577777712	-3.177177048916668	-3.177177048916668	-18.878592999333879	-154.63717404477694	-154.63717404477694	                0	               60	               25	-12557.551214488582	8.6488333264848433e-005	1.3563349731741194	1.3619793856155242	1.0634733957323385e-009	1.3677849785021909	-5.8238928969403538	0.018300010273687314	74.593065467344076	0.012669024934916721	0.0012870233333311869
              612	                0	               51	C	               -1	              505	4.999999999999992	48.856488020687209	-5.8055928866666662	                0	                1	-0.48379940722222159	-3.2739369303611126	-3.2739369303611126	-23.604565595329753	-159.36314664077281	-159.36314664077281	                0	               60	               25	-12252.831250019866	8.6571666603655706e-005	1.3571246672413113	1.3627690796693794	1.0922750823706104e-009	1.3685746725560461	-5.8238928969190384	0.018300010252371945	75.359190386790488	0.012800495691850112	0.0012887483333315687
              613	                0	               51	C	               -1	              506	5.999999999999992	48.885660004254255	-5.8055928866666662	                0	                1	-0.58055928866666606	-3.3706968118055571	-3.3706968118055571	-28.33332492283909	-164.09190596828216	-164.09190596828216	                0	               60	               25	-11940.75721314652	8.6654999934883864e-005	1.3579350001181738	1.3635794125329053	1.1210774263441809e-009	1.369385005419572	-5.823892896897723	0.018300010231056575	76.125313115063889	0.012931966072767569	0.0012904799999963264
              614	                0	               51	C	               -1	              507	6.999999999999992	48.915632782984936	-5.8055928866666662	                0	                1	-0.67731917011111054	-3.4674566932500017	-3.4674566932500017	-33.06494567044242	-168.82352671588549	-168.82352671588549	                0	               60	               25	-11621.731049028063	8.6738333266112022e-005	1.3587675773051371	1.3644119897065319	1.1498804276511692e-009	1.3702175825931986	-5.8238928968764077	0.018300010209741202	76.891433652170534	0.013063436077670174	0.0012922049999967082
              615	                0	               51	C	               -1	              508	7.999999999999992	48.946469435091622	-5.8055928866666662	                0	                1	-0.77407905155555501	-3.5642165746944463	-3.5642165746944463	-37.799508374705013	-173.55808942014809	-173.55808942014809	                0	               60	               25	-11296.154069996323	8.6821666604919295e-005	1.3596241509747673	1.3652685633628254	1.1786840862896937e-009	1.3710741562494921	-5.8238928968550923	0.018300010188425832	77.657551998116702	0.013194905706558997	0.0012939549999979741
              616	                0	               51	C	               -1	              509	8.9999999999999929	48.978239048501244	-5.8055928866666662	                0	                1	-0.87083893299999948	-3.6609764561388909	-3.6609764561388909	-42.537099966382129	-178.2956810118252	-178.2956810118252	                0	               60	               25	-10964.425934578614	8.6906666607925825e-005	1.3605066402361456	1.3661510526108671	1.2074884022578733e-009	1.3719566454975338	-5.8238928968337769	0.018300010167110463	78.423668152908661	0.013326374959435115	0.0012957400000004782
              617	                0	               51	C	               -1	              510	9.9999999999999929	49.011017576721315	-5.8055928866666662	                0	                1	-0.96759881444444396	-3.7577363375833355	-3.7577363375833355	-47.277814393325016	-183.0363954387681	-183.0363954387681	                0	               60	               25	-10626.943676705689	8.6989999939153983e-005	1.3614171549089253	1.3670615672703101	1.2362933755538269e-009	1.3728671601569769	-5.8238928968124615	0.01830001014579509	79.189782116552664	0.013457843836299605	0.0012974600000006831
              618	                0	               51	C	               -1	              510	9.9999999999999929	49.011017576721315	-5.8055928866666662	                0	                1	-0.96759881444444396	-3.7577363375833355	-3.7577363375833355	-47.277814393325016	-183.0363954387681	-183.0363954387681	                0	                0	               25	                0	8.6989999939153983e-005	1.3614171549089253	1.3670615672703101	1.2362933755538269e-009	1.3728671601569769	-5.8238928968124615	0.01830001014579509	79.189782116552664	0.013457843836299605	0.0012990499999962898
              619	                0	               52	D	                1	              510	                0	48.829995024916691	0.16367994966666666	                0	                1	                0	-3.7577363375833355	-3.7577363375833355	                0	-183.0363954387681	-183.0363954387681	                0	1.0000000000000001e-009	               25	                0	8.7619999938700257e-005	1.3563887506921304	1.3680024358898486	1.2362933755538269e-009	1.3678387559401819	0.14537993952087158	0.01830001014579509	79.189782116552664	0.01358931233715332	0.0013021033333340407
              620	                0	               52	D	                1	              511	0.99999999999999256	48.829995024838681	0.16367994966666666	                0	                1	0.0027279991611110911	-3.7550083384222246	-3.7550083384222246	0.1332081854648719	-182.90318725330323	-182.90318725330323	                0	59.999999998999556	               25	-54.251787292246036	8.7776666608381973e-005	1.3563887506899635	1.3680024358883474	1.2347924691434541e-009	1.3678387559386807	0.14537993951980763	0.01830001014685903	79.167731634724731	0.013589312337153242	0.0013039683333317953
              621	                0	               52	D	                1	              512	1.9999999999999925	48.829004029065317	0.16367994966666666	                0	                1	0.0054559983222222021	-3.7522803392611133	-3.7522803392611133	0.26641501921187238	-182.76998041955622	-182.76998041955622	                0	               60	               25	-9910.0291282396938	8.7861666611388503e-005	1.3563612230295921	1.3679749082283088	1.2340419970184895e-009	1.3678112282786421	0.14537993951927566	0.018300010147391001	79.145681215962824	0.013585528378203867	0.0013056916666679779
              622	                0	               52	D	                1	              513	2.9999999999999925	48.828014015366961	0.16367994966666666	                0	                1	0.0081839974833333128	-3.7495523401000019	-3.7495523401000019	0.39961915086278432	-182.63677628790532	-182.63677628790532	                0	               60	               25	-9919.8596911413824	8.7944999942616661e-005	1.3563337226490821	1.3679474078481317	1.233291505973795e-009	1.367783727898465	0.1453799395187437	0.018300010147922971	79.123630860266729	0.013581744430076828	0.0013074366666614879
              623	                0	               52	D	                1	              514	3.9999999999999925	48.82702498141466	0.16367994966666666	                0	                1	0.010911996644444423	-3.7468243409388906	-3.7468243409388906	0.53282058309353086	-182.50357485567457	-182.50357485567457	                0	               60	               25	-9929.6863946387311	8.803166660982242e-005	1.3563062494837406	1.367919934683123	1.2325409960094248e-009	1.3677562547334563	0.14537993951821171	0.018300010148454941	79.101580567636248	0.013577960492772156	0.0013091883333345323
              624	                0	               52	D	                1	              515	4.999999999999992	48.826036924886601	0.16367994966666666	                0	                1	0.013639995805555534	-3.7440963417777793	-3.7440963417777793	0.66601931857369145	-182.37037612019441	-182.37037612019441	                0	               60	               25	-9939.5092295987433	8.8113333276851336e-005	1.3562788034690723	1.3678924886687875	1.231790467125433e-009	1.3677288087191208	0.14537993951767975	0.018300010148986912	79.079530338071208	0.013574176566289821	0.0013109500000003512
              625	                0	               52	D	                1	              516	5.999999999999992	48.825049843468086	0.16367994966666666	                0	                1	0.016367994966666646	-3.741368342616668	-3.741368342616668	0.79921535996652138	-182.23718007880157	-182.23718007880157	                0	               60	               25	-9949.3281869046259	8.8193333279681008e-005	1.3562513845407802	1.3678650697408283	1.2310399193218736e-009	1.3677013897911616	0.14537993951714778	0.018300010149518882	79.057480171571427	0.01357039265062979	0.0013126666666645785
              626	                0	               52	D	                1	              517	6.999999999999992	48.824063734851535	0.16367994966666666	                0	                1	0.019095994127777759	-3.7386403434555566	-3.7386403434555566	0.93240870992897118	-182.10398672883912	-182.10398672883912	                0	               60	               25	-9959.1432578132026	8.8274999946709923e-005	1.3562239926347648	1.3678376778351458	1.2302893525988008e-009	1.3676739978854791	0.14537993951661582	0.018300010150050852	79.035430068136733	0.013566608745792033	0.001314378333328629
              627	                0	               52	D	                1	              518	7.999999999999992	48.823078596736401	0.16367994966666666	                0	                1	0.021823993288888871	-3.7359123442944453	-3.7359123442944453	1.0655993711117058	-181.97079606765638	-181.97079606765638	                0	               60	               25	-9968.9544330223052	8.8356666613738824e-005	1.3561966276871222	1.3678103128878361	1.2295387669562688e-009	1.3676466329381693	0.14537993951608386	0.018300010150582822	79.013380027766942	0.01356282485177652	0.0013160983333288339
              628	                0	               52	D	                1	              519	8.9999999999999929	48.822094426829196	0.16367994966666666	                0	                1	0.024551992449999983	-3.733184345133334	-3.733184345133334	1.1987873461591239	-181.83760809260897	-181.83760809260897	                0	               60	               25	-9978.7617037443542	8.8444999952722955e-005	1.3561692896341444	1.3677829748351911	1.2287881623943315e-009	1.3676192948855244	0.14537993951555186	0.018300010151114796	78.991330050461869	0.01355904096858322	0.0013178333333295693
              629	                0	               52	D	                1	              520	9.9999999999999929	48.821111222843442	0.16367994966666666	                0	                1	0.027279991611111096	-3.7304563459722226	-3.7304563459722226	1.3319726377093772	-181.70442280105871	-181.70442280105871	                0	               60	               25	-9988.5650610602261	8.8529999948150356e-005	1.3561419784123179	1.3677556636136974	1.2280375389130431e-009	1.3675919836640307	0.1453799395150199	0.018300010151646767	78.969280136221329	0.0135552570962121	0.0013195866666668129
