Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_100pct_pulse_100pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:08 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              354	                0	               43	R	                0	              258	5.999999999999992	45.730463854176158	                0	                0	                1	                0	4.6666666666666554	4.6666666666666554	                0	217.25029161055735	217.25029161055735	                0	               60	               25	               -0	6.1940000220298924e-005	1.2702906626160044	1.2817406691909428	-1.6353493161918286e-009	1.2817406691909428	-0.018300012266496506	0.018300012266496506	12.252465102435204	0.0021025825168055636	0.00079883166666453083
              355	                0	               43	R	                0	              258	5.999999999999992	45.730463854176158	                0	                0	                1	                0	4.6666666666666554	4.6666666666666554	                0	217.25029161055735	217.25029161055735	                0	                0	               25	                0	6.1940000220298924e-005	1.2702906626160044	1.2817406691909428	-1.6353493161918286e-009	1.2817406691909428	-0.018300012266496506	0.018300012266496506	12.252465102435204	0.0021025825168055636	0.00080039000001003537
              356	                0	               44	C	               -1	              258	                0	45.970456099470049	-6.666666666666667	                0	                1	                0	4.6666666666666554	4.6666666666666554	                0	217.25029161055735	217.25029161055735	                0	1.0000000000000001e-009	               25	                0	6.2593333586846706e-005	1.276957113874168	1.2817404537824397	-1.6353493161918286e-009	1.2884071204491063	-6.6849666789331632	0.018300012266496503	12.252465102435204	0.0021025765032665748	0.00080356333334445174
              357	                0	               44	C	               -1	              259	0.99999999999999256	45.970456102952937	-6.666666666666667	                0	                1	-0.1111111111111103	4.5555555555555447	4.5555555555555447	-5.1078284557867848	212.14246315477058	212.14246315477058	                0	59.999999998999556	               25	-1666.7204963164306	6.2756666920904536e-005	1.2769571139709148	1.2817404538485693	-1.5693282883328289e-009	1.2884071205152359	-6.6849666788842299	0.01830001221756232	13.132430059496411	0.0021025765032695949	0.00080547999999301581
              358	                0	               44	C	               -1	              260	1.9999999999999925	46.147213859313737	-6.666666666666667	                0	                1	-0.2222222222222214	4.444444444444434	4.444444444444434	-10.225476787023823	207.02481482353355	207.02481482353355	                0	               60	               25	-2262.9841441498907	6.2845000259888667e-005	1.2818670516476038	1.2866503915099496	-1.5363170194068553e-009	1.2933170581766162	-6.6849666788597624	0.018300012193095228	14.01239249979235	0.0022535823316406729	0.00080723499998687964
              359	                0	               44	C	               -1	              261	2.9999999999999925	46.295547333116282	-6.666666666666667	                0	                1	-0.33333333333333248	4.3333333333333233	4.3333333333333233	-15.361185742158824	201.88910586839853	201.88910586839853	                0	               60	               25	-2696.6266598223333	6.2935000247913797e-005	1.2859874259198967	1.2907707657669338	-1.5033049954756719e-009	1.2974374324336004	-6.6849666788352957	0.018300012168628137	14.892352423331682	0.0024045877281266117	0.00080901666666856429
              360	                0	               44	C	               -1	              262	3.9999999999999925	 46.4232811012158	-6.666666666666667	                0	                1	-0.44444444444444359	4.2222222222222126	4.2222222222222126	-20.512231766288384	196.73805984426897	196.73805984426897	                0	               60	               25	-3131.513349612922	6.3023333586897928e-005	1.2895355861448834	1.2943189259766119	-1.4702922165414396e-009	1.3009855926432785	-6.6849666788108282	0.018300012144161045	15.772309830121603	0.0025555926927261293	0.00081081499999224134
              361	                0	               44	C	               -1	              263	4.999999999999992	46.535406374600058	-6.666666666666667	                0	                1	-0.55555555555555469	4.1111111111111018	4.1111111111111018	-25.676603292722596	191.57368831783475	191.57368831783475	                0	               60	               25	-3567.4383475452742	6.3108333597483574e-005	1.2926501770722238	1.2974335168886437	-1.4372786826063195e-009	1.3041001835553103	-6.6849666787863615	0.018300012119693954	16.652264720169313	0.0027065972254404604	0.0008125666666577066
              362	                0	               44	C	               -1	              264	5.999999999999992	46.63530314443809	-6.666666666666667	                0	                1	-0.66666666666666585	3.9999999999999907	3.9999999999999907	-30.85275382155805	186.3975377889993	186.3975377889993	                0	               60	               25	-4004.1334734700526	6.3195000257110218e-005	1.2954250873455024	1.3002084271466137	-1.4042643936724724e-009	1.3068750938132803	-6.684966678761894	0.018300012095226862	17.532217093482011	0.0028576013262708402	0.00081432166665157033
              363	                0	               44	C	               -1	              264	5.999999999999992	46.63530314443809	-6.666666666666667	                0	                1	-0.66666666666666585	3.9999999999999907	3.9999999999999907	-30.85275382155805	186.3975377889993	186.3975377889993	                0	                0	               25	                0	6.3195000257110218e-005	1.2954250873455024	1.3002084271466137	-1.4042643936724724e-009	1.3068750938132803	-6.684966678761894	0.018300012095226862	17.532217093482011	0.0028576013262708402	0.0008159383333198396
              364	                0	               45	R	                0	              264	                0	46.485367073617311	                0	                0	                1	                0	3.9999999999999907	3.9999999999999907	                0	186.3975377889993	186.3975377889993	                0	1.0000000000000001e-009	               25	                0	6.3848333653974501e-005	1.2912601964893697	1.3027102029571476	-1.4042643936724724e-009	1.3027102029571476	-0.018300012095226862	0.018300012095226862	17.532217093482011	0.0030086049952182522	0.00081907333333219867
              365	                0	               45	R	                0	              265	0.99999999999999256	46.485367073621418	                0	                0	                1	                0	3.9999999999999907	3.9999999999999907	                0	186.3975377889993	186.3975377889993	                0	59.999999998999556	               25	               -0	6.4011666988032331e-005	1.2912601964894839	1.3027102029571778	-1.4042343076216752e-009	1.3027102029571778	-0.018300012095092719	0.018300012095092719	17.532166950065424	0.0030086049952182522	0.00082092666665024199
              366	                0	               45	R	                0	              266	1.9999999999999925	46.485362185765958	                0	                0	                1	                0	3.9999999999999907	3.9999999999999907	                0	186.3975377889993	186.3975377889993	                0	               60	               25	               -0	6.4098333647658975e-005	1.291260060715721	1.3027100671833729	-1.4042192646393007e-009	1.3027100671833729	-0.018300012095025645	0.018300012095025645	17.532116806792249	0.0030085963903890506	0.00082265499998660137
              367	                0	               45	R	                0	              267	2.9999999999999925	46.485357297898361	                0	                0	                1	                0	3.9999999999999907	3.9999999999999907	                0	186.3975377889993	186.3975377889993	                0	               60	               25	               -0	6.4188333666000594e-005	1.2912599249416212	1.3027099314092312	-1.4042042216999504e-009	1.3027099314092312	-0.018300012094958573	0.018300012094958573	17.532066663662491	0.0030085877855844587	0.00082436666665065177
              368	                0	               45	R	                0	              268	3.9999999999999925	46.485352410018656	                0	                0	                1	                0	3.9999999999999907	3.9999999999999907	                0	186.3975377889993	186.3975377889993	                0	               60	               25	               -0	6.4275000325627238e-005	1.2912597891671849	1.3027097956347529	-1.4041891788036238e-009	1.3027097956347529	-0.018300012094891498	0.018300012094891498	17.532016520676144	0.0030085791808044777	0.00082608500000181566
              369	                0	               45	R	                0	              269	4.999999999999992	46.485347522126823	                0	                0	                1	                0	3.9999999999999907	3.9999999999999907	                0	186.3975377889993	186.3975377889993	                0	               60	               25	               -0	6.4363333664611369e-005	1.2912596533924117	1.3027096598599377	-1.4041741359503212e-009	1.3027096598599377	-0.018300012094824427	0.018300012094824427	17.531966377833211	0.0030085705760491072	0.00082777166665740272
              370	                0	               45	R	                0	              270	5.999999999999992	46.485342634222874	                0	                0	                1	                0	3.9999999999999907	3.9999999999999907	                0	186.3975377889993	186.3975377889993	                0	               60	               25	               -0	6.4451666973279012e-005	1.2912595176173021	1.3027095240847861	-1.404159093140042e-009	1.3027095240847861	-0.018300012094757352	0.018300012094757352	17.531916235133689	0.0030085619713183464	0.00082945999999234723
              371	                0	               45	R	                0	              270	5.999999999999992	46.485342634222874	                0	                0	                1	                0	3.9999999999999907	3.9999999999999907	                0	186.3975377889993	186.3975377889993	                0	                0	               25	                0	6.4451666973279012e-005	1.2912595176173021	1.3027095240847861	-1.404159093140042e-009	1.3027095240847861	-0.018300012094757352	0.018300012094757352	17.531916235133689	0.0030085619713183464	0.00083101666665849432
              372	                0	               46	C	               -1	              270	                0	46.725337746304746	-6.666666666666667	                0	                1	                0	3.9999999999999907	3.9999999999999907	                0	186.3975377889993	186.3975377889993	                0	1.0000000000000001e-009	               25	                0	6.5630000305342645e-005	1.2979260485084652	1.3027093883092826	-1.404159093140042e-009	1.3093760549759492	-6.6849666787614241	0.018300012094757352	17.531916235133689	0.0030085533666121961	0.00083584666666259482
              373	                0	               46	C	               -1	              271	0.99999999999999256	46.725337749785766	-6.666666666666667	                0	                1	-0.1111111111111103	3.8888888888888804	3.8888888888888804	-5.1917041943238678	181.20583359467545	181.20583359467545	                0	59.999999998999556	               25	-1666.7005870313621	6.5923333628840428e-005	1.2979260486051603	1.3027093883753604	-1.3381290058174408e-009	1.309376055042027	-6.6849666787124908	0.018300012045823169	18.411866092580507	0.0030085533666152167	0.00083909833332048345
              374	                0	               46	C	               -1	              272	1.9999999999999925	46.807331558295154	-6.666666666666667	                0	                1	-0.2222222222222214	3.7777777777777692	3.7777777777777692	-10.387963600328362	176.00957418867097	176.00957418867097	                0	               60	               25	-4878.417130169054	6.6078333657060287e-005	1.3002036543970876	1.3049869941519792	-1.3051132071726345e-009	1.3116536608186458	-6.6849666786880233	0.018300012021356078	19.291813433305244	0.0031595566038265439	0.00084205166667743474
              375	                0	               46	C	               -1	              273	2.9999999999999925	46.882583900835336	-6.666666666666667	                0	                1	-0.33333333333333248	3.6666666666666581	3.6666666666666581	-15.59295890361339	170.80457888538595	170.80457888538595	                0	               60	               25	-5315.4491474656124	6.6240000311760616e-005	1.3022939972454259	1.3070773369850088	-1.2720966535355837e-009	1.3137440036516754	-6.6849666786635566	0.018300011996888986	20.171758257316558	0.0033105594091601422	0.00084497666666720765
              376	                0	               46	C	               -1	              274	3.9999999999999925	46.952126779208001	-6.666666666666667	                0	                1	-0.44444444444444359	3.5555555555555469	3.5555555555555469	-20.80599838583802	165.59153940316133	165.59153940316133	                0	               60	               25	-5751.8470526411793	6.6395000309663974e-005	1.3042257438668889	1.3090090835911632	-1.2390793449084494e-009	1.3156757502578298	-6.6849666786390891	0.018300011972421894	21.051700564621648	0.003461561782614731	0.00084789333332082608
              377	                0	               46	C	               -1	              275	4.999999999999992	47.016776374187366	-6.666666666666667	                0	                1	-0.55555555555555469	3.4444444444444358	3.4444444444444358	-26.026493005471096	160.37104478352825	160.37104478352825	                0	               60	               25	-6187.2004012967946	6.6556666994680805e-005	1.306021565949649	1.3108049056586146	-1.2060612812933924e-009	1.3174715723252812	-6.6849666786146225	0.018300011947954803	21.93164035522771	0.0036125637241915436	0.00085083999999066389
              378	                0	               46	C	               -1	              276	5.999999999999992	47.077189491991504	-6.666666666666667	                0	                1	-0.66666666666666585	3.3333333333333246	3.3333333333333246	-31.253935553592143	155.1436022354072	155.1436022354072	                0	               60	               25	-6621.0785759611745	6.6715000320982648e-005	1.3076997081108752	1.3124830478045322	-1.1730424626925735e-009	1.3191497144711988	-6.6849666785901549	0.018300011923487711	22.811577629141947	0.0037635652338918156	0.00085352166667386584
              379	                0	               46	C	               -1	              276	5.999999999999992	47.077189491991504	-6.666666666666667	                0	                1	-0.66666666666666585	3.3333333333333246	3.3333333333333246	-31.253935553592143	155.1436022354072	155.1436022354072	                0	                0	               25	                0	6.6715000320982648e-005	1.3076997081108752	1.3124830478045322	-1.1730424626925735e-009	1.3191497144711988	-6.6849666785901549	0.018300011923487711	22.811577629141947	0.0037635652338918156	0.00085518833332874535
              380	                0	               47	R	                0	              276	                0	46.893902690697288	                0	                0	                1	                0	3.3333333333333246	3.3333333333333246	                0	155.1436022354072	155.1436022354072	                0	1.0000000000000001e-009	               25	                0	6.7386667039196862e-005	1.3026084080749247	1.3140584144352483	-1.1730424626925735e-009	1.3140584144352483	-0.018300011923487711	0.018300011923487711	22.811577629141947	0.0039145663117165315	0.00085840499999297515
              381	                0	               47	R	                0	              277	0.99999999999999256	46.893902690701729	                0	                0	                1	                0	3.3333333333333246	3.3333333333333246	                0	155.1436022354072	155.1436022354072	                0	59.999999998999556	               25	               -0	6.7555000411327154e-005	1.302608408075048	1.3140584144352876	-1.173003317028538e-009	1.3140584144352876	-0.018300011923353565	0.018300011923353565	22.811512386370087	0.0039145663117165315	0.00086030833332794527
              382	                0	               47	R	                0	              278	1.9999999999999925	46.893898611399926	                0	                0	                1	                0	3.3333333333333246	3.3333333333333246	                0	155.1436022354072	155.1436022354072	                0	               60	               25	               -0	6.7641667070953798e-005	1.3026082947611091	1.3140583011213067	-1.1729837442524999e-009	1.3140583011213067	-0.018300011923286494	0.018300011923286494	22.811447143784825	0.0039145551157720448	0.00086200833332744273
              383	                0	               47	R	                0	              279	2.9999999999999925	46.893894532091934	                0	                0	                1	                0	3.3333333333333246	3.3333333333333246	                0	155.1436022354072	155.1436022354072	                0	               60	               25	               -0	6.7733333738336415e-005	1.3026081814469981	1.3140581878071538	-1.1729641715324414e-009	1.3140581878071538	-0.018300011923219419	0.018300011923219419	22.811381901386159	0.0039145439198595778	0.00086369999999078571
              384	                0	               47	R	                0	              280	3.9999999999999925	46.893890452777732	                0	                0	                1	                0	3.3333333333333246	3.3333333333333246	                0	155.1436022354072	155.1436022354072	                0	               60	               25	               -0	6.782000039796306e-005	1.3026080681327148	1.3140580744928285	-1.1729445988683624e-009	1.3140580744928285	-0.018300011923152348	0.018300011923152348	22.811316659174093	0.0039145327239791319	0.00086542166667034806
              385	                0	               47	R	                0	              281	4.999999999999992	46.893886373457335	                0	                0	                1	                0	3.3333333333333246	3.3333333333333246	                0	155.1436022354072	155.1436022354072	                0	               60	               25	               -0	6.7905000408548705e-005	1.3026079548182592	1.314057961178331	-1.1729250262602627e-009	1.314057961178331	-0.018300011923085273	0.018300011923085273	22.811251417148625	0.0039145215281307074	0.00086710833332593511
              386	                0	               47	R	                0	              282	5.999999999999992	46.893882294130741	                0	                0	                1	                0	3.3333333333333246	3.3333333333333246	                0	155.1436022354072	155.1436022354072	                0	               60	               25	               -0	6.7991667098491837e-005	1.3026078415036317	1.3140578478636615	-1.1729054537081419e-009	1.3140578478636615	-0.018300011923018202	0.018300011923018202	22.811186175309754	0.0039145103323143041	0.00086879166665312371
              387	                0	               47	R	                0	              282	5.999999999999992	46.893882294130741	                0	                0	                1	                0	3.3333333333333246	3.3333333333333246	                0	155.1436022354072	155.1436022354072	                0	                0	               25	                0	6.7991667098491837e-005	1.3026078415036317	1.3140578478636615	-1.1729054537081419e-009	1.3140578478636615	-0.018300011923018202	0.018300011923018202	22.811186175309754	0.0039145103323143041	0.00087034499999087223
              388	                0	               48	C	               -1	              282	                0	47.133878214795715	-6.666666666666667	                0	                1	                0	3.3333333333333246	3.3333333333333246	                0	155.1436022354072	155.1436022354072	                0	1.0000000000000001e-009	               25	                0	6.8641667045691668e-005	1.3092743948554366	1.3140577345487998	-1.1729054537081419e-009	1.3207244012154664	-6.6849666785896851	0.018300011923018202	22.811186175309754	0.003914499136529922	0.00087351499999689013
              389	                0	               48	C	               -1	              283	0.99999999999999256	47.133878218276465	-6.666666666666667	                0	                1	-0.1111111111111103	3.2222222222222143	3.2222222222222143	-5.2370975797117447	149.90650465569547	149.90650465569547	                0	59.999999998999556	               25	-1666.6949716631566	6.8806667059106985e-005	1.3092743949521239	1.3140577346148699	-1.1068663072330408e-009	1.3207244012815365	-6.6849666785407518	0.018300011874084018	23.691120933660407	0.0039144991365329422	0.0008754516666764782
              390	                0	               48	C	               -1	              284	1.9999999999999925	47.187336995231192	-6.666666666666667	                0	                1	-0.2222222222222214	3.1111111111111032	3.1111111111111032	-10.47716509157328	144.66643714383395	144.66643714383395	                0	               60	               25	-7482.4008850548344	6.8893333718733629e-005	1.3107593609786443	1.3155427006260816	-1.0738459790249524e-009	1.3222093672927482	-6.6849666785162842	0.018300011849616927	24.571053175332164	0.0040654997826734479	0.00087721666665553741
              391	                0	               48	C	               -1	              285	2.9999999999999925	47.237911761933404	-6.666666666666667	                0	                1	-0.33333333333333248	2.999999999999992	2.999999999999992	-15.723012244749089	139.42058999065813	139.42058999065813	                0	               60	               25	-7909.0824551940968	6.898166705771776e-005	1.3121642156092612	1.3169475552413898	-1.0408248958375844e-009	1.3236142219080564	-6.6849666784918176	0.018300011825149835	25.450982900333681	0.0042164999969436364	0.00087897500000811606
              392	                0	               48	C	               -1	              286	3.9999999999999925	47.285917243749402	-6.666666666666667	                0	                1	-0.44444444444444359	2.8888888888888808	2.8888888888888808	-20.974336078398135	134.16926615700908	134.16926615700908	                0	               60	               25	-8332.3817378434123	6.9068333717344405e-005	1.3134977012152611	1.3182810408320811	-1.0078030576730975e-009	1.3249477074987477	-6.68496667846735	0.018300011800682744	26.33091010867216	0.0043674997793422239	0.00088077166665243565
              393	                0	               48	C	               -1	              287	4.999999999999992	47.331622233501179	-6.666666666666667	                0	                1	-0.55555555555555469	2.7777777777777697	2.7777777777777697	-26.2308660493565	128.91273618605072	128.91273618605072	                0	               60	               25	-8751.7796672179411	6.9163333713125521e-005	1.3147672842639215	1.3195506238654329	-9.7478046453365265e-010	1.3262172905320995	-6.6849666784428834	0.018300011776215652	27.210834800354796	0.0045184991298704473	0.00088253833334116889
              394	                0	               48	C	               -1	              288	5.999999999999992	47.375258238269318	-6.666666666666667	                0	                1	-0.66666666666666585	2.6666666666666585	2.6666666666666585	-31.492359408899304	123.65124282650791	123.65124282650791	                0	               60	               25	-9166.7420545352379	6.9251667052109653e-005	1.315979395507481	1.3207627350936837	-9.4175711642141055e-010	1.3274294017603503	-6.6849666784184159	0.018300011751748561	28.090756975388789	0.0046694980485295417	0.00088429499998407362
              395	                0	               48	C	               -1	              288	5.999999999999992	47.375258238269318	-6.666666666666667	                0	                1	-0.66666666666666585	2.6666666666666585	2.6666666666666585	-31.492359408899304	123.65124282650791	123.65124282650791	                0	                0	               25	                0	6.9251667052109653e-005	1.315979395507481	1.3207627350936837	-9.4175711642141055e-010	1.3274294017603503	-6.6849666784184159	0.018300011751748561	28.090756975388789	0.0046694980485295417	0.00088593333333240778
              396	                0	               49	R	                0	              288	                0	47.177026187716756	                0	                0	                1	                0	2.6666666666666585	2.6666666666666585	                0	123.65124282650791	123.65124282650791	                0	1.0000000000000001e-009	               25	                0	6.9910000456729909e-005	1.3104729496587988	1.3219229559116681	-9.4175711642141055e-010	1.3219229559116681	-0.018300011751748561	0.018300011751748561	28.090756975388789	0.004820496535320489	0.00088908333333771836
              397	                0	               49	R	                0	              289	0.99999999999999256	47.177026187721509	                0	                0	                1	                0	2.6666666666666585	2.6666666666666585	                0	123.65124282650791	123.65124282650791	                0	59.999999998999556	               25	               -0	7.0071667111430239e-005	1.3104729496589309	1.3219229559117163	-9.4170891145514941e-010	1.3219229559117163	-0.018300011751614415	0.018300011751614415	28.090676633779868	0.004820496535320489	0.00089093333332736322
              398	                0	               49	R	                0	              290	1.9999999999999925	47.177022453838326	                0	                0	                1	                0	2.6666666666666585	2.6666666666666585	                0	123.65124282650791	123.65124282650791	                0	               60	               25	               -0	7.0158333771056883e-005	1.3104728459399535	1.3219228521926969	-9.4168480904095369e-010	1.3219228521926969	-0.018300011751547343	0.018300011751547343	28.090596292400729	0.0048204827483496427	0.00089262333334166519
              399	                0	               49	R	                0	              291	2.9999999999999925	47.177018719951732	                0	                0	                1	                0	2.6666666666666585	2.6666666666666585	                0	123.65124282650791	123.65124282650791	                0	               60	               25	               -0	7.0243333781642528e-005	1.3104727422208815	1.3219227484735829	-9.4166070669569272e-010	1.3219227484735829	-0.018300011751480268	0.018300011751480268	28.090515951251373	0.0048204689614182294	0.00089431833333340662
              400	                0	               49	R	                0	              292	3.9999999999999925	47.177014986061721	                0	                0	                1	                0	2.6666666666666585	2.6666666666666585	                0	123.65124282650791	123.65124282650791	                0	               60	               25	               -0	7.0331667120626659e-005	1.3104726385017145	1.3219226447543739	-9.4163660441936609e-010	1.3219226447543739	-0.018300011751413197	0.018300011751413197	28.090435610331799	0.0048204551745262472	0.00089603500000521306
              401	                0	               49	R	                0	              293	4.999999999999992	47.177011252168292	                0	                0	                1	                0	2.6666666666666585	2.6666666666666585	                0	123.65124282650791	123.65124282650791	                0	               60	               25	               -0	7.042000045961079e-005	1.3104725347824526	1.3219225410350701	-9.416125022119738e-010	1.3219225410350701	-0.018300011751346122	0.018300011751346122	28.090355269642004	0.0048204413876736969	0.00089773166667631206
              402	                0	               49	R	                0	              294	5.999999999999992	47.177007518271452	                0	                0	                1	                0	2.6666666666666585	2.6666666666666585	                0	123.65124282650791	123.65124282650791	                0	               60	               25	               -0	7.0510000477952422e-005	1.310472431063096	1.3219224373156715	-9.4158840007351563e-010	1.3219224373156715	-0.018300011751279051	0.018300011751279051	28.090274929181991	0.0048204276008605778	0.00089944499998940346
              403	                0	               49	R	                0	              294	5.999999999999992	47.177007518271452	                0	                0	                1	                0	2.6666666666666585	2.6666666666666585	                0	123.65124282650791	123.65124282650791	                0	                0	               25	                0	7.0510000477952422e-005	1.310472431063096	1.3219224373156715	-9.4158840007351563e-010	1.3219224373156715	-0.018300011751279051	0.018300011751279051	28.090274929181991	0.0048204276008605778	0.00090102000000721698
              404	                0	               50	C	               -1	              294	                0	47.417003784368816	-6.666666666666667	                0	                1	                0	2.6666666666666585	2.6666666666666585	                0	123.65124282650791	123.65124282650791	                0	1.0000000000000001e-009	               25	                0	7.1165000432908226e-005	1.3171389940102449	1.3219223335961539	-9.4158840007351563e-010	1.3285890002628205	-6.684966678417946	0.018300011751279047	28.090274929181991	0.0048204138140868899	0.00090417666666932448
              405	                0	               50	C	               -1	              295	0.99999999999999256	47.417003787849602	-6.666666666666667	                0	                1	-0.1111111111111103	2.5555555555555483	2.5555555555555483	-5.2685559763309877	118.38268685017692	118.38268685017692	                0	59.999999998999556	               25	-1666.6925727488397	7.1330000446323544e-005	1.3171389941069334	1.321922333662225	-8.7554019475700577e-010	1.3285890003288916	-6.6849666783690127	0.018300011702344864	28.970194588954683	0.00482041381408991	0.00090610000000500193
