Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_2_norm_30sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:51:13 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |8.5933499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.8421372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |6.1702003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |13.562149A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.5229097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |31.882832A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |14.301310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |13.300082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |31.400127A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.626054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |34.156139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |9.1149019A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |31.081028A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.601024A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.3808406A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.053641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |7.0129575A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9946224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |8.4675370A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.351413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |12.169207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.680355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |39.818546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.616593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |16.549979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |20.980663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.730812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |27.036862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.0672497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |28.748163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |16.602270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |18.014446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |19.036128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.3282388A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |33.347640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.931995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.2132590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |4.4465789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |25.768667A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |32.330908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7638820A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |14.527711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              512	                0	               43	D	                1	              421	0.99999999999999256	48.384721081178867	5.5579400149999998	                0	                1	0.092632333583332643	-2.9148088531111096	-2.9148088531111096	4.4819896235956742	-144.42293308022059	-144.42293308022059	                0	59.999999998999556	               25	-814.97581761699007	7.0326664717867965e-005	1.3440200300327463	1.361027975438712	9.0808329282352561e-010	1.3554700354237119	5.5396400046257916	0.018300010374208083	72.137037595609868	0.012506235258148946	0.0010098749999694215
              513	                0	               43	D	                1	              422	1.9999999999999925	48.358633937833034	5.5579400149999998	                0	                1	0.18526466716666595	-2.8221765195277762	-2.8221765195277762	8.9627709906416513	-139.94215171317461	-139.94215171317461	                0	               60	               25	-12783.170486670491	7.0414998117485086e-005	1.3432953871620288	1.3603033325806804	8.8035548741325197e-010	1.3547453925656803	5.5396400046055163	0.018300010394483288	71.39577260976553	0.012379030586558355	0.0010116549999414322
              514	                0	               43	D	                1	              423	2.9999999999999925	48.333095998298461	5.5579400149999998	                0	                1	0.27789700074999929	-2.7295441859444427	-2.7295441859444427	13.441161281738307	-135.46376142207797	-135.46376142207797	                0	               60	               25	-13058.077784566238	7.0504998075193728e-005	1.342585999952735	1.3595939453840724	8.5262704599680542e-010	1.3540360053690723	5.539640004585241	0.018300010414758497	70.654509743992975	0.012251826278780258	0.0010134833332510122
              515	                0	               43	D	                1	              424	3.9999999999999925	48.308069617587265	5.5579400149999998	                0	                1	0.37052933433333263	-2.6369118523611093	-2.6369118523611093	17.91720962734475	-130.98771307647152	-130.98771307647152	                0	               60	               25	-13324.995122079672	7.0594998154168323e-005	1.3418908227107573	1.3588987681547806	8.2489796857600627e-010	1.3533408281397805	5.5396400045649656	0.018300010435033702	69.913248998286164	0.012124622334815737	0.0010152500000306949
              516	                0	               43	D	                1	              425	4.999999999999992	48.283519636629258	5.5579400149999998	                0	                1	0.46316166791666596	-2.5442795187777758	-2.5442795187777758	22.390961785915202	-126.51396091790107	-126.51396091790107	                0	               60	               25	-13583.570654104302	7.0683331553785444e-005	1.3412088787952572	1.3582168242519663	7.9716825515267462e-010	1.3526588842369662	5.5396400045446912	0.018300010455308911	69.171990372639016	0.011997418754663754	0.0010170016666961601
              517	                0	               43	D	                1	              426	5.999999999999992	48.259413124585791	5.5579400149999998	                0	                1	0.55579400149999925	-2.4516471851944424	-2.4516471851944424	26.862460362240299	-122.04246234157598	-122.04246234157598	                0	               60	               25	-13833.457129704297	7.0769998274045065e-005	1.3405392534607163	1.3575471989301113	7.6943790572863058e-010	1.3519892589151112	5.5396400045244159	0.018300010475584116	68.430733867045475	0.011870215538323264	0.0010187500000029103
              518	                0	               43	D	                1	              427	6.999999999999992	48.235719150857953	5.5579400149999998	                0	                1	0.64842633508333258	-2.3590148516111089	-2.3590148516111089	31.33174500329369	-117.57317770052259	-117.57317770052259	                0	               60	               25	-14074.312934187315	7.085833155239622e-005	1.3398810875238321	1.3568890330059129	7.4170692030569426e-010	1.3513310929909128	5.5396400045041405	0.018300010495859324	67.689479481499475	0.01174301268579323	0.0010205266666162061
              519	                0	               43	D	                1	              428	7.999999999999992	48.212408582585653	5.5579400149999998	                0	                1	0.74105866866666592	-2.2663825180277755	-2.2663825180277755	35.798852574139836	-113.10607012967645	-113.10607012967645	                0	               60	               25	-14305.803144930642	7.0944998151389887e-005	1.3392335717384904	1.3562415172332571	7.1397529888568577e-010	1.350683577218257	5.5396400044838652	0.018300010516134529	66.948227215994962	0.011615810197072609	0.0010222999999920527
              520	                0	               43	D	                1	              429	8.9999999999999929	48.189453904095977	5.5579400149999998	                0	                1	0.83369100224999926	-2.173750184444442	-2.173750184444442	40.263817316100294	-108.641105387716	-108.641105387716	                0	               60	               25	-14527.60059566901	7.1029998071026054e-005	1.3385959417804438	1.3556038872878964	6.8624304147042521e-010	1.3500459472728963	5.5396400044635898	0.018300010536409738	66.206977070525852	0.01148860807216036	0.0010240799999640634
              521	                0	               43	D	                1	              430	9.9999999999999929	48.166829055302912	5.5579400149999998	                0	                1	0.9263233358333326	-2.0811178508611086	-2.0811178508611086	44.726670989072844	-104.17825171474345	-104.17825171474345	                0	               60	               25	-14739.386943537145	7.1116664791285675e-005	1.3379674737584142	1.3549754192785526	6.5851014806173269e-010	1.3494174792635525	5.5396400044433145	0.018300010556684943	65.465729045086093	0.011361406311055446	0.0010258250000333645
              522	                0	               43	D	                1	              430	9.9999999999999929	48.166829055302912	5.5579400149999998	                0	                1	0.9263233358333326	-2.0811178508611086	-2.0811178508611086	44.726670989072844	-104.17825171474345	-104.17825171474345	                0	                0	               25	                0	7.1116664791285675e-005	1.3379674737584142	1.3549754192785526	6.5851014806173269e-010	1.3494174792635525	5.5396400044433145	0.018300010556684943	65.465729045086093	0.011361406311055446	0.0010274333333654794
              523	                0	               44	D	                1	              430	                0	48.249003156464518	2.6553325566666666	                0	                1	                0	-2.0811178508611086	-2.0811178508611086	                0	-104.17825171474345	-104.17825171474345	                0	1.0000000000000001e-009	               25	                0	7.2414998309492759e-005	 1.34025008767957	1.354355425741375	6.5851014806173269e-010	1.3517000931847083	2.6370325461099817	0.018300010556684943	65.465729045086093	0.011234204913757033	0.0010325216666387861
              524	                0	               44	D	                1	              431	0.99999999999999256	48.249003155077645	2.6553325566666666	                0	                1	0.044255542611110782	-2.0368623082499977	-2.0368623082499977	2.1352858150885035	-102.04296589965496	-102.04296589965496	                0	59.999999998999556	               25	1938.8098419586463	7.2771665024144258e-005	1.3402500876410457	1.3543554257149282	6.3206916420645738e-010	1.3517000931582615	2.6370325460906789	0.01830001057598777	65.11149746744745	0.011234204913755817	0.0010357883333199426
              525	                0	               44	D	                1	              432	1.9999999999999925	48.238437658521448	2.6553325566666666	                0	                1	0.088511085222221897	-1.9926067656388866	-1.9926067656388866	4.2703378392701516	-99.907913875473312	-99.907913875473312	                0	               60	               25	-15079.267931478085	7.2906664960707221e-005	1.3399566016255957	1.3540619397055169	6.1884836834563336e-010	1.3514066071488502	2.6370325460810276	0.018300010585639181	64.757266902937488	0.011173417228533487	0.0010379633332680291
              526	                0	               44	D	                1	              433	2.9999999999999925	48.227933967426402	2.6553325566666666	                0	                1	0.13276662783333301	-1.9483512230277755	-1.9483512230277755	6.404923649285859	-97.773328065457605	-97.773328065457605	                0	               60	               25	-15167.996845903259	7.2999998277130851e-005	1.3396648324285112	1.3537701705144711	6.0562726855074477e-010	1.3511148379578044	2.6370325460713762	0.018300010595290593	64.403037351552712	0.01111262971716735	0.0010397999999743964
              527	                0	               44	D	                1	              434	3.9999999999999925	48.217489649527813	2.6553325566666666	                0	                1	0.17702217044444413	-1.9040956804166644	-1.9040956804166644	8.5390459265492495	-95.639205788194218	-95.639205788194218	                0	               60	               25	-15254.222913065978	7.3089998234839493e-005	1.3393747124868838	1.3534800505788824	5.9240586482266097e-010	1.3508247180222157	2.6370325460617248	0.018300010604942008	64.048808813290236	0.011051842379657915	0.0010415733333502431
              528	                0	               44	D	                1	              435	4.999999999999992	48.207102322457494	2.6553325566666666	                0	                1	0.22127771305555524	-1.8598401378055534	-1.8598401378055534	10.672707245936849	-93.505544468806619	-93.505544468806619	                0	               60	               25	-15337.916320671666	7.3179998192548135e-005	1.3390861756238193	1.3531915137218566	5.7918415716225163e-010	1.3505361811651899	2.6370325460520734	0.01830001061459342	63.694581288147148	0.010991055216004689	0.0010433699999945626
              529	                0	               44	D	                1	              436	5.999999999999992	48.196769651225182	2.6553325566666666	                0	                1	0.26553325566666636	-1.8155845951944423	-1.8155845951944423	12.805910077940556	-91.372341636802915	-91.372341636802915	                0	               60	               25	-15419.047971039034	7.3268331592165242e-005	1.3387991569784772	1.3529044950825533	5.6596214557038613e-010	1.3502491625258866	2.6370325460424215	0.018300010624244835	63.340354776120563	0.010930268226207178	0.0010451216666600279
              530	                0	               44	D	                1	              437	6.999999999999992	48.186489345804219	2.6553325566666666	                0	                1	0.3097887982777775	-1.7713290525833312	-1.7713290525833312	14.938656790710953	-89.239594924032517	-89.239594924032517	                0	               60	               25	-15497.589504989175	7.3356664870516397e-005	1.3385135929390062	1.352618931049121	5.5273983004793415e-010	1.3499635984924543	2.6370325460327702	0.018300010633896246	62.986129277207581	0.010869481410264878	0.0010468799999216571
              531	                0	               44	D	                1	              438	7.999999999999992	48.17625915881522	2.6553325566666666	                0	                1	0.35404434088888859	-1.7270735099722201	-1.7270735099722201	17.070949651995939	-87.107302062747536	-87.107302062747536	                0	               60	               25	-15573.513325937492	7.3443331469510065e-005	1.3382294210782006	1.3523347591943542	5.3951721059576515e-010	1.3496794266376875	2.6370325460231188	0.018300010643547662	62.631904791405297	0.010808694768177297	0.0010486300000290309
              532	                0	               44	D	                1	              439	8.9999999999999929	48.16607688330118	2.6553325566666666	                0	                1	0.39829988349999967	-1.682817967361109	-1.682817967361109	19.202790830978874	-84.975460883764597	-84.975460883764597	                0	               60	               25	-15646.792623153147	7.3534998106576194e-005	1.3379465800916994	1.3520519182138917	5.2629428721474849e-010	1.349396585657225	2.6370325460134674	0.018300010653199073	62.277681318710819	0.010747908299943935	0.0010504266666733506
              533	                0	               44	D	                1	              440	9.9999999999999929	48.155940350588324	2.6553325566666666	                0	                1	0.44255542611111076	-1.6385624247499979	-1.6385624247499979	21.334182400020161	-82.844069314723313	-82.844069314723313	                0	               60	               25	-15717.401394851124	7.3621664826835814e-005	1.3376650097385645	1.3517703478667955	5.1307105990575387e-010	1.3491150153101288	2.637032546003816	0.018300010662850485	61.923458859121247	0.010687122005564292	0.0010521933333317672
              534	                0	               44	D	                1	              440	9.9999999999999929	48.155940350588324	2.6553325566666666	                0	                1	0.44255542611111076	-1.6385624247499979	-1.6385624247499979	21.334182400020161	-82.844069314723313	-82.844069314723313	                0	                0	               25	                0	7.3621664826835814e-005	1.3376650097385645	1.3517703478667955	5.1307105990575387e-010	1.3491150153101288	2.637032546003816	0.018300010662850485	61.923458859121247	0.010687122005564292	0.0010538099999394036
              535	                0	               45	C	               -1	              440	                0	48.266718954774461	-0.70220982816666666	                0	                1	                0	-1.6385624247499979	-1.6385624247499979	                0	-82.844069314723313	-82.844069314723313	                0	1.0000000000000001e-009	               25	                0	7.4286664797303578e-005	1.3407421931881796	1.3514899889315772	5.1307105990575387e-010	1.3521921987597438	-0.72050983882951714	0.018300010662850488	61.923458859121247	0.010626335885037978	0.0010569916667009238
              536	                0	               45	C	               -1	              441	0.99999999999999256	48.266718955147404	-0.70220982816666666	                0	                1	-0.011703497136111024	-1.6502659218861089	-1.6502659218861089	-0.56488940705995205	-83.408958721783279	-83.408958721783279	                0	59.999999998999556	               25	-380.33147155981288	7.4449998161677897e-005	1.340742193198539	1.3514899889386367	5.2012920049028049e-010	1.3521921987668033	-0.72050983882424291	0.018300010657576207	62.015973450841479	0.010626335885038298	0.0010589716666193757
              537	                0	               45	C	               -1	              442	1.9999999999999925	48.269350902663199	-0.70220982816666666	                0	                1	-0.023406994272222134	-1.6619694190222201	-1.6619694190222201	-1.1297942156161063	-83.973863530339429	-83.973863530339429	                0	               60	               25	-16008.142045825452	7.4536664881937517e-005	1.3408153028517555	1.3515630985902032	5.2365835016170856e-010	1.3522653084183698	-0.7205098388216058	0.018300010654939067	62.108487777963084	0.01064221179287647	0.0010607383332777924
              538	                0	               45	C	               -1	              443	2.9999999999999925	48.271985709340413	-0.70220982816666666	                0	                1	-0.03511049140833325	-1.6736729161583312	-1.6736729161583312	-1.6947298438935678	-84.538799158616897	-84.538799158616897	                0	               60	               25	-15990.77080468922	7.4626664839646159e-005	1.3408884919261226	1.3516362876629202	5.2718757921219886e-010	1.3523384974910868	-0.72050983881896857	0.01830001065230193	62.201001840486988	0.010658087655308655	0.0010625033332568516
              539	                0	               45	C	               -1	              444	3.9999999999999925	48.274623412460635	-0.70220982816666666	                0	                1	-0.046813988544444365	-1.6853764132944424	-1.6853764132944424	-2.2596963255726865	-85.103765640296018	-85.103765640296018	                0	               60	               25	-15973.211453175334	7.4716664797354801e-005	1.3409617614572398	1.3517095571923874	5.3071688764152434e-010	1.352411767020554	-0.72050983881633146	0.018300010649664789	62.293515638413936	0.010673963472334718	0.0010643000000224371
              540	                0	               45	C	               -1	              445	4.999999999999992	48.27726404945966	-0.70220982816666666	                0	                1	-0.058517485680555481	-1.6970799104305536	-1.6970799104305536	-2.8246936947710397	-85.66876300949437	-85.66876300949437	                0	               60	               25	-15955.464422239238	7.4803331396348469e-005	1.3410351124849906	1.3517829082184882	5.3424627544945794e-010	1.3524851180466548	-0.72050983881369435	0.018300010647027649	62.386029171744696	0.01068983924395479	0.0010660850000325202
              541	                0	               45	C	               -1	              446	5.999999999999992	48.279907657929797	-0.70220982816666666	                0	                1	-0.070220982816666597	-1.7087834075666648	-1.7087834075666648	-3.3897219860452505	-86.233791300768587	-86.233791300768587	                0	               60	               25	-15937.530147121666	7.4889997995342123e-005	1.3411085460536054	1.351856341785453	5.3777574263577248e-010	1.3525585516136196	-0.72050983881105723	0.018300010644390508	62.478542440480012	0.010705714970168999	0.0010678399999354345
              542	                0	               45	C	               -1	              447	6.999999999999992	48.282554275622175	-0.70220982816666666	                0	                1	-0.081924479952777712	-1.720486904702776	-1.720486904702776	-3.9547812343928324	-86.798850549116167	-86.798850549116167	                0	               60	               25	-15919.4090674085	7.497666459433579e-005	1.3411820632117271	1.3519298589419246	5.4130528920024112e-010	1.3526320687700912	-0.72050983880842001	0.018300010641753368	62.571055444620654	0.010721590650977476	0.0010695983333183297
              543	                0	               45	C	               -1	              448	7.999999999999992	48.285203940449186	-0.70220982816666666	                0	                1	-0.093627977088888828	-1.7321904018388872	-1.7321904018388872	-4.519871475254063	-87.363940789977391	-87.363940789977391	                0	               60	               25	-15901.10162632398	7.5064997993952911e-005	1.3412556650124774	1.352003460741025	5.4483491514263669e-010	1.3527056705691916	-0.7205098388057829	0.018300010639116231	62.663568184167374	0.010737466286380351	0.001071359999938674
              544	                0	               45	C	               -1	              449	8.9999999999999929	48.287856690486819	-0.70220982816666666	                0	                1	-0.10533147422499994	-1.7438938989749984	-1.7438938989749984	-5.0849927445138849	-87.929062059237211	-87.929062059237211	                0	               60	               25	-15882.608271524436	7.5149997913589078e-005	1.3413293525135228	1.3520771482404204	5.4836462046273224e-010	1.352779358068587	-0.72050983880314579	0.01830001063647909	62.756080659120926	0.010753341876377755	0.0010731416665900422
              545	                0	               45	C	               -1	              450	9.9999999999999929	48.290512563977138	-0.70220982816666666	                0	                1	-0.11703497136111106	-1.7555973961111095	-1.7555973961111095	-5.6501450785038347	-88.494214393227168	-88.494214393227168	                0	               60	               25	-15863.929454312525	7.5236664633848699e-005	1.3414031267771427	1.3521509225023902	5.518944051603007e-010	1.3528531323305568	-0.72050983880050867	0.01830001063384195	62.848592869482069	0.010769217420969816	0.0010748883333387008
              546	                0	               45	C	               -1	              450	9.9999999999999929	48.290512563977138	-0.70220982816666666	                0	                1	-0.11703497136111106	-1.7555973961111095	-1.7555973961111095	-5.6501450785038347	-88.494214393227168	-88.494214393227168	                0	                0	               25	                0	7.5236664633848699e-005	1.3414031267771427	1.3521509225023902	5.518944051603007e-010	1.3528531323305568	-0.72050983880050867	0.01830001063384195	62.848592869482069	0.010769217420969816	0.001076524999977361
              547	                0	               46	C	               -1	              450	                0	48.294571518748171	-0.74109648383333326	                0	                1	                0	-1.7555973961111095	-1.7555973961111095	                0	-88.494214393227168	-88.494214393227168	                0	1.0000000000000001e-009	               25	                0	7.5891664528171526e-005	1.3415158755207826	1.3522247845903634	5.518944051603007e-010	1.3529658810741967	-0.75939649446717516	0.01830001063384195	62.848592869482069	0.010785092920156636	0.001079688333265949
              548	                0	               46	C	               -1	              451	0.99999999999999256	48.294571519141456	-0.74109648383333326	                0	                1	-0.012351608063888797	-1.7679490041749983	-1.7679490041749983	-0.59651561901666739	-89.090730012243839	-89.090730012243839	                0	59.999999998999556	               25	-10954.984036324064	7.6054997771279892e-005	1.3415158755317071	1.3522247845978099	5.5933911119644709e-010	1.3529658810816432	-0.75939649446161628	0.018300010628283056	62.946237853799722	0.010785092920156973	0.0010815933333409096
              549	                0	               46	C	               -1	              452	1.9999999999999925	48.297381564188463	-0.74109648383333326	                0	                1	-0.024703216127777684	-1.7803006122388871	-1.7803006122388871	-1.1930485923220848	-89.687262985549253	-89.687262985549253	                0	               60	               25	-15823.870538079629	7.6144997728988534e-005	1.3415939323385684	1.3523028414029321	5.6306154799563167e-010	1.3530439378867654	-0.75939649445883683	0.018300010625503609	63.043882558845453	0.010801849225763063	0.0010833533332818964
              550	                0	               46	C	               -1	              453	2.9999999999999925	48.300195220712823	-0.74109648383333326	                0	                1	-0.037054824191666572	-1.7926522203027759	-1.7926522203027759	-1.7896162965063414	-90.283830689733506	-90.283830689733506	                0	               60	               25	-15803.559761124428	7.6231664449248154e-005	1.3416720894642451	1.3523809985268698	5.6678406857582661e-010	1.353122095010703	-0.75939649445605739	0.018300010622724159	63.141526984620228	0.01081860548344518	0.0010851049999473616
              551	                0	               46	C	               -1	              454	3.9999999999999925	48.303012534511062	-0.74109648383333326	                0	                1	-0.049406432255555459	-1.8050038283666647	-1.8050038283666647	-2.3862187764598195	-90.880433169686981	-90.880433169686981	                0	               60	               25	-15783.044493584684	7.6319997848865262e-005	1.3417503481808628	1.3524592572417484	5.7050667293679225e-010	1.3532003537255817	-0.75939649445327795	0.018300010619944712	63.239171131124834	0.010835361693203182	0.0010868549999334695
              552	                0	               46	C	               -1	              455	4.999999999999992	48.305833551601673	-0.74109648383333326	                0	                1	-0.061758040319444346	-1.8173554364305535	-1.8173554364305535	-2.9828560776399344	-91.477070470867091	-91.477070470867091	                0	               60	               25	-15762.32528969701	7.640666444785893e-005	1.3418287097667132	1.3525376188258598	5.742293610782889e-010	1.353278715309693	-0.7593964944504985	0.018300010617165265	63.336814998360083	0.010852117855037202	0.0010886399999435526
              553	                0	               46	C	               -1	              456	5.999999999999992	48.30865831822851	-0.74109648383333326	                0	                1	-0.074109648383333226	-1.8297070444944423	-1.8297070444944423	-3.5795282460738953	-92.073742639301045	-92.073742639301045	                0	               60	               25	-15741.402708297037	7.649333116811855e-005	1.3419071755063474	1.3526160845637549	5.7795213300007689e-010	1.3533571810475882	-0.75939649444771906	0.018300010614385815	63.434458586326762	0.010868873968947384	0.0010904183333574717
              554	                0	               46	C	               -1	              457	6.999999999999992	48.311486880864102	-0.74109648383333326	                0	                1	-0.086461256447222107	-1.8420586525583311	-1.8420586525583311	-4.1762353283615088	-92.670449721588653	-92.670449721588653	                0	               60	               25	-15720.277313458695	7.6581664446469705e-005	1.3419857466906695	1.352694655746338	5.8167498870191675e-010	1.3534357522301712	-0.75939649444493962	0.018300010611606368	63.532101895025676	0.010885630034933858	0.0010921899999326949
              555	                0	               46	C	               -1	              458	7.999999999999992	48.314319286213177	-0.74109648383333326	                0	                1	-0.098812864511110987	-1.8544102606222199	-1.8544102606222199	-4.772977371678027	-93.267191764905178	-93.267191764905178	                0	               60	               25	-15698.949673471989	7.6668331045463373e-005	1.3420644246170328	1.3527733336709622	5.8539792818356871e-010	1.3535144301547954	-0.75939649444216017	0.018300010608826921	63.629744924457626	0.010902386052996765	0.0010939416665981601
              556	                0	               46	C	               -1	              459	8.9999999999999929	48.317155581216113	-0.74109648383333326	                0	                1	-0.11116447257499987	-1.8667618686861087	-1.8667618686861087	-5.3697544237770352	-93.863968817004192	-93.863968817004192	                0	               60	               25	-15677.420361411241	7.6756664323814527e-005	1.3421432105893365	1.3528521196415269	5.8912095144479318e-010	1.3535932161253601	-0.75939649443938073	0.018300010606047471	63.727387674623401	0.010919142023136243	0.0010956916665842678
              557	                0	               46	C	               -1	              460	9.9999999999999929	48.319995813052429	-0.74109648383333326	                0	                1	-0.12351608063888875	-1.8791134767499975	-1.8791134767499975	-5.9665665329933848	-94.460780926220536	-94.460780926220536	                0	               60	               25	-15655.68995510963	7.6841664364716661e-005	1.342222105918123	1.3529310149685743	5.9284405848535049e-010	1.3536721114524075	-0.75939649443660129	0.018300010603268024	63.825030145523812	0.010935897945352425	0.0010974383333329266
              558	                0	               46	C	               -1	              460	9.9999999999999929	48.319995813052429	-0.74109648383333326	                0	                1	-0.12351608063888875	-1.8791134767499975	-1.8791134767499975	-5.9665665329933848	-94.460780926220536	-94.460780926220536	                0	                0	               25	                0	7.6841664364716661e-005	1.342222105918123	1.3529310149685743	5.9284405848535049e-010	1.3536721114524075	-0.75939649443660129	0.018300010603268024	63.825030145523812	0.010935897945352425	0.0010990500000237565
              559	                0	               47	C	               -1	              460	                0	48.450772557049703	-4.2947778200000002	                0	                1	                0	-1.8791134767499975	-1.8791134767499975	                0	-94.460780926220536	-94.460780926220536	                0	1.0000000000000001e-009	               25	                0	7.7496664501571408e-005	1.3458547932513807	1.3530100209656652	5.9284405848535049e-010	1.3573047987856652	-4.3130778306032678	0.018300010603268024	63.825030145523812	0.010952653819645422	0.001102201666678108
