Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_1_norm_25sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.160188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.814955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |20.239346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |10.363071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.142264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |21.484591A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |25.973801A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |29.117315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |21.589439A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |6.6186214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |6.5164666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |23.896496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |11.523986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.0512072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |18.947564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |7.3260843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.079539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |13.782818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |17.125055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |11.901628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |34.888205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |9.8526531A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.4289578A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |20.746503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.3729124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |20.604888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |12.803682A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |9.5308193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |22.788179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |7.7302954A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.244793A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |24.662359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |10.484232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |26.310362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |6.5841104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |3.8749160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |11.101988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.214128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.978012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |2.6402209A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |18.708236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |39.031992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |24.159415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.591116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |3.0631423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              513	                0	               43	D	                1	              422	1.9999999999999925	48.450494278577345	2.6630020249999999	                0	                1	0.088766734166666333	-2.8073250264444392	-2.8073250264444392	4.3016113811970484	-138.13003588237797	-138.13003588237797	                0	               60	               25	-12984.510711043436	7.3633333371011153e-005	1.3458470632938151	1.3599600707194066	8.9631291266766059e-010	1.3572970686944066	2.6447020146104072	0.018300010389592634	71.424998751611994	0.01231780787862299	0.0011071416666671515
              514	                0	               43	D	                1	              423	2.9999999999999925	48.43831073719825	2.6630020249999999	                0	                1	0.13315010124999965	-2.7629416593611058	-2.7629416593611058	6.4517370808373862	-135.97991018273763	-135.97991018273763	                0	               60	               25	-13114.423510241506	7.3715000038040068e-005	1.3455086315888403	1.359621639020488	8.8305918651664572e-010	1.356958636995488	2.6447020146007278	0.018300010399272086	71.069727534251186	0.012256841612316417	0.0011088766666678869
              515	                0	               43	D	                1	              424	3.9999999999999925	48.426245015819525	2.6630020249999999	                0	                1	0.177533468333333	-2.7185582922777725	-2.7185582922777725	8.6013246485124846	-133.83032261506253	-133.83032261506253	                0	               60	               25	-13242.483933180189	7.3800000037257027e-005	1.3451734726616535	1.3592864800993576	8.6980515553867909e-010	1.3566234780743576	2.6447020145910485	0.018300010408951534	70.714457332991913	0.012195875520377802	0.0011106050000004566
              516	                0	               43	D	                1	              425	4.999999999999992	48.414293167054225	2.6630020249999999	                0	                1	0.22191683541666635	-2.6741749251944391	-2.6741749251944391	10.750379225871507	-131.68126803770352	-131.68126803770352	                0	               60	               25	-13368.653221574978	7.3881666704285942e-005	1.3448414768626173	1.3589544843063777	8.5655081973463285e-010	1.3562914822813776	2.6447020145813691	0.018300010418630983	70.359188147831276	0.012134909602806646	0.0011123316666688274
              517	                0	               43	D	                1	              426	5.999999999999992	48.40245136831232	2.6630020249999999	                0	                1	0.26630020249999969	-2.6297915581111058	-2.6297915581111058	12.898905782134747	-129.53274148144027	-129.53274148144027	                0	               60	               25	-13492.892843599819	7.3963333371314857e-005	1.3445125380086755	1.3586255454584921	8.4329617910537916e-010	1.3559625434334921	2.6447020145716897	0.018300010428310431	70.003919978766348	0.012073943859602452	0.0011140583333334082
              518	                0	               43	D	                1	              427	6.999999999999992	48.390715915445362	2.6630020249999999	                0	                1	0.31068356958333304	-2.5854081910277724	-2.5854081910277724	15.046909119491501	-127.38473814408351	-127.38473814408351	                0	               60	               25	-13615.164519971144	7.4048333374321373e-005	1.3441865532068156	1.3582995606626884	8.3004123365178998e-010	1.3556365586376884	2.6447020145620099	0.018300010437989879	69.648652825794244	0.012012978290764717	0.0011158100000026631
              519	                0	               43	D	                1	              428	7.999999999999992	48.379083216753656	2.6630020249999999	                0	                1	0.35506693666666639	-2.5410248239444391	-2.5410248239444391	17.194393878223909	-125.23725338535111	-125.23725338535111	                0	               60	               25	-13735.43025006939	7.4138333377504748e-005	1.3438634226876016	1.3579764301495307	8.1678598337473747e-010	1.3553134281245307	2.6447020145523306	0.018300010447669331	69.293386688912037	0.011952012896292946	0.0011175566666679515
              520	                0	               43	D	                1	              429	8.9999999999999929	48.367549787330518	2.6630020249999999	                0	                1	0.39945030374999974	-2.4966414568611057	-2.4966414568611057	19.341364541572311	-123.09028272200271	-123.09028272200271	                0	               60	               25	-13853.65233860473	7.4221666712522463e-005	 1.34354304964807	1.3576560571160554	8.0353042827509357e-010	1.3549930550910554	2.6447020145426512	0.018300010457348779	68.938121568116841	0.01189104767618664	0.0011192983333330631
              521	                0	               43	D	                1	              430	9.9999999999999929	48.356112243719707	2.6630020249999999	                0	                1	0.44383367083333308	-2.4522580897777724	-2.4522580897777724	21.487825440356499	-120.94382182321853	-120.94382182321853	                0	               60	               25	-13969.793422162731	7.4303333379551378e-005	1.3432253401033252	1.3573383475773668	7.9027456835373045e-010	1.3546753455523668	2.6447020145329718	0.018300010467028227	68.58285746340573	0.011830082630445299	0.0011210116666688918
              522	                0	               43	D	                1	              430	9.9999999999999929	48.356112243719707	2.6630020249999999	                0	                1	0.44383367083333308	-2.4522580897777724	-2.4522580897777724	21.487825440356499	-120.94382182321853	-120.94382182321853	                0	                0	               25	                0	7.4303333379551378e-005	1.3432253401033252	1.3573383475773668	7.9027456835373045e-010	1.3546753455523668	2.6447020145329718	0.018300010467028227	68.58285746340573	0.011830082630445299	0.0011225866666677575
              523	                0	               44	C	               -1	              430	                0	48.456476697679648	-0.44003681166666664	                0	                1	                0	-2.4522580897777724	-2.4522580897777724	                0	-120.94382182321853	-120.94382182321853	                0	1.0000000000000001e-009	               25	                0	7.4936666707496138e-005	1.3460132416022124	1.3570232102395874	7.9027456835373045e-010	1.357463247051254	-0.45833682213369487	0.018300010467028227	68.58285746340573	0.011769117759068526	0.001125728333333124
              524	                0	               44	C	               -1	              431	0.99999999999999256	48.456476697916322	-0.44003681166666664	                0	                1	-0.0073339468611110558	-2.4595920366388833	-2.4595920366388833	-0.35537722517875037	-121.29919904839728	-121.29919904839728	                0	59.999999998999556	               25	-263.06334160735315	7.509333337338831e-005	1.3460132416087867	1.3570232102440625	7.9474862389580616e-010	1.3574632470557291	-0.45833682213033977	0.018300010463673161	68.640746170583284	0.011769117759068727	0.0011276183333355525
              525	                0	               44	C	               -1	              432	1.9999999999999925	48.458319128031619	-0.44003681166666664	                0	                1	-0.014667893722222167	-2.4669259834999946	-2.4669259834999946	-0.71076120650021801	-121.65458302971875	-121.65458302971875	                0	               60	               25	-14330.100491087494	7.5178333372605269e-005	1.3460644202231005	1.3570743888573267	7.9698570133646758e-010	1.3575144256689933	-0.45833682212866222	0.018300010461995624	68.698634712194817	0.011779051713950146	0.0011293816666693602
              526	                0	               44	C	               -1	              433	2.9999999999999925	48.460163939257775	-0.44003681166666664	                0	                1	-0.022001840583333279	-2.4742599303611059	-2.4742599303611059	-1.0661587088377167	-122.00998053205625	-122.00998053205625	                0	               60	               25	-14311.604529317883	7.5261666707622984e-005	1.3461156649793826	1.3571256336125592	7.9922282844666043e-010	1.3575656704242258	-0.45833682212698473	0.018300010460318091	68.756523088240911	0.011788985640419896	0.0011311300000026374
              527	                0	               44	C	               -1	              434	3.9999999999999925	48.462011145295094	-0.44003681166666664	                0	                1	-0.02933578744444439	-2.4815938772222172	-2.4815938772222172	-1.4215697497044257	-122.36539157292296	-122.36539157292296	                0	               60	               25	-14293.050242693673	7.53433333746519e-005	1.3461669762581971	1.3571769448903241	8.0146000522624265e-010	1.3576169817019907	-0.45833682212530719	0.018300010458640555	68.814411298722035	0.011798919538477894	0.0011328649999995833
              528	                0	               44	C	               -1	              435	4.999999999999992	48.463860759906041	-0.44003681166666664	                0	                1	-0.0366697343055555	-2.4889278240833286	-2.4889278240833286	-1.7769943467142295	-122.72081616993276	-122.72081616993276	                0	               60	               25	-14274.437790303731	7.5428333373868858e-005	1.3462183544418345	1.3572283230729119	8.0369723167507227e-010	1.3576683598845785	-0.45833682212362964	0.018300010456963021	68.872299343638673	0.011808853408124221	0.0011346233333332141
              529	                0	               44	C	               -1	              436	5.999999999999992	48.465712796915703	-0.44003681166666664	                0	                1	-0.044003681166666614	-2.4962617709444399	-2.4962617709444399	-2.132432517582175	-123.0762543408007	-123.0762543408007	                0	               60	               25	-14255.767331999805	7.5511666708886574e-005	1.3462697999143252	1.3572797685443529	8.0593450779300712e-010	1.3577198053560195	-0.45833682212195209	0.018300010455285488	68.930187222991279	0.01181878724935896	0.0011363550000017615
              530	                0	               44	C	               -1	              437	6.999999999999992	48.467567270212314	-0.44003681166666664	                0	                1	-0.051337628027777728	-2.5035957178055512	-2.5035957178055512	-2.4878842801249337	-123.43170610334346	-123.43170610334346	                0	               60	               25	-14237.039027876608	7.5595000040114732e-005	1.3463213130614531	1.3573312816904313	8.0817183357990513e-010	1.3577713185020979	-0.4583368221202746	0.018300010453607952	68.988074936780336	0.011828721062182187	0.0011380766666661656
              531	                0	               44	C	               -1	              438	7.999999999999992	48.469424193747784	-0.44003681166666664	                0	                1	-0.058671574888888842	-2.5109296646666626	-2.5109296646666626	-2.8433496522612662	-123.78717147547979	-123.78717147547979	                0	               60	               25	-14218.253038250024	7.5678333375132448e-005	1.3463728942707718	1.3573828628987004	8.1040920903562434e-010	1.357822899710367	-0.45833682211859705	0.018300010451930419	69.045962485006328	0.011838654846593988	0.0011398000000023482
              532	                0	               44	C	               -1	              439	8.9999999999999929	48.471283581538231	-0.44003681166666664	                0	                1	-0.066005521749999949	-2.5182636115277739	-2.5182636115277739	-3.1988286520124904	-124.14265047523102	-124.14265047523102	                0	               60	               25	-14199.409523744534	7.5761666710150163e-005	1.3464245439316176	1.3574345125584966	8.1264663416002258e-010	1.3578745493701632	-0.45833682211691951	0.018300010450252882	69.103849867669723	0.011848588602594442	0.0011415616666681672
              533	                0	               44	C	               -1	              440	9.9999999999999929	48.473145447664514	-0.44003681166666664	                0	                1	-0.073339468611111056	-2.5255975583888852	-2.5255975583888852	-3.5543212975029554	-124.49814312072149	-124.49814312072149	                0	               60	               25	-14180.508645217278	7.5845000045167879e-005	1.3464762624351254	1.3574862310609548	8.1488410895295787e-010	1.3579262678726214	-0.45833682211524196	0.018300010448575349	69.161737084770991	0.011858522330183632	0.0011433066666692562
              534	                0	               44	C	               -1	              440	9.9999999999999929	48.473145447664514	-0.44003681166666664	                0	                1	-0.073339468611111056	-2.5255975583888852	-2.5255975583888852	-3.5543212975029554	-124.49814312072149	-124.49814312072149	                0	                0	               25	                0	7.5845000045167879e-005	1.3464762624351254	1.3574862310609548	8.1488410895295787e-010	1.3579262678726214	-0.45833682211524196	0.018300010448575349	69.161737084770991	0.011858522330183632	0.0011448916666684757
              535	                0	               45	D	                1	              440	                0	48.346919062414422	3.118039403333333	                0	                1	                0	-2.5255975583888852	-2.5255975583888852	                0	-124.49814312072149	-124.49814312072149	                0	1.0000000000000001e-009	               25	                0	7.647166671252611e-005	1.3429699739559562	1.3575380187967856	8.1488410895295787e-010	1.3544199793934522	3.0997393928847576	0.018300010448575349	69.161737084770991	0.011868456029361622	0.0011479749999997086
              536	                0	               45	D	                1	              441	0.99999999999999256	48.346919060784849	3.118039403333333	                0	                1	0.051967323388888494	-2.4736302349999968	-2.4736302349999968	2.5124599777093977	-121.9856831430121	-121.9856831430121	                0	59.999999998999556	               25	-1482.1177158087473	7.6630000042617511e-005	1.3429699739106902	1.3575380187657162	7.8382239898815662e-010	1.3544199793623828	3.0997393928620678	0.018300010471265185	68.745800690058005	0.011868456029360194	0.0011498783333346789
              537	                0	               45	D	                1	              442	1.9999999999999925	48.333578068612532	3.118039403333333	                0	                1	0.10393464677777738	-2.4216629116111079	-2.4216629116111079	5.0245733075703658	-119.47356981315113	-119.47356981315113	                0	               60	               25	-14023.122252346468	7.6711666709646426e-005	1.3425993907947926	1.357167435656917	7.6829118713048075e-010	1.3540493962535836	3.0997393928507231	0.0183000104826101	68.329865484954055	0.011797079528137832	0.0011516133333354143
              538	                0	               45	D	                1	              443	2.9999999999999925	48.320361614756706	3.118039403333333	                0	                1	0.15590197016666626	-2.369695588222219	-2.369695588222219	7.5359965777382705	-116.96214654298322	-116.96214654298322	                0	               60	               25	-14155.261785107023	7.6795000044664141e-005	1.3422322670765752	1.3568003119457979	7.5275961839613862e-010	1.3536822725424644	3.0997393928393779	0.018300010493955018	67.913931469455065	0.011725703231056268	0.0011533299999996415
              539	                0	               45	D	                1	              444	3.9999999999999925	48.307264659403508	3.118039403333333	                0	                1	0.20786929355555514	-2.3177282648333302	-2.3177282648333302	10.046736129183261	-114.45140699153824	-114.45140699153824	                0	               60	               25	-14284.416427693919	7.6878333379681857e-005	1.3418684627612085	1.3564365076375295	7.372276927861513e-010	1.3533184682341961	3.0997393928280332	0.018300010505299936	67.497998643557622	0.011654327138116106	0.0011550850000010846
              540	                0	               45	D	                1	              445	4.999999999999992	48.294282320602989	3.118039403333333	                0	                1	0.25983661694444404	-2.2657609414444413	-2.2657609414444413	12.55679804507173	-111.94134507564976	-111.94134507564976	                0	               60	               25	-14410.528570747005	7.6968333379075674e-005	1.3415078422389719	1.3560758871223912	7.2169541030153972e-010	1.3529578477190578	3.0997393928166885	0.018300010516644854	67.082067007258331	0.011582951249316766	0.0011568283333341848
              541	                0	               45	D	                1	              446	5.999999999999992	48.281409865216247	3.118039403333333	                0	                1	0.31180394033333292	-2.2137936180555524	-2.2137936180555524	15.066188158734859	-109.43195496198663	-109.43195496198663	                0	               60	               25	-14533.541471248296	7.7051666714093389e-005	1.3411502740337846	1.3557183189243023	7.0616277094332494e-010	1.3526002795209688	3.0997393928053434	0.018300010527989772	66.666136560553781	0.011511575564657659	0.0011585483333343897
              542	                0	               45	D	                1	              447	6.999999999999992	48.26864270039534	3.118039403333333	                0	                1	0.36377126372222179	-2.1618262946666635	-2.1618262946666635	17.574912061180537	-106.92323105954095	-106.92323105954095	                0	               60	               25	-14653.399311774872	7.7135000045321547e-005	1.3407956305665372	1.3553636754641532	6.9062977471252791e-010	1.3522456360608197	3.0997393927939987	0.018300010539334687	66.250207303440575	0.011440200084138204	0.0011602716666667826
              543	                0	               45	D	                1	              448	7.999999999999992	48.25597636555468	3.118039403333333	                0	                1	0.41573858711111067	-2.1098589712777747	-2.1098589712777747	20.082975108175305	-104.41516801254619	-104.41516801254619	                0	               60	               25	-14770.047259405887	7.7216666712350462e-005	1.3404437879320745	1.3550118328367888	6.7509642161016977e-010	1.3518937934334554	3.0997393927826535	0.018300010550679605	65.834279235915304	0.01136882480775782	0.0011619999999993524
              544	                0	               45	D	                1	              449	8.9999999999999929	48.243406524796562	3.118039403333333	                0	                1	0.46770591049999954	-2.0578916478888858	-2.0578916478888858	22.590382426920851	-101.90776069380064	-101.90776069380064	                0	               60	               25	-14883.431524712991	7.7300000047368178e-005	1.3400946256887933	1.354662670600606	6.5956271163727149e-010	1.3515446311972725	3.0997393927713088	0.018300010562024523	65.41835235797457	0.011297449735515917	0.0011637550000007954
              545	                0	               45	D	                1	              450	9.9999999999999929	48.230928959755921	3.118039403333333	                0	                1	0.51967323388888842	-2.0059243244999969	-2.0059243244999969	25.097138922347799	-99.401004198373698	-99.401004198373698	                0	               60	               25	-14993.499420011485	7.7383333382385894e-005	1.3397480266598867	1.3543160715787976	6.440286447948542e-010	1.3511980321754642	3.0997393927599637	0.018300010573369441	65.002426669614977	0.011226074867411912	0.0011654750000010003
              546	                0	               45	D	                1	              450	9.9999999999999929	48.230928959755921	3.118039403333333	                0	                1	0.51967323388888842	-2.0059243244999969	-2.0059243244999969	25.097138922347799	-99.401004198373698	-99.401004198373698	                0	                0	               25	                0	7.7383333382385894e-005	1.3397480266598867	1.3543160715787976	6.440286447948542e-010	1.3511980321754642	3.0997393927599637	0.018300010573369441	65.002426669614977	0.011226074867411912	0.0011676300000014331
              547	                0	               46	C	               -1	              450	                0	48.564980932967586	-6.5053319666666667	                0	                1	                0	-2.0059243244999969	-2.0059243244999969	                0	-99.401004198373698	-99.401004198373698	                0	1.0000000000000001e-009	               25	                0	7.8021666725665756e-005	1.3490272481379886	1.3539719216868995	6.440286447948542e-010	1.3604772536535661	-6.5236319772400364	0.018300010573369437	65.002426669614977	0.011154700203445347	0.0011707733333347883
              548	                0	               46	C	               -1	              451	0.99999999999999256	48.56498093636624	-6.5053319666666667	                0	                1	-0.10842219944444365	-2.1143465239444406	-2.1143465239444406	-5.2655220490061705	-104.66652624737986	-104.66652624737986	                0	59.999999998999556	               25	-1168.4406778673592	7.8183333391734772e-005	1.3490272482323955	1.3539719217514281	7.0854297737347558e-010	1.3604772537180947	-6.5236319771922826	0.018300010525616309	65.860944577547784	0.011154700203448296	0.0011726766666659691
              549	                0	               46	C	               -1	              452	1.9999999999999925	48.590650945162501	-6.5053319666666667	                0	                1	-0.2168443988888881	-2.2227687233888851	-2.2227687233888851	-10.532435697511238	-109.93343989588493	-109.93343989588493	                0	               60	               25	-15205.289608504037	7.8265000058763687e-005	1.3497403040322917	1.3546849775363852	7.4080088025866471e-010	1.3611903095030518	-6.5236319771684057	0.018300010501739745	66.719460030055473	0.011302025624555696	0.0011744150000026822
              550	                0	               46	C	               -1	              453	2.9999999999999925	48.616715135726963	-6.5053319666666667	                0	                1	-0.32526659833333255	-2.3311909228333296	-2.3311909228333296	-15.802153913856898	-115.2031581122306	-115.2031581122306	                0	               60	               25	-14975.332421494631	7.8348333389991845e-005	1.3504643093257489	1.3554089828149032	7.7305951974802925e-010	1.3619143147815698	-6.5236319771445297	0.018300010477863178	67.577973027146498	0.011449350624304128	0.0011761499999996281
              551	                0	               46	C	               -1	              454	3.9999999999999925	48.643211227455254	-6.5053319666666667	                0	                1	-0.43368879777777702	-2.4396131222777742	-2.4396131222777742	-21.07472148090736	-120.47572567928106	-120.47572567928106	                0	               60	               25	-14731.226099404121	7.843000005702076e-005	1.351200311873757	1.3561449853479721	8.0531889583946105e-010	1.3626503173146387	-6.5236319771206528	0.018300010453986614	68.436483568827896	0.011596675202692341	0.0011778850000003635
              552	                0	               46	C	               -1	              455	4.999999999999992	48.670179222321408	-6.5053319666666667	                0	                1	-0.54211099722222145	-2.5480353217222187	-2.5480353217222187	-26.350187394887751	-125.75119159326144	-125.75119159326144	                0	               60	               25	-14473.449729473863	7.8511666720260104e-005	1.3519494228422613	1.3568940963015372	8.375790085308517e-010	1.3633994282682038	-6.5236319770967768	0.018300010430110047	69.294991655106671	0.011743999359721541	0.0011796500000021599
              553	                0	               46	C	               -1	              456	5.999999999999992	48.697661700455484	-6.5053319666666667	                0	                1	-0.65053319666666587	-2.6564575211666632	-2.6564575211666632	-31.62860512888988	-131.02960932726356	-131.02960932726356	                0	               60	               25	-14202.500811454969	7.8605000051841978e-005	1.3527128250126523	1.3576574984569891	8.6983985782009315e-010	1.3641628304236557	-6.5236319770728999	0.018300010406233483	70.153497285989843	0.011891323095392934	0.0011819466666679545
              554	                0	               46	C	               -1	              457	6.999999999999992	48.72570415451279	-6.5053319666666667	                0	                1	-0.75895539611111029	-2.7648797206111078	-2.7648797206111078	-36.910032930528104	-136.31103712890177	-136.31103712890177	                0	               60	               25	-13918.893018505312	7.869333338324698e-005	1.3534917820697998	1.3584364554991974	9.0210144370507723e-010	1.364941787465864	-6.523631977049023	0.018300010382356919	71.012000461484448	0.012038646409707717	0.0011837250000022929
              555	                0	               46	C	               -1	              458	7.999999999999992	48.754355369894867	-6.5053319666666667	                0	                1	-0.86737759555555471	-2.8733019200555523	-2.8733019200555523	-42.194534158333923	-141.59553835670761	-141.59553835670761	                0	               60	               25	-13623.153949838137	7.878500004684004e-005	1.3542876491637463	1.3592323225782048	9.3436376618369565e-010	1.3657376545448714	-6.523631977025147	0.018300010358480352	71.870501181597504	0.012185969302667106	0.0011856983333359493
              556	                0	               46	C	               -1	              459	8.9999999999999929	48.783667859342962	-6.5053319666666667	                0	                1	-0.97579979499999914	-2.9817241194999968	-2.9817241194999968	-47.482177662322563	-146.88318186069625	-146.88318186069625	                0	               60	               25	-13315.822891506796	7.8870000046057012e-005	1.3551018849817489	1.3600465583812682	9.6662682525384025e-010	1.3665518903479348	-6.5236319770012701	0.018300010334603788	72.728999446336033	0.0123332917742723	0.0011874500000014147
              557	                0	               46	C	               -1	              460	9.9999999999999929	48.813698362250847	-6.5053319666666667	                0	                1	-1.0842219944444436	-3.0901463189444414	-3.0901463189444414	-52.773038215187626	-152.17404241356132	-152.17404241356132	                0	               60	               25	-12997.448600753376	7.8953333381074728e-005	1.355936065618079	1.3608807390026592	9.9889062091340274e-010	1.3673860709693257	-6.5236319769773932	0.01830001031072722	73.587495255707054	0.012480613824524506	0.0011891833333341614
              558	                0	               46	C	               -1	              460	9.9999999999999929	48.813698362250847	-6.5053319666666667	                0	                1	-1.0842219944444436	-3.0901463189444414	-3.0901463189444414	-52.773038215187626	-152.17404241356132	-152.17404241356132	                0	                0	               25	                0	7.8953333381074728e-005	1.355936065618079	1.3608807390026592	9.9889062091340274e-010	1.3673860709693257	-6.5236319769773932	0.01830001031072722	73.587495255707054	0.012480613824524506	0.0011907716666693584
              559	                0	               47	C	               -1	              460	                0	48.755272958839939	-4.0265691666666665	                0	                1	                0	-3.0901463189444414	-3.0901463189444414	                0	-152.17404241356132	-152.17404241356132	                0	1.0000000000000001e-009	               25	                0	7.9568333383879999e-005	1.354313137745554	1.3617365739301339	9.9889062091340274e-010	1.3657631430968007	-4.0448691769773939	0.01830001031072722	73.587495255707054	0.012627935453424681	0.0011938400000000608
              560	                0	               47	C	               -1	              461	0.99999999999999256	48.755272960946876	-4.0265691666666665	                0	                1	-0.067109486111110617	-3.1572558050555521	-3.1572558050555521	-3.2719413135807174	-155.44598372714205	-155.44598372714205	                0	59.999999998999556	               25	4135.0875578761443	7.9738333382313917e-005	1.3543131378040798	1.3617365739701341	1.038879934195051e-009	1.3657631431368009	-4.0448691769477856	0.018300010281118578	74.118791920117914	0.012627935453426503	0.0011963849999991301
