Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_6_norm_25sd40cap_6____0_NiMH_36s6p____1.out
The present date and time are: Wednesday, December 04, 2019, 02:12:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.2700487A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |3.7263849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |23.633322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |33.711322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |19.984199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |6.2995087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |32.157301A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |5.7667317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |15.576105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |8.8789292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |4.1391254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.083803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.574267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.1185621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.9233649A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |25.428488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.313935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |12.870711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |9.1436765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |29.467449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |22.455776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |28.775904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |9.4455769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |22.373159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.166992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |22.811204A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.6426861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |35.526350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.7802751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.0963291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |38.432327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.4306680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |38.035511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |18.630003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |23.130155A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.9246698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |9.7169012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |31.999039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |9.4223808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.8075713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.802790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |21.829419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3024672A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.3656008A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |12.712808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |31.526325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              392	                0	               33	C	               -1	              321	0.99999999999999256	49.559507832970667	-6.4053878666666675	                0	                1	-0.10675646444444366	-4.9360751681666564	-4.9360751681666564	-5.2907978357652574	-241.54478582289173	-241.54478582289173	                0	59.999999998999556	               25	-1843.7379881398679	5.3118333304761715e-005	1.3766529953602964	1.3816976125590603	1.6449338578305367e-009	1.3881030004257271	-6.4236878765205878	0.01830000985392076	88.610807845692605	0.015060951144941803	0.00077455833333412252
              393	                0	               33	C	               -1	              322	1.9999999999999925	49.625849798443824	-6.4053878666666675	                0	                1	-0.21351292888888812	-5.0428316326111009	-5.0428316326111009	-10.585136888459061	-246.83912487558553	-246.83912487558553	                0	               60	               25	-5793.0643034008917	5.3203333300189116e-005	1.3784958277345507	1.3835404449186044	1.6767165567121376e-009	1.3899458327852712	-6.4236878764970768	0.01830000983041008	89.456065610735976	0.015206001482493179	0.00077630833333538856
              394	                0	               33	C	               -1	              323	2.9999999999999925	49.697366345104442	-6.4053878666666675	                0	                1	-0.3202693933333326	-5.1495880970555454	-5.1495880970555454	-15.886834584827351	-252.14082257195381	-252.14082257195381	                0	               60	               25	-5373.9070179633709	5.3289999967394883e-005	1.3804823984751233	1.3855270156444668	1.7084999808231239e-009	1.3919324035111336	-6.4236878764735668	0.0183000098068994	90.301320958280627	0.015351051405192457	0.00077803833333594716
              395	                0	               33	C	               -1	              324	3.9999999999999925	49.774942895273966	-6.4053878666666675	                0	                1	-0.42702585777777702	-5.25634456149999	-5.25634456149999	-21.196490607140973	-257.45047859426745	-257.45047859426745	                0	               60	               25	-4954.1165617722745	5.3373333298623041e-005	1.3826373026464991	1.3876819198011323	1.7402841301614199e-009	1.3940873076677991	-6.4236878764500558	0.018300009783388718	91.146573888333478	0.015496100913038399	0.00077975666667195282
              396	                0	               33	C	               -1	              325	4.999999999999992	49.859706845725881	-6.4053878666666675	                0	                1	-0.53378232222222144	-5.3631010259444345	-5.3631010259444345	-26.514812078395835	-262.76880006552233	-262.76880006552233	                0	               60	               25	-4534.0415347680027	5.3456666629851192e-005	1.3849918568257189	1.3900364739656419	1.7720690047249501e-009	1.3964418618323087	-6.4236878764265448	0.018300009759878038	91.99182440090145	0.015641150006032192	0.00078146500000002565
              397	                0	               33	C	               -1	              326	5.999999999999992	49.953124978833053	-6.4053878666666675	                0	                1	-0.64053878666666586	-5.469857490388879	-5.469857490388879	-31.842644594284756	-268.09663258141126	-268.09663258141126	                0	               60	               25	-4114.0114795389472	5.3544999961256208e-005	1.3875868049675848	1.3926314220927976	1.8038546045116388e-009	1.3990368099594643	-6.4236878764030347	0.018300009736367358	92.83707249599145	0.01578619868417503	0.00078318500000023055
              398	                0	               33	C	               -1	              327	6.999999999999992	50.057155413555272	-6.4053878666666675	                0	                1	-0.74729525111111028	-5.5766139548333236	-5.5766139548333236	-37.181016565679215	-273.43500455280571	-273.43500455280571	                0	               60	               25	-3694.3349609776815	5.3628333292484359e-005	1.3904765392654241	1.3955211563759267	1.8356409295194106e-009	1.4019265442425934	-6.4236878763795238	0.018300009712856679	93.682318173610398	0.01593124694746809	0.00078489666667186007
              399	                0	               33	C	               -1	              328	7.999999999999992	50.174495416065149	-6.4053878666666675	                0	                1	-0.8540517155555547	-5.6833704192777681	-5.6833704192777681	-42.531204899679388	-278.78519288680587	-278.78519288680587	                0	               60	               25	-3275.296265377609	5.3714999959690125e-005	1.3937359837795875	1.3987806008753798	1.8674279797461897e-009	1.4051859887420466	-6.4236878763560128	0.018300009689345996	 94.5275614337652	0.016076294795912563	0.0007866466666731261
              400	                0	               33	C	               -1	              329	8.9999999999999929	50.309008260057155	-6.4053878666666675	                0	                1	-0.96080817999999912	-5.7901268837222126	-5.7901268837222126	-47.894836693405964	-284.14882468053247	-284.14882468053247	                0	               60	               25	-2857.1492550022958	5.3799999962696649e-005	1.3974724516682544	1.4025170687493365	1.8992157551899002e-009	1.4089224566160032	-6.4236878763325027	0.018300009665835316	95.372802276462778	0.016221342229509637	0.00078841833333929869
              401	                0	               33	C	               -1	              330	9.9999999999999929	50.466511023872251	-6.4053878666666675	                0	                1	-1.0675646444444435	-5.8968833481666572	-5.8968833481666572	-53.274055764058581	-289.52804375118507	-289.52804375118507	                0	               60	               25	-2440.104939689732	5.3883333301503929e-005	1.4018475284408958	1.4068921455072676	1.931004255848467e-009	1.4132975333739344	-6.4236878763089917	0.018300009642324637	96.218040701710052	0.016366389248260498	0.00079014500000387973
              402	                0	               33	C	               -1	              330	9.9999999999999929	50.466511023872251	-6.4053878666666675	                0	                1	-1.0675646444444435	-5.8968833481666572	-5.8968833481666572	-53.274055764058581	-289.52804375118507	-289.52804375118507	                0	                0	               25	                0	5.3883333301503929e-005	1.4018475284408958	1.4068921455072676	1.931004255848467e-009	1.4132975333739344	-6.4236878763089917	0.018300009642324637	96.218040701710052	0.016366389248260498	0.00079171833333475656
              403	                0	               34	C	               -1	              330	                0	50.434355616582472	-0.23844466133333334	                0	                1	                0	-5.8968833481666572	-5.8968833481666572	                0	-289.52804375118507	-289.52804375118507	                0	1.0000000000000001e-009	               25	                0	5.4509999980230832e-005	1.4009543226828465	1.4121658829545518	1.931004255848467e-009	1.4124043276158851	-0.25674467097565795	0.018300009642324633	96.218040701710052	0.016511435852166089	0.00079477000000072922
              404	                0	               34	C	               -1	              331	0.99999999999999256	50.434355616715891	-0.23844466133333334	                0	                1	-0.0039740776888888595	-5.9008574258555466	-5.9008574258555466	-0.20043004740974449	-289.72847379859485	-289.72847379859485	                0	59.999999998999556	               25	444.92298325421405	5.467166664251029e-005	1.4009543226865526	1.412165882957082	1.9335299722565497e-009	1.4124043276184153	-0.25674467097377851	0.018300009640445172	96.249240206408629	0.0165114358521662	0.00079664833333481511
              405	                0	               34	C	               -1	              332	1.9999999999999925	50.442163192053719	-0.23844466133333334	                0	                1	-0.0079481553777777485	-5.9048315035444352	-5.9048315035444352	-0.40087560877510031	-289.92891935996022	-289.92891935996022	                0	               60	               25	-1832.4100711116389	5.4759999973915306e-005	 1.40117119977927	1.4123827600492114	1.9347928572303983e-009	1.4126212047105446	-0.25674467097283876	0.018300009639505441	96.280439621874294	0.016516789823382859	0.00079840000000028037
              406	                0	               34	C	               -1	              333	2.9999999999999925	50.450036771400363	-0.23844466133333334	                0	                1	-0.011922233066666638	-5.9088055812333238	-5.9088055812333238	-0.60135232920393999	-290.12939608038909	-290.12939608038909	                0	               60	               25	-1817.0490256250232	5.4846666641121072e-005	1.4013899103166767	1.4126014705860301	1.9360557689739933e-009	1.4128399152473634	-0.25674467097189907	0.01830000963856571	96.311638948107358	0.016522143779286857	0.00080015000000154641
              407	                0	               34	C	               -1	              334	3.9999999999999925	50.457977468613464	-0.23844466133333334	                0	                1	-0.015896310755555528	-5.9127796589222124	-5.9127796589222124	-0.80186047321460063	-290.32990422439974	-290.32990422439974	                0	               60	               25	-1801.6906193571883	5.4931666644127595e-005	1.4016104852392628	1.4128220455080283	1.9373187074872585e-009	1.4130604901693615	-0.25674467097095932	0.018300009637625979	96.342838185108079	0.016527497719878156	0.00080187666667370645
              408	                0	               34	C	               -1	              335	4.999999999999992	50.465986425930332	-0.23844466133333334	                0	                1	-0.019870388444444418	-5.9167537366111009	-5.9167537366111009	-1.0024003098083678	-290.53044406099349	-290.53044406099349	                0	               60	               25	-1786.3348640738132	5.5016666647134119e-005	1.4018329562758425	 1.41304451654402	1.938581672770117e-009	1.4132829612053532	-0.25674467097001957	0.018300009636686248	96.374037332876711	0.016532851645156794	0.00080362500000319415
              409	                0	               34	C	               -1	              336	5.999999999999992	50.474064814940185	-0.23844466133333334	                0	                1	-0.023844466133333308	-5.9207278142999895	-5.9207278142999895	-1.2029721125841901	-290.7310158637693	-290.7310158637693	                0	               60	               25	-1770.9817715574814	5.5103333314339885e-005	1.4020573559705607	1.4132689162381502	1.9398446648224926e-009	1.4135073608994835	-0.25674467096907982	0.018300009635746513	96.40523639141351	0.016538205555122816	0.00080535833333973033
              410	                0	               34	C	               -1	              337	6.999999999999992	50.482213837598643	-0.23844466133333334	                0	                1	-0.027818543822222198	-5.9247018919888781	-5.9247018919888781	-1.4035761598573422	-290.93161991104245	-290.93161991104245	                0	               60	               25	-1755.631353552727	5.5188333317346408e-005	1.4022837177110734	1.4134952779780749	1.9411076836443085e-009	1.4137337226394082	-0.25674467096814013	0.018300009634806783	96.436435360718733	0.016543559449776268	0.00080708166666833378
              411	                0	               34	C	               -1	              338	7.999999999999992	50.49043472728637	-0.23844466133333334	                0	                1	-0.031792621511111084	-5.9286759696777667	-5.9286759696777667	-1.6042127347822064	-291.13225648596733	-291.13225648596733	                0	               60	               25	-1740.2836217784854	5.5271666656153681e-005	1.4025120757579548	1.4137236360243683	1.9423707292354882e-009	1.4139620806857016	-0.25674467096720038	0.018300009633867052	96.467634240792634	0.01654891332911719	0.00080879833334014011
              412	                0	               34	C	               -1	              339	8.9999999999999929	50.498728749914264	-0.23844466133333334	                0	                1	-0.035766699199999974	-5.9326500473666552	-5.9326500473666552	-1.8048821254793541	-291.33292587666449	-291.33292587666449	                0	               60	               25	-1724.9385879278027	5.5356666651581082e-005	1.4027424652753961	1.4139540255412217	1.943633801595955e-009	1.414192470202555	-0.25674467096626064	0.018300009632927321	96.498833031635471	0.016554267193145629	0.00081053666666927409
              413	                0	               34	C	               -1	              340	9.9999999999999929	50.50709720507767	-0.23844466133333334	                0	                1	-0.039740776888888864	-5.9366241250555438	-5.9366241250555438	-2.0055846251671179	-291.53362837635223	-291.53362837635223	                0	               60	               25	-1709.5962636640743	5.5441666647008483e-005	1.4029749223632686	1.4141864826285062	1.9448969007256326e-009	1.4144249272898395	-0.25674467096532094	0.01830000963198759	96.530031733247498	0.016559621041861625	0.00081228666667054012
              414	                0	               34	C	               -1	              340	9.9999999999999929	50.50709720507767	-0.23844466133333334	                0	                1	-0.039740776888888864	-5.9366241250555438	-5.9366241250555438	-2.0055846251671179	-291.53362837635223	-291.53362837635223	                0	                0	               25	                0	5.5441666647008483e-005	1.4029749223632686	1.4141864826285062	1.9448969007256326e-009	1.4144249272898395	-0.25674467096532094	0.01830000963198759	96.530031733247498	0.016559621041861625	0.00081387000000177068
              415	                0	               35	D	                1	              340	                0	50.266957419387623	6.666666666666667	                0	                1	                0	-5.9366241250555438	-5.9366241250555438	                0	-291.53362837635223	-291.53362837635223	                0	1.0000000000000001e-009	               25	                0	5.60666666463779e-005	1.3963043727607674	1.4144210443540048	1.9448969007256326e-009	1.4077543776873382	6.6483666570346793	0.018300009631987586	96.530031733247498	0.016564974875265218	0.0008169200000035441
              416	                0	               35	D	                1	              341	0.99999999999999256	50.266957415892577	6.666666666666667	                0	                1	0.1111111111111103	-5.8255130139444331	-5.8255130139444331	5.5852174907518872	-285.94841088560031	-285.94841088560031	                0	59.999999998999556	               25	-1665.6964735028605	5.6221666644281264e-005	1.3963043726636828	1.4144210442873697	1.8783958812873018e-009	1.4077543776207031	6.6483666569860143	0.018300009680653477	95.640866761441075	0.016564974875262164	0.00081881666666655897
              417	                0	               35	D	                1	              342	1.9999999999999925	50.052034332879089	6.666666666666667	                0	                1	0.2222222222222214	-5.7144019028333224	-5.7144019028333224	11.15849481012809	-280.37513356622412	-280.37513356622412	                0	               60	               25	-1861.1309422492163	5.6306666639708665e-005	1.3903342870244191	1.4084509586633307	1.8451446086783215e-009	1.4017842919966641	6.6483666569616808	0.018300009704986422	94.751704332712634	0.016412390284195506	0.00082054666666711757
              418	                0	               35	D	                1	              343	2.9999999999999925	49.877638194658878	6.666666666666667	                0	                1	0.33333333333333248	-5.6032907917222117	-5.6032907917222117	 16.7101432838802	-274.82348509247203	-274.82348509247203	                0	               60	               25	-2293.6287700070493	5.6391666635136059e-005	1.3854899498516355	1.4036066215057719	1.8118925731706535e-009	1.3969399548391053	6.6483666569373483	0.018300009729319368	93.862544447053438	0.016259806129529333	0.00082226500000312324
              419	                0	               35	D	                1	              344	3.9999999999999925	49.730981845239029	6.666666666666667	                0	                1	0.44444444444444359	-5.492179680611101	-5.492179680611101	22.243955508318972	-269.28967286803328	-269.28967286803328	                0	               60	               25	-2727.4645904002086	5.6479999966541075e-005	1.3814161623677508	1.3995328340371118	1.7786397747664814e-009	1.3928661673704452	6.6483666569130149	0.018300009753652317	92.973387104456222	0.016107222411264943	0.0008240166666685885
              420	                0	               35	D	                1	              345	4.999999999999992	49.604500764182646	6.666666666666667	                0	                1	0.55555555555555469	-5.3810685694999902	-5.3810685694999902	27.762593431064619	-263.77103494528762	-263.77103494528762	                0	               60	               25	-3162.5283137933266	5.6569999969724449e-005	1.3779027990050734	1.3960194706896591	1.7453862134679888e-009	1.3893528040229925	6.6483666568886823	0.018300009777985262	92.084232304913698	0.015954639129401094	0.0008257600000054784
              421	                0	               35	D	                1	              346	5.999999999999992	49.493346449144013	6.666666666666667	                0	                1	0.66666666666666585	-5.2699574583888795	-5.2699574583888795	33.268029387360542	-258.26559898899171	-258.26559898899171	                0	               60	               25	-3598.600736831288	5.6654999972730972e-005	1.3748151791428893	1.3929318508426998	1.7121318892773594e-009	1.3862651841760332	6.6483666568643489	0.018300009802318204	91.195080048418603	0.015802056283936532	0.00082748333333408175
              422	                0	               35	D	                1	              347	6.999999999999992	49.394223732065107	6.666666666666667	                0	                1	0.77777777777777701	-5.1588463472777688	-5.1588463472777688	38.761783286316607	-252.77184509003564	-252.77184509003564	                0	               60	               25	-4035.4018915924462	5.6739999975737496e-005	1.3720617703351419	1.390178442050177	1.6788768021967765e-009	1.3835117753835104	6.6483666568400164	0.018300009826651149	90.305930334963648	0.01564947387487001	0.00082919833333410984
              423	                0	               35	D	                1	              348	7.999999999999992	49.30479051743179	6.666666666666667	                0	                1	0.88888888888888817	-5.0477352361666581	-5.0477352361666581	44.245061855733098	-247.28856652061916	-247.28856652061916	                0	               60	               25	-4472.6112288374125	5.6823333306965654e-005	1.3695775143731053	1.3876941861033651	1.6456209522284238e-009	1.3810275194366985	6.648366656815683	0.018300009850984098	89.416783164541584	0.015496891902200282	0.00083092333333449153
              424	                0	               35	D	                1	              349	8.9999999999999929	49.223322082851986	6.666666666666667	                0	                1	0.99999999999999933	-4.9366241250555474	-4.9366241250555474	49.718845889082196	-241.81478248727007	-241.81478248727007	                0	               60	               25	-4909.877083843694	5.6909999966592298e-005	1.3673145023014441	1.3854311740469287	1.6123643393744847e-009	1.3787645073802621	6.6483666567913504	0.018300009875317044	88.527638537145123	0.015344310365926098	0.00083267666667173515
              425	                0	               35	D	                1	              350	9.9999999999999929	49.148511282419477	6.666666666666667	                0	                1	1.1111111111111105	-4.8255130139444367	-4.8255130139444367	55.183947742708391	-236.34968063364389	-236.34968063364389	                0	               60	               25	-5346.8215509986749	5.6994999969598821e-005	1.3652364245116522	1.3833530962723615	1.5791069636371426e-009	1.3766864296056949	6.648366656767017	0.018300009899649989	87.638496452766987	0.015191729266046207	0.00083439333333596246
              426	                0	               35	D	                1	              350	9.9999999999999929	49.148511282419477	6.666666666666667	                0	                1	1.1111111111111105	-4.8255130139444367	-4.8255130139444367	55.183947742708391	-236.34968063364389	-236.34968063364389	                0	                0	               25	                0	5.6994999969598821e-005	1.3652364245116522	1.3833530962723615	1.5791069636371426e-009	1.3766864296056949	6.648366656767017	0.018300009899649989	87.638496452766987	0.015191729266046207	0.00083599166666772364
              427	                0	               36	C	               -1	              350	                0	49.54755661583031	-6.3392518466666665	                0	                1	                0	-4.8255130139444367	-4.8255130139444367	                0	-236.34968063364389	-236.34968063364389	                0	1.0000000000000001e-009	               25	                0	5.7616666632990622e-005	1.3763210171063975	1.3814317703537735	1.5791069636371426e-009	1.3877710222004402	-6.3575518565663165	0.018300009899649989	87.638496452766987	0.015039148602559619	0.00083908000000671259
              428	                0	               36	C	               -1	              351	0.99999999999999256	49.547556619144522	-6.3392518466666665	                0	                1	-0.10565419744444365	-4.9311672113888809	-4.9311672113888809	-5.2349073298412794	-241.58458796348518	-241.58458796348518	                0	59.999999998999556	               25	-953.1626504276993	5.7774999966871594e-005	1.376321017198459	1.3814317704167174	1.6420159463590049e-009	1.3877710222633841	-6.3575518565197795	0.018300009853112687	88.47502704405305	0.01503914860256249	0.00084096000000499771
              429	                0	               36	C	               -1	              352	1.9999999999999925	49.612483330344439	-6.3392518466666665	                0	                1	-0.21130839488888808	-5.0368214088333252	-5.0368214088333252	-10.473244549552433	-246.82292518319633	-246.82292518319633	                0	               60	               25	-5858.2223521047345	5.7859999962298995e-005	1.3781245369540123	1.3832352901577118	1.6734711554517379e-009	1.3895745420043786	-6.357551856496511	0.01830000982984404	89.311555242799372	0.015182700904141375	0.00084269500000573312
              430	                0	               36	C	               -1	              353	2.9999999999999925	49.682356201620877	-6.3392518466666665	                0	                1	-0.31696259233333252	-5.1424756062777695	-5.1424756062777695	-15.71870284011478	-252.06838347375867	-252.06838347375867	                0	               60	               25	-5443.5305699003302	5.7944999965305519e-005	1.3800654500450245	1.3851762032341652	1.7049270822841125e-009	1.391515455080832	-6.3575518564732425	0.018300009806575389	90.148081049014181	0.015326252795152625	0.00084441666667013735
              431	                0	               36	C	               -1	              354	3.9999999999999925	49.758001177397112	-6.3392518466666665	                0	                1	-0.42261678977777695	-5.2481298037222137	-5.2481298037222137	-20.971848416349221	-257.3215290499931	-257.3215290499931	                0	               60	               25	-5028.16091745636	5.802999996073292e-005	1.382166699372142	1.387277452546724	1.7363837268540742e-009	1.3936167043933907	-6.3575518564499731	0.018300009783306738	90.984604462704311	0.015469804275595021	0.00084613833333454147
              432	                0	               36	C	               -1	              355	4.999999999999992	49.840463803563679	-6.3392518466666665	                0	                1	-0.52827098722222143	-5.353784001166658	-5.353784001166658	-26.23334635848023	-262.58302699212413	-262.58302699212413	                0	               60	               25	-4612.4544958308379	5.8113333291961071e-005	1.3844573278767689	1.3895680810367921	1.7678410891595691e-009	1.3959073328834588	-6.3575518564267046	0.018300009760038087	91.821125483876614	0.01561335534546974	0.0008478833333356306
              433	                0	               36	C	               -1	              356	5.999999999999992	49.931095011474866	-6.3392518466666665	                0	                1	-0.63392518466666592	-5.4594381986111022	-5.4594381986111022	-31.503988345672273	-267.85366897931618	-267.85366897931618	                0	               60	               25	-4196.7344313972326	5.8228333288449599e-005	1.3869748614298574	1.3920856145753218	1.7992991691985431e-009	1.3984248664219885	-6.3575518564034361	0.01830000973676944	92.657644112537923	0.015756906004777953	0.00085080500000458417
              434	                0	               36	C	               -1	              357	6.999999999999992	50.031683349838801	-6.3392518466666665	                0	                1	-0.73957938211111041	-5.5650923960555465	-5.5650923960555465	-36.784731906713006	-273.13441254035695	-273.13441254035695	                0	               60	               25	-3781.3042444726898	5.8314999955655365e-005	1.3897689819399668	1.3948797350708724	1.8307579669689417e-009	1.4012189869175391	-6.3575518563801676	0.018300009713500789	93.49416034869509	0.015900456253520833	0.00085256833333460238
              435	                0	               36	C	               -1	              358	7.999999999999992	50.144667550926144	-6.3392518466666665	                0	                1	-0.84523357955555489	-5.6707465934999908	-5.6707465934999908	-42.076757885379692	-278.42643851902363	-278.42643851902363	                0	               60	               25	-3366.4451059486087	5.8398333286883523e-005	1.3929074319701706	1.3980181850865174	1.862217482468711e-009	1.4043574369331842	-6.3575518563568991	0.018300009690232138	94.330674192354948	0.016044006091699561	0.00085429666667096176
              436	                0	               36	C	               -1	              359	8.9999999999999929	50.273496203527294	-6.3392518466666665	                0	                1	-0.95088777699999938	-5.776400790944435	-5.776400790944435	-47.38155813554048	-283.73123876918442	-283.73123876918442	                0	               60	               25	-2952.4108427770948	5.8483333289890047e-005	1.396486005653536	1.401596758755324	1.8936777156957969e-009	1.4079360106019907	-6.3575518563336297	0.01830000966696349	95.167185643524348	0.016187555519315302	0.00085602333333554268
              437	                0	               36	C	               -1	              360	9.9999999999999929	50.423276624414754	-6.3392518466666665	                0	                1	-1.0565419744444438	-5.8820549883888793	-5.8820549883888793	-52.70107649473136	-289.05075712837527	-289.05075712837527	                0	               60	               25	-2539.4180931417372	5.856833329289657e-005	1.4006465729004098	1.405757325987639	1.9251386666481449e-009	1.4120965778343058	-6.3575518563103612	0.01830000964369484	96.00369470221014	0.016331104536369236	0.00085775166667190206
              438	                0	               36	C	               -1	              360	9.9999999999999929	50.423276624414754	-6.3392518466666665	                0	                1	-1.0565419744444438	-5.8820549883888793	-5.8820549883888793	-52.70107649473136	-289.05075712837527	-289.05075712837527	                0	                0	               25	                0	5.856833329289657e-005	1.4006465729004098	1.405757325987639	1.9251386666481449e-009	1.4120965778343058	-6.3575518563103612	0.01830000964369484	96.00369470221014	0.016331104536369236	0.00085933666666733184
              439	                0	               37	D	                1	              360	                0	50.262053343625993	3.1050004866666665	                0	                1	                0	-5.8820549883888793	-5.8820549883888793	                0	-289.05075712837527	-289.05075712837527	                0	1.0000000000000001e-009	               25	                0	5.9198333284863715e-005	1.3961681484340553	1.4107231538546179	1.9251386666481449e-009	1.4076181533679513	3.0867004770229718	0.01830000964369484	96.00369470221014	0.016474653142862301	0.00086241666667016641
