Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_3_norm_15sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:59 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |15.555729A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.8055602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.8434828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |0.0700675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.0156258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |22.550170A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |17.527527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |10.936071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |15.859604A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |9.8918536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |2.8504718A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |23.147126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.1931319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |16.105615A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |7.2231117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |12.427854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |4.6604945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |3.0580566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |8.0118607A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.3405432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |26.622988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |33.072515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |7.0240413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |7.6522114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.0858322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |30.317444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |2.7909543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.851689A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |14.594325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |17.831721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |0.0298544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.5386310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.3765512A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.1702352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.472275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |8.4119158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.5586069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |22.606147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |5.6623546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |24.029806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.6483027A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7768538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |19.491435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.7731000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |15.162160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |11.175455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |23.363872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |13.005903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |9.4624993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              539	                0	               45	C	               -1	              444	3.9999999999999925	48.179814805337443	-0.29551666599999998	                0	                1	-0.019701111066666631	-1.2584380864833329	-1.2584380864833329	-0.94915611036622083	-61.953856202434103	-61.953856202434103	                0	               60	               25	-16464.563011600119	7.16216666054e-005	1.3383281890371512	1.3494826779995575	4.1158206577922434e-010	1.3497781946655574	-0.31381667675369818	0.018300010753698193	59.386836007082216	0.010184375479914005	0.0010700249999975617
              540	                0	               45	C	               -1	              445	4.999999999999992	48.180892046863626	-0.29551666599999998	                0	                1	-0.024626388833333297	-1.2633633642499995	-1.2633633642499995	-1.1864577338859359	-62.191157825953816	-62.191157825953816	                0	               60	               25	-16459.632801970543	7.1704999936628158e-005	1.3383581124128785	1.3495126013745662	4.130958284650641e-010	1.3498081180405661	-0.31381667675254976	0.018300010752549788	59.425674356322126	0.010191040329265603	0.0010717599999982971
              541	                0	               45	C	               -1	              446	5.999999999999992	48.181969613456253	-0.29551666599999998	                0	                1	-0.029551666599999964	-1.2682886420166661	-1.2682886420166661	-1.4237646639199104	-62.42846475598779	-62.42846475598779	                0	               60	               25	-16454.667471423498	7.1788333267856316e-005	1.3383880448182293	1.3495425337791984	4.1460962447500916e-010	1.3498380504451983	-0.31381667675140135	0.018300010751401384	59.464512594481533	0.010197705159555245	0.0010736466666685374
              542	                0	               45	C	               -1	              447	6.999999999999992	48.183047507611434	-0.29551666599999998	                0	                1	-0.03447694436666663	-1.2732139197833328	-1.2732139197833328	-1.661076902075334	-62.665776994143215	-62.665776994143215	                0	               60	               25	-16449.667042706868	7.1873333270862833e-005	1.3384179863225398	1.3495724752827905	4.1612345380896424e-010	1.3498679919487904	-0.31381667675025293	0.018300010750252983	59.50335072156075	0.010204369970782987	0.0010754449999997935
              543	                0	               45	C	               -1	              448	7.999999999999992	48.184125731828225	-0.29551666599999998	                0	                1	-0.039402222133333296	-1.2781391975499994	-1.2781391975499994	-1.8983944499716976	-62.903094542039575	-62.903094542039575	                0	               60	               25	-16444.631537564019	7.1958333273869362e-005	1.3384479369952285	1.3496024259547605	4.1763731646683405e-010	1.3498979426207605	-0.31381667674910457	0.018300010749104579	59.542188737560096	0.010211034762948885	0.0010772299999947184
              544	                0	               45	C	               -1	              449	8.9999999999999929	48.185204288608574	-0.29551666599999998	                0	                1	-0.044327499899999963	-1.283064475316666	-1.283064475316666	-2.1357173092408077	-63.140417401308689	-63.140417401308689	                0	               60	               25	-16439.560979120743	7.2043333276875879e-005	1.3384778969057938	1.3496323858646073	4.1915121244852328e-010	1.3499279025306072	-0.31381667674795616	0.018300010747956175	59.581026642479891	0.010217699536052992	0.0010790799999995215
              545	                0	               45	C	               -1	              450	9.9999999999999929	48.186283180457409	-0.29551666599999998	                0	                1	-0.049252777666666629	-1.2879897530833326	-1.2879897530833326	-2.3730454815268005	-63.37774557359468	-63.37774557359468	                0	               60	               25	-16434.455389717506	7.2129999944081652e-005	1.338507866123817	1.349662355081912	4.2066514175393657e-010	1.3499578717479119	-0.31381667674680774	0.018300010746807774	59.619864436320455	0.010224364290095364	0.0010808916666671089
              546	                0	               45	C	               -1	              450	9.9999999999999929	48.186283180457409	-0.29551666599999998	                0	                1	-0.049252777666666629	-1.2879897530833326	-1.2879897530833326	-2.3730454815268005	-63.37774557359468	-63.37774557359468	                0	                0	               25	                0	7.2129999944081652e-005	1.338507866123817	1.349662355081912	4.2066514175393657e-010	1.3499578717479119	-0.31381667674680774	0.018300010746807774	59.619864436320455	0.010224364290095364	0.0010825333333286836
              547	                0	               46	D	                1	              450	                0	48.085750848746258	2.5270266966666668	                0	                1	                0	-1.2879897530833326	-1.2879897530833326	                0	-63.37774557359468	-63.37774557359468	                0	1.0000000000000001e-009	               25	                0	7.2766666608004013e-005	1.3357153013540628	1.3496923336748243	4.2066514175393657e-010	1.3471653069781577	2.5087266859198589	0.018300010746807774	59.619864436320455	0.010231029025076043	0.0010856916666625693
              548	                0	               46	D	                1	              451	0.99999999999999256	48.085750847426397	2.5270266966666668	                0	                1	0.042117111611110807	-1.2458726414722219	-1.2458726414722219	2.0252329353590226	-61.352512638235659	-61.352512638235659	                0	59.999999998999556	               25	-1508.187438072287	7.2928333270283471e-005	1.3357153013173999	1.3496923336496514	3.9549718487527636e-010	1.3471653069529848	2.5087266859014949	0.018300010765171577	59.282757026280024	0.010231029025074884	0.0010876366666631536
              549	                0	               46	D	                1	              452	1.9999999999999925	48.076394433312331	2.5270266966666668	                0	                1	0.084234223222221918	-1.2037555298611107	-1.2037555298611107	4.0502688381354002	-59.327476735459285	-59.327476735459285	                0	               60	               25	-16205.097375078554	7.3013333273290001e-005	1.3354554009253425	1.3494324332633389	3.829129171951783e-010	1.3469054065666723	2.5087266858923134	0.018300010774353479	58.945650580391877	0.010173179921772873	0.00108941833332968
              550	                0	               46	D	                1	              453	2.9999999999999925	48.067062265749342	2.5270266966666668	                0	                1	0.12635133483333302	-1.1616384182499995	-1.1616384182499995	6.0749111863716045	-57.302834387223079	-57.302834387223079	                0	               60	               25	-16247.200961257986	7.3094999932739788e-005	1.3351961740485929	1.3491732063923343	3.7032836027355621e-010	1.3466461796956677	2.5087266858831314	0.018300010783535381	58.608545098652698	0.010115330983922543	0.0010913066666641195
              551	                0	               46	D	                1	              454	3.9999999999999925	48.057752724306255	2.5270266966666668	                0	                1	0.16846844644444414	-1.1195213066388883	-1.1195213066388883	8.0991609671383937	-55.278584606456292	-55.278584606456292	                0	               60	               25	-16286.688525628544	7.3178333263967946e-005	1.3349375756751738	1.3489146080246601	3.5774351411123759e-010	1.3463875813279935	2.5087266858739494	0.018300010792717283	58.271440581059721	0.010057482211524383	0.001093071666665916
              552	                0	               46	D	                1	              455	4.999999999999992	48.048464203662306	2.5270266966666668	                0	                1	0.21058555805555526	-1.0774041950277771	-1.0774041950277771	10.123019099576847	-53.254726474017836	-53.254726474017836	                0	               60	               25	-16323.546839374614	7.3263333266974462e-005	1.3346795612128419	1.3486565935680732	3.4515837870904982e-010	1.3461295668714066	2.5087266858647674	0.018300010801899184	57.934337027610198	0.0099996336045779233	0.0010948749999973491
              553	                0	               46	D	                1	              456	5.999999999999992	48.03919511247156	2.5270266966666668	                0	                1	0.25270266966666638	-1.0352870834166659	-1.0352870834166659	12.146486435510862	-51.231259138083821	-51.231259138083821	                0	               60	               25	-16357.763526092509	7.334666659820262e-005	1.3344220864575433	1.3483991188185196	3.3257295406782044e-010	1.345872092121853	2.5087266858555854	0.01830001081108109	57.597234438301363	0.0099417851630826861	0.0010966099999980847
              554	                0	               46	D	                1	              457	6.999999999999992	48.029943872250627	2.5270266966666668	                0	                1	0.29481978127777747	-0.99316997180555477	-0.99316997180555477	14.169563760012307	-49.208181813582378	-49.208181813582378	                0	               60	               25	-16389.327071727163	7.3429999937009907e-005	1.3341651075625174	1.3481421399292386	3.1998724018837695e-010	1.345615113232572	2.5087266858464039	0.018300010820262988	57.260132813130461	0.0098839368870382027	0.0010983316666624888
              555	                0	               46	D	                1	              458	7.999999999999992	48.020708916287944	2.5270266966666668	                0	                1	0.33693689288888856	-0.95105286019444368	-0.95105286019444368	16.192251791919787	-47.1854937816749	-47.1854937816749	                0	               60	               25	-16418.226834289911	7.351333327581718e-005	1.3339085810079985	1.3478856133804646	3.0740123707154678e-010	1.345358586683798	2.5087266858372219	0.018300010829444893	56.923032152094734	0.0098260887764439978	0.0011000566666628704
              556	                0	               46	D	                1	              459	8.9999999999999929	48.011488688572648	2.5270266966666668	                0	                1	0.37905400449999965	-0.90893574858333259	-0.90893574858333259	18.214551184311883	-45.163194389282808	-45.163194389282808	                0	               60	               25	-16444.45305276561	7.3598333278823697e-005	1.3336524635714624	1.3476294959496735	2.9481494471815743e-010	1.3451024692530069	2.5087266858280399	0.018300010838626795	56.585932455191426	0.0097682408312995978	0.0011017783333348537
              557	                0	               46	D	                1	              460	9.9999999999999929	48.00228164274111	2.5270266966666668	                0	                1	0.42117111611111074	-0.8668186369722215	-0.8668186369722215	20.23646252493565	-43.141283048659041	-43.141283048659041	                0	               60	               25	-16467.996855260375	7.3679999945852612e-005	1.3333967122983641	1.3473737446823202	2.8222836312903633e-010	1.3448467179856536	2.5087266858188579	0.018300010847808697	56.248833722417785	0.0097103930516045309	0.0011034983333350586
              558	                0	               46	D	                1	              460	9.9999999999999929	48.00228164274111	2.5270266966666668	                0	                1	0.42117111611111074	-0.8668186369722215	-0.8668186369722215	20.23646252493565	-43.141283048659041	-43.141283048659041	                0	                0	               25	                0	7.3679999945852612e-005	1.3333967122983641	1.3473737446823202	2.8222836312903633e-010	1.3448467179856536	2.5087266858188579	0.018300010847808697	56.248833722417785	0.0097103930516045309	0.0011051149999957489
              559	                0	               47	D	                1	              460	                0	48.01700647523937	1.8625757649999999	                0	                1	                0	-0.8668186369722215	-0.8668186369722215	                0	-43.141283048659041	-43.141283048659041	                0	1.0000000000000001e-009	               25	                0	7.4313333281376501e-005	1.3338057354233159	1.3471183168756053	2.8222836312903633e-010	1.3452557411106054	1.8442757541521912	0.018300010847808697	56.248833722417785	0.0096525454373584171	0.0011082066666631362
              560	                0	               47	D	                1	              461	0.99999999999999256	48.017006474268108	1.8625757649999999	                0	                1	0.031042929416666431	-0.83577570755555508	-0.83577570755555508	1.4905885427878587	-41.650694505871186	-41.650694505871186	                0	59.999999998999556	               25	7589.5296793879797	7.4469999943479101e-005	1.3338057353963364	1.3471183168570724	2.636991308339704e-010	1.3452557410920725	1.8442757541386914	0.018300010861308467	56.000329411326341	0.0096525454373575653	0.0011101133333340841
              561	                0	               47	D	                1	              462	1.9999999999999925	48.010234301973838	1.8625757649999999	                0	                1	0.062085858833333098	-0.80473277813888844	-0.80473277813888844	2.9810719715349254	-40.160211077124117	-40.160211077124117	                0	               60	               25	-16502.023434130315	7.4551666610508016e-005	1.3336176194992733	1.3469302009642325	2.5443430146688792e-010	1.3450676251992326	1.8442757541319414	0.018300010868058353	55.751825810975717	0.0096099010126574364	0.0011118349999984882
              562	                0	               47	D	                1	              463	2.9999999999999925	48.003467020329666	1.8625757649999999	                0	                1	0.093128788249999761	-0.7736898487222218	-0.7736898487222218	4.4713452481255169	-38.669937800533525	-38.669937800533525	                0	               60	               25	-16513.949289554013	7.4634999949315289e-005	1.3334296394536018	1.3467422209227844	2.4516925888000743e-010	1.3448796451577845	1.8442757541251915	0.018300010874808238	55.50332292136347	0.0095672567099227574	0.0011135599999988698
              563	                0	               47	D	                1	              464	3.9999999999999925	47.996704020367055	1.8625757649999999	                0	                1	0.12417171766666643	-0.74264691930555515	-0.74264691930555515	5.9614085149276548	-37.179874533731386	-37.179874533731386	                0	               60	               25	-16524.404335034265	7.4718333280543447e-005	1.3332417783435293	1.3465543598169352	2.3590400307393898e-010	1.3446917840519352	1.8442757541184418	0.018300010881558124	55.254820742487574	0.0095246125291538822	0.0011152733333346988
              564	                0	               47	D	                1	              465	4.999999999999992	47.989944694627198	1.8625757649999999	                0	                1	0.1552146470833331	-0.71160398988888851	-0.71160398988888851	7.4512618954286278	-35.690021153230411	-35.690021153230411	                0	               60	               25	-16533.386642550457	7.4801666611771606e-005	1.3330540192951998	1.346366600772829	2.2663853404929247e-010	1.3445040250078291	1.8442757541116919	0.018300010888308006	55.006319274345991	0.0094819684703504707	0.0011169933333349037
              565	                0	               47	D	                1	              466	5.999999999999992	47.983188436945902	1.8625757649999999	                0	                1	0.18625757649999977	-0.68056106047222187	-0.68056106047222187	8.9409054942785158	-34.200377554380523	-34.200377554380523	                0	               60	               25	-16540.894556076488	7.4886666614778122e-005	1.3328663454707195	1.3461789269525719	2.1737285180667787e-010	1.344316351187572	1.8442757541049419	0.018300010895057891	54.757818516936688	0.0094393245335121691	0.0011187500000005457
              566	                0	               47	D	                1	              467	6.999999999999992	47.97643464223961	1.8625757649999999	                0	                1	0.21730050591666644	-0.64951813105555523	-0.64951813105555523	10.430339397327062	-32.710943651331974	-32.710943651331974	                0	               60	               25	-16546.9266923219	7.4971666610205523e-005	1.3326787400622113	1.345991321548287	2.0810695634670512e-010	1.3441287457832871	1.844275754098192	0.01830001090180778	54.509318470257632	0.0093966807186386288	0.0011205033333302101
              567	                0	               47	D	                1	              468	7.999999999999992	47.969682706292218	1.8625757649999999	                0	                1	0.24834343533333311	-0.61847520163888858	-0.61847520163888858	11.919563671653908	-31.22171937700513	-31.22171937700513	                0	               60	               25	-16551.481940993013	7.5056666613212053e-005	1.332491186285895	1.345803767776194	1.9884084766998415e-010	1.3439411920111941	1.8442757540914421	0.018300010908557662	54.260819134306793	0.0093540370257295044	0.0011222299999947912
              568	                0	               47	D	                1	              469	8.9999999999999929	47.962932025542777	1.8625757649999999	                0	                1	0.27938636474999978	-0.58743227222222194	-0.58743227222222194	13.408578365592223	-29.732704683066814	-29.732704683066814	                0	               60	               25	-16554.559465614304	7.5138333280240968e-005	1.3323036673761883	1.3456162488707106	1.8957452577712491e-010	1.3437536731057107	1.8442757540846924	0.018300010915307547	54.012320509082137	0.0093113934547844439	0.0011239749999958804
              569	                0	               47	D	                1	              470	9.9999999999999929	47.956181996873731	1.8625757649999999	                0	                1	0.31042929416666643	-0.5563893428055553	-0.5563893428055553	14.897383508745762	-28.243899539913276	-28.243899539913276	                0	               60	               25	-16556.158703810896	7.5221666611469113e-005	1.3321161665798258	1.3454287480785714	1.8030799066873733e-010	1.3435661723135714	1.8442757540779424	0.018300010922057432	53.763822594581626	0.0092687500058030968	0.0011257016666680404
              570	                0	               47	D	                1	              470	9.9999999999999929	47.956181996873731	1.8625757649999999	                0	                1	0.31042929416666643	-0.5563893428055553	-0.5563893428055553	14.897383508745762	-28.243899539913276	-28.243899539913276	                0	                0	               25	                0	7.5221666611469113e-005	1.3321161665798258	1.3454287480785714	1.8030799066873733e-010	1.3435661723135714	1.8442757540779424	0.018300010922057432	53.763822594581626	0.0092687500058030968	0.0011272833333350718
              571	                0	               48	D	                1	              470	                0	47.876301515705109	3.8939786033333337	                0	                1	                0	-0.5563893428055553	-0.5563893428055553	                0	-28.243899539913276	-28.243899539913276	                0	1.0000000000000001e-009	               25	                0	7.5844999946639286e-005	1.3298972643251419	1.3452412486622209	1.8030799066873733e-010	1.3413472700588875	3.8756785924112762	0.018300010922057432	53.763822594581626	0.0092261066787851891	0.0011303416666654206
              572	                0	               48	D	                1	              471	0.99999999999999256	47.876301513667286	3.8939786033333337	                0	                1	0.064899643388888414	-0.49148969941666687	-0.49148969941666687	3.1071548950489731	-25.136744644864304	-25.136744644864304	                0	59.999999998999556	               25	-2924.8535664498108	7.6003333288099387e-005	1.3298972642685358	1.3452412486233656	1.4146046558473839e-010	1.3413472700200322	3.875678592382906	0.018300010950427534	53.244471679024137	0.0092261066787834058	0.0011322516666647667
              573	                0	               48	D	                1	              472	1.9999999999999925	47.862191763132024	3.8939786033333337	                0	                1	0.1297992867777773	-0.426590056027778	-0.426590056027778	6.2138519311758795	-22.030047608737398	-22.030047608737398	                0	               60	               25	-16558.670942913581	7.6088333283526788e-005	1.3295053267536674	1.3448493111173725	1.2203625743963407e-010	1.3409553325140391	3.8756785923687209	0.018300010964612583	52.725122248848919	0.0091369837942983818	0.0011340050000020103
              574	                0	               48	D	                1	              473	2.9999999999999925	47.848074042093728	3.8939786033333337	                0	                1	0.1946989301666662	-0.36169041263888912	-0.36169041263888912	9.3196329908833384	-18.924266549029937	-18.924266549029937	                0	               60	               25	-16549.322342198262	7.6169999950555703e-005	1.3291131678359369	1.3444571522085174	1.0261160368892705e-010	1.340563173605184	3.8756785923545358	0.018300010978797635	52.205774304050863	0.0090478611647098039	0.0011357649999960511
              575	                0	               48	D	                1	              474	3.9999999999999925	47.833942830504498	3.8939786033333337	                0	                1	0.2595985735555551	-0.29679076925000025	-0.29679076925000025	12.424497377763977	-15.819402162149299	-15.819402162149299	                0	               60	               25	-16533.523309357155	7.625499994598309e-005	1.3287206341806805	1.3440646185621363	8.3186504333892356e-011	1.3401706399588029	3.8756785923403507	0.018300010992982684	51.686427844625719	0.0089587387900184334	0.0011374883333322334
              576	                0	               48	D	                1	              475	4.999999999999992	47.819792587655542	3.8939786033333337	                0	                1	0.32449821694444403	-0.23189112586111135	-0.23189112586111135	15.528444036490836	-12.71545550342244	-12.71545550342244	                0	               60	               25	-16511.286675001396	7.6339999941410491e-005	1.3283275718793206	1.3436715562696517	6.3760959375804979e-011	1.3397775776663183	3.8756785923261661	0.018300011007167733	51.167082870569239	0.0088696166702235384	0.0011392249999971683
              577	                0	               48	D	                1	              476	5.999999999999992	47.805617743612565	3.8939786033333337	                0	                1	0.3893978603333329	-0.16699148247222245	-0.16699148247222245	18.631471551198572	-9.6124279887147033	-9.6124279887147033	                0	               60	               25	-16482.630460810273	7.6424999936837892e-005	1.3279338262114602	1.3432778106106666	4.4334968815939922e-011	1.3393838320073332	3.875678592311981	0.018300011021352786	50.647739381877173	0.008780494805324392	0.0011409516666617491
              578	                0	               48	D	                1	              477	6.999999999999992	47.791412690538351	3.8939786033333337	                0	                1	0.45429750372222177	-0.10209183908333355	-0.10209183908333355	21.733578143305149	-6.5103213966081261	-6.5103213966081261	                0	               60	               25	-16447.577842853563	7.6518333268419766e-005	1.3275392414038432	1.342883225811925	2.4908532655572172e-011	1.3389892472085916	3.8756785922977959	0.018300011035537835	50.128397378545273	0.0086913731953202622	0.0011426899999984622
              579	                0	               48	D	                1	              478	7.999999999999992	47.777171773868574	3.8939786033333337	                0	                1	0.51919714711111065	-0.037192195694444652	-0.037192195694444652	24.834761668765609	-3.4091378711476676	-3.4091378711476676	                0	               60	               25	-16406.157104748458	7.6601666599647924e-005	1.3271436603852382	1.3424876448021954	5.4816508959767267e-012	1.338593666198862	3.8756785922836108	0.018300011049722887	49.609056860569289	0.0086022518402104238	0.0011444483333283037
              580	                0	               48	D	                1	              479	8.9999999999999929	47.762889283305839	3.8939786033333337	                0	                1	0.58409679049999952	0.027707447694444248	0.027707447694444248	27.935019614747254	-0.30887992516602214	-0.30887992516602214	                0	               60	               25	-16358.401580855636	7.6686666602654441e-005	1.3267469245362733	1.3420909089621058	-1.3945676461571429e-011	1.3381969303587724	3.8756785922694257	0.018300011063907936	49.08971782794498	0.008513130739994143	0.0011461933333293927
              581	                0	               48	D	                1	              480	9.9999999999999929	47.748559443595354	3.8939786033333337	                0	                1	0.64899643388888839	0.092607091083333148	0.092607091083333148	31.034349095713271	2.7904495557999951	2.7904495557999951	                0	               60	               25	-16304.349589413792	7.6774999934059457e-005	1.3263488734332043	1.3416928578679121	-3.3373449415797312e-011	1.3377988792645787	3.8756785922552406	0.018300011078092985	48.57038028066809	0.0084240098946706966	0.0011479250000017297
              582	                0	               48	D	                1	              480	9.9999999999999929	47.748559443595354	3.8939786033333337	                0	                1	0.64899643388888839	0.092607091083333148	0.092607091083333148	31.034349095713271	2.7904495557999951	2.7904495557999951	                0	                0	               25	                0	7.6774999934059457e-005	1.3263488734332043	1.3416928578679121	-3.3373449415797312e-011	1.3377988792645787	3.8756785922552406	0.018300011078092985	48.57038028066809	0.0084240098946706966	0.0011495149999973364
              583	                0	               49	D	                1	              480	                0	47.796324220243172	2.1676504316666665	                0	                1	                0	0.092607091083333148	0.092607091083333148	                0	2.7904495557999951	2.7904495557999951	                0	1.0000000000000001e-009	               25	                0	7.739499994083113e-005	1.3276756727845325	1.3412933290475735	-3.3373449415797312e-011	1.3391256786159069	2.1493504205885734	0.018300011078092988	48.57038028066809	0.0083348893042394998	0.0011525699999992867
              584	                0	               49	D	                1	              481	0.99999999999999256	47.796324219111277	2.1676504316666665	                0	                1	0.036127507194444172	0.12873459827777733	0.12873459827777733	1.7267620471041536	4.5172116029041485	4.5172116029041485	                0	59.999999998999556	               25	2722.9066711404494	7.7553333274712102e-005	1.327675672753091	1.3412933290259761	-5.4966604818014866e-011	1.3391256785943095	2.1493504205728402	0.018300011093826396	48.281221308289837	0.0083348893042385058	0.001154474999998456
              585	                0	               49	D	                1	              482	1.9999999999999925	47.788290707476463	2.1676504316666665	                0	                1	0.072255014388888622	0.16486210547222177	0.16486210547222177	3.4533789788234035	6.2438285346233986	6.2438285346233986	                0	               60	               25	-16189.560905890739	7.7988333274940183e-005	1.3274525196521241	1.3410701759299313	-6.576343062033662e-011	1.3389025254982647	2.1493504205649736	0.0183000111016931	47.992063162927764	0.0082852683621719801	0.0011566933333294097
              586	                0	               49	D	                1	              483	2.9999999999999925	47.780237839381961	2.1676504316666665	                0	                1	0.10838252158333306	0.20098961266666621	0.20098961266666621	5.1797053301429523	7.9701548859429474	7.9701548859429474	                0	               60	               25	-16150.646499325194	7.8078333278123557e-005	1.3272288288717211	1.3408464851544504	-7.6560504524327248e-011	1.3386788347227838	2.149350420557107	0.018300011109559804	47.702905844579021	0.0082356475620241308	0.0011584916666682451
              587	                0	               49	D	                1	              484	3.9999999999999925	47.772164568677255	2.1676504316666665	                0	                1	0.14451002877777749	0.23711711986111064	0.23711711986111064	6.9057403828647566	9.6961899386647517	9.6961899386647517	                0	               60	               25	-16109.830904615133	7.8163333281130087e-005	1.3270045713521459	1.3406222276397972	-8.735782652927699e-011	1.3384545772081307	 2.14935042054924	0.018300011117426507	47.413749353241251	0.0081860269037953796	0.0011602483333338872
