Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_5_norm_5sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.8578886A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.6729115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |2.5676608A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.9910644A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |5.9661241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.0026957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.2224764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |4.4671721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.5058148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.0841340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.6821245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |1.2868916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |7.9671399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.8885372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.0143660A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5282107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |2.4989783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.7226805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2023349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.1703053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |1.5570656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |1.7541303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7710178A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |2.9290675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7877357A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.6481420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3594081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.1867698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |4.5250655A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.0715663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.5934126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |12.235850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.6350192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.8002265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |2.0251230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.9024992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.736990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.4357376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2217306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7057071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.3821367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |0.7193760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3604821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |4.6267181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |8.2785985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.1646799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.7828350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.2927436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.6237450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.3433519A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              514	                0	               43	D	                1	              423	2.9999999999999925	47.976173322100898	0.060080343333333334	                0	                1	0.0030040171666666591	-0.32548844408333238	-0.32548844408333238	0.14412213779809185	-15.745700224908683	-15.745700224908683	                0	               60	               25	-16231.287793900559	6.8928333333436362e-005	1.3326714811694693	1.3441815672836808	1.1886086641434158e-010	1.3441214869403475	0.041780332351928726	0.018300010981404609	52.352280622471042	0.0089852802856592619	0.0010135783333377428
              515	                0	               43	D	                1	              424	3.9999999999999925	47.975951227579969	0.060080343333333334	                0	                1	0.0040053562222222144	-0.32448710502777683	-0.32448710502777683	0.19216244268565508	-15.69765992002112	-15.69765992002112	                0	               60	               25	-16231.019950084899	6.9015000000642121e-005	1.3326653118772214	1.3441753979915285	1.1860538409663826e-010	1.3441153176481953	0.041780332351775772	0.018300010981557563	52.344120178694688	0.0089838799138752916	0.0010153450000037385
              516	                0	               43	D	                1	              425	4.999999999999992	47.975729129372645	0.060080343333333334	                0	                1	0.0050066952777777698	-0.32348576597222128	-0.32348576597222128	0.24020252517945481	-15.64961983752732	-15.64961983752732	                0	               60	               25	-16230.750546947525	6.9100000003648651e-005	1.3326591424825736	1.3441692285969764	1.1834989477709735e-010	1.3441091482536431	0.041780332351622818	0.018300010981710517	52.335959758257793	0.0089824795460964856	0.0010170766666684965
              517	                0	               43	D	                1	              426	5.999999999999992	47.975507027457446	0.060080343333333334	                0	                1	0.0060080343333333251	-0.32248442691666573	-0.32248442691666573	0.28824238527578899	-15.601579977430985	-15.601579977430985	                0	               60	               25	-16230.47958308644	6.9183333334876809e-005	1.332652972984929	1.3441630590994276	1.1809439845573885e-010	1.3441029787560943	0.041780332351469857	0.018300010981863471	52.327799361160295	0.0089810791823228334	0.0010188033333330775
              518	                0	               43	D	                1	              427	6.999999999999992	47.975284921812872	0.060080343333333334	                0	                1	0.0070093733888888805	-0.32148308786111018	-0.32148308786111018	0.33628202297093396	-15.553540339735839	-15.553540339735839	                0	               60	               25	-16230.207057100755	6.9265000001905724e-005	1.3326468033836909	1.3441568894982852	1.178388951325828e-010	1.3440968091549519	0.041780332351316909	0.018300010982016428	52.319638987402129	0.0089796788225543229	0.0010205233333332824
              519	                0	               43	D	                1	              428	7.999999999999992	47.97506281241747	0.060080343333333334	                0	                1	0.0080107124444444358	-0.32048174880555463	-0.32048174880555463	0.38432143826114462	-15.505500924445629	-15.505500924445629	                0	               60	               25	-16229.932972782744	6.9346666668934626e-005	1.332640633678263	1.344150719792953	1.1758338480764923e-010	1.3440906394496197	0.041780332351163949	0.018300010982169383	52.311478636983225	0.0089782784667909437	0.0010222499999978632
              520	                0	               43	D	                1	              429	8.9999999999999929	47.974840699249732	0.060080343333333334	                0	                1	0.0090120514999999912	-0.31948040974999908	-0.31948040974999908	0.43236063114265438	-15.45746173156412	-15.45746173156412	                0	               60	               25	-16229.657326137258	6.9428333335963541e-005	1.3326344638680481	1.3441445499828337	1.1732786748095816e-010	1.3440844696395005	0.041780332351011001	0.018300010982322337	52.303318309903517	0.0089768781150326854	0.0010240533333368755
              521	                0	               43	D	                1	              430	9.9999999999999929	47.974618582288187	0.060080343333333334	                0	                1	0.010013390555555546	-0.31847907069444353	-0.31847907069444353	0.48039960161167511	-15.409422761095099	-15.409422761095099	                0	               60	               25	-16229.380119919824	6.963333333563545e-005	1.3326282939524496	1.344138380067331	1.170723431525296e-010	1.3440782997239977	0.041780332350858033	0.018300010982475294	52.295158006162936	0.0089754777672795324	0.0010264583333385721
              522	                0	               43	D	                1	              430	9.9999999999999929	47.974618582288187	0.060080343333333334	                0	                1	0.010013390555555546	-0.31847907069444353	-0.31847907069444353	0.48039960161167511	-15.409422761095099	-15.409422761095099	                0	                0	               25	                0	6.963333333563545e-005	1.3326282939524496	1.344138380067331	1.170723431525296e-010	1.3440782997239977	0.041780332350858033	0.018300010982475294	52.295158006162936	0.0089754777672795324	0.0010281550000020919
              523	                0	               44	D	                1	              430	                0	47.948799045127991	0.77111968766666672	                0	                1	                0	-0.31847907069444353	-0.31847907069444353	                0	-15.409422761095099	-15.409422761095099	                0	1.0000000000000001e-009	               25	                0	7.0273333335535426e-005	1.3319110845868887	1.3441322100461035	1.170723431525296e-010	1.3433610903584368	0.75281967668419147	0.018300010982475294	52.295158006162936	0.0089740774235314794	0.0010312583333340322
              524	                0	               44	D	                1	              431	0.99999999999999256	47.948799044729441	0.77111968766666672	                0	                1	0.012851994794444351	-0.30562707589999916	-0.30562707589999916	0.61623771572400177	-14.793185045371096	-14.793185045371096	                0	59.999999998999556	               25	-1791.9446138010246	7.0431666669416398e-005	1.3319110845758177	1.3441322100384805	1.094508870331243e-010	1.3433610903508137	0.75281967667868077	0.018300010987985928	52.192192479849979	0.0089740774235311273	0.0010331483333326712
              525	                0	               44	D	                1	              432	1.9999999999999925	47.94599596564052	0.77111968766666672	                0	                1	0.025703989588888795	-0.29277508110555472	-0.29277508110555472	1.2324574188677977	-14.1769653422273	-14.1769653422273	                0	               60	               25	-16505.842251429123	7.0516666672422915e-005	1.3318332212677921	1.3440543467321788	1.0564007062718792e-010	1.3432832270445121	0.75281967667592542	0.018300010990741241	52.089227248026091	0.008956408089690289	0.0010348883333335835
              526	                0	               44	D	                1	              433	2.9999999999999925	47.943192139306589	0.77111968766666672	                0	                1	0.038555984383333242	-0.27992308631111029	-0.27992308631111029	 1.84864109205194	-13.560781669043157	-13.560781669043157	                0	               60	               25	-16501.443295573168	7.0600000003651073e-005	1.3317553372029609	1.3439764626690716	1.0182916587512528e-010	1.3432053429814048	0.75281967667317018	0.018300010993496558	51.986262310690257	0.0089387388063847384	0.0010366149999981645
              527	                0	               44	D	                1	              434	3.9999999999999925	47.940387522428409	0.77111968766666672	                0	                1	0.051407979177777688	-0.26707109151666586	-0.26707109151666586	2.4647887253945986	-12.944634035700499	-12.944634035700499	                0	               60	               25	-16496.791993217204	7.0685000006657603e-005	1.3316774311785669	1.3438985566464015	9.8018172777189092e-011	1.3431274369587347	0.75281967667041483	0.018300010996251875	51.883297667841639	0.008921069573614623	0.0010383416666703245
              528	                0	               44	D	                1	              435	4.999999999999992	47.937582071659122	0.77111968766666672	                0	                1	0.064259973972222134	-0.25421909672222143	-0.25421909672222143	3.0809003084571565	-12.328522452637941	-12.328522452637941	                0	               60	               25	-16491.888493112216	7.0771666673863362e-005	1.3315995019905311	1.3438206274600897	9.4207091333632041e-011	1.3430495077724229	0.75281967666765948	0.018300010999007188	51.780333319479389	0.0089034003913798006	0.0010401400000015807
              529	                0	               44	D	                1	              436	5.999999999999992	47.934775743601755	0.77111968766666672	                0	                1	0.07711196876666658	-0.24136710192777699	-0.24136710192777699	3.6969758302435802	-11.712446930851517	-11.712446930851517	                0	               60	               25	-16486.732952882212	7.0856666669290763e-005	1.331521548433382	1.3437426739046645	9.0395921544706818e-011	1.3429715542169978	0.75281967666490412	0.018300011001762505	51.677369265602671	0.0088857312596801238	0.0010418916666670461
              530	                0	               44	D	                1	              437	6.999999999999992	47.931968494806469	0.77111968766666672	                0	                1	0.089963963561111027	-0.22851510713333256	-0.22851510713333256	4.3130152791997602	-11.096407481895337	-11.096407481895337	                0	               60	               25	-16481.325537551711	7.0941666672297293e-005	1.3314435693001796	1.3436646947731861	8.6584663410666129e-011	1.3428935750855193	0.75281967666214888	0.018300011004517822	51.574405506210638	0.0088680621785154502	0.0010436183333316269
              531	                0	               44	D	                1	              438	7.999999999999992	47.929160281767949	0.77111968766666672	                0	                1	0.10281595835555547	-0.21566311233888813	-0.21566311233888813	4.929018643212812	-10.480404117882285	-10.480404117882285	                0	               60	               25	-16475.666420373389	7.1023333339326195e-005	1.3313655633824431	1.3435866888571735	8.2773316931762676e-011	1.3428155691695067	0.75281967665939353	0.018300011007273135	51.471442041302446	0.0088503931478856341	0.0010453450000037872
              532	                0	               44	D	                1	              439	8.9999999999999929	47.926351060922755	0.77111968766666672	                0	                1	0.11566795314999992	-0.2028111175444437	-0.2028111175444437	5.5449859096103475	-9.8644368514847489	-9.8644368514847489	                0	               60	               25	-16469.755782696036	7.1106666678133482e-005	1.3312875294700766	1.3435086549465309	7.8961882108249138e-011	1.3427375352588642	0.75281967665663818	0.018300011010028452	51.368478870877254	0.0088327241677905299	0.0010470683333323905
              533	                0	               44	D	                1	              440	9.9999999999999929	47.923540788646569	0.77111968766666672	                0	                1	0.12851994794444435	-0.18995912274999927	-0.18995912274999927	6.1609170651597118	-9.2485056959353855	-9.2485056959353855	                0	               60	               25	-16463.593813335217	7.1191666673560883e-005	1.3312094663512937	1.343430591829472	7.5150358940378205e-011	1.3426594721418053	0.75281967665388294	0.018300011012783769	51.265515994934226	0.0088150552382299952	0.0010487866666683962
              534	                0	               44	D	                1	              440	9.9999999999999929	47.923540788646569	0.77111968766666672	                0	                1	0.12851994794444435	-0.18995912274999927	-0.18995912274999927	6.1609170651597118	-9.2485056959353855	-9.2485056959353855	                0	                0	               25	                0	7.1191666673560883e-005	1.3312094663512937	1.343430591829472	7.5150358940378205e-011	1.3426594721418053	0.75281967665388294	0.018300011012783769	51.265515994934226	0.0088150552382299952	0.0010503683333354275
              535	                0	               45	D	                1	              440	                0	47.898818138942836	1.3797664239999998	                0	                1	                0	-0.18995912274999927	-0.18995912274999927	                0	-9.2485056959353855	-9.2485056959353855	                0	1.0000000000000001e-009	               25	                0	7.1815000001151927e-005	1.3305227260817454	1.343352498296257	7.5150358940378205e-011	1.341972731872257	1.361466412987216	0.018300011012783769	51.265515994934226	0.0087973863592039139	0.0010534550000026381
              536	                0	               45	D	                1	              441	0.99999999999999256	47.898818138224712	1.3797664239999998	                0	                1	0.022996107066666494	-0.16696301568333277	-0.16696301568333277	1.1014863502775316	-8.1470193456578528	-8.1470193456578528	                0	59.999999998999556	               25	-3348.5886030014071	7.1974999999232142e-005	1.3305227260617976	1.3433524982825447	6.1440668546183812e-011	1.3419727318585446	1.3614664129772502	0.018300011022749609	51.081400515294298	0.0087973863592032842	0.001055398333331444
              537	                0	               45	D	                1	              442	1.9999999999999925	47.893788037904763	1.3797664239999998	                0	                1	0.045992214133333154	-0.14396690861666611	-0.14396690861666611	2.2029148641881857	-7.0455908317471989	-7.0455908317471989	                0	               60	               25	-16458.118163502946	7.2059999994659543e-005	1.3303830010529101	1.3432127732767749	5.4585665375395552e-011	1.3418330068527748	1.3614664129722673	0.018300011027732526	50.897285562238338	0.0087657913390881449	0.0010571333333321794
              538	                0	               45	D	                1	              443	2.9999999999999925	47.888754033805547	1.3797664239999998	                0	                1	0.068988321199999814	-0.12097080154999945	-0.12097080154999945	3.304227660487463	-5.9442780354479217	-5.9442780354479217	                0	               60	               25	-16445.355190096707	7.2144999997666073e-005	1.3302431676057096	1.3430729398326922	4.7730504230898227e-011	1.3416931734086921	1.3614664129672844	0.01830001103271545	50.71317113576454	0.0087341964093365348	0.0010588583333325612
              539	                0	               45	D	                1	              444	3.9999999999999925	47.883715874405418	1.3797664239999998	                0	                1	0.091984428266666474	-0.097974694483332792	-0.097974694483332792	4.4054246465116282	-4.8430810494237564	-4.8430810494237564	                0	               60	               25	-16431.791625702324	7.2228333336473347e-005	1.3301032187334838	1.3429329909635841	4.0875185113143727e-011	1.341553224539584	1.3614664129623015	0.018300011037698367	50.529057235871399	0.0087026015699487227	0.0010605966666692743
              540	                0	               45	D	                1	              445	4.999999999999992	47.878673307374349	1.3797664239999998	                0	                1	0.11498053533333313	-0.074978587416666131	-0.074978587416666131	5.5065057238036328	-3.7419999721317518	-3.7419999721317518	                0	               60	               25	-16417.428847238101	7.2313333339479863e-005	1.3299631474270652	1.3427929196602832	3.401970802258392e-011	1.3414131532362832	1.3614664129573186	0.018300011042681287	50.344943862557415	0.0086710068209244519	0.001062328333334032
              541	                0	               45	D	                1	              446	5.999999999999992	47.873626079523326	1.3797664239999998	                0	                1	0.13797664239999979	-0.051982480349999471	-0.051982480349999471	6.6074707880939432	-2.6410349078414419	-2.6410349078414419	                0	               60	               25	-16402.26831115317	7.2396666670708021e-005	1.3298229466534257	1.3426527188897615	2.7164072959670698e-011	1.3412729524657614	1.3614664129523357	0.018300011047664207	50.160831015821074	0.0086394121622634604	0.0010640583333345907
              542	                0	               45	D	                1	              447	6.999999999999992	47.868573936753414	1.3797664239999998	                0	                1	0.16097274946666645	-0.028986373283332808	-0.028986373283332808	7.7083197292802001	-1.5401859666551845	-1.5401859666551845	                0	               60	               25	-16386.311553391737	7.2500000010222726e-005	1.3296826093542615	1.342512381593715	2.0308279924855938e-011	1.3411326151697149	1.3614664129473528	0.018300011052647128	49.976718695660871	0.0086078175939654934	0.0010664616666645089
              543	                0	               45	D	                1	              448	7.999999999999992	47.863516624004234	1.3797664239999998	                0	                1	0.18396885653333311	-0.0059902662166661444	-0.0059902662166661444	8.809052431405707	-0.43945326452967848	-0.43945326452967848	                0	               60	               25	-16369.560188544752	7.2606666678135903e-005	1.3295421284445621	1.3423719006871333	1.345232891859152e-011	1.3409921342631332	1.3614664129423697	0.018300011057630048	49.792606902075299	0.0085762231160302904	0.0010690183333357103
              544	                0	               45	D	                1	              449	8.9999999999999929	47.858453885202003	1.3797664239999998	                0	                1	0.20696496359999977	0.017005840850000519	0.017005840850000519	9.9096687726367154	0.66116307670132946	0.66116307670132946	                0	               60	               25	-16352.015909555665	7.2693333345341676e-005	1.3294014968111667	1.3422312690568556	6.5962199413293215e-012	1.3408515026328556	1.3614664129373868	0.018300011062612968	49.608495635062852	0.0085446287284575932	0.0010707933333378606
              545	                0	               45	D	                1	              450	9.9999999999999929	47.853385463207132	1.3797664239999998	                0	                1	0.22996107066666643	0.040001947916667183	0.040001947916667183	11.010168625238524	1.7616629293031374	1.7616629293031374	                0	               60	               25	-16333.680487493097	7.2775000012370578e-005	1.3292607073113092	1.3420904795601158	-2.6004700647878322e-013	1.3407107131361158	1.3614664129324039	0.018300011067595889	49.424384894622023	0.0085130344312471431	0.0010725250000026183
              546	                0	               45	D	                1	              450	9.9999999999999929	47.853385463207132	1.3797664239999998	                0	                1	0.22996107066666643	0.040001947916667183	0.040001947916667183	11.010168625238524	1.7616629293031374	1.7616629293031374	                0	                0	               25	                0	7.2775000012370578e-005	1.3292607073113092	1.3420904795601158	-2.6004700647878322e-013	1.3407107131361158	1.3614664129324039	0.018300011067595889	49.424384894622023	0.0085130344312471431	0.0010741116666698265
              547	                0	               46	D	                1	              450	                0	47.860994611726291	1.0274466571666667	                0	                1	                0	0.040001947916667183	0.040001947916667183	                0	1.7616629293031374	1.7616629293031374	                0	1.0000000000000001e-009	               25	                0	7.3405000011916852e-005	1.3294720725479525	1.3419495250299258	-2.6004700647878322e-013	1.3409220783727591	1.0091466460990708	0.018300011067595889	49.424384894622023	0.008481440224398732	0.0010772016666654356
              548	                0	               46	D	                1	              451	0.99999999999999256	47.860994611192993	1.0274466571666667	                0	                1	0.01712411095277765	0.057126058869444836	0.057126058869444836	0.81957698203464546	2.5812399113377826	2.5812399113377826	                0	59.999999998999556	               25	8101.6691413448925	7.3558333345620966e-005	1.3294720725331386	1.341949525019734	-1.0449699174291035e-011	1.3409220783625673	1.0091466460916836	0.018300011074983143	49.287250649662269	0.0084814402243982619	0.0010790833333354992
              549	                0	               46	D	                1	              452	1.9999999999999925	47.857210964695142	1.0274466571666667	                0	                1	0.034248221905555432	0.074250169822222614	0.074250169822222614	1.639121568275796	3.400784497578933	3.400784497578933	                0	               60	               25	-16292.959573525584	7.3643333348627496e-005	1.3293669712415317	1.3418444237304381	-1.5544642921594067e-011	1.3408169770732714	1.0091466460879899	0.018300011078676771	49.150116796916663	0.008457907389264295	0.0010808550000016718
              550	                0	               46	D	                1	              453	2.9999999999999925	47.853423773096651	1.0274466571666667	                0	                1	0.05137233285833321	0.091374280775000399	0.091374280775000399	2.4586013325811629	4.2202642618842994	4.2202642618842994	                0	               60	               25	-16277.708118745759	7.373000000825414e-005	1.3292617714749069	1.3417392239661243	-2.0639704332217011e-011	1.3407117773089576	1.0091466460842962	0.0183000110823704	49.012983336383854	0.0084343746214355572	0.00108261833333169
              551	                0	               46	D	                1	              454	3.9999999999999925	47.849632928368536	1.0274466571666667	                0	                1	0.068496443811110988	0.10849839172777817	0.10849839172777817	3.2780162133190993	5.0396791426222354	5.0396791426222354	                0	               60	               25	-16262.021752773593	7.3815000011260656e-005	1.3291564702324594	1.3416339227259879	-2.5734883405823306e-011	1.3406064760688212	1.0091466460806027	0.018300011086064029	48.87585026806272	0.0084108419209122463	0.00108436166666858
              552	                0	               46	D	                1	              455	4.999999999999992	47.845838322079587	1.0274466571666667	                0	                1	0.085620554763888773	0.12562250268055594	0.12562250268055594	4.0973661470046139	5.8590290763077499	5.8590290763077499	                0	               60	               25	-16245.901349379805	7.3898333342488815e-005	1.3290510645022107	1.3415285169980502	-3.0830180142076386e-011	1.3405010703408835	1.009146646076909	0.018300011089757658	48.738717591952145	0.0083873092876941713	0.0010861249999985982
              553	                0	               46	D	                1	              456	5.999999999999992	47.842039845383617	1.0274466571666667	                0	                1	0.10274466571666654	0.14274661363333371	0.14274661363333371	4.9166510682923752	6.6783139975955113	6.6783139975955113	                0	               60	               25	-16229.347805506217	7.3981666681296101e-005	1.3289455512606561	1.3414230037588066	-3.5925594540639699e-011	1.3403955571016399	1.0091466460732152	0.018300011093451283	  48.601585308051	0.0083637767217811416	0.0010878549999991567
              554	                0	               46	D	                1	              457	6.999999999999992	47.838237389006665	1.0274466571666667	                0	                1	0.11986877666944432	0.15987072458611148	0.15987072458611148	5.7358709099694938	7.4975338392726298	7.4975338392726298	                0	               60	               25	-16212.362041456638	7.4063333348325003e-005	1.3288399274724074	1.341317379972869	-4.1021126601176679e-011	1.3402899333157023	1.0091466460695218	0.018300011097144912	48.464453416358161	0.0083402442231729611	0.0010895683333349857
              555	                0	               46	D	                1	              458	7.999999999999992	47.834430843233982	1.0274466571666667	                0	                1	0.13699288762222209	0.17699483553888926	0.17699483553888926	6.5550256029480867	8.3166885322512236	8.3166885322512236	                0	               60	               25	-16194.945000371974	7.4146666679553161e-005	1.3287341900898328	1.3412116425926055	-4.6116776323350767e-011	1.3401841959354388	1.009146646065828	0.01830001110083854	48.327321916872513	0.008316711791869439	0.0010912899999993898
              556	                0	               46	D	                1	              459	8.9999999999999929	47.830620097896904	1.0274466571666667	                0	                1	0.15411699857499986	0.19411894649166703	0.19411894649166703	7.3741150762576186	9.1357780055607556	9.1357780055607556	                0	               60	               25	-16177.097648116538	7.4230000018360448e-005	1.3286283360526918	1.3411057885577755	-5.1212543706825411e-011	1.3400783419006088	1.0091466460621346	0.018300011104532169	48.190190809592934	0.0082931794278703844	0.0010930433333366334
              557	                0	               46	D	                1	              460	9.9999999999999929	47.826805042359638	1.0274466571666667	                0	                1	0.17124110952777763	0.2112430574444448	0.2112430574444448	8.1931392570370125	9.9548021863401495	9.9548021863401495	                0	               60	               25	-16158.820973329031	7.431833334976545e-005	1.3285223622877678	1.3409998147951625	-5.6308428751264045e-011	1.3399723681379958	1.0091466460584408	0.018300011108225798	48.053060094518301	0.0082696471311756014	0.0010947950000020986
              558	                0	               46	D	                1	              460	9.9999999999999929	47.826805042359638	1.0274466571666667	                0	                1	0.17124110952777763	0.2112430574444448	0.2112430574444448	8.1931392570370125	9.9548021863401495	9.9548021863401495	                0	                0	               25	                0	7.431833334976545e-005	1.3285223622877678	1.3409998147951625	-5.6308428751264045e-011	1.3399723681379958	1.0091466460584408	0.018300011108225798	48.053060094518301	0.0082696471311756014	0.0010963849999977052
              559	                0	               47	D	                1	              460	                0	47.837276635298544	0.63047250366666663	                0	                1	                0	0.2112430574444448	0.2112430574444448	                0	9.9548021863401495	9.9548021863401495	                0	1.0000000000000001e-009	               25	                0	7.4941666684935623e-005	1.3288132398694039	1.3408937182232987	-5.6308428751264045e-011	1.340263245719632	0.61217249255844086	0.018300011108225794	48.053060094518301	0.008246114901784939	0.0010994500000000092
              560	                0	               47	D	                1	              461	0.99999999999999256	47.837276634973577	0.63047250366666663	                0	                1	0.010507875061111033	0.22175093250555583	0.22175093250555583	0.50266812614496226	10.45747031248511	10.45747031248511	                0	59.999999998999556	               25	3612.473442579731	7.5095000018639738e-005	1.3288132398603771	1.3408937182170755	-6.2530692631324782e-011	1.3402632457134087	 0.61217249255396	0.018300011112706557	47.968859658780765	0.0082461149017846493	0.0011013699999997092
              561	                0	               47	D	                1	              462	1.9999999999999925	47.834929171140033	0.63047250366666663	                0	                1	0.021015750122222142	0.23225880756666695	0.23225880756666695	1.0053239188607377	10.960126105200885	10.960126105200885	                0	               60	               25	-16114.561459668808	7.5180000021646268e-005	1.3287480325316676	1.3408285108897677	-6.5641896816876554e-011	1.340198038386101	0.61217249255171968	0.018300011114946935	47.884659463862747	0.0082316657394109396	0.0011031000000002677
