Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_1_norm_15sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:51 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |3.1815025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.582070A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |24.401336A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.4734610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |1.3041276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |13.627280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.4461034A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.1910350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |24.040402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |13.086423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |13.650736A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.806060A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.018188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |31.649794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7242303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |12.559407A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |14.209956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |24.561581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |18.555550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |0.7573071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |10.471831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.501447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |13.355967A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |8.6470410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |0.8043138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |32.654382A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.599367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.6712232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.146823A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.9685751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |10.707782A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |3.0460442A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |14.161331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.776502A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |5.7234128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |6.7652991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |4.3817168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |13.719930A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.164039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |35.374593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |20.486339A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |2.7829562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.8210065A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7503828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |10.357329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.6918395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7705399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |3.9605287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              128	                0	               11	D	                1	              101	0.99999999999999256	47.738785088815781	2.2751226633333332	                0	                1	0.037918711055555276	0.4407926374999977	0.4407926374999977	1.8101931979373234	20.792073461117077	20.792073461117077	                0	59.999999998999556	               25	-11775.37110808436	5.8916666686551861e-005	1.3260773635782162	1.339802492147671	-1.5494993422363977e-010	1.3375273694843377	2.2568226521357753	0.018300011197557791	46.349212344874488	0.0080058062173902437	0.00093394833333301601
              129	                0	               11	D	                1	              102	1.9999999999999925	47.730197214706365	2.2751226633333332	                0	                1	0.07583742211111083	0.47871134855555325	0.47871134855555325	3.6202235753049248	22.60210383848468	22.60210383848468	                0	               60	               25	-15895.361070829442	5.9055000019725415e-005	1.3258388115196214	1.3395639400942443	-1.6628577886666012e-010	1.337288817430911	2.2568226521275152	0.018300011205817705	46.045730094309718	0.0079537271893046352	0.00093674666666932653
              130	                0	               11	D	                1	              103	2.9999999999999925	47.721580084625899	2.2751226633333332	                0	                1	0.11375613316666638	0.51663005961110886	0.51663005961110886	5.4299277568812334	24.411808020060988	24.411808020060988	                0	               60	               25	-15841.39481768274	5.9191666688699719e-005	1.3255994467951639	1.339324575374955	-1.7762188390150513e-010	1.3370494527116217	2.2568226521192556	0.018300011214077622	45.742248711726269	0.0079016483101679701	0.00093953166666930577
              131	                0	               11	D	                1	              104	3.9999999999999925	47.712932396730608	2.2751226633333332	                0	                1	0.15167484422222194	0.55454877066666441	0.55454877066666441	7.2393046086354174	26.221184871815172	26.221184871815172	                0	               60	               25	-15785.417033186022	5.9328333350094908e-005	1.3253592332425168	1.3390843618274759	-1.8895824932742991e-010	1.3368092391641426	2.2568226521109955	0.018300011222337535	45.438768197121654	0.0078495695799806874	0.00094230999999732985
              132	                0	               11	D	                1	              105	4.999999999999992	47.70425283171452	2.2751226633333332	                0	                1	0.18959355527777749	0.59246748172221997	0.59246748172221997	9.0483529468413337	28.030233210021088	28.030233210021088	                0	               60	               25	-15727.442509731372	5.9466666683268463e-005	1.3251181342142921	1.3388432628044193	-2.0029487514368951e-010	1.336568140141086	2.2568226521027355	0.018300011230597449	45.135288550493392	0.0077974909987423629	0.00094510166666926423
              133	                0	               11	D	                1	              106	5.999999999999992	47.695540051926585	2.2751226633333332	                0	                1	0.22751226633333305	0.63038619277777552	0.63038619277777552	10.857071537398649	29.838951800578403	29.838951800578403	                0	               60	               25	-15667.486510910396	5.9603333352242774e-005	1.3248761125535162	1.3386012411488115	-2.1163176134953902e-010	1.3363261184854782	2.2568226520944759	0.018300011238857366	44.831809771839005	0.007745412566452569	0.00094787333333291217
              134	                0	               11	D	                1	              107	6.999999999999992	47.686792700460089	2.2751226633333332	                0	                1	0.2654309773888886	0.66830490383333108	0.66830490383333108	12.665459095119951	31.647339358299703	31.647339358299703	                0	               60	               25	-15605.564761270016	5.9745000021393936e-005	1.3246331305683359	1.3383582591687992	-2.2296890794423352e-010	1.336083136505466	2.2568226520862158	0.018300011247117279	44.528331861156005	0.0076933342831108824	0.00095069499999832869
              135	                0	               11	D	                1	              108	7.999999999999992	47.678009400213035	2.2751226633333332	                0	                1	0.30334968844444415	0.70622361488888663	0.70622361488888663	14.473514282982782	33.455394546162537	33.455394546162537	                0	               60	               25	-15541.693436450401	5.9888333354744341e-005	1.3243891500059177	1.3381142786115492	-2.3430631492702811e-010	1.3358391559482159	2.2568226520779557	0.018300011255377193	44.224854818441912	0.0076412561487168747	0.00095349833333481613
              136	                0	               11	D	                1	              109	8.9999999999999929	47.669188752917563	2.2751226633333332	                0	                1	0.34126839949999971	0.74414232594444218	0.74414232594444218	16.28123571134546	35.263115974525221	35.263115974525221	                0	               60	               25	-15475.889152723392	6.0025000016139531e-005	1.3241441320254879	1.3378692606362874	-2.4564398229717779e-010	1.3355941379729541	2.2568226520696961	0.01830001126363711	43.92137864369424	0.0075891781632701216	0.00095628666667077293
              137	                0	               11	D	                1	              110	9.9999999999999929	47.660329338136705	2.2751226633333332	                0	                1	0.37918711055555526	0.78206103699999774	0.78206103699999774	18.088621937125481	37.070502200305242	37.070502200305242	                0	               60	               25	-15408.168956593581	6.0161666685113842e-005	1.3238980371704641	1.3376231657864317	-2.5698191005393776e-010	1.3353480431230984	2.2568226520614361	0.018300011271897024	43.617903336910508	0.0075371003267701948	0.00095904333333389025
              138	                0	               11	D	                1	              110	9.9999999999999929	47.660329338136705	2.2751226633333332	                0	                1	0.37918711055555526	0.78206103699999774	0.78206103699999774	18.088621937125481	37.070502200305242	37.070502200305242	                0	                0	               25	                0	6.0161666685113842e-005	1.3238980371704641	1.3376231657864317	-2.5698191005393776e-010	1.3353480431230984	2.2568226520614361	0.018300011271897024	43.617903336910508	0.0075371003267701948	0.00096158166666858349
              139	                0	               12	D	                1	              110	                0	47.650497769300806	2.3010099833333331	                0	                1	                0	0.78206103699999774	0.78206103699999774	                0	37.070502200305242	37.070502200305242	                0	1.0000000000000001e-009	               25	                0	6.1196666706564429e-005	1.3236249380361336	1.3373759539721013	-2.5698191005393776e-010	1.3350749439887679	2.2827099720614359	0.018300011271897024	43.617903336910508	0.0074850226392167568	0.00096654999999827855
              140	                0	               12	D	                1	              111	0.99999999999999256	47.650497768098596	2.3010099833333331	                0	                1	0.0383501663888886	0.82041120338888629	0.82041120338888629	1.827404517931474	38.897906718236712	38.897906718236712	                0	59.999999998999556	               25	-14042.57900442605	6.1458333372380977e-005	1.3236249380027387	1.3373759539491612	-2.7991715953510967e-010	1.3350749439658278	2.2827099720447266	0.018300011288606362	43.310977255421058	0.0074850226392157021	0.00096956999999899083
              141	                0	               12	D	                1	              112	1.9999999999999925	47.641454521358149	2.3010099833333331	                0	                1	0.076700332777777491	0.85876136977777517	0.85876136977777517	3.6546356308428374	40.725137831148075	40.725137831148075	                0	               60	               25	-15266.707075735245	6.1598333369753774e-005	1.323373736704393	1.3371247526560428	-2.9138504762102663e-010	1.3348237426727094	2.2827099720363719	0.01830001129696103	43.00405205176304	0.0074323527836582838	0.0009724033333365393
              142	                0	               12	D	                1	              113	2.9999999999999925	47.632367096717417	2.3010099833333331	                0	                1	0.11505049916666638	0.89711153616666406	0.89711153616666406	5.4815190866220957	42.552021286927335	42.552021286927335	                0	               60	               25	-15192.489011812337	6.1743333374882545e-005	1.3231213082421505	1.3368723241990277	-3.0285319905283625e-010	1.3345713142156943	2.2827099720280173	0.018300011305315698	42.697127725933441	0.0073796830787396066	0.00097522166666597814
              143	                0	               12	D	                1	              114	3.9999999999999925	47.623233921367827	2.3010099833333331	                0	                1	0.15340066555555526	0.93546170255555294	0.93546170255555294	7.3080531608806867	44.378555361185924	44.378555361185924	                0	               60	               25	-15116.38545363169	6.1880000043856856e-005	1.322867608926884	1.3366186248889886	-3.1432161382978522e-010	1.3343176149056553	2.2827099720196626	0.018300011313670365	42.390204277929747	0.0073270135244601188	0.00097799833333738211
              144	                0	               12	D	                1	              115	4.999999999999992	47.614053393439853	2.3010099833333331	                0	                1	0.19175083194444414	0.97381186894444183	0.97381186894444183	9.1342360683553316	46.20473826866057	46.20473826866057	                0	               60	               25	-15038.416100158664	6.2020000048808768e-005	1.3226125942622182	1.3363636102295502	-3.2579029195112015e-010	1.3340626002462168	2.282709972011308	0.018300011322025037	42.083281707749443	0.0072743441208193878	0.00098079000000173737
              145	                0	               12	D	                1	              116	5.999999999999992	47.604823880685494	2.3010099833333331	                0	                1	0.23010099833333303	1.0121620353333307	1.0121620353333307	10.960065961768279	48.030568162073521	48.030568162073521	                0	               60	               25	-14958.601030676322	6.2155000046004721e-005	1.3223562189079303	1.3361072348804897	-3.3725923341608761e-010	1.3338062248971563	2.2827099720029533	0.018300011330379704	41.776360015390026	0.0072216748678169832	0.00098356166666538542
              146	                0	               12	D	                1	              117	6.999999999999992	47.595543719108207	2.3010099833333331	                0	                1	0.26845116472222191	1.0505122017222197	1.0505122017222197	12.785540930636017	49.856043130941259	49.856043130941259	                0	               60	               25	-14876.960691923674	6.2295000043377518e-005	1.3220984366418946	1.3358494526196814	-3.4872843822393427e-010	1.333548442636348	2.2827099719945987	0.018300011338734372	41.469439200848981	0.0071690057654524748	0.00098633500000081171
              147	                0	               12	D	                1	              118	7.999999999999992	47.586211211537659	2.3010099833333331	                0	                1	0.3068013311111108	1.0888623681111085	1.0888623681111085	14.610659000024373	51.681161200329619	51.681161200329619	                0	               60	               25	-14793.515885880406	6.2436666712528674e-005	1.3218392003204906	1.3355902163035047	-3.6019790637390676e-010	1.3332892063201713	2.282709971986244	0.01830001134708904	41.162519264123794	0.0071163368137254325	0.00098911000000043723
              148	                0	               12	D	                1	              119	8.9999999999999929	47.576824626145772	2.3010099833333331	                0	                1	0.34515149749999968	1.1272125344999973	1.1272125344999973	16.43541812924785	53.505920329553099	53.505920329553099	                0	               60	               25	-14708.287757050304	6.2578333374100714e-005	1.3215784618373825	1.3353294778256239	-3.7166763786525167e-010	1.3330284678422906	2.2827099719778894	0.018300011355443707	40.855600205211964	0.0070636680126354226	0.00099193333333005276
              149	                0	               12	D	                1	              120	9.9999999999999929	47.567382194900674	2.3010099833333331	                0	                1	0.38350166388888857	1.165562700888886	1.165562700888886	18.259816210510845	55.330318410816091	55.330318410816091	                0	               60	               25	-14621.297779813855	6.2716666707274268e-005	1.3213161720805742	1.335067188074043	-3.8313763269721571e-010	1.3327661780907096	2.2827099719695347	0.018300011363798378	40.548682024110974	0.0070109993621820174	0.00099474333333091644
              150	                0	               12	D	                1	              120	9.9999999999999929	47.567382194900674	2.3010099833333331	                0	                1	0.38350166388888857	1.165562700888886	1.165562700888886	18.259816210510845	55.330318410816091	55.330318410816091	                0	                0	               25	                0	6.2716666707274268e-005	1.3213161720805742	1.335067188074043	-3.8313763269721571e-010	1.3327661780907096	2.2827099719695347	0.018300011363798378	40.548682024110974	0.0070109993621820174	0.00099728833333756484
              151	                0	               13	C	               -1	              120	                0	47.730827597375985	-2.5030312616666666	                0	                1	                0	1.165562700888886	1.165562700888886	                0	55.330318410816091	55.330318410816091	                0	1.0000000000000001e-009	               25	                0	6.374666671338976e-005	1.3258563221493329	1.3348032968978016	-3.8313763269721571e-010	1.3373063281594684	-2.5213312730304649	0.018300011363798378	40.548682024110974	0.0069583308623648726	0.0010022600000032375
              152	                0	               13	C	               -1	              121	0.99999999999999256	47.730827598686488	-2.5030312616666666	                0	                1	-0.04171718769444413	1.123845513194442	1.123845513194442	-1.9911958937318888	53.339122517084199	53.339122517084199	                0	59.999999998999556	               25	-918.85040642868103	6.4006666715007066e-005	1.3258563221857358	1.3348032969226569	-3.5828803971693829e-010	1.3373063281843236	-2.5213312730120085	0.018300011345342305	40.878966178471032	0.0069583308623660054	0.0010053566666708017
              153	                0	               13	C	               -1	              122	1.9999999999999925	47.741048546260593	-2.5030312616666666	                0	                1	-0.083434375388888579	1.0821283254999976	1.0821283254999976	-3.9826049820716447	51.347713428744441	51.347713428744441	                0	               60	               25	-14693.537425090732	6.414500004818062e-005	1.3261402373961275	1.3350872121272748	-3.4586295984041477e-010	1.3375902433889415	-2.5213312730027808	0.018300011336114266	41.209249388193825	0.0070150090652043853	0.0010081666666640861
              154	                0	               13	C	               -1	              123	2.9999999999999925	47.751202829938038	-2.5030312616666666	                0	                1	-0.12515156308333303	1.0404111378055532	1.0404111378055532	-5.9744390690846192	49.355879341731466	49.355879341731466	                0	               60	               25	-14790.001980504087	6.4280000045376559e-005	1.3264223008316121	1.3353692755569855	-3.3343759657677342e-010	1.3378723068186522	-2.5213312729935526	0.018300011326886228	41.539531653282609	0.0070716871059399262	0.0010109550000000429
              155	                0	               13	C	               -1	              124	3.9999999999999925	47.761292695887086	-2.5030312616666666	                0	                1	-0.16686875077777746	0.99869395011110873	0.99869395011110873	-7.9666954205924352	47.363622990223647	47.363622990223647	                0	               60	               25	-14884.427251896852	6.4420000050328472e-005	1.3267025748857524	1.335649549605352	-3.2101194992682493e-010	1.3381525808670187	-2.5213312729843245	0.018300011317658193	41.869812973740082	0.0071283649845721468	0.001013803333330543
              156	                0	               13	C	               -1	              125	4.999999999999992	47.771320339816953	-2.5030312616666666	                0	                1	-0.2085859384722219	0.95697676241666429	0.95697676241666429	-9.9593713950680325	45.370947015748051	45.370947015748051	                0	               60	               25	-14976.785848238169	6.4556666711723667e-005	1.3269811205504709	1.3359280952642967	-3.0858601989138004e-010	1.3384311265259634	-2.5213312729750967	0.018300011308430154	42.200093349568945	0.0071850427011015102	0.001016628333331937
              157	                0	               13	C	               -1	              126	5.999999999999992	47.781287909288352	-2.5030312616666666	                0	                1	-0.25030312616666633	0.91525957472221986	0.91525957472221986	-11.952464441578856	43.377853969237229	43.377853969237229	                0	               60	               25	-15067.050812229227	6.4695000044897222e-005	1.3272579974802321	1.336204972188284	-2.9615980647124949e-010	1.3387080034499508	-2.5213312729658686	0.018300011299202119	42.530372780771899	0.0072417202555284804	0.0010194150000036946
              158	                0	               13	C	               -1	              127	6.999999999999992	47.79119750592313	-2.5030312616666666	                0	                1	-0.29202031386111077	0.87354238702777542	0.87354238702777542	-13.945972097824322	41.384346312991767	41.384346312991767	                0	               60	               25	-15155.195638633741	6.4835000049849134e-005	1.3275332640534203	1.3364802387556984	-2.8373330966724398e-010	1.3389832700173652	-2.5213312729566404	0.018300011289974081	42.860651267351649	0.0072983976478535198	0.0010221850000031432
              159	                0	               13	C	               -1	              128	7.999999999999992	47.801051187518858	-2.5030312616666666	                0	                1	-0.3337375015555552	0.83182519933333099	0.83182519933333099	-15.939891988263488	39.390426422552601	39.390426422552601	                0	               60	               25	-15241.194292811055	6.497166671124433e-005	1.3278069774310794	1.3367539521275837	-2.7130652948017423e-010	1.3392569833892505	-2.5213312729474127	0.018300011280746046	43.190928809310897	0.0073550748780770942	0.0010249633333311674
              160	                0	               13	C	               -1	              129	8.9999999999999929	47.81085097007432	-2.5030312616666666	                0	                1	-0.37545468924999964	0.79010801163888655	0.79010801163888655	-17.934221822329075	37.396096588487012	37.396096588487012	                0	               60	               25	-15325.021228792819	6.5108333380218628e-005	1.3280791936131755	1.337026168303906	-2.58879465910851e-010	1.3395291995655727	-2.5213312729381845	0.018300011271518007	43.521205406652342	0.0074117519461996658	0.001027768333331854
              161	                0	               13	C	               -1	              130	9.9999999999999929	47.82059882973099	-2.5030312616666666	                0	                1	-0.41717187694444408	0.74839082394444212	0.74839082394444212	-19.928959392724234	35.401359018091853	35.401359018091853	                0	               60	               25	-15406.651407546055	6.5245000049192939e-005	1.3283499674925274	1.3372969421774841	-2.4645211896008497e-010	1.3397999734391508	-2.5213312729289563	0.018300011262289969	43.851481059378685	0.0074684288522216995	0.0010305500000034348
              162	                0	               13	C	               -1	              130	9.9999999999999929	47.82059882973099	-2.5030312616666666	                0	                1	-0.41717187694444408	0.74839082394444212	0.74839082394444212	-19.928959392724234	35.401359018091853	35.401359018091853	                0	                0	               25	                0	6.5245000049192939e-005	1.3283499674925274	1.3372969421774841	-2.4645211896008497e-010	1.3397999734391508	-2.5213312729289563	0.018300011262289969	43.851481059378685	0.0074684288522216995	0.0010331533333328481
              163	                0	               14	D	                1	              130	                0	47.550288812400474	5.2749657266666672	                0	                1	                0	0.74839082394444212	0.74839082394444212	                0	35.401359018091853	35.401359018091853	                0	1.0000000000000001e-009	               25	                0	6.6643333381459041e-005	1.3208413559000132	1.3375663275733032	-2.4645211896008497e-010	1.3322913618466365	5.2566657154043774	0.018300011262289972	43.851481059378685	0.0075251055961435623	0.001039918333337179
              164	                0	               14	D	                1	              131	0.99999999999999256	47.550288809637074	5.2749657266666672	                0	                1	0.087916095444443801	0.83630691938888591	0.83630691938888591	4.1804357294596652	39.58179474755152	39.58179474755152	                0	59.999999998999556	               25	-1170.870186331824	6.6961666720999344e-005	1.3208413558232521	1.3375663275206175	-2.9912652486953698e-010	1.3322913617939509	5.256665715365898	0.018300011300768575	43.148026877394187	0.0075251055961411475	0.0010437133333349871
              165	                0	               14	D	                1	              132	1.9999999999999925	47.529573090938527	5.2749657266666672	                0	                1	0.17583219088888824	0.92422301483333036	0.92422301483333036	8.3599608363074651	43.761319854399318	43.761319854399318	                0	               60	               25	-15278.154149785794	6.7106666726128114e-005	1.3202659191927368	 1.33699089090214	-3.254643313824931e-010	1.3317159251754733	5.2566657153466592	0.018300011320007876	42.444574707341005	0.0074043897873816416	0.0010465883333305706
              166	                0	               14	D	                1	              133	2.9999999999999925	47.508620809067843	5.2749657266666672	                0	                1	0.26374828633333269	1.0121391102777748	1.0121391102777748	12.537654299197754	47.939013317289607	47.939013317289607	                0	               60	               25	-15105.655104937803	6.7350000063015616e-005	1.3196839113629957	1.3364088830844365	-3.5180274145888854e-010	1.3311339173577699	5.2566657153274194	0.01830001133924718	41.741124549212209	0.0072836743238761199	0.0010498566666683473
              167	                0	               14	D	                1	              134	3.9999999999999925	47.487412603481857	5.2749657266666672	                0	                1	0.35166438177777715	1.1000552057222193	1.1000552057222193	16.713494469368431	52.114853487460287	52.114853487460287	                0	               60	               25	-14923.372103161219	6.7586666727947889e-005	1.3190947945411626	1.3358197662746412	-3.7814175509699614e-010	1.3305448005479745	5.2566657153081806	0.018300011358486482	41.037676403002052	0.0071629592056256051	0.0010529149999986961
              168	                0	               14	D	                1	              135	4.999999999999992	47.465928242858212	5.2749657266666672	                0	                1	0.4395804772222216	1.1879713011666637	1.1879713011666637	20.887457957676283	56.288816975768135	56.288816975768135	                0	               60	               25	-14731.550505238803	6.7735000061475145e-005	1.3184980067460614	1.3352229784915777	-4.0448137229508864e-010	1.329948012764911	5.2566657152889409	0.018300011377725783	40.334230268704779	0.0070422444326291127	0.001055775000001328
              169	                0	               14	D	                1	              136	5.999999999999992	47.444146533016848	5.2749657266666672	                0	                1	0.52749657266666605	1.2758873966111082	1.2758873966111082	25.05951955399388	60.460878572085733	60.460878572085733	                0	               60	               25	-14530.445309622706	6.7878333394825557e-005	1.317892959250468	1.334617931008022	-4.308215930514388e-010	1.3293429652813553	5.2566657152697021	0.018300011396965084	39.630786146314634	0.0069215300048856556	0.0010586183333316512
              170	                0	               14	D	                1	              137	6.999999999999992	47.422045215738095	5.2749657266666672	                0	                1	0.61541266811111051	1.3638034920555526	1.3638034920555526	29.229652138111135	64.631011156202987	64.631011156202987	                0	               60	               25	-14320.320350509366	6.8021666728175969e-005	1.3172790337705027	1.3340040055400944	-4.5716241736431944e-010	1.3287290398134277	5.2566657152504623	0.018300011416204388	38.927344035825868	0.0068008159223942452	0.001061441666668846
              171	                0	               14	D	                1	              138	7.999999999999992	47.399600857176381	5.2749657266666672	                0	                1	0.70332876355555496	1.4517195874999971	1.4517195874999971	33.397826581283972	68.799185599375832	68.799185599375832	                0	               60	               25	-14101.447485333401	6.8163333397327125e-005	1.3166555793660106	 1.33338055114764	-4.8350384523200338e-010	1.3281055854209733	5.2566657152312235	0.018300011435443689	38.22390393723272	0.0066801021851538942	0.0010642416666693558
              172	                0	               14	D	                1	              139	8.9999999999999929	47.376788724364367	5.2749657266666672	                0	                1	0.79124485899999941	1.5396356829444415	1.5396356829444415	37.564011637449269	72.965370655541122	72.965370655541122	                0	               60	               25	-13874.105775559843	6.8301666730500679e-005	1.3160219090101213	1.3327468808037883	-5.098458766527634e-010	1.3274719150771217	5.2566657152119838	0.018300011454682991	37.52046585052944	0.0065593887931636148	0.0010670216666691583
              173	                0	               14	D	                1	              140	9.9999999999999929	47.353582648059891	5.2749657266666672	                0	                1	0.87916095444444387	1.627551778388886	1.627551778388886	41.728173822982129	77.129532841073981	77.129532841073981	                0	               60	               25	-13638.580665140622	6.8443333399651848e-005	1.3153772957794414	1.3321022675851462	-5.3618851162487231e-010	1.3268273018584795	5.2566657151927441	0.018300011473922292	36.817029775710274	0.0064386757464224209	0.0010697966666687838
              174	                0	               14	D	                1	              140	9.9999999999999929	47.353582648059891	5.2749657266666672	                0	                1	0.87916095444444387	1.627551778388886	1.627551778388886	41.728173822982129	77.129532841073981	77.129532841073981	                0	                0	               25	                0	6.8443333399651848e-005	1.3153772957794414	1.3321022675851462	-5.3618851162487231e-010	1.3268273018584795	5.2566657151927441	0.018300011473922292	36.817029775710274	0.0064386757464224209	0.0010723683333329367
              175	                0	               15	D	                1	              140	                0	47.279853637439764	6.666666666666667	                0	                1	                0	1.627551778388886	1.627551778388886	                0	77.129532841073981	77.129532841073981	                0	1.0000000000000001e-009	               25	                0	6.9488333383560527e-005	1.3133292677066601	1.3314459404523649	-5.3618851162487231e-010	1.3247792737856983	6.6483666551927447	0.018300011473922292	36.817029775710274	0.0063179630449295247	0.0010773633333352943
              176	                0	               15	D	                1	              141	0.99999999999999256	47.279853633945258	6.666666666666667	                0	                1	0.1111111111111103	1.7386628894999963	1.7386628894999963	5.253317070535406	82.382849911609384	82.382849911609384	                0	59.999999998999556	               25	-5425.2725985378593	6.9751666713576319e-005	1.3133292676095905	1.3314459403857446	-6.027919978803089e-010	1.324779273719078	6.6483666551440788	0.018300011522588186	35.928035587434344	0.0063179630449264734	0.0010805016666684726
