Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_7_norm_15sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |4.8538383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.129992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |16.458362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |29.724386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |35.968260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.5270292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |6.7412252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |7.1204378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |17.034362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |23.485369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |5.3913546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |10.900935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.197688A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |4.5810659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |22.606543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |13.508104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |29.039280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |17.676075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |19.047526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.3245566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.9691602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |6.5818038A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |21.172264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.9896587A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |14.358213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |5.8794290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.678561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |15.378478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |2.9138816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.5574290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |5.0870924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |28.890643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |26.683444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.329751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |3.3342841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.300669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |5.8211253A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |10.201134A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |14.987500A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7628068A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |25.411674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.2394403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |19.537668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |18.095031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.9545064A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |1.9151380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3380464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |9.4040908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.8354785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |11.178371A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              555	                0	               46	C	               -1	              458	7.999999999999992	48.101991093743983	-0.31918965983333331	                0	                1	-0.042558621311111065	-0.91462764822777931	-0.91462764822777931	-2.0469625937374532	-45.718170518309911	-45.718170518309911	                0	               60	               25	-16724.852296633468	7.2969999890422818e-005	1.3361664192706662	1.3472972352908263	2.9932356193303625e-010	1.3476164249506597	-0.33748967066948127	0.018300010836147934	56.526973396800152	0.0096930729299089021	0.0010875466666675493
              556	                0	               46	C	               -1	              459	8.9999999999999929	48.10313634857355	-0.31918965983333331	                0	                1	-0.047878448974999953	-0.91994747589166825	-0.91994747589166825	-2.3028599429252514	-45.974067867497709	-45.974067867497709	                0	               60	               25	-16722.374004088648	7.3053333221650976e-005	1.3361982319048209	1.3473290479242082	3.0095205211650818e-010	1.3476482375840415	-0.33748967066824592	0.018300010834912582	56.568944760641223	0.0097002754197818321	0.0010892633333317765
              557	                0	               46	C	               -1	              460	9.9999999999999929	48.104281776062436	-0.31918965983333331	                0	                1	-0.05319827663888884	-0.9252673035555572	-0.9252673035555572	-2.5587633851306331	-46.229971309703089	-46.229971309703089	                0	               60	               25	-16719.853308760623	7.3136666552879134e-005	1.3362300493350676	1.3473608653536819	3.0258057831227326e-010	1.3476800550135153	-0.33748967066701052	0.018300010833677233	56.610916004441144	0.0097074778890551185	0.0010909866666679591
              558	                0	               46	C	               -1	              460	9.9999999999999929	48.104281776062436	-0.31918965983333331	                0	                1	-0.05319827663888884	-0.9252673035555572	-0.9252673035555572	-2.5587633851306331	-46.229971309703089	-46.229971309703089	                0	                0	               25	                0	7.3136666552879134e-005	1.3362300493350676	1.3473608653536819	3.0258057831227326e-010	1.3476800550135153	-0.33748967066701052	0.018300010833677233	56.610916004441144	0.0097074778890551185	0.0010925983333284724
              559	                0	               47	D	                1	              460	                0	48.07990827317311	0.38967439316666663	                0	                1	                0	-0.9252673035555572	-0.9252673035555572	                0	-46.229971309703089	-46.229971309703089	                0	1.0000000000000001e-009	               25	                0	7.377333320922238e-005	1.3355530075881419	1.3473926876597562	3.0258057831227326e-010	1.3470030132665896	0.37137438233298942	0.018300010833677233	56.610916004441144	0.0097146803377288048	0.0010956883333316607
              560	                0	               47	D	                1	              461	0.99999999999999256	48.079908272975068	0.38967439316666663	                0	                1	0.0064945732194443967	-0.91877273033611284	-0.91877273033611284	0.31225848466332851	-45.917712825039764	-45.917712825039764	                0	59.999999998999556	               25	-959.25741596527109	7.3931666543103352e-005	1.3355530075826407	1.3473926876559559	2.9878098116120674e-010	1.3470030132627893	0.37137438233027098	0.018300010836395642	56.558797507346455	0.0097146803377286262	0.0010975916666666307
              561	                0	               47	D	                1	              462	1.9999999999999925	48.078485728047369	0.38967439316666663	                0	                1	0.01298914643888884	-0.91227815711666838	-0.91227815711666838	0.62451234991524229	-45.605458959787853	-45.605458959787853	                0	               60	               25	-16435.659173039141	7.4014999881910626e-005	1.3355134924457603	1.3473531725199259	2.9688113786697326e-010	1.3469634981267593	0.37137438232891179	0.018300010837754847	56.506679159314544	0.009705736576088933	0.0010993133333310348
              562	                0	               47	D	                1	              463	2.9999999999999925	48.077063461932767	0.38967439316666663	                0	                1	0.019483719658333284	-0.90578358389722391	-0.90578358389722391	0.93675697725035123	-45.293214332452742	-45.293214332452742	                0	               60	               25	-16438.881127769775	7.4096666548939541e-005	1.3354739850536879	1.3473136651287039	2.9498124985413144e-010	1.3469239907355373	0.3713743823275526	0.018300010839114051	56.454560960344899	0.0096967928400288981	0.0011010266666668636
              563	                0	               47	D	                1	              464	3.9999999999999925	 48.0756414689655	0.38967439316666663	                0	                1	0.025978292877777726	-0.89928901067777944	-0.89928901067777944	1.2489923684610291	-44.980978941242064	-44.980978941242064	                0	               60	               25	-16442.038834374482	7.4178333215968456e-005	1.3354344852490416	1.3472741653249081	2.9308131712280912e-010	1.3468844909317415	0.37137438232619341	0.018300010840473252	56.402442910437102	0.0096878491295485994	0.0011027399999951133
              564	                0	               47	D	                1	              465	4.999999999999992	48.074219743484086	0.38967439316666663	                0	                1	0.032472866097222171	-0.89279443745833498	-0.89279443745833498	1.5612185253028668	-44.668752784400226	-44.668752784400226	                0	               60	               25	-16445.132267548423	7.42616665471966e-005	1.3353949928745579	1.3472346729512747	2.911813396731343e-010	1.3468449985581081	0.37137438232483416	0.01830001084183246	56.350325009590719	0.0096789054446479641	0.001104458333331119
              565	                0	               47	D	                1	              466	5.999999999999992	48.072798279831211	0.38967439316666663	                0	                1	0.038967439316666616	-0.88629986423889051	-0.88629986423889051	1.8734354494946996	-44.356535860208396	-44.356535860208396	                0	               60	               25	-16448.161402307796	7.434666655020313e-005	1.3353555077730892	1.3471951878506565	2.892813175052348e-010	1.3468055134574899	0.37137438232347497	0.018300010843191661	56.298207257805323	0.0096699617853269176	0.0011062116666607836
              566	                0	               47	D	                1	              467	6.999999999999992	48.071377072353684	0.38967439316666663	                0	                1	0.045462012536111061	-0.87980529101944605	-0.87980529101944605	2.1856431427186349	-44.044328166984464	-44.044328166984464	                0	               60	               25	-16451.126214646087	7.443333321740889e-005	1.3353160297876023	1.3471557098660201	2.8738125061923855e-010	1.3467660354728535	0.37137438232211578	0.018300010844550865	56.246089655080489	0.0096610181515853887	0.0011079516666616959
              567	                0	               47	D	                1	              468	7.999999999999992	48.069956115402299	0.38967439316666663	                0	                1	0.051956585755555507	-0.87331071780000158	-0.87331071780000158	2.4978416066200775	-43.732129703083018	-43.732129703083018	                0	               60	               25	-16454.02668054618	7.4516666548637048e-005	1.335276558761175	1.3471162388404432	2.8548113901527342e-010	1.3467265644472766	0.37137438232075659	0.01830001084591007	56.193972201415789	0.0096520745434233012	0.0011096816666622544
              568	                0	               47	D	                1	              469	8.9999999999999929	48.068535403331808	0.38967439316666663	                0	                1	0.058451158974999952	-0.86681614458055711	-0.86681614458055711	2.8100308428077563	-43.419940466895341	-43.419940466895341	                0	               60	               25	-16456.862777212697	7.4599999887444335e-005	1.3352370945369947	1.3470767746171133	2.8358098269346736e-010	1.3466871002239467	0.3713743823193974	0.018300010847269274	56.141854896810798	0.0096431309608405839	0.0011114266666633437
              569	                0	               47	D	                1	              470	9.9999999999999929	48.06711493050075	0.38967439316666663	                0	                1	0.064945732194444397	-0.86032157136111265	-0.86032157136111265	3.1222108528537484	-43.107760456849348	-43.107760456849348	                0	               60	               25	-16459.634481425212	7.4683333226251608e-005	1.3351976369583543	1.3470373170393233	2.8168078165394822e-010	1.3466476426461567	0.37137438231803815	0.018300010848628478	56.089737741265097	0.0096341874038371658	0.0011131349999989955
              570	                0	               47	D	                1	              470	9.9999999999999929	48.06711493050075	0.38967439316666663	                0	                1	0.064945732194444397	-0.86032157136111265	-0.86032157136111265	3.1222108528537484	-43.107760456849348	-43.107760456849348	                0	                0	               25	                0	7.4683333226251608e-005	1.3351976369583543	1.3470373170393233	2.8168078165394822e-010	1.3466476426461567	0.37137438231803815	0.018300010848628478	56.089737741265097	0.0096341874038371658	0.0011147166666660268
              571	                0	               48	C	               -1	              470	                0	48.136147514282477	-1.5673484655000001	                0	                1	                0	-0.86032157136111265	-0.86032157136111265	                0	-43.107760456849348	-43.107760456849348	                0	1.0000000000000001e-009	               25	                0	7.5313333225797882e-005	1.3371152087300688	1.3469978659523711	2.8168078165394822e-010	1.3485652144178712	-1.5856484763486285	0.018300010848628478	56.089737741265097	0.0096252438724129842	0.001117794999997083
              572	                0	               48	C	               -1	              471	0.99999999999999256	48.136147515106103	-1.5673484655000001	                0	                1	-0.026122474424999809	-0.88644404578611247	-0.88644404578611247	-1.257435282375998	-44.365195739225342	-44.365195739225342	                0	59.999999998999556	               25	-1362.2683905875422	7.5469999887900482e-005	1.3371152087529472	1.3469978659679873	2.9729378380950819e-010	1.3485652144334874	-1.5856484763370218	0.018300010837021659	56.296467317980571	0.0096252438724136937	0.001119714999996783
              573	                0	               48	C	               -1	              472	1.9999999999999925	48.141782453786988	-1.5673484655000001	                0	                1	-0.052244948849999806	-0.91256652021111251	-0.91256652021111251	-2.5149441640281731	-45.622704620877521	-45.622704620877521	                0	               60	               25	-16688.896411422011	7.5554999883327884e-005	1.3372717348274163	1.3471543920388254	3.051004622639483e-010	1.3487217405043255	-1.5856484763312184	0.018300010831218246	56.503196303434073	0.0096607195703153226	0.0011214833333345572
              574	                0	               48	C	               -1	              473	2.9999999999999925	48.147421251236516	-1.5673484655000001	                0	                1	-0.078367423274999806	-0.93868899463611255	-0.93868899463611255	-3.7726002946222188	-46.880360751471564	-46.880360751471564	                0	               60	               25	-16677.475786592015	7.5639999878755285e-005	1.3374283680899033	1.3473110252976812	3.1290731809515061e-010	1.3488783737631813	-1.5856484763254151	0.018300010825414836	56.709924697627635	0.0096961951667544639	0.0011232199999994918
              575	                0	               48	C	               -1	              474	3.9999999999999925	48.153064260212197	-1.5673484655000001	                0	                1	-0.10448989769999981	-0.96481146906111259	-0.96481146906111259	-5.0304037795661696	-48.138164236415513	-48.138164236415513	                0	               60	               25	-16665.028947369552	7.5723333209983443e-005	1.3375851183392278	1.3474677755433746	3.207143513026077e-010	1.3490351240088747	-1.5856484763196115	0.018300010819611426	56.916652500562947	0.0097316706617308207	0.0011249550000002272
              576	                0	               48	C	               -1	              475	4.999999999999992	48.158711834499414	-1.5673484655000001	                0	                1	-0.13061237212499982	-0.99093394348611263	-0.99093394348611263	-6.2883547334963845	-49.396115190345725	-49.396115190345725	                0	               60	               25	-16651.557491304375	7.5806666541211601e-005	1.3377419954027614	1.3476246526032771	3.2852156188581219e-010	1.3491920010687772	-1.5856484763138081	0.018300010813808016	 57.1233797122417	0.0097671460552446795	0.0011267199999944447
              577	                0	               48	C	               -1	              476	5.999999999999992	48.164364328999561	-1.5673484655000001	                0	                1	-0.15673484654999981	-1.0170564179111126	-1.0170564179111126	-7.5464532803055491	-50.65421373715489	-50.65421373715489	                0	               60	               25	-16637.063145758682	7.5888333208240516e-005	1.3378990091388767	1.3477816663357614	3.3632894984425667e-010	1.3493490148012615	-1.5856484763080048	0.018300010808004603	57.330106332665586	0.0098026213472963315	0.0011284533333309811
              578	                0	               48	C	               -1	              477	6.999999999999992	48.170022099818944	-1.5673484655000001	                0	                1	-0.18285732097499979	-1.0431788923361125	-1.0431788923361125	-8.8046995531729877	-51.912460010022329	-51.912460010022329	                0	               60	               25	-16621.547767157346	7.597166653946866e-005	1.3380561694394151	1.3479388266326686	3.4413651517743376e-010	1.3495061750981687	-1.5856484763022014	0.018300010802201193	57.536832361836296	0.0098380965378860666	0.0011301733333311859
              579	                0	               48	C	               -1	              478	7.999999999999992	48.175685504358412	-1.5673484655000001	                0	                1	-0.20897979539999978	-1.0693013667611124	-1.0693013667611124	-10.063093694597313	-53.170854151446655	-53.170854151446655	                0	               60	               25	-16605.013340406869	7.6056666534896061e-005	1.3382134862321782	1.3480961434218006	3.5194425788483603e-010	1.3496634918873007	-1.5856484762963978	0.018300010796397783	57.743557799755521	0.0098735716270141761	0.0011319266666608503
              580	                0	               48	C	               -1	              479	8.9999999999999929	48.181354901403822	-1.5673484655000001	                0	                1	-0.23510226982499977	-1.0954238411861124	-1.0954238411861124	-11.321635856431421	-54.429396313280762	-54.429396313280762	                0	               60	               25	-16587.461978192317	7.613999986612422e-005	1.3383709694834396	1.3482536266694309	3.5975217796595612e-010	1.349820975134931	-1.5856484762905945	0.018300010790594373	57.950282646424952	0.009909046614680948	0.0011336716666619396
              581	                0	               48	C	               -1	              480	9.9999999999999929	48.187030651217292	-1.5673484655000001	                0	                1	-0.26122474424999975	-1.1215463156111123	-1.1215463156111123	-12.580326199919863	-55.688086656769201	-55.688086656769201	                0	               60	               25	-16568.895920467759	7.6224999869130749e-005	1.3385286292004803	1.3484112863828406	3.6756027542028665e-010	1.3499786348483407	-1.5856484762847911	0.01830001078479096	58.15700690184628	0.0099445215008866755	0.0011354016666624981
              582	                0	               48	C	               -1	              480	9.9999999999999929	48.187030651217292	-1.5673484655000001	                0	                1	-0.26122474424999975	-1.1215463156111123	-1.1215463156111123	-12.580326199919863	-55.688086656769201	-55.688086656769201	                0	                0	               25	                0	7.6224999869130749e-005	1.3385286292004803	1.3484112863828406	3.6756027542028665e-010	1.3499786348483407	-1.5856484762847911	0.01830001078479096	58.15700690184628	0.0099445215008866755	0.001136991666665684
              583	                0	               49	C	               -1	              480	                0	48.177301441501605	-1.1392464178333335	                0	                1	                0	-1.1215463156111123	-1.1215463156111123	                0	-55.688086656769201	-55.688086656769201	                0	1.0000000000000001e-009	               25	                0	7.6856666525297138e-005	1.3382583733750446	1.3485691326050717	3.6756027542028665e-010	1.349708379022905	-1.1575464286181245	0.01830001078479096	58.15700690184628	0.0099799962856315875	0.0011400599999963864
              584	                0	               49	C	               -1	              481	0.99999999999999256	48.177301442102163	-1.1392464178333335	                0	                1	-0.018987440297222085	-1.1405337559083344	-1.1405337559083344	-0.91476363481033518	-56.602850291579536	-56.602850291579536	                0	59.999999998999556	               25	7025.7288398261408	7.701499985917811e-005	1.3382583733917268	1.3485691326164524	3.7893861483410647e-010	1.3497083790342856	-1.1575464286096513	0.018300010776317759	58.307221095729346	0.0099799962856321027	0.001141971666667511
              585	                0	               49	C	               -1	              482	1.9999999999999925	48.181434979885381	-1.1392464178333335	                0	                1	-0.037974880594444309	-1.1595211962055567	-1.1595211962055567	-1.8295665122744658	-57.517653169043669	-57.517653169043669	                0	               60	               25	-16536.630038199251	7.7096666526207025e-005	1.3383731938857051	1.3486839531077799	3.846279134271017e-010	1.3498231995256131	-1.1575464286054147	0.018300010772081158	58.457434859988645	0.010005773697105581	0.0011437066666606674
              586	                0	               49	C	               -1	              483	2.9999999999999925	48.185572391730432	-1.1392464178333335	                0	                1	-0.056962320891666529	-1.178508636502779	-1.178508636502779	-2.7444479118197305	-58.432534568588935	-58.432534568588935	                0	               60	               25	-16521.145979646757	7.7181666529213541e-005	1.338488121992512	1.348798881211936	3.9031734090613737e-010	1.3499381276297693	-1.1575464286011781	0.018300010767844561	58.607648194625646	0.010031551034854215	0.0011454833333345959
              587	                0	               49	C	               -1	              484	3.9999999999999925	48.189713818176145	-1.1392464178333335	                0	                1	-0.075949761188888756	-1.1974960768000014	-1.1974960768000014	-3.6594079083388831	-59.347494565108086	-59.347494565108086	                0	               60	               25	-16505.130772213823	7.7264999860441699e-005	1.3386031616160041	1.3489139208327774	3.960068972708447e-010	1.3500531672506106	-1.1575464285969415	0.01830001076360796	58.75786109964158	0.010057328298877786	0.0011472450000004149
              588	                0	               49	C	               -1	              485	4.999999999999992	48.193859400289028	-1.1392464178333335	                0	                1	-0.094937201486110984	-1.2164835170972237	-1.2164835170972237	-4.5744465793981606	-60.262533236167364	-60.262533236167364	                0	               60	               25	-16488.585489012276	7.7348333191669857e-005	1.3387183166746952	1.3490290758888177	4.0169658252085503e-010	1.350168322306651	-1.1575464285927048	0.018300010759371359	58.908073575037676	0.010083105489176509	0.0011489899999939249
              589	                0	               49	C	               -1	              486	5.999999999999992	48.198009279682758	-1.1392464178333335	                0	                1	-0.11392464178333321	-1.235470957394446	-1.235470957394446	-5.4895640052474848	-61.177650662016688	-61.177650662016688	                0	               60	               25	-16471.511237962022	7.7431666530477131e-005	1.3388335911022988	1.3491443503137706	4.0738639665579974e-010	1.3502835967316038	-1.1575464285884682	0.018300010755134759	59.058285620815163	0.01010888260575059	0.0011507349999950141
              590	                0	               49	C	               -1	              487	6.999999999999992	48.202163598538057	-1.1392464178333335	                0	                1	-0.13291208208055544	-1.2544583976916683	-1.2544583976916683	-6.4047602688310441	-62.092846925600249	-62.092846925600249	                0	               60	               25	-16453.909160777672	7.7514999861705289e-005	1.3389489888482793	1.3492597480571002	4.1307633967531012e-010	1.3503989944749335	-1.1575464285842316	0.018300010750898158	59.208497236975269	0.010134659648600242	0.0011524683333315503
              591	                0	               49	C	               -1	              488	7.999999999999992	48.206322499622637	-1.1392464178333335	                0	                1	-0.15189952237777765	-1.2734458379888907	-1.2734458379888907	-7.3200354557982461	-63.008122112567449	-63.008122112567449	                0	               60	               25	-16435.780433308275	7.7598333192933447e-005	1.3390645138784065	1.3493752730845767	4.1876641157901756e-010	 1.35051451950241	-1.157546428579995	0.018300010746661561	59.358708423519225	0.010160436617725678	0.0011542016666605075
              592	                0	               49	C	               -1	              489	8.9999999999999929	48.210486126311402	-1.1392464178333335	                0	                1	-0.17088696267499986	-1.292433278286113	-1.292433278286113	-8.2353896545150569	-63.923476311284261	-63.923476311284261	                0	               60	               25	-16417.12626505303	7.7679999859962362e-005	1.3391801701753168	1.3494909293788362	4.2445661236655334e-010	1.3506301757966694	-1.1575464285757584	0.01830001074242496	59.508919180448252	0.010186213513127105	0.0011559749999984585
              593	                0	               49	C	               -1	              490	9.9999999999999929	48.214654622606872	-1.1392464178333335	                0	                1	-0.18987440297222208	-1.3114207185833353	-1.3114207185833353	-9.150822956075725	-64.83890961284493	-64.83890961284493	                0	               60	               25	-16397.947898928294	7.776333319119052e-005	1.3392959617390798	1.3496067209399485	4.3014694203754884e-010	1.3507459673577817	-1.1575464285715218	0.01830001073818836	59.659129507763588	0.010211990334804733	0.0011577466666646311
              594	                0	               49	C	               -1	              490	9.9999999999999929	48.214654622606872	-1.1392464178333335	                0	                1	-0.18987440297222208	-1.3114207185833353	-1.3114207185833353	-9.150822956075725	-64.83890961284493	-64.83890961284493	                0	                0	               25	                0	7.776333319119052e-005	1.3392959617390798	1.3496067209399485	4.3014694203754884e-010	1.3507459673577817	-1.1575464285715218	0.01830001073818836	59.659129507763588	0.010211990334804733	0.0011593633333329004
              595	                0	               50	D	                1	              490	                0	48.110745035757461	1.8630618349999999	                0	                1	                0	-1.3114207185833353	-1.3114207185833353	                0	-64.83890961284493	-64.83890961284493	                0	1.0000000000000001e-009	               25	                0	7.8396666526714395e-005	1.3364095843265962	1.349722651780298	4.3014694203754884e-010	1.3478595899452981	1.8447618242618116	0.018300010738188363	59.659129507763588	0.010237767082758736	0.0011624399999997574
              596	                0	               50	D	                1	              491	0.99999999999999256	48.110745034786149	1.8630618349999999	                0	                1	0.031051030583333101	-1.2803696880000022	-1.2803696880000022	1.4938882154696267	-63.345021397375305	-63.345021397375305	                0	59.999999998999556	               25	-1075.7785921641607	7.8551666524617753e-005	1.3364095842996153	1.349722651761766	4.1161870120412854e-010	1.347859589926766	1.8447618242483081	0.01830001075169168	59.410550633644718	0.010237767082757884	0.00116432333333402
              597	                0	               50	D	                1	              492	1.9999999999999925	48.103841141321894	1.8630618349999999	                0	                1	0.062102061166666431	-1.2493186574166688	-1.2493186574166688	2.9876692444281723	-61.851240368416761	-61.851240368416761	                0	               60	               25	-16191.401370656014	7.8633333191646668e-005	1.3362178094811636	1.3495308769475387	4.0235436750389124e-010	1.3476678151125387	1.8447618242415564	0.018300010758443338	59.161972470479924	0.010195109862716724	0.0011660633333273533
              598	                0	               50	D	                1	              493	2.9999999999999925	48.096950772791111	1.8630618349999999	                0	                1	0.093153091749999764	-1.2182676268333354	-1.2182676268333354	4.4812361103611771	-60.357673502483756	-60.357673502483756	                0	               60	               25	-16223.183070774909	7.8714999858675583e-005	1.3360264103553086	1.349339477825908	3.9308982051987868e-010	1.3474764159909081	1.8447618242348047	0.018300010765195	58.913395018266769	0.010152452764677605	0.0011677999999998672
              599	                0	               50	D	                1	              494	3.9999999999999925	48.090073276214582	1.8630618349999999	                0	                1	0.1242041223333331	-1.1872165962500021	-1.1872165962500021	5.9745892230939237	-58.864320389751008	-58.864320389751008	                0	               60	               25	-16253.546454896643	7.8798333197482856e-005	1.3358353687837383	1.3491484362585622	3.8382506025270096e-010	1.3472853744235622	1.8447618242280532	0.018300010771946658	58.664818277003214	0.010109795788640892	0.0011695316666646249
              600	                0	               50	D	                1	              495	4.999999999999992	48.083208003302218	1.8630618349999999	                0	                1	0.15525515291666642	-1.1561655656666687	-1.1561655656666687	7.4677289722488212	-57.371180640596108	-57.371180640596108	                0	               60	               25	-16282.486002658496	7.8883333192910257e-005	1.335644666758395	1.3489577342374433	3.7456008670296823e-010	1.3470946724024433	1.8447618242213015	0.018300010778698316	58.416242246687226	0.010067138934606232	0.0011713199999955274
              601	                0	               50	D	                1	              496	5.999999999999992	48.076354310201289	1.8630618349999999	                0	                1	0.18630618349999975	-1.1251145350833354	-1.1251145350833354	8.9606557273870937	-55.878253885457838	-55.878253885457838	                0	               60	               25	-16309.99644335497	7.8968333188337658e-005	1.3354542863944803	1.3487673538777529	3.6529489987129059e-010	1.346904292042753	1.8447618242145498	0.018300010785449978	58.167666927316773	0.010024482202573281	0.0011730733333327711
              602	                0	               50	D	                1	              497	6.999999999999992	48.069511557248596	1.8630618349999999	                0	                1	0.21735721408333308	-1.094063504500002	-1.094063504500002	10.453369838142718	-54.38553977470221	-54.38553977470221	                0	               60	               25	-16336.072757969287	7.9054999855543431e-005	1.3352642099235721	1.3485772774110691	3.5602949975827819e-010	1.3467142155760692	1.8447618242077981	0.018300010792201636	57.919092318889817	0.0099818255925416873	0.0011748083333335065
