Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_8_norm_30sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |32.068847A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |11.930564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.391319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.826532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |19.116962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |39.410376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |27.783198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |14.285272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |36.279676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |26.483978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |27.853221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.1787488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |24.443874A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.3838034A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |17.875633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.1780343A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |16.262969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |10.648413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |20.694081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |32.228633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |32.330055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |4.2569782A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.6472053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.4345355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.9676450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |16.858516A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |21.116765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |36.777168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.2399893A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |21.831121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9710420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |26.357629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |16.674559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |29.993031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |30.140307A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |9.5583092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.2054154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               84	                0	                7	D	                1	               65	                5	46.590076666980103	4.8044219666666672	                0	                1	0.40036849722222223	3.7129528130555567	3.7129528130555567	18.694386427613072	175.06961079547924	175.06961079547924	                0	               60	               25	-6402.9383430589642	1.1716666661717074e-005	1.2941687963050028	1.3104232246748302	-1.2381294368007871e-009	1.3056188027081634	4.7861219546747158	0.018300011991952202	20.218826093252236	0.0035795770378770505	0.00021290000000059688
               85	                0	                7	D	                1	               66	                6	46.542743091816618	4.8044219666666672	                0	                1	0.48044219666666665	3.7930265125000013	3.7930265125000013	22.423131136502825	 178.798355504369	 178.798355504369	                0	               60	               25	-6090.0812373534782	1.1799999992945231e-005	1.2928539747726839	1.3091084031534714	-1.2621341978340321e-009	1.3043039811868047	4.7861219546571983	0.018300012009469253	19.578178670381799	0.0034696388287491419	0.00021460166666808315
               86	                0	                7	D	                1	               67	                7	46.492839756351898	4.8044219666666672	                0	                1	0.56051589611111108	3.873100211944446	3.873100211944446	26.147982785814303	182.52320715368049	182.52320715368049	                0	               60	               25	-5776.4739634246771	1.1883333324173387e-005	1.2914677710097751	1.3077221994015227	-1.2861395085452116e-009	1.3029177774348559	4.7861219546396816	0.018300012026986306	18.937533079809608	0.0033597009340525109	0.0002163350000008298
               87	                0	                7	D	                1	               68	                8	46.440065971730519	4.8044219666666672	                0	                1	0.6405895955555555	3.9531739113888906	3.9531739113888906	29.868723566698982	186.24394793456517	186.24394793456517	                0	               60	               25	-5462.2824583859501	1.1968333323390349e-005	 1.29000183254807	1.3062562609507777	-1.3101453689327525e-009	1.301451838984111	4.7861219546221641	0.018300012044503357	18.296889321530418	0.0032497633537862587	0.00021807333333375331
               88	                0	                7	D	                1	               69	                9	46.384066759212587	4.8044219666666672	                0	                1	0.72066329499999993	4.0332476108333353	4.0332476108333353	33.585109419443363	189.96033378730954	189.96033378730954	                0	               60	               25	-5147.6673517094869	1.2053333326396872e-005	1.2884462988670162	1.3047007272806841	-1.3341517789950821e-009	1.2998963053140173	4.7861219546046474	0.018300012062020411	17.656247395538994	0.0031398260879494846	0.00021980666666649996
               89	                0	                7	D	                1	               70	               10	46.324418877600024	4.8044219666666672	                0	                1	0.80073699444444435	4.1133213102777795	4.1133213102777795	37.296865126859224	193.67208949472541	193.67208949472541	                0	               60	               25	-4832.7838341753968	1.2136666657625029e-005	1.2867894132666673	1.3030438416912953	-1.3581587387306274e-009	1.2982394197246285	4.7861219545871299	0.018300012079537461	17.015607301830094	0.0030298891365412904	0.00022152166666652799
               90	                0	                7	D	                1	               70	               10	46.324418877600024	4.8044219666666672	                0	                1	0.80073699444444435	4.1133213102777795	4.1133213102777795	37.296865126859224	193.67208949472541	193.67208949472541	                0	                0	               25	                0	1.2136666657625029e-005	1.2867894132666673	1.3030438416912953	-1.3581587387306274e-009	1.2982394197246285	4.7861219545871299	0.018300012079537461	17.015607301830094	0.0030298891365412904	0.00022309833333338246
               91	                0	                8	D	                1	               70	                0	46.31886946574248	3.1861603766666668	                0	                1	                0	4.1133213102777795	4.1133213102777795	                0	193.67208949472541	193.67208949472541	                0	1.0000000000000001e-009	               25	                0	1.2761666653204884e-005	1.286635262937291	1.301271429771919	-1.3581587387306274e-009	1.2980852693952523	3.1678603645871295	0.018300012079537461	17.015607301830094	0.0029199524995609603	0.00022615166666734393
               92	                0	                8	D	                1	               71	0.99999999999999256	46.318869464073323	3.1861603766666668	                0	                1	0.053102672944444054	4.1664239832222227	4.1664239832222227	2.4596557763292508	196.13174527105465	196.13174527105465	                0	59.999999998999556	               25	-34448.617259642924	1.292166665507466e-005	1.2866352628909257	1.3012714297400625	-1.3899911420924299e-009	1.2980852693633957	3.1678603645639405	0.018300012102726262	16.590737252398135	0.0029199524995595027	0.00022803000000142976
               93	                0	                8	D	                1	               72	1.9999999999999925	46.273959810716356	3.1861603766666668	                0	                1	0.1062053458888885	4.2195266561666669	4.2195266561666669	4.9181191413192202	198.59020863604462	198.59020863604462	                0	               60	               25	-4256.7601464316795	1.313999998728832e-005	1.2853877725198988	 1.30002393937629	-1.4059077083134979e-009	1.2968377789996233	3.1678603645523462	0.018300012114320661	16.165868418126138	0.0028470429441849339	0.00023116500000242013
               94	                0	                8	D	                1	               73	2.9999999999999925	46.226734024559676	3.1861603766666668	                0	                1	0.15930801883333295	4.272629329111111	4.272629329111111	7.3741361872536455	201.04622568197905	201.04622568197905	                0	               60	               25	-4047.9923820804056	1.3283333320638727e-005	1.2840759451266577	1.2987121119903033	-1.421824639076223e-009	1.2955259516136366	3.1678603645407519	0.018300012125915061	15.741000799009919	0.0027741335973357835	0.00023368666666859401
               95	                0	                8	D	                1	               74	3.9999999999999925	46.176941589097488	3.1861603766666668	                0	                1	0.21241069177777741	4.3257320020555552	4.3257320020555552	9.8275772697419317	203.49966676446735	203.49966676446735	                0	               60	               25	-3839.3306297535023	1.3374999988021348e-005	1.2826928219193747	1.2973289887902748	-1.4377419343795619e-009	1.2941428284136081	3.1678603645291576	0.018300012137509463	15.316134395046005	0.0027012244590126689	0.00023561000000048201
               96	                0	                8	D	                1	               75	4.999999999999992	46.124289580670123	3.1861603766666668	                0	                1	0.26551336472222187	4.3788346749999993	4.3788346749999993	12.278298315330797	205.95038781005621	205.95038781005621	                0	               60	               25	-3630.8134923992866	1.3464999991204726e-005	1.2812302661297257	1.2958664330078802	-1.4536595942224718e-009	1.2926802726312134	3.1678603645175629	0.018300012149103862	14.89126920623092	0.0026283155292149956	0.00023753000000018194
               97	                0	                8	D	                1	               76	5.999999999999992	46.068432508815683	3.1861603766666668	                0	                1	0.3186160376666663	4.4319373479444435	4.4319373479444435	14.72613829981881	208.39822779454423	208.39822779454423	                0	               60	               25	-3422.478412369614	1.3551666658410492e-005	1.2796786808004357	1.2943148476858446	-1.4695776186039099e-009	1.2911286873091778	3.1678603645059686	0.018300012160698265	14.46640523256119	0.0025554068079421664	0.00023926833333310545
               98	                0	                8	D	                1	               77	6.999999999999992	46.008958919572187	3.1861603766666668	                0	                1	0.37171871061111073	4.4850400208888876	4.4850400208888876	17.170916101118447	210.84300559584386	210.84300559584386	                0	               60	               25	-3214.3616188577021	1.3636666657627454e-005	1.278026636654783	1.2926628035474463	-1.4854960075228332e-009	1.2894766431707796	3.1678603644943744	0.018300012172292664	14.041542474033339	0.0024824982951935854	0.00024098833333331034
               99	                0	                8	D	                1	               78	7.999999999999992	45.945373439316597	3.1861603766666668	                0	                1	0.42482138355555515	4.5381426938333318	4.5381426938333318	19.612426519657856	213.28451601438326	213.28451601438326	                0	               60	               25	-3006.498053196578	1.371999998885561e-005	1.2762603733143498	1.2908965402142676	-1.5014147609781988e-009	1.2877103798376008	3.1678603644827801	0.018300012183887063	13.616680930643891	0.0024095899909686554	0.00024270666666552642
              100	                0	                8	D	                1	               79	8.9999999999999929	45.877072260100654	3.1861603766666668	                0	                1	0.47792405649999958	4.5912453667777759	4.5912453667777759	22.050435171125436	215.72252466585084	215.72252466585084	                0	               60	               25	-2798.9212601380068	1.3824999988779989e-005	1.2743631183361293	1.2889992852433014	-1.5173338789689635e-009	1.2858131248666347	3.1678603644711854	0.018300012195481465	13.191820602389372	0.0023366818952667815	0.00024509833333468122
              101	                0	                8	D	                1	               80	9.9999999999999929	45.803308963739504	3.1861603766666668	                0	                1	0.53102672944444407	4.6443480397222201	4.6443480397222201	24.48467182090122	218.15676131562662	218.15676131562662	                0	               60	               25	-2591.6632258951668	1.3913333320185e-005	1.2723141378816529	1.2869503047960795	-1.5332533614940844e-009	1.2837641444194128	3.1678603644595911	0.018300012207075864	12.766961489266306	0.0022637740080873655	0.00024688833333357251
              102	                0	                8	D	                1	               80	9.9999999999999929	45.803308963739504	3.1861603766666668	                0	                1	0.53102672944444407	4.6443480397222201	4.6443480397222201	24.48467182090122	218.15676131562662	218.15676131562662	                0	                0	               25	                0	1.3913333320185e-005	1.2723141378816529	1.2869503047960795	-1.5332533614940844e-009	1.2837641444194128	3.1678603644595911	0.018300012207075864	12.766961489266306	0.0022637740080873655	0.00024847666666876953
              103	                0	                9	D	                1	               80	                0	45.601385237322212	6.5683960766666667	                0	                1	                0	4.6443480397222201	4.6443480397222201	                0	218.15676131562662	218.15676131562662	                0	1.0000000000000001e-009	               25	                0	1.4538333323343977e-005	1.2667051454811726	1.2847235480955992	-1.5332533614940844e-009	1.2781551520189325	6.5500960644595905	0.018300012207075868	12.766961489266306	0.0021908663294299335	0.00025155499999982565
              104	                0	                9	D	                1	               81	0.99999999999999256	45.601385233874943	6.5683960766666667	                0	                1	0.10947326794444363	4.7538213076666631	4.7538213076666631	4.9921326644402111	223.14889398006682	223.14889398006682	                0	59.999999998999556	               25	-1951.7456658401263	1.4698333325213753e-005	1.266705145385415	1.2847235480298411	-1.5989154115192528e-009	1.2781551519531744	6.5500960644116439	0.018300012255022764	11.891138831269014	0.0021908663294269277	0.00025347666666751442
              105	                0	                9	D	                1	               82	1.9999999999999925	45.410383732662019	6.5683960766666667	                0	                1	0.21894653588888807	4.8632945756111079	4.8632945756111079	9.9738105495259983	228.1305718651526	228.1305718651526	                0	               60	               25	-2063.3542778318961	1.4779999992242665e-005	1.2613995481295006	1.2794179507889265	-1.6317471879744344e-009	1.2728495547122598	6.5500960643876702	0.018300012278996212	11.015318678189704	0.0020405713376596118	0.00025521166666824988
              106	                0	                9	D	                1	               83	2.9999999999999925	45.169777998036793	6.5683960766666667	                0	                1	0.32841980383333252	4.9727678435555527	4.9727678435555527	14.93186370732395	233.08862502295057	233.08862502295057	                0	               60	               25	-1637.9649687646277	1.4864999991459627e-005	1.2547160555010219	1.2727344581754476	-1.6645797158808418e-009	1.2661660620987809	6.5500960643636965	0.018300012302969661	10.13950103001976	0.0018902767757444023	0.00025693500000064279
              107	                0	                9	D	                1	               84	3.9999999999999925	44.84501129062113	6.5683960766666667	                0	                1	0.43789307177777698	5.0822411114999975	5.0822411114999975	19.858970280703929	238.01573159633054	238.01573159633054	                0	               60	               25	-1213.4980452155598	1.494999999446615e-005	1.2456947580728093	1.2637131607622347	-1.6974129952363241e-009	1.257144764685568	6.5500960643397237	0.018300012326943109	9.2636858867520164	0.0017399826436825759	0.00025869000000208568
              108	                0	                9	D	                1	               84	3.9999999999999925	44.84501129062113	6.5683960766666667	                0	                1	0.43789307177777698	5.0822411114999975	5.0822411114999975	19.858970280703929	238.01573159633054	238.01573159633054	                0	               60	               25	                0	3.4361666659303104e-005	1.2318057945749432	1.2498241972643687	-1.6974129952363241e-009	1.243255801187702	6.5500960643397237	0.018300012326943109	9.2636858867520164	0.0015896889414731535	0.00027993833333539442
