Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_3_norm_25sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:27 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |28.707354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.5699959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |17.860576A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |14.880815A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.503025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |10.996223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.8944710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.8581903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |8.2474265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |15.914522A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |20.104124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |2.4046509A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |12.556728A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |13.656040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |20.462974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |9.4139143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.8020732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |6.9706372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |27.958140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.968560A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |38.448114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |16.392040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |2.4543391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |38.582135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.4850241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.122596A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |15.070117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |35.688297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |34.384784A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |14.355958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.6722121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.2502303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |21.999671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |2.4088934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |28.013013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |13.474526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |11.417087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |12.440305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.3724666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |23.271288A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |30.165677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |32.400598A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |29.537638A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |31.826857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |32.088975A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              376	                0	               31	D	                1	              309	8.9999999999999929	46.199994860003493	5.948049573333333	                0	                1	0.89220743599999897	4.1856033248888895	4.1856033248888895	41.486641676174678	195.90379271938434	195.90379271938434	                0	               60	               25	-4462.6293553007217	5.2494999984749786e-005	1.2833331905556526	1.3007312465882184	-1.3917749929503851e-009	1.2947831970148851	5.9297495612517643	0.018300012081569169	16.035949665750991	0.0028879420685839876	0.00079921499999879115
              377	                0	               31	D	                1	              310	9.9999999999999929	 46.1123652258823	5.948049573333333	                0	                1	0.99134159555555446	4.2847374844444452	4.2847374844444452	46.062295793026728	200.47944683623638	200.47944683623638	                0	               60	               25	-4072.6288313200921	5.2578333315977944e-005	1.2808990340522861	1.298297090098431	-1.4215014807770655e-009	1.2923490405250977	5.9297495612300608	0.018300012103272072	15.242830525322354	0.0027518389722301223	0.00080093999999917285
              378	                0	               31	D	                1	              310	9.9999999999999929	 46.1123652258823	5.948049573333333	                0	                1	0.99134159555555446	4.2847374844444452	4.2847374844444452	46.062295793026728	200.47944683623638	200.47944683623638	                0	                0	               25	                0	5.2578333315977944e-005	1.2808990340522861	1.298297090098431	-1.4215014807770655e-009	1.2923490405250977	5.9297495612300608	0.018300012103272072	15.242830525322354	0.0027518389722301223	0.00080252000000200494
              379	                0	               32	C	               -1	              310	                0	46.435902143822467	-5.7307973099999998	                0	                1	                0	4.2847374844444452	4.2847374844444452	                0	200.47944683623638	200.47944683623638	                0	1.0000000000000001e-009	               25	                0	5.3201666651148118e-005	1.2898861706617353	1.2956053798245468	-1.4215014807770655e-009	1.3013361771345469	-5.749097322103272	0.018300012103272072	15.242830525322354	0.0026157362651412432	0.0008056983333290191
              380	                0	               32	C	               -1	              311	0.99999999999999256	46.435902146815735	-5.7307973099999998	                0	                1	-0.095513288499999294	4.1892241959444458	4.1892241959444458	-4.4352457184350342	196.04420111780135	196.04420111780135	                0	59.999999998999556	               25	-1062.777742961244	5.335999998502909e-005	1.2898861707448814	1.295605379881362	-1.3647404284800232e-009	1.3013361771913621	-5.7490973220611883	0.018300012061188562	15.999252174640452	0.0026157362651438396	0.00080826166666459658
              381	                0	               32	C	               -1	              312	1.9999999999999925	46.528538973140449	-5.7307973099999998	                0	                1	-0.19102657699999931	4.0937109074444455	4.0937109074444455	-8.8749154609008531	191.60453137533554	191.60453137533554	                0	               60	               25	-3711.7834477050346	5.3461666645186294e-005	1.292459415920568	1.2981786250438831	-1.3363592533293615e-009	1.3039094223538832	-5.7490973220401465	0.018300012040146807	16.755671660536336	0.00274554152254246	0.00081006999999620646
              382	                0	               32	C	               -1	              313	2.9999999999999925	46.61266670203014	-5.7307973099999998	                0	                1	-0.28653986549999932	3.9981976189444457	3.9981976189444457	-13.323026885346057	187.15641995089032	187.15641995089032	                0	               60	               25	-4087.2117093623019	5.3544999983993574e-005	1.2947962972786149	1.3005155063887646	-1.3079774291703624e-009	1.3062463036987646	-5.7490973220191046	0.018300012019105052	17.512088983017453	0.0028753464086907644	0.00081181499999729569
              383	                0	               32	C	               -1	              314	3.9999999999999925	46.689711644030169	-5.7307973099999998	                0	                1	-0.38205315399999934	3.9026843304444458	3.9026843304444458	-17.77883537569776	182.70061146053862	182.70061146053862	                0	               60	               25	-4462.9514887540654	5.3628333315221725e-005	1.2969364345563936	1.3026556436533778	-1.279594956004883e-009	1.3083864409633779	-5.7490973219980628	0.018300011998063297	18.268504142089988	0.0030051509235876489	0.0008135499999980311
              384	                0	               32	C	               -1	              315	4.999999999999992	46.760772484185907	-5.7307973099999998	                0	                1	-0.47756644249999936	3.807171041944446	3.807171041944446	-22.241716901199247	178.23772993503715	178.23772993503715	                0	               60	               25	-4838.7809354127812	5.3711666646449884e-005	1.2989103467829419	1.3046295558667607	-1.2512118338347809e-009	1.3103603531767607	-5.7490973219770209	0.018300011977021542	19.024917137760127	0.0031349550672341762	0.000815316666664027
              385	                0	               32	C	               -1	              316	5.999999999999992	46.826713634995038	-5.7307973099999998	                0	                1	-0.57307973099999931	3.7116577534444462	3.7116577534444462	-26.711141182044784	173.76830565419161	173.76830565419161	                0	               60	               25	-5214.4652372731534	5.3796666649456407e-005	1.3007420454165288	1.3064612544871821	-1.2228280626619134e-009	1.3121920517971821	-5.7490973219559791	0.018300011955979783	19.781327970034059	0.0032647588396314074	0.00081704500000038627
              386	                0	               32	C	               -1	              317	6.999999999999992	46.888227543772146	-5.7307973099999998	                0	                1	-0.66859301949999927	3.6161444649444463	3.6161444649444463	-31.186652288828846	169.29279454740754	169.29279454740754	                0	               60	               25	-5589.757591992895	5.3879999980684565e-005	1.3024507651047819	1.3081699741622697	-1.1944436424881377e-009	1.3139007714722697	-5.7490973219349382	0.018300011934938031	20.537736638917973	0.0033945622407804046	0.00081881000000218293
              387	                0	               32	C	               -1	              318	7.999999999999992	46.945877575180596	-5.7307973099999998	                0	                1	-0.76410630799999923	3.5206311764444465	3.5206311764444465	-35.667854265511778	164.8115925707246	164.8115925707246	                0	               60	               25	-5964.3998485246602	5.3966666647890331e-005	1.3040521548661277	 1.30977136391045	-1.1660585733153114e-009	1.3155021612204501	-5.7490973219138963	0.018300011913896273	21.294143144418058	0.0035243652706822295	0.00082056999999622347
              388	                0	               32	C	               -1	              319	8.9999999999999929	47.000128311589251	-5.7307973099999998	                0	                1	-0.85961959649999919	3.4251178879444466	3.4251178879444466	-40.154400247354651	160.32504658888172	160.32504658888172	                0	               60	               25	-6338.1229705325413	5.4051666650896854e-005	1.3055591197663681	1.3112783287975249	-1.1376728551452914e-009	1.317009126107525	-5.7490973218928545	0.018300011892854517	22.050547486540498	0.0036541679293379445	0.00082229999999678207
              389	                0	               32	C	               -1	              320	9.9999999999999929	47.051367457046446	-5.7307973099999998	                0	                1	-0.95513288499999915	3.3296045994444468	3.3296045994444468	-44.64598407195777	155.83346276427861	155.83346276427861	                0	               60	               25	-6710.6474070151371	5.4134999982125012e-005	1.3069824293624013	1.3127016383803927	-1.1092864879799355e-009	1.3184324356903927	-5.7490973218718127	0.018300011871812762	22.80694966529148	0.0037839702167486106	0.00082402666666894222
              390	                0	               32	C	               -1	              320	9.9999999999999929	47.051367457046446	-5.7307973099999998	                0	                1	-0.95513288499999915	3.3296045994444468	3.3296045994444468	-44.64598407195777	155.83346276427861	155.83346276427861	                0	                0	               25	                0	5.4134999982125012e-005	1.3069824293624013	1.3127016383803927	-1.1092864879799355e-009	1.3184324356903927	-5.7490973218718127	0.018300011871812762	22.80694966529148	0.0037839702167486106	0.00082562000000052649
              391	                0	               33	C	               -1	              320	                0	46.979749037115802	-2.3926597416666664	                0	                1	                0	3.3296045994444468	3.3296045994444468	                0	155.83346276427861	155.83346276427861	                0	1.0000000000000001e-009	               25	                0	5.4756666660675064e-005	1.3049930288087723	1.3140503753950972	-1.1092864879799355e-009	1.3164430351367638	-2.4109597535384792	0.018300011871812762	22.80694966529148	0.0039137721329150742	0.00082868499999525131
              392	                0	               33	C	               -1	              321	0.99999999999999256	46.979749038367871	-2.3926597416666664	                0	                1	-0.039877662361110816	3.2897269370833357	3.2897269370833357	-1.8734425699492692	153.96002019432933	153.96002019432933	                0	59.999999998999556	               25	2004.5064823604123	5.4914999986976908e-005	1.3049930288435521	1.3140503754188346	-1.0855600182981615e-009	1.3164430351605012	-2.4109597535208311	0.018300011854164404	23.122715521656978	0.0039137721329161575	0.00083059166666619901
              393	                0	               33	C	               -1	              322	1.9999999999999925	46.99929208038175	-2.3926597416666664	                0	                1	-0.07975532472222191	3.2498492747222247	3.2498492747222247	-3.7472748053265064	152.08618795895208	152.08618795895208	                0	               60	               25	-7345.81568202363	5.4998333325784188e-005	1.3055358911217152	1.3145932376914766	-1.0736965125274933e-009	1.3169858974331432	-2.4109597535120066	0.018300011845340223	23.43848047490863	0.0039679589324348773	0.00083234666666764196
              394	                0	               33	C	               -1	              323	2.9999999999999925	47.018434328529821	-2.3926597416666664	                0	                1	-0.119632987083333	3.2099716123611137	3.2099716123611137	-5.6218783801734533	150.21158438410512	150.21158438410512	                0	               60	               25	-7499.6198664608582	5.5083333328790711e-005	1.3060676202369395	1.3151249668011797	-1.0618327358264115e-009	1.3175176265428463	-2.4109597535031826	0.018300011836516042	23.75424452504954	0.0040221455769763126	0.00083410166666908481
              395	                0	               33	C	               -1	              324	3.9999999999999925	47.037192800997772	-2.3926597416666664	                0	                1	-0.1595106494444441	3.1700939500000027	3.1700939500000027	-7.4972376510903844	148.33622511318819	148.33622511318819	                0	               60	               25	-7653.0530268534594	5.5168333331797234e-005	1.3065886889166047	1.3156460354753239	-1.0499686881956912e-009	1.3180386952169905	-2.4109597534943585	0.018300011827691864	24.070007672082291	0.0040763320665400012	0.00083582666666188739
              396	                0	               33	C	               -1	              325	4.999999999999992	47.055583512212209	-2.3926597416666664	                0	                1	-0.19938831180555519	3.1302162876388917	3.1302162876388917	-9.3733376333092551	146.46012513096932	146.46012513096932	                0	               60	               25	-7806.0920442981533	5.5249999998826142e-005	1.3070995420058946	1.3161568885590926	-1.0381043696361075e-009	1.3185495483007592	-2.410959753485534	0.018300011818867683	24.385769916009465	0.004130518401126387	0.00083754999999806996
              397	                0	               33	C	               -1	              326	5.999999999999992	47.073621551140121	-2.3926597416666664	                0	                1	-0.23926597416666628	3.0903386252777807	3.0903386252777807	-11.250163962227331	144.58329880205125	144.58329880205125	                0	               60	               25	-7958.7135316497497	5.5331666665855057e-005	1.3076005986427812	1.3166579451904581	-1.0262397801484355e-009	1.3190506049321247	-2.41095975347671	0.018300011810043506	24.701531256833647	0.0041847045807359134	0.00083927999999862857
              398	                0	               33	C	               -1	              327	6.999999999999992	47.091321152117615	-2.3926597416666664	                0	                1	-0.27914363652777741	3.0504609629166697	3.0504609629166697	-13.127702857914274	142.70575990636431	142.70575990636431	                0	               60	               25	-8110.8938378071089	5.5416666668861581e-005	1.3080922542254894	1.3171496007676451	-1.0143749197334504e-009	1.3195422605093117	-2.4109597534678859	0.018300011801219325	25.017291694557418	0.0042388906053690226	0.00084100833333498784
              399	                0	               33	C	               -1	              328	7.999999999999992	47.108695759047244	-2.3926597416666664	                0	                1	-0.31902129888888853	3.0105833005555587	3.0105833005555587	-15.005941092311469	140.82752167196711	140.82752167196711	                0	               60	               25	-8262.6090524782339	5.5500000007668861e-005	1.3085748821957568	1.3176322287323914	-1.0025097883919272e-009	1.320024888474058	-2.4109597534590619	0.018300011792395144	25.333051229183361	0.0042930764750261597	0.00084273333333536964
              400	                0	               33	C	               -1	              329	8.9999999999999929	47.12575808369602	-2.3926597416666664	                0	                1	-0.35889896124999965	2.9707056381944477	2.9707056381944477	-16.884865958873782	138.9485968054048	138.9485968054048	                0	               60	               25	-8413.8350110630909	5.5586666674874627e-005	1.3090488356582228	1.3181061821893363	-9.9064438612464075e-010	1.3204988419310029	-2.4109597534502374	0.018300011783570967	25.64880986071406	0.0043472621897077662	0.00084454666666715643
              401	                0	               33	C	               -1	              330	9.9999999999999929	47.142520158733085	-2.3926597416666664	                0	                1	-0.39877662361111077	2.9308279758333367	2.9308279758333367	-18.764465244431214	137.06899751984739	137.06899751984739	                0	               60	               25	-8564.5472999350768	5.5671666670302028e-005	1.3095144488536967	1.318571795379289	-9.7877871293236628e-010	1.3209644551209556	-2.4109597534414133	0.018300011774746786	25.964567589152097	0.0044014477494142869	0.00084628999999646721
              402	                0	               33	C	               -1	              330	9.9999999999999929	47.142520158733085	-2.3926597416666664	                0	                1	-0.39877662361111077	2.9308279758333367	2.9308279758333367	-18.764465244431214	137.06899751984739	137.06899751984739	                0	                0	               25	                0	5.5671666670302028e-005	1.3095144488536967	1.318571795379289	-9.7877871293236628e-010	1.3209644551209556	-2.4109597534414133	0.018300011774746786	25.964567589152097	0.0044014477494142869	0.00084788166666385225
              403	                0	               34	D	                1	              330	                0	47.044824362435122	0.77870200849999993	                0	                1	                0	2.9308279758333367	2.9308279758333367	                0	137.06899751984739	137.06899751984739	                0	1.0000000000000001e-009	               25	                0	5.6304999998246788e-005	1.306800676734309	1.3190293850100678	-9.7877871293236628e-010	1.3182506830015679	0.7604019967252531	0.018300011774746789	25.964567589152097	0.0044556331541460723	0.00085095833333070914
              404	                0	               34	D	                1	              331	0.99999999999999256	47.044824362030923	0.77870200849999993	                0	                1	0.012978366808333237	2.9438063426416701	2.9438063426416701	0.61056498700536077	137.67956250685273	137.67956250685273	                0	59.999999998999556	               25	-478.24084644766555	5.6463333332127753e-005	1.3068006767230811	1.3190293850023225	-9.8652117653336268e-010	1.3182506829938225	0.76040199671968711	0.018300011780312781	25.860666394132515	0.0044556331541457158	0.00085284333332917106
              405	                0	               34	D	                1	              332	1.9999999999999925	47.039434992260098	0.77870200849999993	                0	                1	0.025956733616666568	2.9567847094500035	2.9567847094500035	1.2210950014005384	138.29009252124791	138.29009252124791	                0	               60	               25	-8669.3106052825715	5.6546666670935034e-005	1.306650972007225	1.3188796802882077	-9.9039249748290294e-010	1.3181009782797077	0.76040199671690412	0.018300011783095777	25.756765496278085	0.0044378032554698923	0.00085457333332972967
              406	                0	               34	D	                1	              333	2.9999999999999925	47.034015164685584	0.77870200849999993	                0	                1	0.038935100424999897	2.9697630762583369	2.9697630762583369	1.8315548729316904	138.90055239277908	138.90055239277908	                0	               60	               25	-8620.5916826039702	5.6628333337963949e-005	1.3065004212412663	1.3187291295239902	-9.9426390758137981e-010	1.3179504275154903	0.76040199671412112	0.018300011785878773	25.652864895587783	0.0044199734077885787	0.00085630333333028827
              407	                0	               34	D	                1	              334	3.9999999999999925	47.028564494615793	0.77870200849999993	                0	                1	0.051913467233333233	2.9827414430666703	2.9827414430666703	2.4419442038099337	139.51094172365731	139.51094172365731	                0	               60	               25	-8571.812256431107	5.6708333340793614e-005	1.3063490137393277	1.3185777220237929	-9.9813540682853851e-010	1.3177990200152929	0.76040199671133812	0.018300011788661769	25.548964592060756	0.0044021436111019276	0.00085804999999557674
              408	                0	               34	D	                1	              335	4.999999999999992	47.023082590663321	0.77870200849999993	                0	                1	0.064891834041666568	2.9957198098750037	2.9957198098750037	3.0522625912102672	140.12126011105764	140.12126011105764	                0	               60	               25	-8522.9732069520323	5.6791666679600894e-005	1.3061967386295368	1.3184254469157433	-1.0020069952241243e-009	1.3176467449072433	0.76040199670855513	0.018300011791444769	25.445064585696159	0.0043843138654097915	0.00085982166666174933
              409	                0	               34	D	                1	              336	5.999999999999992	47.017569054585387	0.77870200849999993	                0	                1	0.077870200849999904	3.0086981766833372	3.0086981766833372	3.6625096271836339	140.73150714703101	140.73150714703101	                0	               60	               25	-8474.075411782278	5.6873333346629809e-005	1.3060435848495942	1.3182722931375419	-1.0058786727678819e-009	1.317493591129042	0.76040199670577213	0.018300011794227765	25.341164876493139	0.0043664841707120256	0.0008615449999979319
              410	                0	               34	D	                1	              337	6.999999999999992	47.012023481119435	0.77870200849999993	                0	                1	0.09084856765833324	3.0216765434916706	3.0216765434916706	4.272684898566883	141.34168241841425	141.34168241841425	                0	               60	               25	-8425.1197458406423	5.6953333349459474e-005	1.3058895411422065	1.3181182494318955	-1.0097504394595564e-009	1.3173395474233955	0.76040199670298914	0.018300011797010761	25.237265464450847	0.0043486545270084841	0.0008632699999983136
              411	                0	               34	D	                1	              338	7.999999999999992	47.00644545781374	0.77870200849999993	                0	                1	0.10382693446666658	3.034654910300004	3.034654910300004	4.8827879868905679	141.95178550673793	141.95178550673793	                0	               60	               25	-8376.1070812124362	5.7035000016488389e-005	1.3057345960503817	1.317963304341812	-1.0136222952988929e-009	1.317184602333312	0.76040199670020614	0.018300011799793757	25.133366349568433	0.0043308249342990206	0.00086499166666271772
              412	                0	               34	D	                1	              339	8.9999999999999929	47.000834564853015	0.77870200849999993	                0	                1	0.11680530127499991	3.0476332771083374	3.0476332771083374	5.492818468284506	142.56181598813188	142.56181598813188	                0	               60	               25	-8327.0382873182571	5.7116666683517298e-005	1.3055787379125838	1.3178074462057554	-1.0174942402856363e-009	1.3170287441972555	0.76040199669742314	0.018300011802576756	25.02946753184505	0.0043129953925834892	0.00086670666666274581
              413	                0	               34	D	                1	              340	9.9999999999999929	46.99519037487859	0.77870200849999993	                0	                1	0.12978366808333325	3.0606116439166708	3.0606116439166708	6.1027759133810484	143.17177343322842	143.17177343322842	                0	               60	               25	-8277.9142306870654	5.7200000014745456e-005	1.3054219548577386	1.3176506631526514	-1.0213662744195316e-009	1.3168719611441515	0.76040199669464015	0.018300011805359753	24.925569011279844	0.0042951659018617451	0.00086842499999875147
              414	                0	               34	D	                1	              340	9.9999999999999929	46.99519037487859	0.77870200849999993	                0	                1	0.12978366808333325	3.0606116439166708	3.0606116439166708	6.1027759133810484	143.17177343322842	143.17177343322842	                0	                0	               25	                0	5.7200000014745456e-005	1.3054219548577386	1.3176506631526514	-1.0213662744195316e-009	1.3168719611441515	0.76040199669464015	0.018300011805359753	24.925569011279844	0.0042951659018617451	0.00087003333333086626
              415	                0	               35	C	               -1	              340	                0	47.257545725311218	-6.666666666666667	                0	                1	                0	3.0606116439166708	3.0606116439166708	                0	143.17177343322842	143.17177343322842	                0	1.0000000000000001e-009	               25	                0	5.7828333342513358e-005	1.3127096034808672	1.3174929431006135	-1.0213662744195316e-009	1.3241596097672801	-6.6849666784720263	0.018300011805359753	24.925569011279844	0.0042773364621336712	0.000873126666662453
              416	                0	               35	C	               -1	              341	0.99999999999999256	47.257545728791946	-6.666666666666667	                0	                1	-0.1111111111111103	2.9495005328055606	2.9495005328055606	-5.2508384142134688	137.92093501901496	137.92093501901496	                0	59.999999998999556	               25	-1524.6496556172092	5.798666667639433e-005	1.3127096035775541	1.3174929431666831	-9.5532349977125752e-010	1.3241596098333497	-6.684966678423093	0.018300011756425569	25.805497722341737	0.0042773364621366914	0.00087504333333375442
              417	                0	               35	C	               -1	              342	1.9999999999999925	47.304594299771715	-6.666666666666667	                0	                1	-0.2222222222222214	2.8383894216944494	2.8383894216944494	-10.50429063802256	132.66748279520587	132.66748279520587	                0	               60	               25	-8501.852270327292	5.8070000007622488e-005	1.3140165083269921	1.3187998479008125	-9.2230135748177753e-010	1.3254665145674791	-6.6849666783986255	0.018300011731958478	26.685423916742028	0.0044283360705360446	0.00087677999999868916
              418	                0	               35	C	               -1	              343	2.9999999999999925	47.34943972091871	-6.666666666666667	                0	                1	-0.33333333333333248	2.7272783105833382	2.7272783105833382	-15.762848083616472	127.40892534961196	127.40892534961196	                0	               60	               25	-8919.5282320768765	5.8151666674651396e-005	1.3152622144699642	1.3200455540284759	-8.892784602182112e-010	1.3267122206951425	-6.6849666783741588	0.018300011707491386	27.565347594489378	0.0045793352470680478	0.00087850833333504854
              419	                0	               35	C	               -1	              344	3.9999999999999925	47.392300463811154	-6.666666666666667	                0	                1	-0.44444444444444359	2.6161671994722271	2.6161671994722271	-21.026278093879242	122.1454953393492	122.1454953393492	                0	               60	               25	-9332.5493914973576	5.8235000013458677e-005	1.316452790661421	1.321236130204624	-8.5625480798271932e-010	1.3279027968712906	-6.6849666783496913	0.018300011683024295	28.445268755590984	0.0047303339917314207	0.00088024166666400561
              420	                0	               35	C	               -1	              345	4.999999999999992	47.433366698775849	-6.666666666666667	                0	                1	-0.55555555555555469	2.5050560883611159	2.5050560883611159	-26.294370714022964	116.87740271920548	116.87740271920548	                0	               60	               25	-9740.3621331217328	5.8318333344686835e-005	1.3175935194104402	1.3223768589383347	-8.232304007774628e-010	1.3290435256050013	-6.6849666783252246	0.018300011658557203	29.325187400054041	0.004881332304527395	0.0008819800000007187
              421	                0	               35	C	               -1	              346	5.999999999999992	47.472805094340814	-6.666666666666667	                0	                1	-0.66666666666666585	2.3939449772500048	2.3939449772500048	-31.566935813640555	111.60483761958788	111.60483761958788	                0	               60	               25	-10142.400426536236	5.8401666675914993e-005	1.3186890303983558	1.3234723699109416	-7.9020523860460245e-010	1.3301390365776082	-6.6849666783007571	0.018300011634090112	30.20510352788575	0.0050323301854572084	0.00088374500000251526
              422	                0	               35	C	               -1	              347	6.999999999999992	47.510762647171958	-6.666666666666667	                0	                1	-0.77777777777777701	2.2828338661388936	2.2828338661388936	-36.84380068816904	106.3279727450594	106.3279727450594	                0	               60	               25	-10538.087156972684	5.8486666671342394e-005	1.3197434068658878	1.3245267463631649	-7.5717932146629896e-010	1.3311934130298315	-6.6849666782762904	0.01830001160962302	31.08501713909331	0.0051833276345220952	0.00088549833333217975
              423	                0	               35	C	               -1	              348	7.999999999999992	47.547369768876095	-6.666666666666667	                0	                1	-0.88888888888888817	2.1717227550277824	2.1717227550277824	-42.124808044616152	101.04696538861228	101.04696538861228	                0	               60	               25	-10926.835582235903	5.8570000010149667e-005	1.3207602713576694	1.3255436108396379	-7.2415264936471334e-010	1.3322102775063045	-6.6849666782518229	0.018300011585155929	31.964928233683914	0.0053343246517232904	0.00088722999999693759
              424	                0	               35	C	               -1	              349	8.9999999999999929	47.582742796724759	-6.666666666666667	                0	                1	-0.99999999999999933	2.0606116439166713	2.0606116439166713	-47.409814298260642	95.761959134967782	95.761959134967782	                0	               60	               25	-11308.050916967544	5.8651666677178582e-005	1.3217428554645767	1.3265261949312366	-6.9112522230200619e-010	1.3331928615979032	-6.6849666782273562	0.018300011560688837	32.844836811664763	0.0054853212370620285	0.00088898166666240286
