Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_8_norm_25sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.1721174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.4521235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |1.0633077A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9169211A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.2982948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.7708139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |0.4899286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1347331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |0.7120809A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |2.9219983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |1.2107837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0453640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.2438795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |1.3568974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |4.6556855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |1.0693348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |1.2221369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.0946791A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |0.7999373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.2447276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.6687049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.9263415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.4940536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.8132993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.8913175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |1.5241054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |2.7399890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.5541450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.7568788A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.3894840A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |0.0001372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |2.2353761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.8579617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |0.6826186A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.9413983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.2186588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.4852913A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.5654366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.2034168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |1.8847985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |3.9765395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |4.4890812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.7142664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.2471045A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.8034741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.4967085A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.5052664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.2977625A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.1756190A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.2385274A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              506	                0	               42	C	               -1	              417	6.999999999999992	47.867375911366871	-0.7481802053333334	                0	                1	-0.087287690622222136	0.30281250801666676	0.30281250801666676	-4.1774029708739686	14.469810809862745	14.469810809862745	                0	               60	               25	-16219.958155844799	7.2341666615708764e-005	1.329649330871302	1.3403511565314865	-8.245113484809155e-011	1.3410993367368198	-0.76648021646599618	0.018300011132662723	47.453037384491587	0.0081262240161316997	0.0010950316666670308
              507	                0	               42	C	               -1	              418	7.999999999999992	47.870140882805586	-0.7481802053333334	                0	                1	-0.099757360711111021	0.29034283792777787	0.29034283792777787	-4.7743105956503635	13.872903185086351	13.872903185086351	                0	               60	               25	-16235.542867256107	7.2428333282914537e-005	1.3297261356334884	1.3404279612919177	-7.870692708387178e-011	1.341176141497251	-0.76648021646319087	0.018300011129857369	47.551661452455996	0.0081431483851712814	0.0010967933333328498
              508	                0	               42	C	               -1	              419	8.9999999999999929	47.87290324016773	-0.7481802053333334	                0	                1	-0.11222703079999991	0.27787316783888899	0.27787316783888899	-5.3712526824100681	13.275961098326645	13.275961098326645	                0	               60	               25	-16250.906901182971	7.2513333285921053e-005	1.3298028677824369	1.3405046934391109	-7.4962634698329112e-011	1.3412528736444442	-0.76648021646038544	0.018300011127052013	47.650285238348395	0.0081600727058059354	0.0010985300000053637
              509	                0	               42	C	               -1	              420	9.9999999999999929	47.875663025905929	-0.7481802053333334	                0	                1	-0.12469670088888879	0.26540349775000011	0.26540349775000011	-5.9682291988210956	12.678984581915618	12.678984581915618	                0	               60	               25	-16266.049823597206	7.2598333281348454e-005	1.329879528497387	1.3405813541523057	-7.1218257691705563e-011	1.341329534357639	-0.76648021645758013	0.01830001112424666	47.74890874216959	0.0081769969780358023	0.0011002500000055686
              510	                0	               42	C	               -1	              420	9.9999999999999929	47.875663025905929	-0.7481802053333334	                0	                1	-0.12469670088888879	0.26540349775000011	0.26540349775000011	-5.9682291988210956	12.678984581915618	12.678984581915618	                0	                0	               25	                0	7.2598333281348454e-005	1.329879528497387	1.3405813541523057	-7.1218257691705563e-011	1.341329534357639	-0.76648021645758013	0.01830001112424666	47.74890874216959	0.0081769969780358023	0.0011018216666722461
              511	                0	               43	D	                1	              420	                0	47.847200196224037	0.11904440300000001	                0	                1	                0	0.26540349775000011	0.26540349775000011	                0	12.678984581915618	12.678984581915618	                0	1.0000000000000001e-009	               25	                0	7.3221666616518627e-005	1.3290888943395567	1.3406579446028086	-7.1218257691705563e-011	1.3405389001998087	0.10074439187575335	0.01830001112424666	47.74890874216959	0.0081939212018609913	0.0011048800000025949
              512	                0	               43	D	                1	              421	0.99999999999999256	47.84720019616752	0.11904440300000001	                0	                1	0.0019840733833333185	0.26738757113333345	0.26738757113333345	0.094932356376264779	12.773916938291883	12.773916938291883	                0	59.999999998999556	               25	-250.94708591965164	7.3379999942820484e-005	1.3290888943379866	  1.3406579446017	-7.2326762508089619e-011	  1.3405389001987	0.10074439187501591	0.018300011124984104	47.732899589749501	0.0081939212018609341	0.0011067633333368577
              513	                0	               43	D	                1	              422	1.9999999999999925	47.846752791617561	0.11904440300000001	                0	                1	0.0039681467666666526	0.26937164451666679	0.26937164451666679	0.18986426891077263	12.868848850826391	12.868848850826391	                0	               60	               25	-15964.665939699933	7.3463333274048642e-005	1.329076466433821	1.3406455166977651	-7.2881028652474649e-011	1.3405264722947652	0.10074439187464718	0.01830001112535283	47.716890483116785	0.0081911739614131014	0.0011084883333372395
              514	                0	               43	D	                1	              423	2.9999999999999925	47.846305322839193	0.11904440300000001	                0	                1	0.0059522201499999858	0.27135571790000013	0.27135571790000013	0.28479529369810441	12.963779875613723	12.963779875613723	                0	               60	               25	-15962.37441647595	7.3548333277055158e-005	1.3290640367455331	1.3406330870097078	-7.3435308533016471e-011	1.3405140426067079	0.10074439187427846	0.018300011125721553	47.700881422271273	0.0081884267288225322	0.0011102466666670808
              515	                0	               43	D	                1	              424	3.9999999999999925	47.845857789652939	0.11904440300000001	                0	                1	0.007936293533333319	0.27333979128333347	0.27333979128333347	0.37972543061064812	13.058710012526266	13.058710012526266	                0	               60	               25	-15960.077150460218	7.3633333280061688e-005	1.3290516052681371	1.3406206555325426	-7.3989602149675796e-011	1.3405016111295427	0.10074439187390972	0.018300011126090279	47.684872407212843	0.0081856795040892456	0.0011119966666683467
              516	                0	               43	D	                1	              425	4.999999999999992	47.845410191879211	0.11904440300000001	                0	                1	0.0099203669166666522	0.27532386466666681	0.27532386466666681	0.47465467952043572	13.153639261436053	13.153639261436053	                0	               60	               25	-15957.774142842125	7.3718333283068205e-005	1.3290391719966448	1.340608222261281	-7.4543909502413332e-011	1.340489177858281	0.10074439187354101	0.018300011126459001	47.668863437941361	0.0081829322872132224	0.0011137233333329277
              517	                0	               43	D	                1	              426	5.999999999999992	47.844962529338332	0.11904440300000001	                0	                1	0.011904440299999985	0.27730793805000015	0.27730793805000015	0.56958304029914264	13.248567622214761	13.248567622214761	                0	               60	               25	-15955.465395839525	7.3801666614296363e-005	1.3290267369260649	1.3405957871909318	-7.50982305911898e-011	1.3404767427879318	0.10074439187317229	0.018300011126827723	47.652854514456699	0.0081801850781944383	0.0011154483333333095
              518	                0	               43	D	                1	              427	6.999999999999992	47.844514801850522	0.11904440300000001	                0	                1	0.013888513683333319	0.27929201143333349	0.27929201143333349	0.66451051281808771	13.343495094733706	13.343495094733706	                0	               60	               25	-15953.150910925044	7.3884999945524521e-005	1.3290143000514034	1.340583350316501	-7.5652565415965897e-011	1.3404643059135011	0.10074439187280357	0.018300011127196449	47.636845636758721	0.0081774378770328743	0.0011171666666693152
              519	                0	               43	D	                1	              428	7.999999999999992	47.844067009235886	0.11904440300000001	                0	                1	0.015872587066666652	0.28127608481666683	0.28127608481666683	0.75943709694823303	13.438421678863852	13.438421678863852	                0	               60	               25	-15950.830689333368	7.3969999940951922e-005	1.3290018613676635	1.3405709116329918	-7.6206913976702345e-011	1.3404518672299919	0.10074439187243484	0.018300011127565172	47.620836804847301	0.0081746906837285045	0.0011188850000053208
              520	                0	               43	D	                1	              429	8.9999999999999929	47.843619151314449	0.11904440300000001	                0	                1	0.017856660449999985	0.28326015820000017	0.28326015820000017	0.85436279256018366	13.533347374475802	13.533347374475802	                0	               60	               25	-15948.504733579792	7.405333327218008e-005	1.3289894208698458	1.3405584711354048	-7.6761276273359865e-011	1.3404394267324049	0.10074439187206612	0.018300011127933898	47.604828018722301	0.0081719434982813078	0.0011206150000058793
              521	                0	               43	D	                1	              430	9.9999999999999929	47.843171227906126	0.11904440300000001	                0	                1	0.019840733833333318	0.28524423158333351	0.28524423158333351	0.94928759952418751	13.628272181439806	13.628272181439806	                0	               60	               25	-15946.173044928817	7.4138333275186596e-005	1.3289769785529479	1.3405460288187376	-7.7315652305899166e-011	1.3404269844157377	0.1007443918716974	0.01830001112830262	47.588819278383596	0.0081691963206912601	0.0011223733333357206
              522	                0	               43	D	                1	              430	9.9999999999999929	47.843171227906126	0.11904440300000001	                0	                1	0.019840733833333318	0.28524423158333351	0.28524423158333351	0.94928759952418751	13.628272181439806	13.628272181439806	                0	                0	               25	                0	7.4138333275186596e-005	1.3289769785529479	1.3405460288187376	-7.7315652305899166e-011	1.3404269844157377	0.1007443918716974	0.01830001112830262	47.588819278383596	0.0081691963206912601	0.0011239800000036363
              523	                0	               44	D	                1	              430	                0	47.845526210577006	0.041184077499999999	                0	                1	                0	0.28524423158333351	0.28524423158333351	                0	13.628272181439806	13.628272181439806	                0	1.0000000000000001e-009	               25	                0	7.4766666625691872e-005	1.3290423947382501	 1.34053358467854	-7.7315652305899166e-011	1.3404924006010399	0.022884066371697376	0.018300011128302623	47.588819278383596	0.0081664491509583458	0.0011270633333348692
              524	                0	               44	D	                1	              431	0.99999999999999256	47.845526210561346	0.041184077499999999	                0	                1	0.00068640129166666164	0.28593063287500015	0.28593063287500015	0.032841230991403104	13.661113412431209	13.661113412431209	                0	59.999999998999556	               25	1049.2835879201562	7.4924999959572844e-005	1.3290423947378152	1.3405335846782098	-7.7645828588877407e-011	1.3404924006007097	0.022884066371529871	0.018300011128470128	47.583191960564399	0.0081664491509583267	0.0011289366666687784
              525	                0	               44	D	                1	              432	1.9999999999999925	47.845368719594397	0.041184077499999999	                0	                1	0.0013728025833333285	0.28661703416666684	0.28661703416666684	0.065682407931802189	13.693954589371609	13.693954589371609	                0	               60	               25	-15690.072249072166	7.5008333290801002e-005	1.3290380199887333	1.3405292099291803	-7.7810921558727219e-011	1.3404880258516803	0.022884066371446118	0.018300011128553881	47.577564658839748	0.0081654834786528824	0.0011306550000047841
              526	                0	               44	D	                1	              433	2.9999999999999925	47.845211220775411	0.041184077499999999	                0	                1	0.0020592038749999951	0.28730343545833353	0.28730343545833353	0.098523476767503324	13.72679565820731	13.72679565820731	                0	               60	               25	-15689.290027132771	7.5091666622029146e-005	1.3290336450215392	1.3405248349620387	-7.7976019356924202e-011	1.3404836508845386	0.022884066371362366	0.018300011128637633	47.571937373209586	0.0081645178091093156	0.0011323783333333874
              527	                0	               44	D	                1	              434	3.9999999999999925	47.845053714096593	0.041184077499999999	                0	                1	0.0027456051666666617	0.28798983675000023	0.28798983675000023	0.13136443749311416	13.759636618932921	13.759636618932921	                0	               60	               25	-15688.507106794959	7.5178333289234919e-005	1.3290292698360164	1.3405204597765683	-7.8141121983454542e-011	1.3404792756990682	0.022884066371278614	0.018300011128721386	47.566310103673871	0.0081635521423276333	0.0011341000000053706
              528	                0	               44	D	                1	              435	4.999999999999992	47.844896199550163	0.041184077499999999	                0	                1	0.0034320064583333284	0.28867623804166692	0.28867623804166692	0.16420529010323703	13.792477471543044	13.792477471543044	                0	               60	               25	-15687.723489694839	7.5264999956440679e-005	1.3290248944319489	1.3405160843725532	-7.8306229438304421e-011	1.3404749002950531	0.022884066371194861	0.018300011128805138	47.56068285023256	0.0081625864783078286	0.0011358599999994113
              529	                0	               44	D	                1	              436	5.999999999999992	47.844738677128312	0.041184077499999999	                0	                1	0.0041184077499999954	0.28936263933333362	0.28936263933333362	0.19704603459246894	13.825318216032276	13.825318216032276	                0	               60	               25	-15686.939173222541	7.5349999959447209e-005	1.3290205188091198	1.3405117087497764	-7.8471341721460048e-011	1.3404705246722763	0.022884066371111109	0.018300011128888891	47.555055612885603	0.0081616208170498927	0.0011376250000012078
              530	                0	               44	D	                1	              437	6.999999999999992	47.844581146823259	0.041184077499999999	                0	                1	0.0048048090416666625	0.29004904062500031	0.29004904062500031	0.2298866709554015	13.858158852395208	13.858158852395208	                0	               60	               25	-15686.154160429698	7.5431666626476124e-005	1.3290161429673129	1.3405073329080219	-7.8636458832907594e-011	1.3404661488305218	0.022884066371027356	0.018300011128972643	47.549428391632951	0.0081606551585538187	0.0011393516666657888
              531	                0	               44	D	                1	              438	7.999999999999992	47.84442360862721	0.041184077499999999	                0	                1	0.0054912103333333295	0.290735441916667	0.290735441916667	0.26272719918662102	13.890999380626427	13.890999380626427	                0	               60	               25	-15685.368450122241	7.551666662948264e-005	1.3290117669063113	1.3405029568470728	-7.8801580772633256e-011	1.3404617727695727	0.022884066370943604	0.018300011129056395	47.54380118647456	0.0081596895028195979	0.0011410900000025019
              532	                0	               44	D	                1	              439	8.9999999999999929	47.844266062532355	0.041184077499999999	                0	                1	0.0061776116249999966	0.2914218432083337	0.2914218432083337	0.2955676192807084	13.923839800720515	13.923839800720515	                0	               60	               25	-15684.582041106829	7.5599999960710798e-005	1.3290073906258988	1.3404985805667127	-7.896670754062323e-011	1.3404573964892126	0.022884066370859851	0.018300011129140148	47.538173997410389	0.0081587238498472218	0.0011428133333386845
              533	                0	               44	D	                1	              440	9.9999999999999929	47.844108508530908	0.041184077499999999	                0	                1	0.0068640129166666636	0.29210824450000039	0.29210824450000039	0.32840793123223921	13.956680112672046	13.956680112672046	                0	               60	               25	-15683.794935727419	7.5683333291938956e-005	1.3290030141258586	1.3404942040667249	-7.9131839136863712e-011	1.3404530199892248	0.022884066370776099	0.0183000111292239	47.532546824440388	0.008157758199636685	0.0011445350000030886
              534	                0	               44	D	                1	              440	9.9999999999999929	47.844108508530908	0.041184077499999999	                0	                1	0.0068640129166666636	0.29210824450000039	0.29210824450000039	0.32840793123223921	13.956680112672046	13.956680112672046	                0	                0	               25	                0	7.5683333291938956e-005	1.3290030141258586	1.3404942040667249	-7.9131839136863712e-011	1.3404530199892248	0.022884066370776099	0.0183000111292239	47.532546824440388	0.008157758199636685	0.0011461199999985184
              535	                0	               45	C	               -1	              440	                0	47.856254418264903	-0.30057902366666667	                0	                1	                0	0.29210824450000039	0.29210824450000039	                0	13.956680112672046	13.956680112672046	                0	1.0000000000000001e-009	               25	                0	7.6311666619706858e-005	1.3293404005073584	1.3404898273470578	-7.9131839136863712e-011	1.3407904063707246	-0.31887903479589058	0.0183000111292239	47.532546824440388	0.0081567925521879789	0.001149218333337861
              536	                0	               45	C	               -1	              441	0.99999999999999256	47.856254418427568	-0.30057902366666667	                0	                1	-0.0050096503944444069	0.28709859410555599	0.28709859410555599	-0.23974310382370381	13.716937008848344	13.716937008848344	                0	59.999999998999556	               25	-1484.8407054838419	7.6469999953587831e-005	1.329340400511877	1.3404898273501158	-7.6074538872343444e-011	1.3407904063737826	-0.31887903479355612	0.018300011126889476	47.572087309021981	0.0081567925521881142	0.0011511166666650751
              537	                0	               45	C	               -1	              442	1.9999999999999925	47.857361382718729	-0.30057902366666667	                0	                1	-0.010019300788888852	0.28208894371111154	0.28208894371111154	-0.47948898039966203	13.477191132272386	13.477191132272386	                0	               60	               25	-16292.071536552434	7.6553333292395104e-005	1.3293711495199647	1.3405205763574732	-7.4545854813554468e-011	 1.34082115538114	-0.31887903479238894	0.018300011125722264	47.611627680514843	0.0081635778719676404	0.0011528500000016113
              538	                0	               45	C	               -1	              443	2.9999999999999925	47.858467933167681	-0.30057902366666667	                0	                1	-0.015028951183333295	0.27707929331666709	0.27707929331666709	-0.71924040144311574	13.237439711228932	13.237439711228932	                0	               60	               25	-16298.164658535388	7.6636666623623262e-005	1.3294018870324356	1.3405513138692138	-7.3017136828310307e-011	1.3408518928928805	-0.3188790347912217	0.018300011124555052	47.651167938919365	0.0081703631723407701	0.0011545766666661923
              539	                0	               45	C	               -1	              444	3.9999999999999925	47.85957407250347	-0.30057902366666667	                0	                1	-0.020038601577777738	0.27206964292222263	0.27206964292222263	-0.95899736488769594	12.997682747784351	12.997682747784351	                0	               60	               25	-16304.222114235754	7.6721666626629792e-005	1.3294326131250964	1.3405820399611443	-7.1488384916708e-011	1.3408826189848111	-0.31887903479005447	0.01830001112338784	47.690708084235872	0.0081771484533074493	0.0011563066666667511
              540	                0	               45	C	               -1	              445	4.999999999999992	47.860679803451248	-0.30057902366666667	                0	                1	-0.025048251972222182	0.26705999252777818	0.26705999252777818	-1.1987598686806953	12.757920243991352	12.757920243991352	                0	               60	               25	-16310.24387645573	7.6809999958034794e-005	1.3294633278736459	1.3406127547089635	-6.9959599078844599e-011	1.3409133337326302	-0.31887903478888729	0.018300011122220627	47.730248116464686	0.0081839337148677301	0.0011580316666671326
              541	                0	               45	C	               -1	              446	5.999999999999992	47.86178512873235	-0.30057902366666667	                0	                1	-0.030057902366666625	0.26205034213333372	0.26205034213333372	-1.4385279107830493	12.518152201888999	12.518152201888999	                0	               60	               25	-16316.229917416558	7.6893333289262952e-005	1.3294940313536765	1.3406434581882638	-6.8430779314817129e-011	1.3409440372119306	-0.31887903478772006	0.018300011121053415	47.769788035606133	0.0081907189570216681	0.0011597483333389391
              542	                0	               45	C	               -1	              447	6.999999999999992	47.862890051064262	-0.30057902366666667	                0	                1	-0.035067552761111072	0.25704069173888927	0.25704069173888927	-1.6783014891693164	12.278378623502732	12.278378623502732	                0	               60	               25	-16322.180210434157	7.6996666621198528e-005	1.329524723640674	1.340674150474531	-6.6901925624722616e-011	1.3409747294981977	-0.31887903478655283	0.018300011119886203	47.809327841660533	0.0081975041797693205	0.0011622400000002623
              543	                0	               45	C	               -1	              448	7.999999999999992	47.863994573160682	-0.30057902366666667	                0	                1	-0.040077203155555519	0.25203104134444482	0.25203104134444482	-1.9180806018276595	12.038599510844389	12.038599510844389	                0	               60	               25	-16328.094728450973	7.7083333288404301e-005	1.3295554048100189	1.3407048316431456	-6.5373038008658098e-011	1.3410054106668123	-0.31887903478538565	0.018300011118718991	47.848867534628212	0.0082042893831107428	0.0011640116666664349
              544	                0	               45	C	               -1	              449	8.9999999999999929	47.86509869773154	-0.30057902366666667	                0	                1	-0.045086853549999965	0.24702139095000036	0.24702139095000036	-2.1578652467598265	11.798814865912222	11.798814865912222	                0	               60	               25	-16333.973444663699	7.7166666619632446e-005	1.3295860749369872	1.3407355017693836	-6.3844116466720615e-011	1.3410360807930504	-0.31887903478421842	0.018300011117551779	47.888407114509491	0.0082110745670459905	0.0011657366666668167
              545	                0	               45	C	               -1	              450	9.9999999999999929	47.866202427483024	-0.30057902366666667	                0	                1	-0.050096503944444412	0.24201174055555591	0.24201174055555591	-2.3976554219811321	11.559024690690917	11.559024690690917	                0	               60	               25	-16339.816332522605	7.7249999958439733e-005	1.3296167340967506	1.3407661609284167	-6.2315160999007192e-011	1.3410667399520835	-0.31887903478305119	0.018300011116384567	47.927946581304695	0.0082178597315751174	0.0011674583333388
              546	                0	               45	C	               -1	              450	9.9999999999999929	47.866202427483024	-0.30057902366666667	                0	                1	-0.050096503944444412	0.24201174055555591	0.24201174055555591	-2.3976554219811321	11.559024690690917	11.559024690690917	                0	                0	               25	                0	7.7249999958439733e-005	1.3296167340967506	1.3407661609284167	-6.2315160999007192e-011	1.3410667399520835	-0.31887903478305119	0.018300011116384567	47.927946581304695	0.0082178597315751174	0.0011690516666703842
              547	                0	               46	C	               -1	              450	                0	47.859465171094278	-0.082784747499999992	                0	                1	                0	0.24201174055555591	0.24201174055555591	                0	11.559024690690917	11.559024690690917	                0	1.0000000000000001e-009	               25	                0	7.7878333286207635e-005	1.3294295880859521	1.340796809193785	-6.2315160999007192e-011	1.340879593941285	-0.10108475861638455	0.018300011116384567	47.927946581304695	0.0082246448766981686	0.0011721300000014404
              548	                0	               46	C	               -1	              451	0.99999999999999256	47.859465171143441	-0.082784747499999992	                0	                1	-0.0013797457916666564	0.24063199476388925	0.24063199476388925	-0.066033895661285119	11.49299079502963	11.49299079502963	                0	59.999999998999556	               25	737.25632506127954	7.8036666627667722e-005	1.3294295880873177	1.3407968091946874	-6.1413345548878484e-011	1.3408795939421874	-0.10108475861564427	0.01830001111564428	47.938737090560124	0.0082246448766982068	0.0011740133333357032
              549	                0	               46	C	               -1	              452	1.9999999999999925	47.859766210049834	-0.082784747499999992	                0	                1	-0.0027594915833333228	0.23925224897222258	0.23925224897222258	-0.13206799900116978	11.426956691689746	11.426956691689746	                0	               60	               25	-16499.810305296138	7.8119999958895881e-005	1.329437950279162	1.3408051713863001	-6.0962428565327731e-011	1.3408879561338001	-0.10108475861527412	0.018300011115274135	47.94952756895389	0.0082264965751955004	0.0011757816666658981
              550	                0	               46	C	               -1	              453	2.9999999999999925	47.860067219382323	-0.082784747499999992	                0	                1	-0.004139237374999989	0.23787250318055592	0.23787250318055592	-0.19810251767781645	11.360922173013099	11.360922173013099	                0	               60	               25	-16501.431397258602	7.8206666626101653e-005	1.329446311649509	1.3408135327564155	-6.0511502323315027e-011	1.3408963175039155	-0.10108475861490399	0.018300011114903994	47.960318016486106	0.0082283482683968324	0.0011775350000031418
              551	                0	               46	C	               -1	              454	3.9999999999999925	47.860368199195875	-0.082784747499999992	                0	                1	-0.0055189831666666552	0.23649275738888925	0.23649275738888925	-0.26413745165045854	11.294887239040458	11.294887239040458	                0	               60	               25	-16503.04979386117	7.8289999957329812e-005	1.3294546721998854	1.3408218933065603	-6.0060566822866854e-011	1.3409046780540603	-0.10108475861453384	0.018300011114533849	47.971108433156857	0.0082301999563021873	0.0011792583333317453
              552	                0	               46	C	               -1	              455	4.999999999999992	47.860669149545437	-0.082784747499999992	                0	                1	-0.0068987289583333214	0.23511301159722259	0.23511301159722259	-0.33017280087840534	11.22885188981251	11.22885188981251	                0	               60	               25	-16504.66549459294	7.8371666624358713e-005	1.3294630319318177	1.340830253038261	-5.9609622064009682e-011	1.340913037785761	-0.10108475861416369	0.018300011114163704	47.981898818966229	0.0082320516389115823	0.0011810000000044359
              553	                0	               46	C	               -1	              456	5.999999999999992	47.860970070485919	-0.082784747499999992	                0	                1	-0.0082784747499999884	0.23373326580555592	0.23373326580555592	-0.39620856532104193	11.162816125369874	11.162816125369874	                0	               60	               25	-16506.278499725744	7.8454999955586871e-005	1.3294713908468312	1.3408386119530429	-5.9158668046770006e-011	1.3409213967005429	-0.10108475861379355	0.018300011113793563	47.992689173914314	0.0082339033162250278	0.0011827266666690169
