Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_7_norm_5sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:49 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |5.0286685A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |2.8461476A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |4.2959310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.8267798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.7579561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |7.7860530A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |3.4509566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |5.0605199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1052214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.0398528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |6.4414419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6880586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |1.1747854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.6558756A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.9149180A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5363475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |7.2203520A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |4.1426207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.5138081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.3878164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.3094238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |4.4407467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7314904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |1.0238626A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7001410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.6084921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |1.8936999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.9399778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.4888651A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |0.0138146A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |8.2216628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |2.7307758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.5485365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |0.4095052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.8439425A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |7.4381041A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.1641727A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |11.704673A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2120417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |1.1306227A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |5.9208632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.9631624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |2.1404345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.1754706A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7406381A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |10.243073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |3.1122346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.0003216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.2769355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |5.4055159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              578	                0	               48	D	                1	              477	6.999999999999992	47.782609828723629	1.3333869413333332	                0	                1	0.15556180982222201	0.36434455457221904	0.36434455457221904	7.4358097153957043	17.271931369627247	17.271931369627247	                0	               60	               25	-15989.934154845569	0.00011353833333487273	1.3272947174645453	1.3400781102793615	-1.0915782017543071e-010	1.3387447233380283	1.3150869301879402	0.018300011145393105	46.826649718639182	0.0080661892663115853	0.0015516783333320442
              579	                0	               48	D	                1	              478	7.999999999999992	47.777597378183408	1.3333869413333332	                0	                1	0.17778492551111089	0.38656767026110794	0.38656767026110794	8.4976324854023488	18.333754139633889	18.333754139633889	                0	               60	               25	-15960.898933174078	0.00011362333333787925	1.3271554827273169	1.3399388755451447	-1.1578457657911669e-010	1.3386054886038115	1.3150869301831269	0.01830001115020639	46.648730865502323	0.0080356575270339684	0.0015534199999971557
              580	                0	               48	D	                1	              479	8.9999999999999929	47.772575571196143	1.3333869413333332	                0	                1	0.20000804119999976	0.40879078594999685	0.40879078594999685	9.5593437591760502	19.395465413407592	19.395465413407592	                0	               60	               25	-15931.161170246776	0.00011370833333330665	1.3270159880887817	1.3397993809096211	-1.2241148564018376e-010	1.3384659939682879	1.3150869301783137	0.018300011155019676	46.470812521226328	0.0080051258750793476	0.0015551516666619137
              581	                0	               48	D	                1	              480	9.9999999999999929	47.767544151335834	1.3333869413333332	                0	                1	0.22223115688888864	0.43101390163888575	0.43101390163888575	10.620943325938111	20.457064980169655	20.457064980169655	                0	               60	               25	-15900.723593178151	0.00011379333333631318	1.3268762264259955	1.3396596192498464	-1.2903854735819526e-010	1.3383262323085132	1.3150869301735002	0.018300011159832961	46.292894685809742	0.0079745943104474731	0.0015568633333335432
              582	                0	               48	D	                1	              480	9.9999999999999929	47.767544151335834	1.3333869413333332	                0	                1	0.22223115688888864	0.43101390163888575	0.43101390163888575	10.620943325938111	20.457064980169655	20.457064980169655	                0	                0	               25	                0	0.00011379333333631318	1.3268762264259955	1.3396596192498464	-1.2903854735819526e-010	1.3383262323085132	1.3150869301735002	0.018300011159832961	46.292894685809742	0.0079745943104474731	0.001558460000001105
              583	                0	               49	C	               -1	              480	                0	47.824166403423249	-0.37948924649999999	                0	                1	                0	0.43101390163888575	0.43101390163888575	                0	20.457064980169655	20.457064980169655	                0	1.0000000000000001e-009	               25	                0	0.00011441666667148336	1.328449066761757	1.3395195833977747	-1.2903854735819526e-010	1.3398990726442748	-0.39778925765983297	0.018300011159832961	46.292894685809742	0.0079440628331381435	0.0015615283333318074
              584	                0	               49	C	               -1	              481	0.99999999999999256	47.824166403626975	-0.37948924649999999	                0	                1	-0.0063248207749999532	0.42468908086388579	0.42468908086388579	-0.3024792812163925	20.154585698953262	20.154585698953262	                0	59.999999998999556	               25	-402.12732394579263	0.00011457333333358596	1.328449066767416	1.339519583401612	-1.252021631798338e-010	1.3398990726481121	-0.39778925765692147	0.018300011156921498	46.342854865300694	0.0079440628331383153	0.0015634249999948225
              585	                0	               49	C	               -1	              482	1.9999999999999925	47.825583035507158	-0.37948924649999999	                0	                1	-0.012649641549999951	0.41836426008888578	0.41836426008888578	-0.60496304240448251	19.852101937765173	19.852101937765173	                0	               60	               25	-16072.880406350438	0.00011465500000061487	1.3284884176529765	1.3395589342862617	-1.2328392822383878e-010	1.3399384235327618	-0.39778925765546574	0.018300011155465763	46.392814901901815	0.0079526362180544537	0.0015651466666668056
              586	                0	               49	C	               -1	              483	2.9999999999999925	47.826998869117681	-0.37948924649999999	                0	                1	-0.018974462324999952	0.41203943931388576	0.41203943931388576	-0.90745576101086267	19.549609219158793	19.549609219158793	                0	               60	               25	-16081.942553684898	0.00011474166666782063	1.3285277463643801	1.3395982629967544	-1.2136565040111526e-010	1.3399777522432545	-0.39778925765401002	0.018300011154010032	46.442774795613595	0.0079612095784502308	0.0015669099999968239
              587	                0	               49	C	               -1	              484	3.9999999999999925	47.828413910231944	-0.37948924649999999	                0	                1	-0.025299283099999952	0.40571461853888574	0.40571461853888574	-1.2099574320048783	19.247107548164777	19.247107548164777	                0	               60	               25	-16090.949273829063	0.0001148283333350264	1.3285670530619984	1.3396375696934619	-1.1944732971178586e-010	1.340017058939962	-0.3977892576525543	0.0183000111525543	46.492734546436438	0.0079697829143255718	0.0015686683333342444
              588	                0	               49	C	               -1	              485	4.999999999999992	47.829828164611101	-0.37948924649999999	                0	                1	-0.031624103874999948	0.39938979776388572	0.39938979776388572	-1.5124680503923513	18.944596929777305	18.944596929777305	                0	               60	               25	-16099.900502752098	0.00011491333333803292	1.3286063379058639	1.3396768545364166	-1.1752896615597317e-010	1.3400563437829167	-0.39778925765109857	0.018300011151098569	46.542694154370764	0.0079783562256805496	0.0015703916666628477
              589	                0	               49	C	               -1	              486	5.999999999999992	47.831241638004208	-0.37948924649999999	                0	                1	-0.037948924649999945	0.39306497698888571	0.39306497698888571	-1.8149876112155046	18.642077368954151	18.642077368954151	                0	               60	               25	-16108.796176166898	0.00011499666666926108	1.3286456010556724	1.3397161176853143	-1.1561055973379983e-010	1.3400956069318144	-0.39778925764964285	0.018300011149642838	46.592653619416971	0.0079869295125152319	0.0015721216666634064
              590	                0	               49	C	               -1	              487	6.999999999999992	47.832654336148323	-0.37948924649999999	                0	                1	-0.044273745424999941	0.38674015621388569	0.38674015621388569	-2.1175161095528838	18.33954887061677	18.33954887061677	                0	               60	               25	-16117.636230251877	0.00011508000000048924	1.3286848426707867	1.3397553592995177	-1.1369211044538842e-010	1.3401348485460178	-0.39778925764818712	0.018300011148187103	46.642612941575479	0.0079955027748296898	0.001573833333335036
              591	                0	               49	C	               -1	              488	7.999999999999992	47.834066264768552	-0.37948924649999999	                0	                1	-0.050598566199999938	0.38041533543888567	0.38041533543888567	-2.4200535405192838	18.037011439650371	18.037011439650371	                0	               60	               25	-16126.42060213416	0.00011516333333171739	1.3287240629102375	1.3397945795380577	-1.1177361829086156e-010	1.3401740687845578	-0.39778925764673134	0.018300011146731372	46.692572120846684	0.0080040760126239962	0.0015755583333354176
              592	                0	               49	C	               -1	              489	8.9999999999999929	47.835477429578226	-0.37948924649999999	                0	                1	-0.056923386974999934	0.37409051466388565	0.37409051466388565	-2.722599899265671	17.734465080903984	17.734465080903984	                0	               60	               25	-16135.149228426088	0.00011524666666294555	1.3287632619327285	1.3398337785596379	-1.0985508327034185e-010	1.340213267806138	-0.39778925764527562	0.01830001114527564	46.742531157231006	0.008012649225898217	0.0015773066666649052
              593	                0	               49	C	               -1	              490	9.9999999999999929	47.836887836278947	-0.37948924649999999	                0	                1	-0.063248207749999938	0.36776569388888564	0.36776569388888564	-3.025155180979112	17.431909799190542	17.431909799190542	                0	               60	               25	-16143.822046761483	0.00011533166665837295	1.3288024398966374	1.3398729565226359	-1.0793650538395189e-010	1.340252445769136	-0.39778925764381989	0.018300011143819905	46.792490050728844	0.0080212224146524232	0.0015790749999951004
              594	                0	               49	C	               -1	              490	9.9999999999999929	47.836887836278947	-0.37948924649999999	                0	                1	-0.063248207749999938	0.36776569388888564	0.36776569388888564	-3.025155180979112	17.431909799190542	17.431909799190542	                0	                0	               25	                0	0.00011533166665837295	1.3288024398966374	1.3398729565226359	-1.0793650538395189e-010	1.340252445769136	-0.39778925764381989	0.018300011143819905	46.792490050728844	0.0080212224146524232	0.0015806866666631927
              595	                0	               50	D	                1	              490	                0	47.792202782046814	0.90091932050000001	                0	                1	                0	0.36776569388888564	0.36776569388888564	                0	17.431909799190542	17.431909799190542	                0	1.0000000000000001e-009	               25	                0	0.00011596333332969758	1.3275611883901892	1.339912113583188	-1.0793650538395189e-010	1.3390111942626879	0.88261930935618005	0.018300011143819905	46.792490050728844	0.0080297955788866723	0.0015837566666656736
              596	                0	               50	D	                1	              491	0.99999999999999256	47.792202781579775	0.90091932050000001	                0	                1	0.015015322008333221	0.38278101589721886	0.38278101589721886	0.71761531425473235	18.149525113445275	18.149525113445275	                0	59.999999998999556	               25	-1209.6921351670533	0.00011611999999937931	1.327561188377216	1.3399121135742573	-1.1686540061269207e-010	1.3390111942537573	0.88261930934971911	0.018300011150280918	46.672233644735464	0.0080297955788862594	0.0015856283333353833
              597	                0	               50	D	                1	              492	1.9999999999999925	47.788808324081174	0.90091932050000001	                0	                1	0.030030644016666552	0.39779633790555219	0.39779633790555219	1.4352051440715241	18.867114943262067	18.867114943262067	                0	               60	               25	-15924.535585518457	0.00011620500000238583	1.3274668978911437	1.3398178230902063	-1.2132995140908536e-010	1.3389169037697062	0.88261930934648858	0.01830001115351142	46.551977582684351	0.0080091590546039673	0.00158734666666381
              598	                0	               50	D	                1	              493	2.9999999999999925	47.785409493666307	0.90091932050000001	                0	                1	0.045045966024999884	0.41281165991388552	0.41281165991388552	2.1527439721855579	 19.5846537713761	 19.5846537713761	                0	               60	               25	-15904.047166802869	0.00011628666666183563	1.3273724859351752	1.339723411136259	-1.2579460538740606e-010	1.338822491815759	0.88261930934325805	0.018300011156741926	46.431721864574328	0.0079885225893432926	0.001589061666663838
              599	                0	               50	D	                1	              494	3.9999999999999925	47.782006210763882	0.90091932050000001	                0	                1	0.060061288033333216	0.42782698192221885	0.42782698192221885	2.8702317323386937	20.302141531529237	20.302141531529237	                0	               60	               25	-15883.240030229257	0.00011636999999306377	1.3272779502989966	1.3396288755021017	-1.3025936254735901e-010	1.3387279561816017	0.88261930934002752	0.018300011159972433	46.311466490404413	0.0079678861831044105	0.0015907799999998436
              600	                0	               50	D	                1	              495	4.999999999999992	47.77859839540784	0.90091932050000001	                0	                1	0.075076610041666547	0.44284230393055218	0.44284230393055218	3.5876683570750387	21.019578156265581	21.019578156265581	                0	               60	               25	-15862.115045103272	0.00011645333332429193	1.3271832887613288	1.3395342139664552	-1.3472422288864907e-010	1.3386332946459552	0.882619309336797	0.018300011163202935	46.191211460173619	0.0079472498358871529	0.001592566666666547
              601	                0	               50	D	                1	              496	5.999999999999992	47.775185967229334	0.90091932050000001	                0	                1	0.090091932049999879	0.45785762593888552	0.45785762593888552	 4.30505377773496	21.736963576925504	21.736963576925504	                0	               60	               25	-15840.673093273015	0.00011653999999149771	1.3270884990897036	1.3394394242968513	-1.3918918641098112e-010	1.3385385049763512	0.88261930933356658	0.018300011166433441	46.070956773880958	0.0079266135476913496	0.0015943066666674591
              602	                0	               50	D	                1	              497	6.999999999999992	47.771768845448449	0.90091932050000001	                0	                1	0.10510725405833321	0.47287294794721885	0.47287294794721885	5.0223879244489753	22.45429772363952	22.45429772363952	                0	               60	               25	-15818.915068342925	0.00011662333333030498	1.3269935790402347	1.3393445042494037	-1.4365425311406002e-010	1.3384435849289036	0.88261930933033605	0.018300011169663948	45.95070243152545	0.0079059773185168308	0.0015960199999957088
              603	                0	               50	D	                1	              498	7.999999999999992	47.768346948865918	0.90091932050000001	                0	                1	0.12012257606666654	0.48788826995555218	0.48788826995555218	5.739670726131517	23.171580525322064	23.171580525322064	                0	               60	               25	-15796.841875925036	0.00011670499999733389	1.3268985263573867	1.3392494515685769	-1.4811942299759064e-010	1.3383485322480768	0.88261930932710553	0.01830001117289445	45.830448433106113	0.007885341148363428	0.0015977349999957368
              604	                0	               50	D	                1	              499	8.9999999999999929	47.764920195854707	0.90091932050000001	                0	                1	0.13513789807499987	0.50290359196388557	0.50290359196388557	6.456902110474573	23.888811909665119	23.888811909665119	                0	               60	               25	-15774.454433436151	0.00011680500000087098	1.3268033387737419	1.3391542639869534	-1.5258469606127783e-010	1.3382533446664533	0.882619309323875	0.018300011176124956	45.710194778621961	0.0078647050372309766	0.0016001149999965492
              605	                0	               50	D	                1	              500	9.9999999999999929	47.761488504351448	0.90091932050000001	                0	                1	0.15015322008333321	0.5179189139722189	0.5179189139722189	7.1740820039411979	24.605991803131744	24.605991803131744	                0	               60	               25	-15751.753669775995	0.00011689166666807674	1.3267080140097625	1.3390589392249952	-1.5705007230482645e-010	1.3381580199044951	0.88261930932064447	0.018300011179355462	45.589941468072013	0.0078440689851193013	0.0016018683333337929
              606	                0	               50	D	                1	              500	9.9999999999999929	47.761488504351448	0.90091932050000001	                0	                1	0.15015322008333321	0.5179189139722189	0.5179189139722189	7.1740820039411979	24.605991803131744	24.605991803131744	                0	                0	               25	                0	0.00011689166666807674	1.3267080140097625	1.3390589392249952	-1.5705007230482645e-010	1.3381580199044951	0.88261930932064447	0.018300011179355462	45.589941468072013	0.0078440689851193013	0.0016034483333290457
              607	                0	               51	D	                1	              500	                0	47.765630091181393	0.69041101216666656	                0	                1	                0	0.5179189139722189	0.5179189139722189	                0	24.605991803131744	24.605991803131744	                0	1.0000000000000001e-009	               25	                0	0.00011752166666762302	1.326823058088372	1.3389634749952712	-1.5705007230482645e-010	1.3382730639831046	0.67211100098731114	0.018300011179355459	45.589941468072013	0.0078234329920282737	0.0016065499999967869
              608	                0	               51	D	                1	              501	0.99999999999999256	 47.7656300908248	0.69041101216666656	                0	                1	0.011506850202777689	0.52942576417499654	0.52942576417499654	0.54963195029743739	25.155623753429179	25.155623753429179	                0	59.999999998999556	               25	10002.123822801505	0.00011768000000150399	1.3268230580784666	1.3389634749884443	-1.6387594807443389e-010	1.3382730639762777	0.67211100098239107	0.018300011184275565	45.497756275899611	0.0078234329920279563	0.0016084799999968407
              609	                0	               51	D	                1	              502	1.9999999999999925	47.762992077163304	0.69041101216666656	                0	                1	0.023013700405555466	0.54093261437777429	0.54093261437777429	1.0992487229798351	25.705240526111577	25.705240526111577	                0	               60	               25	-15702.974300181284	0.00011776333333273215	1.3267497799212029	1.3388901968327198	-1.6728896505579505e-010	1.3381997858205532	0.67211100097993093	0.018300011186735618	45.40557134738372	0.0078076136105902794	0.0016101949999968686
              610	                0	               51	D	                1	              503	2.9999999999999925	47.760351028292945	0.69041101216666656	                0	                1	0.034520550608333242	0.55243946458055204	0.55243946458055204	1.6488351229713503	26.254826926103092	26.254826926103092	                0	               60	               25	-15684.927755376719	0.00011784499999976106	1.3266764174525818	1.3388168343656379	-1.7070206113360395e-010	1.3381264233534713	0.6721110009774709	0.018300011189195671	45.313386682523436	0.0077917942743969213	0.0016119116666686751
              611	                0	               51	D	                1	              504	3.9999999999999925	47.757706906499834	0.69041101216666656	                0	                1	0.046027400811111022	0.56394631478332979	0.56394631478332979	2.1983911151293052	26.804382918261048	26.804382918261048	                0	               60	               25	-15666.699180775651	0.00011793333333116607	1.3266029696249955	1.3387433865395908	-1.7411523630763432e-010	1.3380529755274242	0.67211100097501086	0.018300011191655724	  45.221202281318	0.0077759749834480155	0.0016136316666613007
              612	                0	               51	D	                1	              505	4.999999999999992	47.755059673905762	0.69041101216666656	                0	                1	0.057534251013888801	0.57545316498610755	0.57545316498610755	2.7479166638761083	27.353908467007852	27.353908467007852	                0	               60	               25	-15648.28901803677	0.00011801666666239422	1.3265294353862711	1.3386698523024056	-1.7752849057765993e-010	1.337979441290239	0.67211100097255083	0.018300011194115777	45.129018143766658	0.0077601557377434327	0.0016153483333331072
              613	                0	               51	D	                1	              506	5.999999999999992	47.752409292465778	0.69041101216666656	                0	                1	0.069041101216666581	0.5869600151888853	0.5869600151888853	3.2974117331973507	27.903403536329094	27.903403536329094	                0	               60	               25	-15629.697712583518	0.00011809999999362238	1.326455813679605	1.3385962305972787	-1.8094182394345457e-010	1.3379058195851121	0.6721110009700908	0.01830001119657583	45.036834269868656	0.0077443365372830428	0.0016170616666613569
              614	                0	               51	D	                1	              507	6.999999999999992	47.749755723965812	0.69041101216666656	                0	                1	0.080547951419444361	0.59846686539166305	0.59846686539166305	3.8468762866398718	28.452868089771616	28.452868089771616	                0	               60	               25	-15610.92571400893	0.0001181849999966289	1.3263821034434948	1.3385225203627078	-1.8435523640479196e-010	1.3378321093505412	0.67211100096763066	0.018300011199035883	44.944650659623242	0.0077285173820667184	0.0016188033333340475
              615	                0	               51	D	                1	              508	7.999999999999992	47.747098930020172	0.69041101216666656	                0	                1	0.09205480162222214	0.6099737155944408	0.6099737155944408	4.3963102873098014	29.002302090441546	29.002302090441546	                0	               60	               25	-15591.973475392289	0.0001182699999920563	1.3263083036116714	1.3384487205324236	-1.8776872796144589e-010	1.337758309520257	0.67211100096517062	0.018300011201495936	44.852467313029663	0.0077126982720943284	0.0016205483333351367
              616	                0	               51	D	                1	              509	8.9999999999999929	47.744438872069082	0.69041101216666656	                0	                1	0.10356165182499992	0.62148056579721855	0.62148056579721855	4.945713697870568	29.551705501002314	29.551705501002314	                0	               60	               25	-15572.84145370913	0.00011835499999506283	1.3262344131130301	1.3383748300353215	-1.911822986131901e-010	1.3376844190231549	0.67211100096271059	0.018300011203955989	44.760284230087159	0.0076968792073657446	0.0016222933333286467
              617	                0	               51	D	                1	              510	9.9999999999999929	47.74177551137619	0.69041101216666656	                0	                1	0.1150685020277777	0.63298741599999631	0.63298741599999631	5.4950864805408823	30.101078283672628	30.101078283672628	                0	               60	               25	-15553.530109739295	0.0001184383333338701	1.3261604308715609	1.3383008477953915	-1.9459594835979838e-010	1.3376104367832249	0.67211100096025056	0.018300011206416042	44.668101410794982	0.0076810601878808359	0.0016240016666642988
              618	                0	               51	D	                1	              510	9.9999999999999929	47.74177551137619	0.69041101216666656	                0	                1	0.1150685020277777	0.63298741599999631	0.63298741599999631	5.4950864805408823	30.101078283672628	30.101078283672628	                0	                0	               25	                0	0.0001184383333338701	1.3261604308715609	1.3383008477953915	-1.9459594835979838e-010	1.3376104367832249	0.67211100096025056	0.018300011206416042	44.668101410794982	0.0076810601878808359	0.0016255783333311532
              619	                0	               52	D	                1	              510	                0	47.721881169494338	1.1689565596666667	                0	                1	                0	0.63298741599999631	0.63298741599999631	                0	30.101078283672628	30.101078283672628	                0	1.0000000000000001e-009	               25	                0	0.00011906500000501789	1.3256078102637316	1.3382267727350623	-1.9459594835979838e-010	1.3370578161753957	1.1506565484602507	0.018300011206416042	44.668101410794982	0.0076652412136395016	0.0016286433333334571
              620	                0	               52	D	                1	              511	0.99999999999999256	47.721881168886476	1.1689565596666667	                0	                1	0.019482609327777633	0.65247002532777398	0.65247002532777398	0.92974676720300464	31.030825050875634	31.030825050875634	                0	59.999999998999556	               25	-3525.4944271264326	0.00011922000000292125	1.3256078102468465	1.3382267727234471	-2.0620886149710922e-010	1.3370578161637805	1.1506565484518279	0.018300011214838846	44.512112782152009	0.0076652412136389647	0.0016305183333315653
              621	                0	               52	D	                1	              512	1.9999999999999925	47.717360927223687	1.1689565596666667	                0	                1	0.038965218655555411	0.67195263465555177	0.67195263465555177	1.8594495013518633	31.960527785024492	31.960527785024492	                0	               60	               25	-15516.292891457701	0.00011930666667012702	1.3254822479784358	1.3381012104576715	-2.1201545190640107e-010	1.3369322538980049	1.1506565484476166	0.018300011219050248	44.356124599648126	0.0076384728839507393	0.0016322716666612299
              622	                0	               52	D	                1	              513	2.9999999999999925	47.712830805236813	1.1689565596666667	                0	                1	0.058447827983333187	0.69143524398332956	0.69143524398332956	2.7890640731510916	32.890142356823723	32.890142356823723	                0	               60	               25	-15482.451418132026	0.00011939333333733278	1.3253564112565781	1.3379753737384488	-2.1782217615628362e-010	1.3368064171787821	1.150656548443405	0.018300011223261654	44.200136863281791	0.0076117046308214371	0.0016340233333342743
              623	                0	               52	D	                1	              514	3.9999999999999925	47.708290610667717	1.1689565596666667	                0	                1	0.077930437311110962	0.71091785331110735	0.71091785331110735	3.7185902882333504	33.819668571905979	33.819668571905979	                0	               60	               25	-15448.103052106191	0.00011948000000453855	1.3252302947407699	1.3378492572252756	-2.2362903424637407e-010	1.3366803006656089	1.1506565484391937	0.018300011227473056	44.044149573051733	0.0075849364542512863	0.0016357433333344792
              624	                0	               52	D	                1	              515	4.999999999999992	47.70374014967188	1.1689565596666667	                0	                1	0.097413046638888737	0.73040046263888514	0.73040046263888514	4.6480279484701565	34.749106232142786	34.749106232142786	                0	               60	               25	-15413.250139747073	0.00011956166667156745	1.3251038930464412	1.3377228555335818	-2.2943602617628956e-010	1.3365538989739152	1.1506565484349822	0.018300011231684458	43.888162728956679	0.0075581683542400684	0.0016375000000001213
              625	                0	               52	D	                1	              516	5.999999999999992	47.699179226780878	1.1689565596666667	                0	                1	0.11689565596666651	0.74988307196666293	0.74988307196666293	5.5773768519406115	35.678455135613241	35.678455135613241	                0	               60	               25	-15377.895056801783	0.00011964333333859637	1.3249772007439133	1.337596163233689	-2.3524315194564722e-010	1.3364272066740224	1.1506565484307709	0.018300011235895863	43.732176330995351	0.0075314003307875646	0.0016392233333287246
              626	                0	               52	D	                1	              517	6.999999999999992	47.694607644864043	1.1689565596666667	                0	                1	0.1363782652944443	0.76936568129444072	0.76936568129444072	6.5066367928993891	36.607715076572021	36.607715076572021	                0	               60	               25	-15342.040207508056	0.0001197283333416029	1.3248502123573345	1.3374691748497451	-2.4105041155406426e-010	1.3363002182900785	1.1506565484265596	0.018300011240107265	43.576190379166469	0.0075046323838935565	0.0016409433333289295
