Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_3_norm_5sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:39 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.1200051A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.4289341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.3457941A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |4.6147395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.9823179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.7361101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |5.8616484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.5420260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |7.4771528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |0.1932574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.5393742A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |5.1793445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |12.042783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |0.3764702A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.2439026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |3.9562208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.3807878A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.9030872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2073318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.4100029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.6350778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |2.6420925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |3.9603968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |0.4851016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.1819331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.2462765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.7581960A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |1.3117069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.0360404A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.4060957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.2285224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.8931861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.9829047A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |1.8084311A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |3.3837475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |5.0606239A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |7.8870532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |4.3241135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.6778151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |6.5764751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |11.336184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |0.4982255A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.2100961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.8463714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.3171160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.2541564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.6682704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.5610394A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.7664247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5621797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              590	                0	               49	C	               -1	              487	6.999999999999992	48.155995057462043	-1.1277374503333333	                0	                1	-0.1315693692055554	-0.98402577842777716	-0.98402577842777716	-6.3340194430193124	-47.428958510387197	-47.428958510387197	                0	               60	               25	-16619.258434485368	7.9080000091380498e-005	1.3376665293739456	1.3479887975911575	3.3849764399255432e-010	1.3491165350414909	-1.1460374611495856	0.018300010816252453	57.544492085143425	0.00984936898245398	0.0011761549999998048
              591	                0	               49	C	               -1	              488	7.999999999999992	48.160069463881129	-1.1277374503333333	                0	                1	-0.15036499337777762	-1.0028214025999993	-1.0028214025999993	-7.2391797182646487	-48.334118785632533	-48.334118785632533	                0	               60	               25	-16607.142258326228	7.9165000086807899e-005	1.3377797073300313	1.3481019755446189	3.4412931876328873e-010	1.3492297129949522	-1.1460374611453914	0.018300010812058082	57.693188847153188	0.0098748860689744072	0.0011779250000017783
              592	                0	               49	C	               -1	              489	8.9999999999999929	48.164146974332525	-1.1277374503333333	                0	                1	-0.16916061754999984	-1.0216170267722215	-1.0216170267722215	-8.1444166036928749	-49.239355671060757	-49.239355671060757	                0	               60	               25	-16594.499959366785	7.9250000089814415e-005	1.3378929715092367	1.3482152397211999	3.4976112111845558e-010	1.3493429771715333	-1.146037461141197	0.018300010807863715	57.841885183879391	0.009900403082514107	0.0011797166666686584
              593	                0	               49	C	               -1	              490	9.9999999999999929	48.168227722821065	-1.1277374503333333	                0	                1	-0.18795624172222206	-1.0404126509444438	-1.0404126509444438	-9.0497301589055681	-50.14466922627345	-50.14466922627345	                0	               60	               25	-16581.332373218469	7.9335000085241816e-005	1.3380063256339185	1.3483285938432574	3.5539305105768994e-010	1.3494563312935908	-1.1460374611370026	0.018300010803669345	57.990581095323257	0.0099259200230732911	0.0011814450000050176
              594	                0	               49	C	               -1	              490	9.9999999999999929	48.168227722821065	-1.1277374503333333	                0	                1	-0.18795624172222206	-1.0404126509444438	-1.0404126509444438	-9.0497301589055681	-50.14466922627345	-50.14466922627345	                0	                0	               25	                0	7.9335000085241816e-005	1.3380063256339185	1.3483285938432574	3.5539305105768994e-010	1.3494563312935908	-1.1460374611370026	0.018300010803669345	57.990581095323257	0.0099259200230732911	0.0011830300000004476
              595	                0	               50	D	                1	              490	                0	48.104340217019541	0.76036328433333333	                0	                1	                0	-1.0404126509444438	-1.0404126509444438	                0	-50.14466922627345	-50.14466922627345	                0	1.0000000000000001e-009	               25	                0	7.9961666756389604e-005	1.3362316726949872	1.3484420416389928	3.5539305105768994e-010	1.3476816783546595	0.74206327352966395	0.018300010803669345	57.990581095323257	0.0099514368906521294	0.001186098333338729
              596	                0	               50	D	                1	              491	0.99999999999999256	48.104340216626987	0.76036328433333333	                0	                1	0.01267272140555546	-1.0277399295388885	-1.0277399295388885	0.60961290196461504	-49.535056324308833	-49.535056324308833	                0	59.999999998999556	               25	-714.09575638543492	8.0118333426071334e-005	1.336231672684083	1.3484420416314873	3.4788893253076959e-010	1.3476816783471539	0.74206327352423207	0.018300010809101194	57.88903346679696	0.0099514368906517808	0.0011879833333371911
              597	                0	               50	D	                1	              492	1.9999999999999925	48.101550710006606	0.76036328433333333	                0	                1	0.025345442811111014	-1.015067208133333	-1.015067208133333	1.2192081286078613	-48.92546109766559	-48.92546109766559	                0	               60	               25	-16354.790745671955	8.0200000093100249e-005	1.3361541863890725	1.348364555338176	3.4413678613764917e-010	1.3476041920538426	0.74206327352151624	0.018300010811817116	57.787486128704444	0.0099340108742613734	0.0011897200000021257
              598	                0	               50	D	                1	              493	2.9999999999999925	48.098762809564448	0.76036328433333333	                0	                1	0.038018164216666567	-1.0023944867277774	-1.0023944867277774	1.8287680147881731	-48.315901211485276	-48.315901211485276	                0	               60	               25	-16364.213144099567	8.0283333424328393e-005	1.3360767447101236	1.3482871136609265	3.40384552614977e-010	1.3475267503765931	0.7420632735188003	0.01830001081453304	57.685939081044701	0.0099165849077103522	0.0011914766666677678
              599	                0	               50	D	                1	              494	3.9999999999999925	48.095976472401723	0.76036328433333333	                0	                1	0.050690885622222126	-0.98972176532222189	-0.98972176532222189	2.4382925805883775	-47.706376645685069	-47.706376645685069	                0	               60	               25	-16373.39431506045	8.0368333427334923e-005	1.3359993464556035	1.3482097154081056	3.3663223196300228e-010	1.3474493521237723	0.74206327351608437	0.018300010817248965	 57.5843923238169	0.0098991589909988627	0.0011938849999978628
              600	                0	               50	D	                1	              495	4.999999999999992	48.093191655713163	0.76036328433333333	                0	                1	0.063363607027777685	-0.97704904391666636	-0.97704904391666636	3.0477818455482493	-47.0968873807252	-47.0968873807252	                0	               60	               25	-16382.333978177616	8.04783334236466e-005	1.3359219904364767	1.3481323593906782	3.328798241819742e-010	1.3473719961063448	0.74206327351336843	0.01830001081996489	57.482845857020216	0.0098817331241267611	0.0011957983333331867
              601	                0	               50	D	                1	              496	5.999999999999992	48.090408316784391	0.76036328433333333	                0	                1	0.076036328433333245	-0.96437632251111083	-0.96437632251111083	3.6572358286656805	-46.487433397607766	-46.487433397607766	                0	               60	               25	-16391.031860473387	8.0563333419073988e-005	1.335844675466233	1.3480550444221338	3.2912732927214199e-010	1.3472946811378004	0.74206327351065249	0.018300010822680811	57.381299680653818	0.0098643073070939086	0.0011975416666700767
              602	                0	               50	D	                1	              497	6.999999999999992	48.087626412989302	0.76036328433333333	                0	                1	0.088709049838888804	-0.9517036011055553	-0.9517036011055553	4.2666545483978151	-45.878014677875633	-45.878014677875633	                0	               60	               25	-16399.48769635228	8.0645000086102903e-005	1.335767400360814	1.3479777693184141	3.2537474723375495e-010	1.3472174060340807	0.74206327350793655	0.018300010825396736	57.279753794716875	0.0098468815399001611	0.00119926499999868
              603	                0	               50	D	                1	              498	7.999999999999992	48.084845901787446	0.76036328433333333	                0	                1	0.10138177124444436	-0.93903087969999977	-0.93903087969999977	4.8760380226621507	-45.268631203611299	-45.268631203611299	                0	               60	               25	-16407.701227585494	8.0726666753131818e-005	1.3356901639385401	1.3479005328978395	3.2162207806706216e-010	1.3471401696135061	0.74206327350522061	0.01830001082811266	57.178208199208548	0.0098294558225453764	0.0012009883333348626
              604	                0	               50	D	                1	              499	8.9999999999999929	48.08206674072138	0.76036328433333333	                0	                1	0.11405449264999992	-0.92635815829444423	-0.92635815829444423	5.4853862688376074	-44.659282957435842	-44.659282957435842	                0	               60	               25	-16415.672203045237	8.0810000091939091e-005	1.3356129650200383	1.347823333981037	3.1786932177231292e-010	1.3470629706967037	0.74206327350250478	0.018300010830828585	57.076662894128013	0.0098120301550294105	0.0012027083333350675
              605	                0	               50	D	                1	              500	9.9999999999999929	48.079288887414094	0.76036328433333333	                0	                1	0.12672721405555548	-0.9136854368888887	-0.9136854368888887	6.0946993037655641	-44.049969922507884	-44.049969922507884	                0	               60	               25	-16423.400379111426	8.0893333423167249e-005	1.3355358024281694	1.3477461713908674	3.1411647834975641e-010	1.346985808106534	0.74206327349978884	0.01830001083354451	56.975117879474439	0.0097946045373521213	0.0012044716666650857
              606	                0	               50	D	                1	              500	9.9999999999999929	48.079288887414094	0.76036328433333333	                0	                1	0.12672721405555548	-0.9136854368888887	-0.9136854368888887	6.0946993037655641	-44.049969922507884	-44.049969922507884	                0	                0	               25	                0	8.0893333423167249e-005	1.3355358024281694	1.3477461713908674	3.1411647834975641e-010	1.346985808106534	0.74206327349978884	0.01830001083354451	56.975117879474439	0.0097946045373521213	0.0012060733333328244
              607	                0	               51	D	                1	              500	                0	48.091540463552704	0.34291429016666664	                0	                1	                0	-0.9136854368888887	-0.9136854368888887	                0	-44.049969922507884	-44.049969922507884	                0	1.0000000000000001e-009	               25	                0	8.1526666751112009e-005	1.3358761239875752	1.3476690439561065	3.1411647834975641e-010	1.3473261296659398	0.32461427933312215	0.018300010833544506	56.975117879474439	0.0097771789695133959	0.0012091499999996812
              608	                0	               51	D	                1	              501	0.99999999999999256	48.091540463379218	0.34291429016666664	                0	                1	0.0057152381694444013	-0.90797019871944429	-0.90797019871944429	0.27485460768393272	-43.77511531482395	-43.77511531482395	                0	59.999999998999556	               25	1679.3641461496134	8.1685000084992981e-005	1.3358761239827561	1.3476690439527743	3.1078510721702254e-010	1.3473261296626076	0.32461427933074583	0.018300010835920807	 56.9292330211359	0.0097771789695132363	0.0012110466666702753
              609	                0	               51	D	                1	              502	1.9999999999999925	48.090286215666545	0.34291429016666664	                0	                1	0.011430476338888846	-0.90225496054999987	-0.90225496054999987	0.54970563120541893	-43.500264291302464	-43.500264291302464	                0	               60	               25	-16404.141862976379	8.1770000080420383e-005	1.3358412837685152	1.3476342037392768	3.0911938228052851e-010	 1.34729128944911	0.32461427932955766	0.018300010837108957	56.883348294031478	0.0097693049274988359	0.001212764999998702
              610	                0	               51	D	                1	              503	2.9999999999999925	48.089032215793821	0.34291429016666664	                0	                1	0.017145714508333292	-0.89653972238055546	-0.89653972238055546	0.82454948711073583	-43.225420435397147	-43.225420435397147	                0	               60	               25	-16407.383969916387	8.1855000083426912e-005	1.3358064504387173	1.3475993704102223	3.0745361797399227e-010	1.3472564561200555	0.3246142793283695	0.018300010838297107	56.837463698160711	0.0097614309080046383	0.0012144849999989069
              611	                0	               51	D	                1	              504	3.9999999999999925	48.087778459872084	0.34291429016666664	                0	                1	0.022860952677777737	-0.89082448421111105	-0.89082448421111105	1.0993861768052346	-42.950583745702652	-42.950583745702652	                0	               60	               25	-16410.576455329014	8.1943333422411044e-005	1.3357716238853357	1.3475645438575841	3.057878142975264e-010	1.3472216295674173	0.32461427932718134	0.018300010839485258	56.79157923352323	0.0097535569110307075	0.0012162049999991118
              612	                0	               51	D	                1	              505	4.999999999999992	48.086524944015288	0.34291429016666664	                0	                1	0.028576190847222183	-0.88510924604166663	-0.88510924604166663	1.3742157016720487	-42.675754220835834	-42.675754220835834	                0	               60	               25	-16413.719298768927	8.2026666753639202e-005	1.3357368040004247	1.3475297239734165	3.0412197125124361e-010	1.3471868096832498	0.32461427932599324	0.018300010840673408	56.74569490011865	0.0097456829365769829	0.0012179600000005546
              613	                0	               51	D	                1	              506	5.999999999999992	48.085271664340326	0.34291429016666664	                0	                1	0.034291429016666625	-0.87939400787222222	-0.87939400787222222	1.6490380630721095	-42.400931859435772	-42.400931859435772	                0	               60	               25	-16416.812480914214	8.2111666749066589e-005	1.3357019906761201	1.3474949106498553	3.024560888352564e-010	1.3471519963596885	0.32461427932480508	0.018300010841861558	56.699810697946603	0.0097378089846433952	0.0012197083333376213
              614	                0	               51	D	                1	              507	6.999999999999992	48.084018616966958	0.34291429016666664	                0	                1	0.040006667186111067	-0.8736787697027778	-0.8736787697027778	1.9238532623441646	-42.126116660163717	-42.126116660163717	                0	               60	               25	-16419.855982542893	8.2196666752073119e-005	1.3356671838046377	1.3474601037791163	3.0079016704967737e-010	1.3471171894889495	0.32461427932361692	0.018300010843049708	56.653926627006719	0.0097299350552298852	0.0012214250000018485
              615	                0	               51	D	                1	              508	7.999999999999992	48.082765798017775	0.34291429016666664	                0	                1	0.045721905355555509	-0.86796353153333339	-0.86796353153333339	2.1986613008047926	-41.85130862170309	-41.85130862170309	                0	               60	               25	-16422.849784811086	8.2278333419102034e-005	1.3356323832782715	1.3474253032534935	2.9912420589461916e-010	1.3470823889633268	0.32461427932242876	0.018300010844237859	56.608042687298614	0.0097220611483363872	0.0012231500000022303
              616	                0	               51	D	                1	              509	8.9999999999999929	48.081513203618144	0.34291429016666664	                0	                1	0.051437143524999951	-0.86224829336388897	-0.86224829336388897	2.4734621797484198	-41.57650774275946	-41.57650774275946	                0	               60	               25	-16425.793869159159	8.2361666750330192e-005	1.335597588989393	1.3473905089653584	2.9745820537019433e-010	1.3470475946751916	0.3246142793212406	0.018300010845426009	56.562158878821911	0.0097141872639628351	0.0012249033333318949
              617	                0	               51	D	                1	              510	9.9999999999999929	48.080260829896176	0.34291429016666664	                0	                1	0.057152381694444393	-0.85653305519444456	-0.85653305519444456	2.7482559004473361	-41.301714022060544	-41.301714022060544	                0	               60	               25	-16428.688217497245	8.2445000089137466e-005	1.3355628008304494	1.3473557208071583	2.9579216547651553e-010	1.3470128065169915	0.32461427932005249	0.018300010846614159	56.516275201576242	0.0097063134021091631	0.0012266166666677237
              618	                0	               51	D	                1	              510	9.9999999999999929	48.080260829896176	0.34291429016666664	                0	                1	0.057152381694444393	-0.85653305519444456	-0.85653305519444456	2.7482559004473361	-41.301714022060544	-41.301714022060544	                0	                0	               25	                0	8.2445000089137466e-005	1.3355628008304494	1.3473557208071583	2.9579216547651553e-010	1.3470128065169915	0.32461427932005249	0.018300010846614159	56.516275201576242	0.0097063134021091631	0.0012281933333345781
              619	                0	               52	C	               -1	              510	                0	48.129371983429394	-1.0560665531666666	                0	                1	                0	-0.85653305519444456	-0.85653305519444456	                0	-41.301714022060544	-41.301714022060544	                0	1.0000000000000001e-009	               25	                0	8.3066666760108396e-005	1.3369269995397053	1.3473209386730807	2.9579216547651553e-010	1.3483770052262474	-1.0743665640132809	0.018300010846614159	56.516275201576242	0.0096984395627753243	0.0012313000000024961
              620	                0	               52	C	               -1	              511	0.99999999999999256	48.129371983986481	-1.0560665531666666	                0	                1	-0.017601109219444314	-0.8741341644138888	-0.8741341644138888	-0.84713033295095763	-42.148844355011498	-42.148844355011498	                0	59.999999998999556	               25	-1290.2159267613765	8.3225000093989368e-005	 1.33692699955518	1.3473209386836349	3.0634420868439885e-010	1.3483770052368016	-1.0743665640054165	0.01830001083874994	56.65551434593533	0.0096984395627758031	0.0012332450000030804
              621	                0	               52	C	               -1	              512	1.9999999999999925	48.133172456410961	-1.0560665531666666	                0	                1	-0.035202218438888759	-0.89173527363333327	-0.89173527363333327	-1.6942941121694877	-42.996008134230031	-42.996008134230031	                0	               60	               25	-16672.662267420528	8.3306666761018283e-005	1.3370325682336377	1.3474265073596323	3.1162034975772998e-010	1.348482573912799	-1.0743665640014843	0.018300010834817831	56.794753092060098	0.0097223336078362376	0.001234986666668192
              622	                0	               52	C	               -1	              513	2.9999999999999925	48.136974954031714	-1.0560665531666666	                0	                1	-0.052803327658333205	-0.90933638285277774	-0.90933638285277774	-2.541524801741097	-43.843238823801642	-43.843238823801642	                0	               60	               25	-16663.782468702473	8.3388333428047185e-005	1.3371381931675477	1.347532132291082	3.1689661030038718e-010	1.3485881988442487	-1.0743665639975524	0.01830001083088572	56.933991439951924	0.0097462275845583615	0.0012367283333333035
              623	                0	               52	C	               -1	              514	3.9999999999999925	48.140779585132364	-1.0560665531666666	                0	                1	-0.070404436877777643	-0.9269374920722222	-0.9269374920722222	-3.3888224382644418	-44.690536460324985	-44.690536460324985	                0	               60	               25	-16654.438108120474	8.3471666766854471e-005	1.3372438773647879	1.347637816485862	3.2217299031202878e-010	1.3486938830390287	-1.0743665639936202	0.018300010826953612	57.073229389611946	0.0097701214929419768	0.0012384599999980613
              624	                0	               52	C	               -1	              515	4.999999999999992	 48.1445864582331	-1.0560665531666666	                0	                1	-0.088005546097222082	-0.94453860129166667	-0.94453860129166667	-4.2361870602461735	-45.537901082306718	-45.537901082306718	                0	               60	               25	-16644.629729778695	8.3553333433883386e-005	1.3373496238398084	1.3477435629584222	3.2744948979231293e-010	1.3487996295115889	-1.074366563989688	0.0183000108230215	57.212466941041299	0.0097940153329872746	0.0012402266666716362
              625	                0	               52	C	               -1	              516	5.999999999999992	48.148395682103001	-1.0560665531666666	                0	                1	-0.10560665531666652	-0.96213971051111113	-0.96213971051111113	-5.0836187081052078	-46.38533273016575	-46.38533273016575	                0	               60	               25	-16634.357904422741	8.363666677269066e-005	1.3374554356139723	1.3478493747301259	3.3272610874089802e-010	1.3489054412832926	-1.074366563985756	0.018300010819089392	57.351704094241121	0.0098179091046944507	0.001241951666672018
              626	                0	               52	C	               -1	              517	6.999999999999992	48.152207365772462	-1.0560665531666666	                0	                1	-0.12320776453611096	-0.9797408197305556	-0.9797408197305556	-5.9311174241772182	-47.232831446237761	-47.232831446237761	                0	               60	               25	-16623.623229195084	8.3721666768118061e-005	1.3375613157159016	1.347955254829595	3.3800284715744227e-010	1.3490113213827617	-1.0743665639818238	0.01830001081515728	57.490940849212556	0.0098418028080636995	0.001243713333337837
              627	                0	               52	C	               -1	              518	7.999999999999992	48.156021618545637	-1.0560665531666666	                0	                1	-0.1408088737555554	-0.99734192895000007	-0.99734192895000007	-6.7786832527193424	-48.080397274779884	-48.080397274779884	                0	               60	               25	-16612.42632780597	8.380833343532382e-005	1.3376672671818233	1.3480612062930564	3.4327970504160399e-010	1.3491172728462231	-1.0743665639778917	0.018300010811225172	57.630177205956741	0.0098656964430952187	0.001245470000003479
              628	                0	               52	C	               -1	              519	8.9999999999999929	48.159838550013049	-1.0560665531666666	                0	                1	-0.15840998297499984	-1.0149430381694444	-1.0149430381694444	-7.6263162399151128	-48.928030261975657	-48.928030261975657	                0	               60	               25	-16600.767850034412	8.389333343833035e-005	1.3377732930559181	1.3481672321646909	3.485566823930414e-010	1.3492232987178576	-1.0743665639739597	0.018300010807293061	57.769413164474813	0.0098895900097892061	0.0012471983333322593
              629	                0	               52	C	               -1	              520	9.9999999999999929	48.163658270064218	-1.0560665531666666	                0	                1	-0.17601109219444427	-1.0325441473888888	-1.0325441473888888	-8.4740164338796085	-49.775730455940149	-49.775730455940149	                0	               60	               25	-16588.64847192376	8.3976666769558508e-005	1.3378793963906728	1.3482733354969854	3.5383377921141284e-010	1.3493294020501521	-1.0743665639700275	0.018300010803360953	57.908648724767914	0.0099134835081458508	0.0012489266666686186
              630	                0	               52	C	               -1	              520	9.9999999999999929	48.163658270064218	-1.0560665531666666	                0	                1	-0.17601109219444427	-1.0325441473888888	-1.0325441473888888	-8.4740164338796085	-49.775730455940149	-49.775730455940149	                0	                0	               25	                0	8.3976666769558508e-005	1.3378793963906728	1.3482733354969854	3.5383377921141284e-010	1.3493294020501521	-1.0743665639700275	0.018300010803360953	57.908648724767914	0.0099134835081458508	0.0012505166666718045
              631	                0	               53	D	                1	              520	                0	48.109850939699818	0.54476536133333331	                0	                1	                0	-1.0325441473888888	-1.0325441473888888	                0	-49.775730455940149	-49.775730455940149	                0	1.0000000000000001e-009	               25	                0	8.4600000112307797e-005	1.3363847483249949	1.3483795193458075	3.5383377921141284e-010	1.3478347539844742	0.52646535052997234	0.018300010803360953	57.908648724767914	0.009937376938165314	0.0012535883333384846
              632	                0	               53	D	                1	              521	0.99999999999999256	48.109850939420433	0.54476536133333331	                0	                1	0.0090794226888888212	-1.0234647246999999	-1.0234647246999999	0.4368096721790673	-49.338920783761075	-49.338920783761075	                0	59.999999998999556	               25	-607.46224145260146	8.4760000110388012e-005	1.3363847483172342	1.3483795193404582	3.4848549933004214e-010	1.3478347539791249	0.52646535052611831	0.018300010807214988	57.835847720307591	0.0099373769381650642	0.001255511666666583
              633	                0	               53	D	                1	              522	1.9999999999999925	48.107851866986877	0.54476536133333331	                0	                1	0.018158845377777712	-1.0143853020111111	-1.0143853020111111	0.87361026914569861	-48.902120186794441	-48.902120186794441	                0	               60	               25	-16350.543947956236	8.484333344161617e-005	1.3363292185274132	1.3483239895518428	3.4581129692471993e-010	1.3477792241905096	0.5264653505241913	0.018300010809142005	57.763046924063559	0.0099248839679660101	0.0012572750000041802
              634	                0	               53	D	                1	              523	2.9999999999999925	48.105853610140372	0.54476536133333331	                0	                1	0.027238268066666599	-1.0053058793222223	-1.0053058793222223	1.3103927193912497	-48.465337736548889	-48.465337736548889	                0	               60	               25	-16357.217410345864	8.49283334446227e-005	1.3362737113927881	1.3482684824184235	3.4313703205486798e-010	1.3477237170570902	0.52646535052226429	0.018300010811069023	57.690246336035102	0.0099123910334975515	0.0012590316666698223
              635	                0	               53	D	                1	              524	3.9999999999999925	48.103856153085346	0.54476536133333331	                0	                1	0.036317690755555486	-0.99622645663333342	-0.99622645663333342	1.7471570302490729	-48.028573425691064	-48.028573425691064	                0	               60	               25	-16363.76691942111	8.5013333447629216e-005	1.336218226474593	1.3482129975014341	3.4046270472066497e-010	1.3476682321401008	0.52646535052033727	0.018300010812996041	57.617445956221623	0.0098998981347597943	0.0012607516666700272
              636	                0	               53	D	                1	              525	4.999999999999992	48.101859480050805	0.54476536133333331	                0	                1	0.045397113444444373	-0.98714703394444459	-0.98714703394444459	2.1839032089092174	-47.59182724703092	-47.59182724703092	                0	               60	               25	-16370.192372296387	8.509666678643649e-005	1.3361627633347446	1.3481575343627914	3.377883149222895e-010	1.3476127690014581	0.52646535051841026	0.018300010814923058	57.544645784622531	0.0098874052717526362	0.0012624649999982769
              637	                0	               53	D	                1	              526	5.999999999999992	48.099863575289874	0.54476536133333331	                0	                1	0.05447653613333326	-0.97806761125555575	-0.97806761125555575	2.6206312624186503	-47.155099193521487	-47.155099193521487	                0	               60	               25	-16376.493668334353	8.5178333453465405e-005	1.3361073215358299	1.3481020925650824	3.3511386265992031e-010	1.3475573272037491	0.52646535051648324	0.018300010816850076	57.471845821237224	0.0098749124444759764	0.0012641783333341057
