Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_norm_30sd40cap____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:43:19 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.1674235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.629534A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.289905A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |12.573885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |29.293457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |29.812399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |2.3333086A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.0137445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |11.514632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.917720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |19.632432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |15.732979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |28.889571A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |35.166093A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |4.0648101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |12.813199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |7.2273499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.5169764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.9259715A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |14.332363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.2335411A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |3.4852402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.9414154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.5610647A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.561605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |25.513443A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.768337A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |20.215397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |10.143380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.3722875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |38.095810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |29.828325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |23.182464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |16.777016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |6.4031091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |37.769917A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.604611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |2.9565755A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |13.238325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |8.4203554A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |20.462572A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |7.1415277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |16.072059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.314978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |20.123574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              575	                0	               48	C	               -1	              474	3.9999999999999925	48.565561936228605	-2.6786765400000001	                0	                1	-0.17857843599999967	-2.6217794913333301	-2.6217794913333301	-8.6689595246318447	-129.91187376436599	-129.91187376436599	                0	               60	               25	-14068.366351250092	8.3224997918781207e-005	1.3490433871174612	1.3578147159951506	8.5608565628067294e-010	1.3604933925351506	-2.6969765504169194	0.018300010416919379	69.823087779466462	0.011921304009964462	0.0012037583333343112
              576	                0	               48	C	               -1	              475	4.999999999999992	48.577082648253928	-2.6786765400000001	                0	                1	-0.22322304499999968	-2.6664241003333302	-2.6664241003333302	-10.837407216981941	-132.08032145671609	-132.08032145671609	                0	               60	               25	-13950.578058606781	8.3309997959683341e-005	1.3493634068959424	1.3581347357674556	8.6940501465555405e-010	1.3608134123074556	-2.6969765504070482	0.018300010407048293	70.176473383635454	0.011981946695889664	0.0012055466665818434
              577	                0	               48	C	               -1	              476	5.999999999999992	48.588703195162879	-2.6786765400000001	                0	                1	-0.26786765399999968	-2.7110687093333303	-2.7110687093333303	-13.00637147556048	-134.24928571529463	-134.24928571529463	                0	               60	               25	-13830.725322936785	8.3394998000585474e-005	1.3496861998656355	1.3584575287309726	8.8272467623944399e-010	1.3611362052709726	-2.696976550397177	0.01830001039717721	70.529857977095901	0.012042589208372374	0.001207306666644096
              578	                0	               48	C	               -1	              477	6.999999999999992	48.600427055676512	-2.6786765400000001	                0	                1	-0.31251226299999968	-2.7557133183333304	-2.7557133183333304	-15.175856835109878	-136.41877107484402	-136.41877107484402	                0	               60	               25	-13708.845496165615	8.3483331278936629e-005	1.3500118626576809	1.3587831915168418	8.9604464103147544e-010	1.3614618680568418	-2.6969765503873062	0.01830001038730612	70.883241559850688	0.012103231547413083	0.0012090733333025127
              579	                0	               48	C	               -1	              478	7.999999999999992	48.612257815590617	-2.6786765400000001	                0	                1	-0.35715687199999968	-2.8003579273333306	-2.8003579273333306	-17.345867988068846	-138.58878222780299	-138.58878222780299	                0	               60	               25	-13584.976245556905	8.3569997877930296e-005	1.3503404948775171	1.3591118237305018	9.093649090307808e-010	1.3617905002705017	-2.696976550377435	0.018300010377435037	71.236624131902715	0.012163873713012292	0.0012108366666022145
              580	                0	               48	C	               -1	              479	8.9999999999999929	48.624199173432345	-2.6786765400000001	                0	                1	-0.40180148099999968	-2.8450025363333307	-2.8450025363333307	-19.516409789478971	-140.75932402921313	-140.75932402921313	                0	               60	               25	-13459.155527387034	8.365666447692395e-005	1.3506721992620097	1.3594435281088182	9.2268548023649277e-010	1.3621222046488182	-2.6969765503675638	0.01830001036756395	71.590005693254881	0.012224515705170491	0.0012126300000090851
              581	                0	               48	C	               -1	              480	9.9999999999999929	48.636254946454358	-2.6786765400000001	                0	                1	-0.44644608999999968	-2.8896471453333308	-2.8896471453333308	-21.687487262151361	-142.93040150188551	-142.93040150188551	                0	               60	               25	-13331.421560984805	8.3743331075917618e-005	1.3510070818459543	1.3597784106865867	9.3600635464774385e-010	1.3624570872265866	-2.696976550357693	0.018300010357692863	71.943386243910069	0.012285157523888183	0.0012144066666223807
              582	                0	               48	C	               -1	              480	9.9999999999999929	48.636254946454358	-2.6786765400000001	                0	                1	-0.44644608999999968	-2.8896471453333308	-2.8896471453333308	-21.687487262151361	-142.93040150188551	-142.93040150188551	                0	                0	               25	                0	8.3743331075917618e-005	1.3510070818459543	1.3597784106865867	9.3600635464774385e-010	1.3624570872265866	-2.696976550357693	0.018300010357692863	71.943386243910069	0.012285157523888183	0.0012160216666719256
              583	                0	               49	C	               -1	              480	                0	48.613886587530338	-1.7191629633333332	                0	                1	                0	-2.8896471453333308	-2.8896471453333308	                0	-142.93040150188551	-142.93040150188551	                0	1.0000000000000001e-009	               25	                0	8.4403331008312907e-005	1.3503857385425093	1.3601165809598084	9.3600635464774385e-010	1.3618357439231417	-1.7374629736910261	0.018300010357692863	71.943386243910069	0.012345799169165762	0.00121919666659475
              584	                0	               49	C	               -1	              481	0.99999999999999256	48.613886588434113	-1.7191629633333332	                0	                1	-0.028652716055555343	-2.9182998613888858	-2.9182998613888858	-1.3929198887688978	-144.32332139065443	-144.32332139065443	                0	59.999999998999556	               25	4611.4148255729469	8.4566664251421272e-005	1.3503857385676143	1.3601165809769558	9.531495256511049e-010	1.3618357439402891	-1.7374629736783078	0.018300010344974547	72.170109991751346	0.012345799169166541	0.0012211533332447289
              585	                0	               49	C	               -1	              482	1.9999999999999925	48.621761561070045	-1.7191629633333332	                0	                1	-0.057305432111110902	-2.9469525774444412	-2.9469525774444412	-2.7859525972217218	-145.71635409910726	-145.71635409910726	                0	               60	               25	-13098.429996994251	8.4651664171057439e-005	1.3506044878075012	1.3603353302128638	9.6172130568450228e-010	1.3620544931761971	-1.7374629736719487	0.018300010338615388	72.396833091145822	0.012384705954123644	0.0012229200000244114
              586	                0	               49	C	               -1	              483	2.9999999999999925	48.629688025562274	-1.7191629633333332	                0	                1	-0.085958148166666457	-2.9756052934999966	-2.9756052934999966	-4.1792116827201973	-147.10961318460573	-147.10961318460573	                0	               60	               25	  -13013.34004601	8.4734997532602086e-005	1.3508246673767299	1.3605555097781137	9.7029328024979479e-010	1.362274672741447	-1.7374629736655893	0.018300010332256231	72.623555542095744	0.012423612627805159	0.0012246816666447557
              587	                0	               49	C	               -1	              484	3.9999999999999925	48.637667111934547	-1.7191629633333332	                0	                1	-0.11461086422222201	-3.004258009555552	-3.004258009555552	-5.5726986368349873	-148.50310013872053	-148.50310013872053	                0	               60	               25	-12927.517385754167	8.4823330932219207e-005	1.3510463086648485	1.3607771510622535	9.7886544934642573e-010	1.3624963140255868	-1.7374629736592302	0.018300010325897072	72.850277344602958	0.012462519190210759	0.0012264616666167664
              588	                0	               49	C	               -1	              485	4.999999999999992	48.645699975421003	-1.7191629633333332	                0	                1	-0.14326358027777758	-3.0329107256111074	-3.0329107256111074	-6.9664149838761755	-149.89681648576172	-149.89681648576172	                0	               60	               25	-12840.97233494903	8.4911664210570362e-005	1.3512694437616946	1.3610002861551207	9.8743781297383902e-010	1.362719449118454	-1.7374629736528711	0.018300010319537912	73.076998498669326	0.012501425641340757	0.0012282333333132555
              589	                0	               49	C	               -1	              486	5.999999999999992	48.653787797353452	-1.7191629633333332	                0	                1	-0.17191629633333314	-3.0615634416666628	-3.0615634416666628	-8.3603622816283281	-151.29076378351388	-151.29076378351388	                0	               60	               25	-12753.715235266911	8.4998330930829982e-005	1.3514941054820404	1.3612249478714877	9.9601037113147797e-010	1.362944110834821	-1.7374629736465119	0.018300010313178756	73.303719004296696	0.012540331981195474	0.0012299916665748849
              590	                0	               49	C	               -1	              487	6.999999999999992	48.661931786085631	-1.7191629633333332	                0	                1	-0.20056901238888869	-3.0902161577222182	-3.0902161577222182	-9.7545421221115021	-152.68494362399704	-152.68494362399704	                0	               60	               25	-12665.756448363616	8.5084997651089603e-005	1.3517203273912675	1.361451169776736	1.0045831238187859e-009	1.3631703327400693	-1.7374629736401528	0.018300010306819596	73.530438861486914	0.012579238209775231	0.0012317483332784226
              591	                0	               49	C	               -1	              488	7.999999999999992	48.670133177956117	-1.7191629633333332	                0	                1	-0.22922172844444424	-3.1188688737777737	-3.1188688737777737	-11.148956132369289	-154.07935763425482	-154.07935763425482	                0	               60	               25	-12577.106353276591	8.5173330929440758e-005	1.3519481438321144	1.3616789862136041	1.0131560710352067e-009	1.3633981491769374	-1.7374629736337937	0.01830001030046044	73.757158070241843	0.01261814432708034	0.0012335049999819604
              592	                0	               49	C	               -1	              489	8.9999999999999929	48.67839323829191	-1.7191629633333332	                0	                1	-0.2578744444999998	-3.1475215898333291	-3.1475215898333291	-12.543605975285042	-155.47400747717057	-155.47400747717057	                0	               60	               25	-12487.775343846188	8.5261664329057865e-005	1.352177589952553	1.3619084323300639	1.0217292127801838e-009	1.3636275952933972	-1.7374629736274345	0.01830001029410128	73.983876630563344	0.012657050333111123	0.0012352966665882075
              593	                0	               49	C	               -1	              490	9.9999999999999929	48.686713262454859	-1.7191629633333332	                0	                1	-0.28652716055555538	-3.1761743058888845	-3.1761743058888845	-13.938493350427454	-156.86889485231299	-156.86889485231299	                0	               60	               25	-12397.773826109446	8.5346664369959999e-005	1.3524087017348572	1.3621395441083892	1.0303025490531605e-009	1.3638587070717225	-1.7374629736210754	0.01830001028774212	74.210594542453265	0.012695956227867899	0.0012370516666123875
              594	                0	               49	C	               -1	              490	9.9999999999999929	48.686713262454859	-1.7191629633333332	                0	                1	-0.28652716055555538	-3.1761743058888845	-3.1761743058888845	-13.938493350427454	-156.86889485231299	-156.86889485231299	                0	                0	               25	                0	8.5346664369959999e-005	1.3524087017348572	1.3621395441083892	1.0303025490531605e-009	1.3638587070717225	-1.7374629736210754	0.01830001028774212	74.210594542453265	0.012695956227867899	0.0012386949999684778
              595	                0	               50	D	                1	              490	                0	48.512463267061307	3.3539289649999997	                0	                1	                0	-3.1761743058888845	-3.1761743058888845	                0	-156.86889485231299	-156.86889485231299	                0	1.0000000000000001e-009	               25	                0	8.5998330905567852e-005	1.3475684240850363	1.3623723583869016	1.0303025490531605e-009	1.3590184294219017	3.3356289547122575	0.018300010287742124	74.210594542453265	0.01273486201135092	0.0012418733332500173
              596	                0	               50	D	                1	              491	0.99999999999999256	48.51246326530817	3.3539289649999997	                0	                1	0.055898816083332914	-3.1202754898055516	-3.1202754898055516	2.711789261841409	-154.15710559047159	-154.15710559047159	                0	59.999999998999556	               25	-1154.8679551899149	8.616166426994217e-005	1.3475684240363381	1.3623723583534806	9.9689060735153114e-010	1.3590184293884806	3.3356289546878406	0.018300010312158822	73.76319176608493	0.012734862011349386	0.0012437966666766441
              597	                0	               50	D	                1	              492	1.9999999999999925	48.495982565966635	3.3539289649999997	                0	                1	0.11179763216666624	-3.0643766737222182	-3.0643766737222182	5.4231178978676251	-151.44577695444536	-151.44577695444536	                0	               60	               25	-12210.388268708757	8.6246664310844304e-005	1.3471106268324065	1.3619145611571875	9.8018425262773332e-010	1.3585606321921875	3.3356289546756326	0.018300010324367171	73.315790269321823	0.012658085741659454	0.0012455483333421095
              598	                0	               50	D	                1	              493	2.9999999999999925	48.479735683455004	3.3539289649999997	                0	                1	0.16769644824999957	-3.0084778576388849	-3.0084778576388849	8.1335318173544113	-148.73536303495857	-148.73536303495857	                0	               60	               25	-12386.113936377731	8.6331664351746437e-005	1.3466593245404168	1.3614632588728364	9.6347751402925977e-010	1.3581093299078364	3.3356289546634241	0.018300010336575519	72.868390052159555	0.012581309691553957	0.0012472933332901448
              599	                0	               50	D	                1	              494	3.9999999999999925	48.463712761728331	3.3539289649999997	                0	                1	0.2235952643333329	-2.9525790415555515	-2.9525790415555515	10.843043814915116	-146.02585103739787	-146.02585103739787	                0	               60	               25	-12559.241150445425	8.6414997713291084e-005	1.3462142433813424	1.3610181777214005	9.4677039155720877e-010	1.3576642487564006	3.3356289546512157	0.018300010348783868	72.420991114594472	0.012504533861033552	0.0012490399999175376
              600	                0	               50	D	                1	              495	4.999999999999992	48.447904385969309	3.3539289649999997	                0	                1	0.27949408041666624	-2.8966802254722182	-2.8966802254722182	13.551666146553897	-143.31722870575908	-143.31722870575908	                0	               60	               25	-12729.690954186324	8.6499997754193217e-005	1.3457751218324807	1.3605790561801774	9.300628852126787e-010	1.3572251272151774	3.3356289546390072	0.018300010360992217	71.973593456622893	0.01242775825009761	0.0012508166666520993
              601	                0	               50	D	                1	              496	5.999999999999992	48.432301553018121	3.3539289649999997	                0	                1	0.33539289649999954	-2.8407814093888848	-2.8407814093888848	16.259410553503354	-140.60948429880963	-140.60948429880963	                0	               60	               25	-12897.384630697672	8.6586664353186885e-005	1.3453417098060589	1.3601456441613942	9.1335499499676777e-010	1.3567917151963942	3.3356289546267992	0.018300010373200566	71.526197078241182	0.0123509828587455	0.0012525933332653949
              602	                0	               50	D	                1	              497	6.999999999999992	48.416895644103789	3.3539289649999997	                0	                1	0.39129171258333284	-2.7848825933055514	-2.7848825933055514	18.966288284473553	-137.90260656783943	-137.90260656783943	                0	               60	               25	-13062.243780553314	8.6671664394089018e-005	1.344913767891772	1.3597177022547458	8.9664672091057435e-010	1.3563637732897458	3.3356289546145907	0.018300010385408915	71.078801979445657	0.012274207686976596	0.0012543533333276475
              603	                0	               50	D	                1	              498	7.999999999999992	48.401678399660327	3.3539289649999997	                0	                1	0.44719052866666614	-2.7289837772222181	-2.7289837772222181	21.672310116435032	-135.19658473587793	-135.19658473587793	                0	               60	               25	-13224.190401071697	8.676166435179766e-005	1.3444910666572314	1.3592950010278437	8.7993806295519663e-010	1.3559410720628438	3.3356289546023823	0.018300010397617264	70.631408160232667	0.01219743273479027	0.0012560999999550403
              604	                0	               50	D	                1	              499	8.9999999999999929	48.38664189603395	3.3539289649999997	                0	                1	0.50308934474999945	-2.6730849611388847	-2.6730849611388847	24.377486374046917	-132.49140847826604	-132.49140847826604	                0	               60	               25	-13383.14696689198	8.6848330950791328e-005	1.3440733860009431	1.358877320379194	8.6322902113173301e-010	1.355523391414194	3.3356289545901738	0.018300010409825613	70.184015620598558	0.012120658002185893	0.0012578499999411482
              605	                0	               50	D	                1	              500	9.9999999999999929	48.371778523907935	3.3539289649999997	                0	                1	0.5589881608333328	-2.6171861450555514	-2.6171861450555514	27.081826947831004	-129.78706790448194	-129.78706790448194	                0	               60	               25	-13539.036511625545	8.6933330991693461e-005	1.3436605145529983	1.3584644489388877	8.4651959544128167e-010	1.3551105199738878	3.3356289545779658	0.018300010422033962	69.736624360539665	0.012043883489162837	0.0012595866666136621
              606	                0	               50	D	                1	              500	9.9999999999999929	48.371778523907935	3.3539289649999997	                0	                1	0.5589881608333328	-2.6171861450555514	-2.6171861450555514	27.081826947831004	-129.78706790448194	-129.78706790448194	                0	                0	               25	                0	8.6933330991693461e-005	1.3436605145529983	1.3584644489388877	8.4651959544128167e-010	1.3551105199738878	3.3356289545779658	0.018300010422033962	69.736624360539665	0.012043883489162837	0.0012611849999908979
              607	                0	               51	C	               -1	              500	                0	48.520445660808264	-1.1839791361666667	                0	                1	                0	-2.6171861450555514	-2.6171861450555514	                0	-129.78706790448194	-129.78706790448194	                0	1.0000000000000001e-009	               25	                0	8.7591664487263182e-005	1.347790157244674	1.3580561835293967	8.4651959544128167e-010	1.3592401626655635	-1.2022791465887006	0.018300010422033962	69.736624360539665	0.011967109195720603	0.0012643483332794858
              608	                0	               51	C	               -1	              501	0.99999999999999256	48.520445661432873	-1.1839791361666667	                0	                1	-0.019732985602777635	-2.6369191306583293	-2.6369191306583293	-0.9574532556743276	-130.74452116015627	-130.74452116015627	                0	59.999999998999556	               25	-477.83759983203333	8.7756664409729035e-005	1.3477901572620243	1.3580561835412408	8.5836065977871188e-010	1.3592401626774075	-1.2022791465799003	0.01830001041323356	69.892710154694242	0.011967109195721137	0.001266329999998561
              609	                0	               51	C	               -1	              502	1.9999999999999925	48.525554959144721	-1.1839791361666667	                0	                1	-0.039465971205555415	-2.6566521162611072	-2.6566521162611072	-1.914956922200838	-131.70202482668279	-131.70202482668279	                0	               60	               25	-13903.818523880223	8.7841664329365202e-005	1.3479320821984644	1.3581981084749277	8.6428132587139171e-010	1.3593820876110945	-1.2022791465755001	0.018300010408833358	70.048795502431844	0.01199389419943536	0.0012681099999705717
              610	                0	               51	C	               -1	              503	2.9999999999999925	48.530683855871345	-1.1839791361666667	                0	                1	-0.059198956808333196	-2.6763851018638851	-2.6763851018638851	-2.8725616037990749	-132.65962950828103	-132.65962950828103	                0	               60	               25	-13850.687965938545	8.7928330928358869e-005	1.3480745515519819	1.3583405778256921	8.7020212588800352e-010	1.3595245569618588	-1.2022791465710998	0.018300010404433156	70.20488040375399	0.01202067912654297	0.0012698699999115586
              611	                0	               51	C	               -1	              504	3.9999999999999925	48.535832650484878	-1.1839791361666667	                0	                1	-0.078931942411110984	-2.696118087466663	-2.696118087466663	-3.8302676901649342	-133.61733559464687	-133.61733559464687	                0	               60	               25	-13797.160986629859	8.801499764861849e-005	1.3482175736245798	1.3584835998955369	8.7612305982816445e-010	1.3596675790317037	-1.2022791465666995	0.018300010400032957	70.360964858661958	0.012047463977043742	0.0012716299999738113
              612	                0	               51	C	               -1	              505	4.999999999999992	48.541001645853356	-1.1839791361666667	                0	                1	-0.098664928013888764	-2.715851073069441	-2.715851073069441	-4.7880755769313774	-134.57514348141331	-134.57514348141331	                0	               60	               25	-13743.240824552935	8.8103331048235611e-005	1.3483611568292599	1.3586271830974639	8.820441276914913e-010	1.3598111622336306	-1.2022791465622995	0.018300010395632754	70.51704886715703	0.012074248750937889	0.0012733966666322279
              613	                0	               51	C	               -1	              506	5.999999999999992	48.546191148932252	-1.1839791361666667	                0	                1	-0.11839791361666654	-2.7355840586722189	-2.7355840586722189	-5.7459856657481847	-135.53305357023012	-135.53305357023012	                0	               60	               25	-13688.93072997634	8.8189997768495232e-005	1.3485053096925625	1.3587713359580134	8.8796532947760098e-010	1.3599553150941801	-1.2022791465578992	0.018300010391232552	70.673132429240482	0.012101033448225634	0.0012753999999404186
              614	                0	               51	C	               -1	              507	6.999999999999992	48.551401470858266	-1.1839791361666667	                0	                1	-0.13813089921944433	-2.7553170442749968	-2.7553170442749968	-6.7039983643635388	-136.49106626884549	-136.49106626884549	                0	               60	               25	-13634.233964567504	8.8379997760057452e-005	1.348650040857174	1.3589160671198717	8.938866651861105e-010	1.3601000462560384	-1.202279146553499	0.018300010386832353	70.829215544913595	0.012127818068907198	0.0012781083332811249
              615	                0	               51	C	               -1	              508	7.999999999999992	48.556632927045683	-1.1839791361666667	                0	                1	-0.15786388482222211	-2.7750500298777747	-2.7750500298777747	-7.6621140867074828	-137.44918199118942	-137.44918199118942	                0	               60	               25	-13579.153800593291	8.8566664392904684e-005	1.3487953590846022	1.3590613853445468	8.9980813481663668e-010	1.3602453644807135	-1.2022791465490987	0.01830001038243215	70.985298214177632	0.012154602612982799	0.0012808033333082372
              616	                0	               51	C	               -1	              509	8.9999999999999929	48.561885837285132	-1.1839791361666667	                0	                1	-0.17759687042499989	-2.7947830154805526	-2.7947830154805526	-8.6203332529773053	-138.40740115745925	-138.40740115745925	                0	               60	               25	-13523.69352069018	8.869833109201864e-005	1.3489412732579202	1.3592072995151117	9.0572973836879643e-010	1.3603912786512784	-1.2022791465446987	0.018300010378031948	71.141380437033874	0.012181387080452652	0.0012828116666545005
              617	                0	               51	C	               -1	              510	9.9999999999999929	48.567160525844926	-1.1839791361666667	                0	                1	-0.19732985602777767	-2.8145160010833306	-2.8145160010833306	-9.5786562897248952	-139.36572419420685	-139.36572419420685	                0	               60	               25	-13467.85641743622	8.8789997729084769e-005	1.3490877923845812	1.3593538186390195	9.1165147584220677e-010	1.3605377977751862	-1.2022791465402984	0.018300010373631749	71.297462213483612	0.012208171471316979	0.0012846049999401051
              618	                0	               51	C	               -1	              510	9.9999999999999929	48.567160525844926	-1.1839791361666667	                0	                1	-0.19732985602777767	-2.8145160010833306	-2.8145160010833306	-9.5786562897248952	-139.36572419420685	-139.36572419420685	                0	                0	               25	                0	8.8789997729084769e-005	1.3490877923845812	1.3593538186390195	9.1165147584220677e-010	1.3605377977751862	-1.2022791465402984	0.018300010373631749	71.297462213483612	0.012208171471316979	0.0012862333333032439
              619	                0	               52	D	                1	              510	                0	48.480134123272798	1.3805541413333333	                0	                1	                0	-2.8145160010833306	-2.8145160010833306	                0	-139.36572419420685	-139.36572419420685	                0	1.0000000000000001e-009	               25	                0	8.9449997661480057e-005	1.3466703923131333	1.3595009518450718	9.1165147584220677e-010	1.3581203977037384	1.3622541309597016	0.018300010373631749	71.297462213483612	0.012234955785575955	0.001289441666691952
              620	                0	               52	D	                1	              511	0.99999999999999256	48.480134122555484	1.3805541413333333	                0	                1	0.02300923568888872	-2.7915067653944416	-2.7915067653944416	1.1154908322589423	-138.25023336194792	-138.25023336194792	                0	59.999999998999556	               25	-951.81744100261562	8.9618330942660884e-005	1.346670392293208	1.3595009518313854	8.9796828374005169e-010	1.358120397690052	 1.36225413094973	0.018300010383603266	71.113184412042116	0.012234955785575322	0.001291384999907071
              621	                0	               52	D	                1	              512	1.9999999999999925	48.473882834500458	1.3805541413333333	                0	                1	0.046018471377777606	-2.7684975297055527	-2.7684975297055527	2.2309097458336575	-137.13481444837319	-137.13481444837319	                0	               60	               25	-13250.588958767414	8.9704997662920505e-005	1.3464967454027905	1.3593273049440875	8.9112652957599927e-010	1.3579467508027541	1.3622541309447442	0.018300010388589028	70.928907137648849	0.012203332910330374	0.0012931616666416327
              622	                0	               52	D	                1	              513	2.9999999999999925	48.467662317953298	1.3805541413333333	                0	                1	0.069027707066666499	-2.7454882940166638	-2.7454882940166638	3.346185176062594	-136.01953901814426	-136.01953901814426	                0	               60	               25	-13316.136666789045	8.9791664383180125e-005	1.3463239532764806	1.3591545128208971	8.8428461729895635e-010	1.3577739586795636	1.3622541309397584	0.018300010393574786	70.744630390302007	0.012171710125528621	0.0012949583332859524
