Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_2_norm_15sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:56 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0003863A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.8200216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.4294183A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |23.649477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |13.462260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |0.2786921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |19.993726A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |23.896175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |15.596305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |1.6964556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.0946616A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |6.1748084A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |20.811088A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |0.2636006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |8.4187955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7687957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |16.181807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |2.1558597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |4.1268096A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |3.5039354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |14.781510A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |31.874701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |18.274268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |10.708102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |32.481683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |7.4059714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.7933722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.656152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |16.975546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |13.370435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |23.158396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |14.045582A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.0687386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |34.877082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |7.0699176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.3774738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |30.168067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.7910515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |27.255081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.905719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.1433222A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |11.196653A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |1.6018920A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.9556566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |19.680989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.7790945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |26.404787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |11.650342A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |19.135427A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.1972252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              522	                0	               43	C	               -1	              430	9.9999999999999929	49.21980670552071	-0.26698200550000001	                0	                1	-0.04449700091666664	-4.6272638907222046	-4.6272638907222046	-2.1896247991992812	-225.8823730845003	-225.8823730845003	                0	                0	               25	                0	6.9708333421658614e-005	1.3672168529311308	1.3783998760459475	1.5207380651650575e-009	1.3786668580514474	-0.28528201544164233	0.018300009941642294	86.12717870046113	0.014773794515634911	0.0010445783333352665
              523	                0	               44	D	                1	              430	                0	49.176794185039697	0.99260943800000001	                0	                1	                0	-4.6272638907222046	-4.6272638907222046	                0	-225.8823730845003	-225.8823730845003	                0	1.0000000000000001e-009	               25	                0	7.0336666757005631e-005	1.3660220606955471	1.3784646752538636	1.5207380651650575e-009	1.3774720658158637	0.97430942805835774	0.018300009941642294	86.12717870046113	0.01477979987816812	0.0010476866666673838
              524	                0	               44	D	                1	              431	0.99999999999999256	49.176794184526869	0.99260943800000001	                0	                1	0.01654349063333321	-4.610720400088872	-4.610720400088872	0.81355583397119691	-225.06881725052909	-225.06881725052909	                0	59.999999998999556	               25	-1384.6332394126559	7.0515000091594021e-005	1.3660220606813018	1.3784646752440806	1.5109597684878691e-009	1.3774720658060806	0.97430942805122589	0.018300009948774034	85.994584445396029	0.01477979987816766	0.001050260000003315
              525	                0	               44	D	                1	              432	1.9999999999999925	49.167986400829108	0.99260943800000001	                0	                1	0.033086981266666537	-4.5941769094555385	-4.5941769094555385	1.6270388121967261	-224.25533427230357	-224.25533427230357	                0	               60	               25	-6761.8107260211491	7.0601666758799794e-005	1.3657774000230307	1.3782200145880406	1.5060705063812233e-009	1.3772274051500406	0.97430942804766008	0.018300009952339904	85.861990569560376	0.014757046125120245	0.0010520400000056422
              526	                0	               44	D	                1	              433	2.9999999999999925	49.159261565018568	0.99260943800000001	                0	                1	0.049630471899999869	-4.577633418822205	-4.577633418822205	2.4403767650589483	-223.44199631944136	-223.44199631944136	                0	               60	               25	-6826.0959373073829	7.0685000090027952e-005	1.365535043472738	1.377977658039979	1.5011811305066122e-009	1.376985048601979	0.97430942804409415	0.018300009955905774	85.729397072952864	0.01473429243714984	0.0010537849999991522
              527	                0	               44	D	                1	              434	3.9999999999999925	49.150618067231626	0.99260943800000001	                0	                1	0.0661739625333332	-4.5610899281888715	-4.5610899281888715	3.2535710514890774	-222.62880203301123	-222.62880203301123	                0	               60	               25	-6890.3316398109737	7.0768333428835226e-005	1.3652949463119897	1.3777375608814617	1.4962916408643614e-009	1.3767449514434618	0.97430942804052834	0.018300009959471644	85.596803955572398	0.014711538814256641	0.0010555283333360422
              528	                0	               44	D	                1	              435	4.999999999999992	49.142054341969867	0.99260943800000001	                0	                1	0.082717453166666538	-4.544546437555538	-4.544546437555538	4.0666230041525404	-221.81575008034775	-221.81575008034775	                0	               60	               25	-6954.5162250766507	7.0853333424262627e-005	1.3650570650547185	1.3774996796264216	1.4914020374547963e-009	1.3765070701884217	0.97430942803696241	0.018300009963037513	85.464211217417898	0.014688785256440457	0.0010572650000009768
              529	                0	               44	D	                1	              436	5.999999999999992	49.133568866471613	0.99260943800000001	                0	                1	0.099260943799999862	-4.5280029469222045	-4.5280029469222045	4.8795339301694645	-221.00283915433084	-221.00283915433084	                0	               60	               25	-7018.6480760272934	7.0936666755490785e-005	1.3648213574019892	1.3772639719759234	1.4865123202782423e-009	1.3762713625379235	0.9743094280333966	0.018300009966603383	85.33161885848827	0.014666031763701105	0.0010589916666655578
              530	                0	               44	D	                1	              437	6.999999999999992	49.125160159157296	0.99260943800000001	                0	                1	0.11580443443333319	-4.511459456288871	-4.511459456288871	5.692305111808829	-220.19006797269148	-220.19006797269148	                0	               60	               25	-7082.7255669369224	7.1023333422696544e-005	1.3645877821988137	1.3770303967749791	1.4816224893350248e-009	1.3760377873369791	0.97430942802983067	0.018300009970169253	85.199026878782448	0.014643278336038396	0.0010607500000029784
              531	                0	               44	D	                1	              438	7.999999999999992	49.116826778144734	0.99260943800000001	                0	                1	0.13234792506666651	-4.4949159656555375	-4.4949159656555375	6.5049378071574848	-219.37743527734281	-219.37743527734281	                0	               60	               25	-7146.7470634332358	7.1108333418123945e-005	1.3643562993929093	1.3767989139713057	1.4767325446254694e-009	1.3758063045333058	0.97430942802626486	0.018300009973735123	85.066435278299323	0.014620524973452146	0.0010625016666684435
              532	                0	               44	D	                1	              439	8.9999999999999929	49.108567319830641	0.99260943800000001	                0	                1	0.14889141569999984	-4.478372475022204	-4.478372475022204	7.3174332507651503	-218.56493983373514	-218.56493983373514	                0	               60	               25	-7210.7109225769027	7.1193333413551346e-005	1.3641268699952955	1.3765694845759231	1.4718424861499012e-009	1.3755768751379231	0.97430942802269893	0.018300009977300993	84.933844057037831	0.014597771675942169	0.0010642183333326707
              533	                0	               44	D	                1	              440	9.9999999999999929	49.100380417534801	0.99260943800000001	                0	                1	0.16543490633333316	-4.4618289843888705	-4.4618289843888705	8.1297926542664634	-217.75258043023382	-217.75258043023382	                0	               60	               25	-7274.6154928784099	7.1276666744779504e-005	1.3638994560426334	1.3763420706254921	1.4669523139086457e-009	1.3753494611874921	0.97430942801913312	0.018300009980866862	84.801253214996876	0.014575018443508279	0.0010659316666684997
              534	                0	               44	D	                1	              440	9.9999999999999929	49.100380417534801	0.99260943800000001	                0	                1	0.16543490633333316	-4.4618289843888705	-4.4618289843888705	8.1297926542664634	-217.75258043023382	-217.75258043023382	                0	                0	               25	                0	7.1276666744779504e-005	1.3638994560426334	1.3763420706254921	1.4669523139086457e-009	1.3753494611874921	0.97430942801913312	0.018300009980866862	84.801253214996876	0.014575018443508279	0.0010675049999993764
              535	                0	               45	D	                1	              440	                0	49.009912744248034	3.2801648883333332	                0	                1	                0	-4.4618289843888705	-4.4618289843888705	                0	-217.75258043023382	-217.75258043023382	                0	1.0000000000000001e-009	               25	                0	7.1891666743795218e-005	1.361386465118001	1.3761166351511931	1.4669523139086457e-009	1.3728364702628597	3.2618648783524664	0.018300009980866862	84.801253214996876	0.014552265276150328	0.0010705566666653491
              536	                0	               45	D	                1	              441	0.99999999999999256	49.00991274253407	3.2801648883333332	                0	                1	0.05466941480555515	-4.4071595695833157	-4.4071595695833157	2.6793432493290892	-215.07323718090473	-215.07323718090473	                0	59.999999998999556	               25	-2175.4719936720794	7.2046666741698576e-005	1.3613864650703908	1.3761166351185221	1.4342961867359708e-009	1.3728364702301887	3.2618648783285895	0.01830001000474343	84.363655358796393	0.014552265276148829	0.0010724483333357663
              537	                0	               45	D	                1	              442	1.9999999999999925	48.983617324310551	3.2801648883333332	                0	                1	0.1093388296111107	-4.3524901547777599	-4.3524901547777599	5.357967721071593	-212.39461270916223	-212.39461270916223	                0	               60	               25	-7484.5698070688832	7.2130000072926734e-005	1.3606560367864042	1.3753862068420051	1.4179677476891081e-009	1.3721060419536717	3.2618648783166515	0.018300010016681714	83.926058754158333	0.01447717157356589	0.0010742133333375629
              538	                0	               45	D	                1	              443	2.9999999999999925	48.958039587431877	3.2801648883333332	                0	                1	0.16400824441666625	-4.2978207399722042	-4.2978207399722042	8.0351742552973207	-209.71740617493651	-209.71740617493651	                0	               60	               25	-7694.5780712951182	7.2215000068354135e-005	1.3599455440953299	1.3746757141584003	1.4016389331801283e-009	1.3713955492700669	3.2618648783047131	0.018300010028619994	83.488463401078405	0.014402078085755152	0.0010759633333388289
              539	                0	               45	D	                1	              444	3.9999999999999925	48.933138921873947	3.2801648883333332	                0	                1	0.21867765922222182	-4.2431513251666484	-4.2431513251666484	10.711000977162284	-207.04157945307156	-207.04157945307156	                0	               60	               25	-7903.8005165820932	7.2300000071360651e-005	1.3592538589409431	1.3739840290114831	1.3853097432101055e-009	1.3707038641231497	3.2618648782927746	0.018300010040558277	83.050869299553028	0.014326984812717252	0.0010776916666676091
              540	                0	               45	D	                1	              445	4.999999999999992	48.908877870312608	3.2801648883333332	                0	                1	0.27334707402777736	-4.1884819103610926	-4.1884819103610926	13.385483877874373	-204.36709655235947	-204.36709655235947	                0	               60	               25	-8112.1748907876063	7.2385000074367181e-005	1.3585799408420169	1.3733101109200265	1.3689801777801139e-009	1.3700299460316931	3.2618648782808366	0.018300010052496561	82.61327644957862	0.014251891754451579	0.0010794200000039686
              541	                0	               45	D	                1	              446	5.999999999999992	48.885221805784994	3.2801648883333332	                0	                1	0.3280164888333329	-4.1338124955555369	-4.1338124955555369	16.058656978238584	-201.69392345199526	-201.69392345199526	                0	               60	               25	-8319.637996855281	7.2468333405595326e-005	1.3579228279384721	1.3726529980239512	1.3526502368912281e-009	1.3693728331356179	3.2618648782688981	0.018300010064434845	82.175684851151601	0.014176798910957513	0.0010811500000045271
              542	                0	               45	D	                1	              447	6.999999999999992	48.862138649402638	3.2801648883333332	                0	                1	0.38268590363888844	-4.0791430807499811	-4.0791430807499811	18.73055247567499	-199.02202795455887	-199.02202795455887	                0	               60	               25	-8526.1257186836701	7.2551666736823484e-005	1.3572816291500733	1.3720117992430221	1.3363199205445221e-009	1.3687316343546887	3.2618648782569597	0.018300010076373125	81.738094504268389	0.014101706282234446	0.0010828800000050856
              543	                0	               45	D	                1	              448	7.999999999999992	48.839598622285052	3.2801648883333332	                0	                1	0.43735531844444397	-4.0244736659444253	-4.0244736659444253	21.40120087673964	-196.35137955349421	-196.35137955349421	                0	               60	               25	-8731.5730488384743	7.2636666739830014e-005	1.356655517285696	1.3713856873861143	1.3199892287410702e-009	1.3681055224977809	3.2618648782450217	0.018300010088311409	81.300505408925417	0.014026613868281759	0.0010846066666696666
              544	                0	               45	D	                1	              449	8.9999999999999929	48.817574026849513	3.2801648883333332	                0	                1	0.49202473324999951	-3.9698042511388696	-3.9698042511388696	24.070631116886286	-193.68194931334756	-193.68194931334756	                0	               60	               25	-8935.9141181964824	7.272166674283653e-005	1.356043722968042	1.3707738930759299	1.3036581614819465e-009	1.3674937281875965	3.2618648782330832	0.018300010100249689	80.862917565119091	0.013951521669098842	0.0010863649999995081
              545	                0	               45	D	                1	              450	9.9999999999999929	48.796039053380255	3.2801648883333332	                0	                1	0.54669414805555505	-3.9151348363333138	-3.9151348363333138	26.738870668962328	-191.01370976127151	-191.01370976127151	                0	               60	               25	-9139.0822273801896	7.2808333410042303e-005	1.3554455292605627	1.3701756993759202	1.2873267187682251e-009	1.3668955344875868	3.2618648782211452	0.018300010112187973	80.425330972845842	0.013876429684685079	0.0010881133333365748
              546	                0	               45	D	                1	              450	9.9999999999999929	48.796039053380255	3.2801648883333332	                0	                1	0.54669414805555505	-3.9151348363333138	-3.9151348363333138	26.738870668962328	-191.01370976127151	-191.01370976127151	                0	                0	               25	                0	7.2808333410042303e-005	1.3554455292605627	1.3701756993759202	1.2873267187682251e-009	1.3668955344875868	3.2618648782211452	0.018300010112187973	80.425330972845842	0.013876429684685079	0.0010896983333320046
              547	                0	               46	D	                1	              450	                0	48.852380978061127	     1.1298490895	                0	                1	                0	-3.9151348363333138	-3.9151348363333138	                0	-191.01370976127151	-191.01370976127151	                0	1.0000000000000001e-009	               25	                0	7.3433333416990834e-005	1.3570105827239203	1.3695904370404444	1.2873267187682251e-009	1.3684605879509444	1.111549079387812	0.018300010112187973	80.425330972845842	0.013801337915039976	0.0010927649999985078
              548	                0	               46	D	                1	              451	0.99999999999999256	48.852380977475946	     1.1298490895	                0	                1	0.018830818158333193	-3.8963040181749804	-3.8963040181749804	0.91993030279122068	-190.0937794584803	-190.0937794584803	                0	59.999999998999556	               25	1203.2060753504688	7.3590000086672563e-005	1.3570105827076651	1.3695904370292802	1.2761662409669005e-009	1.3684605879397802	1.1115490793796754	0.018300010120324742	80.274454405280082	0.013801337915039458	0.0010946416666683945
              549	                0	               46	D	                1	              452	1.9999999999999925	48.845220178250116	     1.1298490895	                0	                1	0.037661636316666525	-3.877473200016647	-3.877473200016647	1.8397931837256478	-189.17391657754587	-189.17391657754587	                0	               60	               25	-9466.9523934527824	7.3675000089679093e-005	1.3568116716180587	1.3693915259422194	1.2705858726117805e-009	1.3682616768527194	1.1115490793756069	0.018300010124393126	80.123578269232539	0.01377544683735025	0.001096383333333506
              550	                0	               46	D	                1	              453	2.9999999999999925	48.838111161568534	     1.1298490895	                0	                1	0.056492454474999856	-3.8586423818583135	-3.8586423818583135	2.7595217085058223	-188.2541880527657	-188.2541880527657	                0	               60	               25	-9535.9102962342167	7.3758333420907238e-005	1.3566141989324594	1.3691940532591655	1.2650053748022618e-009	1.3680642041696656	1.1115490793715386	0.018300010128461514	79.97270256470172	0.013749555833710977	0.0010981249999986176
              551	                0	               46	D	                1	              454	3.9999999999999925	48.831053063677381	     1.1298490895	                0	                1	0.075323272633333188	-3.8398115636999801	-3.8398115636999801	3.6791168441068232	-187.33459291716468	-187.33459291716468	                0	               60	               25	-9604.7046124093449	7.3843333423913768e-005	1.3564181406577049	1.3689979949869566	1.2594247475387148e-009	1.3678681458974566	 1.11154907936747	0.018300010132529895	79.82182729168639	0.013723664904121857	0.001099888333336215
              552	                0	               46	D	                1	              455	4.999999999999992	48.824045039773047	     1.1298490895	                0	                1	0.09415409079166652	-3.8209807455416467	-3.8209807455416467	4.5985795414169619	-186.41513021985455	-186.41513021985455	                0	               60	               25	-9673.3324964945332	7.3928333426920284e-005	1.3562234733270291	1.3688033276588263	1.2538439908215097e-009	1.3676734785693263	1.1115490793634017	0.018300010136598283	79.670952450185325	0.013697774048582681	0.0011016533333380115
              553	                0	               46	D	                1	              456	5.999999999999992	48.817086263433389	     1.1298490895	                0	                1	0.11298490894999985	-3.8021499273833133	-3.8021499273833133	5.5179107355892762	-185.49579902568223	-185.49579902568223	                0	               60	               25	-9741.7910938819186	7.4011666765727571e-005	1.3560301739842608	1.3686100283186036	1.2482631046510169e-009	1.3674801792291036	1.1115490793593334	0.018300010140666668	79.520078040197291	0.013671883267093234	0.0011033883333387469
              554	                0	               46	D	                1	              457	6.999999999999992	48.810175926069682	     1.1298490895	                0	                1	0.1318157271083332	-3.7833191092249798	-3.7833191092249798	6.4371113463825083	-184.57659841488899	-184.57659841488899	                0	               60	               25	-9810.07754064863	7.4096666761154972e-005	1.3558382201686023	1.3684180745054906	1.2426820890276065e-009	1.3672882254159906	1.1115490793552649	0.018300010144735052	79.369204061721035	0.013645992559653309	0.0011051183333317264
              555	                0	               46	D	                1	              458	7.999999999999992	48.803313236398715	     1.1298490895	                0	                1	0.15064654526666654	-3.7644882910666464	-3.7644882910666464	7.3561822784919499	-183.65752748277956	-183.65752748277956	                0	               60	               25	-9878.188963838742	7.418000009238313e-005	1.3556475898999643	1.368227444239398	1.237100943951649e-009	1.367097595149898	1.1115490793511966	0.018300010148803437	79.218330514755337	0.013620101926262687	0.0011068450000038866
              556	                0	               46	D	                1	              459	8.9999999999999929	48.796497419934106	     1.1298490895	                0	                1	0.16947736342499989	-3.745657472908313	-3.745657472908313	8.2751244218705331	-182.73858533940097	-182.73858533940097	                0	               60	               25	-9946.1224817306247	7.4263333423611275e-005	1.3554582616648363	1.3680381160068156	1.2315196694235148e-009	1.3669082669173156	1.1115490793471283	0.018300010152871821	79.067457399298959	0.013594211366921164	0.0011085816666688213
              557	                0	               46	D	                1	              460	9.9999999999999929	48.789727718495925	     1.1298490895	                0	                1	0.18830818158333323	-3.7268266547499795	-3.7268266547499795	9.1939386520405098	-181.819771109231	-181.819771109231	                0	               60	               25	-10013.875203958551	7.4346666754839433e-005	1.3552702144026645	1.3678500687471893	1.2259382654435738e-009	1.3667202196576893	1.1115490793430598	0.018300010156940209	78.91658471535068	0.01356832088162852	0.0011103216666697336
              558	                0	               46	D	                1	              460	9.9999999999999929	48.789727718495925	     1.1298490895	                0	                1	0.18830818158333323	-3.7268266547499795	-3.7268266547499795	9.1939386520405098	-181.819771109231	-181.819771109231	                0	                0	               25	                0	7.4346666754839433e-005	1.3552702144026645	1.3678500687471893	1.2259382654435738e-009	1.3667202196576893	1.1115490793430598	0.018300010156940209	78.91658471535068	0.01356832088162852	0.0011119433333381798
              559	                0	               47	C	               -1	              460	                0	48.982106676252485	-4.4007977499999997	                0	                1	                0	-3.7268266547499795	-3.7268266547499795	                0	-181.819771109231	-181.819771109231	                0	1.0000000000000001e-009	               25	                0	7.4970000082430491e-005	1.3606140743403468	1.3676632818453716	1.2259382654435738e-009	1.3720640795953716	-4.4190977601569399	0.018300010156940209	78.91658471535068	0.013542430470384599	0.0011150416666699432
              560	                0	               47	C	               -1	              461	0.99999999999999256	48.982106678554935	-4.4007977499999997	                0	                1	-0.073346629166666122	-3.8001732839166458	-3.8001732839166458	-3.592672414311822	-185.41244352354283	-185.41244352354283	                0	59.999999998999556	               25	-1372.5402451214204	7.5128333408732334e-005	1.3606140744043038	1.3676632818890893	1.2696415863730765e-009	1.3720640796390893	-4.4190977601245924	0.018300010124592571	 79.4972643111781	0.01354243047038659	0.0011169533333334888
              561	                0	               47	C	               -1	              462	1.9999999999999925	 49.0082384670376	-4.4007977499999997	                0	                1	-0.1466932583333328	-3.8735199130833124	-3.8735199130833124	-7.1863031679655469	-189.00607427719655	-189.00607427719655	                0	               60	               25	-10104.469702682543	7.5211666739960492e-005	1.3613399574177112	1.3683891648923769	1.2914937450592587e-009	1.372789962642377	-4.4190977601084187	0.018300010108418752	80.077942246218669	0.013642077624153877	0.0011186933333344011
              562	                0	               47	C	               -1	              463	2.9999999999999925	49.035074226893897	-4.4007977499999997	                0	                1	-0.22003988749999948	-3.9468665422499791	-3.9468665422499791	-10.781876417182215	-192.60164752641322	-192.60164752641322	                0	               60	               25	-9839.4033339823509	7.529500007118865e-005	1.3620853951914971	1.3691346026560431	1.3133464019702211e-009	1.3735354004060432	-4.419097760092245	0.018300010092244936	80.658618520478086	0.013741724492924717	0.0011204216666707604
              563	                0	               47	C	               -1	              464	3.9999999999999925	49.062660353079437	-4.4007977499999997	                0	                1	-0.29338651666666615	-4.0202131714166454	-4.0202131714166454	-14.379445497345912	-196.19921660657693	-196.19921660657693	                0	               60	               25	-9571.7631110674301	7.5380000066616051e-005	1.3628516764744287	1.3699008839288551	1.335199557104538e-009	1.3743016816788551	-4.4190977600760712	0.018300010076071117	81.239293133961112	0.01384137107669826	0.0011221516666713191
              564	                0	               47	C	               -1	              465	4.999999999999992	49.091047367166261	-4.4007977499999997	                0	                1	-0.36673314583333283	-4.0935598005833116	-4.0935598005833116	-17.979067298091039	-199.79883840732205	-199.79883840732205	                0	               60	               25	-9301.7132479091688	7.5463333405423325e-005	1.3636402046435072	1.3706894120878139	1.3570532104607839e-009	1.3750902098378139	-4.4190977600598975	0.018300010059897301	81.819966086672494	0.013941017375475324	0.001123890000000453
              565	                0	               47	C	               -1	              466	5.999999999999992	49.120290440257882	-4.4007977499999997	                0	                1	-0.44007977499999951	-4.1669064297499778	-4.1669064297499778	-21.580802585152721	-203.40057369438372	-203.40057369438372	                0	               60	               25	-9029.4157584846489	7.5550000072629098e-005	1.3644525122293856	1.3715017196635726	1.3789073620375332e-009	1.3759025174135726	-4.4190977600437229	0.018300010043723482	82.400637378616977	0.014040663389256722	0.0011256483333378735
              566	                0	               47	C	               -1	              467	6.999999999999992	49.150450000653663	-4.4007977499999997	                0	                1	-0.51342640416666618	-4.2402530589166441	-4.2402530589166441	-25.184716363679367	-207.00448747291037	-207.00448747291037	                0	               60	               25	-8755.0302966929175	7.5638333411613229e-005	1.365290277795935	1.3723394852200024	1.4007620118333601e-009	1.3767402829700024	-4.4190977600275492	0.018300010027549662	82.981307009799309	0.014140309118043273	0.0011274050000035156
              567	                0	               47	C	               -1	              468	7.999999999999992	49.181592443337316	-4.4007977499999997	                0	                1	-0.58677303333333286	-4.3135996880833103	-4.3135996880833103	-28.790878289849534	-210.61064939908053	-210.61064939908053	                0	               60	               25	-8478.7140071901485	7.5720000078642144e-005	1.3661553456482587	1.3732045530622063	1.4226171598468392e-009	1.3776053508122064	-4.4190977600113754	0.018300010011375847	83.56197498022425	0.014239954561835787	0.0011291350000040741
              568	                0	               47	C	               -1	              469	8.9999999999999929	49.213790962516512	-4.4007977499999997	                0	                1	-0.66011966249999954	-4.3869463172499765	-4.3869463172499765	-32.399363139040105	-214.2191342482711	-214.2191342482711	                0	               60	               25	-8200.621386669236	7.58683334121694e-005	1.3670497489587921	 1.37409895636262	1.4444728060765446e-009	 1.37849975411262	-4.4190977599952017	0.018300009995202027	84.142641289896545	0.014339599720635081	0.0011317550000057963
              569	                0	               47	C	               -1	              470	9.9999999999999929	49.247126533786982	-4.4007977499999997	                0	                1	-0.73346629166666621	-4.4602929464166428	-4.4602929464166428	-36.010251340545672	-217.83002244977666	-217.83002244977666	                0	               60	               25	-7920.9041554330006	7.6000000080966854e-005	1.3679757370496384	1.3750249444433467	1.4663289505210509e-009	1.3794257421933467	-4.419097759979028	0.018300009979028212	84.723305938820943	0.01443924459444197	0.0011336800000056732
              570	                0	               47	C	               -1	              470	9.9999999999999929	49.247126533786982	-4.4007977499999997	                0	                1	-0.73346629166666621	-4.4602929464166428	-4.4602929464166428	-36.010251340545672	-217.83002244977666	-217.83002244977666	                0	                0	               25	                0	7.6000000080966854e-005	1.3679757370496384	1.3750249444433467	1.4663289505210509e-009	1.3794257421933467	-4.419097759979028	0.018300009979028212	84.723305938820943	0.01443924459444197	0.0011353000000023409
