Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_7_norm_30sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |21.219014A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.428812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |12.124540A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |18.006213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |4.9949379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |27.835349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.3941431A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |10.406363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |7.7180201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |28.245775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |34.788888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.576599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |31.321844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |18.736906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |24.436238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.9669527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |14.181234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |29.028479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |38.172618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |38.517962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |33.976364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |1.5739402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.7697634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |22.410310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |36.935151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |30.130315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |16.324641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0569391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |21.521012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |39.525174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |37.707158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |18.780243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.014662A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |12.925734A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |13.124841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.665907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |4.1120738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.072120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.0913324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              538	                0	               45	D	                1	              443	2.9999999999999925	47.979655860766805	4.9443178950000002	                0	                1	0.24721589474999942	-1.2008481501944437	-1.2008481501944437	11.867369651717475	-62.663213153453277	-62.663213153453277	                0	               60	               25	-16232.786141009328	7.377833333824432e-005	1.3327682183546334	1.3491625418951094	3.5654145919191571e-010	1.3442182240001095	4.9260178842190196	0.01830001078098022	58.272353322583186	0.010112948030326868	0.00107159500000004
              539	                0	               45	D	                1	              444	3.9999999999999925	47.961466842720597	4.9443178950000002	                0	                1	0.32962119299999942	-1.1184428519444436	-1.1184428519444436	15.820398067127837	-58.710184738042912	-58.710184738042912	                0	               60	               25	-16309.790498110615	7.3865000005450079e-005	 1.33226296785335	1.3486572914051065	3.318698685043356e-010	1.3437129735101065	4.9260178842009905	0.018300010799009368	 57.6129442734115	0.0099997902350080943	0.0010733883333349089
              540	                0	               45	D	                1	              445	4.999999999999992	47.943352146661624	4.9443178950000002	                0	                1	0.41202649124999946	-1.0360375536944435	-1.0360375536944435	19.771930673343988	-54.758652131826757	-54.758652131826757	                0	               60	               25	-16376.707217952686	7.3951666672655852e-005	1.3317597818517117	1.3481541054147488	3.0719771204156764e-010	1.3432097875197488	4.9260178841829614	0.018300010817038519	56.953537110197679	0.0098866327633288509	0.0010751500000007279
              541	                0	               45	D	                1	              446	5.999999999999992	47.925299998651653	4.9443178950000002	                0	                1	0.49443178949999944	-0.95363225544444352	-0.95363225544444352	23.721973109774009	-50.808609695396733	-50.808609695396733	                0	               60	               25	-16433.450109988928	7.4038333339861612e-005	1.3312583332958792	1.3476526568701968	2.8252498980523089e-010	1.3427083389751968	4.9260178841649322	0.018300010835067666	56.294131832936323	0.0097734756152882095	0.0010768933333338282
              542	                0	               45	D	                1	              447	6.999999999999992	47.907298782076985	4.9443178950000002	                0	                1	0.57683708774999942	-0.87122695719444354	-0.87122695719444354	27.670530052073275	-46.86005275309747	-46.86005275309747	                0	               60	               25	-16479.945811966885	7.4175000005046365e-005	1.3307582995021385	1.3471526230877366	2.5785170179694433e-010	1.3422083051927367	4.9260178841469031	0.018300010853096814	55.634728441622038	0.0096603187908852438	0.0010806783333350723
              543	                0	               45	D	                1	              448	7.999999999999992	47.889337007654781	4.9443178950000002	                0	                1	0.6592423859999994	-0.78882165894444356	-0.78882165894444356	31.61760522387301	-42.912977581297731	-42.912977581297731	                0	               60	               25	-16516.134025893985	7.4306666670054261e-005	1.3302593613237439	1.3466536849206225	2.3317784801832703e-010	1.3417093670256226	4.926017884128874	0.018300010871125965	54.975326936249431	0.0095471622901190309	0.0010845333333350028
              544	                0	               45	D	                1	              449	8.9999999999999929	47.871403284239953	4.9443178950000002	                0	                1	0.74164768424999938	-0.70641636069444358	-0.70641636069444358	35.563201406070199	-38.967381399100539	-38.967381399100539	                0	               60	               25	-16541.967712891073	7.4440000003050957e-005	1.3297612023399987	1.3461555259481579	2.0850342847099795e-010	1.341211208053158	4.9260178841108448	0.018300010889155113	54.315927316813116	0.0094340061129886445	0.0010885816666662625
              545	                0	               45	D	                1	              450	9.9999999999999929	47.853486290244874	4.9443178950000002	                0	                1	0.82405298249999936	-0.6240110624444436	-0.6240110624444436	39.507320443737065	-35.023262361433673	-35.023262361433673	                0	               60	               25	 -16557.413245853	7.4571666668058853e-005	1.3292635080623576	1.3456578316817973	1.8382844315657615e-010	1.3407135137867974	4.9260178840928157	0.018300010907184264	53.656529583307687	0.0093208502594931582	0.0010925716666671784
              546	                0	               45	D	                1	              450	9.9999999999999929	47.853486290244874	4.9443178950000002	                0	                1	0.82405298249999936	-0.6240110624444436	-0.6240110624444436	39.507320443737065	-35.023262361433673	-35.023262361433673	                0	                0	               25	                0	7.4571666668058853e-005	1.3292635080623576	1.3456578316817973	1.8382844315657615e-010	1.3407135137867974	4.9260178840928157	0.018300010907184264	53.656529583307687	0.0093208502594931582	0.0010965549999999288
              547	                0	               46	D	                1	              450	                0	47.988897747941365	0.6853456406666667	                0	                1	                0	-0.6240110624444436	-0.6240110624444436	                0	-35.023262361433673	-35.023262361433673	                0	1.0000000000000001e-009	               25	                0	7.5231666668666247e-005	1.3330249374428158	1.3451602888079222	1.8382844315657615e-010	1.3444749431672556	0.66704562975948245	0.018300010907184264	53.656529583307687	0.009207694729631833	0.0011010300000028413
              548	                0	               46	D	                1	              451	0.99999999999999256	47.988897747587934	0.6853456406666667	                0	                1	0.011422427344444361	-0.61258863509999917	-0.61258863509999917	0.54814969786280221	-34.475112663570869	-34.475112663570869	                0	59.999999998999556	               25	303.67251963869086	7.5398333334912121e-005	1.3330249374329981	1.3451602888011593	1.7706706367303288e-010	1.3444749431604928	0.66704562975459991	0.01830001091206675	53.564996702973005	0.0092076947296315208	0.0011029650000030718
              549	                0	               46	D	                1	              452	1.9999999999999925	47.986411186791344	0.6853456406666667	                0	                1	0.022844854688888805	-0.60116620775555474	-0.60116620775555474	1.0962851944445808	-33.92697716698909	-33.92697716698909	                0	               60	               25	-16537.194061926864	7.548500000211788e-005	1.3329558662997596	1.3450912176694483	1.7368629539439443e-010	1.3444058720287817	0.66704562975215864	0.018300010914507996	53.473464084429168	0.0091919872877530492	0.0011046866666674759
              550	                0	               46	D	                1	              453	2.9999999999999925	47.983924489906435	0.6853456406666667	                0	                1	0.034267282033333249	-0.58974378041111031	-0.58974378041111031	1.6443922876890933	-33.378870073744579	-33.378870073744579	                0	               60	               25	-16536.289038508134	7.5613333334937732e-005	1.3328867913862898	1.345022142757506	1.7030544857899956e-010	1.3443367971168394	0.66704562974971748	0.018300010916949241	53.38193172767528	0.0091762798907987428	0.0011070233333346853
              551	                0	               46	D	                1	              454	3.9999999999999925	47.981437626788292	0.6853456406666667	                0	                1	0.045689709377777693	-0.57832135306666588	-0.57832135306666588	2.1924709758697167	-32.830791385563955	-32.830791385563955	                0	               60	               25	-16535.183677780944	7.5700000002143492e-005	1.3328177118552302	1.3449530632279738	1.6692452322707288e-010	1.3442677175873072	0.66704562974727621	0.018300010919390482	53.290399632710596	0.009160572538768735	0.0011087850000005043
              552	                0	               46	D	                1	              455	4.999999999999992	47.978950567284251	0.6853456406666667	                0	                1	0.057112136722222137	-0.56689892572222145	-0.56689892572222145	2.7405212569154558	-32.282741104518216	-32.282741104518216	                0	               60	               25	-16533.878008621839	7.578333333337165e-005	1.332748626869007	1.344883978243278	1.6354351933883901e-010	1.3441986326026114	0.66704562974483494	0.018300010921831728	53.198867799534362	0.0091448652316628975	0.0011105116666688748
              553	                0	               46	D	                1	              456	5.999999999999992	47.97646328123249	0.6853456406666667	                0	                1	0.068534564066666581	-0.55547649837777702	-0.55547649837777702	3.2885431284108462	-31.734719233022826	-31.734719233022826	                0	               60	               25	-16532.372065085277	7.5870000000577423e-005	1.3326795355897914	1.3448148869655898	1.6016243691452264e-010	1.3441295413249232	0.66704562974239368	0.018300010924272973	53.107336228145833	0.0091291579694811019	0.0011122566666661746
              554	                0	               46	D	                1	              457	6.999999999999992	47.973975738460602	0.6853456406666667	                0	                1	0.079956991411111025	-0.54405407103333259	-0.54405407103333259	3.8365365875958419	-31.186725773837829	-31.186725773837829	                0	               60	               25	-16530.665886314113	7.5954999999794381e-005	1.3326104371794611	1.3447457885567871	1.5678127595434835e-010	1.3440604429161205	0.66704562973995241	0.018300010926714214	53.015804918544255	0.0091134507522232164	0.0011139866666667331
              555	                0	               46	D	                1	              458	7.999999999999992	47.971487908784134	0.6853456406666667	                0	                1	0.091379418755555469	-0.53263164368888816	-0.53263164368888816	4.3845016313656862	-30.638760730067983	-30.638760730067983	                0	               60	               25	-16528.759516356542	7.6040000002800898e-005	1.3325413307995593	1.3446766821784126	1.5340003645854083e-010	1.3439913365377461	0.66704562973751125	0.018300010929155459	52.924273870728882	0.0090977435798891178	0.0011157050000027387
              556	                0	               46	D	                1	              459	8.9999999999999929	47.968999762005197	0.6853456406666667	                0	                1	0.10280184609999991	-0.52120921634444373	-0.52120921634444373	4.9324382562707658	-30.090824105162902	-30.090824105162902	                0	               60	               25	-16526.653004597665	7.6123333337818627e-005	1.3324722156112554	1.3446075669916362	1.5001871842732467e-010	1.3439222213509696	0.66704562973506998	0.018300010931596705	52.832743084698969	0.0090820364524786725	0.001117448333335839
              557	                0	               46	D	                1	              460	9.9999999999999929	47.966511267910946	0.6853456406666667	                0	                1	0.11422427344444436	-0.5097867889999993	-0.5097867889999993	5.4803464585164487	-29.542915902917219	-29.542915902917219	                0	               60	               25	-16524.346404917298	7.6218333337389288e-005	1.3324030907753039	1.3445384421572122	1.4663732186092451e-010	1.3438530965165456	0.66704562973262871	0.018300010934037946	52.741212560453761	0.0090663293699917557	0.0011192616666676259
              558	                0	               46	D	                1	              460	9.9999999999999929	47.966511267910946	0.6853456406666667	                0	                1	0.11422427344444436	-0.5097867889999993	-0.5097867889999993	5.4803464585164487	-29.542915902917219	-29.542915902917219	                0	                0	               25	                0	7.6218333337389288e-005	1.3324030907753039	1.3445384421572122	1.4663732186092451e-010	1.3438530965165456	0.66704562973262871	0.018300010934037946	52.741212560453761	0.0090663293699917557	0.0011209500000025703
              559	                0	               47	C	               -1	              460	                0	48.228694839512947	-6.666666666666667	                0	                1	                0	-0.5097867889999993	-0.5097867889999993	                0	-29.542915902917219	-29.542915902917219	                0	1.0000000000000001e-009	               25	                0	7.6839999996991532e-005	1.3396859677642485	1.3444693068388236	1.4663732186092451e-010	1.3511359735054902	-6.6849666776007046	0.018300010934037946	52.741212560453761	0.009050622332428265	0.0011240416666661683
              560	                0	               47	C	               -1	              461	0.99999999999999256	48.228694842994905	-6.666666666666667	                0	                1	-0.1111111111111103	-0.62089790011110957	-0.62089790011110957	-5.3587438713471069	-34.901659774264324	-34.901659774264324	                0	59.999999998999556	               25	-1525.6485836888824	7.7001666663060561e-005	1.3396859678609696	1.3444693069049274	2.1272782782490281e-010	1.351135973571594	-6.6849666775517713	0.018300010885103763	53.621061716751143	0.0090506223324312834	0.0011260183333358024
              561	                0	               47	C	               -1	              462	1.9999999999999925	48.252606697664639	-6.666666666666667	                0	                1	-0.2222222222222214	-0.73200901122222062	-0.73200901122222062	-10.718816179161525	-40.261732082078744	-40.261732082078744	                0	               60	               25	-16728.104345092517	7.708833333026632e-005	1.3403501860462399	1.345133525074889	2.4577383570391032e-010	1.3518001917415556	-6.6849666775273038	0.018300010860636672	54.50090835661446	0.0092016082888857278	0.0011277800000016214
              562	                0	               47	C	               -1	              463	2.9999999999999925	48.276506954171616	-6.666666666666667	                0	                1	-0.33333333333333248	-0.84312012233333178	-0.84312012233333178	-16.081544715374651	-45.62446061829187	-45.62446061829187	                0	               60	               25	-16736.222051978173	7.7171666661494479e-005	1.3410140820603227	1.3457974210736632	2.7882059848869554e-010	1.3524640877403298	-6.6849666775028371	0.01830001083616958	55.380752480052365	0.0093525938135118683	0.0011295083333341912
              563	                0	               47	C	               -1	              464	3.9999999999999925	48.300422384621122	-6.666666666666667	                0	                1	-0.44444444444444359	-0.95423123344444294	-0.95423123344444294	-21.446929678640913	-50.989845581558136	-50.989845581558136	                0	               60	               25	-16725.603197673714	7.7254999996512194e-005	1.341678399572809	1.3464617385708408	3.1186811617709772e-010	1.3531284052375074	-6.6849666774783696	0.018300010811702488	56.260594087072057	0.009503578906308421	0.0011312216666662304
              564	                0	               47	C	               -1	              465	4.999999999999992	48.324379827696518	-6.666666666666667	                0	                1	-0.55555555555555469	-1.0653423445555541	-1.0653423445555541	-26.814974245991891	-56.357890148909114	-56.357890148909114	                0	               60	               25	-16696.272583896589	7.7339999999518724e-005	1.3423438841026811	1.3471272230854043	3.4491638876695627e-010	1.3537938897520709	-6.6849666774539029	0.018300010787235397	57.140433177680734	0.0096545635672766247	0.0011329316666698712
              565	                0	               47	C	               -1	              466	5.999999999999992	48.348406307132223	-6.666666666666667	                0	                1	-0.66666666666666585	-1.1764534556666653	-1.1764534556666653	-32.185684586815711	-61.728600489732933	-61.728600489732933	                0	               60	               25	-16648.298435499444	7.7424999998735683e-005	1.3430112863092285	1.3477946252766431	3.7796541625611055e-010	1.3544612919433097	-6.6849666774294354	0.018300010762768305	58.020269751885593	0.0098055477964177091	0.0011346433333339215
              566	                0	               47	C	               -1	              467	6.999999999999992	48.372529152232921	-6.666666666666667	                0	                1	-0.77777777777777701	-1.2875645667777764	-1.2875645667777764	-37.559069890113776	-67.101985793030991	-67.101985793030991	                0	               60	               25	-16581.792003813436	7.7508333329963841e-005	1.3436813653398034	1.3484647042919093	4.1101519864239991e-010	1.3551313709585759	-6.6849666774049687	0.018300010738301214	58.900103809693825	0.0099565315937329146	0.0011363583333339497
              567	                0	               47	C	               -1	              468	7.999999999999992	48.396776121792868	-6.666666666666667	                0	                1	-0.88888888888888817	-1.3986756778888876	-1.3986756778888876	-42.93514240533743	-72.478058308254646	-72.478058308254646	                0	               60	               25	-16496.906923195653	7.75933333291808e-005	1.3443548922720241	1.3491382312088214	4.4406573592366381e-010	1.355804897875488	-6.6849666773805012	0.018300010713834122	59.779935351112634	0.010107514959223471	0.0011381233333357462
              568	                0	               47	C	               -1	              469	8.9999999999999929	48.42117553284109	-6.666666666666667	                0	                1	-0.99999999999999933	-1.5097867889999987	-1.5097867889999987	-48.313917497261542	-77.856833400178758	-77.856833400178758	                0	               60	               25	-16393.838327058671	7.7676666664198515e-005	1.3450326536900303	1.349815992611519	4.7711702809774154e-010	1.3564826592781856	-6.6849666773560346	0.018300010689367031	60.659764376149219	0.010258497892890617	0.0011398666666688464
              569	                0	               47	C	               -1	              470	9.9999999999999929	48.445756395740112	-6.666666666666667	                0	                1	-1.1111111111111105	-1.6208979001111099	-1.6208979001111099	-53.695413715516054	-83.238329618433269	-83.238329618433269	                0	               60	               25	-16272.821733036779	7.7759999999216231e-005	1.3457154554372253	1.3504987943434053	5.1016907516247256e-010	1.3571654610100718	-6.684966677331567	0.018300010664899939	61.539590884810771	0.010409480394735588	0.0011415933333334275
              570	                0	               47	C	               -1	              470	9.9999999999999929	48.445756395740112	-6.666666666666667	                0	                1	-1.1111111111111105	-1.6208979001111099	-1.6208979001111099	-53.695413715516054	-83.238329618433269	-83.238329618433269	                0	                0	               25	                0	7.7759999999216231e-005	1.3457154554372253	1.3504987943434053	5.1016907516247256e-010	1.3571654610100718	-6.684966677331567	0.018300010664899939	61.539590884810771	0.010409480394735588	0.0011431783333364365
              571	                0	               48	D	                1	              470	                0	48.158115834061441	2.0120200416666667	                0	                1	                0	-1.6208979001111099	-1.6208979001111099	                0	-83.238329618433269	-83.238329618433269	                0	1.0000000000000001e-009	               25	                0	7.8381666662608046e-005	 1.33772543983504	1.3511874654495533	5.1016907516247256e-010	1.3491754454078866	1.9937200310017669	0.018300010664899939	61.539590884810771	0.010560462464759368	0.0011462316666666084
              572	                0	               48	D	                1	              471	0.99999999999999256	48.15811583301204	2.0120200416666667	                0	                1	0.033533667361110867	-1.587364232749999	-1.587364232749999	1.614918237090871	-81.623411381342393	-81.623411381342393	                0	59.999999998999556	               25	-419.6946402587659	7.8536666664300961e-005	 1.33772543980589	1.3511874654295346	4.9015447917224575e-010	1.3491754453878679	1.9937200309871725	0.018300010679494171	61.27114553821324	0.010560462464758443	0.001148111666668683
              573	                0	               48	D	                1	              472	1.9999999999999925	48.150527221933842	2.0120200416666667	                0	                1	0.067067334722221983	-1.553830565388888	-1.553830565388888	3.2297092371931404	-80.008620381240121	-80.008620381240121	                0	               60	               25	-15908.207873089084	7.862166666351792e-005	1.3375146450537179	1.3509766706819282	4.8014695084816732e-010	1.3489646506402615	1.9937200309798755	0.018300010686791286	61.002700959389379	0.010514396071307164	0.0011498350000010761
              574	                0	               48	D	                1	              473	2.9999999999999925	48.142960285930116	2.0120200416666667	                0	                1	0.10060100208333309	-1.5202968980277769	-1.5202968980277769	4.8442461267581489	-78.394083491675119	-78.394083491675119	                0	               60	               25	-15953.776064783013	7.8704999998535635e-005	1.3373044523869477	1.3507664780197237	4.7013919219478128e-010	1.348754457978057	1.9937200309725784	0.0183000106940884	60.734257148336546	0.010468329809608353	0.0011515983333348838
              575	                0	               48	D	                1	              474	3.9999999999999925	48.135414148145308	2.0120200416666667	                0	                1	0.13413466944444419	-1.4867632306666658	-1.4867632306666658	6.4585296179285434	-76.779800000504721	-76.779800000504721	                0	               60	               25	-15997.746919364634	7.8791666665741408e-005	1.3370948374484808	1.3505568630858225	4.6013120321274645e-010	1.3485448430441558	1.9937200309652812	0.018300010701385518	60.465814105052551	0.0104222636796624	0.0011533516666683379
              576	                0	               48	D	                1	              475	4.999999999999992	48.127887940844737	2.0120200416666667	                0	                1	0.16766833680555529	-1.4532295633055548	-1.4532295633055548	8.0725603935957153	-75.165769224837547	-75.165769224837547	                0	               60	               25	-16040.111264385345	7.8876666664958367e-005	1.336885776134576	1.3503478017764834	4.5012298390272186e-010	1.3483357817348167	1.9937200309579841	0.018300010708682632	60.197371829535193	0.010376197681468934	0.0011550800000009076
              577	                0	               48	D	                1	              476	5.999999999999992	 48.1203808049884	2.0120200416666667	                0	                1	0.20120200416666639	-1.4196958959444437	-1.4196958959444437	9.6863391076985135	-73.551990510734754	-73.551990510734754	                0	               60	               25	-16080.860238876097	7.8959999999976083e-005	1.3366772445830111	1.3501392702294841	4.401145342653664e-010	1.3481272501878174	1.9937200309506871	0.018300010715979746	59.928930321782275	0.010330131815027573	0.0011568100000014661
              578	                0	               48	D	                1	              477	6.999999999999992	48.112891889814307	2.0120200416666667	                0	                1	0.2347356715277775	-1.3861622285833326	-1.3861622285833326	11.299866385507819	-71.938463232925443	-71.938463232925443	                0	               60	               25	-16119.985297418651	7.9046666667181856e-005	1.3364692191615086	1.3499312448125473	4.3010585430133892e-010	1.3479192247708807	 1.99372003094339	0.018300010723276864	59.660489581791602	0.010284066080337943	0.0011585400000020249
              579	                0	               48	D	                1	              478	7.999999999999992	48.105420352431111	2.0120200416666667	                0	                1	0.2682693388888886	-1.3526285612222215	-1.3526285612222215	12.91314282389731	-70.325186794535952	-70.325186794535952	                0	               60	               25	-16157.478214792038	7.9131666666398814e-005	1.3362616764564197	1.3497237021120241	4.2009694401129838e-010	1.3477116820703574	1.9937200309360927	0.018300010730573978	59.392049609560978	0.010238000477399666	0.0011602583333342408
              580	                0	               48	D	                1	              479	8.9999999999999929	48.097965357419341	2.0120200416666667	                0	                1	0.30180300624999973	-1.3190948938611105	-1.3190948938611105	14.526168991600708	-68.712160626832556	-68.712160626832556	                0	               60	               25	-16193.331090014883	7.9216666665615773e-005	1.3360545932616483	1.3495166189218184	4.1008780339590356e-010	1.3475045988801517	1.9937200309287957	0.018300010737871096	59.123610405088208	0.010191935006212363	0.0011619800000024346
              581	                0	               48	D	                1	              480	9.9999999999999929	48.090526076440916	2.0120200416666667	                0	                1	0.33533667361111086	-1.2855612264999994	-1.2855612264999994	16.138945429455784	-67.099384188977481	-67.099384188977481	                0	               60	               25	-16227.536350639371	7.9301666664832732e-005	1.3358479465678033	1.349309972232539	4.0007843245581343e-010	1.3472979521908723	1.9937200309214986	0.01830001074516821	58.855171968371089	0.010145869666775663	0.0011637299999999111
              582	                0	               48	D	                1	              480	9.9999999999999929	48.090526076440916	2.0120200416666667	                0	                1	0.33533667361111086	-1.2855612264999994	-1.2855612264999994	16.138945429455784	-67.099384188977481	-67.099384188977481	                0	                0	               25	                0	7.9301666664832732e-005	1.3358479465678033	1.349309972232539	4.0007843245581343e-010	1.3472979521908723	1.9937200309214986	0.01830001074516821	58.855171968371089	0.010145869666775663	0.0011653383333358155
              583	                0	               49	D	                1	              480	                0	48.148986415589071	0.18188873033333333	                0	                1	                0	-1.2855612264999994	-1.2855612264999994	                0	-67.099384188977481	-67.099384188977481	                0	1.0000000000000001e-009	               25	                0	8.0343333331711625e-005	1.3374718448774743	1.3491037392308767	4.0007843245581343e-010	1.3489218505005434	0.16358871958816512	0.01830001074516821	58.855171968371089	0.01009980445908926	0.0011695733333340285
              584	                0	               49	D	                1	              481	0.99999999999999256	48.148986415500246	0.18188873033333333	                0	                1	0.0030314788388888666	-1.2825297476611104	-1.2825297476611104	0.14596263343260385	-66.953421555544878	-66.953421555544878	                0	59.999999998999556	               25	186.67910579071969	8.0633333330600479e-005	1.3374718448750069	1.3491037392291585	3.9836054318336942e-010	1.3489218504988252	0.16358871958696775	0.018300010746365589	58.830751807585578	0.010099804459089175	0.0011724900000028053
              585	                0	               49	D	                1	              482	1.9999999999999925	48.148311719841139	0.18188873033333333	                0	                1	0.0060629576777777557	-1.2794982688222214	-1.2794982688222214	0.29192424420233476	-66.807459944775147	-66.807459944775147	                0	               60	               25	-16175.180131498166	8.0809999997200069e-005	1.3374531033289205	1.3490849976834467	3.9750157759413834e-010	1.3489031089531134	0.16358871958636906	0.018300010746964277	58.806331716643541	0.010095613852885165	0.0011751500000021528
              586	                0	               49	D	                1	              483	2.9999999999999925	48.147637141819118	0.18188873033333333	                0	                1	0.0090944365166666444	-1.2764667899833324	-1.2764667899833324	0.43788380982475961	-66.661500379152727	-66.661500379152727	                0	               60	               25	-16178.000859407548	8.0989999995987702e-005	1.3374343650505311	1.3490662594054319	3.9664259105195076e-010	1.3488843706750986	0.16358871958577037	0.018300010747562965	58.781911695544743	0.010091423258666524	0.0011779166666694132
