Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_8_norm_5sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:52 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |2.8573557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |0.6397998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.7167207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.4033136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.1115094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.5192945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |9.9228973A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.4250994A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |8.3931049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.3559995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |0.0411624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.3134434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.4759260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.2204981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |3.0012193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9025599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |5.6036091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.3507857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.074915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |7.0694361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |3.1129939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |1.5293201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.5981741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |3.9100551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |1.3355916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.5276332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.2525428A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |0.1398945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.7427215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |1.4661872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7563416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |0.2131397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.5189624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.5514541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |0.9490998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.6904322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |0.6713017A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |2.3617113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |10.355751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.0270794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.9958724A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.9904030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |0.8131683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.8862235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7189375A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4279417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |4.1486671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |3.0209545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |9.1852659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.5858152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              571	                0	               48	C	               -1	              470	                0	47.789465275298518	-0.50349241183333338	                0	                1	                0	0.60613270497222271	0.60613270497222271	                0	28.840657363909795	28.840657363909795	                0	1.0000000000000001e-009	               25	                0	7.7621666612988829e-005	 1.32748514653607	1.3384316600336927	-1.8608094716072965e-010	1.338935152445526	-0.52179242303622042	0.01830001120288708	44.923356422299769	0.0077090440880034803	0.0011591266666679681
              572	                0	               48	C	               -1	              471	0.99999999999999256	47.789465275566798	-0.50349241183333338	                0	                1	-0.0083915401972221599	0.5977411647750005	0.5977411647750005	-0.40102721886310849	28.439630145046689	28.439630145046689	                0	59.999999998999556	               25	7304.8966457496335	7.7778333282670545e-005	1.3274851465435222	1.3384316600387554	-1.8101928182424635e-010	1.3389351524505886	-0.52179242303240125	0.018300011199067823	44.989688936593865	0.0077090440880037102	0.0011610216666667838
              573	                0	               48	C	               -1	              472	1.9999999999999925	47.791377893550745	-0.50349241183333338	                0	                1	-0.016783080394444382	0.58934962457777829	0.58934962457777829	-0.80206246263212999	28.038594901277666	28.038594901277666	                0	               60	               25	-15794.865970908637	7.7861666613898703e-005	1.327538274820854	1.3384847883148923	-1.7848839224145141e-010	1.3389882807267255	-0.52179242303049167	0.018300011197158194	45.056021261172027	0.0077204270370501886	0.0011627550000033202
              574	                0	               48	C	               -1	              473	2.9999999999999925	47.793288821869062	-0.50349241183333338	                0	                1	-0.025174620591666606	0.58095808438055607	0.58095808438055607	-1.2031137491223971	27.637543614787397	27.637543614787397	                0	               60	               25	-15808.831979949338	7.7944999945126861e-005	1.3275913561630295	1.338537869655873	-1.7595744574420191e-010	1.3390413620677062	-0.52179242302858198	0.018300011195248565	45.122353396034917	0.0077318099535407967	0.0011644850000038787
              575	                0	               48	C	               -1	              474	3.9999999999999925	47.795198074890109	-0.50349241183333338	                0	                1	-0.033566160788888827	0.57256654418333386	0.57256654418333386	-1.6041810642152994	27.236476299694495	27.236476299694495	                0	               60	               25	-15822.703631722443	7.8028333276355019e-005	1.3276443909691698	1.3385909044608184	-1.7342644233266065e-010	1.3390943968726516	-0.52179242302667239	0.018300011193338937	45.188685341183074	0.0077431928374754339	0.0011662116666684597
              576	                0	               48	C	               -1	              475	4.999999999999992	47.79710566693533	-0.50349241183333338	                0	                1	-0.041957700986111048	0.56417500398611165	0.56417500398611165	-2.0052643939126016	26.835392969997191	26.835392969997191	                0	               60	               25	-15836.480753672313	7.8111666607583177e-005	1.3276973796370926	1.3386438931275464	-1.7089538200699046e-010	1.3391473855393796	-0.5217924230247627	0.018300011191429308	45.255017096617038	0.0077545756888541956	0.001167969999998301
              577	                0	               48	C	               -1	              476	5.999999999999992	47.799011612279685	-0.50349241183333338	                0	                1	-0.050349241183333268	0.55578346378888943	0.55578346378888943	-2.4063637243360527	26.434293639573738	26.434293639573738	                0	               60	               25	-15850.163174657759	7.8194999946390451e-005	1.3277503225633245	1.3386968360525835	-1.6836426476735408e-010	1.3392003284644167	-0.52179242302285311	0.018300011189519679	45.321348662337357	0.0077659585076771736	0.001169696666670461
              578	                0	               48	C	               -1	              477	6.999999999999992	47.800915925152118	-0.50349241183333338	                0	                1	-0.058740781380555489	0.54739192359166722	0.54739192359166722	-2.8074790417269981	26.033178322182792	26.033178322182792	                0	               60	               25	-15863.750724636333	7.8281666613596223e-005	1.3278032201431145	1.3387497336311787	-1.6583309061391432e-010	1.3392532260430119	-0.52179242302094342	0.01830001118761005	45.38768003834457	0.0077773412939444618	0.00117145833333628
              579	                0	               48	C	               -1	              478	7.999999999999992	47.802818619736087	-0.50349241183333338	                0	                1	-0.067132321577777709	0.539000383394445	0.539000383394445	-3.208610332445994	25.632047031463795	25.632047031463795	                0	               60	               25	-15877.243234167705	7.836666661660274e-005	1.3278560727704469	1.3388025862573163	-1.6330185954683394e-010	1.3393060786691495	-0.52179242301903384	0.018300011185700422	45.454011224639224	0.0077887240476561519	0.0011732050000015685
              580	                0	               48	C	               -1	              479	8.9999999999999929	47.804719710169977	-0.50349241183333338	                0	                1	-0.075523861774999937	0.53060884319722279	0.53060884319722279	-3.6097575829724295	25.23089978093736	25.23089978093736	                0	               60	               25	-15890.640535278269	7.8449999955410027e-005	1.3279088808380548	1.3388553943237294	-1.6077057156627575e-010	1.3393588867355626	-0.52179242301712425	0.018300011183790797	45.52034222122186	0.0078001067688123404	0.0011749316666661495
              581	                0	               48	C	               -1	              480	9.9999999999999929	47.806619210547588	-0.50349241183333338	                0	                1	-0.083915401972222164	0.52221730300000058	0.52221730300000058	-4.0109207799041489	24.829736584005641	24.829736584005641	                0	               60	               25	-15903.942460907034	7.8533333286638171e-005	1.3279616447374329	1.3389081582219127	-1.5823922667240252e-010	1.3394116506337459	-0.52179242301521456	0.018300011181881168	45.586673028093017	0.0078114894574131165	0.0011766466666661775
              582	                0	               48	C	               -1	              480	9.9999999999999929	47.806619210547588	-0.50349241183333338	                0	                1	-0.083915401972222164	0.52221730300000058	0.52221730300000058	-4.0109207799041489	24.829736584005641	24.829736584005641	                0	                0	               25	                0	7.8533333286638171e-005	1.3279616447374329	1.3389081582219127	-1.5823922667240252e-010	1.3394116506337459	-0.52179242301521456	0.018300011181881168	45.586673028093017	0.0078114894574131165	0.0011782266666690096
              583	                0	               49	C	               -1	              480	                0	47.845503003238449	-1.5308776466666665	                0	                1	                0	0.52221730300000058	0.52221730300000058	                0	24.829736584005641	24.829736584005641	                0	1.0000000000000001e-009	               25	                0	7.916666662216206e-005	1.329041750089957	1.3389608783396032	-1.5823922667240252e-010	1.3404917559862699	-1.5491776578485477	0.018300011181881168	45.586673028093017	0.0078228721134585566	0.0011812966666714904
              584	                0	               49	C	               -1	              481	0.99999999999999256	47.845503004042413	-1.5308776466666665	                0	                1	-0.02551462744444425	0.49670267555555636	0.49670267555555636	-1.2207601840350515	23.60897639997059	23.60897639997059	                0	59.999999998999556	               25	-2362.2350224314282	7.9323333284264661e-005	1.3290417501122893	1.3389608783548403	-1.4300530920453693e-010	1.3404917560015071	-1.5491776578372078	0.018300011170541218	45.788618496251793	0.0078228721134592488	0.0011832116666710135
              585	                0	               49	C	               -1	              482	1.9999999999999925	47.851271747664271	-1.5308776466666665	                0	                1	-0.051029254888888695	0.47118804811111192	0.47118804811111192	-2.4415939617474081	22.388142622258233	22.388142622258233	                0	               60	               25	-15922.472001005448	7.9408333279692062e-005	1.3292019929906742	1.3391211212296776	-1.3538817719872429e-010	1.3406519988763443	-1.5491776578315377	0.018300011164871243	45.990563386831504	0.007857526837446149	0.0011849783333370094
              586	                0	               49	C	               -1	              483	2.9999999999999925	47.857026438927356	-1.5308776466666665	                0	                1	-0.076543882333333133	0.44567342066666749	0.44567342066666749	-3.6625747475337498	21.167161836471891	21.167161836471891	                0	               60	               25	-15961.353025001659	7.9494999946897835e-005	1.3293618455257599	1.3392809737612157	-1.2777087192094728e-010	1.3408118514078824	-1.5491776578258678	0.018300011159201268	46.192507699834131	0.0078921814623185964	0.0011867300000024746
              587	                0	               49	C	               -1	              484	3.9999999999999925	47.862767466817701	-1.5308776466666665	                0	                1	-0.10205850977777757	0.42015879322222305	0.42015879322222305	-4.8837021878157945	19.946034396189848	19.946034396189848	                0	               60	               25	-15999.340284425107	7.9578333278125993e-005	1.3295213185227139	1.3394404467546221	-1.2015339337170158e-010	1.3409713244012889	-1.5491776578201979	0.018300011153531293	46.394451435261331	0.0079268359880762945	0.0011884600000030333
              588	                0	               49	C	               -1	              485	4.999999999999992	47.86849521685609	-1.5308776466666665	                0	                1	-0.12757313722222202	0.39464416577777861	0.39464416577777861	-6.104975938895886	18.724760645109757	18.724760645109757	                0	               60	               25	-16036.429345620472	7.9661666616933266e-005	1.3296804226904468	1.3395995509188074	-1.1253574155148282e-010	1.3411304285654742	-1.5491776578145278	0.018300011147861318	46.596394593114752	0.0079614904147195277	0.0011901883333318133
              589	                0	               49	C	               -1	              486	5.999999999999992	47.874210071211031	-1.5308776466666665	                0	                1	-0.15308776466666646	0.36912953833333417	0.36912953833333417	-7.326395666870023	17.50334091713562	17.50334091713562	                0	               60	               25	-16072.615870004505	7.9746666619939782e-005	1.3298391686447508	1.3397582968695638	-1.0491791646078666e-010	1.3412891745162305	-1.5491776578088579	0.018300011142191343	46.79833717339605	0.007996144742248577	0.0011919216666683497
              590	                0	               49	C	               -1	              487	6.999999999999992	47.879912408809773	-1.5308776466666665	                0	                1	-0.1786023921111109	0.34361491088888974	0.34361491088888974	-8.5479610475437404	16.281775536461904	16.281775536461904	                0	               60	               25	-16107.895614646755	7.9828333286968697e-005	1.3299975669113826	1.339916695132648	-9.7299918100108726e-011	1.3414475727793147	-1.5491776578031879	0.018300011136521372	47.000279176106872	0.0080307989706637304	0.0011936433333327539
              591	                0	               49	C	               -1	              488	7.999999999999992	47.885602605447083	-1.5308776466666665	                0	                1	-0.20411701955555533	0.3181002834444453	0.3181002834444453	-9.7696717663507968	15.060064817654848	15.060064817654848	                0	               60	               25	-16142.264433837932	7.9911666618196855e-005	1.3301556279290856	1.3400747561468034	-8.9681746469944681e-011	1.3416056337934701	-1.549177657797518	0.018300011130851394	47.202220601248875	0.0080654530999652689	0.0011953716666691131
              592	                0	               49	C	               -1	              489	8.9999999999999929	47.891281033892035	-1.5308776466666665	                0	                1	-0.22963164699999977	0.29258565600000086	0.29258565600000086	-10.991527518274619	13.838209065731025	13.838209065731025	                0	               60	               25	-16175.718280232004	7.9996666613624257e-005	1.3303133620525565	1.3402324902667266	-8.206340157079017e-011	1.3417633679133933	-1.5491776577918479	0.018300011125181422	47.404161448823707	0.0081001071301534753	0.0011971583333358164
              593	                0	               49	C	               -1	              490	9.9999999999999929	47.896948063992923	-1.5308776466666665	                0	                1	-0.25514627444444421	0.26707102855555642	0.26707102855555642	-12.213528007772434	12.616208576233211	12.616208576233211	                0	               60	               25	-16208.253205785717	8.0081666616630773e-005	1.330470779555359	1.3403899077659815	-7.4444883403140829e-011	1.3419207854126483	-1.549177657786178	0.018300011119511447	47.606101718833024	0.008134761061228634	0.0011989083333370824
              594	                0	               49	C	               -1	              490	9.9999999999999929	47.896948063992923	-1.5308776466666665	                0	                1	-0.25514627444444421	0.26707102855555642	0.26707102855555642	-12.213528007772434	12.616208576233211	12.616208576233211	                0	                0	               25	                0	8.0081666616630773e-005	1.330470779555359	1.3403899077659815	-7.4444883403140829e-011	1.3419207854126483	-1.549177657786178	0.018300011119511447	47.606101718833024	0.008134761061228634	0.0012004950000042906
              595	                0	               50	C	               -1	              490	                0	47.887007358568219	-1.0976358741666667	                0	                1	                0	0.26707102855555642	0.26707102855555642	                0	12.616208576233211	12.616208576233211	                0	1.0000000000000001e-009	               25	                0	8.0708333280199446e-005	1.3301946488491172	1.3405470188322399	-7.4444883403140829e-011	1.3416446547064065	-1.1159358852861783	0.018300011119511447	47.606101718833024	0.0081694148931909724	0.0012035666666709707
              596	                0	               50	C	               -1	              491	0.99999999999999256	47.88700735914643	-1.0976358741666667	                0	                1	-0.018293931236110974	0.24877709731944542	0.24877709731944542	-0.87604161972872008	11.740166956504492	11.740166956504492	                0	59.999999998999556	               25	6625.0988703420744	8.0863333285681918e-005	1.3301946488651786	1.3405470188431903	-6.3496594085456015e-011	1.3416446547173568	-1.1159358852780095	0.018300011111342739	47.750853497308626	0.0081694148931914703	0.0012054466666692558
              597	                0	               50	C	               -1	              492	1.9999999999999925	47.891055032281912	-1.0976358741666667	                0	                1	-0.036587862472222087	0.2304831660833343	0.2304831660833343	-1.7521202633870949	10.864088312846118	10.864088312846118	                0	               60	               25	-16270.620241712251	8.0951666617086934e-005	1.3303070842300531	1.3406594542055092	-5.8022325227326747e-011	1.3417570900796758	-1.1159358852739252	0.018300011107258384	47.895604861783362	0.0081942549303332824	0.0012071799999982128
              598	                0	               50	C	               -1	              493	2.9999999999999925	47.895097354715872	-1.0976358741666667	                0	                1	-0.054881793708333196	0.21218923484722318	0.21218923484722318	-2.628272905956794	9.9879356702764195	9.9879356702764195	                0	               60	               25	-16292.157175961485	8.1034999948315092e-005	1.3304193709643297	1.3407717409372304	-5.2547932169966226e-011	1.341869376811397	-1.1159358852698409	0.018300011103174026	48.04035581225866	0.0082190948964311963	0.0012089183333349259
              599	                0	               50	C	               -1	              494	3.9999999999999925	47.899134459134771	-1.0976358741666667	                0	                1	-0.073175724944444312	0.19389530361111207	0.19389530361111207	-3.5044994507661293	9.1117091254670832	9.1117091254670832	                0	               60	               25	-16313.215021563805	8.1119999943742493e-005	1.3305315127537436	1.3408838827240888	-4.7073414913729721e-011	1.3419815185982553	-1.1159358852657564	0.018300011099089675	48.185106348735708	0.0082439347914849987	0.0012106850000009218
              600	                0	               50	C	               -1	              495	4.999999999999992	47.903166477570515	-1.0976358741666667	                0	                1	-0.091469656180555428	0.17560137237500095	0.17560137237500095	-4.3807998035647842	8.2354087726684284	8.2354087726684284	                0	               60	               25	-16333.792491166125	8.120499994674901e-005	1.3306435132658476	1.3409958832336373	-4.1598773458972478e-011	1.3420935191078038	-1.1159358852616721	0.018300011095005318	48.329856471215692	0.0082687746154948925	0.0012124916666683323
              601	                0	               50	C	               -1	              496	5.999999999999992	47.907193541418522	-1.0976358741666667	                0	                1	-0.10976358741666654	0.15730744113888984	0.15730744113888984	-5.2571738725120012	7.3590347037212114	7.3590347037212114	                0	               60	               25	-16353.888325510117	8.1286666613777925e-005	1.3307553761505144	1.3411077461157486	-3.612400780604976e-011	1.3422053819899151	-1.1159358852575878	0.018300011090920963	48.474606179699791	0.0082936143684610858	0.0012142200000046918
              602	                0	               50	C	               -1	              497	6.999999999999992	47.911215781455638	-1.0976358741666667	                0	                1	-0.12805751865277765	0.13901350990277872	0.13901350990277872	-6.133621568165105	6.4825870080681076	6.4825870080681076	                0	               60	               25	-16373.501293377565	8.1373333280983698e-005	1.3308671050404344	1.341219475003113	-3.0649117955316828e-011	1.3423171108772796	-1.1159358852535035	0.018300011086836609	48.619355474189192	0.0083184540503837747	0.0012159466666692728
              603	                0	               50	C	               -1	              498	7.999999999999992	47.915233327857933	-1.0976358741666667	                0	                1	-0.14635144988888876	0.1207195786666676	0.1207195786666676	-7.0101428034683471	5.6060657727648655	5.6060657727648655	                0	               60	               25	-16392.630191496202	8.1453333283813356e-005	1.3309787035516092	1.3413310735117323	-2.5174103907128939e-011	1.3424287093858989	-1.115935885249419	0.018300011082752254	48.764104354685081	0.0083432936612631674	0.0012176749999980529
              604	                0	               50	C	               -1	              499	8.9999999999999929	47.919246310218149	-1.0976358741666667	                0	                1	-0.16464538112499988	0.10242564743055649	0.10242564743055649	-7.886737493742074	4.7294710824911386	4.7294710824911386	                0	               60	               25	-16411.273845335159	8.1536666622620643e-005	1.3310901752838376	1.3414425452414052	-1.9698965661841348e-011	1.3425401811155717	-1.1159358852453347	0.0183000110786679	48.908852821188638	0.0083681332010994668	0.0012194166666707436
              605	                0	               50	C	               -1	              500	9.9999999999999929	47.923254857563172	-1.0976358741666667	                0	                1	-0.182939312361111	0.084131716194445372	0.084131716194445372	-8.76340555667222	3.8528030195609935	3.8528030195609935	                0	               60	               25	-16429.431108444827	8.162166662562716e-005	1.3312015238211992	1.3415538937762113	-1.4223703219809314e-011	1.3426515296503778	-1.1159358852412504	0.018300011074583546	49.05360087370105	0.0083929726698928741	0.0012211600000000544
              606	                0	               50	C	               -1	              500	9.9999999999999929	47.923254857563172	-1.0976358741666667	                0	                1	-0.182939312361111	0.084131716194445372	0.084131716194445372	-8.76340555667222	3.8528030195609935	3.8528030195609935	                0	                0	               25	                0	8.162166662562716e-005	1.3312015238211992	1.3415538937762113	-1.4223703219809314e-011	1.3426515296503778	-1.1159358852412504	0.018300011074583546	49.05360087370105	0.0083929726698928741	0.0012227866666686775
              607	                0	               51	D	                1	              500	                0	47.856345307476026	0.8721916426666666	                0	                1	                0	0.084131716194445372	0.084131716194445372	                0	3.8528030195609935	3.8528030195609935	                0	1.0000000000000001e-009	               25	                0	8.2261666610368892e-005	1.3293429252076674	1.3416651226795127	-1.4223703219809314e-011	1.340792931036846	0.85389163159208303	0.018300011074583546	49.05360087370105	0.0084178120676435507	0.001225885000000441
              608	                0	               51	D	                1	              501	0.99999999999999256	47.85634530702422	0.8721916426666666	                0	                1	0.014536527377777669	0.098668243572223049	0.098668243572223049	0.69566507375758158	4.5484680933185748	4.5484680933185748	                0	59.999999998999556	               25	-782.12300243538618	8.2418333280050621e-005	1.3293429251951172	1.3416651226708731	-2.2861441522223177e-011	1.3407929310282065	0.85389163158583292	0.018300011080833754	48.937168357810656	0.0084178120676431534	0.0012278033333359417
              609	                0	               51	D	                1	              502	1.9999999999999925	47.853124707569989	0.8721916426666666	                0	                1	0.029073054755555446	0.11320477095000082	0.11320477095000082	1.3913067393474567	5.2441097589084498	5.2441097589084498	                0	               60	               25	-16248.993177730246	8.2503333283057151e-005	1.3292534640991664	1.3415756615768777	-2.7180410574510699e-011	1.3407034699342111	0.85389163158270776	0.018300011083958859	48.820736174925912	0.008397831739596821	0.001229531666664722
              610	                0	               51	D	                1	              503	2.9999999999999925	47.849901354536939	0.8721916426666666	                0	                1	0.04360958213333322	0.12774129832777861	0.12774129832777861	2.0869015685914554	5.9397045881524484	5.9397045881524484	                0	               60	               25	-16235.112326644914	8.2588333286063667e-005	1.3291639265149149	1.3414861239945814	-3.1499479527779589e-011	1.3406139323519148	0.8538916315795827	0.018300011087083963	48.704304325045683	0.0083778514686953486	0.0012312566666651038
              611	                0	               51	D	                1	              504	3.9999999999999925	47.846675181184573	0.8721916426666666	                0	                1	0.058146109511110995	0.14227782570555639	0.14227782570555639	2.7824495209770164	6.6352525405380094	6.6352525405380094	                0	               60	               25	-16220.919598634524	8.267166662487094e-005	1.3290743105884604	1.3413965080700823	-3.5818648381744092e-011	1.3405243164274157	0.85389163157645753	0.018300011090209067	48.587872808169017	0.0083578712549389044	0.0012329766666653087
              612	                0	               51	D	                1	              505	4.999999999999992	47.84344612054749	0.8721916426666666	                0	                1	0.072682636888888777	0.15681435308333416	0.15681435308333416	3.4779505550197687	7.3307535745807613	7.3307535745807613	                0	               60	               25	-16206.415562170287	8.275666662787747e-005	1.3289846144596524	1.3413068119432296	-4.013791713611846e-011	1.340434620300563	0.85389163157333248	0.018300011093334172	48.471441624294961	0.0083378910983273255	0.0012347050000016679
              613	                0	               51	D	                1	              506	5.999999999999992	47.840214105429709	0.8721916426666666	                0	                1	0.087219164266666552	0.17135088046111194	0.17135088046111194	4.1734046282602204	8.026207647821213	8.026207647821213	                0	               60	               25	-16191.600797932875	8.2841666630883987e-005	1.3288948362619364	1.3412170337474689	-4.4457285790616946e-011	1.3403448421048023	0.85389163157020742	0.018300011096459276	48.355010773422563	0.0083179109988604488	0.0012364516666669564
              614	                0	               51	D	                1	              507	6.999999999999992	47.836979068398854	0.8721916426666666	                0	                1	0.10175569164444433	0.18588740783888971	0.18588740783888971	4.8688116972603659	8.7216147168213585	8.7216147168213585	                0	               60	               25	-16176.475898382623	8.2926666633890517e-005	1.3288049741221903	1.3411271716096782	-4.8776754344953798e-011	1.3402549799670116	0.85389163156708225	0.01830001109958438	48.238580255550872	0.0082979309565381094	0.0012381983333322447
              615	                0	               51	D	                1	              508	7.999999999999992	47.833740941780334	0.8721916426666666	                0	                1	0.1162922190222221	0.20042393521666749	0.20042393521666749	5.5641717176002068	9.4169747371611994	9.4169747371611994	                0	               60	               25	-16161.041467835646	8.3011666636897033e-005	1.3287150261605649	1.3410372236500081	-5.3096322798843265e-011	1.3401650320073415	0.8538916315639572	0.018300011102709485	48.122150070678934	0.008277950971360146	0.0012399133333322728
              616	                0	               51	D	                1	              509	8.9999999999999929	47.830499657651451	0.8721916426666666	                0	                1	0.13082874639999989	0.21496046259444526	0.21496046259444526	6.2594846438741873	10.112287663435179	10.112287663435179	                0	               60	               25	-16145.298122331556	8.3096666632324434e-005	1.328624990490318	1.3409471879817165	-5.7415991151999607e-011	1.3400749963390499	0.85389163156083203	0.018300011105834589	48.005720218805799	0.0082579710433263922	0.0012416716666696934
              617	                0	               51	D	                1	              510	9.9999999999999929	47.827255147835416	0.8721916426666666	                0	                1	0.14536527377777766	0.22949698997222304	0.22949698997222304	6.954750429687544	10.807553449248536	10.807553449248536	                0	               60	               25	-16129.246489366269	8.3179999963552592e-005	1.3285348652176505	1.3408570627110044	-6.1735759404137066e-011	1.3399848710683377	0.85389163155770698	0.018300011108959693	47.889290699930513	0.0082379911724366883	0.0012433899999981198
              618	                0	               51	D	                1	              510	9.9999999999999929	47.827255147835416	0.8721916426666666	                0	                1	0.14536527377777766	0.22949698997222304	0.22949698997222304	6.954750429687544	10.807553449248536	10.807553449248536	                0	                0	               25	                0	8.3179999963552592e-005	1.3285348652176505	1.3408570627110044	-6.1735759404137066e-011	1.3399848710683377	0.85389163155770698	0.018300011108959693	47.889290699930513	0.0082379911724366883	0.0012449633333365758
