Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_6_norm_15sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:09 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.398184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.3819657A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |13.145794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.4540556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7166795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |7.8971197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.9022538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |6.5244912A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |3.3189277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.9113020A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |20.252617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |12.440770A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.5259373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.3703566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |5.1341677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |14.467218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.9295215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.2169026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.9320829A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.189481A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |36.187492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |15.553433A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.9300680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |38.191083A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.4658932A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |1.3298270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |10.413691A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |9.9794308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |11.801163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |24.058188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |19.550759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |5.0702031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |2.1914223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.737814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |8.3257176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |5.0527218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.705087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |22.171676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |9.2598219A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.2199453A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.3118007A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.666890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.4008124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |4.1211692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.1259564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.8374058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |25.447798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.3941383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |10.025665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |8.0294089A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              574	                0	               48	C	               -1	              473	2.9999999999999925	48.373179814404416	-1.3990230438333333	                0	                1	-0.069951152191666477	-1.9537555316916686	-1.9537555316916686	-3.3832523958682081	-95.341672843238541	-95.341672843238541	                0	               60	               25	-15417.112029465789	7.641333323438933e-005	1.3436994392890116	1.3537504217653102	6.4995106555841991e-010	1.3551494448091437	-1.4173230544139821	0.018300010580648809	64.917702760750217	0.011108502624917712	0.0011292250000072576
              575	                0	               48	C	               -1	              474	3.9999999999999925	48.378640539232052	-1.3990230438333333	                0	                1	-0.093268202922222029	-1.9770725824222242	-1.9770725824222242	-4.5112359475978776	-96.469656394968212	-96.469656394968212	                0	               60	               25	-15371.838955369391	7.6496666565617488e-005	1.3438511260897792	1.3539021085628322	6.5693193033972984e-010	1.3553011316066657	-1.4173230544087947	0.018300010575461479	65.10218813318302	0.01114016121079742	0.0011309600000004138
              576	                0	               48	C	               -1	              475	4.999999999999992	 48.3841176408759	-1.3990230438333333	                0	                1	-0.11658525365277758	-2.0003896331527797	-2.0003896331527797	-5.6393470182549059	-97.597767465625239	-97.597767465625239	                0	               60	               25	-15325.876364607075	7.6581666568624005e-005	1.3440032678021083	1.3540542502719157	6.6391295341253966e-010	1.3554532733157492	-1.4173230544036073	0.018300010570274142	65.286672977974234	0.011171819706131269	0.0011327233333380112
              577	                0	               48	C	               -1	              476	5.999999999999992	48.389611464224636	-1.3990230438333333	                0	                1	-0.13990230438333312	-2.0237066838833351	-2.0237066838833351	-6.7675859937192406	-98.726006441089567	-98.726006441089567	                0	               60	               25	-15279.228562984064	7.6664999907431292e-005	1.3441558740062398	1.3542068564728016	6.708941347763966e-010	1.355605879516635	-1.4173230543984201	0.018300010565086813	65.471157295125366	0.011203478110919519	0.001134455000002769
              578	                0	               48	C	               -1	              477	6.999999999999992	48.39512235801601	-1.3990230438333333	                0	                1	-0.16321935511388869	-2.0470237346138904	-2.0470237346138904	-7.8959532679574913	-99.85437371532781	-99.85437371532781	                0	               60	               25	-15231.899907304456	7.6749999902858693e-005	1.3443089543893336	1.3543599368526498	6.7787547443084778e-010	1.3557589598964832	-1.4173230543932327	0.018300010559899479	65.655641084637921	0.011235136425162426	0.00113618166666735
              579	                0	               48	C	               -1	              478	7.999999999999992	48.400650674940792	-1.3990230438333333	                0	                1	-0.18653640584444425	-2.0703407853444458	-2.0703407853444458	-9.0244492431138887	-100.98286969048421	-100.98286969048421	                0	               60	               25	-15183.894804170905	7.6831666569887608e-005	1.3444625187483554	1.354513501208426	6.8485697237544051e-010	1.3559125242522594	-1.4173230543880453	0.018300010554712146	65.84012434651342	0.01126679464886025	0.0011379183333398639
              580	                0	               48	C	               -1	              479	8.9999999999999929	48.406196771749116	-1.3990230438333333	                0	                1	-0.20985345657499982	-2.0936578360750011	-2.0936578360750011	-10.153074329603699	-102.11149477697401	-102.11149477697401	                0	               60	               25	-15135.217709149374	7.6914999901115752e-005	1.3446165769930309	1.3546675594498558	6.9183862860972204e-010	1.3560665824936893	-1.4173230543828581	0.018300010549524813	66.02460708075337	0.011298452782013252	0.0011396816666698821
              581	                0	               48	C	               -1	              480	9.9999999999999929	48.411761009359338	-1.3990230438333333	                0	                1	-0.23317050730555539	-2.1169748868055565	-2.1169748868055565	-11.281828946209146	-103.24024939357946	-103.24024939357946	                0	               60	               25	-15085.87312586744	7.7003333232520768e-005	1.3447711391488706	1.3548221216024499	6.9882044313323946e-010	1.3562211446462833	-1.4173230543776707	0.01830001054433748	66.209089287359276	0.01133011082462169	0.0011414433333357011
              582	                0	               48	C	               -1	              480	9.9999999999999929	48.411761009359338	-1.3990230438333333	                0	                1	-0.23317050730555539	-2.1169748868055565	-2.1169748868055565	-11.281828946209146	-103.24024939357946	-103.24024939357946	                0	                0	               25	                0	7.7003333232520768e-005	1.3447711391488706	1.3548221216024499	6.9882044313323946e-010	1.3562211446462833	-1.4173230543776707	0.01830001054433748	66.209089287359276	0.01133011082462169	0.0011430400000032629
              583	                0	               49	D	                1	              480	                0	48.306824932843391	1.6709441716666669	                0	                1	                0	-2.1169748868055565	-2.1169748868055565	                0	-103.24024939357946	-103.24024939357946	                0	1.0000000000000001e-009	               25	                0	7.7636666560465528e-005	1.3418562481345386	1.354977197803618	6.9882044313323946e-010	1.3533062536319513	1.6526441611223295	0.01830001054433748	66.209089287359276	0.011361768776685769	0.0011461216666702966
              584	                0	               49	D	                1	              481	0.99999999999999256	48.306824931973324	1.6709441716666669	                0	                1	0.027849069527777572	-2.0891258172777789	-2.0891258172777789	1.3453001262027626	-101.89494926737669	-101.89494926737669	                0	59.999999998999556	               25	-955.40688003352273	7.7793333222568129e-005	1.3418562481103702	1.3549771977870186	6.8222461887652107e-010	1.353306253615352	1.652644161110232	0.018300010556434751	65.98610736832336	0.011361768776685002	0.0011480433333341958
              585	                0	               49	D	                1	              482	1.9999999999999925	48.300079470177721	1.6709441716666669	                0	                1	0.05569813905555536	-2.0612767477500009	-2.0612767477500009	2.6905063249822057	-100.54974306859725	-100.54974306859725	                0	               60	               25	-14862.829756941255	7.7876666561375415e-005	1.3416688741716034	1.3547898238520364	6.7392651542687095e-010	1.3531188796803697	1.6526441611041833	0.018300010562483385	65.763126087032333	0.011323504105886926	0.0011497783333349312
              586	                0	               49	D	                1	              483	2.9999999999999925	48.29336097512941	1.6709441716666669	                0	                1	0.083547208583333143	-2.0334276782222229	-2.0334276782222229	4.0355250444265156	-99.20472434915294	-99.20472434915294	                0	               60	               25	-14922.486297761567	7.7959999892603574e-005	1.3414822493091503	1.3546031989933678	6.6562822065578872e-010	1.3529322548217011	1.6526441610981348	0.018300010568532019	65.540145443483993	0.011285239544527955	0.0011515166666716443
              587	                0	               49	D	                1	              484	3.9999999999999925	48.286668803839454	1.6709441716666669	                0	                1	0.11139627811111093	-2.0055786086944449	-2.0055786086944449	5.3803570265811924	-97.859892366998267	-97.859892366998267	                0	               60	               25	-14981.184126365026	7.8044999888030961e-005	1.3412963556622071	1.3544173053502091	6.5732973456382156e-010	1.3527463611785424	1.6526441610920861	0.018300010574580656	65.317165437676522	0.011246975092608413	0.0011532616666727336
              588	                0	               49	D	                1	              485	4.999999999999992	48.280002322377499	1.6709441716666669	                0	                1	0.13924534763888871	-1.9777295391666672	-1.9777295391666672	6.7250029957112263	-96.515246397868239	-96.515246397868239	                0	               60	               25	-15038.915336695236	7.8128333219259119e-005	1.3411111756215972	1.3542321253133838	6.4903105715151686e-010	1.3525611811417171	1.6526441610860374	0.01830001058062929	65.094186069608099	0.011208710750127986	0.0011550150000023982
              589	                0	               49	D	                1	              486	5.999999999999992	48.27336090558714	1.6709441716666669	                0	                1	0.16709441716666651	-1.9498804696388894	-1.9498804696388894	8.0694636585494113	-95.170785735030051	-95.170785735030051	                0	               60	               25	-15095.672123083823	7.8211666550487277e-005	1.340926691821865	1.3540476415174361	6.40732188419422e-010	1.3523766973457694	1.6526441610799889	0.018300010586677927	64.871207339276893	0.011170446517086369	0.0011567500000031336
              590	                0	               49	D	                1	              487	6.999999999999992	48.266743936809277	1.6709441716666669	                0	                1	0.19494348669444428	-1.9220314001111116	-1.9220314001111116	9.4137397045368392	-93.826509689042624	-93.826509689042624	                0	               60	               25	-15151.44678261357	7.8296666545914678e-005	1.3407428871335911	1.3538638368329468	6.3243312836808405e-010	1.3521928926612801	1.6526441610739402	0.018300010592726561	64.648229246681083	0.01113218239348324	0.0011584816666678913
              591	                0	               49	D	                1	              488	7.999999999999992	48.260150807613215	1.6709441716666669	                0	                1	0.22279255622222205	-1.8941823305833339	-1.8941823305833339	10.757831806055794	-92.48241758752367	-92.48241758752367	                0	               60	               25	-15206.231717691293	7.8381666548921208e-005	1.3405597446559225	1.3536806943590627	6.2413387699805042e-010	1.352009750187396	1.6526441610678917	0.018300010598775198	64.425251791818837	0.011093918379318288	0.00116021166666845
              592	                0	               49	D	                1	              489	8.9999999999999929	48.253580917535075	1.6709441716666669	                0	                1	0.25064162574999982	-1.8663332610555561	-1.8663332610555561	12.101740618655267	-91.13850877492419	-91.13850877492419	                0	               60	               25	-15260.019438313811	7.8466666544348609e-005	1.3403772477093077	1.3534981974162323	6.1583443430986837e-010	1.3518272532445657	1.652644161061843	0.018300010604823832	64.202274974688336	0.011055654474591201	0.0011619833333346226
              593	                0	               49	D	                1	              490	9.9999999999999929	48.247033673823452	1.6709441716666669	                0	                1	0.27849069527777759	-1.8384841915277783	-1.8384841915277783	13.445466781269282	-89.794782612310172	-89.794782612310172	                0	               60	               25	-15312.802564844696	7.8549999875576754e-005	1.3401953798284292	1.3533163295391384	6.0753480030408519e-010	1.3516453853674717	1.6526441610557943	0.018300010610872466	63.979298795287754	0.011017390679301665	0.0011637066666708052
              594	                0	               49	D	                1	              490	9.9999999999999929	48.247033673823452	1.6709441716666669	                0	                1	0.27849069527777759	-1.8384841915277783	-1.8384841915277783	13.445466781269282	-89.794782612310172	-89.794782612310172	                0	                0	               25	                0	7.8549999875576754e-005	1.3401953798284292	1.3533163295391384	6.0753480030408519e-010	1.3516453853674717	1.6526441610557943	0.018300010610872466	63.979298795287754	0.011017390679301665	0.001165321666667296
              595	                0	               50	C	               -1	              490	                0	48.348838935116753	-1.3382348141666667	                0	                1	                0	-1.8384841915277783	-1.8384841915277783	                0	-89.794782612310172	-89.794782612310172	                0	1.0000000000000001e-009	               25	                0	7.9181666539322271e-005	1.3430233037532431	1.353135074478119	6.0753480030408519e-010	1.3544733092922856	-1.3565348247775391	0.018300010610872469	63.979298795287754	0.010979126993449431	0.0011684350000071694
              596	                0	               50	C	               -1	              491	0.99999999999999256	48.348838935821412	-1.3382348141666667	                0	                1	-0.022303913569444278	-1.8607881050972226	-1.8607881050972226	-1.0783683248036133	-90.873150937113792	-90.873150937113792	                0	59.999999998999556	               25	-788.7027376862917	7.9339999865624128e-005	1.343023303772817	1.3531350744914801	6.2089311606928018e-010	1.3544733093056467	-1.3565348247676094	0.018300010600942829	64.155762805308441	0.010979126993450036	0.0011703366666703612
              597	                0	               50	C	               -1	              492	1.9999999999999925	48.354001184627862	-1.3382348141666667	                0	                1	-0.044607827138888723	-1.8830920186666671	-1.8830920186666671	-2.1567942187867661	-91.951576831096943	-91.951576831096943	                0	               60	               25	-15554.09122274057	7.9421666532653029e-005	1.3431666995729961	1.3532784702885527	6.2757242536051011e-010	1.3546167051027194	-1.3565348247626445	0.018300010595978005	64.33222631062894	0.01100940898797383	0.0011720733333352958
              598	                0	               50	C	               -1	              493	2.9999999999999925	48.359177148122264	-1.3382348141666667	                0	                1	-0.066911740708333167	-1.9053959322361116	-1.9053959322361116	-3.235335404066729	-93.030118016376903	-93.030118016376903	                0	               60	               25	-15512.877735100248	7.9501666535482701e-005	1.3433104763367296	1.3534222470491799	6.3425188606038535e-010	1.3547604818633465	-1.3565348247576798	0.018300010591013185	64.508689311250976	0.01103969089588942	0.0011738050000000535
              599	                0	               50	C	               -1	              494	3.9999999999999925	48.364367115057803	-1.3382348141666667	                0	                1	-0.089215654277777612	-1.9276998458055561	-1.9276998458055561	-4.3139921897548801	-94.108774802065057	-94.108774802065057	                0	               60	               25	-15471.021269937324	7.9584999866710859e-005	1.3434546420849389	1.3535664127942828	6.4093149816847286e-010	1.3549046476084494	-1.3565348247527149	0.018300010586048365	64.685151807175984	0.011069972717196551	0.0011755266666720369
              600	                0	               50	C	               -1	              495	4.999999999999992	48.369571377067075	-1.3382348141666667	                0	                1	-0.11151956784722206	-1.9500037593750006	-1.9500037593750006	-5.3927648914350339	-95.187547503745208	-95.187547503745208	                0	               60	               25	-15428.525448362525	7.9668333197939017e-005	1.3435992049185299	1.3537109756247674	6.4761126168433952e-010	1.355049210438934	-1.3565348247477502	0.018300010581083544	64.861613798405415	0.011100254451895469	0.0011772766666733028
              601	                0	               50	C	               -1	              496	5.999999999999992	48.374790228737673	-1.3382348141666667	                0	                1	-0.1338234814166665	-1.9723076729444451	-1.9723076729444451	-6.4716538312285081	-96.26643644353868	-96.26643644353868	                0	               60	               25	-15385.393936822937	7.9751666529167175e-005	1.3437441730204909	1.3538559437236219	6.542911766075523e-010	1.3551941785377886	-1.3565348247427853	0.018300010576118721	65.038075284940717	0.011130536099986422	0.0011790316666671667
              602	                0	               50	C	               -1	              497	6.999999999999992	48.380023967689382	-1.3382348141666667	                0	                1	-0.15612739498611095	-1.9946115865138896	-1.9946115865138896	-7.5506593378608908	-97.345441950171065	-97.345441950171065	                0	               60	               25	-15341.630446390165	7.9839999860572178e-005	1.3438895546580385	1.3540013253580632	6.6097124293767806e-010	1.3553395601722298	-1.3565348247378204	0.0183000105711539	65.214536266783327	0.01116081766146966	0.0011807816666684326
              603	                0	               50	C	               -1	              498	7.999999999999992	48.385272894653241	-1.3382348141666667	                0	                1	-0.17843130855555539	-2.0169155000833339	-2.0169155000833339	-8.6297817467305524	-98.42456435904073	-98.42456435904073	                0	               60	               25	-15297.238731433195	7.9921666527601093e-005	1.3440353581848123	1.3541471288817306	6.6765146067428367e-010	1.3554853636958972	-1.3565348247328557	0.01830001056618908	65.390996743934693	0.011191099136345429	0.0011825216666693449
              604	                0	               50	C	               -1	              499	8.9999999999999929	48.390537313552102	-1.3382348141666667	                0	                1	-0.20073522212499983	-2.0392194136527784	-2.0392194136527784	-9.7090213999789388	-99.503804012289109	-99.503804012289109	                0	               60	               25	-15252.222589538665	8.0003333187050879e-005	1.3441815920431139	1.3542933627369258	6.7433182981693601e-010	1.3556315975510924	-1.3565348247278908	0.01830001056122426	65.567456716396251	0.011221380524613979	0.0011842466666697267
              605	                0	               50	C	               -1	              500	9.9999999999999929	48.395817531583184	-1.3382348141666667	                0	                1	-0.22303913569444428	-2.0615233272222229	-2.0615233272222229	-10.788378646562677	-100.58316125887285	-100.58316125887285	                0	               60	               25	-15206.585860157375	8.0086666525858166e-005	1.3443282647661996	1.3544400354569051	6.8101235036520203e-010	1.3557782702710717	-1.3565348247229261	0.01830001055625944	65.74391618416945	0.011251661826275551	0.0011859766666702854
              606	                0	               50	C	               -1	              500	9.9999999999999929	48.395817531583184	-1.3382348141666667	                0	                1	-0.22303913569444428	-2.0615233272222229	-2.0615233272222229	-10.788378646562677	-100.58316125887285	-100.58316125887285	                0	                0	               25	                0	8.0086666525858166e-005	1.3443282647661996	1.3544400354569051	6.8101235036520203e-010	1.3557782702710717	-1.3565348247229261	0.01830001055625944	65.74391618416945	0.011251661826275551	0.0011875650000016927
              607	                0	               51	D	                1	              500	                0	48.240037900800047	3.1360973566666668	                0	                1	                0	-2.0615233272222229	-2.0615233272222229	                0	-100.58316125887285	-100.58316125887285	                0	1.0000000000000001e-009	               25	                0	8.0706666540208968e-005	1.3400010528000013	1.3545871556615401	6.8101235036520203e-010	1.3514510583048733	3.1177973461104074	0.01830001055625944	65.74391618416945	0.011281943041330346	0.0011906333333399743
              608	                0	               51	D	                1	              501	0.99999999999999256	48.240037899160789	3.1360973566666668	                0	                1	0.052268289277777387	-2.0092550379444454	-2.0092550379444454	2.5214242557057034	-98.061737003167153	-98.061737003167153	                0	59.999999998999556	               25	-1207.8975824429563	8.0863333202311569e-005	1.3400010527544663	1.3545871556302849	6.4976419581798786e-010	1.3514510582736181	3.1177973460875847	0.018300010579082	65.325581837561813	0.01128194304132891	0.0011925783333405586
              609	                0	               51	D	                1	              502	1.9999999999999925	48.22750797513617	3.1360973566666668	                0	                1	0.10453657855555518	-1.9569867486666677	-1.9569867486666677	5.0425210525432291	-95.540640206329627	-95.540640206329627	                0	               60	               25	-15017.317026845854	8.0946666533539727e-005	1.339652999309338	1.3542391021922964	6.3413975961169848e-010	1.3511030048356296	3.1177973460761734	0.018300010590493281	64.907248687421543	0.011210155041092481	0.0011943333333344222
              610	                0	               51	D	                1	              503	2.9999999999999925	48.215066330661429	3.1360973566666668	                0	                1	0.15680486783333297	-1.90471845938889	-1.90471845938889	7.5629652387977329	-93.020196020075119	-93.020196020075119	                0	               60	               25	-15123.872232646825	8.1029999864767885e-005	1.3393073980739285	1.3538935009640267	6.1851496447131253e-010	 1.35075740360736	3.1177973460647621	0.018300010601904563	64.488916733744517	0.01113836724617376	0.0011960666666709584
              611	                0	               51	D	                1	              504	3.9999999999999925	48.202708915684447	3.1360973566666668	                0	                1	0.20907315711111074	-1.8524501701111122	-1.8524501701111122	10.082761322845617	-90.500399936027236	-90.500399936027236	                0	               60	               25	-15226.958206913809	8.1113333195996043e-005	1.3389641365467901	1.3535502394440282	6.0288981039785718e-010	1.3504141420873614	3.1177973460533508	0.018300010613315841	64.070585976527326	0.011066579656573353	0.0011977916666713402
              612	                0	               51	D	                1	              505	4.999999999999992	48.190431779348536	3.1360973566666668	                0	                1	0.26134144638888851	-1.8001818808333345	-1.8001818808333345	12.601913603966375	-87.981247654906483	-87.981247654906483	                0	               60	               25	-15326.525359958287	8.1196666534803316e-005	1.3386231049819037	1.3532092078862816	5.8726429739235915e-010	1.3500731105296149	3.1177973460419395	0.018300010624727123	63.652256415766537	0.010994792272290678	0.001199516666671722
              613	                0	               51	D	                1	              506	5.999999999999992	48.178231064122222	3.1360973566666668	                0	                1	0.31360973566666628	-1.7479135915555568	-1.7479135915555568	15.120426177373957	-85.462735081498906	-85.462735081498906	                0	               60	               25	-15422.525475734079	8.1279999866031474e-005	1.3382841962256173	1.3528702991371351	5.716384254558455e-010	1.3497342017804683	3.1177973460305282	0.018300010636138404	63.233928051458733	0.010923005093325146	0.0012012350000001485
              614	                0	               51	D	                1	              507	6.999999999999992	48.166103000217163	3.1360973566666668	                0	                1	0.36587802494444405	-1.6956453022777791	-1.6956453022777791	17.638302938948833	-82.944858319924023	-82.944858319924023	                0	               60	               25	-15514.911767697784	8.1363333204838761e-005	1.3379473055615878	1.3525334084802454	5.5601219458934307e-010	1.3493973111235786	3.1177973460191168	0.018300010647549683	62.815600883600489	0.010851218119676169	0.0012029600000005303
              615	                0	               51	D	                1	              508	7.999999999999992	48.154043900272669	3.1360973566666668	                0	                1	0.41814631422222182	-1.6433770130000014	-1.6433770130000014	20.155547589685259	-80.427613669187593	-80.427613669187593	                0	               60	               25	-15603.638933758843	8.1446666543646035e-005	1.3376123305631298	1.3521984334889272	5.4038560479387869e-010	1.3490623361322605	3.117797346007706	0.018300010658960964	62.397274912188379	0.010779431351343158	0.0012047066666733977
              616	                0	               51	D	                1	              509	8.9999999999999929	48.142050154286757	3.1360973566666668	                0	                1	0.47041460349999958	-1.5911087237222237	-1.5911087237222237	22.672163639867165	-77.910997619005684	-77.910997619005684	                0	               60	               25	-15688.663210061952	8.1531666546652565e-005	1.3372791709524099	1.3518652738853472	5.2475865607047941e-010	1.3487291765286804	3.1177973459962947	0.018300010670372246	61.978950137218987	0.01070764478832553	0.0012064683333392167
              617	                0	               51	D	                1	              510	9.9999999999999929	48.130118224774918	3.1360973566666668	                0	                1	0.52268289277777735	-1.538840434444446	-1.538840434444446	25.188154412985028	-75.395006845887821	-75.395006845887821	                0	               60	               25	-15769.942423252138	8.1614999877880709e-005	1.3369477284659699	1.351533831406047	5.0913134842017219e-010	1.3483977340493802	3.1177973459848833	0.018300010681783524	61.560626558688895	0.010635858430622694	0.0012081916666678201
              618	                0	               51	D	                1	              510	9.9999999999999929	48.130118224774918	3.1360973566666668	                0	                1	0.52268289277777735	-1.538840434444446	-1.538840434444446	25.188154412985028	-75.395006845887821	-75.395006845887821	                0	                0	               25	                0	8.1614999877880709e-005	1.3369477284659699	1.351533831406047	5.0913134842017219e-010	1.3483977340493802	3.1177973459848833	0.018300010681783524	61.560626558688895	0.010635858430622694	0.0012097700000064529
              619	                0	               52	C	               -1	              510	                0	48.410780294599036	-4.9898929666666669	                0	                1	                0	-1.538840434444446	-1.538840434444446	                0	-75.395006845887821	-75.395006845887821	                0	1.0000000000000001e-009	               25	                0	8.2241666541449382e-005	1.3447438970721954	1.3512040096889391	5.0913134842017219e-010	1.3561939026556058	-5.0081929773484504	0.018300010681783524	61.560626558688895	0.010564072278234186	0.0012128333333369786
              620	                0	               52	C	               -1	              511	0.99999999999999256	48.410780297207367	-4.9898929666666669	                0	                1	-0.083164882777777172	-1.6220053172222231	-1.6220053172222231	-4.026076868543738	-79.42108371443156	-79.42108371443156	                0	59.999999998999556	               25	-1066.7404234573496	8.239999987533034e-005	1.344743897144649	1.351204009738455	5.5863692897209555e-010	1.3561939027051217	-5.0081929773117899	0.018300010645123342	62.219116362419776	0.010564072278236445	0.0012147516666724792
              621	                0	               52	C	               -1	              512	1.9999999999999925	48.42949682092555	-4.9898929666666669	                0	                1	-0.16632976555555495	-1.7051702000000009	-1.7051702000000009	-8.0529320158922584	-83.447938861780074	-83.447938861780074	                0	               60	               25	-15996.217166606682	8.2483333206558499e-005	1.3452638005812654	1.3517239131636025	5.833902842282951e-010	1.3567138061302693	-5.0081929772934597	0.018300010626793251	62.877604282820812	0.010677072003382743	0.0012164983333377676
