Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_8_norm_15sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:15 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0469436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |7.8449841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.605000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |14.481697A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |18.259075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |12.605550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.977138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |21.341936A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |14.167191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |18.394440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.0862106A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |0.6416769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |8.7910825A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |5.3217094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |15.191518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7209420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |13.664567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |26.616080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |12.060679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |23.404297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |0.2305544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |6.5911199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.7646131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.7996642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.9796867A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |15.843153A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |3.3720938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.871002A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |5.9904805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |15.231023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.898946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |11.315067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |3.2615242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |8.1087389A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |21.586308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |12.917860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |19.727214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |11.725316A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.8195167A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.8110297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.561529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |14.266923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |5.7759115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |30.545124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.844656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |5.9325713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |4.4656117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |13.015961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |11.323981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |19.881635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              497	                0	               41	D	                1	              410	9.9999999999999929	47.687829311667805	3.5935881266666669	                0	                1	0.59893135444444401	0.42434926236110659	0.42434926236110659	28.601356018130197	19.159167641850363	19.159167641850363	                0	               60	               25	-15943.746276658811	6.4620000102877384e-005	1.3246619253241056	1.3397055193355103	-1.3926237362475681e-010	1.3361119312088436	3.5752881155032856	0.018300011163381442	46.049927670580537	0.007984614857346254	0.00099046666666708911
              498	                0	               41	D	                1	              410	9.9999999999999929	47.687829311667805	3.5935881266666669	                0	                1	0.59893135444444401	0.42434926236110659	0.42434926236110659	28.601356018130197	19.159167641850363	19.159167641850363	                0	                0	               25	                0	6.4620000102877384e-005	1.3246619253241056	1.3397055193355103	-1.3926237362475681e-010	1.3361119312088436	3.5752881155032856	0.018300011163381442	46.049927670580537	0.007984614857346254	0.00099204499999814297
              499	                0	               42	D	                1	              410	                0	47.718002359776328	2.3778204316666667	                0	                1	                0	0.42434926236110659	0.42434926236110659	                0	19.159167641850363	19.159167641850363	                0	1.0000000000000001e-009	               25	                0	6.5241666766269185e-005	1.3255000655493425	1.3393278918657472	-1.3926237362475681e-010	1.3369500714340805	2.3595204205032854	0.018300011163381442	46.049927670580537	0.0079023686325818653	0.00099518166666712204
              500	                0	               42	D	                1	              411	0.99999999999999256	47.718002358533951	2.3778204316666667	                0	                1	0.039630340527777481	0.46397960288888407	0.46397960288888407	  1.8910806827863	21.050248324636666	21.050248324636666	                0	59.999999998999556	               25	4728.3665627316832	6.5458333438073169e-005	1.3255000655148319	1.339327891842043	-1.6296155418066481e-010	1.3369500714103764	2.3595204204860138	0.018300011180652914	45.732753240213391	0.0079023686325807776	0.00099793166666586322
              501	                0	               42	D	                1	              412	1.9999999999999925	47.708964197547544	2.3778204316666667	                0	                1	0.079260681055555254	0.50360994341666188	0.50360994341666188	3.7819822728614856	22.94114991471185	22.94114991471185	                0	               60	               25	-15785.205210946368	6.5586666770893007e-005	1.3252490054874317	1.3390768318200461	-1.7481141659699024e-010	1.3366990113883794	2.3595204204773781	0.018300011189288652	45.415579716988717	0.0078479401156138391	0.0010000350000003285
              502	                0	               42	D	                1	              413	2.9999999999999925	47.699891171224408	2.3778204316666667	                0	                1	0.11889102158333303	0.54324028394443968	0.54324028394443968	5.6725249866764518	24.831692628526817	24.831692628526817	                0	               60	               25	-15724.546674816747	6.5676666774076395e-005	1.3249969769784558	1.3388248033164734	-1.866615511523127e-010	1.3364469828848067	2.3595204204687423	0.018300011197924387	45.098407100903394	0.0077935117543155141	0.0010018533333322921
              503	                0	               42	D	                1	              414	3.9999999999999925	47.690781751373734	2.3778204316666667	                0	                1	0.15852136211111081	0.58287062447221749	0.58287062447221749	 7.56270741222467	26.721875054075035	26.721875054075035	                0	               60	               25	-15661.724702418551	6.5765000105481397e-005	1.3247439375381593	1.3385717638815802	-1.9851195784585365e-010	1.3361939434499135	2.3595204204601066	0.018300011206560125	44.781235391954837	0.0077390835486862613	0.0010036116666697127
              504	                0	               42	D	                1	              415	4.999999999999992	47.681634386745166	2.3778204316666667	                0	                1	0.19815170263888859	0.6225009649999953	0.6225009649999953	9.4525280764799611	28.611695718330324	28.611695718330324	                0	               60	               25	-15596.757283997948	6.5848333436709555e-005	1.3244898440762547	1.3383176704250788	-2.1036263667683457e-010	1.3359398499934121	2.3595204204514708	0.018300011215195863	44.464064590140445	0.0076846554987256375	0.0010053599999992001
              505	                0	               42	D	                1	              416	5.999999999999992	47.672447501853476	2.3778204316666667	                0	                1	0.23778204316666637	0.66213130552777311	0.66213130552777311	11.341985444459347	30.50115308630971	30.50115308630971	                0	               60	               25	-15529.662946908926	6.5935000103915328e-005	1.3242346528292632	1.3380624791834905	-2.222135876444769e-010	1.3356846587518239	2.3595204204428351	0.018300011223831597	44.146894695457625	0.0076302276044331969	0.0010071000000001125
              506	                0	               42	D	                1	              417	6.999999999999992	47.66321949576259	2.3778204316666667	                0	                1	0.27741238369444415	0.70176164605555091	0.70176164605555091	13.231077918238523	32.390245560088886	32.390245560088886	                0	               60	               25	-15460.460742532749	6.6020000099342729e-005	1.3239783193267387	1.3378061456863692	-2.340648107480021e-010	1.3354283252547026	2.3595204204341993	0.018300011232467335	43.829725707903783	0.0075757998658084937	0.0010088366666650473
              507	                0	               42	D	                1	              418	7.999999999999992	47.653948740826621	2.3778204316666667	                0	                1	0.31704272422222191	0.74139198658332872	0.74139198658332872	15.11980383591828	34.278971477768643	34.278971477768643	                0	               60	               25	-15389.170233210563	6.610500009477013e-005	1.3237207983562951	1.3375486247213288	-2.4591630598663167e-010	1.3351708042896622	2.3595204204255635	0.01830001124110307	43.512557627476319	0.0075213722828510856	0.0010105666666656058
              508	                0	               42	D	                1	              419	8.9999999999999929	47.64463358138515	2.3778204316666667	                0	                1	0.35667306474999971	0.78102232711110653	0.78102232711110653	17.008161470540138	36.167329112390505	36.167329112390505	                0	               60	               25	-15315.811478743271	6.619166676197589e-005	1.3234620439273652	1.3372898702978022	-2.5776807335958704e-010	1.3349120498661355	2.3595204204169278	0.018300011249738807	43.195390454172646	0.0074669448555605223	0.0010123016666663412
              509	                0	               42	D	                1	              420	9.9999999999999929	47.635272332410075	2.3778204316666667	                0	                1	0.39630340527777752	0.82065266763888434	0.82065266763888434	18.896149028949303	38.05531667079967	38.05531667079967	                0	               60	               25	-15240.405022861911	6.6278333429181663e-005	1.3232020092336132	1.3370298356094534	-2.6962011286608975e-010	1.3346520151777868	2.359520420408292	0.018300011258374542	42.878224187990163	0.0074125175839363623	0.0010140716666683148
              510	                0	               42	D	                1	              420	9.9999999999999929	47.635272332410075	2.3778204316666667	                0	                1	0.39630340527777752	0.82065266763888434	0.82065266763888434	18.896149028949303	38.05531667079967	38.05531667079967	                0	                0	               25	                0	6.6278333429181663e-005	1.3232020092336132	1.3370298356094534	-2.6962011286608975e-010	1.3346520151777868	2.359520420408292	0.018300011258374542	42.878224187990163	0.0074125175839363623	0.0010156800000004295
              511	                0	               43	D	                1	              420	                0	47.676809345154219	0.96265191966666663	                0	                1	                0	0.82065266763888434	0.82065266763888434	                0	38.05531667079967	38.05531667079967	                0	1.0000000000000001e-009	               25	                0	6.6908333428727923e-005	1.3243558151431727	1.3367684730070128	-2.6962011286608975e-010	1.3358058210873462	0.94435190840829208	0.018300011258374542	42.878224187990163	0.0073580904679782493	0.0010187583333314857
              512	                0	               43	D	                1	              421	0.99999999999999256	47.676809344654536	0.96265191966666663	                0	                1	0.016044198661110991	0.8366968662999954	0.8366968662999954	0.76493620065555479	38.820252871455224	38.820252871455224	                0	59.999999998999556	               25	1390.5457339854438	6.7078333427161854e-005	1.3243558151292927	1.3367684729974578	-2.7917305110519449e-010	1.3358058210777912	0.94435190840137961	0.018300011265286964	42.749747963859718	0.0073580904679778087	0.0010215483333316417
              513	                0	               43	D	                1	              422	1.9999999999999925	 47.6729839592033	0.96265191966666663	                0	                1	0.032088397322222101	0.85274106496110647	0.85274106496110647	1.5298417136870432	39.585158384486711	39.585158384486711	                0	               60	               25	-15098.900729424347	6.7165000094367614e-005	1.3242495544223138	1.3366622122926415	-2.8394963045946661e-010	1.3356995603729749	0.94435190839792349	0.018300011268743175	42.621272107180836	0.0073360433870172234	0.0010232866666683548
              514	                0	               43	D	                1	              423	2.9999999999999925	47.669150331879294	0.96265191966666663	                0	                1	0.048132595983333207	0.86878526362221753	0.86878526362221753	2.2946857853572746	40.350002456156943	40.350002456156943	                0	               60	               25	-15066.439770582534	6.7251666753994258e-005	1.3241430647744248	1.3365557226469149	-2.8872632004837124e-010	1.3355930707272483	0.94435190839446725	0.018300011272199386	42.492796617952251	0.0073139963691125267	0.0010250133333329359
              515	                0	               43	D	                1	              424	3.9999999999999925	47.665308344058346	0.96265191966666663	                0	                1	0.064176794644444313	0.88482946228332859	0.88482946228332859	 3.05946828248039	41.114784953280058	41.114784953280058	                0	               60	               25	-15033.653897878852	6.7336666749421659e-005	1.3240363428905095	1.3364490007651622	-2.9350311987159315e-010	1.3354863488454956	0.94435190839101102	0.018300011275655597	42.364321496172913	0.0072919494142639051	0.0010267266666687646
              516	                0	               43	D	                1	              425	4.999999999999992	47.661457876174715	0.96265191966666663	                0	                1	0.080220993305555419	0.90087366094443966	0.90087366094443966	3.8241890699597474	41.879505740759413	41.879505740759413	                0	               60	               25	-15000.544589802368	6.7423333416627432e-005	1.3239293854492977	1.3363420433261128	-2.9828002992881698e-010	1.3353793914064462	0.94435190838755478	0.018300011279111808	42.235846741841769	0.0072699025224711783	0.00102847833333423
              517	                0	               43	D	                1	              426	5.999999999999992	47.657598807703636	0.96265191966666663	                0	                1	0.096265191966666525	0.91691785960555072	0.91691785960555072	4.5888480107726748	42.644164681572342	42.644164681572342	                0	               60	               25	-14967.113336509219	6.7510000083833191e-005	1.3238221891028787	1.3362348469818564	-3.0305705021972743e-010	1.3352721950621897	0.94435190838409855	0.018300011282568019	42.107372354957768	0.0072478556937341657	0.0010302283333354959
              518	                0	               43	D	                1	              427	6.999999999999992	47.653731017143386	0.96265191966666663	                0	                1	0.11230939062777763	0.93296205826666179	0.93296205826666179	5.3534449659549397	43.408761636754605	43.408761636754605	                0	               60	               25	-14933.361638968901	6.7596666751038964e-005	1.3237147504762052	1.3361274083573453	-3.0783418074400922e-010	1.3351647564376787	0.94435190838064242	0.01830001128602423	41.978898335519865	0.007225808928052687	0.0010319516666640993
              519	                0	               43	D	                1	              428	7.999999999999992	47.649854381997265	0.96265191966666663	                0	                1	0.12835358928888874	0.94900625692777285	0.94900625692777285	6.1179797945849304	44.173296465384595	44.173296465384595	                0	               60	               25	-14899.291009575829	6.7688333418421581e-005	1.3236070661665906	1.3360197240498932	-3.1261142150134702e-010	1.3350570721302266	0.94435190837718619	0.018300011289480438	41.85042468352701	0.0072037622254265635	0.0010336733333360826
              520	                0	               43	D	                1	              429	8.9999999999999929	47.645968778755019	0.96265191966666663	                0	                1	0.14439778794999986	0.96505045558888392	0.96505045558888392	6.8824523537675422	44.93776902456721	44.93776902456721	                0	               60	               25	-14864.902971054671	6.7771666757228868e-005	1.3234991327431951	1.3359117906286602	-3.1738877249142554e-010	1.3349491387089936	0.94435190837372995	0.018300011292936649	41.721951398978142	0.0071817155858556149	0.0010354250000015478
              521	                0	               43	D	                1	              430	9.9999999999999929	47.642074082874188	0.96265191966666663	                0	                1	0.16044198661111098	0.98109465424999498	0.98109465424999498	7.6468624986177671	45.702179169417434	45.702179169417434	                0	               60	               25	-14830.199057204887	6.7856666760235385e-005	1.3233909467465053	1.3358036046341328	-3.2216623371392943e-010	1.3348409527144662	0.94435190837027372	0.01830001129639286	41.593478481872218	0.007159669009339658	0.0010371383333373765
              522	                0	               43	D	                1	              430	9.9999999999999929	47.642074082874188	0.96265191966666663	                0	                1	0.16044198661111098	0.98109465424999498	0.98109465424999498	7.6468624986177671	45.702179169417434	45.702179169417434	                0	                0	               25	                0	6.7856666760235385e-005	1.3233909467465053	1.3358036046341328	-3.2216623371392943e-010	1.3348409527144662	0.94435190837027372	0.01830001129639286	41.593478481872218	0.007159669009339658	0.0010387150000042312
              523	                0	               44	D	                1	              430	                0	47.489554895438786	5.0908539633333332	                0	                1	                0	0.98109465424999498	0.98109465424999498	                0	45.702179169417434	45.702179169417434	                0	1.0000000000000001e-009	               25	                0	6.8480000095405558e-005	1.3191543026510775	1.3356951625823719	-3.2216623371392943e-010	1.3306043086190384	 5.07255395203694	0.018300011296392863	41.593478481872218	0.0071376224958785506	0.0010418883333310684
              524	                0	               44	D	                1	              431	0.99999999999999256	47.489554892771878	5.0908539633333332	                0	                1	0.084847566055554935	 1.06594222030555	 1.06594222030555	4.0293731457699415	49.731552315187372	49.731552315187372	                0	59.999999998999556	               25	-2002.7069222568562	6.863833342928653e-005	1.3191543025769965	1.3356951625315234	-3.7300339675597745e-010	 1.33060430856819	5.0725539519998089	0.018300011333524328	40.91457899305059	0.0071376224958762217	0.0010438083333307684
              525	                0	               44	D	                1	              432	1.9999999999999925	47.468766727082972	5.0908539633333332	                0	                1	0.16969513211111048	1.1507897863611056	1.1507897863611056	8.057864378852603	53.760043548270033	53.760043548270033	                0	               60	               25	-14693.51564592415	6.8723333432293046e-005	1.3185768535300826	1.3351177134962258	-3.984225607681944e-010	1.3300268595328923	5.0725539519812433	0.01830001135209006	40.235681445932023	0.0070211203796640177	0.001045545000003282
              526	                0	               44	D	                1	              433	2.9999999999999925	47.447698057621217	5.0908539633333332	                0	                1	0.25454269816666603	1.2356373524166613	1.2356373524166613	12.084579886642604	57.786759056060035	57.786759056060035	                0	               60	               25	-14497.889311637437	6.8810000099498819e-005	1.3179916127117004	1.3345324726894598	-4.2384230727639855e-010	1.3294416187261264	5.0725539519626777	0.018300011370655792	39.556785840509839	0.0069046185966544008	0.0010472716666678631
              527	                0	               44	D	                1	              434	3.9999999999999925	47.426328717423523	5.0908539633333332	                0	                1	0.33939026422222157	1.3204849184722169	1.3204849184722169	16.109495013518682	61.811674182936116	61.811674182936116	                0	               60	               25	-14293.901214271555	6.8895000102505336e-005	1.3173980199284312	1.3339388799178069	-4.4926263627892288e-010	1.3288480259544735	5.0725539519441121	0.018300011389221525	38.877892176778481	0.0067881171468483596	0.001048991666668068
              528	                0	               44	D	                1	              435	4.999999999999992	47.404637505390369	5.0908539633333332	                0	                1	0.42423783027777712	1.4053324845277726	1.4053324845277726	20.132583348869861	65.834762518287292	65.834762518287292	                0	               60	               25	-14081.796689513167	6.8980000097932737e-005	1.3167954862608435	1.3333363462618355	-4.7468354777410056e-010	1.3282454922985021	5.0725539519255465	0.01830001140778726	38.199000454732399	0.006671616030244942	0.0010507633333342408
              529	                0	               44	D	                1	              436	5.999999999999992	47.382602081589354	5.0908539633333332	                0	                1	0.50908539633333272	1.4901800505833283	1.4901800505833283	24.153816634909877	69.855995804327307	69.855995804327307	                0	               60	               25	-13861.827235922585	6.9063333429160895e-005	1.3161833911552598	1.3327242511678681	-5.0010504176026472e-010	1.3276333972045347	 5.07255395190698	0.018300011426352993	37.520110674366045	0.0065551152468431937	0.0010525016666709539
              530	                0	               44	D	                1	              437	6.999999999999992	47.360198851365432	5.0908539633333332	                0	                1	0.59393296238888826	1.5750276166388839	1.5750276166388839	28.173164665133491	73.875343834550918	73.875343834550918	                0	               60	               25	-13634.249826787795	6.9153333424765154e-005	1.3155610792045953	1.3321019392288198	-5.2552711823574838e-010	1.3270110852654864	5.0725539518884144	0.018300011444918725	36.841222835673861	0.0064386147966421651	0.0010542666666651713
              531	                0	               44	D	                1	              438	7.999999999999992	47.337402836648039	5.0908539633333332	                0	                1	0.67878052844444381	1.6598751826944396	1.6598751826944396	32.190595172396698	77.892774341814118	77.892774341814118	                0	               60	               25	-13399.326223760678	6.9236666755993312e-005	1.3149278565735567	1.3314687166093975	-5.5094977719888468e-010	1.3263778626460641	5.0725539518698488	0.018300011463484457	36.162336938650292	0.0063221146796409002	0.0010560116666662603
              532	                0	               44	D	                1	              439	8.9999999999999929	47.314187532580434	5.0908539633333332	                0	                1	0.76362809449999935	1.7447227487499952	1.7447227487499952	36.206073705454948	81.908252874872375	81.908252874872375	                0	               60	               25	-13157.322295262438	6.9323333423199071e-005	1.3142829870161232	1.3308238470635803	-5.7637301864800675e-010	1.3257329931002468	5.0725539518512832	0.018300011482050189	35.483452983289787	0.0062056148958384467	0.0010577333333306644
              533	                0	               44	D	                1	              440	9.9999999999999929	47.290524747279228	5.0908539633333332	                0	                1	0.8484756605555549	1.8295703148055509	1.8295703148055509	40.219563492621056	85.921742662038483	85.921742662038483	                0	               60	               25	-12908.507342305222	6.9408333426205601e-005	1.313625687424423	1.3301665474834963	-6.0179684258144769e-010	1.3250756935201629	5.0725539518327176	0.018300011500615925	34.804570969586791	0.0060891154452338524	0.0010594616666670239
              534	                0	               44	D	                1	              440	9.9999999999999929	47.290524747279228	5.0908539633333332	                0	                1	0.8484756605555549	1.8295703148055509	1.8295703148055509	40.219563492621056	85.921742662038483	85.921742662038483	                0	                0	               25	                0	6.9408333426205601e-005	1.313625687424423	1.3301665474834963	-6.0179684258144769e-010	1.3250756935201629	5.0725539518327176	0.018300011500615925	34.804570969586791	0.0060891154452338524	0.0010610433333340552
              535	                0	               45	C	               -1	              440	                0	47.538723101565232	-2.4741093166666666	                0	                1	                0	1.8295703148055509	1.8295703148055509	                0	85.921742662038483	85.921742662038483	                0	1.0000000000000001e-009	               25	                0	7.0033333425575017e-005	1.3205200861545898	1.329495982933663	-6.0179684258144769e-010	1.3319700922503297	-2.4924093281672826	0.018300011500615925	34.804570969586791	0.0059726163278263564	0.0010641233333368897
              536	                0	               45	C	               -1	              441	0.99999999999999256	47.538723102860345	-2.4741093166666666	                0	                1	-0.041235155277777477	1.7883351595277734	1.7883351595277734	-1.960266628840361	83.961476033198124	83.961476033198124	                0	59.999999998999556	               25	-598.09646461984335	7.0190000087677618e-005	1.320520086190565	1.3294959829582229	-5.7724343389668919e-010	1.3319700922748896	-2.4924093281490376	0.01830001148237136	35.131053855782419	0.0059726163278274779	0.0010660433333365897
              537	                0	               45	C	               -1	              442	1.9999999999999925	47.550394082086214	-2.4741093166666666	                0	                1	-0.082470310555555246	1.7471000042499956	1.7471000042499956	-3.9207738850144001	82.000968777024084	82.000968777024084	                0	               60	               25	-12719.289112516446	7.0283333419259478e-005	1.3208442800579503	1.3298201768199005	-5.6496644942938524e-010	1.3322942861365672	-2.4924093281399156	0.018300011473249077	35.45753580821269	0.0060286422164533143	0.0010678233333313377
              538	                0	               45	C	               -1	              443	2.9999999999999925	47.561950806722137	-2.4741093166666666	                0	                1	-0.12370546583333301	1.7058648489722179	1.7058648489722179	-5.8817600401761823	80.039982621862308	80.039982621862308	                0	               60	               25	-12845.037298765666	7.0368333414686879e-005	1.3211653001867261	1.3301411969429686	-5.5268918483645085e-010	1.3326153062596353	-2.4924093281307931	0.018300011464126797	35.784016826880823	0.0060846679448419679	0.0010695883333331343
              539	                0	               45	C	               -1	              444	3.9999999999999925	47.573396796118374	-2.4741093166666666	                0	                1	-0.1649406211111108	1.6646296936944402	1.6646296936944402	-7.8432204555804281	78.078522206458061	78.078522206458061	                0	               60	               25	-12969.30775148314	7.0453333417693409e-005	1.3214832443366216	1.3304591410871565	-5.4041164011868735e-010	1.3329332504038232	-2.492409328121671	0.018300011455004515	36.11049691178949	0.0061406935129929615	0.0010713283333340466
              540	                0	               45	C	               -1	              445	4.999999999999992	47.584735458618056	-2.4741093166666666	                0	                1	-0.20617577638888857	1.6233945384166626	1.6233945384166626	-9.8051506353141136	76.116592026724376	76.116592026724376	                0	               60	               25	-13092.069633800485	7.0538333420699925e-005	1.3217982071838348	1.330774103928662	-5.2813381527689607e-010	1.3332482132453287	-2.4924093281125486	0.018300011445882232	36.436976062941355	0.006196718920906754	0.0010730699999991582
              541	                0	               45	C	               -1	              446	5.999999999999992	47.595970096935325	-2.4741093166666666	                0	                1	-0.24741093166666633	1.5821593831388849	1.5821593831388849	-11.767546221829958	74.154196440208537	74.154196440208537	                0	               60	               25	-13213.292213583467	7.0625000080326569e-005	1.3221102804704257	1.3310861772095453	-5.1585571031187856e-010	1.3335602865262119	-2.4924093281034265	0.018300011436759953	36.76345428033909	0.0062527441685838025	0.0010748066666640928
              542	                0	               45	C	               -1	              447	6.999999999999992	47.607103913232997	-2.4741093166666666	                0	                1	-0.2886460869444441	1.5409242278611073	1.5409242278611073	-13.730402991695488	72.191339670343012	72.191339670343012	                0	               60	               25	-13332.944879918365	7.071000007575397e-005	1.3224195531453611	1.331395449878773	-5.0357732522443613e-010	1.3338695591954397	-2.492409328094304	0.01830001142763767	37.089931563985367	0.0063087692560245658	0.0010765416666648282
              543	                0	               45	C	               -1	              448	7.999999999999992	47.618140013920069	-2.4741093166666666	                0	                1	-0.32988124222222187	1.4996890725833296	1.4996890725833296	-15.693716851545698	70.228025810492795	70.228025810492795	                0	               60	               25	-13450.997160065481	7.07950000787605e-005	1.3227261114977797	1.331702008225484	-4.9129866001537013e-010	1.3341761175421507	-2.4924093280851816	0.018300011418515387	37.416407913882857	0.0063647941832295028	0.0010782766666655637
              544	                0	               45	C	               -1	              449	8.9999999999999929	47.629081414188164	-2.4741093166666666	                0	                1	-0.37111639749999964	1.458453917305552	1.458453917305552	-17.657483834228159	68.264258827810337	68.264258827810337	                0	               60	               25	-13567.418736417927	7.0901666746673678e-005	1.3230300392830046	1.3320059360050012	-4.7901971468548198e-010	1.3344800453216679	-2.4924093280760595	0.018300011409393108	37.742883330034232	0.0064208189501990705	0.0010810933333308033
              545	                0	               45	C	               -1	              450	9.9999999999999929	47.639931042304234	-2.4741093166666666	                0	                1	-0.41235155277777741	1.4172187620277743	1.4172187620277743	-19.621700095130162	66.300042566908331	66.300042566908331	                0	               60	               25	-13682.179463840916	7.0991666749857052e-005	1.3233314178417843	1.3323073145580733	-4.6674048923557313e-010	 1.33478142387474	-2.492409328066937	0.018300011400270825	38.069357812442163	0.0064768435569337287	0.0010828849999976835
